Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(65, 41)","(60, 55)","(76, 39)","(32.59, 35.82, 42.64)","(27.56, 41.50, 29.21)","(44.15, 47.93, 54.00)","(7.05, 9.55, 17.01)","(26.75, 36.54, 33.75)","(34.00, 29.82, 45.02)","(55.28, 44.00, 65.45)","(27.84, 16.26, 30.35)","(53.17, 40.72, 54.62)","(62.02, 53.31, 72.94)","(67.33, 59.82, 78.59)","(59.37, 44.87, 64.14)","(63.76, 49.81, 72.25)","(37.51, 35.03, 48.46)","(36.43, 37.69, 46.97)","(15.47, 18.26, 11.64)","(41.17, 27.62, 50.11)","(26.84, 41.25, 20.23)","(26.97, 13.31, 35.92)","(39.60, 36.41, 50.86)","(60.64, 49.74, 59.97)","(58.69, 43.95, 65.86)","(33.65, 27.54, 31.21)","(57.75, 46.77, 68.11)","(35.36, 50.25, 31.61)","(59.18, 52.17, 55.01)","(47.09, 37.42, 45.77)","(21.56, 28.66, 30.92)","(44.55, 57.81, 35.29)","(51.90, 45.54, 63.09)","(30.06, 41.35, 35.16)","(45.85, 56.22, 51.36)","(51.79, 43.54, 49.57)","(26.92, 39.37, 16.81)","(66.83, 56.57, 77.23)","(31.72, 39.15, 20.47)","(74.89, 61.86, 84.36)","(32.97, 32.68, 26.27)","(26.27, 19.69, 25.48)","(39.53, 32.42, 50.51)","(40.66, 28.36, 50.56)","(46.72, 58.05, 50.96)","(24.53, 12.71, 34.27)","(44.53, 42.02, 55.59)","(37.00, 32.36, 48.39)","(15.77, 3.67, 21.87)","(51.44, 46.18, 46.70)","(29.91, 22.87, 28.54)","(21.67, 13.99, 23.03)","(17.10, 23.88, 27.12)"
"(91, 84)","(60, 9)","(59, 38)","(34.39, 51.94, 34.69)","(65.61, 78.25, 53.13)","(37.55, 51.05, 35.67)","(97.07, 50.69, 47.64)","(75.52, 8.63, 26.68)","(55.64, 26.89, 15.71)","(57.66, 75.93, 49.35)","(86.94, 54.80, 43.66)","(106.60, 59.59, 57.85)","(74.04, 39.61, 48.95)","(10.36, 72.14, 46.58)","(60.50, 37.74, 38.23)","(47.59, 74.27, 46.16)","(49.81, 83.60, 55.20)","(8.94, 82.40, 59.08)","(90.04, 21.70, 34.01)","(80.15, 15.02, 24.13)","(94.89, 60.61, 51.62)","(32.63, 54.75, 37.30)","(52.57, 75.45, 47.89)","(88.26, 67.81, 52.73)","(76.26, 21.65, 20.36)","(2.64, 79.89, 55.06)","(74.80, 81.82, 58.37)","(54.53, 49.89, 23.24)","(7.21, 88.49, 63.32)","(59.75, 75.11, 48.60)","(55.26, 59.16, 32.71)","(3.78, 79.57, 53.89)","(26.26, 65.26, 47.04)","(82.89, 5.51, 32.82)","(61.30, 60.47, 35.90)","(75.40, 49.26, 33.26)","(91.84, 58.39, 48.39)","(73.22, 9.01, 21.92)","(60.28, 26.83, 26.06)","(102.38, 38.38, 47.68)","(83.96, 2.74, 31.54)","(47.99, 65.33, 37.13)","(66.27, 92.86, 66.45)","(68.88, 20.05, 28.90)","(69.44, 79.91, 55.66)","(54.79, 72.26, 45.15)","(84.34, 45.62, 36.62)","(31.89, 50.10, 26.78)","(37.64, 45.10, 19.48)","(80.37, 17.21, 24.41)","(66.78, 48.97, 28.15)","(86.19, 31.40, 31.83)","(76.69, 26.42, 40.86)"
"(31, 50)","(92, 18)","(43, 43)","(25.11, 80.78, 32.02)","(65.79, 25.75, 53.53)","(79.05, 13.24, 65.16)","(11.50, 74.29, 21.63)","(72.18, 17.13, 58.76)","(18.46, 86.03, 31.63)","(71.15, 2.73, 57.19)","(10.13, 59.94, 5.51)","(70.48, 49.08, 61.10)","(72.94, 10.67, 58.95)","(20.53, 60.07, 17.66)","(9.43, 64.55, 12.19)","(47.00, 30.36, 34.59)","(48.74, 67.83, 45.92)","(43.60, 83.59, 46.86)","(40.00, 49.20, 32.17)","(52.42, 117.66, 65.24)","(25.95, 69.29, 27.90)","(49.49, 73.95, 48.38)","(45.51, 65.63, 41.34)","(32.82, 85.71, 40.31)","(46.41, 80.51, 48.12)","(41.61, 87.56, 45.97)","(31.13, 39.60, 17.58)","(48.92, 25.75, 35.66)","(47.94, 69.04, 44.19)","(43.01, 104.71, 54.22)","(53.91, 118.16, 66.19)","(59.58, 11.29, 45.77)","(81.53, 18.83, 68.08)","(21.59, 63.55, 19.58)","(67.64, 72.69, 63.43)","(46.25, 25.99, 33.13)","(49.75, 41.29, 38.68)","(39.07, 59.48, 34.50)","(49.34, 47.74, 40.74)","(37.83, 71.58, 37.11)","(44.57, 29.86, 31.46)","(13.74, 62.51, 13.55)","(41.59, 96.97, 50.63)","(38.54, 93.32, 47.08)","(66.22, 63.50, 60.23)","(52.27, 73.94, 50.63)","(69.50, 44.08, 59.31)","(78.21, 76.67, 73.28)","(24.97, 89.81, 36.45)","(71.37, 52.97, 62.68)","(55.21, 18.46, 41.51)","(36.06, 53.72, 29.51)","(39.31, 70.76, 39.06)"
"(77, 56)","(2, 73)","(95, 50)","(18.05, 70.49, 33.00)","(55.75, 24.50, 74.27)","(46.19, 71.28, 55.37)","(39.91, 81.86, 45.08)","(15.44, 76.48, 27.56)","(28.86, 66.99, 41.05)","(4.08, 73.92, 23.10)","(33.90, 45.47, 52.85)","(30.50, 79.76, 39.45)","(31.53, 92.87, 32.58)","(32.28, 45.70, 51.07)","(31.68, 91.95, 33.65)","(60.55, 41.10, 77.88)","(69.03, 33.32, 87.19)","(35.14, 105.00, 23.41)","(73.20, 28.72, 91.45)","(61.91, 76.61, 70.33)","(32.59, 89.13, 32.67)","(49.24, 100.28, 50.54)","(57.32, 25.82, 76.15)","(55.19, 113.64, 47.77)","(25.47, 95.49, 21.57)","(49.63, 38.67, 67.89)","(85.57, 23.54, 104.30)","(41.77, 44.40, 59.81)","(63.68, 32.35, 80.89)","(68.98, 69.19, 80.04)","(13.63, 90.68, 6.27)","(35.49, 92.45, 34.26)","(35.04, 91.58, 37.71)","(59.71, 78.76, 67.36)","(22.47, 78.47, 29.66)","(43.63, 63.75, 57.76)","(15.67, 77.62, 26.60)","(35.21, 87.95, 40.14)","(70.61, 39.17, 86.69)","(51.48, 63.51, 63.16)","(40.12, 47.58, 57.88)","(19.45, 58.66, 38.45)","(75.94, 24.54, 93.41)","(37.12, 41.11, 55.93)","(77.93, 9.57, 96.62)","(53.82, 93.92, 55.40)","(36.53, 89.22, 41.13)","(51.73, 34.36, 70.24)","(50.37, 113.72, 40.44)","(29.37, 100.41, 18.55)","(34.53, 90.45, 34.28)","(28.61, 55.45, 46.43)","(46.25, 45.05, 64.14)"
"(50, 90)","(10, 97)","(41, 61)","(65.55, 76.65, 35.46)","(21.02, 58.79, 27.47)","(72.03, 94.43, 47.51)","(53.47, 35.91, 36.62)","(54.15, 57.77, 24.76)","(87.46, 102.72, 59.02)","(56.52, 49.49, 31.27)","(13.31, 51.38, 25.94)","(54.29, 91.34, 49.98)","(39.54, 79.90, 56.03)","(80.65, 105.66, 58.45)","(46.63, 30.62, 31.97)","(88.32, 85.48, 58.44)","(7.33, 35.94, 26.70)","(41.14, 33.56, 23.80)","(79.79, 87.16, 49.62)","(64.20, 89.91, 42.39)","(80.12, 83.64, 49.75)","(91.18, 120.11, 72.66)","(44.51, 8.54, 45.78)","(54.62, 84.01, 37.16)","(85.31, 91.35, 54.87)","(54.91, 58.78, 25.46)","(72.12, 100.23, 52.82)","(15.38, 53.71, 26.71)","(90.57, 87.49, 60.56)","(65.09, 50.35, 42.78)","(19.37, 22.01, 33.06)","(43.52, 76.38, 32.45)","(54.43, 90.30, 47.66)","(88.51, 87.56, 58.72)","(57.42, 95.24, 54.92)","(74.93, 94.15, 48.31)","(46.94, 81.25, 37.59)","(43.20, 42.38, 18.69)","(35.48, 23.01, 28.04)","(45.62, 21.71, 37.55)","(54.42, 92.63, 53.60)","(34.59, 74.78, 53.09)","(43.76, 36.23, 24.42)","(28.43, 53.57, 9.59)","(92.77, 115.85, 68.95)","(18.29, 55.12, 24.32)","(57.60, 96.38, 57.49)","(81.10, 106.30, 58.88)","(37.23, 37.89, 16.66)","(52.11, 50.74, 25.10)","(40.69, 64.72, 17.70)","(88.05, 110.90, 64.07)","(54.38, 47.48, 29.74)"
"(51, 63)","(77, 97)","(13, 79)","(57.38, 69.82, 98.07)","(19.57, 37.25, 60.18)","(54.60, 93.54, 36.93)","(50.40, 55.65, 91.62)","(7.58, 36.09, 43.64)","(65.58, 88.22, 103.19)","(30.44, 26.59, 68.02)","(25.40, 53.17, 65.25)","(31.47, 72.67, 33.52)","(48.77, 75.31, 8.79)","(75.56, 118.32, 79.47)","(8.71, 50.03, 35.35)","(47.29, 86.65, 33.08)","(39.97, 42.53, 80.72)","(43.29, 69.30, 2.66)","(56.50, 98.90, 53.57)","(39.12, 10.56, 57.70)","(18.06, 55.65, 54.75)","(53.49, 91.92, 78.44)","(48.72, 91.37, 52.88)","(64.80, 107.46, 63.94)","(52.93, 64.35, 93.95)","(52.20, 85.44, 83.72)","(30.42, 15.25, 60.56)","(45.57, 39.50, 84.93)","(32.52, 70.74, 62.89)","(39.28, 6.69, 66.57)","(26.71, 64.51, 59.79)","(28.66, 15.23, 57.68)","(16.07, 58.77, 37.07)","(27.50, 70.31, 43.01)","(43.46, 81.60, 71.09)","(54.75, 17.62, 83.18)","(48.29, 70.75, 7.50)","(47.99, 60.45, 17.93)","(48.31, 66.95, 10.88)","(42.52, 85.28, 50.87)","(62.27, 86.14, 99.41)","(54.46, 92.66, 36.09)","(35.62, 58.72, 8.70)","(31.11, 64.22, 67.00)","(56.04, 18.55, 84.41)","(36.94, 21.56, 47.94)","(34.61, 75.62, 33.42)","(44.38, 82.38, 72.13)","(41.58, 58.99, 12.15)","(42.95, 85.46, 57.78)","(9.56, 38.14, 37.06)","(41.91, 2.40, 65.08)","(13.97, 36.29, 35.74)"
"(77, 22)","(42, 25)","(81, 92)","(30.82, 28.93, 50.11)","(62.86, 47.50, 46.09)","(68.44, 33.72, 92.20)","(20.80, 48.42, 54.06)","(21.57, 39.19, 49.84)","(76.59, 46.29, 79.28)","(72.79, 39.42, 110.09)","(67.67, 51.68, 47.25)","(28.76, 19.40, 88.39)","(7.64, 42.06, 74.38)","(60.96, 58.41, 24.68)","(16.15, 28.34, 83.01)","(91.41, 73.07, 58.69)","(76.67, 58.73, 52.54)","(67.95, 43.83, 62.77)","(74.32, 71.97, 20.62)","(34.53, 2.02, 78.59)","(98.88, 76.65, 71.58)","(17.67, 25.15, 82.42)","(38.46, 14.50, 65.68)","(69.51, 55.49, 43.14)","(8.42, 40.63, 64.62)","(25.19, 50.33, 49.07)","(42.53, 39.35, 39.35)","(76.21, 43.83, 116.66)","(64.50, 47.83, 48.54)","(58.42, 65.49, 13.10)","(58.72, 74.74, 19.61)","(29.08, 20.13, 89.38)","(18.46, 38.46, 52.75)","(9.87, 39.49, 79.55)","(62.62, 68.64, 10.19)","(68.17, 43.00, 65.35)","(26.11, 47.03, 45.59)","(21.17, 55.12, 81.91)","(33.64, 10.24, 68.37)","(58.13, 75.45, 23.12)","(66.65, 60.67, 28.66)","(76.96, 47.26, 78.64)","(61.48, 32.71, 70.25)","(78.56, 49.34, 77.47)","(74.60, 39.96, 106.77)","(97.60, 72.32, 77.84)","(24.25, 28.33, 53.32)","(61.57, 71.51, 9.62)","(74.97, 86.55, 11.82)","(22.06, 30.19, 53.46)","(18.81, 20.54, 64.41)","(87.36, 70.16, 54.68)","(52.88, 20.30, 76.90)"
"(88, 69)","(18, 7)","(97, 25)","(51.23, 56.15, 25.90)","(84.12, 79.62, 109.65)","(32.09, 91.86, 71.59)","(30.88, 63.60, 39.19)","(58.02, 65.68, 19.55)","(49.11, 47.43, 38.76)","(101.06, 7.53, 87.69)","(60.52, 89.84, 94.69)","(85.97, 83.58, 112.58)","(87.31, 85.72, 114.53)","(81.72, 91.87, 112.40)","(86.74, 70.18, 107.86)","(48.43, 65.23, 71.98)","(50.58, 88.02, 85.67)","(68.62, 26.05, 62.53)","(37.81, 84.57, 8.57)","(35.81, 58.98, 36.79)","(62.19, 43.33, 71.30)","(35.83, 76.06, 66.36)","(81.70, 81.86, 108.94)","(98.25, 5.51, 83.62)","(67.72, 32.56, 69.60)","(42.53, 74.23, 8.86)","(63.17, 56.48, 29.06)","(75.40, 75.58, 101.20)","(58.78, 86.05, 91.56)","(83.38, 50.93, 96.56)","(50.72, 61.08, 71.20)","(60.09, 36.88, 61.76)","(43.16, 54.12, 53.73)","(84.48, 16.56, 66.61)","(83.15, 74.40, 106.74)","(49.74, 70.64, 76.40)","(71.72, 41.68, 43.99)","(60.37, 45.05, 36.78)","(55.19, 40.30, 55.94)","(55.34, 73.42, 82.72)","(73.73, 43.89, 43.78)","(47.71, 50.53, 34.67)","(4.06, 93.02, 48.14)","(77.01, 18.90, 70.44)","(87.60, 18.98, 67.31)","(36.61, 75.49, 67.16)","(11.94, 104.99, 49.40)","(28.75, 97.96, 71.34)","(92.79, 17.12, 88.47)","(62.14, 93.97, 97.80)","(43.03, 51.73, 44.59)","(59.44, 49.22, 72.71)","(100.01, 7.48, 88.53)"
"(29, 82)","(82, 92)","(17, 93)","(83.08, 92.21, 97.69)","(79.96, 111.61, 89.71)","(27.31, 46.42, 43.57)","(41.63, 75.61, 53.36)","(19.72, 45.17, 22.38)","(47.57, 78.41, 59.71)","(63.71, 87.80, 76.60)","(27.10, 50.05, 43.19)","(75.82, 58.71, 91.91)","(45.83, 73.62, 59.05)","(66.04, 13.26, 77.56)","(69.45, 97.87, 81.07)","(62.61, 87.58, 74.98)","(66.38, 58.03, 82.55)","(7.61, 58.70, 9.83)","(19.03, 39.71, 26.43)","(82.90, 73.45, 99.03)","(80.13, 55.38, 96.14)","(44.18, 64.09, 59.06)","(30.81, 45.80, 47.07)","(64.93, 37.10, 80.61)","(17.90, 70.85, 10.06)","(79.58, 73.57, 95.67)","(64.25, 58.26, 80.56)","(65.97, 21.35, 79.50)","(64.87, 64.23, 81.14)","(72.09, 78.82, 87.32)","(41.03, 14.04, 52.86)","(41.36, 39.95, 57.49)","(20.00, 72.64, 22.90)","(52.34, 95.76, 58.78)","(9.70, 45.77, 23.95)","(62.67, 32.90, 77.92)","(24.01, 78.09, 19.93)","(74.71, 55.91, 90.90)","(31.17, 50.16, 47.16)","(28.43, 80.49, 16.07)","(73.41, 76.66, 89.09)","(28.34, 73.22, 37.51)","(39.40, 60.07, 54.53)","(58.08, 30.56, 73.08)","(48.63, 11.67, 61.57)","(75.17, 57.73, 91.34)","(24.94, 77.68, 13.98)","(97.47, 79.16, 113.88)","(64.57, 70.01, 80.14)","(23.29, 68.85, 7.29)","(10.42, 64.17, 10.58)","(79.71, 48.71, 95.33)","(57.97, 4.76, 68.51)"
"(50, 80)","(14, 92)","(38, 60)","(27.75, 11.18, 31.76)","(69.38, 100.83, 61.48)","(79.98, 101.64, 62.82)","(52.06, 89.69, 62.94)","(14.69, 49.82, 36.55)","(75.73, 89.50, 54.48)","(45.12, 76.84, 65.83)","(78.79, 83.49, 55.66)","(52.45, 83.30, 43.92)","(68.42, 88.27, 50.00)","(33.05, 8.02, 39.39)","(23.46, 17.43, 34.11)","(58.40, 87.27, 47.34)","(33.80, 70.19, 50.59)","(64.45, 90.29, 50.46)","(38.92, 37.02, 18.92)","(72.09, 102.57, 62.68)","(23.24, 48.16, 46.61)","(84.57, 114.25, 74.27)","(48.97, 58.62, 25.88)","(33.64, 21.64, 23.30)","(3.44, 37.30, 21.09)","(43.85, 8.15, 47.85)","(36.36, 74.17, 49.13)","(22.04, 48.94, 45.48)","(81.29, 93.59, 59.54)","(32.52, 21.18, 22.80)","(6.47, 32.77, 21.21)","(50.65, 72.75, 33.52)","(18.65, 21.69, 22.42)","(73.57, 67.86, 50.75)","(55.53, 92.37, 57.94)","(45.90, 83.22, 51.74)","(71.11, 102.35, 62.82)","(57.34, 73.32, 36.81)","(90.50, 91.05, 67.22)","(53.27, 87.08, 49.30)","(53.91, 53.56, 31.02)","(34.76, 34.83, 15.61)","(54.85, 56.66, 31.64)","(80.26, 78.99, 56.99)","(24.06, 21.89, 19.09)","(77.41, 104.67, 64.62)","(81.45, 108.42, 68.51)","(72.47, 76.43, 49.27)","(57.80, 86.27, 46.43)","(65.05, 81.00, 44.67)","(32.64, 65.06, 28.18)","(43.80, 71.60, 31.82)","(63.33, 99.21, 62.83)"
"(36, 80)","(3, 4)","(98, 51)","(24.60, 107.05, 67.78)","(55.53, 28.16, 88.05)","(17.79, 98.07, 80.24)","(67.52, 71.16, 39.46)","(61.83, 103.07, 7.50)","(12.07, 83.38, 80.84)","(18.47, 67.40, 63.29)","(95.38, 97.83, 41.48)","(16.40, 79.29, 84.10)","(77.88, 25.54, 85.30)","(64.13, 64.13, 44.49)","(27.40, 88.35, 42.24)","(24.73, 80.04, 92.17)","(32.71, 67.59, 95.65)","(76.57, 96.68, 19.71)","(16.94, 67.13, 67.76)","(86.92, 85.73, 41.92)","(47.45, 45.18, 64.20)","(67.97, 19.90, 102.34)","(65.09, 98.12, 8.94)","(73.86, 26.49, 82.23)","(40.18, 43.82, 81.86)","(41.81, 62.51, 47.25)","(73.02, 104.40, 7.70)","(25.58, 70.05, 89.30)","(97.70, 88.66, 52.14)","(34.89, 93.77, 35.34)","(17.75, 93.94, 55.73)","(73.41, 11.32, 101.94)","(43.88, 43.87, 69.00)","(63.14, 89.09, 18.35)","(33.65, 56.79, 59.49)","(59.41, 73.13, 34.28)","(30.03, 56.58, 83.96)","(28.25, 94.16, 96.22)","(57.02, 129.34, 50.23)","(78.79, 59.66, 58.18)","(81.29, 78.97, 42.29)","(60.47, 67.86, 39.95)","(63.65, 111.91, 13.44)","(65.59, 19.51, 88.89)","(17.40, 91.02, 84.99)","(20.22, 83.32, 49.26)","(45.68, 39.35, 75.08)","(73.46, 65.14, 48.83)","(58.43, 117.12, 26.98)","(62.36, 60.49, 47.73)","(65.02, 19.25, 95.21)","(81.79, 95.88, 26.81)","(6.85, 80.63, 63.24)"
"(18, 77)","(75, 58)","(94, 48)","(73.30, 35.20, 35.93)","(72.44, 38.73, 46.91)","(49.77, 35.70, 53.01)","(41.17, 19.83, 40.73)","(50.45, 17.56, 34.58)","(27.98, 59.95, 80.72)","(14.44, 46.77, 67.93)","(60.51, 19.93, 33.75)","(36.80, 36.93, 57.15)","(69.19, 68.33, 77.17)","(13.50, 64.15, 85.67)","(75.16, 87.04, 97.53)","(9.60, 52.08, 73.46)","(42.42, 22.31, 43.56)","(76.15, 66.05, 71.77)","(80.51, 23.36, 9.87)","(9.84, 63.56, 84.22)","(26.22, 63.78, 82.71)","(64.00, 13.07, 25.12)","(42.60, 70.95, 87.36)","(51.03, 72.53, 87.29)","(22.62, 38.91, 60.38)","(35.61, 45.36, 62.43)","(80.93, 26.94, 16.61)","(73.68, 84.11, 94.41)","(72.88, 36.37, 43.75)","(21.77, 42.69, 62.96)","(81.99, 34.73, 28.33)","(52.79, 28.90, 41.45)","(83.54, 63.95, 66.22)","(59.10, 15.90, 27.63)","(38.93, 21.94, 43.19)","(9.05, 52.18, 73.17)","(39.07, 46.32, 65.59)","(75.72, 52.00, 55.00)","(79.79, 25.71, 22.61)","(36.51, 27.53, 48.64)","(83.37, 32.77, 23.96)","(54.76, 64.91, 77.86)","(52.60, 10.35, 31.17)","(46.83, 36.00, 54.18)","(46.80, 47.19, 61.16)","(52.51, 20.07, 38.09)","(7.05, 57.22, 78.89)","(60.17, 22.30, 31.88)","(74.90, 84.99, 94.92)","(35.11, 46.42, 63.51)","(47.81, 26.14, 41.59)","(59.95, 77.63, 90.53)","(57.91, 31.62, 46.29)"
"(35, 75)","(46, 64)","(55, 87)","(23.18, 29.62, 9.02)","(40.99, 38.86, 17.65)","(34.48, 20.72, 44.00)","(31.41, 44.20, 52.81)","(63.02, 54.83, 79.67)","(17.23, 28.01, 40.47)","(20.67, 6.51, 23.52)","(46.26, 40.69, 65.09)","(29.11, 34.17, 52.26)","(3.92, 17.10, 27.22)","(52.62, 37.83, 57.79)","(74.62, 62.51, 85.85)","(62.81, 58.87, 39.75)","(14.59, 12.97, 34.06)","(80.76, 65.40, 80.90)","(82.02, 66.72, 81.81)","(46.28, 34.60, 32.73)","(72.94, 57.70, 74.62)","(44.90, 37.63, 62.18)","(16.46, 7.03, 19.12)","(31.41, 37.10, 54.50)","(33.76, 36.41, 56.44)","(73.94, 62.65, 86.31)","(49.43, 39.47, 64.12)","(64.88, 53.52, 48.35)","(75.29, 60.88, 81.25)","(74.60, 64.46, 88.74)","(35.58, 47.52, 56.98)","(19.85, 11.04, 35.33)","(24.56, 36.98, 46.51)","(32.58, 18.79, 27.86)","(76.10, 63.15, 85.55)","(52.49, 49.15, 72.94)","(55.36, 40.38, 59.26)","(54.67, 45.82, 35.74)","(23.81, 35.37, 20.03)","(58.24, 43.02, 54.28)","(56.58, 46.38, 70.83)","(66.87, 55.67, 79.64)","(65.00, 50.93, 71.92)","(28.05, 43.45, 43.57)","(26.46, 18.63, 14.76)","(48.01, 32.62, 51.99)","(48.11, 45.53, 69.23)","(79.16, 75.69, 99.54)","(72.93, 67.96, 92.26)","(11.52, 11.54, 31.12)","(39.52, 24.87, 46.33)","(15.64, 30.92, 32.60)","(38.89, 54.45, 51.76)"
"(29, 42)","(35, 84)","(71, 20)","(31.80, 73.65, 41.65)","(65.32, 54.29, 54.00)","(66.64, 90.94, 19.40)","(17.53, 46.79, 31.94)","(71.03, 72.55, 42.27)","(40.20, 13.91, 78.63)","(50.57, 44.32, 44.59)","(31.54, 12.56, 67.71)","(78.45, 55.24, 74.65)","(34.47, 70.33, 20.79)","(34.66, 74.59, 63.81)","(32.65, 72.42, 62.48)","(63.49, 27.51, 79.26)","(24.52, 61.25, 63.05)","(19.82, 57.72, 31.25)","(49.47, 8.09, 81.51)","(32.32, 65.72, 71.94)","(45.72, 60.02, 19.70)","(45.94, 69.49, 5.52)","(31.46, 73.67, 53.90)","(67.17, 35.60, 76.53)","(50.87, 66.49, 17.52)","(63.57, 36.68, 105.60)","(81.94, 65.44, 69.01)","(32.99, 64.15, 16.05)","(35.80, 41.91, 82.86)","(10.61, 40.71, 40.52)","(8.60, 50.60, 42.77)","(19.46, 58.52, 58.35)","(30.66, 65.89, 68.82)","(32.72, 74.38, 39.98)","(43.77, 82.35, 72.21)","(60.28, 49.59, 51.82)","(74.32, 91.80, 28.56)","(38.44, 80.81, 57.02)","(18.23, 55.81, 31.76)","(32.75, 48.43, 26.53)","(21.60, 23.06, 61.78)","(51.26, 20.69, 90.36)","(50.17, 29.54, 93.29)","(49.81, 18.45, 67.70)","(57.09, 32.58, 64.61)","(49.36, 15.55, 86.58)","(20.63, 37.92, 37.51)","(34.19, 19.55, 75.34)","(14.78, 37.38, 61.93)","(16.00, 50.98, 60.33)","(66.29, 86.39, 19.66)","(54.38, 84.64, 12.36)","(51.73, 58.66, 28.91)"
"(97, 40)","(88, 2)","(37, 64)","(62.34, 74.11, 9.52)","(65.41, 98.06, 44.48)","(80.57, 107.92, 37.27)","(48.98, 74.34, 23.19)","(21.76, 59.83, 57.57)","(45.25, 67.57, 21.71)","(27.96, 11.72, 74.79)","(69.33, 100.82, 43.66)","(100.92, 114.56, 36.17)","(75.49, 74.28, 33.08)","(63.06, 46.04, 55.67)","(45.74, 78.81, 40.35)","(45.10, 57.52, 23.86)","(89.54, 80.72, 51.59)","(75.74, 80.42, 23.07)","(3.92, 40.88, 61.67)","(51.41, 88.38, 58.02)","(47.98, 85.64, 58.20)","(30.62, 66.66, 49.55)","(41.35, 2.64, 82.81)","(83.47, 98.05, 18.79)","(86.56, 85.53, 37.29)","(52.61, 82.04, 31.96)","(73.75, 78.67, 21.84)","(10.76, 49.86, 64.07)","(42.68, 13.58, 71.56)","(53.88, 75.41, 14.85)","(109.08, 127.37, 47.16)","(12.54, 28.07, 70.44)","(94.83, 87.75, 50.88)","(22.40, 31.67, 52.54)","(22.96, 54.98, 45.19)","(62.77, 96.20, 46.58)","(49.35, 73.51, 20.75)","(28.58, 42.08, 41.10)","(69.55, 54.08, 54.55)","(90.71, 113.18, 35.13)","(37.61, 49.40, 32.47)","(84.35, 71.05, 55.85)","(63.79, 88.07, 19.82)","(51.39, 59.39, 23.39)","(38.41, 26.27, 56.20)","(23.80, 19.82, 78.96)","(35.57, 48.12, 33.88)","(93.51, 104.86, 29.12)","(26.97, 51.93, 38.92)","(8.63, 47.38, 62.63)","(41.47, 48.60, 32.61)","(42.85, 47.71, 33.69)","(36.45, 57.75, 29.42)"
"(21, 11)","(16, 62)","(58, 94)","(72.18, 81.26, 71.86)","(84.20, 78.88, 55.84)","(95.95, 81.92, 46.79)","(71.62, 40.31, 20.69)","(102.35, 81.77, 39.71)","(96.74, 77.71, 38.92)","(83.60, 69.54, 40.96)","(50.15, 31.53, 42.38)","(76.52, 30.44, 25.74)","(72.98, 67.63, 50.53)","(40.67, 57.91, 70.64)","(86.35, 50.74, 6.48)","(20.50, 59.03, 105.71)","(84.39, 60.07, 24.71)","(14.52, 54.95, 86.52)","(99.52, 64.82, 12.71)","(24.56, 28.52, 74.93)","(45.71, 64.32, 73.84)","(36.07, 19.88, 57.64)","(49.73, 57.48, 61.88)","(49.59, 13.56, 65.90)","(23.25, 38.40, 69.54)","(91.97, 48.27, 13.36)","(65.23, 17.63, 59.34)","(35.67, 62.09, 79.52)","(87.40, 41.49, 19.61)","(55.52, 26.36, 36.21)","(31.09, 27.02, 61.07)","(61.27, 10.85, 52.88)","(89.87, 46.09, 13.80)","(44.86, 75.59, 89.73)","(73.23, 22.76, 50.64)","(94.21, 55.00, 3.56)","(18.74, 33.61, 76.32)","(89.69, 63.59, 22.68)","(9.80, 60.93, 98.99)","(16.20, 47.47, 94.28)","(14.89, 48.53, 94.60)","(48.61, 3.54, 54.42)","(34.10, 28.84, 80.38)","(71.74, 91.15, 88.29)","(17.64, 51.00, 97.81)","(84.26, 55.10, 16.34)","(9.02, 47.86, 84.20)","(31.47, 66.27, 87.57)","(62.45, 81.86, 82.28)","(61.53, 11.37, 53.69)","(55.55, 4.78, 49.20)","(52.60, 4.51, 49.54)","(92.71, 81.55, 50.38)"
