Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(122.79, 55.99, 70.92)","(62.86, 23.01, 23.39)","(78.36, 14.54, 26.97)","(101.78, 38.25, 51.25)","(80.03, 50.99, 50.13)","(62.55, 49.47, 42.64)","(59.19, 58.41, 49.88)","(117.60, 51.07, 65.79)","(35.54, 48.56, 34.58)","(26.44, 54.19, 39.51)","(7.20, 62.13, 46.75)","(49.77, 24.93, 13.40)","(74.57, 39.90, 42.27)","(22.46, 54.31, 39.16)","(70.60, 4.61, 18.77)","(64.99, 44.52, 39.48)","(85.77, 29.81, 38.62)","(30.39, 39.98, 25.52)","(66.77, 45.37, 40.62)","(80.23, 71.17, 66.19)","(19.36, 57.40, 42.07)","(69.15, 39.50, 39.62)","(75.48, 55.71, 52.14)","(83.13, 42.52, 45.17)","(102.79, 50.23, 58.49)","(75.53, 36.60, 40.40)","(77.93, 15.78, 28.41)","(58.01, 12.19, 6.73)","(36.40, 37.51, 24.63)","(80.95, 18.69, 30.26)","(82.89, 30.92, 39.77)","(25.11, 77.77, 62.72)","(37.76, 45.78, 34.36)","(91.90, 31.62, 42.79)","(81.73, 36.99, 43.10)","(28.66, 54.23, 39.95)","(27.85, 77.71, 62.72)","(45.07, 33.93, 21.96)","(67.74, 53.88, 51.10)","(51.35, 29.33, 22.57)","(78.63, 75.59, 69.34)","(4.69, 66.36, 50.89)","(59.18, 19.87, 17.85)","(68.80, 7.67, 18.22)","(35.16, 33.77, 18.47)","(28.70, 53.26, 40.31)","(11.18, 58.59, 43.00)","(112.66, 47.44, 61.21)","(41.74, 46.07, 33.61)","(105.24, 37.55, 53.00)"
"(39, 27)","(31, 19)","(87, 45)","(28.57, 36.96, 51.43)","(41.51, 41.00, 82.43)","(39.49, 50.24, 35.72)","(11.39, 4.99, 62.62)","(16.99, 27.96, 41.66)","(29.21, 27.56, 74.68)","(37.43, 43.61, 63.10)","(85.34, 96.36, 54.71)","(67.52, 73.95, 80.08)","(37.42, 43.76, 33.20)","(79.14, 90.33, 41.74)","(39.91, 51.10, 14.58)","(62.97, 74.01, 18.73)","(9.70, 10.44, 53.83)","(93.01, 104.41, 55.44)","(40.33, 49.73, 46.58)","(74.13, 85.16, 46.53)","(70.49, 78.65, 72.62)","(16.53, 6.45, 67.66)","(57.07, 64.52, 69.70)","(40.14, 29.64, 91.33)","(71.52, 82.60, 47.97)","(79.27, 89.89, 55.29)","(26.04, 15.41, 77.02)","(10.60, 16.68, 47.16)","(38.59, 47.80, 49.78)","(7.17, 18.15, 45.01)","(50.82, 61.05, 3.58)","(72.63, 83.69, 39.71)","(82.85, 94.13, 45.76)","(25.51, 14.60, 73.99)","(24.07, 35.29, 33.42)","(66.23, 68.92, 94.32)","(28.70, 18.77, 80.00)","(7.58, 7.47, 58.76)","(19.09, 26.69, 38.21)","(9.83, 15.54, 55.44)","(85.68, 96.80, 50.54)","(13.78, 13.40, 63.14)","(61.92, 72.55, 10.81)","(49.70, 60.77, 28.03)","(56.65, 67.57, 14.52)","(28.31, 26.88, 56.66)","(40.92, 29.64, 90.80)","(19.19, 28.28, 35.22)","(56.89, 60.88, 82.42)","(43.08, 53.74, 9.67)","(67.64, 74.50, 77.53)","(37.51, 46.35, 52.16)","(37.96, 39.48, 75.97)"
"(16, 65)","(78, 89)","(21, 34)","(39.40, 28.78, 52.23)","(46.77, 90.80, 15.56)","(14.26, 59.47, 25.50)","(32.20, 36.60, 45.75)","(46.72, 96.66, 17.96)","(73.36, 84.29, 47.98)","(22.04, 46.09, 45.34)","(65.49, 90.61, 35.97)","(52.01, 89.82, 20.75)","(61.61, 95.42, 30.75)","(17.36, 50.33, 38.27)","(94.87, 76.66, 77.78)","(15.18, 79.03, 40.36)","(43.46, 32.08, 66.77)","(61.85, 54.04, 49.50)","(91.06, 87.61, 68.55)","(59.56, 82.17, 32.43)","(19.69, 59.64, 21.82)","(63.71, 4.98, 75.54)","(36.47, 71.08, 67.71)","(18.29, 51.04, 33.23)","(87.79, 55.63, 78.75)","(53.61, 44.33, 47.29)","(72.02, 12.62, 79.99)","(25.26, 44.88, 50.26)","(34.55, 39.59, 59.31)","(76.57, 43.98, 70.78)","(46.90, 54.76, 35.21)","(79.26, 75.48, 59.05)","(32.07, 67.23, 14.42)","(52.80, 20.91, 60.46)","(55.23, 84.45, 25.98)","(48.37, 29.05, 53.00)","(16.12, 73.44, 46.06)","(41.60, 35.06, 65.45)","(28.28, 68.47, 11.81)","(43.30, 38.24, 44.05)","(68.27, 49.55, 58.73)","(40.71, 55.71, 29.54)","(27.38, 47.95, 32.34)","(21.27, 69.64, 13.02)","(42.98, 40.01, 69.20)","(53.90, 91.30, 22.60)","(29.75, 79.17, 2.71)","(41.54, 98.43, 20.10)","(44.03, 53.74, 33.59)","(69.12, 72.46, 48.41)","(28.85, 38.40, 46.10)","(29.60, 87.63, 13.95)","(89.49, 88.61, 66.38)"
"(76, 70)","(52, 76)","(51, 42)","(48.52, 64.95, 43.57)","(61.52, 36.92, 52.87)","(46.82, 43.71, 9.83)","(75.61, 71.93, 38.92)","(26.16, 43.02, 30.59)","(53.03, 31.37, 34.55)","(20.58, 27.69, 54.19)","(66.74, 47.21, 40.70)","(73.83, 76.72, 42.57)","(8.74, 33.52, 42.57)","(77.96, 53.08, 66.57)","(65.39, 43.24, 43.98)","(95.33, 86.42, 57.88)","(28.80, 49.60, 40.64)","(45.86, 54.93, 26.52)","(63.01, 41.42, 42.19)","(33.33, 12.30, 45.66)","(35.39, 54.34, 39.66)","(33.13, 16.40, 50.49)","(25.80, 44.31, 33.97)","(20.70, 10.74, 41.43)","(48.15, 61.94, 37.72)","(10.88, 24.86, 28.07)","(96.01, 83.13, 59.41)","(34.76, 56.45, 46.60)","(50.24, 49.46, 15.45)","(67.24, 60.45, 29.61)","(48.48, 24.29, 51.26)","(40.73, 44.38, 13.32)","(45.80, 37.23, 10.57)","(23.78, 23.07, 53.11)","(19.12, 19.62, 20.15)","(39.51, 26.00, 15.30)","(77.54, 68.41, 40.08)","(66.88, 47.74, 39.12)","(71.48, 47.46, 57.06)","(54.44, 57.85, 24.97)","(25.77, 14.67, 20.56)","(68.56, 45.81, 49.35)","(17.14, 8.58, 34.67)","(18.33, 28.25, 53.29)","(65.69, 64.80, 31.00)","(27.93, 35.82, 16.72)","(52.42, 29.93, 37.34)","(96.74, 84.04, 59.80)","(32.94, 45.72, 70.31)","(16.04, 20.48, 22.72)","(25.08, 17.76, 17.70)","(22.21, 32.81, 20.79)","(77.10, 74.66, 41.09)"
"(17, 84)","(66, 73)","(58, 94)","(88.77, 74.90, 94.16)","(27.01, 63.49, 63.96)","(61.57, 69.77, 82.05)","(52.02, 27.57, 10.45)","(97.43, 70.68, 92.01)","(23.36, 28.72, 20.92)","(103.00, 65.48, 88.01)","(46.80, 6.24, 24.74)","(41.23, 50.61, 60.32)","(105.26, 68.24, 90.58)","(79.75, 55.86, 76.91)","(36.61, 26.11, 37.30)","(15.07, 52.11, 37.59)","(71.84, 33.26, 29.72)","(77.49, 30.85, 37.72)","(21.05, 42.13, 44.47)","(48.68, 6.58, 17.03)","(19.95, 65.46, 61.32)","(47.35, 71.29, 77.58)","(64.62, 75.34, 86.93)","(62.55, 19.57, 22.66)","(30.40, 32.68, 40.26)","(12.55, 59.75, 54.31)","(32.58, 22.00, 12.61)","(39.85, 11.53, 20.57)","(53.72, 62.75, 73.89)","(100.24, 65.16, 87.82)","(31.82, 67.45, 68.39)","(74.66, 24.62, 39.68)","(74.30, 60.95, 79.18)","(100.10, 62.28, 84.87)","(80.73, 65.96, 84.98)","(63.54, 23.76, 46.17)","(32.73, 19.85, 15.40)","(84.66, 44.23, 66.75)","(26.80, 36.19, 18.70)","(26.13, 45.78, 50.02)","(20.43, 46.25, 30.23)","(19.51, 42.86, 27.65)","(27.91, 65.76, 65.56)","(15.33, 36.78, 33.25)","(23.54, 57.65, 58.17)","(53.29, 11.40, 33.24)","(98.03, 57.42, 79.87)","(42.91, 54.48, 63.73)","(55.47, 40.37, 57.90)","(63.02, 45.56, 64.19)","(71.27, 86.96, 97.32)","(62.69, 59.51, 74.84)","(76.52, 81.49, 95.30)"
"(34, 34)","(39, 81)","(89, 17)","(65.03, 17.97, 93.66)","(45.85, 32.71, 53.23)","(41.36, 52.23, 30.61)","(40.71, 68.89, 17.97)","(62.03, 16.37, 87.85)","(21.61, 65.63, 44.43)","(73.75, 37.70, 81.12)","(63.28, 51.69, 49.54)","(23.60, 70.59, 56.72)","(19.08, 33.10, 54.97)","(32.75, 77.16, 43.27)","(51.57, 67.26, 17.14)","(46.19, 34.15, 98.75)","(67.07, 43.40, 64.00)","(59.45, 56.82, 38.56)","(36.06, 23.23, 84.93)","(63.04, 69.60, 26.41)","(24.61, 53.91, 81.67)","(26.11, 29.57, 54.12)","(38.75, 21.64, 86.83)","(64.12, 17.93, 89.61)","(46.70, 82.60, 23.03)","(47.18, 75.70, 12.61)","(29.76, 20.69, 75.36)","(22.73, 69.56, 53.81)","(15.44, 57.89, 45.00)","(72.70, 31.17, 87.35)","(14.43, 34.32, 58.75)","(20.04, 28.42, 62.11)","(55.28, 43.60, 49.58)","(22.47, 29.24, 57.45)","(83.33, 54.74, 76.65)","(57.24, 55.57, 37.58)","(36.75, 17.74, 64.47)","(72.96, 51.62, 63.44)","(64.95, 17.72, 94.17)","(35.36, 77.33, 36.29)","(62.33, 34.58, 67.50)","(42.19, 13.95, 85.37)","(58.10, 87.58, 11.40)","(64.35, 95.49, 17.44)","(51.01, 12.74, 91.80)","(68.67, 92.86, 11.88)","(11.62, 52.09, 68.05)","(20.71, 59.76, 38.96)","(52.11, 30.71, 60.36)","(54.56, 30.52, 103.66)","(19.98, 32.04, 55.40)","(49.13, 83.76, 20.41)","(53.54, 33.76, 58.31)"
"(96, 12)","(69, 54)","(90, 84)","(73.24, 24.39, 28.53)","(78.91, 61.86, 96.68)","(86.12, 39.55, 57.95)","(68.53, 36.48, 69.61)","(99.85, 53.83, 69.79)","(30.45, 29.36, 63.10)","(24.30, 29.60, 59.86)","(29.18, 30.56, 63.67)","(45.41, 15.40, 51.64)","(22.63, 42.88, 74.20)","(75.96, 26.63, 29.80)","(119.93, 73.81, 86.57)","(81.05, 48.71, 79.34)","(79.60, 45.32, 8.67)","(102.93, 53.05, 55.46)","(108.10, 63.14, 79.71)","(105.75, 56.25, 61.21)","(25.58, 44.42, 76.89)","(13.40, 49.72, 77.64)","(62.05, 48.59, 84.93)","(96.64, 73.55, 106.12)","(32.50, 44.96, 78.93)","(45.72, 23.04, 59.57)","(78.16, 47.35, 79.30)","(37.13, 49.31, 84.11)","(75.69, 36.46, 65.33)","(24.52, 52.68, 84.11)","(41.28, 13.27, 35.73)","(72.53, 30.57, 58.68)","(89.54, 51.64, 78.23)","(89.03, 41.52, 58.24)","(95.35, 46.60, 57.69)","(119.55, 74.89, 89.36)","(85.33, 49.76, 13.97)","(79.02, 32.66, 53.18)","(90.15, 45.84, 22.43)","(82.77, 52.40, 83.60)","(30.40, 49.45, 82.70)","(27.66, 50.40, 82.90)","(73.57, 65.49, 101.79)","(77.09, 59.54, 94.54)","(25.22, 53.58, 85.02)","(84.70, 43.27, 14.56)","(60.65, 38.24, 73.92)","(86.07, 56.49, 87.49)","(98.61, 58.91, 82.90)","(90.13, 45.06, 65.27)","(12.62, 54.80, 81.49)","(94.01, 43.98, 47.72)","(16.69, 34.82, 57.51)"
"(15, 34)","(70, 99)","(9, 49)","(58.57, 28.31, 51.95)","(12.65, 74.82, 20.27)","(62.62, 70.91, 71.52)","(27.35, 63.10, 32.13)","(56.87, 49.26, 43.51)","(29.74, 78.96, 13.60)","(16.67, 70.63, 12.59)","(80.57, 5.64, 74.24)","(39.18, 75.49, 23.05)","(56.12, 43.91, 43.86)","(16.98, 82.89, 30.95)","(54.59, 92.75, 68.03)","(54.17, 47.94, 41.45)","(18.68, 74.68, 28.32)","(49.36, 39.44, 40.80)","(88.87, 4.81, 83.21)","(70.57, 96.97, 83.60)","(83.74, 101.81, 95.98)","(32.15, 55.75, 23.99)","(65.16, 69.80, 48.97)","(51.81, 91.98, 65.18)","(93.19, 11.58, 88.26)","(26.27, 66.64, 32.77)","(60.03, 28.28, 56.97)","(77.70, 81.27, 87.19)","(8.69, 81.63, 21.80)","(29.68, 112.21, 44.51)","(52.78, 60.54, 59.41)","(20.23, 78.98, 4.08)","(35.80, 50.19, 31.84)","(12.23, 92.18, 28.19)","(48.01, 64.88, 32.47)","(60.78, 71.79, 69.71)","(100.65, 27.04, 97.87)","(44.49, 95.85, 59.22)","(24.11, 64.27, 27.74)","(38.07, 86.26, 51.48)","(97.48, 18.54, 93.27)","(29.66, 57.27, 28.73)","(7.91, 83.92, 9.72)","(56.13, 85.56, 68.24)","(42.80, 77.67, 54.21)","(6.52, 81.18, 18.88)","(12.49, 76.95, 7.17)","(88.16, 12.12, 84.11)","(40.31, 68.16, 49.11)","(32.02, 88.43, 46.58)","(13.81, 78.43, 3.92)","(49.29, 37.19, 45.23)","(59.03, 31.17, 57.32)"
"(55, 7)","(68, 13)","(84, 82)","(45.30, 55.31, 88.71)","(50.84, 38.30, 37.80)","(71.34, 62.25, 10.48)","(37.11, 47.79, 86.03)","(67.50, 75.20, 89.17)","(42.02, 50.87, 81.53)","(57.54, 56.00, 44.59)","(62.38, 51.50, 21.63)","(67.66, 62.19, 25.90)","(79.17, 83.46, 77.45)","(79.65, 85.30, 84.12)","(55.16, 55.49, 51.98)","(53.47, 66.45, 109.11)","(31.97, 32.42, 58.73)","(92.79, 93.96, 68.04)","(84.61, 80.59, 35.79)","(81.85, 80.95, 52.68)","(25.27, 39.29, 97.46)","(13.98, 7.61, 67.94)","(74.65, 62.82, 19.67)","(43.42, 29.54, 51.03)","(2.39, 16.73, 81.65)","(62.04, 65.53, 66.72)","(79.03, 77.00, 45.42)","(60.81, 64.17, 66.06)","(59.23, 51.53, 23.88)","(27.76, 21.00, 53.88)","(56.15, 47.04, 25.28)","(11.94, 26.21, 88.14)","(5.58, 16.56, 78.43)","(58.34, 59.65, 56.94)","(82.42, 73.39, 5.40)","(33.18, 20.59, 51.98)","(31.44, 36.93, 69.16)","(103.06, 105.31, 81.57)","(94.00, 85.41, 16.04)","(40.36, 31.72, 41.07)","(47.99, 33.73, 59.42)","(103.36, 105.53, 81.02)","(20.68, 25.52, 68.93)","(24.94, 38.76, 95.58)","(44.72, 42.14, 45.75)","(22.67, 35.78, 89.56)","(64.88, 72.10, 85.17)","(27.55, 35.15, 74.26)","(44.20, 45.40, 56.07)","(54.78, 67.43, 108.42)","(102.57, 104.61, 80.87)","(53.02, 40.49, 35.67)","(77.82, 80.10, 66.96)"
"(14, 92)","(8, 54)","(60, 66)","(72.77, 43.61, 47.59)","(42.82, 25.48, 30.17)","(98.20, 75.24, 55.51)","(75.26, 49.25, 43.62)","(51.96, 13.53, 59.18)","(97.87, 88.78, 45.39)","(83.43, 45.72, 76.37)","(49.85, 32.95, 26.29)","(53.93, 49.97, 7.10)","(29.32, 43.59, 25.31)","(58.46, 55.91, 6.45)","(14.71, 48.47, 46.57)","(81.23, 48.68, 58.05)","(71.36, 36.65, 56.76)","(7.46, 44.88, 51.85)","(71.60, 80.85, 28.39)","(4.16, 42.23, 53.31)","(98.87, 83.59, 48.84)","(29.14, 36.26, 25.22)","(90.66, 52.49, 82.93)","(48.22, 45.43, 8.88)","(22.58, 29.58, 33.68)","(67.18, 77.84, 26.19)","(39.12, 48.80, 16.03)","(81.31, 90.56, 37.77)","(92.64, 54.44, 85.17)","(41.20, 23.96, 31.51)","(95.61, 86.76, 42.90)","(87.41, 81.72, 34.47)","(93.54, 87.39, 41.02)","(13.54, 36.07, 40.49)","(13.90, 33.56, 40.35)","(75.11, 40.32, 59.88)","(76.95, 60.54, 32.04)","(62.65, 24.34, 68.25)","(60.21, 68.55, 16.89)","(110.46, 90.67, 63.29)","(14.08, 27.50, 44.53)","(60.18, 63.24, 10.19)","(88.55, 53.05, 69.99)","(72.67, 77.58, 23.97)","(71.24, 32.76, 71.76)","(86.64, 77.41, 34.60)","(90.28, 56.04, 68.42)","(81.41, 90.41, 37.45)","(49.73, 27.40, 32.62)","(75.66, 42.93, 55.30)","(31.26, 47.93, 25.37)","(75.61, 84.29, 31.35)","(28.33, 39.16, 25.56)"
"(84, 19)","(45, 40)","(94, 30)","(49.23, 58.62, 36.76)","(45.46, 20.50, 56.23)","(73.00, 45.12, 84.97)","(28.79, 26.88, 40.93)","(90.19, 60.52, 85.50)","(68.70, 62.85, 58.04)","(40.03, 14.88, 41.70)","(45.49, 8.53, 48.40)","(18.86, 42.60, 10.43)","(83.05, 62.63, 75.76)","(43.44, 3.47, 49.97)","(39.12, 48.67, 27.75)","(25.63, 41.79, 16.63)","(67.74, 32.76, 77.81)","(32.77, 26.59, 45.04)","(10.01, 51.90, 8.56)","(52.38, 25.98, 63.68)","(76.18, 73.47, 64.48)","(37.49, 29.80, 50.24)","(90.09, 46.15, 94.23)","(27.17, 30.85, 24.20)","(84.20, 43.55, 92.50)","(32.04, 52.01, 18.69)","(84.62, 45.13, 93.64)","(82.59, 63.07, 74.89)","(110.09, 70.00, 109.83)","(103.92, 61.58, 105.31)","(85.16, 44.19, 86.64)","(9.81, 43.85, 24.56)","(9.60, 35.80, 18.35)","(66.69, 22.28, 72.16)","(46.67, 50.28, 35.91)","(19.22, 52.15, 33.09)","(31.05, 28.34, 28.20)","(98.63, 57.75, 99.33)","(76.55, 43.88, 87.37)","(76.74, 38.14, 77.14)","(57.49, 64.32, 44.89)","(29.68, 36.48, 23.52)","(54.92, 34.78, 50.35)","(80.18, 65.93, 71.03)","(42.03, 50.55, 30.56)","(63.31, 25.95, 64.01)","(80.34, 64.43, 71.74)","(90.12, 46.45, 96.42)","(43.68, 37.47, 57.06)","(53.09, 36.48, 66.34)","(81.54, 44.13, 80.78)","(66.10, 47.31, 59.57)","(9.46, 45.35, 7.31)"
"(36, 0)","(64, 90)","(78, 78)","(42.52, 71.10, 58.63)","(65.29, 36.16, 24.83)","(71.44, 23.83, 24.53)","(55.64, 40.75, 33.81)","(51.74, 70.14, 75.15)","(87.82, 35.83, 50.33)","(95.02, 9.96, 10.88)","(28.48, 80.63, 80.35)","(14.90, 88.44, 80.54)","(66.86, 33.12, 38.37)","(83.72, 12.19, 20.63)","(79.81, 48.75, 30.66)","(22.19, 77.29, 74.91)","(39.53, 60.49, 51.33)","(48.76, 81.42, 85.60)","(20.37, 101.62, 99.25)","(36.38, 70.60, 59.76)","(111.26, 30.08, 23.18)","(88.70, 21.54, 36.92)","(25.55, 77.56, 76.34)","(82.05, 39.39, 52.55)","(46.63, 54.50, 44.61)","(57.30, 68.48, 74.84)","(92.61, 24.52, 41.05)","(27.20, 75.85, 66.47)","(20.77, 91.36, 89.83)","(62.89, 73.93, 57.72)","(97.43, 10.60, 29.19)","(77.17, 33.13, 16.78)","(85.70, 65.90, 78.41)","(69.82, 51.67, 61.48)","(94.86, 12.78, 30.49)","(95.82, 53.26, 68.74)","(48.80, 70.09, 56.47)","(75.05, 20.31, 23.34)","(78.85, 22.90, 33.29)","(61.51, 43.11, 48.62)","(56.53, 62.46, 68.75)","(88.03, 25.34, 7.01)","(68.40, 39.40, 47.64)","(92.97, 7.69, 11.85)","(67.44, 39.05, 46.82)","(64.24, 67.99, 51.84)","(12.71, 92.02, 84.07)","(53.71, 82.27, 67.33)","(80.82, 23.70, 35.54)","(89.91, 16.15, 3.27)","(92.51, 23.64, 40.00)","(31.62, 97.87, 98.08)","(58.24, 63.00, 47.99)"
"(5, 3)","(43, 17)","(97, 26)","(72.94, 37.24, 43.25)","(48.59, 27.37, 66.53)","(46.38, 26.06, 67.03)","(27.03, 15.65, 68.96)","(18.90, 22.73, 76.86)","(29.98, 14.59, 68.76)","(89.58, 62.21, 68.50)","(117.85, 84.26, 65.76)","(52.76, 50.87, 92.11)","(91.27, 61.66, 63.20)","(89.31, 50.56, 11.36)","(79.85, 64.48, 87.41)","(119.34, 83.37, 57.93)","(123.47, 88.13, 63.49)","(47.10, 35.73, 77.12)","(122.55, 85.68, 56.49)","(78.15, 38.44, 26.99)","(34.96, 23.29, 72.73)","(67.34, 38.70, 58.42)","(18.76, 23.02, 78.03)","(50.02, 43.10, 84.24)","(82.40, 42.12, 13.35)","(40.17, 10.03, 59.56)","(83.73, 43.86, 12.15)","(52.32, 14.12, 43.70)","(82.05, 73.03, 101.00)","(82.08, 70.28, 96.33)","(99.43, 79.42, 91.44)","(79.86, 60.01, 79.40)","(62.79, 49.30, 81.98)","(120.10, 82.69, 51.70)","(59.92, 51.02, 86.84)","(80.76, 73.77, 103.76)","(50.70, 20.40, 56.44)","(81.10, 41.29, 26.49)","(79.16, 39.62, 27.91)","(52.70, 14.05, 43.31)","(100.05, 80.59, 92.98)","(67.98, 29.49, 37.96)","(96.75, 63.47, 55.51)","(45.81, 31.49, 73.56)","(50.98, 36.77, 75.12)","(5.62, 35.91, 90.18)","(56.09, 18.45, 40.34)","(78.09, 53.64, 69.38)","(124.92, 90.35, 67.82)","(41.72, 4.75, 55.86)","(97.86, 78.74, 91.97)","(16.02, 34.59, 88.96)","(46.60, 6.48, 49.45)"
"(35, 53)","(33, 20)","(48, 46)","(61.81, 68.63, 48.40)","(57.47, 68.99, 45.57)","(70.81, 64.53, 56.15)","(40.46, 54.68, 28.60)","(24.82, 26.59, 34.19)","(28.80, 21.59, 35.40)","(42.87, 26.75, 30.53)","(30.74, 50.10, 21.19)","(21.10, 34.03, 33.66)","(38.28, 70.87, 43.39)","(51.53, 64.33, 39.75)","(22.68, 15.37, 15.67)","(50.85, 80.07, 63.98)","(22.85, 55.78, 30.81)","(14.07, 24.73, 6.73)","(27.71, 53.43, 23.41)","(55.75, 84.55, 54.63)","(26.10, 36.73, 38.62)","(54.03, 26.77, 44.81)","(40.60, 71.67, 42.81)","(43.70, 69.27, 57.94)","(51.21, 21.08, 50.87)","(44.25, 28.56, 50.13)","(38.64, 67.45, 37.80)","(15.22, 25.43, 5.79)","(51.51, 27.75, 40.61)","(53.60, 82.26, 52.30)","(49.64, 62.29, 37.59)","(67.39, 63.84, 52.53)","(43.28, 69.96, 39.92)","(41.21, 65.46, 56.12)","(21.34, 48.77, 19.14)","(47.06, 75.37, 45.30)","(57.04, 77.42, 48.89)","(67.12, 88.26, 59.71)","(29.11, 59.85, 42.40)","(60.82, 85.62, 55.94)","(43.07, 70.26, 40.37)","(30.49, 15.21, 34.37)","(40.71, 72.25, 52.49)","(37.95, 66.56, 36.87)","(29.88, 39.00, 15.58)","(47.66, 80.27, 53.62)","(12.46, 41.98, 27.01)","(29.05, 38.90, 41.62)","(18.46, 49.23, 21.59)","(62.23, 61.67, 47.59)","(68.58, 89.61, 61.02)","(19.75, 49.81, 21.43)","(12.96, 33.65, 4.39)"
"(3, 29)","(54, 25)","(51, 17)","(98.49, 71.01, 79.70)","(42.20, 15.41, 20.65)","(79.13, 56.28, 64.52)","(111.17, 82.89, 91.45)","(32.63, 44.98, 38.47)","(76.94, 27.80, 34.23)","(14.53, 56.46, 57.01)","(103.80, 72.63, 81.13)","(31.18, 41.84, 35.62)","(83.98, 52.40, 60.98)","(74.82, 25.59, 31.89)","(94.37, 56.10, 64.29)","(94.83, 48.57, 55.56)","(62.67, 65.18, 71.66)","(16.05, 43.05, 44.25)","(29.71, 44.69, 47.96)","(87.67, 70.63, 79.10)","(28.85, 31.47, 34.54)","(64.82, 77.54, 83.24)","(92.30, 62.39, 70.97)","(62.88, 60.24, 67.21)","(68.13, 26.01, 20.97)","(49.07, 61.69, 66.95)","(82.13, 67.40, 75.67)","(73.02, 63.94, 71.76)","(83.07, 31.77, 34.49)","(72.74, 59.62, 67.45)","(99.51, 65.34, 73.59)","(67.21, 27.01, 35.30)","(89.37, 72.55, 81.06)","(52.88, 60.38, 66.25)","(23.91, 51.08, 45.72)","(58.05, 50.47, 57.63)","(51.62, 54.74, 60.73)","(99.51, 74.97, 83.42)","(83.34, 52.18, 60.62)","(13.41, 49.31, 49.68)","(84.87, 57.07, 65.71)","(36.32, 24.86, 18.65)","(75.59, 25.40, 26.51)","(98.71, 51.21, 58.18)","(62.74, 81.41, 86.67)","(86.40, 35.61, 40.26)","(105.97, 71.20, 79.61)","(22.88, 44.64, 39.31)","(53.87, 24.04, 15.60)","(44.63, 71.33, 74.97)","(46.63, 36.63, 43.08)","(83.89, 36.81, 34.78)","(67.03, 20.31, 28.08)"
"(41, 37)","(39, 55)","(93, 50)","(44.65, 26.61, 63.53)","(62.26, 73.39, 39.75)","(48.58, 63.25, 48.22)","(27.03, 20.74, 74.54)","(66.45, 55.72, 38.62)","(39.38, 27.71, 80.93)","(58.71, 43.67, 92.88)","(46.11, 30.03, 51.16)","(34.15, 45.85, 33.96)","(57.24, 68.60, 38.45)","(72.61, 56.51, 100.90)","(35.87, 53.95, 67.81)","(66.38, 50.95, 98.04)","(53.24, 60.90, 22.61)","(14.09, 29.42, 65.79)","(10.69, 28.29, 57.40)","(74.92, 59.14, 105.64)","(61.67, 71.96, 37.57)","(28.12, 43.22, 44.30)","(37.94, 56.13, 68.27)","(64.23, 50.76, 46.92)","(6.94, 16.29, 48.21)","(40.16, 38.93, 91.78)","(30.26, 41.45, 33.72)","(45.96, 45.63, 9.63)","(24.83, 43.06, 60.12)","(37.55, 47.18, 90.69)","(43.22, 51.63, 23.61)","(43.58, 34.18, 88.46)","(33.65, 44.95, 86.27)","(53.18, 49.15, 14.72)","(48.43, 61.48, 40.06)","(64.01, 59.53, 17.86)","(15.49, 33.54, 61.39)","(78.76, 66.96, 48.46)","(25.97, 7.71, 57.74)","(67.43, 50.77, 93.88)","(4.63, 22.67, 56.15)","(32.68, 17.51, 47.24)","(22.17, 36.67, 42.66)","(32.93, 36.97, 21.97)","(60.53, 48.83, 39.04)","(59.99, 51.82, 28.82)","(71.24, 61.62, 36.27)","(34.02, 16.32, 61.89)","(28.88, 21.54, 75.54)","(42.49, 24.75, 59.12)","(8.55, 15.17, 60.11)","(46.06, 59.14, 41.10)","(60.68, 42.75, 69.82)"
