Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 40)","(58, 63)","(15, 80)","(53.05, 30.31, 51.81)","(52.75, 71.31, 78.87)","(29.61, 22.88, 30.06)","(45.28, 31.06, 71.56)","(17.89, 39.61, 76.37)","(53.54, 33.40, 64.16)","(45.51, 40.41, 85.58)","(33.56, 30.16, 28.17)","(47.98, 66.60, 106.86)","(36.07, 57.98, 92.55)","(21.54, 32.38, 47.12)","(38.46, 53.09, 58.26)","(6.78, 17.57, 56.98)","(16.57, 15.99, 43.05)","(43.85, 62.95, 102.28)","(15.97, 31.46, 52.64)","(36.92, 54.04, 95.53)","(48.25, 26.86, 56.91)","(33.59, 42.40, 44.70)","(36.50, 30.67, 24.31)","(23.95, 30.21, 75.75)","(42.76, 26.12, 21.91)","(33.83, 25.69, 26.05)","(28.73, 38.84, 83.46)","(29.26, 14.75, 33.22)","(14.94, 37.69, 71.37)","(62.11, 45.56, 80.08)","(17.85, 39.92, 67.28)","(72.64, 62.08, 15.91)","(53.46, 32.30, 28.33)","(48.31, 57.25, 49.52)","(30.79, 20.32, 65.72)","(40.62, 63.61, 89.91)","(27.69, 33.55, 79.04)","(43.14, 29.11, 18.23)","(69.06, 52.44, 85.83)","(14.37, 27.40, 50.02)","(41.67, 19.18, 39.49)","(31.34, 45.92, 88.94)","(22.68, 40.73, 58.93)","(35.91, 51.21, 93.91)","(59.25, 46.23, 85.58)","(27.51, 34.78, 41.78)","(45.32, 32.06, 73.83)","(51.99, 30.83, 59.94)","(16.97, 39.29, 74.77)","(60.51, 53.09, 14.06)","(29.52, 51.20, 87.07)","(55.06, 72.90, 113.54)","(25.30, 47.43, 72.10)"
"(21, 56)","(53, 72)","(85, 48)","(18.09, 50.56, 82.67)","(79.16, 43.47, 46.76)","(58.59, 87.44, 95.12)","(39.07, 44.38, 84.19)","(43.87, 44.53, 37.32)","(12.37, 36.86, 71.26)","(69.29, 70.62, 49.88)","(28.00, 50.80, 87.35)","(36.34, 57.25, 63.63)","(64.50, 31.30, 53.06)","(42.98, 37.21, 77.08)","(20.60, 56.58, 82.47)","(45.13, 37.37, 27.27)","(30.93, 41.23, 47.01)","(79.93, 71.66, 40.51)","(71.60, 53.52, 16.79)","(36.31, 27.47, 67.27)","(38.38, 71.29, 87.67)","(42.84, 72.95, 84.70)","(44.19, 9.57, 33.01)","(94.09, 81.59, 45.19)","(18.89, 33.70, 50.61)","(48.00, 78.64, 89.98)","(72.66, 57.02, 21.70)","(64.96, 50.51, 19.33)","(43.30, 26.65, 22.47)","(89.83, 76.29, 39.75)","(81.90, 59.80, 19.61)","(59.73, 26.84, 21.29)","(4.61, 39.14, 65.67)","(25.29, 40.24, 50.92)","(50.43, 74.31, 77.82)","(63.60, 41.48, 4.94)","(15.67, 46.44, 66.88)","(59.92, 25.40, 47.81)","(54.37, 52.22, 36.07)","(80.01, 47.87, 23.95)","(4.23, 39.55, 66.84)","(57.00, 51.49, 31.48)","(27.47, 27.32, 39.53)","(18.35, 53.95, 78.67)","(66.89, 31.37, 42.98)","(78.36, 42.95, 36.73)","(6.93, 39.39, 70.70)","(8.27, 36.69, 69.10)","(9.92, 28.64, 61.59)","(41.58, 74.11, 89.84)","(51.16, 15.26, 36.95)","(66.47, 39.31, 5.70)","(15.96, 24.68, 60.27)"
"(77, 68)","(17, 41)","(24, 50)","(23.00, 44.35, 34.09)","(76.50, 15.07, 26.11)","(36.85, 55.18, 51.02)","(48.44, 34.57, 33.08)","(54.61, 43.48, 43.58)","(16.72, 58.69, 50.66)","(40.58, 33.27, 21.86)","(39.18, 28.30, 20.56)","(32.87, 43.63, 32.36)","(66.46, 52.54, 44.28)","(71.40, 19.31, 27.32)","(14.68, 63.75, 55.78)","(27.26, 47.78, 36.66)","(93.91, 39.14, 49.60)","(31.52, 61.54, 56.24)","(79.07, 13.12, 23.62)","(64.89, 77.09, 76.20)","(16.68, 62.57, 54.40)","(41.20, 35.87, 31.80)","(54.02, 36.31, 36.54)","(29.51, 81.82, 70.42)","(97.54, 40.45, 51.20)","(27.57, 62.22, 56.07)","(23.28, 83.50, 75.28)","(70.51, 53.61, 46.29)","(66.74, 34.01, 27.71)","(55.54, 53.52, 43.82)","(70.49, 21.99, 29.34)","(20.60, 61.83, 54.31)","(23.83, 56.26, 44.99)","(20.37, 84.76, 74.47)","(56.39, 20.95, 22.58)","(5.44, 68.65, 58.21)","(69.34, 5.68, 16.59)","(53.06, 58.96, 57.98)","(60.89, 47.42, 38.81)","(18.84, 52.56, 44.45)","(36.46, 51.83, 40.44)","(61.82, 50.51, 41.82)","(76.59, 29.41, 27.99)","(7.65, 65.78, 56.48)","(51.48, 44.07, 33.79)","(69.86, 45.94, 49.77)","(39.21, 101.87, 90.90)","(22.05, 48.58, 40.39)","(39.63, 64.74, 60.35)","(31.74, 52.56, 47.00)","(54.32, 29.19, 29.74)","(6.75, 61.23, 51.31)","(34.54, 59.98, 54.75)"
"(13, 99)","(18, 52)","(1, 4)","(5.36, 44.13, 91.98)","(91.62, 68.09, 93.13)","(89.95, 75.74, 107.61)","(35.72, 12.57, 62.62)","(70.18, 64.42, 104.47)","(77.58, 86.98, 131.47)","(104.42, 79.24, 99.51)","(46.26, 47.33, 94.65)","(84.99, 88.19, 129.53)","(49.52, 37.18, 81.82)","(6.03, 44.66, 93.91)","(43.17, 18.53, 54.45)","(74.25, 69.68, 109.74)","(104.52, 64.21, 64.83)","(18.51, 30.19, 78.09)","(33.49, 41.97, 91.82)","(44.32, 38.58, 85.33)","(72.85, 31.86, 51.47)","(70.10, 71.08, 113.63)","(100.75, 57.46, 52.63)","(58.82, 42.86, 83.45)","(31.78, 22.59, 65.43)","(57.18, 25.63, 63.51)","(26.69, 21.81, 70.82)","(57.82, 38.33, 78.41)","(101.77, 72.99, 90.49)","(57.04, 46.72, 88.96)","(51.99, 8.28, 51.32)","(110.34, 69.83, 67.51)","(43.44, 59.40, 108.63)","(13.93, 35.58, 85.51)","(39.63, 56.11, 105.69)","(115.95, 86.82, 100.19)","(8.31, 42.74, 89.84)","(66.28, 40.45, 74.56)","(60.67, 38.67, 76.90)","(84.71, 37.23, 20.62)","(33.14, 15.66, 66.20)","(36.59, 13.27, 64.12)","(32.23, 23.01, 65.58)","(95.73, 73.02, 97.59)","(58.41, 60.78, 105.40)","(112.65, 78.04, 85.03)","(8.93, 44.46, 94.61)","(32.31, 25.93, 66.52)","(103.80, 72.69, 87.04)","(42.85, 14.09, 63.10)","(87.34, 41.44, 36.14)","(54.23, 37.11, 79.16)","(81.76, 69.47, 103.99)"
"(39, 96)","(21, 38)","(0, 49)","(72.72, 48.03, 71.15)","(86.44, 42.40, 65.54)","(30.54, 45.04, 57.20)","(18.57, 44.28, 43.56)","(67.66, 74.66, 93.64)","(10.28, 58.88, 55.66)","(21.69, 55.68, 48.03)","(55.49, 17.69, 39.42)","(47.94, 49.36, 67.02)","(73.81, 63.44, 85.13)","(93.62, 41.96, 63.40)","(82.77, 33.86, 56.65)","(64.49, 60.11, 80.53)","(46.47, 36.81, 20.51)","(92.37, 76.76, 99.75)","(94.90, 79.83, 102.91)","(80.94, 65.02, 87.79)","(65.39, 49.39, 71.07)","(63.45, 63.95, 83.58)","(91.52, 30.79, 42.31)","(12.46, 49.81, 53.17)","(76.97, 75.76, 96.58)","(52.62, 10.62, 19.45)","(71.20, 58.47, 80.39)","(81.95, 64.31, 86.99)","(59.38, 90.27, 104.26)","(18.49, 59.56, 52.89)","(62.94, 11.20, 34.80)","(61.97, 93.87, 107.86)","(56.56, 33.94, 54.91)","(18.28, 63.96, 70.64)","(32.86, 43.70, 33.38)","(32.50, 31.56, 41.30)","(97.58, 55.81, 79.00)","(83.93, 37.32, 60.39)","(80.61, 73.48, 95.09)","(89.96, 60.93, 84.57)","(74.42, 44.07, 67.65)","(4.98, 62.02, 60.71)","(71.62, 43.47, 66.71)","(81.19, 20.75, 31.83)","(83.33, 22.54, 35.44)","(87.81, 31.81, 52.49)","(50.34, 89.81, 101.15)","(74.29, 18.85, 19.22)","(58.92, 24.48, 46.63)","(15.52, 49.00, 46.78)","(80.54, 79.72, 100.57)","(104.83, 73.16, 96.72)","(79.55, 21.13, 40.93)"
"(28, 89)","(1, 87)","(63, 100)","(69.79, 80.57, 78.79)","(82.55, 102.73, 72.07)","(58.45, 55.85, 84.06)","(42.27, 63.95, 39.78)","(22.86, 8.94, 59.76)","(88.54, 98.66, 95.84)","(64.27, 63.85, 87.24)","(107.76, 124.02, 101.68)","(29.10, 54.33, 25.28)","(26.58, 53.09, 11.21)","(25.30, 14.40, 57.57)","(96.27, 113.03, 91.13)","(95.62, 109.05, 96.62)","(76.11, 75.44, 97.45)","(92.48, 112.96, 80.54)","(56.50, 76.54, 51.69)","(20.94, 12.60, 57.43)","(74.46, 73.24, 96.85)","(78.85, 103.65, 56.51)","(37.42, 64.56, 12.58)","(7.80, 34.74, 30.23)","(76.96, 95.98, 70.36)","(56.40, 65.33, 71.10)","(23.89, 40.80, 43.20)","(51.53, 72.47, 46.47)","(53.78, 52.55, 79.08)","(80.59, 77.08, 104.05)","(30.46, 57.61, 11.01)","(34.52, 60.92, 19.56)","(21.59, 13.15, 57.92)","(70.84, 76.51, 86.26)","(29.67, 56.44, 15.76)","(31.52, 55.51, 29.89)","(59.70, 86.45, 29.39)","(73.01, 97.77, 51.92)","(52.47, 56.42, 73.65)","(54.43, 74.42, 50.41)","(53.65, 68.53, 60.78)","(39.42, 66.42, 14.14)","(77.54, 97.93, 67.95)","(38.99, 55.72, 48.72)","(67.00, 93.75, 37.48)","(104.67, 122.57, 96.26)","(19.50, 46.65, 19.34)","(43.87, 37.08, 75.07)","(21.68, 44.32, 33.20)","(75.66, 91.00, 76.63)","(69.16, 96.31, 33.59)","(79.60, 102.18, 64.00)","(38.69, 59.07, 41.78)"
"(54, 87)","(27, 56)","(21, 57)","(23.77, 38.70, 44.50)","(44.26, 19.10, 24.50)","(49.00, 25.95, 31.26)","(28.87, 68.46, 72.50)","(89.30, 48.76, 47.45)","(16.15, 38.57, 43.51)","(36.01, 8.50, 14.51)","(74.62, 49.86, 53.92)","(17.62, 34.05, 35.37)","(72.34, 60.80, 66.20)","(71.63, 42.19, 45.72)","(36.97, 12.67, 18.95)","(56.53, 59.04, 65.20)","(80.01, 79.75, 85.20)","(92.29, 81.10, 86.40)","(28.38, 26.62, 32.50)","(66.29, 25.92, 21.86)","(55.01, 65.92, 71.98)","(53.62, 32.28, 37.36)","(47.80, 55.83, 61.98)","(30.82, 49.35, 54.97)","(58.21, 55.14, 61.06)","(13.09, 39.13, 43.64)","(74.72, 44.96, 48.04)","(83.10, 54.00, 57.08)","(34.66, 36.52, 42.59)","(47.52, 84.35, 89.00)","(11.85, 31.96, 36.11)","(25.77, 53.12, 58.28)","(65.68, 36.25, 40.00)","(78.69, 62.28, 66.97)","(76.75, 46.43, 49.27)","(25.96, 63.78, 68.32)","(58.01, 18.55, 13.53)","(22.29, 34.93, 40.60)","(4.56, 45.13, 48.58)","(41.30, 69.29, 74.60)","(32.72, 41.63, 47.41)","(77.92, 38.79, 38.57)","(44.97, 63.67, 69.79)","(40.16, 5.00, 5.39)","(50.95, 60.03, 66.30)","(77.73, 43.73, 46.02)","(46.20, 29.67, 25.47)","(74.86, 63.74, 69.05)","(74.31, 35.52, 35.50)","(74.54, 70.74, 76.61)","(51.08, 10.07, 9.52)","(42.06, 9.03, 5.61)","(18.81, 25.15, 27.41)"
"(52, 23)","(11, 20)","(39, 89)","(47.03, 87.02, 97.62)","(73.55, 93.02, 27.31)","(23.79, 39.40, 88.68)","(51.11, 72.20, 26.15)","(39.12, 5.45, 77.69)","(40.67, 21.96, 91.67)","(17.48, 43.82, 84.58)","(68.56, 88.41, 25.58)","(73.38, 76.48, 9.39)","(79.09, 72.53, 25.82)","(42.60, 83.56, 85.56)","(14.67, 33.50, 77.64)","(4.45, 42.20, 63.79)","(52.55, 22.04, 61.48)","(23.57, 64.59, 75.68)","(43.85, 84.09, 75.41)","(28.58, 22.58, 83.15)","(54.39, 29.21, 54.39)","(77.90, 68.58, 29.59)","(60.58, 81.36, 25.52)","(20.48, 46.51, 48.01)","(74.48, 61.66, 34.53)","(76.70, 91.85, 21.11)","(22.00, 20.47, 70.89)","(34.34, 26.04, 90.19)","(41.19, 10.72, 65.35)","(49.53, 65.58, 20.66)","(44.51, 85.54, 89.99)","(48.27, 73.56, 33.37)","(47.47, 87.73, 95.97)","(33.86, 10.65, 66.62)","(74.43, 82.26, 7.79)","(26.36, 57.20, 92.89)","(9.46, 34.22, 62.72)","(35.93, 67.62, 46.51)","(40.25, 80.71, 75.62)","(32.90, 12.26, 77.72)","(31.25, 72.20, 73.68)","(53.35, 22.48, 61.96)","(45.80, 86.81, 85.42)","(60.38, 83.31, 29.46)","(27.93, 20.23, 80.16)","(70.45, 96.80, 41.62)","(59.50, 87.01, 39.57)","(44.94, 82.94, 65.68)","(22.95, 63.89, 70.79)","(48.84, 77.42, 39.99)","(76.94, 61.48, 39.42)","(37.93, 73.92, 55.58)","(71.95, 81.77, 7.46)"
"(100, 77)","(82, 18)","(53, 57)","(85.31, 43.47, 41.93)","(83.39, 43.46, 39.13)","(98.67, 61.61, 50.17)","(86.95, 28.24, 58.15)","(87.31, 83.32, 40.17)","(54.65, 16.43, 56.14)","(11.52, 51.51, 47.31)","(56.96, 64.24, 15.27)","(95.41, 70.87, 44.44)","(91.03, 106.94, 58.41)","(85.47, 26.73, 57.18)","(80.50, 76.82, 33.10)","(18.67, 62.45, 37.64)","(44.04, 18.67, 41.79)","(69.46, 11.14, 47.54)","(14.78, 56.65, 37.61)","(22.09, 69.52, 41.66)","(29.43, 67.25, 33.58)","(86.00, 61.73, 35.19)","(80.39, 26.20, 48.70)","(102.31, 115.77, 67.92)","(54.41, 8.53, 46.48)","(26.47, 73.69, 42.73)","(7.13, 56.13, 45.99)","(68.69, 90.42, 42.20)","(35.20, 72.07, 34.38)","(98.74, 53.37, 54.54)","(90.39, 92.25, 47.07)","(22.43, 53.50, 30.05)","(75.59, 81.84, 34.29)","(21.63, 59.52, 33.31)","(74.67, 77.67, 31.10)","(83.34, 72.53, 33.72)","(79.74, 36.51, 39.04)","(57.93, 27.59, 24.01)","(94.47, 108.01, 59.96)","(45.99, 78.67, 35.76)","(37.50, 28.34, 49.34)","(26.18, 38.69, 32.34)","(35.75, 80.17, 44.38)","(92.87, 74.95, 41.90)","(60.86, 36.32, 18.37)","(59.60, 89.59, 43.35)","(72.01, 37.21, 29.14)","(58.51, 27.12, 24.99)","(17.05, 47.21, 38.18)","(43.69, 61.05, 16.95)","(82.36, 21.00, 60.62)","(74.67, 78.91, 31.86)","(26.12, 36.84, 38.74)"
"(62, 8)","(68, 83)","(31, 67)","(38.74, 75.37, 46.97)","(71.15, 18.47, 54.12)","(26.63, 82.95, 60.59)","(38.06, 38.49, 43.50)","(30.61, 60.34, 69.10)","(79.35, 40.84, 12.91)","(29.07, 84.36, 88.36)","(92.09, 60.37, 27.84)","(59.88, 71.25, 33.48)","(6.15, 79.34, 67.54)","(49.70, 27.86, 43.88)","(58.78, 38.77, 65.41)","(69.74, 47.88, 7.40)","(35.36, 41.58, 46.61)","(27.13, 61.84, 42.17)","(78.67, 24.58, 21.83)","(87.48, 16.82, 56.95)","(53.18, 23.28, 40.27)","(79.00, 37.66, 13.63)","(57.63, 40.94, 66.85)","(74.10, 35.05, 9.92)","(53.80, 24.20, 44.14)","(88.63, 30.21, 70.23)","(49.49, 26.74, 35.84)","(55.82, 35.33, 60.33)","(23.07, 53.48, 52.16)","(49.63, 96.64, 66.15)","(25.91, 88.73, 67.91)","(74.54, 56.48, 16.57)","(53.48, 22.82, 33.96)","(52.54, 39.97, 62.70)","(90.08, 52.52, 23.97)","(69.74, 20.89, 55.80)","(100.39, 56.84, 33.73)","(84.22, 57.11, 21.14)","(28.01, 58.07, 65.38)","(62.36, 79.62, 41.76)","(61.91, 106.47, 72.85)","(51.82, 79.06, 44.95)","(26.35, 77.05, 81.98)","(67.85, 26.49, 14.74)","(39.10, 91.80, 64.64)","(50.25, 42.86, 17.54)","(3.94, 73.73, 66.92)","(77.16, 57.82, 18.51)","(29.48, 57.43, 65.50)","(39.90, 70.70, 41.62)","(51.72, 25.17, 33.41)","(99.34, 68.71, 36.43)","(62.09, 90.91, 54.88)"
"(67, 100)","(83, 7)","(41, 84)","(51.97, 101.16, 23.31)","(50.50, 94.20, 20.42)","(15.67, 92.40, 44.41)","(84.09, 11.45, 78.91)","(56.35, 103.27, 27.51)","(28.49, 67.24, 35.25)","(72.58, 25.63, 63.02)","(34.45, 87.21, 60.10)","(91.65, 3.45, 85.08)","(77.47, 20.23, 75.16)","(62.30, 33.60, 61.55)","(58.07, 50.85, 40.51)","(70.86, 60.62, 46.39)","(45.68, 94.04, 15.72)","(85.15, 46.35, 64.51)","(23.78, 91.58, 8.26)","(65.87, 32.08, 66.30)","(94.18, 6.85, 89.67)","(78.34, 71.95, 50.54)","(112.11, 71.63, 86.39)","(24.69, 72.34, 23.79)","(57.74, 37.77, 55.66)","(47.97, 47.21, 46.56)","(41.54, 108.74, 21.68)","(30.46, 66.42, 41.06)","(28.53, 92.25, 56.53)","(28.62, 95.81, 8.51)","(91.52, 65.29, 65.99)","(89.55, 6.48, 82.54)","(90.72, 13.59, 88.16)","(80.64, 93.64, 50.20)","(84.64, 44.45, 64.57)","(74.38, 100.03, 43.96)","(83.75, 75.40, 55.52)","(40.82, 104.02, 17.73)","(95.99, 45.63, 75.82)","(79.62, 45.21, 59.46)","(20.55, 100.29, 17.60)","(101.14, 65.76, 76.00)","(99.11, 27.77, 83.94)","(36.29, 85.48, 6.44)","(100.79, 32.14, 84.25)","(28.09, 74.65, 46.90)","(40.60, 58.65, 50.45)","(35.01, 69.00, 51.35)","(103.04, 80.49, 75.26)","(47.37, 98.07, 18.53)","(38.47, 59.37, 47.14)","(29.93, 67.62, 26.00)","(68.34, 41.39, 51.68)"
"(63, 28)","(26, 28)","(77, 19)","(21.72, 51.81, 27.74)","(39.12, 39.60, 54.06)","(68.57, 69.58, 81.61)","(54.75, 20.36, 70.78)","(39.95, 18.43, 56.52)","(16.02, 44.34, 12.16)","(54.43, 71.26, 62.64)","(65.34, 83.94, 71.71)","(27.50, 56.30, 14.38)","(65.72, 45.22, 82.29)","(11.73, 30.70, 22.51)","(72.17, 58.79, 87.81)","(49.67, 13.83, 63.56)","(21.37, 43.02, 33.70)","(5.10, 33.59, 21.50)","(67.57, 79.03, 77.17)","(33.62, 16.15, 44.82)","(39.71, 9.49, 52.42)","(50.55, 13.53, 64.77)","(25.35, 24.63, 42.02)","(59.75, 81.82, 64.33)","(52.33, 58.39, 64.73)","(51.72, 67.33, 61.13)","(73.09, 90.13, 79.70)","(58.48, 22.91, 74.10)","(54.07, 55.63, 67.52)","(59.78, 23.06, 73.46)","(47.44, 61.47, 57.91)","(30.71, 67.56, 19.86)","(30.57, 48.82, 41.49)","(44.02, 78.05, 40.01)","(46.14, 64.22, 54.96)","(58.86, 25.28, 70.86)","(33.06, 53.93, 42.38)","(33.20, 44.31, 46.69)","(38.76, 70.53, 38.27)","(29.93, 43.51, 42.91)","(18.99, 35.20, 22.88)","(50.93, 14.99, 66.26)","(13.97, 33.79, 29.72)","(44.72, 54.79, 56.79)","(34.78, 71.70, 21.08)","(41.19, 9.12, 54.59)","(49.63, 13.62, 63.53)","(50.68, 73.60, 55.91)","(64.45, 72.61, 75.74)","(20.18, 32.40, 35.93)","(59.12, 22.57, 74.43)","(60.06, 82.86, 64.50)","(43.26, 75.99, 40.84)"
"(33, 51)","(9, 90)","(30, 72)","(24.18, 48.60, 35.90)","(68.41, 81.59, 62.59)","(28.85, 63.29, 36.05)","(59.29, 80.07, 57.57)","(48.86, 89.00, 61.42)","(26.49, 71.53, 47.82)","(11.45, 47.24, 19.60)","(43.58, 63.75, 40.48)","(55.05, 100.46, 73.70)","(53.78, 8.14, 35.18)","(68.19, 82.55, 63.09)","(41.19, 50.10, 30.55)","(15.42, 51.25, 32.54)","(71.99, 87.76, 67.75)","(30.22, 45.85, 37.99)","(21.93, 57.54, 29.95)","(58.77, 93.64, 66.85)","(48.11, 85.76, 58.18)","(23.78, 59.03, 31.65)","(39.34, 8.68, 20.22)","(29.01, 74.04, 50.39)","(32.63, 70.48, 42.94)","(34.69, 24.28, 27.87)","(44.61, 21.26, 23.58)","(65.95, 111.27, 84.60)","(39.43, 47.19, 27.73)","(16.64, 57.75, 30.28)","(31.96, 15.01, 14.70)","(26.02, 63.97, 45.33)","(42.77, 49.72, 31.35)","(32.27, 77.65, 51.13)","(27.87, 34.56, 29.43)","(29.62, 26.66, 8.93)","(22.09, 66.89, 40.07)","(30.32, 47.77, 23.61)","(35.75, 56.96, 47.50)","(49.27, 95.06, 69.53)","(22.68, 68.03, 43.83)","(2.11, 46.62, 22.67)","(21.60, 64.28, 42.45)","(10.36, 52.39, 30.57)","(26.77, 31.42, 9.15)","(66.13, 84.04, 62.93)","(48.64, 80.42, 54.34)","(29.09, 75.01, 49.63)","(17.47, 32.25, 4.97)","(56.23, 85.08, 72.94)","(43.95, 88.67, 65.10)","(41.09, 85.88, 59.54)","(32.47, 59.47, 47.10)"
"(3, 85)","(10, 89)","(80, 9)","(32.16, 37.19, 89.17)","(116.60, 113.78, 16.30)","(61.62, 59.09, 48.31)","(53.74, 51.51, 55.95)","(51.03, 52.20, 63.96)","(26.25, 18.26, 103.58)","(99.60, 94.06, 54.96)","(69.51, 65.00, 48.88)","(123.73, 120.85, 19.51)","(22.36, 25.39, 89.53)","(24.67, 17.49, 96.59)","(52.69, 55.53, 71.12)","(85.38, 88.67, 65.02)","(108.57, 104.91, 27.00)","(72.86, 71.46, 36.94)","(77.51, 81.51, 74.48)","(67.87, 64.05, 46.55)","(86.22, 89.59, 67.07)","(54.58, 52.31, 54.97)","(23.01, 26.37, 90.49)","(79.73, 75.11, 45.67)","(94.36, 94.57, 28.74)","(73.33, 72.66, 37.98)","(54.25, 56.43, 65.45)","(70.91, 70.14, 39.66)","(25.95, 20.29, 89.21)","(110.99, 107.78, 18.15)","(102.41, 97.72, 41.12)","(58.42, 61.08, 66.46)","(77.64, 82.02, 79.44)","(71.74, 69.10, 38.93)","(16.01, 19.51, 95.71)","(101.97, 97.54, 39.04)","(82.52, 77.32, 48.39)","(88.48, 82.94, 58.18)","(65.69, 65.92, 47.49)","(47.32, 39.82, 90.99)","(28.64, 22.67, 88.45)","(88.03, 80.63, 87.19)","(96.54, 96.47, 24.71)","(16.73, 13.21, 93.96)","(81.75, 85.43, 70.73)","(90.50, 89.70, 20.67)","(24.42, 18.17, 92.26)","(65.96, 63.45, 44.08)","(112.90, 110.00, 17.79)","(87.76, 88.05, 34.45)","(93.83, 92.14, 15.46)","(70.44, 75.03, 78.75)","(47.66, 41.92, 73.45)"
"(30, 42)","(74, 14)","(73, 85)","(51.16, 36.91, 36.13)","(42.98, 12.49, 72.39)","(37.59, 15.42, 63.42)","(15.65, 64.67, 74.40)","(70.76, 18.82, 80.57)","(36.40, 45.34, 90.52)","(69.89, 19.39, 75.26)","(31.58, 24.15, 70.00)","(62.63, 15.72, 67.25)","(11.53, 58.64, 53.50)","(14.68, 58.89, 75.54)","(70.95, 83.58, 12.53)","(45.53, 30.42, 41.66)","(60.38, 10.69, 70.44)","(33.04, 67.72, 93.78)","(29.78, 77.78, 86.08)","(35.45, 29.97, 44.19)","(17.54, 68.59, 73.33)","(54.89, 51.00, 22.62)","(20.61, 53.47, 41.49)","(38.48, 42.71, 90.90)","(33.96, 19.65, 59.93)","(56.55, 77.94, 15.22)","(35.84, 49.01, 91.53)","(44.76, 65.99, 18.41)","(16.49, 63.45, 52.12)","(47.54, 85.96, 40.69)","(55.83, 24.28, 51.92)","(61.64, 35.87, 44.43)","(15.81, 66.56, 59.59)","(21.07, 40.41, 73.91)","(50.04, 44.55, 27.86)","(7.59, 45.81, 61.76)","(34.61, 44.52, 31.96)","(32.29, 56.03, 29.56)","(42.95, 13.66, 73.48)","(20.57, 65.54, 49.44)","(61.94, 64.87, 10.42)","(43.79, 10.82, 62.72)","(44.38, 94.61, 68.75)","(48.63, 86.48, 39.80)","(45.14, 9.50, 63.64)","(51.13, 97.33, 59.77)","(30.54, 73.03, 90.11)","(54.84, 2.88, 72.62)","(14.68, 48.46, 73.14)","(40.64, 79.70, 40.68)","(26.48, 32.91, 47.68)","(85.53, 86.85, 25.16)","(42.30, 56.75, 19.71)"
"(89, 14)","(3, 66)","(83, 31)","(55.25, 53.26, 38.75)","(26.83, 76.81, 24.00)","(105.89, 13.97, 91.14)","(99.06, 4.50, 86.42)","(34.79, 71.79, 31.67)","(80.82, 24.57, 69.95)","(31.05, 84.54, 13.44)","(76.36, 29.62, 61.33)","(99.43, 8.91, 84.89)","(80.07, 42.62, 62.94)","(68.46, 36.94, 53.15)","(110.06, 12.77, 95.91)","(120.78, 32.52, 104.89)","(39.45, 63.32, 25.00)","(58.10, 69.55, 40.09)","(14.61, 108.98, 32.10)","(82.56, 53.63, 78.40)","(41.82, 91.21, 26.52)","(121.46, 30.64, 105.76)","(87.50, 14.12, 74.50)","(20.18, 85.65, 2.79)","(68.43, 54.51, 64.49)","(13.82, 102.97, 29.49)","(48.33, 73.84, 30.46)","(5.11, 100.76, 15.85)","(89.47, 16.93, 74.79)","(73.06, 41.73, 56.34)","(26.61, 80.13, 9.01)","(85.46, 39.63, 78.68)","(34.65, 90.42, 19.32)","(58.66, 50.01, 51.65)","(42.80, 68.31, 24.93)","(90.95, 16.00, 76.40)","(4.16, 100.78, 20.94)","(58.80, 63.88, 57.02)","(20.54, 91.25, 6.51)","(49.65, 52.88, 35.49)","(66.73, 61.89, 64.83)","(57.34, 57.56, 40.08)","(97.96, 47.20, 80.35)","(12.28, 101.49, 14.53)","(70.63, 52.92, 66.37)","(37.71, 74.90, 38.07)","(98.06, 11.12, 83.75)","(55.31, 49.36, 46.28)","(119.35, 30.41, 103.56)","(58.44, 50.73, 51.72)","(13.53, 93.91, 6.91)","(81.24, 46.31, 63.56)","(96.06, 5.32, 82.82)"
