Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(27.44, 74.69, 88.64)","(50.76, 32.56, 35.40)","(68.89, 65.02, 75.00)","(29.02, 81.98, 94.83)","(61.85, 75.12, 87.12)","(62.75, 47.52, 47.26)","(13.29, 54.01, 68.04)","(44.23, 43.82, 49.43)","(19.33, 63.28, 77.12)","(36.56, 82.15, 95.88)","(75.55, 34.98, 36.65)","(22.37, 75.40, 88.60)","(35.47, 23.57, 34.12)","(20.28, 55.00, 65.97)","(57.59, 44.62, 54.88)","(21.74, 33.08, 45.81)","(38.52, 91.79, 104.76)","(7.46, 46.47, 59.88)","(12.96, 60.80, 74.49)","(50.26, 64.59, 70.44)","(27.72, 46.58, 55.92)","(66.33, 34.08, 40.23)","(30.95, 23.14, 36.53)","(20.59, 40.80, 54.75)","(59.55, 77.20, 89.56)","(38.12, 66.92, 75.99)","(72.76, 19.66, 7.61)","(60.47, 45.44, 54.92)","(59.87, 47.01, 47.93)","(71.54, 20.20, 6.52)","(26.61, 63.76, 74.00)","(28.45, 64.41, 78.25)","(46.32, 36.13, 40.90)","(9.07, 46.15, 59.52)","(46.55, 38.64, 50.75)","(12.41, 51.09, 64.74)","(28.91, 81.57, 94.98)","(20.40, 55.44, 69.19)","(31.01, 63.47, 77.14)","(22.93, 33.64, 47.43)","(34.54, 55.81, 69.40)","(58.93, 48.37, 49.90)","(77.52, 80.78, 90.87)","(50.48, 60.30, 72.60)","(74.02, 71.39, 80.84)","(64.21, 11.72, 9.78)","(41.37, 64.98, 72.92)","(46.09, 67.45, 80.70)","(86.98, 34.35, 24.26)","(66.19, 77.82, 89.52)"
"(20, 46)","(7, 30)","(32, 13)","(48.02, 58.64, 38.01)","(28.26, 47.84, 59.53)","(16.07, 5.60, 30.94)","(28.62, 47.23, 62.39)","(29.49, 44.42, 35.95)","(51.94, 60.79, 37.68)","(77.62, 85.80, 59.78)","(68.01, 80.80, 60.51)","(28.74, 47.96, 46.80)","(49.52, 60.54, 39.85)","(39.73, 45.07, 21.52)","(45.15, 48.10, 20.60)","(24.11, 40.55, 59.05)","(33.64, 44.57, 28.67)","(40.74, 55.53, 75.78)","(32.91, 52.14, 65.73)","(47.89, 59.87, 41.08)","(53.39, 73.52, 81.68)","(45.77, 66.03, 67.85)","(72.90, 90.08, 76.56)","(47.90, 68.21, 76.97)","(38.01, 40.44, 14.39)","(61.39, 61.44, 31.41)","(31.79, 29.93, 5.89)","(43.91, 44.31, 15.60)","(54.15, 68.44, 89.15)","(29.17, 47.60, 43.67)","(86.60, 106.56, 100.41)","(39.88, 24.83, 18.57)","(47.89, 62.46, 82.80)","(12.70, 30.55, 47.56)","(71.61, 86.38, 69.08)","(37.71, 57.72, 67.69)","(21.71, 32.50, 56.00)","(73.59, 83.67, 59.58)","(28.81, 15.50, 17.24)","(87.74, 107.87, 103.40)","(64.47, 75.64, 53.21)","(74.19, 91.47, 77.90)","(41.01, 41.72, 13.38)","(66.29, 84.21, 73.30)","(65.31, 72.46, 46.73)","(80.90, 97.36, 83.08)","(77.51, 91.17, 71.55)","(47.21, 67.84, 71.21)","(71.26, 89.93, 81.22)","(68.33, 89.13, 88.62)","(87.51, 92.82, 64.51)","(11.11, 31.06, 44.45)","(27.81, 37.73, 23.87)"
"(63, 22)","(95, 66)","(20, 70)","(60.89, 6.78, 77.60)","(41.18, 17.17, 61.46)","(39.23, 16.90, 65.11)","(76.73, 33.13, 67.87)","(37.64, 35.96, 41.92)","(9.03, 56.87, 73.41)","(35.83, 60.65, 29.74)","(16.57, 67.46, 78.67)","(47.11, 10.54, 76.85)","(52.75, 85.65, 31.12)","(25.98, 49.94, 86.65)","(76.56, 26.55, 76.92)","(56.52, 64.44, 11.42)","(51.96, 9.87, 66.38)","(22.97, 32.61, 62.58)","(63.33, 100.04, 42.02)","(44.46, 67.50, 22.07)","(67.59, 40.67, 46.83)","(70.80, 28.27, 64.67)","(20.20, 46.13, 47.62)","(51.92, 22.51, 54.53)","(23.37, 75.60, 61.55)","(66.13, 57.34, 25.77)","(45.36, 78.23, 30.40)","(23.21, 50.53, 84.57)","(63.70, 28.10, 56.35)","(22.83, 67.82, 49.20)","(48.64, 65.00, 16.79)","(10.08, 45.73, 60.74)","(88.95, 95.67, 24.62)","(45.81, 58.87, 20.81)","(28.19, 33.32, 77.40)","(78.72, 60.59, 37.35)","(83.93, 83.44, 21.88)","(51.00, 4.54, 74.90)","(68.82, 86.36, 12.94)","(29.52, 52.73, 90.84)","(27.01, 60.22, 90.91)","(54.08, 103.86, 67.90)","(26.61, 37.98, 47.85)","(29.65, 34.78, 48.22)","(2.49, 53.80, 66.66)","(22.40, 70.16, 52.94)","(69.87, 17.34, 77.72)","(65.05, 63.90, 16.33)","(66.30, 80.58, 6.35)","(24.21, 62.97, 43.56)","(27.71, 40.23, 44.80)","(42.05, 94.14, 67.82)","(47.22, 41.41, 34.81)"
"(97, 32)","(43, 94)","(9, 30)","(56.40, 37.51, 89.72)","(80.50, 40.62, 33.12)","(57.25, 35.55, 48.43)","(77.67, 10.84, 62.74)","(63.82, 82.76, 33.78)","(52.91, 34.99, 81.96)","(48.03, 70.96, 41.97)","(72.23, 15.37, 60.06)","(72.57, 41.05, 33.32)","(41.64, 44.26, 60.09)","(78.36, 7.66, 76.46)","(39.09, 57.79, 51.32)","(6.86, 88.61, 90.58)","(54.36, 30.56, 60.22)","(96.99, 50.78, 31.47)","(62.74, 57.10, 27.57)","(35.81, 78.27, 56.55)","(67.94, 91.67, 38.59)","(108.38, 37.70, 60.60)","(105.03, 27.78, 68.88)","(102.81, 43.96, 45.74)","(71.23, 33.92, 40.47)","(88.29, 92.58, 23.72)","(28.33, 67.08, 60.53)","(96.40, 40.10, 42.48)","(68.67, 75.57, 23.78)","(69.66, 61.27, 20.10)","(104.61, 47.81, 43.45)","(65.42, 73.13, 25.85)","(76.10, 8.80, 66.52)","(53.36, 63.51, 35.53)","(110.41, 34.69, 68.54)","(82.72, 75.00, 8.28)","(64.04, 41.92, 36.90)","(25.23, 73.88, 64.53)","(77.05, 35.27, 38.14)","(76.39, 7.13, 73.52)","(65.59, 18.41, 73.42)","(40.40, 72.95, 49.96)","(43.05, 94.43, 63.70)","(37.03, 101.06, 76.61)","(74.76, 59.92, 16.61)","(87.68, 43.75, 32.11)","(55.86, 50.93, 102.06)","(33.47, 50.84, 78.83)","(50.11, 37.54, 82.26)","(22.61, 71.89, 66.48)","(40.49, 46.98, 83.29)","(12.57, 83.90, 79.69)","(45.26, 61.30, 43.75)"
"(34, 83)","(100, 25)","(13, 22)","(74.69, 21.61, 66.50)","(11.86, 99.75, 69.61)","(52.01, 55.06, 35.30)","(39.69, 101.91, 37.72)","(6.02, 90.97, 61.68)","(59.52, 100.05, 17.51)","(33.31, 88.58, 33.70)","(65.53, 24.11, 68.03)","(16.41, 103.54, 75.50)","(50.65, 64.61, 96.49)","(67.64, 78.90, 10.74)","(68.52, 64.31, 25.55)","(84.68, 95.14, 20.06)","(48.36, 42.96, 54.14)","(47.35, 70.26, 97.41)","(70.36, 19.18, 78.67)","(43.43, 68.43, 28.33)","(37.09, 108.05, 47.04)","(61.97, 89.63, 4.97)","(32.31, 58.67, 69.86)","(54.19, 76.87, 106.55)","(60.65, 29.11, 75.20)","(79.54, 13.60, 87.93)","(81.55, 37.07, 56.01)","(21.65, 68.95, 68.31)","(23.73, 72.58, 45.28)","(52.82, 63.17, 97.75)","(30.42, 87.63, 36.00)","(50.68, 63.58, 96.01)","(66.84, 79.66, 9.29)","(23.15, 108.80, 66.41)","(31.67, 96.81, 40.40)","(76.09, 60.06, 33.59)","(80.96, 78.69, 22.95)","(38.56, 69.55, 31.56)","(88.08, 45.93, 54.24)","(49.61, 78.01, 103.31)","(45.75, 71.88, 24.00)","(19.70, 101.89, 58.55)","(39.00, 59.56, 81.07)","(92.43, 21.82, 75.94)","(74.03, 49.13, 41.61)","(50.87, 53.91, 89.87)","(18.03, 97.90, 82.42)","(58.44, 31.18, 73.78)","(39.10, 52.80, 50.25)","(50.22, 69.44, 99.43)","(72.68, 56.07, 34.89)","(29.86, 80.73, 87.83)","(78.56, 31.40, 59.15)"
"(19, 80)","(28, 48)","(6, 78)","(49.86, 19.02, 55.91)","(63.31, 39.03, 72.36)","(68.50, 62.32, 81.02)","(87.86, 57.23, 93.96)","(13.57, 38.52, 1.31)","(35.88, 5.46, 38.12)","(81.17, 52.64, 78.59)","(63.66, 43.65, 73.77)","(35.74, 28.96, 47.31)","(79.07, 54.50, 87.94)","(68.00, 38.33, 74.72)","(24.04, 10.48, 28.09)","(87.20, 68.23, 98.03)","(49.78, 28.91, 45.69)","(50.15, 47.20, 62.80)","(62.01, 54.59, 74.59)","(10.34, 33.83, 4.93)","(31.60, 29.41, 43.46)","(24.73, 10.55, 27.48)","(67.62, 37.46, 66.34)","(60.45, 55.01, 72.98)","(42.87, 18.51, 40.96)","(35.82, 15.38, 44.52)","(26.03, 22.27, 21.58)","(65.28, 72.18, 78.32)","(91.06, 65.29, 99.93)","(71.28, 44.44, 67.54)","(86.75, 59.04, 94.65)","(59.27, 49.53, 71.30)","(37.88, 12.59, 45.32)","(76.30, 52.15, 85.35)","(21.77, 53.04, 16.78)","(82.03, 48.83, 84.31)","(47.40, 28.79, 57.29)","(48.21, 15.52, 50.30)","(59.55, 30.08, 58.30)","(6.24, 39.53, 12.64)","(53.20, 59.29, 66.57)","(69.07, 63.91, 81.85)","(39.55, 26.88, 50.22)","(16.78, 48.41, 13.53)","(67.81, 40.77, 75.91)","(40.93, 40.99, 53.85)","(81.51, 72.04, 93.73)","(62.19, 32.87, 68.79)","(79.96, 50.98, 77.60)","(35.34, 8.92, 36.33)","(78.57, 48.12, 77.23)","(15.13, 24.72, 13.61)","(49.49, 49.28, 62.71)"
"(89, 93)","(7, 78)","(54, 23)","(24.59, 66.46, 55.82)","(74.03, 19.67, 53.88)","(75.09, 11.06, 73.84)","(103.46, 74.58, 28.02)","(45.99, 43.47, 78.05)","(78.31, 47.26, 26.98)","(58.17, 38.50, 40.84)","(58.10, 85.56, 30.55)","(65.87, 30.88, 44.28)","(92.26, 64.24, 21.87)","(69.26, 41.49, 32.25)","(55.99, 63.78, 23.54)","(83.89, 6.69, 78.06)","(88.54, 112.64, 42.54)","(95.05, 71.18, 19.72)","(106.32, 60.81, 40.71)","(70.23, 76.45, 11.62)","(108.26, 68.48, 37.62)","(70.11, 91.19, 26.55)","(52.14, 62.61, 27.81)","(76.05, 63.05, 10.31)","(80.89, 86.02, 14.25)","(86.47, 19.86, 90.25)","(49.23, 37.92, 52.68)","(57.73, 33.43, 47.34)","(46.32, 79.21, 36.71)","(76.32, 10.84, 63.28)","(57.64, 61.30, 22.71)","(112.42, 53.83, 54.35)","(75.66, 73.39, 4.17)","(32.02, 56.62, 53.12)","(13.67, 71.94, 76.72)","(57.34, 101.21, 47.60)","(23.39, 64.42, 58.86)","(74.30, 87.60, 19.60)","(73.65, 99.41, 33.59)","(44.57, 86.67, 43.28)","(75.81, 69.26, 4.35)","(83.58, 14.52, 84.45)","(87.81, 22.54, 55.38)","(62.97, 53.92, 23.07)","(67.46, 97.54, 35.58)","(21.90, 63.85, 62.53)","(84.36, 13.87, 61.28)","(84.08, 87.52, 15.41)","(95.45, 77.26, 17.48)","(72.21, 12.49, 64.93)","(47.74, 37.41, 57.30)","(87.22, 25.88, 52.12)","(95.08, 97.99, 26.19)"
"(87, 12)","(45, 0)","(49, 79)","(55.52, 73.81, 31.51)","(96.07, 78.88, 38.54)","(75.49, 35.06, 78.81)","(6.83, 40.68, 81.94)","(24.38, 20.62, 78.21)","(26.53, 20.47, 68.60)","(27.42, 18.47, 70.30)","(86.61, 86.72, 9.72)","(13.81, 33.02, 69.35)","(86.59, 107.10, 42.88)","(22.56, 25.55, 66.45)","(37.08, 20.36, 60.68)","(102.52, 92.33, 31.96)","(63.93, 52.04, 31.15)","(85.84, 70.12, 32.67)","(87.63, 49.11, 78.60)","(30.31, 35.59, 51.61)","(91.78, 74.42, 37.43)","(44.40, 34.74, 45.52)","(95.67, 79.76, 36.10)","(14.72, 58.32, 80.20)","(27.71, 44.77, 50.21)","(77.53, 61.99, 32.33)","(21.79, 55.41, 61.35)","(58.58, 76.14, 29.25)","(77.90, 81.88, 4.08)","(118.74, 104.97, 48.49)","(89.54, 114.85, 55.54)","(19.65, 39.44, 59.10)","(73.93, 53.41, 40.86)","(75.18, 70.81, 13.10)","(78.98, 46.58, 61.66)","(98.92, 99.54, 22.19)","(64.26, 44.13, 42.90)","(53.91, 58.84, 24.23)","(10.96, 33.71, 75.74)","(73.25, 65.83, 18.78)","(82.02, 92.37, 18.30)","(79.83, 37.50, 85.91)","(51.49, 17.21, 66.88)","(106.50, 93.60, 38.50)","(29.61, 19.74, 66.23)","(39.76, 63.44, 43.79)","(82.81, 60.55, 43.88)","(68.70, 31.05, 70.25)","(100.36, 88.21, 32.82)","(103.22, 87.63, 39.46)","(88.74, 88.55, 11.85)","(17.44, 59.23, 73.31)","(25.10, 46.37, 53.01)"
"(85, 34)","(12, 98)","(12, 14)","(59.20, 39.48, 71.65)","(46.26, 87.83, 106.80)","(56.25, 95.76, 26.71)","(72.64, 59.53, 25.42)","(72.65, 26.23, 65.13)","(33.37, 113.88, 63.39)","(22.65, 77.50, 59.09)","(46.29, 63.86, 39.29)","(26.79, 118.34, 76.77)","(49.85, 70.06, 97.29)","(37.02, 130.90, 87.56)","(79.96, 22.58, 84.67)","(19.59, 96.35, 91.07)","(57.62, 71.83, 105.27)","(18.41, 81.37, 74.80)","(71.17, 37.33, 49.15)","(64.36, 62.65, 104.12)","(40.44, 60.67, 75.44)","(49.87, 83.71, 27.17)","(27.61, 117.91, 74.84)","(41.60, 73.71, 37.42)","(25.78, 109.86, 65.57)","(51.53, 104.60, 38.12)","(15.32, 95.66, 62.49)","(64.18, 33.93, 68.79)","(67.81, 99.69, 20.73)","(73.70, 51.53, 33.37)","(9.82, 88.41, 72.58)","(67.46, 64.61, 21.37)","(21.45, 83.00, 56.29)","(42.69, 97.60, 39.85)","(66.21, 32.39, 63.97)","(43.48, 89.70, 105.97)","(28.24, 108.31, 61.63)","(71.96, 83.37, 4.62)","(20.79, 92.27, 89.48)","(40.21, 58.58, 58.59)","(25.19, 98.37, 55.48)","(74.67, 78.57, 6.52)","(55.60, 101.71, 32.48)","(21.39, 88.38, 55.18)","(34.24, 107.07, 54.96)","(76.17, 28.32, 58.04)","(52.77, 48.95, 50.68)","(78.47, 98.66, 14.97)","(14.60, 96.25, 63.51)","(67.28, 46.43, 40.39)","(63.62, 94.98, 19.64)","(34.64, 74.72, 44.89)","(84.15, 49.20, 37.56)"
"(78, 76)","(14, 64)","(89, 36)","(35.87, 42.22, 70.47)","(74.83, 29.73, 73.62)","(27.37, 48.34, 34.31)","(86.10, 35.49, 83.62)","(50.51, 17.34, 71.86)","(28.76, 37.65, 54.18)","(60.60, 32.34, 90.51)","(75.63, 49.21, 62.21)","(20.65, 71.20, 61.80)","(21.50, 86.13, 40.79)","(40.94, 25.59, 62.49)","(66.74, 33.20, 62.55)","(39.68, 32.81, 48.46)","(29.60, 91.50, 61.47)","(50.59, 75.64, 14.49)","(56.37, 15.70, 79.03)","(36.05, 48.94, 31.97)","(74.20, 23.65, 76.47)","(13.82, 78.09, 37.56)","(25.46, 55.78, 27.56)","(69.26, 96.84, 27.85)","(70.56, 73.69, 40.06)","(27.42, 85.59, 25.49)","(26.44, 59.54, 66.92)","(68.74, 82.63, 32.33)","(73.89, 20.63, 96.37)","(41.61, 78.74, 2.49)","(107.43, 63.87, 94.88)","(46.12, 51.09, 33.51)","(36.44, 31.23, 62.96)","(11.94, 67.48, 30.43)","(66.60, 86.48, 27.63)","(72.43, 29.80, 70.38)","(88.30, 63.23, 69.05)","(59.42, 95.91, 18.56)","(84.09, 46.76, 73.81)","(81.54, 37.23, 108.99)","(23.63, 42.65, 50.78)","(20.58, 85.56, 47.00)","(22.53, 45.53, 42.17)","(62.15, 7.63, 74.25)","(29.53, 36.80, 50.97)","(7.66, 66.87, 34.81)","(60.57, 22.27, 64.20)","(14.89, 79.19, 38.56)","(16.73, 81.39, 38.72)","(68.24, 92.70, 27.46)","(52.07, 86.53, 10.64)","(45.23, 55.04, 29.58)","(49.88, 16.35, 69.23)"
"(97, 20)","(86, 72)","(28, 74)","(117.19, 86.05, 30.08)","(34.41, 73.61, 84.33)","(6.51, 59.42, 91.97)","(44.31, 29.52, 44.90)","(103.18, 88.21, 34.80)","(79.26, 92.32, 66.22)","(29.21, 24.82, 67.80)","(67.06, 25.79, 33.58)","(26.85, 28.43, 65.81)","(5.75, 49.28, 83.28)","(74.18, 87.52, 63.65)","(76.09, 60.72, 21.42)","(43.08, 33.74, 45.51)","(17.73, 42.62, 70.98)","(69.67, 86.93, 67.54)","(98.06, 87.49, 37.99)","(98.65, 94.11, 48.51)","(58.93, 58.11, 40.66)","(80.08, 41.61, 19.71)","(82.67, 85.02, 50.09)","(80.09, 61.18, 16.37)","(123.61, 89.19, 35.87)","(25.65, 51.53, 67.76)","(87.83, 48.64, 17.33)","(20.51, 58.17, 77.85)","(33.73, 54.94, 63.78)","(21.92, 45.48, 67.72)","(78.05, 74.74, 39.32)","(97.60, 103.23, 64.88)","(33.20, 21.65, 63.88)","(65.19, 39.92, 23.78)","(52.47, 74.23, 66.89)","(25.67, 30.96, 78.11)","(26.71, 27.80, 68.05)","(82.55, 90.89, 59.80)","(30.09, 50.85, 63.84)","(86.08, 72.88, 26.95)","(69.08, 16.09, 52.90)","(75.95, 23.55, 64.27)","(68.06, 23.63, 36.87)","(79.47, 83.85, 51.42)","(24.83, 50.17, 67.82)","(87.58, 78.96, 34.90)","(63.60, 17.10, 42.71)","(78.52, 77.05, 42.20)","(50.04, 28.55, 39.81)","(45.14, 9.44, 63.21)","(81.53, 39.01, 25.52)","(58.42, 34.92, 30.36)","(54.76, 4.49, 54.64)"
"(32, 0)","(52, 61)","(53, 71)","(44.42, 21.77, 30.86)","(98.42, 42.61, 34.61)","(48.42, 55.02, 63.78)","(81.57, 20.83, 12.39)","(65.62, 31.87, 37.19)","(88.62, 31.23, 27.84)","(28.34, 46.70, 55.14)","(6.49, 59.01, 68.88)","(51.12, 16.93, 25.09)","(92.16, 31.02, 24.78)","(69.05, 63.34, 69.96)","(16.70, 55.28, 64.20)","(87.55, 32.59, 26.18)","(100.49, 57.21, 52.27)","(91.01, 27.07, 17.01)","(9.95, 65.32, 74.83)","(13.97, 58.82, 69.02)","(25.77, 43.37, 52.39)","(58.23, 64.52, 72.22)","(82.45, 18.69, 8.71)","(100.78, 38.69, 28.76)","(59.61, 19.88, 23.87)","(93.32, 45.13, 39.54)","(91.25, 34.50, 30.69)","(63.09, 56.55, 63.38)","(65.37, 51.62, 54.19)","(53.20, 21.14, 29.90)","(64.98, 27.85, 29.40)","(98.48, 43.13, 35.33)","(91.48, 34.34, 26.87)","(62.66, 26.59, 28.97)","(68.68, 58.50, 65.03)","(64.54, 23.71, 25.57)","(96.04, 36.04, 26.96)","(65.27, 63.58, 70.59)","(65.00, 50.62, 57.22)","(74.82, 18.99, 14.91)","(22.89, 42.14, 52.20)","(68.75, 38.86, 39.69)","(47.81, 22.07, 31.56)","(60.40, 44.99, 52.06)","(109.73, 47.52, 39.40)","(75.04, 23.61, 24.65)","(91.41, 31.24, 25.81)","(60.40, 51.33, 54.89)","(47.03, 32.17, 38.71)","(18.43, 62.35, 71.33)","(101.20, 37.21, 27.41)","(85.89, 22.50, 12.47)","(15.86, 49.58, 59.32)"
"(91, 56)","(23, 80)","(64, 75)","(37.65, 41.48, 24.79)","(79.24, 17.51, 45.98)","(38.63, 34.57, 9.35)","(91.96, 49.27, 73.73)","(21.74, 66.53, 25.49)","(83.54, 29.67, 59.78)","(67.67, 36.15, 50.43)","(14.89, 72.23, 30.77)","(54.33, 57.14, 51.18)","(24.59, 68.45, 28.03)","(51.18, 74.47, 59.49)","(85.33, 39.96, 65.34)","(29.72, 47.98, 22.56)","(74.29, 13.99, 41.56)","(60.10, 85.93, 71.60)","(94.97, 23.82, 62.78)","(63.63, 10.54, 32.10)","(10.77, 78.20, 41.58)","(57.80, 75.08, 64.16)","(48.37, 100.28, 73.09)","(90.27, 19.64, 60.70)","(25.63, 51.41, 22.70)","(80.64, 78.94, 80.11)","(84.10, 63.83, 75.10)","(62.35, 77.99, 68.53)","(48.40, 37.09, 17.86)","(34.35, 68.42, 45.97)","(52.13, 21.58, 24.50)","(93.31, 21.68, 61.62)","(37.35, 43.61, 8.81)","(85.45, 53.88, 71.29)","(70.84, 17.53, 45.05)","(55.47, 63.92, 55.95)","(3.41, 75.51, 35.93)","(56.43, 19.61, 29.99)","(73.48, 74.93, 73.67)","(30.09, 91.62, 58.85)","(73.50, 73.65, 73.26)","(26.72, 58.78, 32.53)","(40.39, 84.01, 59.33)","(55.28, 78.90, 64.71)","(66.57, 23.61, 43.20)","(28.50, 68.64, 29.16)","(82.34, 18.11, 55.14)","(27.71, 73.52, 45.81)","(43.53, 34.04, 23.81)","(67.27, 14.50, 40.32)","(77.80, 47.04, 62.95)","(88.77, 66.16, 79.30)","(54.72, 31.86, 35.79)"
"(81, 66)","(76, 32)","(76, 3)","(17.47, 36.61, 64.63)","(28.90, 14.90, 40.87)","(4.22, 36.54, 65.53)","(69.88, 49.02, 50.53)","(57.20, 38.81, 46.45)","(16.06, 49.49, 78.62)","(96.76, 73.90, 67.53)","(34.60, 8.44, 30.62)","(35.71, 68.54, 97.50)","(50.45, 20.65, 25.05)","(67.15, 54.77, 63.26)","(70.47, 82.76, 104.10)","(70.75, 76.74, 95.22)","(71.27, 66.72, 79.35)","(23.90, 22.09, 48.98)","(43.44, 52.91, 75.99)","(66.48, 70.29, 88.22)","(34.54, 17.58, 35.90)","(38.52, 34.17, 54.93)","(41.08, 13.79, 26.59)","(88.23, 62.73, 54.53)","(45.64, 23.86, 30.83)","(67.37, 41.46, 39.21)","(14.88, 27.26, 56.11)","(39.69, 19.82, 37.65)","(61.11, 30.70, 15.83)","(56.46, 37.59, 45.68)","(89.17, 74.11, 76.48)","(42.05, 8.77, 24.34)","(66.02, 39.92, 37.10)","(24.82, 11.80, 40.61)","(66.85, 67.11, 83.33)","(82.44, 58.21, 52.55)","(74.23, 43.58, 30.57)","(38.44, 38.52, 60.00)","(11.17, 41.44, 70.43)","(56.27, 75.76, 100.78)","(66.88, 36.38, 18.75)","(73.25, 67.07, 78.50)","(45.83, 11.75, 18.65)","(57.97, 77.08, 101.92)","(31.65, 66.02, 94.86)","(96.65, 72.87, 65.64)","(81.42, 84.26, 99.73)","(86.81, 73.47, 77.92)","(55.41, 43.05, 55.30)","(55.65, 27.75, 29.36)","(32.15, 65.89, 94.42)","(85.72, 64.74, 62.18)","(66.42, 37.17, 21.44)"
"(94, 44)","(30, 76)","(75, 69)","(77.53, 54.46, 72.16)","(78.86, 22.74, 59.65)","(59.96, 25.89, 44.35)","(58.58, 26.47, 27.39)","(25.94, 54.28, 8.78)","(92.62, 58.65, 84.44)","(70.23, 55.58, 67.77)","(33.82, 84.83, 58.28)","(30.80, 93.27, 60.63)","(49.18, 86.03, 68.70)","(55.51, 74.47, 66.92)","(51.05, 43.58, 21.00)","(22.49, 71.69, 43.96)","(56.43, 42.28, 49.99)","(26.19, 69.72, 44.50)","(85.54, 15.82, 57.00)","(46.05, 90.05, 68.57)","(58.21, 41.93, 51.51)","(43.24, 90.08, 66.79)","(20.16, 56.51, 12.51)","(41.06, 35.26, 28.23)","(76.33, 13.81, 46.92)","(63.52, 37.07, 32.36)","(63.75, 64.11, 66.97)","(48.30, 28.31, 32.19)","(68.72, 6.45, 44.65)","(42.11, 33.72, 13.00)","(72.94, 64.48, 73.61)","(84.55, 43.31, 72.34)","(67.68, 28.53, 52.95)","(63.48, 23.05, 32.57)","(55.66, 45.40, 25.90)","(85.23, 14.73, 57.45)","(81.09, 15.48, 58.65)","(59.49, 70.64, 67.56)","(25.47, 61.86, 16.42)","(11.59, 78.34, 41.75)","(58.64, 17.68, 29.78)","(55.90, 46.51, 26.74)","(95.04, 27.40, 65.33)","(58.53, 74.44, 68.77)","(83.55, 64.97, 80.92)","(56.90, 26.88, 41.68)","(70.61, 16.05, 50.17)","(50.62, 21.98, 26.89)","(69.92, 17.68, 39.96)","(36.96, 47.54, 35.73)","(18.19, 85.08, 48.86)","(85.61, 14.91, 60.11)","(29.83, 77.72, 51.89)"
"(18, 30)","(8, 65)","(68, 0)","(103.59, 96.02, 99.56)","(86.13, 77.52, 88.48)","(103.55, 95.42, 99.91)","(51.34, 65.85, 39.56)","(62.47, 88.07, 14.55)","(31.86, 39.02, 55.46)","(94.98, 93.22, 83.89)","(93.34, 79.77, 100.99)","(12.95, 32.59, 70.79)","(74.75, 72.75, 72.64)","(23.40, 40.94, 49.19)","(46.62, 67.00, 29.88)","(7.63, 43.19, 51.91)","(17.61, 46.49, 66.16)","(59.69, 24.78, 105.69)","(83.19, 106.43, 31.82)","(32.42, 62.79, 67.64)","(34.50, 18.59, 76.24)","(51.44, 70.28, 31.51)","(80.76, 67.65, 91.44)","(68.18, 55.38, 83.80)","(51.20, 63.48, 43.70)","(52.48, 66.60, 40.58)","(28.56, 9.49, 83.27)","(37.11, 71.95, 28.51)","(76.08, 54.84, 99.91)","(58.06, 83.79, 14.47)","(90.49, 92.45, 74.80)","(60.42, 71.35, 46.18)","(30.28, 63.64, 60.49)","(49.84, 72.18, 24.73)","(35.45, 45.73, 50.29)","(5.09, 33.71, 59.26)","(27.93, 49.36, 40.66)","(80.18, 92.99, 49.95)","(63.15, 64.43, 62.70)","(63.70, 30.12, 106.64)","(56.31, 32.95, 89.86)","(29.00, 65.12, 45.60)","(88.63, 87.92, 78.29)","(58.10, 47.42, 76.70)","(26.86, 44.63, 46.00)","(85.42, 108.62, 33.63)","(67.30, 94.22, 13.53)","(32.83, 4.61, 85.30)","(66.52, 52.11, 85.21)","(65.16, 53.61, 81.01)","(71.53, 89.14, 36.29)","(21.50, 15.78, 75.49)","(18.84, 45.02, 69.65)"
