Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(5, 54)","(5, 13)","(81, 47)","(48.87, 16.34, 72.86)","(85.70, 101.06, 22.86)","(25.23, 61.32, 63.35)","(44.59, 85.24, 83.20)","(6.14, 38.82, 81.87)","(98.51, 120.96, 48.68)","(45.04, 85.90, 86.18)","(48.10, 27.53, 58.98)","(91.29, 83.55, 31.48)","(16.96, 48.28, 61.46)","(64.75, 73.91, 12.88)","(70.73, 96.13, 40.48)","(72.90, 101.18, 48.74)","(63.22, 80.89, 22.43)","(1.52, 42.64, 76.84)","(39.92, 17.30, 67.28)","(98.77, 87.68, 40.89)","(91.49, 107.36, 28.70)","(57.76, 79.85, 31.64)","(6.25, 44.77, 72.22)","(60.16, 88.67, 45.90)","(27.56, 68.60, 84.51)","(43.73, 57.35, 33.54)","(76.95, 79.79, 8.51)","(54.16, 25.54, 66.74)","(47.44, 42.53, 42.22)","(32.90, 49.42, 44.52)","(62.21, 85.45, 33.70)","(41.74, 73.00, 52.20)","(70.42, 80.74, 8.40)","(11.57, 52.55, 79.59)","(32.47, 73.61, 84.85)","(72.71, 62.51, 33.81)","(75.79, 96.11, 29.98)","(46.67, 64.02, 32.06)","(24.15, 37.08, 55.50)","(40.56, 1.53, 83.50)","(66.82, 53.67, 40.69)","(63.36, 55.27, 33.67)","(88.10, 86.06, 19.96)","(68.39, 73.89, 10.19)","(43.13, 54.55, 34.51)","(74.41, 85.44, 8.72)","(46.12, 85.58, 76.65)","(64.59, 92.74, 45.67)","(32.66, 63.94, 53.57)","(49.84, 50.26, 34.27)","(75.07, 58.76, 44.31)","(50.47, 65.34, 27.61)","(95.55, 95.87, 21.86)"
"(14, 40)","(43, 17)","(32, 51)","(80.95, 60.74, 62.57)","(17.46, 54.36, 29.56)","(19.90, 21.90, 15.52)","(75.39, 81.63, 55.55)","(50.69, 67.64, 34.07)","(30.54, 56.53, 20.98)","(60.92, 23.88, 57.83)","(75.48, 72.95, 54.54)","(16.23, 53.37, 31.75)","(55.47, 26.04, 44.04)","(30.15, 65.71, 35.83)","(49.75, 78.95, 43.36)","(29.42, 31.04, 44.62)","(62.01, 80.74, 46.98)","(49.22, 21.21, 38.11)","(32.43, 31.67, 47.63)","(45.04, 13.68, 48.27)","(97.23, 90.28, 76.11)","(20.25, 20.43, 29.62)","(16.21, 36.14, 5.94)","(48.71, 49.20, 27.73)","(73.42, 72.95, 52.64)","(23.79, 42.48, 6.90)","(86.79, 78.77, 65.66)","(77.66, 59.87, 58.47)","(15.70, 47.28, 16.83)","(16.88, 21.06, 22.03)","(62.89, 60.08, 41.51)","(35.48, 20.11, 44.79)","(64.30, 83.71, 49.58)","(73.92, 57.98, 54.78)","(41.80, 11.32, 45.08)","(19.20, 21.56, 16.40)","(64.15, 28.21, 57.10)","(33.07, 67.08, 34.95)","(73.33, 57.85, 53.77)","(22.30, 30.41, 6.28)","(89.13, 85.83, 67.82)","(37.70, 35.53, 52.96)","(73.37, 77.06, 52.98)","(45.48, 77.53, 43.20)","(17.90, 22.88, 15.42)","(19.81, 38.99, 39.40)","(83.71, 48.79, 73.97)","(38.35, 31.51, 51.95)","(14.89, 45.11, 14.83)","(72.09, 64.63, 51.25)","(26.57, 51.14, 15.70)","(22.72, 25.36, 11.34)","(57.74, 78.31, 43.63)"
"(95, 80)","(69, 29)","(73, 0)","(48.64, 20.74, 49.29)","(36.00, 23.95, 48.03)","(12.63, 65.97, 93.04)","(54.46, 28.64, 35.85)","(6.81, 51.56, 77.31)","(91.09, 93.28, 118.44)","(92.74, 82.21, 104.46)","(100.10, 57.42, 66.52)","(9.74, 48.83, 74.29)","(84.51, 59.97, 79.73)","(40.20, 18.94, 47.58)","(75.79, 31.27, 16.25)","(63.52, 60.64, 86.93)","(5.47, 62.70, 88.73)","(46.54, 11.72, 39.59)","(67.11, 50.73, 75.38)","(68.63, 27.19, 47.30)","(61.82, 36.00, 60.77)","(64.73, 31.28, 54.40)","(66.46, 67.66, 94.24)","(36.64, 33.89, 51.71)","(81.90, 55.14, 74.70)","(34.15, 26.03, 54.50)","(32.81, 32.52, 61.59)","(84.62, 90.07, 116.12)","(39.73, 40.12, 69.16)","(95.32, 39.46, 32.71)","(74.92, 51.69, 73.68)","(114.92, 70.59, 75.25)","(53.45, 55.54, 83.73)","(64.51, 20.34, 21.14)","(69.04, 20.42, 15.79)","(27.73, 35.93, 64.44)","(56.50, 31.59, 57.62)","(96.26, 68.80, 85.71)","(88.51, 88.87, 113.83)","(66.46, 52.21, 76.93)","(25.23, 56.45, 85.37)","(33.87, 56.87, 86.26)","(110.66, 64.22, 68.03)","(99.36, 71.56, 88.03)","(36.48, 52.53, 81.88)","(17.63, 73.40, 99.92)","(80.12, 23.84, 24.96)","(85.63, 56.58, 75.02)","(76.44, 32.54, 48.16)","(46.40, 63.41, 92.45)","(75.04, 20.59, 30.15)","(105.00, 61.90, 69.13)","(32.83, 65.56, 94.61)"
"(52, 68)","(29, 82)","(97, 58)","(16.64, 43.42, 30.59)","(55.87, 57.20, 88.24)","(24.15, 47.07, 42.59)","(44.29, 66.62, 46.43)","(48.32, 24.92, 94.38)","(63.62, 72.41, 85.44)","(37.75, 58.10, 49.45)","(23.03, 49.89, 26.47)","(48.63, 62.73, 67.79)","(15.49, 38.14, 44.78)","(15.60, 22.21, 59.69)","(47.97, 65.38, 34.78)","(46.23, 40.46, 86.39)","(60.50, 80.99, 60.01)","(40.99, 67.81, 21.77)","(18.94, 19.14, 63.77)","(9.15, 35.81, 38.76)","(24.73, 3.22, 70.00)","(42.23, 15.33, 87.30)","(65.65, 84.75, 68.01)","(34.45, 59.85, 32.14)","(41.00, 15.65, 87.00)","(26.61, 28.23, 56.40)","(55.92, 28.98, 100.35)","(33.80, 32.83, 74.11)","(39.45, 13.84, 82.90)","(68.17, 69.42, 98.07)","(23.91, 28.95, 53.12)","(29.54, 13.88, 69.95)","(36.66, 22.53, 81.99)","(35.29, 24.35, 79.54)","(16.04, 42.99, 33.35)","(30.90, 5.86, 76.78)","(50.19, 60.55, 73.84)","(52.90, 26.09, 97.30)","(34.92, 61.87, 15.52)","(69.19, 76.85, 91.58)","(16.03, 19.32, 55.69)","(30.56, 57.27, 17.57)","(9.62, 31.62, 47.50)","(44.47, 35.43, 86.60)","(68.12, 82.74, 78.90)","(23.43, 42.63, 50.16)","(53.72, 58.89, 83.02)","(42.61, 30.66, 86.63)","(69.22, 90.93, 62.21)","(59.82, 75.45, 71.37)","(63.63, 71.48, 86.59)","(28.30, 18.25, 66.31)","(38.48, 45.46, 70.60)"
"(53, 94)","(74, 28)","(20, 20)","(57.65, 30.58, 79.29)","(58.33, 32.76, 29.04)","(65.08, 28.62, 28.48)","(63.27, 16.76, 68.57)","(76.13, 61.43, 12.76)","(74.94, 59.64, 11.61)","(39.80, 48.15, 42.15)","(20.38, 50.67, 64.25)","(30.60, 47.45, 51.86)","(96.06, 72.28, 18.35)","(97.83, 60.84, 17.66)","(36.10, 38.42, 72.09)","(81.37, 14.17, 50.98)","(68.58, 53.98, 14.50)","(55.04, 68.19, 38.23)","(72.48, 6.15, 50.76)","(4.89, 65.22, 78.79)","(44.58, 94.46, 77.31)","(43.75, 32.26, 44.99)","(40.73, 89.76, 73.91)","(42.67, 64.89, 102.43)","(46.13, 48.44, 36.03)","(34.66, 40.49, 73.66)","(71.34, 51.55, 10.98)","(61.59, 44.43, 20.90)","(43.42, 27.63, 62.44)","(28.25, 60.84, 91.16)","(59.05, 81.51, 48.96)","(81.01, 43.31, 14.07)","(84.89, 35.45, 26.52)","(9.60, 63.81, 81.65)","(37.59, 35.62, 50.85)","(23.51, 65.53, 92.61)","(23.48, 79.01, 74.41)","(48.70, 27.20, 69.52)","(70.61, 25.76, 29.80)","(5.98, 69.44, 78.00)","(72.69, 74.26, 29.65)","(75.78, 11.12, 47.60)","(15.83, 78.43, 79.72)","(71.71, 45.73, 11.95)","(77.25, 38.69, 17.50)","(36.82, 50.62, 86.99)","(60.67, 31.59, 81.53)","(69.82, 63.40, 20.21)","(32.93, 55.65, 49.88)","(76.23, 44.93, 10.72)","(75.54, 6.23, 54.53)","(54.68, 86.74, 59.13)","(40.29, 73.83, 55.59)"
"(69, 72)","(25, 9)","(34, 81)","(38.51, 60.74, 12.80)","(51.22, 28.17, 55.84)","(69.01, 19.11, 57.66)","(54.41, 32.49, 64.90)","(58.61, 87.82, 23.97)","(12.55, 75.95, 24.69)","(28.32, 97.67, 33.69)","(26.65, 102.82, 56.10)","(62.38, 22.65, 51.71)","(27.55, 100.98, 60.67)","(65.95, 34.05, 46.99)","(68.83, 9.87, 67.57)","(42.70, 79.64, 8.42)","(63.71, 14.11, 61.64)","(31.04, 59.08, 16.29)","(18.49, 87.46, 54.52)","(6.82, 72.28, 31.46)","(31.43, 82.67, 66.17)","(15.88, 73.58, 21.18)","(24.81, 90.59, 26.41)","(26.99, 103.71, 50.53)","(66.36, 65.48, 33.32)","(7.60, 82.97, 35.56)","(89.89, 16.08, 80.20)","(61.02, 27.87, 69.87)","(40.96, 41.27, 54.35)","(32.99, 109.36, 60.94)","(63.58, 62.30, 31.34)","(70.81, 45.27, 45.82)","(35.19, 72.00, 66.49)","(28.12, 85.93, 18.54)","(62.42, 33.53, 74.60)","(1.87, 77.19, 37.88)","(23.55, 59.26, 47.22)","(54.87, 82.78, 19.35)","(39.92, 44.63, 29.57)","(20.45, 60.13, 26.55)","(51.02, 56.69, 22.34)","(61.73, 70.06, 89.01)","(27.17, 78.21, 11.78)","(56.38, 46.39, 32.96)","(37.95, 79.27, 71.26)","(96.64, 24.25, 84.99)","(81.75, 15.54, 70.21)","(58.36, 74.70, 87.38)","(78.28, 15.58, 66.95)","(52.40, 77.71, 16.43)","(36.25, 75.27, 68.40)","(37.61, 71.93, 68.55)","(80.11, 7.74, 72.26)"
"(21, 60)","(19, 60)","(94, 53)","(65.38, 67.44, 10.36)","(28.18, 27.22, 92.96)","(75.92, 78.09, 2.76)","(29.68, 31.51, 44.67)","(33.64, 35.26, 57.98)","(55.67, 57.47, 26.47)","(40.84, 42.95, 39.01)","(43.17, 45.01, 42.12)","(13.88, 13.62, 76.80)","(61.57, 61.00, 105.66)","(85.86, 87.64, 46.56)","(66.20, 68.12, 31.52)","(78.11, 79.94, 18.04)","(51.01, 52.92, 23.46)","(44.00, 44.49, 71.77)","(28.92, 27.82, 92.29)","(47.29, 49.26, 37.42)","(41.38, 42.11, 73.90)","(74.73, 76.90, 12.62)","(51.74, 53.71, 29.67)","(32.99, 33.14, 79.73)","(44.42, 45.19, 64.67)","(34.59, 35.52, 64.33)","(25.50, 27.17, 54.12)","(14.71, 14.52, 77.27)","(36.92, 36.66, 90.47)","(47.05, 47.72, 67.03)","(34.23, 35.06, 60.52)","(24.31, 23.64, 87.32)","(17.58, 16.95, 80.08)","(73.02, 74.60, 26.73)","(52.37, 52.49, 87.82)","(77.67, 79.49, 48.03)","(68.76, 70.57, 32.81)","(64.06, 66.14, 10.70)","(61.87, 63.82, 25.07)","(2.72, 4.04, 72.66)","(36.48, 35.20, 101.07)","(43.31, 43.67, 74.28)","(43.93, 45.85, 33.57)","(52.88, 54.58, 31.19)","(37.87, 37.93, 82.27)","(57.37, 59.13, 31.08)","(26.81, 28.56, 57.35)","(69.44, 70.85, 55.00)","(41.74, 43.52, 41.54)","(46.17, 47.10, 63.48)","(57.68, 57.18, 103.92)","(71.61, 73.55, 43.89)","(18.35, 16.84, 90.15)"
"(77, 71)","(38, 78)","(83, 48)","(31.91, 30.18, 31.54)","(37.92, 67.34, 14.33)","(36.83, 61.93, 13.71)","(30.78, 37.75, 54.73)","(26.97, 47.46, 49.62)","(8.77, 40.59, 17.62)","(68.08, 45.43, 66.14)","(41.59, 4.58, 54.30)","(66.67, 82.45, 44.36)","(46.56, 18.42, 53.27)","(26.27, 20.20, 47.14)","(50.21, 10.63, 63.54)","(66.01, 46.98, 62.01)","(64.42, 49.37, 58.33)","(92.15, 80.07, 80.71)","(64.92, 52.11, 57.51)","(56.01, 80.46, 32.30)","(69.83, 55.07, 62.67)","(18.45, 25.78, 40.01)","(77.40, 78.87, 60.44)","(39.44, 5.94, 55.91)","(69.21, 57.27, 60.46)","(23.10, 37.58, 46.99)","(20.94, 60.41, 20.45)","(45.55, 71.23, 22.02)","(51.20, 65.23, 31.08)","(88.10, 64.67, 84.05)","(54.90, 76.30, 31.56)","(52.90, 79.66, 29.37)","(52.57, 13.44, 67.70)","(20.36, 31.72, 23.92)","(14.63, 28.69, 36.78)","(59.82, 29.84, 63.83)","(50.79, 56.65, 35.25)","(72.21, 92.10, 48.65)","(61.33, 70.56, 42.12)","(18.40, 56.38, 15.18)","(43.79, 34.87, 40.49)","(66.67, 85.75, 43.37)","(63.16, 87.35, 39.54)","(12.62, 41.15, 14.73)","(36.30, 11.92, 54.97)","(65.07, 85.73, 41.53)","(74.08, 62.53, 64.42)","(29.36, 60.05, 6.02)","(77.44, 38.75, 87.24)","(12.12, 51.84, 20.06)","(51.47, 34.73, 49.63)","(31.63, 32.82, 29.62)","(69.05, 78.44, 49.10)"
"(11, 9)","(62, 56)","(96, 38)","(49.73, 21.98, 54.20)","(89.86, 25.52, 20.76)","(6.97, 75.66, 96.59)","(25.57, 46.86, 65.34)","(58.75, 33.34, 71.29)","(68.04, 24.44, 62.58)","(33.09, 44.50, 75.36)","(66.21, 21.10, 59.46)","(65.76, 43.82, 31.21)","(24.78, 58.20, 69.90)","(53.60, 36.76, 73.84)","(60.93, 56.36, 45.12)","(34.70, 40.17, 56.15)","(66.47, 30.19, 68.52)","(81.72, 52.00, 24.58)","(30.03, 41.95, 61.49)","(89.17, 21.74, 47.05)","(78.17, 50.47, 88.60)","(54.65, 48.65, 43.69)","(51.38, 30.59, 39.51)","(46.24, 26.35, 59.19)","(74.37, 42.70, 80.96)","(88.39, 65.18, 103.33)","(66.53, 55.80, 94.12)","(24.61, 56.70, 68.97)","(88.38, 63.57, 101.41)","(81.57, 32.96, 69.39)","(46.46, 27.12, 60.25)","(78.23, 69.49, 107.88)","(107.75, 41.61, 61.19)","(73.08, 43.94, 82.19)","(11.43, 66.04, 82.44)","(34.55, 54.96, 87.64)","(31.40, 41.45, 59.73)","(74.07, 9.08, 30.67)","(51.66, 25.85, 40.14)","(85.19, 71.94, 110.21)","(56.90, 36.19, 73.95)","(87.00, 42.63, 8.58)","(42.14, 30.47, 61.95)","(58.50, 20.54, 58.16)","(36.19, 40.16, 54.54)","(83.58, 56.63, 28.50)","(59.58, 14.44, 51.48)","(68.60, 2.63, 38.08)","(95.36, 27.46, 47.87)","(82.69, 13.58, 34.45)","(37.60, 49.60, 56.65)","(27.50, 54.24, 65.61)","(49.71, 40.73, 77.01)"
"(40, 73)","(32, 85)","(3, 67)","(25.47, 37.66, 61.47)","(47.01, 57.71, 83.71)","(33.32, 37.32, 18.57)","(47.92, 50.31, 21.66)","(66.74, 75.24, 55.19)","(29.07, 42.83, 48.80)","(23.39, 11.48, 26.72)","(76.28, 90.40, 102.12)","(54.62, 67.92, 87.02)","(28.82, 28.92, 62.60)","(33.98, 47.29, 50.67)","(59.48, 68.15, 96.75)","(58.21, 69.89, 93.26)","(18.75, 18.81, 51.90)","(51.37, 65.41, 80.01)","(45.22, 59.07, 61.82)","(62.38, 72.82, 58.75)","(65.54, 79.66, 81.80)","(74.13, 87.71, 86.40)","(34.13, 39.52, 71.17)","(23.65, 36.90, 58.65)","(17.54, 3.63, 32.65)","(81.89, 96.08, 109.21)","(18.47, 11.33, 23.83)","(31.05, 16.74, 35.51)","(79.40, 86.83, 63.69)","(33.15, 37.75, 69.72)","(51.62, 62.87, 87.67)","(71.82, 80.67, 61.23)","(76.73, 86.35, 67.62)","(19.09, 27.73, 27.96)","(78.10, 92.50, 98.91)","(34.36, 37.47, 16.15)","(74.23, 83.06, 63.12)","(21.60, 7.66, 32.27)","(11.45, 22.91, 33.65)","(58.65, 72.36, 89.69)","(54.88, 59.37, 33.58)","(75.90, 90.15, 99.94)","(70.17, 84.17, 95.39)","(75.31, 82.74, 59.42)","(55.60, 66.74, 91.71)","(50.75, 63.63, 61.23)","(37.94, 30.15, 11.59)","(62.01, 71.09, 53.47)","(4.66, 12.53, 39.80)","(35.41, 48.48, 69.22)","(47.24, 53.57, 84.81)","(51.46, 63.99, 59.33)","(27.65, 21.41, 13.92)"
"(89, 70)","(56, 12)","(87, 12)","(86.85, 64.08, 91.05)","(74.73, 37.20, 65.62)","(64.19, 43.23, 66.89)","(29.59, 69.85, 74.05)","(34.59, 88.65, 89.17)","(55.96, 69.03, 84.46)","(42.31, 27.14, 36.55)","(16.58, 54.56, 42.66)","(81.53, 94.13, 112.49)","(19.48, 81.28, 76.41)","(58.86, 74.42, 89.47)","(63.03, 25.76, 7.69)","(86.17, 21.61, 50.75)","(66.96, 19.78, 48.04)","(69.65, 32.45, 11.47)","(68.51, 92.71, 106.67)","(70.04, 30.24, 58.31)","(39.77, 29.54, 24.35)","(75.29, 80.76, 100.10)","(27.83, 62.73, 67.41)","(89.68, 42.14, 72.92)","(46.12, 78.64, 87.63)","(25.57, 84.82, 81.85)","(62.32, 55.92, 76.70)","(59.68, 11.84, 20.82)","(85.21, 28.60, 59.68)","(50.73, 30.48, 49.26)","(58.00, 32.84, 55.43)","(6.87, 69.82, 63.61)","(11.14, 77.77, 67.12)","(73.66, 49.90, 75.85)","(32.42, 59.58, 66.60)","(26.72, 72.06, 74.68)","(16.57, 82.02, 74.73)","(36.94, 48.55, 58.89)","(39.38, 80.70, 86.00)","(94.62, 50.94, 81.40)","(29.61, 89.91, 86.44)","(52.73, 14.82, 26.39)","(89.72, 56.49, 85.31)","(72.66, 29.63, 58.32)","(84.62, 79.23, 102.31)","(42.14, 28.22, 21.02)","(28.82, 39.59, 39.93)","(50.83, 21.50, 38.65)","(46.16, 30.41, 45.90)","(99.92, 43.85, 74.79)","(91.54, 51.10, 81.12)","(33.25, 34.97, 37.24)","(37.99, 83.56, 87.51)"
"(92, 58)","(36, 66)","(5, 24)","(77.34, 55.69, 29.75)","(33.70, 28.75, 77.04)","(26.75, 62.29, 108.68)","(64.75, 13.95, 38.92)","(49.16, 10.73, 62.27)","(23.74, 61.44, 107.05)","(8.58, 54.69, 87.80)","(81.72, 28.23, 31.28)","(58.10, 5.38, 56.98)","(16.91, 54.10, 98.12)","(53.75, 65.57, 66.00)","(43.46, 14.54, 62.80)","(66.66, 33.72, 83.37)","(44.30, 48.06, 99.47)","(7.67, 64.21, 100.00)","(24.24, 59.07, 82.25)","(24.76, 62.33, 85.18)","(55.85, 80.33, 83.16)","(19.42, 63.53, 106.90)","(35.95, 28.77, 78.39)","(53.24, 35.94, 42.20)","(93.92, 55.69, 5.75)","(49.02, 10.40, 61.42)","(9.74, 48.39, 84.98)","(69.95, 25.55, 27.94)","(79.36, 39.74, 15.13)","(100.63, 63.77, 12.71)","(12.63, 47.69, 89.35)","(20.31, 65.29, 108.62)","(35.18, 38.83, 60.39)","(18.93, 39.46, 81.57)","(39.08, 50.99, 101.59)","(77.05, 28.70, 69.76)","(32.34, 46.32, 66.38)","(32.43, 30.77, 79.40)","(30.47, 34.17, 82.33)","(67.85, 48.44, 34.14)","(50.35, 65.95, 69.65)","(94.58, 49.42, 8.32)","(2.57, 58.99, 96.19)","(84.30, 56.30, 21.36)","(70.77, 34.03, 23.74)","(48.19, 41.46, 49.66)","(35.39, 26.90, 75.35)","(44.23, 62.24, 70.61)","(39.63, 41.17, 57.22)","(71.71, 38.57, 22.93)","(72.46, 18.84, 36.77)","(28.49, 29.87, 68.16)","(65.20, 19.14, 34.52)"
"(41, 7)","(0, 38)","(45, 14)","(66.69, 63.45, 58.97)","(67.89, 98.56, 61.01)","(59.17, 88.37, 51.72)","(68.87, 39.97, 63.53)","(55.77, 53.31, 48.70)","(59.22, 73.36, 51.04)","(43.57, 65.82, 35.53)","(57.76, 96.26, 51.99)","(37.23, 27.67, 32.96)","(59.29, 58.34, 51.94)","(73.70, 63.69, 66.45)","(40.42, 41.36, 33.88)","(62.10, 82.98, 54.25)","(14.05, 38.27, 15.56)","(91.77, 76.73, 84.73)","(25.56, 32.65, 29.74)","(57.78, 70.61, 49.91)","(6.63, 47.66, 5.73)","(53.20, 91.37, 47.08)","(46.00, 33.21, 40.47)","(107.01, 114.82, 98.79)","(16.66, 42.36, 11.45)","(17.63, 57.99, 10.49)","(37.87, 82.76, 33.54)","(12.11, 49.79, 4.60)","(98.20, 111.08, 90.27)","(64.02, 97.69, 57.22)","(86.35, 48.01, 81.80)","(85.41, 93.98, 77.53)","(76.95, 85.03, 69.04)","(75.44, 88.48, 67.62)","(49.06, 90.52, 43.78)","(107.07, 112.22, 99.12)","(62.30, 72.09, 54.26)","(37.35, 65.68, 29.52)","(88.58, 72.43, 81.73)","(37.04, 18.91, 39.16)","(11.82, 41.06, 14.65)","(108.70, 115.93, 100.86)","(40.57, 44.27, 33.48)","(39.70, 45.19, 32.57)","(70.88, 67.40, 63.25)","(84.56, 99.23, 76.74)","(31.73, 35.96, 36.92)","(60.42, 51.50, 53.83)","(39.74, 26.51, 43.57)","(96.67, 92.76, 89.07)","(41.39, 76.92, 34.47)","(29.58, 30.72, 25.48)","(45.65, 8.69, 46.31)"
"(96, 11)","(23, 16)","(43, 69)","(73.61, 31.59, 25.80)","(94.37, 94.91, 39.13)","(26.42, 48.06, 66.31)","(104.03, 74.89, 25.71)","(88.86, 59.52, 10.75)","(86.60, 48.90, 16.18)","(91.86, 55.62, 16.58)","(64.71, 16.37, 67.35)","(53.23, 54.45, 26.86)","(83.04, 95.59, 44.08)","(66.99, 48.53, 13.50)","(84.52, 98.94, 47.66)","(65.81, 27.44, 31.05)","(76.60, 78.60, 26.50)","(95.71, 22.45, 68.80)","(67.63, 91.84, 48.47)","(88.48, 19.62, 51.59)","(73.09, 38.81, 19.08)","(4.71, 75.12, 82.72)","(99.92, 60.51, 23.64)","(55.99, 64.91, 28.92)","(82.54, 39.66, 21.66)","(97.56, 68.02, 19.18)","(51.73, 22.20, 54.50)","(107.08, 64.03, 31.38)","(31.80, 47.70, 49.71)","(80.19, 76.09, 21.87)","(76.55, 100.83, 54.75)","(88.15, 15.53, 58.50)","(95.86, 91.05, 34.31)","(70.48, 98.36, 54.99)","(118.66, 83.59, 40.28)","(86.30, 13.83, 57.34)","(25.40, 51.01, 71.71)","(54.93, 78.02, 41.80)","(61.79, 40.38, 21.82)","(66.07, 15.76, 67.50)","(52.54, 62.18, 30.64)","(73.95, 72.06, 20.71)","(72.51, 29.92, 27.82)","(55.71, 29.82, 35.52)","(40.76, 33.60, 57.01)","(95.81, 33.65, 43.75)","(106.94, 48.79, 43.56)","(59.76, 86.64, 47.48)","(58.82, 26.07, 36.67)","(26.78, 63.06, 53.62)","(90.47, 18.99, 70.86)","(27.60, 73.86, 59.29)","(72.70, 25.57, 32.25)"
"(88, 100)","(92, 100)","(43, 11)","(96.57, 96.56, 46.88)","(95.02, 98.50, 62.84)","(40.77, 42.75, 59.88)","(40.99, 45.03, 83.83)","(81.35, 85.10, 57.00)","(69.74, 73.48, 75.78)","(35.89, 35.37, 74.14)","(88.38, 90.96, 28.19)","(35.41, 39.41, 82.33)","(66.66, 70.66, 88.13)","(98.44, 98.52, 48.57)","(40.82, 44.36, 72.18)","(94.45, 96.34, 6.53)","(115.40, 118.59, 46.10)","(77.77, 81.84, 76.62)","(66.15, 68.47, 35.71)","(20.67, 22.56, 80.20)","(39.00, 42.58, 72.38)","(28.28, 31.83, 80.04)","(22.81, 22.40, 83.62)","(69.36, 71.44, 31.20)","(57.57, 58.20, 52.46)","(95.87, 95.80, 55.76)","(124.84, 127.31, 32.13)","(89.14, 90.90, 11.79)","(50.09, 51.74, 51.48)","(58.69, 62.60, 74.42)","(100.51, 100.75, 42.87)","(47.55, 51.68, 85.66)","(25.13, 28.70, 81.74)","(106.45, 108.00, 15.31)","(40.57, 40.84, 66.35)","(48.59, 51.57, 57.33)","(69.60, 69.37, 51.39)","(66.83, 67.38, 44.83)","(37.95, 37.54, 72.59)","(81.54, 80.99, 58.22)","(87.29, 90.94, 74.99)","(73.56, 76.84, 43.80)","(123.10, 125.77, 34.78)","(87.64, 87.87, 42.65)","(61.32, 64.32, 47.40)","(101.91, 105.36, 50.75)","(2.63, 6.48, 99.33)","(64.97, 68.16, 46.52)","(79.54, 80.13, 35.37)","(82.44, 83.94, 25.56)","(64.03, 65.85, 36.85)","(80.37, 83.99, 79.48)","(89.12, 93.17, 84.06)"
"(74, 40)","(100, 5)","(15, 87)","(17.39, 37.74, 82.93)","(75.31, 103.47, 59.26)","(65.68, 99.91, 42.96)","(74.45, 107.08, 48.09)","(64.82, 99.34, 41.83)","(40.09, 6.51, 113.46)","(59.43, 99.00, 26.86)","(10.41, 54.11, 66.37)","(51.26, 93.93, 40.50)","(26.83, 61.31, 73.99)","(47.06, 6.04, 120.68)","(47.90, 90.53, 44.68)","(28.58, 59.31, 79.32)","(33.19, 32.59, 95.52)","(31.71, 74.24, 53.30)","(75.21, 112.91, 30.27)","(62.39, 102.03, 25.52)","(52.90, 90.80, 36.52)","(20.44, 38.08, 91.46)","(61.44, 105.11, 20.39)","(42.99, 71.74, 61.18)","(71.00, 113.83, 5.45)","(32.29, 33.63, 94.45)","(38.12, 81.64, 43.86)","(76.34, 91.61, 86.73)","(2.58, 46.14, 73.67)","(51.53, 93.21, 26.28)","(8.59, 36.10, 83.41)","(55.31, 93.50, 34.03)","(37.98, 70.38, 76.72)","(33.90, 53.13, 77.50)","(62.86, 80.42, 78.50)","(59.17, 77.69, 76.80)","(32.75, 71.09, 65.36)","(60.65, 104.47, 24.39)","(25.15, 52.31, 71.49)","(86.56, 129.21, 10.84)","(53.96, 81.57, 60.91)","(59.58, 93.64, 44.52)","(53.57, 96.18, 41.60)","(30.75, 25.11, 98.69)","(40.74, 10.63, 113.15)","(26.03, 55.34, 68.80)","(30.42, 69.93, 50.58)","(4.56, 42.94, 78.60)","(72.58, 111.56, 25.26)","(24.57, 67.82, 51.78)","(49.68, 87.77, 61.44)","(73.46, 113.56, 20.26)","(42.56, 82.07, 39.32)"
