Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(47.96, 32.28, 53.00)","(31.42, 24.09, 39.66)","(55.92, 42.11, 78.32)","(48.64, 35.65, 32.41)","(115.55, 100.73, 72.78)","(112.12, 97.55, 67.41)","(74.47, 61.68, 27.33)","(74.09, 62.67, 18.59)","(90.57, 81.92, 20.46)","(96.77, 82.37, 50.77)","(31.23, 28.06, 40.61)","(63.33, 49.00, 39.16)","(61.62, 53.85, 9.59)","(68.14, 53.22, 78.52)","(98.47, 84.62, 49.80)","(9.01, 21.57, 67.74)","(22.75, 8.41, 64.88)","(99.71, 84.62, 63.32)","(34.45, 36.11, 44.17)","(27.09, 33.99, 57.56)","(94.47, 80.06, 52.83)","(86.56, 77.02, 17.37)","(55.95, 43.64, 86.04)","(41.09, 27.53, 73.02)","(62.39, 46.74, 64.81)","(43.04, 27.33, 55.35)","(81.22, 65.48, 70.76)","(61.59, 48.05, 34.07)","(85.92, 80.32, 21.95)","(40.16, 25.66, 69.57)","(44.76, 35.23, 27.71)","(97.82, 84.06, 49.03)","(66.37, 50.81, 56.05)","(37.02, 32.08, 34.61)","(80.56, 66.62, 38.61)","(89.05, 81.62, 19.79)","(64.82, 51.34, 31.49)","(68.79, 54.27, 41.46)","(87.65, 72.25, 61.55)","(73.39, 60.81, 27.41)","(89.26, 75.79, 37.03)","(55.12, 44.67, 20.49)","(98.53, 85.46, 43.52)","(48.84, 33.99, 69.25)","(36.06, 20.40, 56.24)","(97.63, 83.74, 48.14)","(10.54, 24.31, 69.81)","(37.89, 32.87, 33.66)","(32.90, 27.55, 38.62)","(41.18, 28.45, 36.65)"
"(77, 28)","(1, 77)","(99, 83)","(34.83, 56.76, 60.16)","(76.74, 25.42, 74.52)","(49.97, 41.30, 69.08)","(28.66, 102.49, 87.87)","(57.70, 64.48, 103.24)","(37.84, 91.55, 95.46)","(73.49, 76.03, 121.61)","(18.59, 105.98, 54.73)","(69.92, 63.91, 113.90)","(60.31, 59.09, 40.61)","(69.48, 70.30, 116.21)","(16.47, 106.07, 58.76)","(45.43, 67.64, 33.33)","(36.41, 62.25, 79.22)","(60.89, 44.47, 95.16)","(15.52, 89.55, 44.47)","(12.16, 98.34, 52.79)","(24.30, 104.51, 44.63)","(7.38, 97.09, 57.63)","(16.09, 106.58, 66.39)","(70.57, 84.15, 23.08)","(47.17, 51.57, 51.03)","(22.42, 75.86, 44.68)","(68.39, 45.89, 54.69)","(55.48, 51.03, 93.26)","(29.24, 81.67, 84.10)","(17.40, 81.26, 71.57)","(56.89, 92.70, 6.65)","(27.42, 105.38, 41.45)","(57.49, 40.37, 87.42)","(50.31, 67.44, 32.06)","(60.55, 32.30, 81.93)","(65.36, 99.04, 6.35)","(51.21, 71.26, 100.24)","(55.53, 78.64, 20.54)","(86.80, 5.42, 93.61)","(32.02, 62.71, 72.76)","(37.66, 61.60, 79.88)","(79.42, 17.99, 97.30)","(75.61, 16.02, 86.70)","(64.78, 73.16, 29.01)","(90.29, 4.71, 95.66)","(30.58, 61.81, 67.21)","(54.50, 55.97, 95.52)","(44.24, 47.49, 70.94)","(29.99, 102.54, 89.07)","(50.60, 57.72, 92.36)","(39.56, 79.01, 26.18)","(20.19, 71.09, 60.03)","(44.16, 47.93, 72.80)"
"(51, 54)","(48, 38)","(91, 65)","(48.58, 58.96, 78.79)","(20.18, 35.34, 27.70)","(40.12, 52.92, 66.32)","(48.17, 61.49, 18.65)","(49.75, 38.72, 56.75)","(49.65, 63.76, 69.53)","(52.13, 35.99, 82.45)","(60.12, 50.82, 100.57)","(69.39, 60.27, 64.77)","(52.81, 45.71, 48.48)","(45.17, 48.11, 84.46)","(33.35, 43.17, 66.98)","(7.61, 14.04, 39.09)","(26.48, 20.89, 67.60)","(39.61, 31.69, 44.36)","(17.93, 4.33, 54.79)","(42.92, 35.68, 84.12)","(55.90, 42.69, 66.87)","(32.29, 20.71, 71.32)","(15.51, 26.02, 27.07)","(4.18, 20.14, 39.34)","(20.60, 9.52, 59.11)","(34.30, 24.05, 47.97)","(50.66, 39.32, 57.60)","(42.95, 57.32, 23.35)","(55.02, 68.81, 26.37)","(29.45, 39.72, 12.91)","(34.48, 22.90, 73.53)","(46.74, 63.06, 49.97)","(58.80, 47.89, 62.40)","(48.14, 55.59, 82.52)","(33.68, 49.64, 32.61)","(56.42, 43.50, 94.29)","(46.59, 45.59, 87.65)","(33.23, 16.76, 62.79)","(25.66, 41.73, 40.94)","(53.83, 68.86, 34.92)","(37.89, 45.22, 8.14)","(39.00, 28.20, 50.57)","(38.25, 46.62, 5.51)","(59.55, 72.00, 24.07)","(30.05, 15.41, 65.83)","(17.90, 32.73, 47.81)","(29.28, 41.51, 15.80)","(20.30, 34.86, 26.71)","(27.41, 43.10, 29.10)","(52.02, 45.26, 47.46)","(31.56, 32.76, 72.46)","(51.48, 65.83, 28.17)","(35.53, 35.70, 26.63)"
"(86, 88)","(76, 27)","(79, 50)","(33.13, 29.66, 6.46)","(23.96, 72.38, 50.54)","(101.88, 58.79, 71.04)","(76.93, 44.97, 50.19)","(69.97, 28.48, 37.29)","(54.83, 54.14, 44.63)","(100.75, 48.36, 65.58)","(75.29, 22.64, 38.92)","(51.47, 15.49, 15.91)","(86.04, 40.42, 53.30)","(74.20, 49.59, 51.34)","(58.58, 75.96, 62.35)","(60.67, 15.44, 25.48)","(44.55, 69.49, 52.71)","(76.58, 61.05, 59.43)","(53.61, 52.02, 42.53)","(72.31, 69.89, 63.39)","(9.64, 54.08, 30.70)","(17.74, 51.67, 29.45)","(66.78, 22.85, 32.52)","(39.78, 27.77, 11.99)","(52.08, 59.94, 47.80)","(82.11, 63.43, 63.63)","(73.10, 19.43, 36.38)","(46.32, 26.64, 17.55)","(56.77, 17.03, 22.50)","(44.99, 47.79, 34.98)","(43.28, 80.05, 60.76)","(57.06, 46.24, 39.79)","(57.80, 5.91, 19.11)","(94.85, 69.02, 73.14)","(25.74, 38.72, 17.04)","(105.58, 74.61, 81.57)","(54.86, 24.03, 24.78)","(30.51, 37.26, 18.11)","(113.53, 74.53, 85.50)","(41.57, 56.66, 41.02)","(48.75, 16.14, 11.91)","(8.18, 56.12, 33.10)","(55.97, 81.23, 65.71)","(30.78, 34.44, 14.18)","(104.42, 71.74, 79.26)","(82.60, 93.46, 83.71)","(50.14, 21.87, 17.47)","(78.42, 79.90, 72.44)","(47.11, 48.06, 36.18)","(76.93, 67.62, 63.89)","(58.62, 81.16, 66.61)","(57.50, 8.54, 19.78)","(42.83, 74.60, 56.65)"
"(14, 36)","(89, 5)","(37, 81)","(60.18, 90.59, 12.20)","(93.23, 94.77, 48.92)","(84.47, 62.73, 57.35)","(61.10, 24.63, 83.34)","(49.51, 72.66, 21.14)","(48.21, 61.60, 31.71)","(27.77, 79.41, 77.46)","(62.92, 115.71, 24.05)","(29.65, 68.38, 30.69)","(41.23, 52.16, 42.12)","(23.72, 59.45, 48.66)","(62.27, 64.91, 35.06)","(47.49, 81.19, 12.03)","(96.00, 81.01, 59.60)","(46.42, 43.89, 50.03)","(16.94, 67.95, 59.98)","(36.13, 105.74, 32.00)","(61.43, 21.47, 73.51)","(102.58, 92.78, 61.57)","(38.10, 54.27, 40.93)","(35.81, 48.18, 51.86)","(27.38, 75.67, 76.27)","(52.22, 47.03, 46.09)","(59.66, 115.11, 24.07)","(87.64, 20.05, 87.58)","(52.53, 30.50, 73.33)","(35.68, 78.51, 84.54)","(28.47, 54.39, 61.37)","(73.48, 15.98, 78.17)","(47.96, 43.79, 81.00)","(23.84, 75.17, 29.94)","(40.92, 79.61, 14.89)","(78.85, 46.36, 62.42)","(47.66, 35.98, 72.52)","(30.34, 54.06, 48.09)","(62.91, 50.85, 46.97)","(80.55, 92.84, 34.59)","(39.21, 43.66, 64.42)","(55.54, 64.54, 31.22)","(25.66, 59.81, 44.54)","(52.84, 30.18, 73.86)","(63.09, 86.84, 17.88)","(78.56, 18.66, 79.79)","(89.76, 92.03, 46.07)","(56.58, 35.02, 57.92)","(78.54, 35.58, 69.18)","(65.84, 17.48, 83.16)","(87.27, 6.65, 96.07)","(61.48, 105.71, 14.14)","(48.15, 63.87, 29.77)"
"(97, 48)","(86, 69)","(100, 63)","(86.73, 74.95, 88.47)","(85.18, 66.33, 81.51)","(67.36, 61.20, 72.49)","(93.66, 95.24, 103.17)","(50.46, 31.76, 46.68)","(68.17, 57.42, 70.72)","(81.24, 65.03, 79.86)","(99.67, 98.89, 108.24)","(20.50, 34.06, 33.54)","(82.04, 62.16, 77.52)","(30.21, 12.72, 26.70)","(13.35, 22.69, 23.32)","(36.86, 14.22, 29.61)","(3.24, 21.48, 14.32)","(92.76, 91.83, 100.72)","(50.41, 37.98, 51.40)","(36.08, 50.72, 50.32)","(70.61, 64.93, 76.08)","(65.81, 70.83, 76.63)","(79.01, 65.51, 79.61)","(43.19, 63.60, 58.69)","(65.75, 47.88, 62.99)","(86.57, 83.72, 94.06)","(70.23, 48.84, 64.15)","(43.05, 60.75, 58.25)","(25.18, 15.29, 25.77)","(94.26, 81.68, 95.76)","(53.37, 29.56, 42.49)","(93.98, 74.53, 89.69)","(60.90, 69.99, 73.47)","(98.17, 97.84, 106.87)","(86.85, 73.53, 87.57)","(90.09, 75.69, 90.08)","(21.58, 12.41, 6.78)","(60.71, 42.14, 57.12)","(63.42, 48.36, 63.02)","(14.54, 28.46, 27.10)","(36.00, 47.92, 49.08)","(66.97, 52.74, 66.63)","(64.84, 43.68, 58.55)","(73.57, 53.29, 68.56)","(5.44, 20.34, 10.92)","(54.99, 68.85, 69.04)","(90.76, 80.70, 93.83)","(60.76, 72.72, 74.19)","(82.89, 86.71, 93.53)","(39.43, 43.21, 49.31)","(83.82, 77.90, 89.36)","(93.03, 80.59, 94.44)","(70.39, 76.88, 81.90)"
"(16, 39)","(75, 17)","(90, 49)","(46.37, 70.73, 58.31)","(48.22, 34.37, 66.35)","(77.23, 14.46, 39.49)","(38.58, 26.41, 50.60)","(28.83, 70.48, 92.81)","(84.81, 44.61, 10.82)","(56.28, 30.79, 19.61)","(88.06, 65.36, 30.63)","(71.86, 18.74, 18.58)","(71.73, 8.56, 34.99)","(84.47, 34.59, 14.01)","(74.55, 68.47, 39.68)","(69.48, 77.04, 52.91)","(17.91, 66.94, 85.63)","(54.97, 86.04, 72.17)","(62.98, 7.09, 42.55)","(42.17, 24.04, 37.63)","(31.91, 76.26, 72.41)","(80.72, 35.46, 7.87)","(20.93, 58.70, 60.70)","(5.64, 61.96, 75.94)","(49.27, 16.16, 35.37)","(24.00, 78.88, 80.50)","(52.81, 82.47, 68.75)","(36.71, 48.06, 43.21)","(55.56, 9.67, 33.18)","(4.70, 67.33, 79.37)","(47.54, 18.47, 47.15)","(43.52, 29.49, 32.40)","(74.66, 56.98, 25.92)","(20.66, 62.39, 83.14)","(54.78, 34.94, 21.60)","(9.84, 72.70, 82.69)","(54.68, 100.59, 91.63)","(85.29, 23.75, 48.45)","(66.13, 3.32, 36.85)","(20.35, 69.81, 88.76)","(66.71, 17.93, 18.37)","(67.38, 4.75, 37.53)","(51.87, 12.12, 38.55)","(52.13, 36.48, 24.72)","(23.17, 84.65, 90.94)","(42.53, 21.49, 41.63)","(5.42, 58.51, 70.28)","(80.79, 73.72, 43.21)","(19.74, 61.51, 81.81)","(10.31, 54.43, 69.56)","(24.83, 45.54, 67.60)","(53.49, 95.41, 85.11)","(33.20, 69.88, 64.80)"
"(91, 16)","(97, 55)","(10, 12)","(77.87, 43.10, 104.27)","(46.32, 48.00, 50.73)","(87.48, 76.64, 58.77)","(60.57, 76.68, 22.06)","(59.75, 32.84, 83.89)","(62.57, 70.43, 29.65)","(29.83, 59.34, 53.75)","(105.33, 86.31, 81.91)","(94.61, 87.97, 52.35)","(65.69, 33.88, 93.11)","(90.48, 72.85, 73.46)","(78.51, 66.66, 59.50)","(102.44, 96.73, 53.33)","(75.89, 84.52, 19.75)","(31.93, 10.01, 96.61)","(52.21, 35.73, 70.68)","(8.15, 33.57, 79.23)","(98.21, 80.17, 76.71)","(61.07, 44.57, 68.65)","(83.24, 90.23, 21.57)","(117.59, 103.04, 80.13)","(73.56, 90.03, 8.66)","(119.59, 104.13, 83.13)","(46.82, 18.53, 85.76)","(100.91, 76.42, 91.04)","(96.57, 97.87, 36.95)","(81.47, 83.33, 33.05)","(74.49, 91.97, 7.56)","(33.22, 18.47, 79.54)","(14.92, 51.68, 89.87)","(67.94, 69.49, 36.92)","(40.30, 37.48, 61.07)","(52.22, 30.37, 77.13)","(58.98, 78.75, 23.71)","(65.10, 25.56, 112.55)","(20.57, 20.49, 84.90)","(91.39, 95.94, 28.33)","(67.60, 29.73, 106.10)","(114.33, 97.11, 83.41)","(30.60, 61.11, 53.96)","(33.73, 8.06, 97.48)","(62.50, 77.96, 20.54)","(80.79, 41.56, 122.10)","(93.88, 76.81, 73.19)","(66.37, 68.88, 35.81)","(55.27, 64.58, 33.72)","(80.00, 97.48, 4.93)","(26.45, 55.95, 56.49)","(17.78, 43.24, 64.66)","(71.36, 92.15, 14.09)"
"(93, 30)","(72, 87)","(59, 68)","(25.96, 70.35, 52.90)","(37.27, 83.60, 65.22)","(111.47, 71.64, 63.33)","(83.75, 101.58, 78.54)","(93.06, 85.79, 64.94)","(31.66, 34.69, 36.20)","(71.47, 84.45, 61.18)","(29.11, 87.08, 72.46)","(60.15, 3.25, 20.91)","(9.42, 55.53, 48.82)","(103.04, 67.68, 56.46)","(77.95, 66.03, 45.45)","(66.75, 77.39, 54.08)","(102.28, 74.13, 59.65)","(33.79, 75.77, 57.00)","(18.14, 47.76, 43.81)","(48.60, 72.38, 50.15)","(10.96, 71.53, 61.56)","(86.10, 42.50, 35.85)","(12.51, 50.46, 44.31)","(8.06, 67.11, 55.26)","(53.70, 29.53, 7.32)","(70.27, 10.52, 26.99)","(34.88, 27.27, 20.91)","(91.78, 105.68, 82.71)","(91.18, 51.62, 42.37)","(82.05, 61.78, 43.39)","(64.59, 4.08, 25.25)","(54.01, 76.99, 54.37)","(38.61, 26.59, 31.43)","(41.47, 85.97, 66.61)","(83.91, 49.62, 36.43)","(93.86, 76.97, 58.30)","(31.37, 31.17, 22.42)","(16.67, 45.35, 35.69)","(87.48, 95.16, 72.56)","(23.50, 82.90, 70.01)","(94.82, 83.60, 63.43)","(47.46, 16.74, 11.98)","(39.63, 64.33, 42.82)","(55.83, 61.87, 38.79)","(81.61, 86.08, 63.60)","(37.54, 57.75, 36.60)","(33.70, 46.54, 26.71)","(86.60, 101.87, 78.81)","(67.87, 83.83, 60.95)","(38.55, 57.10, 35.81)","(69.21, 15.92, 38.89)","(50.01, 69.58, 46.90)","(63.67, 68.15, 45.26)"
"(2, 78)","(5, 28)","(60, 95)","(36.61, 62.80, 26.62)","(78.28, 36.14, 92.41)","(44.18, 32.89, 57.01)","(81.31, 50.64, 79.72)","(86.96, 67.44, 69.62)","(36.76, 23.21, 64.40)","(72.54, 62.62, 52.87)","(95.75, 108.32, 38.99)","(18.66, 55.76, 42.72)","(86.09, 102.70, 28.11)","(83.38, 37.97, 100.18)","(80.20, 67.20, 58.56)","(54.19, 77.95, 10.18)","(48.67, 70.86, 16.89)","(67.56, 42.57, 68.94)","(72.79, 74.74, 37.36)","(86.88, 49.38, 91.54)","(39.58, 18.98, 68.59)","(82.73, 53.70, 78.52)","(59.45, 37.94, 63.07)","(27.33, 67.62, 35.63)","(75.25, 27.67, 97.75)","(103.22, 70.33, 96.03)","(19.48, 69.31, 59.52)","(66.38, 28.00, 82.00)","(82.17, 51.75, 79.82)","(49.58, 1.89, 85.67)","(75.36, 49.64, 71.70)","(79.76, 54.65, 72.53)","(63.32, 32.41, 73.16)","(50.84, 73.52, 14.06)","(81.85, 41.83, 91.77)","(47.77, 63.63, 25.06)","(70.79, 43.56, 71.47)","(27.58, 54.22, 36.96)","(45.85, 78.06, 16.52)","(103.83, 82.24, 81.74)","(95.43, 77.55, 72.05)","(65.53, 78.25, 21.73)","(31.00, 22.29, 67.73)","(108.27, 92.52, 78.08)","(93.96, 95.77, 47.74)","(98.61, 110.83, 41.86)","(22.22, 40.12, 51.34)","(69.41, 20.15, 105.60)","(36.52, 66.43, 25.17)","(28.68, 58.26, 33.99)","(114.55, 94.87, 86.73)","(50.38, 23.64, 68.94)","(60.60, 38.94, 63.76)"
"(81, 33)","(40, 62)","(46, 71)","(96.97, 46.78, 47.76)","(20.30, 58.82, 56.39)","(64.10, 58.22, 68.40)","(49.01, 24.65, 34.98)","(20.60, 63.62, 67.70)","(78.62, 32.50, 39.71)","(66.97, 28.08, 18.62)","(14.69, 45.24, 43.81)","(86.76, 37.43, 41.70)","(51.64, 26.00, 15.85)","(11.79, 39.58, 40.84)","(60.47, 59.49, 50.35)","(49.95, 24.78, 35.66)","(67.85, 51.14, 40.80)","(38.37, 63.40, 70.65)","(19.23, 64.18, 62.83)","(41.56, 39.56, 31.64)","(64.21, 25.71, 35.97)","(61.16, 59.39, 49.65)","(39.73, 11.81, 15.06)","(13.94, 51.12, 55.05)","(52.21, 3.99, 14.69)","(24.73, 52.01, 48.42)","(18.81, 49.97, 47.40)","(45.49, 39.46, 49.37)","(92.65, 42.98, 41.55)","(45.65, 32.86, 42.63)","(88.21, 37.97, 39.28)","(66.79, 40.43, 29.46)","(64.23, 22.68, 13.86)","(23.42, 65.52, 70.01)","(71.57, 42.83, 53.66)","(33.70, 81.18, 84.31)","(72.03, 25.37, 20.33)","(49.44, 28.64, 39.12)","(80.75, 39.04, 47.94)","(41.57, 16.62, 25.71)","(45.89, 50.09, 42.12)","(73.46, 23.41, 25.10)","(40.76, 22.26, 15.84)","(77.96, 32.57, 40.42)","(60.13, 17.58, 27.43)","(66.03, 41.50, 30.85)","(73.28, 23.45, 27.52)","(79.74, 31.01, 36.46)","(67.44, 38.08, 48.60)","(85.82, 35.42, 37.50)","(49.95, 11.81, 2.81)","(77.52, 61.34, 72.08)","(56.04, 54.99, 46.02)"
"(57, 18)","(44, 61)","(27, 52)","(31.91, 27.29, 16.32)","(55.92, 31.56, 13.60)","(57.66, 15.63, 18.00)","(7.79, 46.09, 49.38)","(18.64, 28.65, 34.28)","(35.24, 40.29, 54.26)","(80.18, 45.91, 64.31)","(60.10, 25.80, 14.99)","(50.29, 5.71, 22.62)","(28.10, 51.50, 40.65)","(29.11, 64.31, 71.01)","(91.23, 67.82, 86.81)","(54.34, 53.04, 34.34)","(24.84, 48.74, 39.06)","(32.22, 23.76, 14.34)","(6.42, 41.35, 40.29)","(31.48, 61.90, 51.50)","(38.64, 68.37, 77.48)","(6.57, 51.03, 50.53)","(9.54, 54.46, 53.59)","(48.65, 18.26, 37.25)","(51.26, 31.04, 49.63)","(75.06, 35.49, 30.49)","(53.87, 19.43, 9.70)","(46.94, 9.67, 11.26)","(56.07, 48.28, 29.08)","(6.59, 43.98, 42.04)","(45.29, 27.15, 8.37)","(85.68, 40.74, 49.07)","(21.61, 29.76, 24.97)","(38.25, 21.30, 37.61)","(32.57, 19.03, 32.43)","(32.31, 68.77, 74.99)","(65.05, 20.17, 31.08)","(58.11, 45.78, 63.95)","(76.01, 31.46, 36.58)","(41.06, 13.30, 8.60)","(40.45, 13.99, 31.03)","(67.88, 51.58, 70.40)","(18.96, 29.31, 27.52)","(43.85, 78.97, 86.23)","(73.64, 36.79, 28.35)","(74.66, 35.89, 52.88)","(41.60, 51.43, 65.40)","(37.15, 21.76, 37.43)","(27.77, 41.96, 30.61)","(65.95, 21.48, 34.95)","(52.47, 13.49, 12.05)","(40.73, 64.09, 51.10)","(82.95, 38.20, 47.65)"
"(54, 98)","(53, 0)","(15, 3)","(26.69, 72.31, 79.24)","(93.42, 23.92, 17.38)","(61.04, 82.51, 63.61)","(45.32, 70.85, 92.05)","(28.61, 70.52, 77.15)","(42.77, 101.15, 89.57)","(43.52, 89.98, 110.13)","(78.43, 49.75, 82.19)","(61.70, 83.90, 64.89)","(82.25, 21.96, 53.31)","(95.57, 14.14, 25.54)","(7.66, 98.75, 100.54)","(33.77, 65.69, 71.15)","(43.27, 66.21, 61.72)","(67.19, 43.26, 36.93)","(43.15, 96.38, 115.57)","(65.01, 65.93, 47.74)","(60.12, 80.50, 62.37)","(32.73, 66.59, 72.70)","(62.80, 69.52, 51.67)","(62.41, 38.97, 60.13)","(88.24, 46.27, 81.19)","(88.94, 13.95, 30.42)","(84.39, 57.15, 29.27)","(80.39, 23.53, 53.94)","(51.51, 112.19, 98.21)","(78.09, 61.82, 37.03)","(59.33, 73.31, 99.23)","(56.79, 81.77, 65.20)","(22.37, 98.78, 94.98)","(19.48, 80.60, 84.32)","(11.25, 89.62, 92.54)","(51.30, 91.95, 76.93)","(70.33, 60.53, 40.71)","(40.08, 99.91, 89.36)","(48.51, 50.44, 60.29)","(60.03, 60.86, 47.70)","(76.53, 52.91, 31.69)","(63.81, 59.65, 87.04)","(48.91, 103.60, 89.95)","(96.39, 49.67, 86.27)","(37.28, 98.11, 88.61)","(67.94, 57.90, 40.52)","(55.55, 58.53, 49.48)","(93.58, 5.97, 36.61)","(45.97, 70.81, 62.05)","(77.63, 25.46, 32.85)","(88.32, 41.66, 77.07)","(25.28, 84.72, 81.93)","(54.60, 45.08, 61.38)"
"(38, 57)","(46, 76)","(21, 18)","(39.79, 34.09, 72.33)","(49.57, 68.85, 21.85)","(64.06, 65.19, 81.27)","(57.45, 77.92, 18.57)","(51.48, 72.17, 10.78)","(37.93, 32.25, 70.74)","(46.31, 48.65, 66.81)","(59.90, 80.64, 18.11)","(68.79, 76.91, 71.44)","(9.10, 16.62, 49.34)","(50.25, 66.37, 37.28)","(9.51, 30.04, 34.25)","(26.91, 21.98, 62.57)","(67.41, 87.71, 25.97)","(24.05, 41.71, 30.77)","(41.34, 20.77, 83.90)","(23.14, 7.73, 65.04)","(28.53, 24.87, 62.51)","(25.29, 37.09, 43.28)","(34.89, 55.52, 9.59)","(44.82, 30.88, 83.31)","(30.52, 22.07, 68.05)","(48.54, 50.95, 68.26)","(36.05, 56.41, 9.33)","(49.83, 48.51, 74.27)","(52.11, 72.61, 11.60)","(66.53, 75.05, 69.56)","(36.39, 15.76, 79.01)","(13.53, 8.90, 55.87)","(17.98, 36.81, 30.49)","(40.18, 59.90, 16.03)","(51.22, 54.99, 67.55)","(40.26, 39.97, 66.05)","(11.38, 27.26, 39.93)","(58.31, 78.33, 19.86)","(32.25, 11.86, 74.76)","(36.29, 23.47, 74.85)","(38.54, 36.39, 67.29)","(52.08, 34.90, 92.55)","(61.21, 44.61, 100.38)","(54.79, 74.69, 19.45)","(44.31, 55.64, 49.27)","(27.91, 7.67, 70.23)","(66.16, 49.82, 105.33)","(64.85, 78.64, 53.06)","(48.84, 47.55, 73.44)","(66.39, 53.73, 101.42)","(72.80, 83.29, 68.06)","(6.02, 26.47, 37.88)","(27.46, 42.91, 35.31)"
"(19, 83)","(50, 91)","(12, 86)","(42.03, 52.41, 47.11)","(88.49, 87.70, 94.55)","(63.76, 45.18, 71.10)","(19.11, 13.83, 25.62)","(31.96, 12.52, 39.02)","(64.75, 35.64, 71.80)","(82.63, 70.12, 89.88)","(32.57, 5.57, 39.72)","(14.51, 41.56, 8.10)","(75.37, 77.46, 80.82)","(88.86, 77.98, 96.01)","(77.38, 45.28, 83.62)","(35.58, 48.36, 40.40)","(17.56, 32.70, 16.33)","(69.12, 43.26, 76.64)","(67.75, 86.50, 69.73)","(59.31, 59.20, 65.36)","(87.57, 74.76, 94.96)","(77.55, 52.99, 85.41)","(41.24, 33.44, 48.53)","(55.38, 23.67, 61.86)","(58.21, 63.44, 63.67)","(52.80, 44.90, 60.01)","(81.67, 83.58, 87.35)","(81.52, 64.45, 89.01)","(70.51, 39.59, 77.52)","(52.62, 60.64, 57.94)","(58.55, 66.39, 63.41)","(18.01, 14.89, 24.52)","(71.88, 80.27, 76.54)","(77.52, 95.23, 79.81)","(71.03, 77.38, 76.01)","(74.04, 65.90, 81.15)","(59.81, 27.57, 65.81)","(61.51, 38.65, 68.99)","(15.14, 35.35, 20.78)","(97.17, 88.92, 103.92)","(86.90, 74.71, 94.17)","(73.35, 45.87, 80.83)","(44.11, 56.98, 48.58)","(75.91, 73.15, 82.22)","(72.14, 68.98, 78.39)","(14.55, 46.02, 7.71)","(82.39, 50.93, 89.18)","(17.43, 31.71, 16.56)","(65.52, 83.80, 67.56)","(15.16, 38.88, 10.53)","(83.21, 78.24, 89.77)","(9.60, 40.36, 10.60)","(44.49, 56.09, 49.20)"
"(94, 21)","(89, 97)","(68, 73)","(75.48, 113.04, 81.29)","(11.15, 80.78, 58.74)","(96.14, 64.29, 45.03)","(10.03, 84.44, 64.03)","(88.81, 107.36, 75.99)","(88.81, 90.90, 61.62)","(44.29, 33.63, 19.76)","(83.81, 87.49, 57.48)","(77.78, 1.37, 33.22)","(63.57, 105.38, 73.87)","(31.94, 91.66, 64.49)","(31.78, 64.32, 36.55)","(81.58, 62.29, 36.59)","(76.78, 30.65, 18.35)","(24.50, 60.83, 36.59)","(68.63, 11.39, 21.65)","(18.94, 90.67, 67.90)","(35.64, 42.22, 34.11)","(66.57, 14.60, 34.50)","(35.37, 46.72, 23.73)","(62.26, 106.84, 75.59)","(77.60, 91.27, 60.14)","(88.27, 100.16, 69.54)","(41.28, 97.35, 68.67)","(61.64, 45.02, 14.32)","(91.46, 82.35, 55.43)","(36.27, 66.41, 36.96)","(56.83, 31.76, 2.69)","(72.28, 13.15, 21.15)","(51.47, 52.48, 20.75)","(73.60, 68.55, 38.85)","(84.85, 43.00, 28.17)","(85.82, 44.90, 29.76)","(65.34, 20.29, 12.73)","(14.59, 62.68, 46.54)","(59.61, 62.13, 30.27)","(82.82, 97.37, 66.41)","(11.35, 66.61, 47.89)","(33.82, 44.59, 26.75)","(90.88, 92.24, 63.11)","(62.54, 79.00, 47.12)","(32.01, 52.20, 27.58)","(102.65, 96.46, 69.71)","(82.28, 89.97, 59.59)","(47.59, 85.44, 54.70)","(43.77, 95.19, 65.44)","(64.41, 21.06, 11.99)","(29.17, 49.80, 30.29)","(66.83, 92.63, 60.73)","(24.54, 85.51, 59.44)"
