Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 97)","(21, 2)","(70, 13)","(96.78, 74.38, 27.40)","(23.97, 72.58, 78.62)","(15.53, 95.61, 107.61)","(77.63, 18.44, 48.88)","(94.10, 42.75, 9.71)","(88.74, 44.84, 12.48)","(34.35, 79.63, 70.55)","(36.87, 94.85, 80.61)","(56.46, 75.55, 53.07)","(31.56, 99.92, 88.53)","(58.05, 44.04, 45.74)","(109.62, 71.21, 20.90)","(66.58, 70.63, 42.59)","(96.36, 34.20, 16.95)","(68.58, 28.76, 59.72)","(66.93, 106.75, 77.36)","(72.47, 51.28, 28.72)","(90.85, 16.95, 34.81)","(79.93, 70.39, 33.02)","(33.85, 64.87, 68.12)","(46.29, 50.78, 60.10)","(63.96, 50.41, 36.94)","(64.70, 31.45, 53.50)","(56.58, 110.00, 86.64)","(97.91, 4.86, 47.25)","(90.52, 99.10, 57.35)","(90.49, 11.33, 40.79)","(35.07, 68.02, 65.69)","(20.57, 93.82, 88.32)","(93.96, 69.37, 23.53)","(62.73, 39.06, 71.32)","(36.62, 59.57, 71.22)","(100.13, 28.46, 23.87)","(73.27, 63.52, 32.68)","(30.04, 71.97, 89.83)","(92.47, 9.44, 41.92)","(84.86, 99.05, 60.00)","(7.46, 97.28, 105.16)","(20.64, 78.88, 91.63)","(97.80, 44.73, 6.51)","(35.26, 80.18, 70.18)","(70.62, 25.46, 50.47)","(60.70, 52.11, 40.07)","(51.40, 45.08, 66.40)","(47.37, 64.55, 54.03)","(99.24, 14.55, 37.96)","(42.50, 98.78, 81.53)","(78.68, 20.74, 60.73)","(59.53, 107.35, 81.84)","(88.38, 60.67, 19.05)"
"(18, 68)","(98, 49)","(80, 65)","(85.27, 32.33, 47.18)","(87.34, 46.18, 58.49)","(60.07, 33.85, 10.77)","(40.98, 93.74, 81.81)","(57.93, 25.27, 12.09)","(29.06, 92.75, 77.98)","(71.40, 13.33, 11.71)","(63.16, 42.68, 21.57)","(64.35, 38.95, 18.72)","(38.78, 70.68, 46.67)","(98.23, 48.18, 64.27)","(67.16, 54.65, 34.69)","(94.80, 50.39, 64.49)","(70.83, 12.54, 16.63)","(81.17, 51.91, 37.60)","(72.26, 61.98, 64.80)","(4.44, 78.79, 58.44)","(28.57, 65.67, 52.01)","(68.09, 17.56, 7.43)","(72.56, 19.67, 28.62)","(50.04, 70.27, 64.19)","(24.08, 59.27, 39.45)","(5.68, 82.81, 63.60)","(36.31, 71.05, 60.12)","(33.16, 55.23, 32.07)","(44.59, 61.25, 37.31)","(70.09, 28.18, 34.46)","(15.85, 83.40, 66.52)","(16.46, 98.22, 78.44)","(24.20, 101.37, 78.92)","(50.18, 74.38, 67.84)","(73.08, 29.56, 15.95)","(53.34, 40.87, 35.73)","(78.96, 58.99, 65.18)","(101.38, 46.70, 64.17)","(19.85, 71.39, 55.26)","(83.34, 41.69, 31.44)","(60.41, 26.61, 2.76)","(68.18, 106.51, 100.05)","(56.79, 60.39, 37.57)","(19.46, 75.29, 52.39)","(70.53, 38.15, 21.46)","(65.96, 100.56, 94.88)","(13.58, 95.47, 75.63)","(65.36, 51.79, 53.13)","(23.49, 78.74, 63.74)","(55.05, 31.77, 25.22)","(39.59, 45.34, 23.76)","(79.88, 59.73, 66.06)","(77.30, 9.09, 24.23)"
"(80, 51)","(14, 56)","(64, 99)","(45.36, 90.08, 95.81)","(47.82, 29.63, 69.91)","(39.57, 27.52, 50.06)","(35.14, 60.08, 16.61)","(66.24, 53.65, 98.76)","(22.40, 79.56, 73.17)","(45.35, 85.00, 25.85)","(31.86, 71.12, 80.39)","(85.72, 50.03, 108.80)","(74.65, 24.21, 87.02)","(49.46, 41.70, 25.44)","(53.20, 54.30, 14.17)","(42.73, 44.49, 75.82)","(84.68, 43.57, 53.51)","(51.54, 65.68, 93.91)","(49.75, 99.89, 100.25)","(23.44, 44.80, 41.83)","(22.03, 86.66, 68.19)","(65.25, 28.00, 44.81)","(41.64, 60.29, 10.42)","(18.99, 79.87, 46.09)","(31.07, 37.79, 40.88)","(52.05, 39.27, 80.56)","(36.46, 82.74, 31.04)","(73.44, 13.40, 63.64)","(17.87, 77.97, 68.21)","(34.21, 66.67, 18.55)","(42.51, 86.87, 30.56)","(49.48, 71.05, 6.69)","(80.52, 53.32, 107.91)","(74.82, 30.67, 91.31)","(46.54, 20.64, 54.57)","(68.39, 5.81, 71.21)","(75.80, 14.75, 80.35)","(52.76, 14.49, 56.64)","(39.73, 34.60, 65.03)","(22.51, 86.98, 69.16)","(40.31, 78.76, 89.68)","(18.76, 56.33, 34.03)","(40.77, 78.93, 22.20)","(40.69, 80.58, 90.06)","(75.85, 21.04, 85.27)","(34.72, 87.02, 85.15)","(28.21, 89.84, 76.78)","(49.14, 65.25, 2.29)","(46.86, 87.14, 27.72)","(40.36, 86.68, 90.68)","(24.90, 43.40, 53.04)","(21.28, 82.34, 70.79)","(53.68, 21.71, 69.52)"
"(31, 69)","(7, 1)","(11, 100)","(64.32, 111.62, 90.07)","(40.43, 93.72, 13.19)","(44.93, 59.98, 81.83)","(58.17, 40.24, 94.02)","(27.17, 98.63, 36.71)","(26.01, 68.46, 62.45)","(67.84, 103.11, 98.07)","(33.09, 99.16, 7.42)","(62.86, 76.43, 98.81)","(31.27, 50.48, 49.93)","(51.47, 29.36, 84.59)","(28.37, 99.92, 37.44)","(67.07, 96.82, 99.83)","(42.52, 36.59, 76.45)","(57.86, 117.42, 75.61)","(35.78, 107.04, 40.60)","(72.50, 48.30, 108.78)","(44.11, 30.76, 75.68)","(70.99, 38.37, 106.14)","(60.77, 18.50, 92.17)","(64.81, 100.56, 95.56)","(33.43, 47.90, 69.12)","(74.40, 72.37, 111.11)","(17.64, 88.50, 23.38)","(57.67, 120.80, 71.72)","(51.15, 89.15, 83.14)","(68.57, 36.42, 103.55)","(62.10, 75.61, 98.33)","(30.12, 78.70, 22.91)","(80.93, 88.28, 116.39)","(42.36, 110.49, 53.88)","(65.13, 9.16, 93.47)","(80.20, 92.15, 114.98)","(27.83, 83.59, 16.81)","(33.74, 81.89, 66.00)","(87.36, 77.76, 124.31)","(41.72, 98.10, 66.75)","(10.44, 64.51, 39.53)","(13.70, 61.08, 49.20)","(81.95, 69.47, 118.98)","(49.25, 114.86, 61.74)","(40.54, 33.34, 71.20)","(62.95, 89.85, 96.64)","(67.98, 119.04, 90.24)","(5.42, 72.03, 34.02)","(72.87, 104.28, 104.01)","(9.97, 73.49, 45.13)","(59.06, 35.00, 94.14)","(49.77, 113.09, 65.00)","(69.35, 14.61, 99.89)"
"(94, 40)","(70, 74)","(44, 67)","(20.37, 34.76, 40.97)","(63.19, 30.71, 6.93)","(72.92, 31.75, 27.58)","(16.48, 29.82, 50.60)","(96.22, 59.00, 39.87)","(15.28, 27.07, 44.09)","(22.27, 39.68, 43.56)","(82.13, 63.13, 36.79)","(19.65, 23.40, 39.63)","(99.79, 96.80, 74.20)","(64.42, 24.59, 39.14)","(54.27, 56.04, 41.66)","(61.26, 19.67, 30.06)","(64.68, 65.95, 48.80)","(57.07, 76.09, 68.27)","(93.26, 90.15, 68.13)","(26.01, 16.97, 34.34)","(88.06, 87.58, 66.67)","(20.53, 26.52, 49.10)","(12.66, 30.55, 45.81)","(70.02, 28.65, 35.06)","(90.02, 58.47, 33.63)","(13.48, 35.32, 45.70)","(42.58, 10.08, 36.67)","(98.72, 61.84, 42.20)","(57.68, 28.58, 1.91)","(60.63, 21.64, 15.95)","(67.97, 59.93, 38.53)","(87.62, 52.49, 30.85)","(68.14, 27.04, 36.67)","(65.54, 32.52, 9.07)","(54.66, 27.72, 4.66)","(59.20, 23.09, 43.65)","(103.25, 66.23, 46.83)","(76.37, 49.53, 22.61)","(104.90, 70.25, 47.78)","(93.72, 68.96, 42.10)","(42.06, 16.66, 16.36)","(51.47, 12.54, 34.39)","(41.11, 73.28, 74.98)","(38.79, 64.46, 63.21)","(93.77, 71.08, 44.03)","(39.10, 50.13, 43.93)","(40.09, 44.13, 36.06)","(50.97, 24.40, 6.98)","(91.06, 59.53, 34.71)","(35.89, 42.19, 36.61)","(51.87, 48.84, 33.52)","(77.32, 44.51, 20.53)","(80.35, 74.76, 52.83)"
"(96, 97)","(65, 12)","(58, 66)","(77.94, 14.21, 45.91)","(36.46, 71.75, 18.31)","(91.10, 90.71, 53.52)","(42.58, 52.69, 12.69)","(92.22, 3.38, 57.38)","(80.75, 45.06, 31.70)","(93.47, 29.64, 71.56)","(95.39, 34.20, 47.95)","(81.61, 101.65, 55.34)","(35.94, 61.81, 14.52)","(111.12, 55.08, 62.04)","(101.23, 36.77, 53.56)","(79.61, 62.23, 33.06)","(71.89, 25.30, 30.40)","(77.61, 35.41, 62.18)","(86.44, 59.89, 38.73)","(98.77, 63.46, 50.57)","(88.21, 3.98, 53.59)","(24.24, 76.90, 27.67)","(94.11, 21.12, 67.58)","(48.87, 45.60, 37.74)","(66.38, 40.04, 18.82)","(111.53, 44.45, 63.50)","(97.99, 43.04, 49.34)","(109.34, 46.00, 60.94)","(49.29, 42.80, 21.76)","(96.64, 71.78, 50.46)","(13.26, 79.86, 36.90)","(58.66, 33.35, 26.87)","(51.20, 41.29, 21.04)","(30.25, 64.65, 20.65)","(75.31, 23.41, 51.33)","(89.31, 25.26, 43.85)","(100.15, 14.91, 68.05)","(35.19, 61.83, 15.20)","(64.91, 85.12, 35.87)","(87.49, 82.70, 47.43)","(44.61, 51.77, 40.61)","(104.91, 19.65, 62.41)","(90.81, 97.58, 57.38)","(113.86, 60.18, 64.76)","(105.37, 78.56, 59.45)","(105.26, 76.51, 59.05)","(84.53, 31.48, 65.70)","(54.19, 39.36, 37.10)","(54.81, 37.32, 23.75)","(97.52, 88.20, 57.14)","(88.57, 10.38, 48.62)","(89.99, 24.64, 44.85)","(53.01, 38.51, 29.59)"
"(19, 24)","(97, 74)","(13, 85)","(85.23, 18.29, 68.53)","(49.63, 68.34, 21.02)","(25.97, 117.81, 82.11)","(75.34, 98.27, 16.83)","(75.22, 70.91, 113.04)","(85.18, 17.56, 89.12)","(48.61, 81.50, 13.95)","(37.59, 97.06, 30.71)","(39.87, 55.94, 64.95)","(73.68, 38.02, 92.25)","(26.65, 89.17, 36.56)","(32.77, 61.03, 56.83)","(57.94, 86.71, 5.01)","(63.88, 87.51, 3.49)","(65.37, 68.86, 17.86)","(54.36, 80.50, 101.31)","(51.70, 74.69, 96.31)","(88.92, 21.01, 68.45)","(46.11, 61.20, 31.13)","(19.91, 88.92, 76.39)","(15.90, 100.96, 53.72)","(95.49, 27.73, 69.44)","(37.38, 65.31, 74.88)","(51.53, 58.05, 84.81)","(79.74, 69.48, 115.69)","(48.28, 86.60, 14.73)","(50.68, 46.71, 71.48)","(38.88, 85.50, 23.41)","(64.59, 53.34, 94.14)","(32.09, 61.50, 54.09)","(47.51, 58.47, 80.39)","(19.58, 110.55, 64.89)","(80.31, 74.42, 118.77)","(41.95, 86.58, 94.49)","(23.15, 84.65, 77.14)","(28.61, 65.01, 54.09)","(18.55, 107.91, 60.82)","(24.67, 84.84, 78.28)","(73.44, 69.19, 22.59)","(27.43, 92.83, 84.98)","(35.85, 95.12, 30.87)","(97.63, 8.45, 84.57)","(67.70, 25.80, 66.94)","(70.51, 80.05, 11.78)","(95.74, 11.43, 80.59)","(32.60, 69.36, 36.33)","(23.84, 100.22, 45.58)","(75.15, 33.48, 52.63)","(71.44, 58.11, 30.01)","(68.04, 27.62, 74.73)"
"(92, 92)","(8, 32)","(71, 37)","(82.53, 63.47, 84.79)","(112.44, 36.87, 57.20)","(44.22, 60.18, 36.17)","(74.37, 29.80, 41.31)","(70.90, 55.59, 12.61)","(34.11, 74.30, 26.72)","(115.66, 14.56, 70.86)","(89.35, 42.84, 76.26)","(44.84, 66.92, 16.47)","(89.48, 20.59, 44.19)","(63.52, 59.42, 5.39)","(21.16, 83.27, 42.86)","(88.25, 78.51, 34.13)","(28.79, 76.30, 44.71)","(104.07, 25.78, 52.26)","(85.75, 80.58, 33.30)","(57.74, 80.66, 17.69)","(89.68, 86.70, 39.06)","(99.93, 8.11, 56.93)","(96.06, 8.76, 55.42)","(58.12, 52.54, 51.50)","(61.20, 44.93, 25.48)","(37.77, 66.53, 38.20)","(35.26, 71.18, 46.24)","(99.91, 47.64, 41.97)","(85.66, 84.36, 34.93)","(11.75, 99.50, 50.06)","(78.93, 55.04, 20.12)","(47.86, 80.62, 18.35)","(81.33, 70.04, 24.77)","(74.96, 34.66, 53.69)","(31.52, 92.15, 34.55)","(39.16, 95.20, 34.17)","(69.06, 53.99, 66.26)","(94.89, 52.44, 36.47)","(88.41, 89.03, 39.60)","(49.35, 68.96, 10.23)","(29.18, 80.07, 30.71)","(91.66, 57.35, 32.96)","(92.64, 18.61, 62.96)","(102.30, 43.70, 45.18)","(53.53, 87.70, 24.48)","(65.70, 41.14, 47.26)","(89.53, 31.31, 37.66)","(84.58, 19.51, 49.09)","(38.89, 69.51, 23.42)","(80.16, 34.65, 30.29)","(20.55, 84.09, 46.67)","(95.28, 9.03, 57.46)","(57.29, 49.94, 21.89)"
"(68, 20)","(79, 43)","(90, 27)","(35.10, 15.50, 17.07)","(37.40, 15.13, 20.88)","(52.79, 34.06, 53.51)","(36.07, 38.38, 51.95)","(16.65, 39.56, 39.66)","(41.57, 31.36, 49.44)","(46.16, 29.83, 48.88)","(42.27, 21.35, 23.34)","(50.24, 68.18, 73.10)","(40.66, 18.02, 24.09)","(34.51, 10.66, 29.53)","(20.67, 39.07, 43.04)","(35.79, 23.41, 41.51)","(62.65, 42.95, 61.84)","(49.50, 68.04, 72.56)","(22.16, 30.23, 12.49)","(63.84, 43.93, 63.19)","(27.57, 14.04, 31.76)","(16.45, 22.13, 8.21)","(31.71, 41.89, 51.87)","(67.08, 49.53, 68.80)","(59.25, 40.89, 60.33)","(45.04, 39.25, 56.29)","(27.43, 9.48, 12.79)","(55.32, 30.17, 40.42)","(59.78, 77.74, 82.79)","(25.60, 23.47, 37.69)","(55.48, 38.49, 57.94)","(31.02, 40.77, 22.07)","(35.08, 26.19, 43.47)","(83.84, 77.56, 95.59)","(50.60, 66.42, 73.13)","(26.99, 39.00, 47.56)","(82.26, 56.82, 69.84)","(38.75, 38.59, 53.32)","(25.27, 47.07, 48.28)","(60.17, 52.48, 70.46)","(60.41, 43.64, 62.97)","(38.52, 23.97, 42.93)","(40.84, 44.38, 57.78)","(72.01, 73.25, 88.55)","(21.10, 45.46, 43.59)","(22.12, 16.65, 30.89)","(69.95, 87.77, 93.02)","(42.16, 45.33, 58.93)","(70.05, 67.63, 84.22)","(29.92, 5.79, 25.18)","(30.09, 38.91, 20.03)","(88.94, 85.32, 102.73)","(30.58, 21.15, 7.90)"
"(22, 1)","(61, 28)","(34, 87)","(81.14, 35.95, 52.53)","(80.22, 34.37, 55.89)","(36.87, 61.59, 66.98)","(53.55, 21.60, 44.60)","(89.69, 77.42, 18.82)","(58.40, 21.14, 84.10)","(102.34, 74.07, 18.02)","(92.56, 49.60, 46.57)","(108.95, 66.55, 50.74)","(78.95, 43.31, 101.97)","(40.38, 55.31, 56.40)","(92.22, 70.02, 5.46)","(89.73, 66.47, 3.30)","(49.15, 7.12, 58.58)","(91.90, 44.67, 68.76)","(65.07, 48.14, 22.69)","(26.06, 28.96, 63.57)","(44.83, 37.52, 42.77)","(70.52, 47.06, 19.13)","(76.74, 66.87, 21.02)","(78.45, 32.50, 54.91)","(56.15, 9.20, 61.57)","(76.62, 30.33, 76.71)","(69.99, 63.57, 26.78)","(101.33, 72.98, 17.61)","(24.95, 43.68, 64.72)","(71.91, 62.74, 23.25)","(17.27, 45.70, 72.58)","(68.25, 41.27, 24.61)","(87.23, 41.03, 82.05)","(62.63, 40.71, 26.83)","(40.34, 29.62, 48.55)","(48.43, 60.86, 52.65)","(51.58, 32.99, 37.64)","(60.90, 33.57, 32.36)","(81.90, 63.26, 7.52)","(41.57, 39.24, 46.50)","(77.38, 37.71, 93.89)","(20.43, 40.17, 67.57)","(35.66, 44.09, 53.77)","(97.06, 60.71, 30.29)","(13.80, 36.79, 74.82)","(71.20, 53.39, 17.03)","(41.57, 17.87, 53.55)","(73.83, 56.13, 14.08)","(88.90, 41.63, 71.32)","(114.32, 70.38, 59.60)","(38.33, 20.20, 55.21)","(48.95, 60.21, 51.36)","(75.84, 41.64, 101.57)"
"(17, 58)","(58, 30)","(51, 31)","(53.01, 6.55, 9.69)","(35.66, 63.11, 59.69)","(59.84, 23.12, 28.19)","(40.26, 31.27, 25.19)","(36.45, 20.34, 13.83)","(41.60, 48.75, 47.57)","(50.23, 6.93, 7.31)","(26.90, 65.38, 60.83)","(74.73, 35.83, 42.00)","(14.35, 63.97, 57.68)","(77.04, 52.02, 56.49)","(20.94, 39.46, 32.05)","(57.89, 44.54, 40.13)","(32.79, 33.61, 31.33)","(30.25, 53.46, 46.37)","(42.75, 54.08, 52.45)","(38.89, 23.64, 22.96)","(79.15, 38.38, 44.94)","(29.71, 56.36, 53.24)","(83.35, 51.05, 56.30)","(62.95, 24.10, 24.55)","(47.17, 23.52, 18.95)","(49.38, 19.72, 22.61)","(61.91, 45.53, 48.10)","(2.44, 51.11, 45.16)","(85.30, 68.91, 72.01)","(58.64, 15.52, 17.28)","(66.99, 44.41, 48.05)","(78.57, 73.20, 75.20)","(82.38, 50.60, 56.10)","(30.02, 48.39, 45.58)","(94.26, 44.78, 51.51)","(37.93, 83.47, 78.38)","(73.16, 68.06, 69.96)","(37.23, 50.23, 43.42)","(17.13, 33.50, 27.54)","(27.40, 72.80, 67.69)","(66.42, 50.11, 53.06)","(44.17, 36.69, 30.94)","(45.01, 67.57, 65.13)","(32.29, 68.43, 64.51)","(27.45, 69.71, 64.89)","(68.79, 55.03, 57.56)","(28.47, 42.50, 35.47)","(55.77, 45.52, 40.80)","(63.97, 49.64, 51.96)","(48.53, 36.84, 31.56)","(59.23, 28.37, 26.41)","(55.68, 6.33, 12.21)","(87.22, 77.55, 80.18)"
"(0, 13)","(33, 87)","(20, 15)","(52.16, 60.57, 32.90)","(91.64, 32.78, 77.37)","(96.50, 56.91, 78.60)","(74.80, 73.57, 54.56)","(84.06, 98.35, 64.62)","(55.62, 73.87, 35.47)","(15.54, 68.79, 11.08)","(92.66, 38.71, 77.11)","(99.28, 84.78, 79.31)","(90.26, 50.59, 72.92)","(76.21, 34.39, 60.96)","(96.04, 84.21, 76.06)","(7.38, 75.02, 21.05)","(97.90, 78.06, 78.24)","(91.57, 24.76, 78.84)","(49.78, 53.70, 31.85)","(36.87, 87.54, 20.85)","(108.15, 48.66, 92.70)","(78.38, 97.11, 59.20)","(61.69, 21.03, 56.59)","(99.95, 74.73, 80.25)","(75.87, 36.55, 60.23)","(87.45, 23.89, 84.75)","(83.38, 67.69, 63.79)","(77.37, 5.50, 68.92)","(86.32, 38.54, 70.55)","(91.36, 60.77, 72.62)","(25.82, 78.80, 8.21)","(88.72, 18.53, 77.14)","(44.54, 65.25, 24.92)","(37.51, 62.47, 18.38)","(6.37, 79.23, 14.53)","(84.50, 93.73, 64.66)","(84.03, 25.20, 82.08)","(24.72, 57.34, 22.93)","(35.79, 46.30, 29.65)","(48.91, 34.49, 46.15)","(85.28, 15.89, 73.94)","(68.92, 17.46, 64.50)","(57.59, 48.31, 40.20)","(61.17, 24.77, 57.85)","(51.65, 40.89, 53.49)","(59.39, 52.54, 41.35)","(107.14, 51.13, 91.02)","(91.12, 73.43, 71.48)","(61.99, 20.25, 54.53)","(97.84, 52.41, 80.62)","(98.39, 19.12, 88.53)","(63.74, 85.89, 44.25)","(58.21, 70.91, 38.00)"
"(89, 33)","(36, 13)","(24, 68)","(75.68, 54.65, 4.82)","(64.73, 20.01, 39.37)","(85.69, 76.45, 20.34)","(41.54, 26.41, 40.53)","(88.24, 62.65, 15.55)","(59.21, 74.06, 37.66)","(66.44, 95.38, 62.22)","(6.36, 56.55, 69.41)","(22.79, 60.41, 91.70)","(82.02, 55.75, 12.57)","(34.22, 48.20, 41.37)","(98.88, 72.23, 25.53)","(44.27, 35.17, 32.37)","(80.25, 56.25, 9.15)","(37.45, 72.33, 57.48)","(77.11, 74.38, 22.51)","(81.87, 43.83, 26.26)","(72.93, 16.90, 65.41)","(72.09, 66.48, 15.43)","(69.48, 24.61, 37.81)","(32.45, 55.72, 94.50)","(27.36, 39.48, 77.67)","(49.58, 78.09, 52.90)","(50.72, 12.19, 65.28)","(22.46, 44.35, 52.46)","(77.35, 65.10, 9.60)","(27.28, 47.12, 48.09)","(47.45, 65.53, 39.87)","(22.65, 51.42, 85.40)","(93.32, 79.22, 23.47)","(88.47, 41.87, 40.73)","(14.56, 47.78, 60.59)","(21.71, 53.46, 54.94)","(29.50, 28.41, 62.35)","(40.65, 78.73, 62.72)","(89.22, 33.52, 61.19)","(7.72, 60.94, 72.20)","(91.56, 53.52, 29.32)","(69.14, 13.60, 54.52)","(49.27, 54.95, 28.70)","(95.11, 69.30, 21.45)","(53.20, 95.06, 75.39)","(55.11, 69.02, 35.93)","(57.68, 72.03, 36.81)","(55.02, 86.51, 59.63)","(83.35, 77.14, 21.72)","(61.16, 53.64, 14.79)","(78.96, 56.62, 6.61)","(81.59, 37.18, 35.32)","(59.97, 99.61, 76.52)"
"(53, 11)","(27, 49)","(32, 91)","(90.87, 45.38, 21.58)","(78.03, 40.02, 7.68)","(56.17, 32.20, 68.01)","(21.83, 49.20, 90.47)","(82.36, 43.17, 3.43)","(27.18, 44.39, 68.60)","(50.57, 28.25, 36.60)","(91.85, 50.50, 9.15)","(47.37, 86.57, 111.96)","(52.12, 32.36, 70.44)","(51.14, 17.51, 32.55)","(72.60, 47.80, 29.56)","(16.95, 46.83, 87.77)","(14.61, 32.90, 71.32)","(34.72, 72.73, 99.29)","(44.25, 34.76, 47.29)","(44.32, 6.47, 47.99)","(38.61, 12.58, 54.95)","(63.44, 38.23, 28.93)","(40.78, 58.76, 75.54)","(7.59, 50.17, 84.24)","(44.55, 27.19, 67.61)","(81.27, 35.08, 31.34)","(48.79, 72.66, 88.98)","(84.91, 68.08, 48.56)","(87.50, 57.05, 24.73)","(37.57, 31.16, 72.93)","(76.71, 64.99, 52.35)","(49.23, 16.25, 34.51)","(52.40, 53.00, 59.17)","(66.68, 26.25, 17.44)","(33.83, 52.78, 73.19)","(95.64, 84.12, 64.60)","(82.56, 50.94, 20.59)","(58.77, 63.06, 66.98)","(43.78, 32.03, 45.61)","(46.26, 35.19, 45.91)","(18.26, 30.17, 65.67)","(29.94, 40.10, 62.90)","(57.07, 57.57, 60.56)","(90.39, 46.48, 14.77)","(50.32, 14.06, 51.47)","(21.47, 30.19, 71.58)","(23.48, 61.33, 90.03)","(73.07, 31.63, 11.63)","(28.56, 41.70, 83.91)","(49.23, 51.61, 60.16)","(80.61, 62.47, 43.69)","(93.43, 48.30, 21.54)","(30.43, 17.51, 58.63)"
"(57, 80)","(28, 85)","(69, 7)","(72.27, 71.61, 40.88)","(26.30, 54.16, 59.12)","(59.23, 85.01, 44.33)","(34.66, 33.47, 57.16)","(47.73, 19.79, 106.66)","(61.06, 74.76, 14.40)","(30.90, 51.45, 44.45)","(80.62, 88.75, 18.88)","(25.34, 47.68, 92.66)","(37.58, 67.04, 68.88)","(13.60, 28.59, 87.50)","(28.26, 23.62, 65.93)","(47.91, 31.79, 72.70)","(55.74, 52.49, 49.11)","(41.46, 70.44, 63.94)","(40.32, 68.64, 86.06)","(80.60, 76.22, 51.55)","(32.02, 23.77, 67.15)","(51.09, 71.30, 27.41)","(42.45, 14.10, 92.25)","(64.24, 58.17, 53.82)","(82.26, 103.21, 27.41)","(82.03, 78.04, 50.75)","(19.91, 21.27, 68.68)","(53.85, 77.28, 34.61)","(77.94, 94.06, 7.73)","(22.76, 10.70, 89.30)","(72.07, 58.21, 71.43)","(45.92, 17.26, 103.33)","(74.89, 62.80, 67.57)","(39.78, 64.24, 42.96)","(69.85, 66.65, 47.11)","(43.68, 16.06, 103.59)","(11.32, 23.17, 70.65)","(42.26, 35.52, 59.80)","(33.89, 58.03, 45.80)","(46.26, 68.59, 35.04)","(84.61, 84.32, 41.88)","(46.56, 65.68, 29.62)","(36.31, 65.47, 66.19)","(24.04, 53.37, 69.53)","(65.35, 60.02, 52.01)","(59.06, 33.73, 92.15)","(45.51, 58.73, 30.58)","(92.63, 83.69, 67.47)","(76.43, 98.75, 30.72)","(45.96, 70.93, 42.20)","(83.94, 100.69, 14.42)","(54.25, 77.01, 31.93)","(52.42, 27.05, 89.61)"
"(63, 52)","(47, 14)","(40, 36)","(16.39, 56.84, 39.86)","(48.95, 7.62, 29.86)","(60.96, 88.22, 65.35)","(44.71, 39.49, 51.52)","(55.91, 51.03, 34.08)","(51.65, 18.86, 40.84)","(35.47, 70.30, 49.37)","(51.51, 36.30, 24.70)","(33.92, 39.50, 45.66)","(47.92, 58.72, 36.73)","(43.63, 80.50, 71.53)","(39.90, 58.12, 35.21)","(61.50, 60.66, 42.49)","(47.32, 31.65, 20.18)","(58.59, 99.05, 85.42)","(12.58, 53.66, 39.47)","(15.76, 53.41, 35.22)","(66.95, 35.03, 39.37)","(42.98, 37.25, 19.14)","(57.92, 22.53, 31.84)","(41.84, 53.78, 58.84)","(65.89, 81.51, 59.29)","(75.96, 44.54, 47.96)","(63.51, 35.48, 35.67)","(17.23, 35.16, 32.52)","(55.98, 16.19, 33.00)","(35.40, 66.54, 44.41)","(44.00, 63.61, 40.43)","(52.07, 78.78, 55.81)","(27.22, 31.77, 36.19)","(49.06, 33.85, 21.83)","(25.15, 17.70, 19.22)","(19.30, 57.05, 47.15)","(31.50, 69.71, 59.53)","(52.83, 48.68, 31.22)","(75.40, 40.93, 48.06)","(62.39, 35.43, 34.52)","(42.45, 81.83, 62.62)","(45.83, 56.09, 34.03)","(17.85, 29.62, 11.06)","(72.70, 37.20, 45.64)","(38.20, 47.62, 53.15)","(52.53, 72.39, 49.30)","(45.45, 50.02, 29.00)","(38.95, 64.07, 41.17)","(2.69, 44.19, 30.46)","(71.66, 85.61, 63.82)","(54.73, 39.33, 56.09)","(54.12, 23.45, 26.93)","(44.41, 34.73, 48.00)"
