Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(101.04, 74.56, 63.02)","(78.96, 88.16, 68.70)","(59.67, 13.92, 9.61)","(88.40, 96.04, 76.87)","(78.43, 76.34, 58.01)","(11.83, 62.73, 47.44)","(30.58, 74.54, 56.14)","(62.24, 15.46, 11.62)","(31.15, 33.17, 26.07)","(55.15, 17.46, 4.54)","(84.49, 23.17, 35.30)","(102.44, 63.01, 56.78)","(64.21, 80.45, 60.46)","(46.52, 20.64, 7.45)","(46.04, 42.42, 22.04)","(57.47, 25.65, 37.67)","(87.55, 80.49, 63.64)","(114.29, 64.07, 64.62)","(54.38, 26.66, 7.99)","(85.57, 62.66, 48.91)","(68.45, 83.42, 63.32)","(47.02, 17.06, 15.07)","(35.73, 28.38, 20.44)","(63.46, 21.46, 12.59)","(101.21, 53.86, 51.84)","(75.26, 66.85, 49.36)","(70.11, 50.25, 34.24)","(75.08, 20.66, 24.29)","(74.51, 50.21, 35.69)","(86.41, 69.50, 54.22)","(85.58, 22.59, 38.68)","(99.02, 54.52, 50.78)","(26.06, 38.12, 27.98)","(114.53, 73.51, 68.74)","(85.19, 55.24, 43.64)","(114.32, 71.50, 67.47)","(85.51, 81.79, 64.05)","(95.33, 53.56, 48.28)","(64.38, 9.24, 27.70)","(60.57, 13.24, 10.82)","(54.19, 23.67, 5.57)","(127.85, 75.95, 77.86)","(74.31, 19.13, 39.05)","(59.61, 43.07, 24.96)","(45.79, 22.73, 6.37)","(33.22, 47.68, 28.82)","(36.00, 52.11, 32.65)","(6.83, 57.18, 45.72)","(91.05, 79.84, 63.43)","(88.82, 62.59, 50.15)"
"(76, 32)","(7, 47)","(47, 95)","(32.81, 39.14, 59.43)","(64.35, 24.93, 38.67)","(60.64, 20.73, 73.39)","(19.69, 81.10, 88.96)","(16.98, 72.59, 57.36)","(22.33, 52.94, 69.79)","(50.35, 61.50, 20.56)","(24.24, 91.96, 91.88)","(34.53, 60.85, 36.47)","(70.23, 69.73, 7.82)","(83.23, 23.11, 52.34)","(77.99, 31.22, 91.54)","(77.05, 25.35, 86.53)","(58.82, 47.27, 94.10)","(61.55, 82.72, 28.55)","(26.83, 44.62, 58.64)","(38.44, 68.34, 95.86)","(33.53, 72.92, 42.86)","(30.62, 43.53, 66.54)","(72.69, 35.44, 31.00)","(35.87, 86.27, 54.39)","(24.25, 78.68, 56.74)","(55.65, 47.29, 92.60)","(66.74, 75.82, 16.68)","(73.42, 30.24, 36.73)","(64.64, 33.26, 87.06)","(15.13, 80.50, 66.74)","(34.39, 64.10, 37.08)","(40.49, 73.68, 37.53)","(81.25, 33.67, 39.47)","(35.37, 72.84, 96.69)","(50.05, 21.67, 54.84)","(73.23, 38.28, 95.45)","(45.83, 80.48, 39.03)","(1.92, 70.51, 70.35)","(15.66, 80.67, 85.11)","(28.58, 82.96, 57.12)","(27.30, 45.53, 51.80)","(30.31, 94.52, 99.33)","(35.42, 37.66, 49.51)","(54.17, 54.20, 96.56)","(21.82, 89.82, 90.09)","(38.94, 32.76, 53.34)","(46.62, 25.13, 55.82)","(18.25, 57.58, 53.28)","(40.02, 52.02, 85.56)","(27.48, 97.00, 93.35)","(35.02, 38.52, 48.37)","(81.16, 53.57, 20.41)","(26.56, 51.98, 73.61)"
"(0, 81)","(100, 21)","(94, 76)","(95.98, 21.43, 46.07)","(78.11, 56.45, 17.92)","(83.14, 53.91, 79.24)","(108.95, 11.96, 57.91)","(89.89, 69.25, 14.42)","(79.15, 74.84, 22.94)","(81.02, 38.19, 36.39)","(60.83, 67.30, 75.64)","(92.10, 72.19, 16.78)","(51.21, 69.83, 46.36)","(6.41, 120.23, 95.18)","(64.89, 59.48, 32.73)","(46.48, 99.60, 101.10)","(62.11, 59.27, 37.69)","(99.04, 45.72, 82.33)","(87.45, 37.59, 63.70)","(60.09, 93.46, 102.83)","(51.27, 88.24, 92.74)","(52.82, 64.89, 57.14)","(101.15, 23.93, 62.77)","(111.01, 22.01, 69.35)","(65.24, 52.38, 45.76)","(112.59, 9.65, 46.87)","(65.43, 64.82, 76.32)","(93.11, 34.99, 66.74)","(43.57, 98.09, 98.25)","(91.42, 48.67, 9.36)","(73.43, 44.96, 52.14)","(67.29, 50.49, 51.68)","(117.98, 10.75, 64.37)","(70.82, 51.74, 31.93)","(79.56, 68.72, 18.63)","(48.46, 69.12, 57.11)","(30.02, 108.59, 73.90)","(44.32, 79.42, 76.01)","(54.37, 75.52, 80.40)","(103.47, 31.60, 24.86)","(56.46, 99.58, 106.42)","(47.92, 95.36, 98.12)","(89.41, 39.82, 69.06)","(101.16, 39.46, 78.10)","(93.64, 57.98, 2.54)","(98.66, 53.65, 4.84)","(27.42, 94.86, 67.83)","(65.87, 72.52, 85.70)","(80.65, 66.57, 89.79)","(28.44, 89.30, 71.01)","(21.07, 114.51, 82.92)","(81.83, 82.65, 105.13)","(53.52, 64.05, 54.59)"
"(49, 3)","(39, 30)","(70, 86)","(84.57, 72.02, 31.02)","(65.05, 42.30, 81.51)","(59.77, 38.52, 26.87)","(35.42, 13.14, 52.73)","(57.88, 41.61, 30.51)","(64.81, 37.66, 33.54)","(40.33, 44.85, 63.94)","(40.65, 47.34, 67.20)","(86.19, 62.58, 9.79)","(92.87, 68.24, 15.46)","(12.12, 23.41, 85.79)","(76.80, 49.64, 30.35)","(67.12, 38.71, 57.72)","(68.94, 50.17, 18.71)","(82.86, 55.47, 27.43)","(58.35, 38.70, 28.02)","(43.66, 16.14, 63.63)","(26.70, 34.68, 98.37)","(70.17, 57.40, 29.11)","(102.35, 73.39, 61.51)","(36.46, 15.68, 73.67)","(9.98, 27.53, 78.92)","(58.43, 53.18, 46.88)","(45.74, 42.69, 52.52)","(87.69, 64.74, 7.26)","(51.49, 26.82, 71.64)","(47.73, 61.47, 82.67)","(91.15, 63.45, 32.36)","(51.52, 37.49, 37.58)","(59.75, 42.84, 28.55)","(31.70, 12.29, 73.88)","(50.91, 63.70, 81.81)","(41.78, 22.61, 78.41)","(26.10, 27.47, 63.62)","(93.27, 71.97, 8.39)","(67.13, 42.19, 75.96)","(48.38, 19.84, 56.37)","(39.17, 11.62, 54.22)","(94.51, 74.34, 11.36)","(80.32, 51.74, 50.15)","(82.00, 57.83, 12.74)","(52.59, 24.67, 45.87)","(33.27, 25.02, 87.15)","(99.94, 71.28, 49.33)","(62.68, 34.13, 51.27)","(64.38, 45.16, 22.50)","(33.57, 34.64, 97.80)","(81.19, 59.14, 6.19)","(28.06, 18.13, 81.36)","(57.68, 33.50, 31.37)"
"(46, 23)","(92, 0)","(11, 6)","(33.47, 27.81, 70.94)","(48.77, 92.57, 66.60)","(16.51, 38.11, 54.43)","(24.20, 69.04, 50.49)","(45.09, 96.01, 43.76)","(15.05, 43.49, 39.70)","(35.09, 20.50, 70.39)","(52.75, 41.62, 91.34)","(34.47, 83.41, 16.53)","(68.16, 116.80, 70.90)","(20.38, 66.27, 19.58)","(18.19, 60.54, 23.04)","(73.43, 111.72, 92.34)","(76.36, 104.21, 103.94)","(43.36, 14.90, 78.01)","(36.29, 58.17, 72.87)","(49.26, 59.76, 86.92)","(34.00, 79.07, 55.62)","(44.98, 29.51, 82.72)","(25.94, 70.72, 13.95)","(36.85, 88.20, 32.57)","(65.49, 69.36, 103.11)","(34.70, 81.22, 52.83)","(37.90, 72.62, 68.35)","(40.92, 83.88, 2.69)","(53.70, 105.00, 48.38)","(70.18, 99.68, 97.05)","(22.92, 29.40, 55.98)","(45.82, 97.11, 40.84)","(77.31, 113.67, 97.13)","(53.57, 73.52, 88.22)","(80.56, 84.67, 117.32)","(33.76, 81.75, 13.60)","(27.87, 61.68, 21.47)","(63.29, 74.03, 99.50)","(36.38, 87.79, 31.38)","(41.48, 21.14, 77.77)","(69.54, 102.42, 94.06)","(18.42, 45.87, 36.42)","(28.36, 79.22, 36.81)","(48.79, 82.89, 76.26)","(48.52, 65.13, 84.82)","(44.77, 84.22, 69.07)","(70.77, 100.85, 97.60)","(67.70, 95.61, 96.67)","(68.28, 106.53, 88.12)","(30.54, 79.85, 18.20)","(45.39, 91.67, 13.27)","(50.36, 85.80, 77.15)","(32.19, 81.09, 47.06)"
"(35, 98)","(26, 58)","(52, 10)","(2.76, 40.07, 89.48)","(86.13, 45.60, 46.15)","(88.82, 52.24, 7.75)","(94.25, 63.74, 15.47)","(109.69, 86.16, 42.75)","(47.41, 69.95, 94.49)","(50.32, 57.70, 73.07)","(96.59, 55.50, 41.85)","(43.68, 2.74, 53.78)","(43.19, 60.75, 84.31)","(24.44, 32.35, 69.73)","(86.85, 45.67, 36.79)","(45.59, 67.66, 92.80)","(103.35, 80.03, 38.41)","(81.33, 40.85, 43.89)","(102.93, 77.06, 32.62)","(98.67, 57.76, 33.80)","(37.52, 8.92, 54.64)","(76.70, 42.00, 14.15)","(11.65, 38.60, 91.03)","(70.05, 62.74, 56.51)","(30.90, 35.52, 66.68)","(100.91, 81.55, 46.53)","(22.69, 22.77, 76.56)","(39.52, 26.42, 78.86)","(58.93, 18.80, 38.39)","(101.39, 72.12, 23.09)","(72.19, 31.39, 30.73)","(83.25, 42.22, 42.52)","(18.54, 33.23, 87.06)","(8.83, 42.49, 93.95)","(39.55, 5.53, 59.81)","(61.93, 26.92, 29.32)","(93.35, 59.92, 6.76)","(96.93, 63.53, 9.96)","(36.80, 6.16, 57.01)","(71.55, 31.92, 27.43)","(56.65, 16.85, 50.78)","(57.26, 42.79, 45.35)","(33.88, 8.51, 59.86)","(32.33, 38.58, 67.79)","(71.84, 51.19, 34.11)","(57.53, 60.89, 69.76)","(52.36, 73.89, 96.23)","(84.21, 73.38, 55.92)","(92.41, 65.75, 25.19)","(72.37, 31.00, 38.16)","(54.40, 47.46, 54.55)","(47.44, 30.49, 46.37)","(13.59, 28.85, 77.23)"
"(93, 37)","(89, 41)","(37, 90)","(41.38, 36.41, 46.66)","(27.48, 30.61, 93.41)","(43.78, 38.90, 45.78)","(62.73, 57.29, 26.55)","(22.99, 20.55, 67.66)","(36.61, 32.65, 55.38)","(55.67, 54.49, 83.97)","(15.80, 14.65, 73.81)","(54.52, 48.85, 24.16)","(40.11, 35.62, 50.38)","(24.32, 29.24, 98.66)","(65.11, 59.52, 14.95)","(69.93, 64.24, 15.73)","(4.15, 2.82, 74.16)","(52.27, 50.14, 70.92)","(43.44, 43.98, 87.34)","(78.94, 75.99, 71.53)","(40.97, 41.70, 89.69)","(62.81, 58.01, 40.24)","(49.50, 44.08, 28.90)","(75.64, 73.28, 77.24)","(86.60, 84.76, 90.40)","(54.76, 53.16, 78.85)","(77.66, 73.72, 60.20)","(13.37, 14.45, 78.21)","(83.34, 81.00, 81.78)","(63.77, 59.05, 45.36)","(58.80, 53.14, 21.24)","(87.55, 83.72, 63.44)","(56.43, 51.74, 41.61)","(59.53, 54.66, 41.73)","(61.53, 55.86, 19.44)","(14.65, 19.22, 88.68)","(53.59, 49.62, 55.56)","(54.48, 50.65, 56.60)","(25.14, 20.63, 58.18)","(101.42, 95.98, 25.62)","(40.69, 35.25, 38.21)","(3.47, 4.71, 75.60)","(25.43, 21.78, 62.33)","(50.78, 46.07, 42.05)","(95.78, 90.67, 38.55)","(42.99, 37.36, 37.15)","(41.38, 43.28, 96.84)","(47.08, 41.53, 35.14)","(58.30, 52.89, 28.83)","(64.65, 60.49, 49.21)","(36.76, 31.34, 43.34)","(56.31, 51.20, 29.06)","(82.09, 78.99, 73.67)"
"(98, 92)","(96, 96)","(40, 67)","(103.18, 105.64, 63.86)","(19.91, 20.94, 44.70)","(38.00, 40.77, 41.36)","(90.78, 93.97, 66.27)","(31.80, 35.58, 54.84)","(113.63, 115.60, 64.92)","(92.69, 96.53, 86.61)","(68.52, 69.40, 15.46)","(92.11, 94.36, 51.86)","(87.76, 88.42, 27.81)","(90.30, 93.41, 65.01)","(72.59, 75.15, 42.95)","(78.02, 77.80, 15.12)","(48.36, 47.35, 19.99)","(64.12, 63.58, 4.99)","(63.73, 65.92, 30.28)","(55.56, 53.80, 24.72)","(104.25, 104.36, 41.13)","(38.36, 35.84, 39.79)","(53.72, 56.50, 42.34)","(17.54, 15.88, 49.12)","(99.03, 98.94, 36.03)","(83.23, 86.49, 61.32)","(31.69, 33.13, 34.92)","(99.57, 101.71, 56.48)","(20.10, 23.71, 53.87)","(61.74, 60.10, 20.60)","(45.73, 48.78, 48.06)","(68.87, 68.24, 8.52)","(52.70, 56.62, 63.55)","(86.81, 86.12, 25.55)","(15.39, 14.80, 49.20)","(65.73, 66.64, 14.50)","(98.02, 100.63, 64.18)","(15.20, 12.03, 55.74)","(33.07, 35.04, 37.52)","(92.07, 90.67, 36.84)","(45.05, 48.26, 46.54)","(91.78, 94.51, 58.83)","(88.67, 92.48, 82.04)","(41.61, 39.59, 33.20)","(97.34, 99.80, 57.05)","(66.68, 65.97, 10.46)","(92.24, 94.56, 50.77)","(30.57, 34.44, 58.81)","(102.39, 103.71, 47.04)","(15.98, 19.57, 55.40)","(79.74, 82.49, 50.23)","(32.42, 33.35, 32.49)","(49.27, 51.47, 34.04)"
"(37, 39)","(28, 7)","(86, 98)","(41.65, 27.84, 101.37)","(66.65, 63.74, 97.57)","(26.07, 49.72, 81.71)","(31.80, 40.00, 78.51)","(36.27, 69.77, 48.01)","(24.73, 57.30, 52.83)","(27.73, 27.01, 102.44)","(51.57, 26.89, 128.19)","(27.51, 34.18, 81.41)","(29.55, 57.55, 51.87)","(46.42, 40.55, 95.03)","(31.01, 59.07, 50.59)","(40.09, 73.13, 46.90)","(18.12, 30.14, 80.02)","(43.69, 75.70, 56.83)","(41.64, 71.64, 65.73)","(11.22, 41.17, 67.87)","(25.84, 57.81, 51.67)","(46.47, 74.24, 37.44)","(21.36, 15.84, 97.97)","(24.21, 35.19, 78.08)","(54.26, 56.89, 85.54)","(41.43, 74.18, 51.70)","(31.66, 49.28, 66.05)","(16.49, 19.98, 89.01)","(11.10, 43.44, 66.43)","(29.82, 47.92, 90.02)","(52.93, 86.27, 34.66)","(42.57, 61.77, 57.81)","(60.05, 91.02, 17.81)","(65.51, 90.48, 34.19)","(31.22, 62.58, 63.66)","(29.80, 61.79, 61.37)","(39.63, 69.78, 39.04)","(80.06, 109.01, 16.50)","(28.45, 31.35, 101.29)","(14.68, 24.90, 84.46)","(42.14, 28.88, 101.32)","(40.44, 73.12, 52.05)","(37.19, 61.53, 81.18)","(7.65, 34.52, 80.51)","(19.02, 50.14, 59.17)","(25.64, 9.72, 99.09)","(37.29, 69.46, 40.77)","(80.36, 110.17, 10.53)","(35.00, 64.25, 44.83)","(55.39, 84.68, 66.89)","(50.34, 67.07, 60.56)","(46.92, 71.90, 80.60)","(24.07, 40.20, 90.39)"
"(32, 38)","(6, 72)","(83, 53)","(47.62, 6.58, 80.49)","(63.53, 63.34, 42.12)","(43.83, 33.79, 53.46)","(24.56, 38.37, 42.10)","(55.96, 40.37, 59.23)","(37.74, 77.37, 32.56)","(45.98, 55.59, 30.25)","(58.29, 98.02, 38.65)","(45.07, 7.19, 85.03)","(26.83, 64.97, 31.85)","(44.90, 66.87, 13.95)","(65.46, 59.09, 50.63)","(19.60, 24.68, 60.47)","(41.45, 83.26, 64.72)","(32.70, 30.39, 50.45)","(7.59, 40.27, 60.79)","(25.03, 48.92, 77.19)","(30.39, 62.69, 77.03)","(55.64, 45.67, 52.90)","(38.98, 75.88, 25.09)","(54.79, 73.80, 13.05)","(32.45, 51.46, 84.83)","(60.47, 36.49, 69.22)","(25.22, 22.92, 58.13)","(67.74, 59.52, 53.83)","(47.99, 23.55, 66.53)","(68.38, 103.44, 30.08)","(57.35, 93.49, 26.18)","(53.25, 44.02, 51.98)","(28.03, 18.09, 63.26)","(68.52, 106.32, 38.31)","(34.76, 67.14, 19.90)","(52.39, 92.96, 39.76)","(31.45, 70.46, 31.77)","(34.88, 41.65, 39.92)","(25.55, 37.84, 42.13)","(60.26, 52.31, 51.32)","(23.90, 47.09, 34.60)","(46.55, 68.57, 95.95)","(47.38, 46.58, 42.96)","(82.65, 85.29, 47.56)","(46.84, 66.17, 15.95)","(66.58, 103.42, 34.22)","(15.42, 53.57, 39.54)","(24.93, 67.73, 51.46)","(27.18, 55.24, 27.83)","(69.49, 96.95, 17.82)","(49.76, 91.03, 43.75)","(32.51, 15.97, 64.34)","(19.90, 46.87, 36.57)"
"(35, 92)","(71, 96)","(10, 12)","(70.21, 49.02, 91.83)","(66.64, 77.86, 31.96)","(38.73, 14.62, 93.98)","(48.27, 26.59, 90.36)","(19.58, 55.73, 81.65)","(44.51, 61.63, 43.25)","(7.01, 32.42, 90.54)","(25.22, 18.91, 86.26)","(67.04, 67.53, 52.71)","(21.71, 16.75, 98.40)","(82.21, 97.55, 14.52)","(44.73, 58.12, 46.64)","(47.68, 23.00, 93.86)","(91.64, 104.38, 22.67)","(55.20, 39.09, 82.53)","(40.80, 22.36, 87.45)","(113.29, 100.82, 91.24)","(84.49, 83.86, 54.42)","(55.09, 49.84, 66.62)","(75.47, 92.03, 14.87)","(62.98, 28.22, 114.66)","(54.18, 23.87, 102.76)","(37.49, 48.87, 56.23)","(52.70, 72.78, 32.85)","(88.43, 75.26, 82.38)","(21.44, 38.97, 67.92)","(67.70, 93.21, 22.69)","(99.28, 96.49, 62.68)","(62.28, 89.17, 28.32)","(63.72, 28.77, 116.16)","(90.56, 108.69, 7.71)","(29.60, 48.60, 57.71)","(44.45, 8.50, 108.45)","(62.95, 69.43, 43.01)","(60.45, 24.97, 116.59)","(40.03, 73.59, 57.96)","(96.16, 114.69, 12.41)","(69.21, 55.79, 78.71)","(99.30, 86.72, 84.44)","(84.36, 102.02, 7.72)","(31.63, 50.81, 55.55)","(76.93, 67.70, 70.56)","(95.02, 97.50, 48.99)","(43.61, 8.28, 106.42)","(52.13, 73.52, 32.83)","(71.32, 76.04, 42.88)","(58.56, 22.66, 118.46)","(43.32, 27.56, 83.99)","(26.45, 12.07, 100.87)","(82.05, 68.52, 80.56)"
"(8, 41)","(26, 100)","(90, 66)","(94.69, 83.62, 11.32)","(92.72, 56.54, 31.73)","(28.94, 47.02, 58.88)","(43.37, 97.57, 89.16)","(70.51, 65.76, 16.50)","(28.89, 90.40, 102.56)","(55.45, 86.17, 55.20)","(32.04, 65.96, 59.60)","(60.91, 95.17, 61.84)","(76.54, 81.16, 23.21)","(46.52, 17.43, 65.75)","(11.58, 72.42, 88.12)","(28.94, 55.59, 58.03)","(12.74, 64.79, 77.56)","(93.47, 74.16, 9.89)","(53.52, 20.98, 54.55)","(68.51, 77.09, 28.50)","(84.98, 113.77, 64.85)","(50.94, 15.28, 62.85)","(52.96, 32.25, 44.64)","(38.71, 86.09, 74.75)","(42.96, 53.70, 43.90)","(85.88, 99.69, 40.46)","(61.43, 3.29, 75.50)","(26.59, 62.18, 62.78)","(31.25, 84.66, 81.85)","(38.89, 91.36, 83.90)","(28.80, 35.10, 69.53)","(36.28, 26.61, 75.17)","(68.71, 96.60, 54.81)","(34.24, 89.50, 87.18)","(38.36, 80.63, 67.86)","(19.54, 80.97, 95.24)","(41.61, 90.01, 77.42)","(36.65, 97.72, 105.07)","(8.38, 59.50, 90.72)","(62.72, 36.07, 37.63)","(54.68, 71.29, 39.37)","(92.21, 83.27, 11.13)","(88.46, 47.48, 38.47)","(24.48, 81.99, 87.30)","(21.78, 55.64, 64.90)","(40.30, 31.71, 55.74)","(57.43, 57.98, 29.15)","(51.32, 26.89, 50.28)","(44.56, 23.07, 83.78)","(48.55, 19.83, 59.64)","(52.77, 28.19, 48.21)","(81.67, 74.09, 8.01)","(60.42, 53.57, 26.56)"
"(47, 19)","(87, 26)","(60, 78)","(28.93, 31.43, 77.70)","(29.90, 50.61, 35.32)","(4.12, 43.71, 64.32)","(49.53, 77.44, 47.99)","(18.29, 51.54, 78.42)","(21.98, 62.01, 76.66)","(43.43, 39.41, 20.98)","(22.32, 25.76, 44.73)","(82.05, 77.68, 21.54)","(73.47, 78.74, 21.04)","(41.65, 82.03, 89.31)","(76.98, 100.20, 55.53)","(30.93, 70.61, 69.62)","(32.03, 66.58, 55.57)","(18.93, 29.33, 45.45)","(48.80, 89.29, 92.75)","(32.79, 60.25, 42.86)","(43.05, 41.99, 19.80)","(58.71, 41.07, 24.50)","(42.62, 70.90, 46.00)","(9.81, 41.71, 69.28)","(39.96, 59.32, 31.59)","(73.77, 88.85, 37.04)","(25.98, 27.34, 73.17)","(38.05, 3.72, 58.65)","(5.61, 44.69, 59.09)","(69.69, 70.83, 12.20)","(56.47, 62.02, 10.81)","(73.47, 71.68, 13.68)","(66.69, 65.02, 6.63)","(31.40, 29.68, 78.42)","(52.72, 61.40, 16.25)","(32.65, 30.14, 79.54)","(38.98, 20.16, 39.55)","(30.72, 38.45, 30.85)","(20.24, 57.43, 58.05)","(20.26, 32.43, 72.50)","(34.48, 9.62, 63.16)","(68.58, 81.85, 30.26)","(54.16, 89.03, 67.16)","(49.61, 56.50, 14.69)","(8.86, 32.92, 57.65)","(83.14, 60.17, 38.11)","(61.53, 92.71, 62.50)","(16.79, 49.29, 77.24)","(63.41, 93.73, 61.52)","(31.16, 65.57, 54.84)","(81.54, 99.53, 48.98)","(78.31, 59.58, 29.36)","(9.50, 49.74, 66.90)"
"(84, 97)","(100, 98)","(66, 76)","(95.05, 100.10, 72.52)","(88.84, 94.50, 65.66)","(90.12, 100.24, 63.08)","(48.07, 58.43, 21.45)","(112.21, 121.94, 85.01)","(99.32, 112.88, 72.17)","(86.81, 91.48, 64.71)","(100.76, 109.07, 74.70)","(9.70, 22.41, 19.57)","(81.58, 95.72, 55.54)","(62.67, 75.58, 35.19)","(65.00, 73.38, 40.07)","(81.41, 86.23, 59.80)","(62.14, 66.89, 41.74)","(115.28, 126.34, 87.59)","(90.88, 105.17, 65.05)","(75.65, 77.74, 58.15)","(76.69, 92.07, 53.22)","(74.70, 90.51, 54.53)","(110.90, 121.56, 83.26)","(95.54, 106.62, 68.00)","(79.28, 88.28, 52.82)","(70.01, 83.48, 42.95)","(73.43, 85.39, 45.92)","(71.31, 83.47, 43.62)","(71.87, 76.39, 51.32)","(75.45, 88.73, 48.30)","(93.14, 102.75, 66.05)","(74.94, 85.59, 47.91)","(51.46, 67.32, 40.04)","(98.90, 105.11, 74.90)","(9.08, 21.44, 20.32)","(86.44, 101.19, 61.16)","(99.47, 108.85, 72.86)","(29.37, 30.92, 26.53)","(31.92, 30.83, 31.65)","(74.78, 75.87, 59.06)","(25.54, 25.16, 28.65)","(85.39, 85.44, 70.19)","(88.01, 92.45, 66.89)","(72.11, 81.04, 46.16)","(125.24, 136.93, 97.90)","(102.50, 116.31, 75.59)","(28.07, 41.38, 2.01)","(104.29, 117.92, 77.15)","(76.42, 88.19, 48.87)","(74.04, 78.48, 53.16)","(5.48, 18.57, 23.88)","(75.93, 90.05, 49.70)","(99.85, 108.61, 73.38)"
"(24, 32)","(25, 48)","(93, 50)","(13.99, 18.93, 83.68)","(3.69, 13.39, 70.04)","(19.77, 18.33, 85.64)","(19.72, 31.20, 90.48)","(46.62, 35.53, 41.66)","(54.82, 41.70, 49.47)","(77.91, 70.38, 21.56)","(14.63, 28.82, 84.31)","(32.38, 47.61, 75.71)","(12.01, 7.25, 72.73)","(69.11, 61.78, 18.02)","(56.84, 61.57, 33.72)","(57.05, 46.00, 38.14)","(28.35, 43.40, 74.10)","(39.57, 42.56, 36.54)","(38.70, 22.56, 69.50)","(62.35, 48.74, 51.51)","(38.60, 46.45, 48.03)","(24.16, 36.70, 94.12)","(52.20, 38.62, 49.66)","(36.90, 51.66, 99.99)","(48.30, 39.66, 33.42)","(62.47, 48.05, 97.58)","(35.57, 24.06, 88.33)","(27.96, 39.67, 98.17)","(58.84, 45.75, 47.21)","(65.94, 50.58, 68.49)","(66.72, 61.72, 9.17)","(19.56, 4.69, 71.66)","(38.94, 27.04, 48.38)","(85.03, 78.41, 20.73)","(67.65, 58.14, 28.54)","(53.82, 49.61, 19.63)","(55.26, 60.50, 36.31)","(80.04, 71.75, 25.47)","(32.17, 47.71, 80.22)","(61.82, 48.27, 52.20)","(69.34, 57.30, 42.06)","(29.58, 24.58, 92.58)","(77.53, 64.23, 53.36)","(49.92, 47.67, 22.72)","(62.23, 65.96, 29.46)","(87.38, 77.45, 36.55)","(62.49, 59.51, 9.78)","(17.23, 31.54, 68.52)","(36.01, 48.37, 63.46)","(43.90, 43.65, 29.11)","(51.12, 38.22, 96.44)","(84.01, 73.15, 40.58)","(73.35, 62.40, 37.68)"
"(38, 35)","(18, 78)","(66, 93)","(6.58, 46.53, 68.52)","(60.85, 89.24, 62.40)","(28.33, 20.21, 50.14)","(39.93, 86.91, 90.76)","(68.58, 71.43, 27.02)","(57.71, 62.70, 23.94)","(59.45, 65.56, 26.71)","(59.43, 90.73, 66.07)","(49.85, 71.11, 44.14)","(28.01, 72.07, 91.61)","(34.40, 44.82, 84.76)","(39.72, 40.53, 26.07)","(36.51, 48.67, 32.65)","(19.11, 63.33, 83.33)","(38.23, 29.18, 29.48)","(39.38, 10.45, 45.77)","(29.76, 58.75, 90.68)","(39.46, 20.78, 34.44)","(35.92, 59.70, 95.12)","(37.60, 79.75, 73.68)","(34.91, 73.42, 64.84)","(24.29, 42.13, 42.04)","(36.35, 83.75, 92.65)","(49.87, 84.62, 66.84)","(64.96, 84.48, 50.02)","(23.03, 33.20, 43.16)","(43.94, 77.97, 107.72)","(18.17, 33.21, 48.78)","(31.02, 20.21, 43.58)","(43.77, 23.25, 29.70)","(23.84, 71.32, 82.81)","(71.72, 24.71, 63.47)","(39.27, 23.25, 69.07)","(43.27, 6.31, 47.14)","(11.69, 55.23, 62.97)","(64.74, 17.53, 51.36)","(40.64, 18.74, 35.59)","(54.55, 94.00, 80.03)","(47.54, 89.67, 80.92)","(54.51, 63.18, 28.30)","(46.16, 91.22, 86.83)","(41.59, 28.49, 74.86)","(64.57, 26.73, 32.83)","(18.03, 30.45, 55.23)","(72.49, 81.43, 39.03)","(81.20, 75.58, 25.81)","(66.76, 72.51, 29.79)","(34.22, 77.56, 98.06)","(4.66, 48.82, 62.37)","(35.63, 34.19, 76.87)"
