Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)","(58.95, 26.15, 11.71)","(89.59, 110.92, 82.43)","(59.31, 91.07, 57.86)","(85.93, 20.92, 37.93)","(84.61, 111.17, 80.90)","(53.88, 35.94, 6.90)","(91.10, 70.18, 56.52)","(14.54, 68.69, 39.50)","(101.73, 40.76, 54.18)","(34.74, 47.77, 24.14)","(87.29, 95.25, 70.36)","(19.50, 86.00, 50.41)","(9.51, 73.45, 43.61)","(88.56, 20.83, 40.77)","(45.77, 39.52, 3.82)","(52.11, 84.36, 50.21)","(91.69, 72.14, 58.03)","(57.79, 30.04, 9.93)","(93.05, 95.14, 72.42)","(53.42, 61.29, 30.39)","(81.96, 13.66, 34.59)","(47.32, 76.10, 41.72)","(58.57, 23.95, 13.44)","(88.01, 46.66, 43.67)","(29.68, 85.50, 49.44)","(117.92, 92.51, 83.94)","(73.23, 9.94, 32.67)","(84.53, 10.53, 38.04)","(80.78, 45.67, 37.45)","(78.42, 115.62, 83.16)","(75.68, 96.97, 67.40)","(63.46, 19.40, 26.15)","(77.43, 77.41, 53.39)","(53.02, 41.59, 11.70)","(88.47, 65.10, 52.29)","(93.25, 77.92, 62.14)","(106.17, 85.18, 73.37)","(121.38, 92.61, 85.86)","(71.87, 10.04, 30.66)","(64.01, 40.72, 21.03)","(69.38, 90.79, 60.44)","(80.99, 20.64, 32.92)","(99.33, 35.93, 51.26)","(76.53, 115.83, 82.72)","(113.60, 82.40, 76.62)","(110.46, 93.48, 80.04)","(43.05, 57.16, 22.53)","(53.89, 29.54, 7.84)","(102.04, 51.75, 56.64)","(105.89, 70.64, 66.20)"
"(91, 68)","(87, 65)","(3, 0)","(89.70, 84.98, 49.32)","(46.59, 42.42, 77.87)","(55.16, 52.43, 92.84)","(82.49, 77.75, 34.16)","(19.05, 19.02, 109.11)","(4.30, 9.04, 115.49)","(46.07, 43.24, 91.69)","(29.09, 33.02, 134.87)","(77.88, 73.31, 55.81)","(75.49, 70.68, 40.35)","(18.15, 15.74, 102.45)","(73.94, 71.29, 95.43)","(59.63, 55.55, 73.47)","(66.81, 62.49, 55.78)","(20.48, 21.10, 113.78)","(44.09, 41.52, 92.77)","(60.60, 55.69, 52.74)","(88.17, 83.45, 57.37)","(61.93, 57.21, 50.68)","(25.57, 26.64, 118.13)","(95.47, 90.77, 41.60)","(83.53, 78.77, 34.93)","(59.78, 55.23, 64.10)","(16.37, 18.45, 117.95)","(104.60, 99.67, 9.62)","(80.12, 75.55, 45.91)","(19.14, 14.13, 93.14)","(48.93, 47.74, 110.57)","(54.38, 51.87, 92.59)","(29.77, 26.56, 94.97)","(39.31, 38.19, 106.56)","(80.30, 75.76, 46.51)","(31.82, 26.79, 80.62)","(101.75, 96.94, 13.78)","(32.12, 34.55, 128.97)","(19.69, 20.41, 113.03)","(71.51, 67.49, 69.74)","(55.23, 50.91, 68.56)","(8.61, 6.90, 107.10)","(68.01, 62.89, 44.35)","(61.04, 57.54, 81.64)","(25.62, 21.20, 89.24)","(33.36, 28.49, 80.34)","(15.84, 11.49, 98.16)","(47.23, 42.31, 66.97)","(48.39, 44.59, 79.35)","(57.09, 52.31, 55.03)","(17.43, 18.97, 115.93)","(85.20, 80.77, 57.59)","(105.65, 100.77, 6.95)"
"(55, 18)","(19, 89)","(17, 89)","(83.23, 69.63, 71.69)","(53.51, 34.34, 34.53)","(81.88, 9.36, 11.03)","(69.66, 65.86, 67.94)","(49.95, 66.81, 66.34)","(18.57, 95.52, 96.26)","(61.89, 18.91, 19.98)","(75.81, 43.67, 45.68)","(48.02, 35.14, 36.56)","(57.22, 30.78, 30.44)","(52.64, 32.55, 34.14)","(29.66, 52.39, 53.06)","(22.63, 62.97, 64.43)","(35.89, 50.06, 50.64)","(47.46, 42.09, 43.79)","(37.64, 70.40, 70.58)","(96.17, 20.92, 18.98)","(35.76, 73.61, 73.65)","(71.82, 30.31, 32.42)","(83.21, 71.43, 73.75)","(27.98, 59.70, 60.21)","(39.73, 102.50, 103.96)","(24.65, 79.46, 79.88)","(70.40, 11.47, 11.74)","(75.39, 16.21, 15.01)","(43.25, 52.98, 54.92)","(34.72, 110.71, 111.96)","(29.80, 51.84, 52.42)","(44.26, 41.61, 41.92)","(33.22, 108.43, 109.53)","(90.97, 75.32, 77.27)","(46.12, 66.23, 67.92)","(55.76, 24.51, 25.70)","(49.88, 48.95, 50.61)","(39.30, 83.58, 83.52)","(56.50, 36.27, 35.97)","(41.84, 86.81, 88.44)","(86.34, 10.72, 12.08)","(44.75, 41.54, 43.16)","(68.05, 45.75, 47.78)","(74.10, 23.79, 22.77)","(31.73, 96.10, 97.40)","(46.63, 35.30, 36.60)","(10.09, 72.22, 73.17)","(36.34, 92.74, 94.27)","(52.12, 66.07, 65.72)","(14.30, 66.76, 67.43)","(93.23, 82.12, 84.08)","(47.15, 80.56, 82.38)","(78.43, 79.73, 81.82)"
"(10, 60)","(43, 12)","(88, 75)","(73.49, 61.42, 18.18)","(26.53, 36.30, 63.44)","(59.79, 31.39, 105.39)","(68.76, 33.34, 49.62)","(23.69, 73.51, 68.69)","(39.43, 33.37, 52.11)","(48.25, 42.03, 39.59)","(72.45, 52.96, 28.35)","(39.98, 62.60, 41.72)","(84.69, 80.11, 5.67)","(84.70, 40.84, 57.75)","(56.58, 81.63, 37.01)","(45.66, 74.50, 43.00)","(68.84, 31.38, 51.69)","(28.81, 73.33, 62.05)","(52.81, 18.62, 91.05)","(53.73, 53.47, 29.21)","(91.16, 68.45, 29.25)","(50.20, 10.10, 79.16)","(37.60, 80.60, 60.57)","(22.53, 61.19, 59.61)","(82.06, 39.38, 56.01)","(18.74, 70.87, 72.44)","(19.43, 45.29, 64.10)","(5.52, 62.56, 84.61)","(59.22, 74.44, 25.76)","(86.63, 70.07, 20.30)","(41.35, 17.91, 72.75)","(73.66, 16.61, 78.01)","(67.36, 66.39, 13.86)","(43.22, 81.74, 54.59)","(66.91, 14.76, 70.00)","(78.73, 50.11, 37.59)","(45.92, 61.48, 34.79)","(38.67, 29.44, 56.86)","(37.91, 54.66, 42.35)","(41.22, 18.94, 78.64)","(21.88, 71.52, 68.75)","(48.91, 39.99, 40.95)","(70.54, 51.94, 28.03)","(94.12, 43.40, 71.54)","(13.98, 57.11, 90.89)","(1.57, 57.88, 80.29)","(24.72, 36.35, 66.64)","(61.81, 50.90, 27.44)","(44.54, 63.27, 36.37)","(54.57, 30.12, 48.43)","(38.01, 64.51, 44.33)","(32.50, 31.94, 60.64)","(62.21, 63.91, 18.47)"
"(19, 13)","(5, 43)","(91, 42)","(102.76, 90.27, 58.47)","(59.77, 34.13, 75.77)","(65.42, 57.85, 40.83)","(81.71, 102.10, 36.41)","(63.28, 43.00, 65.85)","(48.45, 23.28, 74.79)","(41.71, 31.49, 57.14)","(58.74, 76.24, 26.53)","(19.41, 28.39, 63.99)","(73.02, 61.87, 46.53)","(48.29, 44.27, 44.47)","(67.88, 43.66, 74.96)","(10.44, 33.11, 68.58)","(93.67, 88.11, 37.96)","(55.73, 73.90, 30.09)","(73.44, 58.17, 55.62)","(82.67, 53.57, 93.87)","(25.12, 46.03, 54.05)","(63.19, 30.78, 95.75)","(17.34, 42.54, 94.03)","(81.93, 81.84, 21.79)","(79.90, 73.46, 35.92)","(79.06, 100.49, 39.17)","(6.08, 28.45, 80.56)","(31.48, 3.68, 83.63)","(10.47, 38.25, 87.44)","(15.60, 21.53, 86.73)","(87.55, 90.45, 15.98)","(95.29, 90.10, 37.75)","(87.00, 80.56, 36.95)","(85.57, 82.82, 28.62)","(56.77, 58.63, 29.23)","(58.08, 25.78, 93.28)","(50.08, 49.63, 37.90)","(79.41, 82.28, 14.20)","(17.86, 17.44, 76.61)","(14.97, 22.55, 87.17)","(15.63, 43.78, 65.50)","(39.09, 26.48, 62.05)","(18.19, 38.53, 96.00)","(9.52, 42.00, 81.80)","(36.65, 12.20, 76.81)","(12.80, 37.77, 89.89)","(75.29, 77.40, 17.05)","(48.65, 26.61, 70.15)","(75.84, 44.55, 97.59)","(30.40, 33.05, 54.79)","(30.95, 56.70, 54.62)","(90.63, 82.00, 44.15)","(72.78, 46.56, 80.19)"
"(47, 97)","(21, 84)","(47, 14)","(43.01, 22.62, 54.29)","(32.35, 21.05, 55.90)","(29.14, 35.86, 55.96)","(102.55, 82.09, 43.63)","(66.67, 45.98, 41.02)","(50.88, 77.04, 93.98)","(42.85, 30.05, 45.69)","(29.27, 15.83, 90.34)","(78.12, 77.65, 22.13)","(48.20, 21.09, 63.73)","(25.06, 33.31, 59.65)","(47.10, 38.02, 38.57)","(35.84, 52.14, 62.13)","(48.41, 19.83, 81.03)","(42.56, 38.06, 41.69)","(74.75, 83.44, 46.47)","(41.76, 53.83, 54.48)","(17.12, 33.53, 68.87)","(96.18, 74.73, 44.61)","(53.43, 48.86, 30.42)","(42.32, 18.82, 59.55)","(40.34, 20.23, 93.62)","(59.49, 31.79, 64.09)","(38.56, 35.81, 45.61)","(65.48, 47.68, 34.39)","(104.74, 83.17, 48.62)","(68.44, 82.37, 59.83)","(99.24, 83.45, 27.00)","(84.13, 62.72, 40.49)","(80.70, 84.73, 34.89)","(86.34, 66.35, 36.98)","(32.04, 24.50, 54.16)","(32.83, 16.74, 59.32)","(68.78, 59.11, 16.74)","(52.41, 77.48, 89.57)","(70.75, 57.67, 20.42)","(76.40, 64.12, 14.88)","(41.53, 15.43, 64.46)","(36.59, 53.28, 62.59)","(56.70, 47.88, 28.27)","(65.51, 42.92, 46.75)","(73.33, 72.19, 20.38)","(58.08, 34.05, 52.75)","(75.85, 53.25, 44.76)","(15.75, 42.83, 82.00)","(48.68, 75.09, 93.75)","(45.70, 17.58, 68.34)","(36.08, 14.81, 61.15)","(37.58, 37.32, 46.59)","(68.08, 75.37, 41.25)"
"(55, 58)","(65, 10)","(10, 85)","(50.38, 10.61, 89.64)","(5.77, 45.96, 58.02)","(58.68, 71.64, 47.47)","(57.75, 68.44, 50.09)","(19.65, 40.07, 53.88)","(38.99, 74.45, 76.62)","(17.80, 36.68, 57.70)","(27.86, 38.26, 80.29)","(52.27, 86.18, 15.37)","(54.25, 100.01, 17.92)","(51.26, 57.57, 54.39)","(38.53, 87.03, 46.72)","(40.74, 71.04, 25.89)","(26.70, 36.71, 79.05)","(24.63, 57.80, 36.29)","(62.06, 50.65, 74.68)","(29.53, 53.21, 78.91)","(36.15, 32.10, 88.55)","(31.19, 61.46, 76.44)","(64.52, 106.98, 14.49)","(54.87, 87.39, 89.64)","(45.26, 26.16, 75.65)","(48.69, 90.95, 6.63)","(6.45, 47.77, 58.76)","(6.37, 45.85, 58.75)","(15.43, 58.59, 38.44)","(13.16, 59.84, 54.10)","(42.56, 90.76, 50.78)","(29.04, 31.70, 62.74)","(35.26, 38.69, 59.30)","(61.43, 104.76, 13.50)","(46.76, 41.51, 65.52)","(62.41, 42.83, 81.53)","(12.43, 61.57, 47.90)","(65.78, 28.28, 115.97)","(69.72, 30.85, 119.25)","(35.48, 18.42, 84.79)","(52.04, 96.84, 12.47)","(35.46, 79.05, 63.68)","(51.68, 28.37, 79.99)","(37.25, 81.84, 61.80)","(46.55, 25.72, 97.94)","(12.23, 61.18, 44.47)","(40.94, 51.24, 92.13)","(34.52, 67.34, 76.14)","(31.10, 43.12, 83.37)","(65.01, 47.72, 81.01)","(45.17, 6.33, 91.50)","(2.67, 51.45, 51.92)","(66.68, 26.04, 115.80)"
"(37, 3)","(98, 64)","(31, 37)","(18.38, 69.94, 34.48)","(98.01, 65.33, 64.84)","(49.34, 43.90, 52.09)","(53.66, 90.73, 25.04)","(71.91, 21.64, 65.72)","(94.33, 58.97, 62.17)","(65.50, 45.52, 71.90)","(84.53, 78.78, 50.09)","(93.04, 90.95, 58.68)","(17.60, 69.86, 31.79)","(76.32, 90.97, 43.28)","(60.72, 49.62, 68.92)","(72.66, 66.43, 38.54)","(72.39, 17.17, 55.94)","(99.10, 18.54, 79.53)","(94.36, 39.38, 67.06)","(71.74, 70.13, 37.65)","(56.60, 31.02, 44.05)","(89.07, 86.17, 54.84)","(57.67, 31.37, 52.53)","(83.90, 71.01, 49.49)","(78.15, 82.78, 43.91)","(92.65, 8.55, 75.85)","(102.02, 100.73, 67.85)","(91.37, 96.46, 57.80)","(90.27, 16.94, 70.19)","(25.59, 68.72, 44.26)","(94.68, 44.33, 66.06)","(95.52, 57.97, 63.84)","(59.22, 75.61, 24.93)","(26.28, 94.50, 24.70)","(50.29, 38.99, 35.30)","(82.52, 62.14, 49.33)","(25.13, 89.69, 19.79)","(69.66, 65.23, 35.70)","(76.02, 29.14, 52.34)","(63.23, 43.67, 68.41)","(60.76, 97.25, 33.09)","(46.15, 85.97, 17.51)","(86.99, 23.27, 64.23)","(87.01, 34.39, 60.80)","(87.46, 67.79, 53.85)","(62.58, 36.66, 64.01)","(45.88, 41.38, 39.59)","(48.42, 48.43, 25.15)","(40.02, 48.09, 29.54)","(79.42, 66.08, 45.74)","(44.32, 44.55, 30.59)","(41.35, 104.51, 32.21)","(21.45, 75.28, 14.29)"
"(50, 33)","(72, 98)","(100, 40)","(59.29, 59.14, 93.96)","(5.48, 73.30, 55.32)","(81.13, 27.58, 57.68)","(53.92, 100.45, 41.12)","(29.85, 62.95, 21.89)","(44.82, 25.06, 48.07)","(29.71, 41.21, 39.89)","(20.15, 87.22, 67.84)","(61.34, 66.37, 99.28)","(42.96, 96.77, 44.13)","(47.25, 35.68, 30.14)","(50.05, 77.51, 14.61)","(36.97, 32.71, 46.35)","(42.06, 63.95, 83.66)","(61.97, 29.74, 79.11)","(45.02, 60.24, 83.89)","(6.43, 72.36, 56.96)","(18.02, 59.47, 60.21)","(41.29, 42.88, 24.49)","(55.18, 15.12, 58.80)","(43.76, 108.42, 90.47)","(45.13, 65.76, 86.72)","(49.78, 20.45, 48.98)","(49.60, 30.27, 68.28)","(37.58, 43.15, 26.88)","(48.73, 80.55, 95.41)","(65.58, 45.73, 91.29)","(32.80, 70.61, 78.87)","(41.28, 95.71, 91.69)","(57.14, 31.98, 76.50)","(75.48, 67.69, 109.30)","(60.40, 38.01, 30.53)","(21.11, 48.83, 41.92)","(80.44, 71.48, 114.15)","(29.16, 90.07, 79.25)","(38.33, 74.11, 19.75)","(51.70, 94.37, 33.98)","(29.63, 69.12, 76.00)","(63.55, 27.24, 41.29)","(57.80, 68.20, 97.29)","(56.55, 96.44, 34.54)","(60.52, 31.58, 36.24)","(28.80, 69.62, 25.30)","(62.60, 29.28, 38.99)","(38.22, 98.53, 51.86)","(33.92, 102.32, 75.40)","(31.95, 88.36, 82.33)","(49.85, 63.43, 89.35)","(60.26, 25.32, 41.34)","(37.99, 87.01, 34.42)"
"(51, 15)","(27, 44)","(58, 43)","(84.49, 53.77, 60.05)","(53.76, 30.51, 28.73)","(39.43, 18.98, 45.53)","(75.11, 62.06, 46.34)","(15.67, 36.97, 40.29)","(57.01, 41.56, 28.39)","(9.41, 35.68, 20.80)","(43.67, 43.62, 62.66)","(10.41, 36.63, 36.29)","(44.50, 57.59, 26.37)","(64.69, 28.79, 58.79)","(43.38, 44.98, 63.00)","(38.90, 72.92, 48.85)","(21.81, 59.02, 42.80)","(23.29, 20.70, 34.49)","(43.77, 6.39, 37.01)","(20.23, 24.09, 34.47)","(51.09, 64.52, 33.79)","(84.14, 47.71, 66.24)","(40.93, 66.06, 36.80)","(46.66, 16.12, 28.90)","(39.25, 12.65, 23.05)","(40.09, 17.62, 44.97)","(66.89, 29.22, 53.82)","(34.15, 11.57, 20.81)","(61.42, 40.54, 34.21)","(68.06, 37.16, 45.01)","(24.41, 60.15, 40.26)","(38.76, 64.50, 35.45)","(85.69, 48.11, 70.64)","(36.92, 21.51, 14.15)","(23.50, 24.41, 9.99)","(55.81, 44.36, 26.98)","(51.52, 20.82, 31.88)","(35.62, 64.96, 38.19)","(27.16, 61.58, 39.37)","(8.53, 45.72, 32.51)","(6.21, 36.76, 23.84)","(52.47, 51.39, 25.30)","(38.41, 41.98, 12.09)","(43.03, 12.57, 42.78)","(52.20, 20.55, 51.41)","(71.85, 58.62, 42.87)","(75.76, 50.05, 49.25)","(40.65, 24.13, 15.97)","(82.05, 45.32, 64.87)","(53.34, 19.66, 35.70)","(49.73, 23.59, 27.40)","(49.54, 36.56, 61.76)","(49.87, 17.09, 32.18)"
"(31, 84)","(49, 36)","(97, 62)","(52.18, 39.54, 90.99)","(45.26, 18.30, 39.49)","(33.52, 78.80, 103.00)","(57.21, 14.45, 42.68)","(81.25, 30.16, 64.66)","(56.30, 68.42, 33.40)","(45.55, 28.77, 79.64)","(25.82, 52.31, 87.90)","(104.59, 59.46, 57.58)","(39.70, 56.57, 37.97)","(34.47, 25.05, 69.59)","(72.77, 21.87, 65.56)","(4.94, 54.92, 74.54)","(7.65, 44.85, 64.50)","(42.95, 48.07, 28.86)","(78.40, 41.52, 95.13)","(9.75, 59.99, 78.67)","(72.67, 22.12, 55.97)","(26.05, 48.60, 85.60)","(38.79, 51.29, 94.62)","(64.86, 49.44, 6.55)","(67.15, 46.48, 9.75)","(84.51, 42.64, 94.08)","(63.75, 50.90, 6.68)","(31.36, 56.26, 93.70)","(28.16, 74.34, 97.76)","(37.20, 43.49, 87.83)","(45.45, 10.35, 61.78)","(71.49, 21.60, 69.20)","(62.14, 13.09, 64.93)","(37.95, 34.20, 80.46)","(83.27, 43.43, 36.08)","(76.66, 47.27, 19.35)","(30.50, 62.08, 52.92)","(29.56, 31.02, 43.86)","(45.68, 15.40, 42.01)","(54.56, 51.49, 17.59)","(74.81, 24.16, 57.05)","(17.43, 56.52, 59.53)","(40.39, 54.23, 35.19)","(87.74, 49.29, 35.62)","(80.10, 30.25, 56.02)","(15.22, 66.55, 80.12)","(39.01, 27.26, 75.32)","(88.72, 60.16, 114.41)","(22.58, 31.46, 65.48)","(27.33, 33.75, 73.79)","(29.73, 36.11, 77.77)","(23.49, 68.71, 93.14)","(77.36, 53.30, 12.89)"
"(81, 84)","(7, 52)","(48, 2)","(63.23, 19.24, 66.73)","(70.79, 39.70, 96.91)","(39.70, 58.64, 95.64)","(66.59, 28.62, 84.12)","(46.04, 69.95, 46.33)","(29.66, 87.59, 72.96)","(79.60, 84.81, 29.58)","(29.90, 69.38, 60.59)","(41.91, 50.85, 89.02)","(62.27, 62.66, 27.77)","(82.84, 84.88, 27.40)","(44.57, 43.07, 81.36)","(81.59, 19.54, 83.17)","(75.43, 48.01, 19.66)","(99.73, 37.46, 40.81)","(54.67, 56.55, 34.69)","(30.37, 60.00, 89.64)","(90.89, 43.40, 26.06)","(79.18, 72.91, 17.25)","(75.66, 26.66, 87.56)","(67.63, 33.25, 35.93)","(75.84, 24.41, 41.21)","(46.58, 74.00, 47.86)","(66.26, 36.53, 34.04)","(14.80, 88.51, 85.74)","(50.17, 41.70, 45.63)","(67.57, 93.04, 48.28)","(9.47, 88.22, 97.90)","(24.14, 84.15, 73.81)","(93.82, 22.53, 51.79)","(37.65, 55.45, 52.30)","(108.90, 42.71, 47.22)","(59.83, 24.36, 53.27)","(20.55, 76.62, 71.34)","(88.45, 20.73, 48.76)","(63.85, 73.62, 32.06)","(20.13, 61.99, 78.68)","(91.49, 41.69, 28.17)","(34.33, 57.71, 90.37)","(76.60, 52.07, 15.63)","(41.03, 44.81, 55.64)","(107.77, 44.50, 43.95)","(88.95, 24.01, 45.51)","(63.51, 70.14, 30.27)","(57.01, 64.62, 33.50)","(63.38, 90.65, 48.54)","(50.31, 94.57, 63.90)","(39.46, 47.55, 54.90)","(73.63, 34.64, 93.54)","(50.65, 78.66, 47.81)"
"(68, 32)","(55, 48)","(42, 41)","(40.73, 26.24, 38.49)","(48.87, 33.54, 44.63)","(24.61, 5.60, 18.96)","(48.36, 39.14, 24.49)","(40.34, 44.65, 59.10)","(33.48, 45.55, 39.88)","(53.76, 49.03, 62.91)","(66.19, 58.73, 43.91)","(16.77, 8.47, 12.46)","(68.53, 63.37, 77.85)","(69.67, 50.01, 53.83)","(62.98, 46.62, 56.15)","(33.12, 53.49, 58.71)","(65.21, 46.15, 38.69)","(10.81, 27.45, 37.07)","(52.63, 50.22, 64.97)","(34.68, 32.54, 19.69)","(49.73, 38.51, 23.82)","(30.55, 47.27, 57.59)","(69.82, 48.73, 48.63)","(41.77, 25.47, 14.44)","(34.54, 54.99, 60.44)","(51.02, 38.39, 24.49)","(71.06, 54.64, 43.58)","(62.14, 45.34, 34.97)","(13.18, 12.56, 15.31)","(25.52, 41.46, 52.22)","(8.97, 28.90, 36.52)","(47.56, 51.47, 40.27)","(33.65, 28.87, 15.22)","(75.68, 56.20, 49.91)","(74.00, 53.67, 50.27)","(15.83, 6.19, 18.97)","(24.98, 41.33, 40.00)","(43.98, 31.80, 17.78)","(65.05, 44.50, 45.78)","(52.70, 38.54, 50.12)","(75.21, 54.63, 53.81)","(21.48, 35.50, 33.36)","(40.76, 27.07, 13.62)","(72.00, 52.82, 46.05)","(63.65, 61.37, 46.90)","(4.84, 25.58, 31.54)","(41.52, 37.81, 24.13)","(57.92, 37.63, 37.76)","(9.69, 15.08, 18.93)","(14.07, 24.58, 36.34)","(58.02, 39.47, 30.87)","(79.93, 59.53, 55.65)","(84.48, 64.95, 59.25)"
"(84, 97)","(54, 31)","(52, 83)","(83.92, 30.33, 52.97)","(27.35, 66.61, 15.35)","(88.94, 41.07, 55.60)","(15.69, 57.77, 26.37)","(12.56, 61.14, 25.86)","(46.55, 34.08, 43.85)","(67.22, 20.52, 57.02)","(90.80, 27.45, 77.00)","(48.79, 64.17, 18.85)","(72.45, 68.36, 39.66)","(48.90, 30.53, 43.30)","(106.75, 36.79, 79.72)","(36.35, 38.99, 33.04)","(94.44, 43.80, 87.92)","(45.38, 52.43, 56.00)","(76.26, 11.81, 60.39)","(89.87, 19.63, 71.50)","(48.26, 52.66, 13.80)","(90.55, 28.55, 77.60)","(33.80, 44.83, 11.00)","(61.05, 21.11, 33.98)","(121.06, 53.05, 92.31)","(42.31, 34.68, 19.31)","(89.61, 61.02, 54.85)","(121.42, 58.30, 90.12)","(68.98, 23.88, 39.58)","(52.69, 24.51, 28.56)","(88.42, 28.12, 76.19)","(109.16, 54.74, 76.29)","(50.98, 48.13, 16.16)","(73.35, 15.34, 46.95)","(82.41, 32.96, 74.95)","(103.68, 54.81, 70.04)","(90.92, 19.55, 71.55)","(64.16, 65.38, 31.62)","(116.35, 54.30, 85.16)","(85.85, 23.54, 57.57)","(91.90, 33.04, 80.94)","(97.59, 48.01, 91.94)","(39.66, 38.82, 38.92)","(87.12, 14.85, 66.40)","(79.16, 17.57, 51.58)","(79.09, 38.59, 45.78)","(82.50, 27.01, 52.42)","(88.47, 16.85, 65.10)","(74.26, 20.99, 45.68)","(68.49, 6.74, 46.44)","(93.28, 49.07, 89.61)","(62.37, 53.37, 27.41)","(69.55, 16.75, 42.83)"
"(21, 61)","(36, 20)","(93, 61)","(17.56, 35.57, 56.73)","(20.66, 24.19, 66.08)","(21.47, 23.96, 64.03)","(32.82, 76.27, 83.81)","(57.43, 35.90, 105.38)","(49.11, 65.41, 30.92)","(24.05, 38.35, 49.75)","(50.35, 10.42, 80.13)","(35.46, 77.86, 79.63)","(43.82, 36.62, 100.91)","(82.89, 61.05, 34.71)","(78.62, 46.47, 51.82)","(41.48, 49.90, 31.53)","(50.39, 46.44, 25.59)","(19.91, 32.40, 81.42)","(61.94, 80.56, 34.48)","(57.15, 14.72, 81.21)","(46.84, 73.56, 46.71)","(9.87, 52.25, 79.72)","(61.01, 81.49, 37.29)","(32.10, 15.67, 60.34)","(49.58, 33.35, 38.09)","(4.42, 42.97, 68.43)","(12.49, 42.67, 60.67)","(23.65, 20.93, 66.03)","(77.24, 57.71, 29.73)","(36.20, 9.41, 64.81)","(37.29, 28.97, 44.27)","(54.66, 12.67, 67.75)","(63.88, 59.81, 11.41)","(43.52, 74.96, 54.15)","(32.35, 64.06, 54.17)","(39.99, 83.68, 95.60)","(46.60, 3.33, 70.41)","(59.35, 43.08, 30.53)","(40.27, 23.46, 89.38)","(19.66, 47.83, 90.67)","(76.74, 48.37, 44.44)","(62.78, 37.68, 107.92)","(30.93, 74.48, 90.56)","(41.56, 15.55, 83.37)","(72.61, 73.64, 5.47)","(68.82, 28.75, 65.62)","(41.90, 85.66, 94.85)","(72.55, 33.87, 64.25)","(14.78, 38.96, 82.10)","(80.92, 95.14, 34.62)","(32.49, 46.98, 40.79)","(14.93, 58.39, 76.69)","(52.77, 13.69, 62.57)"
"(48, 37)","(34, 61)","(18, 80)","(29.98, 20.03, 38.25)","(57.47, 62.10, 78.20)","(40.29, 60.20, 83.16)","(79.56, 52.31, 27.34)","(66.67, 52.24, 54.52)","(54.25, 26.38, 6.31)","(22.15, 9.81, 33.68)","(60.46, 52.79, 61.02)","(52.60, 71.64, 94.32)","(12.50, 17.11, 41.32)","(23.75, 47.12, 69.47)","(59.40, 32.65, 9.56)","(33.80, 61.24, 85.75)","(46.45, 73.41, 98.37)","(64.47, 46.80, 46.05)","(78.70, 74.36, 83.00)","(59.26, 52.43, 61.80)","(53.22, 50.37, 63.49)","(38.83, 46.55, 66.39)","(45.48, 41.01, 54.76)","(12.08, 16.71, 41.46)","(35.26, 59.28, 83.58)","(25.47, 50.72, 73.70)","(33.29, 41.73, 62.35)","(53.39, 78.63, 103.14)","(57.07, 50.60, 60.65)","(27.04, 42.29, 65.22)","(62.81, 61.35, 73.49)","(51.76, 26.82, 20.64)","(9.48, 36.07, 60.77)","(41.65, 35.07, 48.78)","(43.40, 50.50, 63.87)","(64.50, 37.18, 12.80)","(60.79, 33.19, 10.41)","(45.69, 38.35, 44.18)","(30.90, 28.75, 47.27)","(35.85, 55.54, 75.51)","(33.10, 60.94, 85.51)","(39.63, 52.01, 68.54)","(49.66, 22.51, 4.55)","(50.42, 68.63, 90.84)","(58.47, 37.37, 33.92)","(16.62, 37.75, 62.36)","(64.08, 37.55, 14.07)","(56.99, 46.16, 53.23)","(56.58, 34.45, 30.54)","(63.97, 38.58, 25.40)","(57.35, 33.45, 19.39)","(47.19, 49.26, 65.28)","(31.12, 53.64, 75.30)"
