0.66599,0.67856,0.69106,0.70349,0.71583,0.72809,0.74024,0.75228,0.76420,0.77598,0.78761,0.79909,0.81040,0.82153,0.83245,0.84316,0.85362,0.86381,0.87370,0.88324,0.89237,0.90104,0.90914,0.91658,0.92321,0.92888,0.93339,0.93655,0.93818,0.93814,0.93640,0.93299,0.92805,0.92176,0.91433,0.90594,0.89676,0.88695,0.87661,0.86585,0.85473,0.84333,0.83169,0.81985,0.80785,0.79573,0.78351,0.77122,0.75888,0.74650,0.73412,0.72174,0.70940,0.69710,0.68486,0.67271,0.66067,0.64874,0.63696,0.62534,0.61390,0.60267,0.59167,0.58092,0.57045,0.56028,0.55044,0.54096,0.53186,0.52318,0.51494,0.50717,0.49990,0.49316,0.48699,0.48141,0.47645,0.47213,0.46848,0.46552,0.46327,0.46175,0.46096,0.46093,0.46165,0.46313,0.46535,0.46833,0.47205,0.47649,0.48164,0.48748,0.49399,0.50115,0.50893,0.51732,0.52627,0.53578,0.54581,0.55634
0.66693,0.67953,0.69205,0.70448,0.71681,0.72903,0.74113,0.75310,0.76492,0.77659,0.78809,0.79941,0.81053,0.82144,0.83211,0.84253,0.85267,0.86250,0.87198,0.88107,0.88970,0.89782,0.90533,0.91214,0.91812,0.92313,0.92704,0.92968,0.93094,0.93072,0.92899,0.92579,0.92120,0.91536,0.90841,0.90052,0.89183,0.88246,0.87252,0.86211,0.85130,0.84016,0.82875,0.81710,0.80526,0.79326,0.78113,0.76891,0.75661,0.74426,0.73188,0.71949,0.70711,0.69476,0.68246,0.67023,0.65810,0.64607,0.63417,0.62242,0.61085,0.59947,0.58832,0.57740,0.56676,0.55640,0.54637,0.53669,0.52739,0.51850,0.51004,0.50206,0.49457,0.48762,0.48123,0.47543,0.47025,0.46572,0.46187,0.45871,0.45628,0.45458,0.45363,0.45344,0.45402,0.45538,0.45750,0.46038,0.46402,0.46839,0.47350,0.47930,0.48579,0.49294,0.50073,0.50913,0.51811,0.52765,0.53772,0.54830
0.66786,0.68048,0.69300,0.70543,0.71774,0.72992,0.74196,0.75384,0.76556,0.77711,0.78846,0.79960,0.81052,0.82120,0.83162,0.84174,0.85155,0.86102,0.87009,0.87873,0.88688,0.89447,0.90143,0.90766,0.91306,0.91751,0.92090,0.92312,0.92406,0.92368,0.92194,0.91887,0.91454,0.90904,0.90250,0.89502,0.88674,0.87777,0.86820,0.85812,0.84761,0.83673,0.82554,0.81408,0.80240,0.79053,0.77851,0.76636,0.75412,0.74180,0.72943,0.71704,0.70464,0.69225,0.67990,0.66761,0.65539,0.64326,0.63126,0.61940,0.60769,0.59618,0.58487,0.57380,0.56298,0.55246,0.54224,0.53237,0.52287,0.51378,0.50512,0.49692,0.48922,0.48205,0.47545,0.46943,0.46404,0.45931,0.45526,0.45191,0.44929,0.44742,0.44631,0.44597,0.44642,0.44765,0.44967,0.45246,0.45602,0.46034,0.46540,0.47118,0.47765,0.48480,0.49260,0.50102,0.51003,0.51961,0.52973,0.54036
0.66878,0.68141,0.69394,0.70635,0.71863,0.73076,0.74273,0.75453,0.76614,0.77755,0.78875,0.79971,0.81043,0.82087,0.83102,0.84085,0.85033,0.85943,0.86810,0.87631,0.88400,0.89110,0.89754,0.90325,0.90813,0.91209,0.91504,0.91688,0.91756,0.91702,0.91525,0.91227,0.90813,0.90289,0.89666,0.88953,0.88161,0.87298,0.86374,0.85397,0.84373,0.83310,0.82213,0.81086,0.79934,0.78760,0.77569,0.76362,0.75144,0.73916,0.72681,0.71442,0.70201,0.68959,0.67719,0.66484,0.65255,0.64034,0.62823,0.61626,0.60444,0.59279,0.58134,0.57011,0.55914,0.54844,0.53805,0.52800,0.51831,0.50902,0.50015,0.49175,0.48384,0.47646,0.46965,0.46342,0.45783,0.45289,0.44864,0.44510,0.44230,0.44026,0.43900,0.43852,0.43883,0.43995,0.44186,0.44457,0.44807,0.45233,0.45735,0.46311,0.46957,0.47673,0.48454,0.49298,0.50203,0.51165,0.52183,0.53251
0.66970,0.68235,0.69487,0.70726,0.71951,0.73158,0.74348,0.75519,0.76668,0.77796,0.78899,0.79977,0.81028,0.82048,0.83036,0.83990,0.84905,0.85780,0.86609,0.87389,0.88113,0.88778,0.89375,0.89898,0.90340,0.90692,0.90948,0.91100,0.91144,0.91075,0.90894,0.90600,0.90199,0.89696,0.89098,0.88413,0.87650,0.86817,0.85922,0.84972,0.83974,0.82934,0.81857,0.80747,0.79611,0.78450,0.77269,0.76071,0.74859,0.73636,0.72404,0.71165,0.69923,0.68679,0.67435,0.66194,0.64958,0.63729,0.62510,0.61302,0.60108,0.58931,0.57772,0.56635,0.55522,0.54436,0.53380,0.52357,0.51369,0.50421,0.49515,0.48654,0.47843,0.47085,0.46383,0.45740,0.45160,0.44646,0.44202,0.43830,0.43532,0.43311,0.43169,0.43107,0.43126,0.43227,0.43409,0.43672,0.44015,0.44436,0.44935,0.45509,0.46155,0.46871,0.47655,0.48502,0.49411,0.50379,0.51402,0.52477
0.67063,0.68329,0.69581,0.70818,0.72038,0.73240,0.74422,0.75583,0.76722,0.77835,0.78923,0.79982,0.81011,0.82008,0.82970,0.83895,0.84779,0.85619,0.86412,0.87152,0.87836,0.88458,0.89012,0.89492,0.89892,0.90205,0.90426,0.90550,0.90571,0.90488,0.90301,0.90009,0.89617,0.89128,0.88550,0.87887,0.87149,0.86341,0.85470,0.84544,0.83569,0.82549,0.81491,0.80398,0.79276,0.78127,0.76957,0.75767,0.74561,0.73343,0.72113,0.70876,0.69633,0.68386,0.67139,0.65893,0.64651,0.63414,0.62186,0.60969,0.59764,0.58574,0.57403,0.56252,0.55124,0.54022,0.52949,0.51908,0.50903,0.49936,0.49010,0.48130,0.47299,0.46521,0.45798,0.45135,0.44536,0.44002,0.43539,0.43149,0.42834,0.42597,0.42439,0.42364,0.42370,0.42460,0.42633,0.42889,0.43226,0.43644,0.44140,0.44712,0.45359,0.46076,0.46863,0.47714,0.48628,0.49601,0.50630,0.51712
0.67158,0.68425,0.69677,0.70911,0.72128,0.73324,0.74499,0.75650,0.76777,0.77877,0.78948,0.79989,0.80998,0.81972,0.82908,0.83805,0.84659,0.85466,0.86224,0.86927,0.87573,0.88155,0.88669,0.89110,0.89473,0.89751,0.89941,0.90038,0.90039,0.89942,0.89747,0.89454,0.89067,0.88589,0.88025,0.87380,0.86661,0.85874,0.85024,0.84119,0.83163,0.82161,0.81119,0.80042,0.78932,0.77796,0.76634,0.75452,0.74253,0.73038,0.71811,0.70575,0.69331,0.68083,0.66832,0.65582,0.64333,0.63090,0.61853,0.60626,0.59411,0.58210,0.57025,0.55861,0.54718,0.53601,0.52512,0.51454,0.50431,0.49446,0.48502,0.47603,0.46752,0.45954,0.45211,0.44528,0.43909,0.43357,0.42875,0.42467,0.42135,0.41882,0.41710,0.41621,0.41616,0.41696,0.41860,0.42109,0.42441,0.42855,0.43349,0.43921,0.44568,0.45288,0.46078,0.46934,0.47853,0.48832,0.49869,0.50958
0.67257,0.68525,0.69776,0.71008,0.72220,0.73411,0.74578,0.75720,0.76836,0.77922,0.78979,0.80002,0.80991,0.81942,0.82854,0.83724,0.84549,0.85325,0.86050,0.86719,0.87329,0.87874,0.88352,0.88757,0.89085,0.89332,0.89493,0.89565,0.89547,0.89436,0.89232,0.88937,0.88552,0.88081,0.87527,0.86895,0.86192,0.85421,0.84588,0.83700,0.82760,0.81774,0.80747,0.79682,0.78585,0.77458,0.76305,0.75130,0.73935,0.72724,0.71500,0.70264,0.69020,0.67770,0.66516,0.65261,0.64007,0.62756,0.61512,0.60275,0.59050,0.57837,0.56641,0.55463,0.54307,0.53174,0.52070,0.50995,0.49955,0.48952,0.47989,0.47071,0.46201,0.45383,0.44621,0.43919,0.43281,0.42710,0.42209,0.41784,0.41435,0.41167,0.40981,0.40879,0.40862,0.40932,0.41089,0.41331,0.41659,0.42070,0.42562,0.43135,0.43784,0.44507,0.45300,0.46162,0.47087,0.48073,0.49117,0.50215
0.67360,0.68628,0.69879,0.71109,0.72318,0.73504,0.74664,0.75797,0.76902,0.77975,0.79017,0.80023,0.80993,0.81923,0.82812,0.83657,0.84454,0.85201,0.85895,0.86531,0.87108,0.87620,0.88064,0.88436,0.88733,0.88950,0.89084,0.89134,0.89097,0.88972,0.88758,0.88458,0.88073,0.87605,0.87058,0.86436,0.85743,0.84985,0.84166,0.83291,0.82365,0.81392,0.80377,0.79323,0.78235,0.77117,0.75972,0.74802,0.73612,0.72404,0.71182,0.69946,0.68701,0.67449,0.66191,0.64932,0.63672,0.62415,0.61162,0.59917,0.58681,0.57458,0.56249,0.55059,0.53888,0.52742,0.51621,0.50531,0.49473,0.48453,0.47472,0.46536,0.45647,0.44810,0.44029,0.43308,0.42650,0.42061,0.41542,0.41099,0.40735,0.40451,0.40251,0.40137,0.40110,0.40171,0.40320,0.40556,0.40880,0.41289,0.41781,0.42354,0.43005,0.43732,0.44530,0.45398,0.46330,0.47324,0.48376,0.49483
0.67467,0.68737,0.69988,0.71217,0.72422,0.73603,0.74757,0.75882,0.76976,0.78038,0.79065,0.80056,0.81008,0.81918,0.82785,0.83605,0.84377,0.85097,0.85761,0.86368,0.86914,0.87395,0.87808,0.88149,0.88417,0.88606,0.88716,0.88744,0.88689,0.88549,0.88325,0.88018,0.87630,0.87162,0.86619,0.86003,0.85318,0.84569,0.83760,0.82896,0.81980,0.81018,0.80012,0.78967,0.77888,0.76776,0.75637,0.74472,0.73285,0.72080,0.70858,0.69622,0.68376,0.67121,0.65860,0.64596,0.63330,0.62066,0.60806,0.59551,0.58306,0.57072,0.55851,0.54648,0.53464,0.52303,0.51168,0.50061,0.48987,0.47949,0.46951,0.45996,0.45089,0.44233,0.43433,0.42693,0.42017,0.41409,0.40874,0.40414,0.40033,0.39735,0.39522,0.39395,0.39358,0.39410,0.39552,0.39784,0.40104,0.40511,0.41004,0.41578,0.42233,0.42964,0.43768,0.44642,0.45582,0.46584,0.47645,0.48761
0.67580,0.68852,0.70103,0.71331,0.72534,0.73711,0.74859,0.75976,0.77062,0.78112,0.79127,0.80103,0.81038,0.81930,0.82776,0.83574,0.84322,0.85016,0.85654,0.86233,0.86749,0.87201,0.87585,0.87899,0.88139,0.88303,0.88389,0.88396,0.88323,0.88168,0.87933,0.87618,0.87225,0.86755,0.86212,0.85599,0.84919,0.84176,0.83374,0.82517,0.81609,0.80654,0.79655,0.78617,0.77544,0.76438,0.75302,0.74141,0.72957,0.71752,0.70531,0.69294,0.68046,0.66788,0.65523,0.64254,0.62982,0.61711,0.60443,0.59180,0.57924,0.56679,0.55447,0.54231,0.53034,0.51859,0.50709,0.49587,0.48496,0.47441,0.46426,0.45453,0.44527,0.43653,0.42835,0.42076,0.41382,0.40756,0.40203,0.39726,0.39330,0.39018,0.38791,0.38654,0.38607,0.38651,0.38786,0.39014,0.39331,0.39738,0.40231,0.40809,0.41467,0.42203,0.43014,0.43895,0.44843,0.45855,0.46925,0.48052
0.67699,0.68974,0.70226,0.71453,0.72655,0.73828,0.74971,0.76083,0.77160,0.78201,0.79203,0.80166,0.81085,0.81960,0.82787,0.83565,0.84290,0.84961,0.85574,0.86127,0.86617,0.87042,0.87399,0.87686,0.87901,0.88040,0.88104,0.88091,0.87999,0.87830,0.87582,0.87257,0.86857,0.86383,0.85838,0.85225,0.84547,0.83807,0.83008,0.82156,0.81253,0.80303,0.79309,0.78276,0.77206,0.76103,0.74971,0.73811,0.72628,0.71424,0.70201,0.68964,0.67713,0.66451,0.65182,0.63907,0.62629,0.61351,0.60074,0.58802,0.57537,0.56281,0.55038,0.53809,0.52599,0.51410,0.50244,0.49107,0.48001,0.46929,0.45896,0.44906,0.43962,0.43070,0.42233,0.41456,0.40743,0.40100,0.39530,0.39037,0.38626,0.38299,0.38061,0.37912,0.37856,0.37892,0.38023,0.38246,0.38562,0.38969,0.39464,0.40044,0.40708,0.41450,0.42268,0.43158,0.44115,0.45136,0.46217,0.47354
0.67825,0.69103,0.70357,0.71585,0.72785,0.73956,0.75096,0.76202,0.77272,0.78305,0.79297,0.80247,0.81153,0.82012,0.82822,0.83581,0.84286,0.84934,0.85524,0.86053,0.86519,0.86919,0.87251,0.87513,0.87703,0.87820,0.87862,0.87828,0.87719,0.87534,0.87272,0.86937,0.86528,0.86047,0.85498,0.84882,0.84202,0.83462,0.82665,0.81815,0.80914,0.79966,0.78975,0.77944,0.76876,0.75775,0.74643,0.73484,0.72301,0.71096,0.69871,0.68631,0.67377,0.66111,0.64837,0.63556,0.62272,0.60986,0.59701,0.58419,0.57144,0.55877,0.54622,0.53382,0.52158,0.50955,0.49775,0.48623,0.47500,0.46412,0.45362,0.44354,0.43393,0.42482,0.41627,0.40832,0.40102,0.39441,0.38855,0.38346,0.37920,0.37580,0.37329,0.37170,0.37105,0.37135,0.37260,0.37481,0.37796,0.38203,0.38701,0.39286,0.39955,0.40704,0.41530,0.42429,0.43396,0.44428,0.45520,0.46668
0.67958,0.69240,0.70496,0.71726,0.72927,0.74097,0.75234,0.76336,0.77400,0.78426,0.79409,0.80349,0.81243,0.82088,0.82882,0.83624,0.84310,0.84938,0.85507,0.86014,0.86456,0.86833,0.87141,0.87380,0.87547,0.87641,0.87662,0.87609,0.87481,0.87280,0.87004,0.86656,0.86237,0.85748,0.85191,0.84570,0.83887,0.83145,0.82346,0.81494,0.80593,0.79645,0.78654,0.77623,0.76556,0.75454,0.74322,0.73162,0.71976,0.70769,0.69542,0.68298,0.67039,0.65769,0.64489,0.63202,0.61910,0.60616,0.59323,0.58032,0.56746,0.55469,0.54202,0.52949,0.51713,0.50495,0.49301,0.48133,0.46995,0.45891,0.44824,0.43799,0.42820,0.41891,0.41018,0.40206,0.39458,0.38780,0.38177,0.37653,0.37212,0.36859,0.36597,0.36428,0.36355,0.36378,0.36500,0.36718,0.37033,0.37442,0.37943,0.38533,0.39209,0.39966,0.40802,0.41710,0.42688,0.43731,0.44835,0.45995
0.68098,0.69385,0.70645,0.71877,0.73080,0.74250,0.75386,0.76485,0.77545,0.78565,0.79541,0.80472,0.81355,0.82188,0.82969,0.83695,0.84364,0.84975,0.85524,0.86010,0.86431,0.86786,0.87071,0.87288,0.87433,0.87505,0.87506,0.87433,0.87287,0.87068,0.86777,0.86415,0.85984,0.85484,0.84919,0.84291,0.83601,0.82854,0.82051,0.81196,0.80292,0.79341,0.78348,0.77315,0.76245,0.75142,0.74007,0.72844,0.71656,0.70445,0.69214,0.67965,0.66701,0.65425,0.64139,0.62845,0.61545,0.60243,0.58940,0.57640,0.56344,0.55056,0.53777,0.52512,0.51262,0.50031,0.48822,0.47639,0.46486,0.45365,0.44281,0.43239,0.42243,0.41297,0.40406,0.39576,0.38811,0.38116,0.37497,0.36957,0.36503,0.36137,0.35863,0.35685,0.35604,0.35623,0.35741,0.35958,0.36273,0.36685,0.37191,0.37787,0.38470,0.39237,0.40082,0.41001,0.41991,0.43046,0.44162,0.45336
0.68246,0.69538,0.70803,0.72040,0.73245,0.74416,0.75552,0.76650,0.77708,0.78724,0.79695,0.80619,0.81493,0.82315,0.83084,0.83797,0.84451,0.85044,0.85576,0.86043,0.86444,0.86778,0.87043,0.87237,0.87361,0.87413,0.87392,0.87300,0.87135,0.86898,0.86591,0.86214,0.85769,0.85257,0.84681,0.84043,0.83345,0.82590,0.81780,0.80920,0.80010,0.79055,0.78058,0.77021,0.75947,0.74839,0.73700,0.72533,0.71340,0.70124,0.68887,0.67633,0.66363,0.65080,0.63787,0.62485,0.61178,0.59867,0.58555,0.57244,0.55938,0.54638,0.53348,0.52070,0.50807,0.49562,0.48339,0.47141,0.45971,0.44834,0.43734,0.42675,0.41661,0.40698,0.39790,0.38942,0.38160,0.37449,0.36814,0.36259,0.35791,0.35413,0.35129,0.34942,0.34854,0.34868,0.34983,0.35200,0.35517,0.35933,0.36444,0.37047,0.37739,0.38516,0.39372,0.40303,0.41305,0.42373,0.43503,0.44690
0.68401,0.69700,0.70971,0.72212,0.73422,0.74596,0.75734,0.76833,0.77890,0.78903,0.79870,0.80789,0.81656,0.82470,0.83229,0.83929,0.84570,0.85149,0.85664,0.86114,0.86496,0.86811,0.87055,0.87229,0.87332,0.87363,0.87322,0.87210,0.87025,0.86770,0.86446,0.86052,0.85592,0.85066,0.84477,0.83827,0.83118,0.82353,0.81535,0.80666,0.79749,0.78787,0.77783,0.76740,0.75660,0.74546,0.73401,0.72228,0.71029,0.69807,0.68564,0.67303,0.66026,0.64735,0.63434,0.62124,0.60808,0.59487,0.58166,0.56845,0.55528,0.54216,0.52914,0.51623,0.50347,0.49088,0.47851,0.46638,0.45453,0.44300,0.43183,0.42107,0.41076,0.40095,0.39170,0.38305,0.37506,0.36778,0.36127,0.35559,0.35077,0.34687,0.34393,0.34198,0.34104,0.34114,0.34227,0.34445,0.34765,0.35185,0.35703,0.36314,0.37016,0.37803,0.38672,0.39616,0.40631,0.41713,0.42857,0.44058
0.68562,0.69870,0.71148,0.72396,0.73611,0.74790,0.75931,0.77032,0.78091,0.79104,0.80069,0.80984,0.81846,0.82654,0.83404,0.84095,0.84724,0.85289,0.85790,0.86223,0.86589,0.86884,0.87110,0.87264,0.87346,0.87357,0.87295,0.87162,0.86958,0.86684,0.86340,0.85929,0.85452,0.84910,0.84306,0.83642,0.82920,0.82143,0.81314,0.80435,0.79508,0.78537,0.77524,0.76473,0.75385,0.74263,0.73111,0.71930,0.70724,0.69494,0.68243,0.66974,0.65689,0.64390,0.63080,0.61761,0.60436,0.59106,0.57773,0.56442,0.55113,0.53790,0.52476,0.51172,0.49882,0.48610,0.47358,0.46130,0.44929,0.43760,0.42627,0.41534,0.40486,0.39488,0.38546,0.37664,0.36848,0.36104,0.35438,0.34855,0.34361,0.33959,0.33656,0.33453,0.33354,0.33361,0.33473,0.33692,0.34016,0.34442,0.34968,0.35589,0.36301,0.37101,0.37982,0.38940,0.39969,0.41066,0.42225,0.43441
