0.92723,0.91640,0.90566,0.89501,0.88445,0.87398,0.86358,0.85326,0.84301,0.83283,0.82270,0.81263,0.80262,0.79266,0.78274,0.77286,0.76302,0.75322,0.74345,0.73372,0.72402,0.71434,0.70470,0.69508,0.68549,0.67593,0.66640,0.65690,0.64744,0.63800,0.62861,0.61925,0.60993,0.60067,0.59145,0.58230,0.57321,0.56420,0.55526,0.54642,0.53768,0.52906,0.52057,0.51222,0.50403,0.49602,0.48821,0.48062,0.47327,0.46618,0.45938,0.45290,0.44675,0.44097,0.43559,0.43063,0.42612,0.42208,0.41855,0.41554,0.41308,0.41120,0.40990,0.40921,0.40914,0.40970,0.41090,0.41274,0.41521,0.41833,0.42207,0.42644,0.43141,0.43699,0.44314,0.44985,0.45711,0.46490,0.47319,0.48196,0.49119,0.50087,0.51096,0.52146,0.53234,0.54358,0.55516,0.56707,0.57930,0.59181,0.60461,0.61767,0.63099,0.64454,0.65832,0.67232,0.68653,0.70093,0.71552,0.73029
0.92160,0.91084,0.90017,0.88960,0.87912,0.86871,0.85839,0.84814,0.83795,0.82783,0.81776,0.80775,0.79779,0.78787,0.77799,0.76815,0.75834,0.74856,0.73881,0.72908,0.71938,0.70970,0.70004,0.69040,0.68078,0.67118,0.66160,0.65204,0.64250,0.63299,0.62350,0.61405,0.60462,0.59523,0.58588,0.57658,0.56733,0.55814,0.54902,0.53998,0.53102,0.52217,0.51343,0.50482,0.49636,0.48807,0.47996,0.47205,0.46438,0.45696,0.44981,0.44298,0.43648,0.43034,0.42460,0.41928,0.41441,0.41002,0.40614,0.40280,0.40003,0.39784,0.39626,0.39531,0.39500,0.39534,0.39635,0.39802,0.40036,0.40337,0.40703,0.41134,0.41628,0.42185,0.42802,0.43477,0.44209,0.44994,0.45832,0.46719,0.47654,0.48633,0.49656,0.50719,0.51822,0.52960,0.54134,0.55341,0.56578,0.57846,0.59141,0.60463,0.61810,0.63181,0.64574,0.65989,0.67425,0.68880,0.70353,0.71845
0.91627,0.90559,0.89501,0.88452,0.87412,0.86379,0.85355,0.84337,0.83326,0.82321,0.81321,0.80326,0.79336,0.78349,0.77366,0.76386,0.75409,0.74434,0.73461,0.72490,0.71520,0.70552,0.69585,0.68620,0.67655,0.66692,0.65729,0.64768,0.63808,0.62850,0.61893,0.60938,0.59984,0.59034,0.58086,0.57141,0.56200,0.55264,0.54334,0.53409,0.52492,0.51584,0.50685,0.49798,0.48924,0.48066,0.47224,0.46401,0.45601,0.44824,0.44074,0.43355,0.42667,0.42016,0.41404,0.40834,0.40309,0.39833,0.39409,0.39039,0.38728,0.38476,0.38288,0.38164,0.38108,0.38119,0.38199,0.38348,0.38567,0.38856,0.39213,0.39638,0.40129,0.40685,0.41303,0.41982,0.42720,0.43513,0.44359,0.45257,0.46204,0.47196,0.48232,0.49310,0.50427,0.51581,0.52771,0.53993,0.55247,0.56530,0.57842,0.59179,0.60542,0.61929,0.63338,0.64768,0.66219,0.67689,0.69177,0.70682
0.91125,0.90066,0.89017,0.87977,0.86946,0.85922,0.84907,0.83898,0.82895,0.81898,0.80906,0.79918,0.78934,0.77954,0.76976,0.76001,0.75028,0.74057,0.73087,0.72118,0.71150,0.70182,0.69215,0.68248,0.67282,0.66315,0.65349,0.64384,0.63418,0.62453,0.61488,0.60524,0.59561,0.58599,0.57638,0.56680,0.55724,0.54771,0.53822,0.52877,0.51939,0.51007,0.50084,0.49171,0.48269,0.47380,0.46507,0.45652,0.44817,0.44005,0.43219,0.42461,0.41736,0.41045,0.40393,0.39783,0.39219,0.38703,0.38240,0.37833,0.37485,0.37199,0.36978,0.36824,0.36739,0.36725,0.36782,0.36913,0.37116,0.37391,0.37739,0.38157,0.38644,0.39199,0.39819,0.40502,0.41245,0.42046,0.42902,0.43811,0.44770,0.45776,0.46826,0.47919,0.49051,0.50221,0.51427,0.52666,0.53936,0.55236,0.56563,0.57917,0.59296,0.60699,0.62123,0.63569,0.65035,0.66520,0.68022,0.69542
0.90653,0.89604,0.88565,0.87535,0.86514,0.85500,0.84494,0.83495,0.82501,0.81513,0.80529,0.79550,0.78574,0.77600,0.76629,0.75660,0.74692,0.73725,0.72758,0.71792,0.70826,0.69860,0.68893,0.67926,0.66958,0.65989,0.65020,0.64050,0.63080,0.62108,0.61137,0.60164,0.59192,0.58219,0.57246,0.56275,0.55304,0.54334,0.53367,0.52404,0.51444,0.50489,0.49541,0.48601,0.47671,0.46753,0.45848,0.44959,0.44089,0.43241,0.42417,0.41620,0.40854,0.40123,0.39429,0.38777,0.38171,0.37614,0.37110,0.36663,0.36276,0.35953,0.35696,0.35509,0.35394,0.35353,0.35386,0.35496,0.35682,0.35943,0.36280,0.36691,0.37174,0.37727,0.38349,0.39036,0.39785,0.40595,0.41461,0.42382,0.43353,0.44373,0.45439,0.46547,0.47695,0.48882,0.50104,0.51359,0.52646,0.53963,0.55307,0.56678,0.58073,0.59492,0.60932,0.62393,0.63874,0.65374,0.66891,0.68426
0.90211,0.89173,0.88145,0.87126,0.86116,0.85113,0.84118,0.83129,0.82145,0.81167,0.80193,0.79222,0.78254,0.77288,0.76324,0.75362,0.74399,0.73437,0.72475,0.71512,0.70549,0.69585,0.68619,0.67652,0.66683,0.65713,0.64742,0.63768,0.62793,0.61817,0.60838,0.59859,0.58877,0.57894,0.56911,0.55926,0.54941,0.53956,0.52971,0.51988,0.51007,0.50030,0.49057,0.48091,0.47132,0.46183,0.45246,0.44324,0.43418,0.42532,0.41669,0.40832,0.40025,0.39251,0.38514,0.37818,0.37168,0.36567,0.36020,0.35530,0.35102,0.34739,0.34445,0.34223,0.34075,0.34004,0.34012,0.34099,0.34266,0.34512,0.34837,0.35240,0.35719,0.36271,0.36894,0.37585,0.38342,0.39160,0.40037,0.40970,0.41955,0.42989,0.44070,0.45195,0.46360,0.47563,0.48802,0.50075,0.51379,0.52713,0.54074,0.55462,0.56873,0.58308,0.59765,0.61242,0.62738,0.64253,0.65785,0.67333
0.89800,0.88773,0.87757,0.86750,0.85751,0.84760,0.83777,0.82799,0.81827,0.80859,0.79895,0.78934,0.77976,0.77019,0.76063,0.75107,0.74151,0.73195,0.72238,0.71279,0.70319,0.69357,0.68393,0.67427,0.66458,0.65487,0.64514,0.63537,0.62559,0.61577,0.60593,0.59607,0.58617,0.57625,0.56630,0.55634,0.54635,0.53634,0.52633,0.51631,0.50630,0.49630,0.48633,0.47639,0.46652,0.45673,0.44703,0.43746,0.42804,0.41880,0.40977,0.40099,0.39249,0.38431,0.37649,0.36908,0.36212,0.35565,0.34971,0.34437,0.33965,0.33559,0.33225,0.32965,0.32783,0.32680,0.32660,0.32722,0.32868,0.33098,0.33411,0.33805,0.34279,0.34830,0.35454,0.36150,0.36914,0.37742,0.38630,0.39576,0.40575,0.41625,0.42722,0.43863,0.45046,0.46267,0.47524,0.48814,0.50136,0.51487,0.52866,0.54270,0.55699,0.57150,0.58623,0.60115,0.61627,0.63157,0.64703,0.66266
0.89418,0.88404,0.87401,0.86406,0.85420,0.84442,0.83471,0.82506,0.81546,0.80590,0.79637,0.78687,0.77738,0.76791,0.75843,0.74896,0.73947,0.72997,0.72045,0.71092,0.70135,0.69176,0.68214,0.67249,0.66281,0.65310,0.64335,0.63357,0.62375,0.61390,0.60401,0.59408,0.58411,0.57410,0.56406,0.55398,0.54386,0.53371,0.52353,0.51333,0.50312,0.49289,0.48268,0.47248,0.46233,0.45222,0.44220,0.43228,0.42249,0.41286,0.40342,0.39422,0.38527,0.37664,0.36836,0.36047,0.35303,0.34608,0.33966,0.33384,0.32865,0.32415,0.32038,0.31738,0.31518,0.31381,0.31330,0.31366,0.31490,0.31703,0.32002,0.32387,0.32855,0.33404,0.34031,0.34732,0.35503,0.36341,0.37242,0.38201,0.39216,0.40282,0.41396,0.42554,0.43755,0.44994,0.46269,0.47577,0.48917,0.50286,0.51683,0.53104,0.54550,0.56018,0.57506,0.59015,0.60542,0.62087,0.63648,0.65225
0.89066,0.88066,0.87075,0.86095,0.85123,0.84159,0.83201,0.82249,0.81302,0.80359,0.79418,0.78479,0.77542,0.76604,0.75666,0.74727,0.73787,0.72844,0.71898,0.70949,0.69997,0.69042,0.68083,0.67120,0.66153,0.65181,0.64206,0.63226,0.62242,0.61253,0.60260,0.59262,0.58259,0.57250,0.56237,0.55218,0.54194,0.53165,0.52132,0.51094,0.50053,0.49009,0.47963,0.46918,0.45873,0.44832,0.43797,0.42770,0.41753,0.40751,0.39765,0.38801,0.37862,0.36952,0.36075,0.35238,0.34443,0.33698,0.33006,0.32374,0.31806,0.31308,0.30885,0.30541,0.30281,0.30108,0.30024,0.30032,0.30132,0.30325,0.30610,0.30985,0.31448,0.31995,0.32624,0.33330,0.34110,0.34959,0.35872,0.36846,0.37877,0.38960,0.40092,0.41269,0.42488,0.43745,0.45039,0.46366,0.47725,0.49112,0.50526,0.51965,0.53428,0.54912,0.56417,0.57942,0.59484,0.61043,0.62619,0.64210
0.88743,0.87757,0.86781,0.85815,0.84858,0.83909,0.82966,0.82028,0.81095,0.80165,0.79238,0.78311,0.77386,0.76459,0.75531,0.74602,0.73670,0.72734,0.71795,0.70852,0.69905,0.68953,0.67997,0.67036,0.66071,0.65100,0.64125,0.63144,0.62158,0.61167,0.60170,0.59167,0.58159,0.57144,0.56122,0.55093,0.54058,0.53016,0.51968,0.50913,0.49853,0.48788,0.47718,0.46647,0.45574,0.44502,0.43434,0.42371,0.41317,0.40274,0.39246,0.38238,0.37252,0.36294,0.35369,0.34480,0.33634,0.32836,0.32092,0.31407,0.30787,0.30239,0.29767,0.29377,0.29074,0.28861,0.28742,0.28720,0.28794,0.28967,0.29236,0.29600,0.30057,0.30603,0.31234,0.31947,0.32735,0.33596,0.34523,0.35513,0.36560,0.37661,0.38812,0.40008,0.41246,0.42523,0.43836,0.45183,0.46560,0.47966,0.49398,0.50854,0.52334,0.53835,0.55357,0.56897,0.58454,0.60028,0.61618,0.63223
0.88448,0.87477,0.86517,0.85567,0.84626,0.83692,0.82765,0.81843,0.80925,0.80009,0.79096,0.78183,0.77270,0.76355,0.75438,0.74518,0.73595,0.72668,0.71736,0.70799,0.69857,0.68910,0.67957,0.66999,0.66035,0.65066,0.64091,0.63110,0.62123,0.61130,0.60130,0.59124,0.58110,0.57089,0.56060,0.55023,0.53978,0.52924,0.51861,0.50790,0.49711,0.48625,0.47533,0.46436,0.45335,0.44232,0.43130,0.42032,0.40939,0.39856,0.38786,0.37732,0.36699,0.35693,0.34716,0.33775,0.32876,0.32024,0.31224,0.30485,0.29811,0.29209,0.28686,0.28247,0.27898,0.27643,0.27486,0.27430,0.27477,0.27627,0.27880,0.28233,0.28683,0.29228,0.29862,0.30581,0.31380,0.32253,0.33196,0.34202,0.35267,0.36387,0.37557,0.38773,0.40032,0.41329,0.42662,0.44028,0.45424,0.46848,0.48299,0.49773,0.51270,0.52788,0.54325,0.55881,0.57454,0.59042,0.60647,0.62265
0.88180,0.87226,0.86283,0.85350,0.84426,0.83509,0.82598,0.81692,0.80790,0.79890,0.78992,0.78093,0.77193,0.76291,0.75386,0.74477,0.73563,0.72644,0.71719,0.70789,0.69852,0.68910,0.67961,0.67005,0.66044,0.65076,0.64102,0.63121,0.62134,0.61139,0.60138,0.59129,0.58112,0.57086,0.56051,0.55006,0.53951,0.52886,0.51810,0.50724,0.49628,0.48521,0.47406,0.46283,0.45154,0.44021,0.42886,0.41751,0.40620,0.39496,0.38382,0.37283,0.36203,0.35146,0.34118,0.33124,0.32169,0.31261,0.30405,0.29608,0.28878,0.28220,0.27643,0.27151,0.26753,0.26453,0.26256,0.26164,0.26182,0.26308,0.26542,0.26883,0.27328,0.27871,0.28509,0.29236,0.30045,0.30932,0.31891,0.32915,0.34000,0.35139,0.36330,0.37567,0.38846,0.40164,0.41517,0.42903,0.44318,0.45762,0.47231,0.48723,0.50237,0.51771,0.53325,0.54896,0.56483,0.58087,0.59705,0.61336
0.87940,0.87003,0.86078,0.85163,0.84256,0.83357,0.82464,0.81576,0.80691,0.79808,0.78925,0.78042,0.77156,0.76267,0.75374,0.74476,0.73572,0.72661,0.71745,0.70821,0.69890,0.68952,0.68007,0.67055,0.66095,0.65129,0.64156,0.63176,0.62189,0.61195,0.60192,0.59181,0.58161,0.57131,0.56091,0.55040,0.53977,0.52902,0.51814,0.50713,0.49600,0.48474,0.47337,0.46189,0.45032,0.43868,0.42699,0.41529,0.40359,0.39193,0.38036,0.36891,0.35762,0.34654,0.33574,0.32525,0.31514,0.30549,0.29634,0.28778,0.27989,0.27272,0.26638,0.26091,0.25641,0.25293,0.25052,0.24923,0.24908,0.25009,0.25224,0.25553,0.25991,0.26533,0.27175,0.27911,0.28733,0.29635,0.30610,0.31654,0.32759,0.33920,0.35131,0.36390,0.37690,0.39029,0.40404,0.41810,0.43245,0.44708,0.46195,0.47705,0.49236,0.50787,0.52356,0.53942,0.55545,0.57162,0.58794,0.60438
0.87726,0.86808,0.85901,0.85004,0.84117,0.83237,0.82363,0.81494,0.80627,0.79761,0.78895,0.78028,0.77157,0.76282,0.75401,0.74515,0.73621,0.72720,0.71811,0.70893,0.69968,0.69035,0.68094,0.67145,0.66188,0.65224,0.64253,0.63274,0.62287,0.61293,0.60290,0.59278,0.58257,0.57224,0.56181,0.55124,0.54054,0.52970,0.51871,0.50757,0.49627,0.48482,0.47323,0.46151,0.44966,0.43772,0.42569,0.41362,0.40154,0.38946,0.37745,0.36553,0.35375,0.34216,0.33082,0.31978,0.30911,0.29886,0.28912,0.27995,0.27144,0.26367,0.25672,0.25068,0.24562,0.24163,0.23876,0.23706,0.23657,0.23730,0.23925,0.24241,0.24672,0.25215,0.25862,0.26607,0.27443,0.28361,0.29356,0.30420,0.31546,0.32729,0.33964,0.35245,0.36568,0.37928,0.39324,0.40750,0.42206,0.43687,0.45193,0.46721,0.48269,0.49836,0.51421,0.53022,0.54639,0.56270,0.57914,0.59572
0.87537,0.86638,0.85751,0.84875,0.84007,0.83148,0.82294,0.81444,0.80596,0.79750,0.78902,0.78051,0.77196,0.76335,0.75468,0.74593,0.73710,0.72817,0.71916,0.71005,0.70086,0.69157,0.68219,0.67273,0.66319,0.65357,0.64388,0.63410,0.62425,0.61432,0.60429,0.59418,0.58396,0.57362,0.56316,0.55256,0.54180,0.53089,0.51980,0.50853,0.49708,0.48545,0.47364,0.46167,0.44955,0.43729,0.42494,0.41250,0.40002,0.38753,0.37507,0.36268,0.35041,0.33831,0.32643,0.31483,0.30357,0.29273,0.28238,0.27259,0.26344,0.25504,0.24747,0.24082,0.23518,0.23064,0.22727,0.22514,0.22428,0.22473,0.22647,0.22949,0.23374,0.23917,0.24570,0.25327,0.26177,0.27114,0.28130,0.29215,0.30365,0.31572,0.32830,0.34134,0.35479,0.36862,0.38279,0.39727,0.41202,0.42703,0.44227,0.45772,0.47337,0.48920,0.50520,0.52136,0.53766,0.55411,0.57068,0.58738
0.87372,0.86493,0.85627,0.84772,0.83926,0.83088,0.82255,0.81426,0.80599,0.79772,0.78943,0.78110,0.77271,0.76426,0.75572,0.74709,0.73836,0.72953,0.72059,0.71155,0.70240,0.69316,0.68382,0.67438,0.66487,0.65527,0.64559,0.63583,0.62600,0.61608,0.60607,0.59597,0.58576,0.57542,0.56495,0.55433,0.54353,0.53255,0.52138,0.50999,0.49840,0.48659,0.47457,0.46235,0.44996,0.43740,0.42470,0.41190,0.39902,0.38611,0.37320,0.36034,0.34757,0.33495,0.32253,0.31037,0.29853,0.28709,0.27611,0.26568,0.25589,0.24684,0.23862,0.23133,0.22508,0.21997,0.21608,0.21348,0.21224,0.21237,0.21389,0.21677,0.22096,0.22641,0.23302,0.24071,0.24939,0.25896,0.26933,0.28043,0.29217,0.30448,0.31731,0.33059,0.34428,0.35834,0.37273,0.38741,0.40236,0.41756,0.43298,0.44861,0.46442,0.48041,0.49655,0.51285,0.52929,0.54587,0.56256,0.57938
0.87230,0.86372,0.85528,0.84695,0.83871,0.83056,0.82246,0.81439,0.80634,0.79827,0.79018,0.78204,0.77382,0.76553,0.75713,0.74862,0.74000,0.73126,0.72239,0.71341,0.70431,0.69510,0.68578,0.67637,0.66687,0.65729,0.64763,0.63789,0.62808,0.61818,0.60820,0.59812,0.58793,0.57761,0.56715,0.55652,0.54570,0.53467,0.52343,0.51194,0.50021,0.48823,0.47600,0.46354,0.45086,0.43799,0.42495,0.41177,0.39850,0.38516,0.37180,0.35846,0.34520,0.33206,0.31910,0.30638,0.29395,0.28190,0.27030,0.25923,0.24879,0.23907,0.23018,0.22223,0.21534,0.20962,0.20517,0.20209,0.20043,0.20023,0.20152,0.20426,0.20840,0.21387,0.22057,0.22841,0.23728,0.24708,0.25769,0.26904,0.28104,0.29362,0.30670,0.32023,0.33416,0.34845,0.36306,0.37795,0.39311,0.40849,0.42409,0.43988,0.45585,0.47199,0.48828,0.50472,0.52128,0.53798,0.55479,0.57172
0.87109,0.86274,0.85452,0.84642,0.83843,0.83051,0.82265,0.81481,0.80699,0.79915,0.79127,0.78332,0.77529,0.76715,0.75890,0.75051,0.74199,0.73333,0.72454,0.71560,0.70654,0.69736,0.68806,0.67867,0.66918,0.65961,0.64997,0.64025,0.63046,0.62059,0.61064,0.60060,0.59045,0.58016,0.56972,0.55911,0.54828,0.53723,0.52592,0.51434,0.50248,0.49034,0.47790,0.46520,0.45224,0.43905,0.42566,0.41210,0.39842,0.38465,0.37083,0.35702,0.34326,0.32961,0.31611,0.30282,0.28982,0.27716,0.26493,0.25322,0.24211,0.23171,0.22214,0.21351,0.20596,0.19960,0.19457,0.19096,0.18886,0.18832,0.18936,0.19196,0.19606,0.20157,0.20839,0.21641,0.22549,0.23553,0.24641,0.25803,0.27031,0.28315,0.29650,0.31029,0.32447,0.33899,0.35382,0.36892,0.38427,0.39984,0.41561,0.43156,0.44769,0.46397,0.48040,0.49696,0.51365,0.53046,0.54738,0.56441
