Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(39, 27)","(31, 19)","(87, 45)","(60, 3)","(7, 0)","(78, 11)","(33, 15)","(56, 19)","(25, 0)","(64, 0)","(100, 0)","(100, 0)","(74, 14)","(100, 0)","(73, 48)","(100, 33)","(41, 17)","(100, 0)","(74, 1)","(100, 0)","(100, 0)","(25, 19)","(93, 0)","(3, 9)","(100, 0)","(100, 0)","(16, 14)","(47, 20)","(71, 0)","(44, 32)","(88, 41)","(100, 1)","(100, 0)","(24, 6)","(64, 22)","(100, 0)","(12, 16)","(37, 19)","(57, 21)","(43, 15)","(100, 0)","(37, 10)","(96, 51)","(90, 17)","(96, 34)","(51, 1)","(8, 0)","(58, 25)","(91, 0)","(81, 37)","(100, 0)","(69, 0)","(52, 0)"
"(16, 65)","(78, 89)","(21, 34)","(54, 74)","(21, 18)","(28, 58)","(47, 71)","(12, 18)","(60, 7)","(34, 78)","(43, 5)","(28, 14)","(32, 5)","(32, 71)","(96, 15)","(1, 69)","(47, 96)","(70, 36)","(81, 1)","(46, 13)","(31, 53)","(77, 84)","(8, 100)","(34, 64)","(100, 38)","(66, 46)","(87, 80)","(34, 83)","(39, 91)","(91, 47)","(56, 39)","(76, 14)","(34, 38)","(69, 71)","(38, 14)","(65, 64)","(6, 77)","(44, 96)","(30, 41)","(59, 56)","(79, 40)","(49, 41)","(42, 58)","(24, 46)","(40, 100)","(28, 13)","(19, 36)","(3, 26)","(53, 41)","(66, 18)","(43, 75)","(7, 37)","(78, 0)"
"(76, 70)","(52, 76)","(51, 42)","(91, 24)","(15, 81)","(48, 33)","(36, 6)","(81, 44)","(23, 63)","(76, 90)","(12, 52)","(53, 0)","(85, 68)","(0, 85)","(11, 61)","(11, 0)","(91, 46)","(71, 24)","(13, 61)","(48, 88)","(90, 38)","(52, 92)","(85, 46)","(60, 83)","(83, 22)","(72, 60)","(0, 11)","(98, 43)","(51, 27)","(33, 19)","(32, 89)","(60, 32)","(41, 41)","(68, 92)","(61, 59)","(40, 53)","(22, 15)","(13, 49)","(5, 75)","(59, 18)","(52, 62)","(8, 65)","(60, 76)","(77, 88)","(46, 11)","(68, 44)","(24, 67)","(1, 9)","(91, 99)","(64, 60)","(54, 59)","(71, 49)","(39, 3)"
"(17, 84)","(66, 73)","(58, 94)","(47, 0)","(4, 60)","(18, 22)","(67, 100)","(71, 3)","(40, 84)","(91, 13)","(61, 69)","(25, 44)","(92, 10)","(61, 17)","(44, 59)","(21, 99)","(87, 98)","(95, 85)","(25, 64)","(66, 79)","(1, 73)","(4, 39)","(13, 20)","(80, 87)","(36, 60)","(6, 77)","(49, 86)","(55, 74)","(20, 30)","(85, 11)","(1, 57)","(91, 71)","(46, 16)","(90, 15)","(48, 10)","(70, 50)","(49, 82)","(84, 33)","(40, 98)","(23, 59)","(29, 100)","(31, 98)","(1, 61)","(30, 76)","(10, 62)","(65, 62)","(93, 22)","(22, 41)","(47, 37)","(50, 30)","(2, 14)","(33, 23)","(18, 8)"
"(34, 34)","(39, 81)","(89, 17)","(43, 98)","(68, 65)","(74, 43)","(72, 20)","(48, 95)","(45, 15)","(73, 97)","(88, 66)","(33, 11)","(45, 49)","(48, 4)","(86, 33)","(6, 71)","(82, 81)","(90, 55)","(20, 67)","(97, 42)","(10, 36)","(50, 54)","(51, 81)","(48, 97)","(70, 4)","(77, 15)","(29, 63)","(35, 11)","(45, 23)","(64, 100)","(39, 47)","(39, 53)","(80, 66)","(45, 53)","(92, 94)","(88, 54)","(49, 67)","(91, 80)","(42, 98)","(55, 5)","(73, 83)","(47, 82)","(96, 19)","(89, 0)","(27, 84)","(98, 9)","(23, 32)","(51, 22)","(68, 73)","(8, 82)","(45, 50)","(73, 4)","(71, 72)"
"(96, 12)","(69, 54)","(90, 84)","(62, 77)","(17, 20)","(33, 71)","(100, 48)","(100, 100)","(68, 25)","(76, 26)","(69, 24)","(61, 41)","(100, 22)","(61, 79)","(4, 88)","(100, 49)","(94, 92)","(36, 95)","(11, 78)","(30, 94)","(71, 10)","(100, 7)","(100, 34)","(1, 27)","(64, 9)","(56, 35)","(100, 47)","(100, 22)","(100, 55)","(74, 2)","(81, 50)","(100, 57)","(100, 57)","(33, 74)","(32, 83)","(1, 84)","(94, 97)","(100, 64)","(74, 100)","(100, 46)","(100, 19)","(70, 4)","(23, 8)","(100, 33)","(73, 1)","(81, 95)","(100, 41)","(100, 45)","(100, 64)","(100, 67)","(88, 3)","(43, 89)","(90, 27)"
"(15, 34)","(70, 99)","(9, 49)","(47, 83)","(27, 38)","(77, 28)","(41, 43)","(21, 91)","(1, 60)","(21, 49)","(69, 94)","(0, 70)","(27, 89)","(30, 26)","(62, 7)","(23, 88)","(33, 34)","(36, 79)","(75, 100)","(78, 2)","(92, 0)","(28, 64)","(0, 97)","(59, 8)","(82, 99)","(40, 39)","(61, 72)","(91, 21)","(23, 32)","(9, 5)","(68, 39)","(6, 52)","(39, 60)","(19, 22)","(8, 81)","(75, 27)","(96, 93)","(49, 5)","(36, 44)","(48, 16)","(88, 98)","(38, 52)","(10, 40)","(67, 13)","(56, 23)","(21, 34)","(15, 46)","(81, 93)","(55, 32)","(41, 15)","(12, 47)","(50, 68)","(63, 69)"
"(55, 7)","(68, 13)","(84, 82)","(14, 27)","(89, 45)","(76, 75)","(21, 23)","(2, 48)","(20, 31)","(43, 63)","(87, 61)","(59, 75)","(7, 70)","(1, 66)","(37, 59)","(2, 10)","(46, 37)","(17, 92)","(49, 91)","(31, 85)","(31, 0)","(63, 18)","(65, 78)","(91, 31)","(53, 7)","(21, 59)","(39, 84)","(22, 58)","(68, 65)","(62, 33)","(72, 60)","(44, 4)","(51, 11)","(31, 60)","(80, 85)","(79, 30)","(36, 32)","(4, 96)","(80, 98)","(67, 45)","(100, 25)","(4, 97)","(45, 25)","(31, 3)","(50, 51)","(32, 9)","(6, 49)","(35, 26)","(39, 48)","(1, 13)","(4, 96)","(90, 47)","(17, 75)"
"(14, 92)","(8, 54)","(60, 66)","(39, 23)","(33, 53)","(70, 11)","(47, 24)","(7, 41)","(95, 37)","(10, 8)","(40, 49)","(57, 60)","(41, 82)","(63, 61)","(27, 99)","(35, 14)","(25, 21)","(19, 98)","(85, 80)","(16, 96)","(86, 25)","(37, 75)","(8, 2)","(52, 62)","(28, 75)","(80, 82)","(50, 79)","(95, 81)","(6, 0)","(31, 54)","(93, 39)","(90, 48)","(95, 45)","(25, 86)","(24, 83)","(25, 18)","(65, 34)","(2, 31)","(72, 77)","(86, 9)","(18, 79)","(70, 69)","(27, 4)","(84, 71)","(4, 22)","(84, 41)","(32, 4)","(95, 80)","(34, 46)","(32, 18)","(44, 86)","(88, 79)","(38, 79)"
"(84, 19)","(45, 40)","(94, 30)","(97, 67)","(39, 21)","(32, 81)","(56, 15)","(45, 100)","(86, 88)","(57, 49)","(49, 48)","(87, 38)","(64, 100)","(47, 43)","(90, 58)","(86, 45)","(28, 66)","(52, 14)","(94, 22)","(32, 18)","(94, 94)","(48, 10)","(7, 66)","(75, 45)","(2, 36)","(96, 49)","(0, 33)","(66, 100)","(9, 100)","(6, 87)","(22, 77)","(78, 11)","(77, 24)","(24, 49)","(88, 65)","(79, 0)","(72, 48)","(14, 89)","(24, 76)","(32, 76)","(99, 75)","(80, 49)","(63, 70)","(75, 99)","(91, 60)","(41, 66)","(72, 98)","(0, 52)","(44, 3)","(32, 6)","(32, 82)","(66, 83)","(88, 27)"
"(36, 0)","(64, 90)","(78, 78)","(74, 20)","(72, 54)","(55, 68)","(60, 49)","(10, 45)","(28, 87)","(73, 88)","(19, 23)","(51, 2)","(41, 66)","(57, 80)","(96, 53)","(29, 21)","(62, 29)","(3, 36)","(16, 1)","(67, 19)","(94, 95)","(43, 88)","(25, 23)","(26, 81)","(66, 35)","(8, 50)","(40, 93)","(59, 14)","(18, 11)","(95, 23)","(55, 96)","(82, 62)","(0, 78)","(18, 67)","(52, 94)","(11, 92)","(80, 22)","(55, 72)","(45, 78)","(32, 61)","(14, 52)","(84, 74)","(31, 68)","(70, 87)","(32, 67)","(93, 29)","(27, 8)","(88, 11)","(42, 81)","(77, 80)","(41, 92)","(6, 11)","(85, 31)"
"(5, 3)","(43, 17)","(97, 26)","(74, 0)","(47, 0)","(44, 0)","(31, 6)","(21, 13)","(33, 5)","(53, 78)","(84, 90)","(10, 56)","(59, 77)","(94, 15)","(28, 80)","(93, 84)","(93, 89)","(23, 47)","(98, 82)","(81, 5)","(25, 32)","(66, 0)","(20, 14)","(17, 51)","(85, 20)","(43, 6)","(87, 19)","(56, 12)","(15, 84)","(20, 84)","(39, 96)","(36, 77)","(24, 63)","(100, 0)","(18, 61)","(11, 83)","(52, 0)","(84, 4)","(82, 3)","(56, 12)","(38, 98)","(70, 1)","(70, 75)","(38, 0)","(26, 50)","(9, 7)","(60, 10)","(44, 71)","(91, 94)","(44, 12)","(37, 96)","(8, 19)","(49, 16)"
"(35, 53)","(33, 20)","(48, 46)","(96, 46)","(93, 55)","(98, 20)","(75, 54)","(14, 39)","(15, 32)","(60, 18)","(65, 58)","(14, 48)","(47, 89)","(86, 56)","(43, 32)","(8, 96)","(39, 75)","(43, 42)","(59, 67)","(71, 96)","(9, 48)","(52, 2)","(55, 88)","(3, 82)","(19, 4)","(4, 21)","(61, 81)","(45, 42)","(57, 6)","(70, 93)","(85, 55)","(97, 26)","(69, 80)","(2, 77)","(53, 64)","(68, 87)","(88, 75)","(3, 100)","(21, 79)","(13, 100)","(67, 81)","(19, 27)","(22, 91)","(61, 80)","(64, 44)","(45, 100)","(26, 61)","(6, 48)","(46, 67)","(94, 32)","(0, 100)","(48, 67)","(48, 50)"
"(3, 29)","(54, 25)","(51, 17)","(79, 91)","(44, 37)","(63, 80)","(89, 100)","(17, 0)","(80, 36)","(1, 43)","(87, 90)","(19, 2)","(74, 73)","(78, 35)","(88, 69)","(95, 50)","(30, 86)","(14, 41)","(20, 54)","(60, 95)","(28, 43)","(16, 93)","(78, 83)","(36, 83)","(65, 2)","(19, 76)","(55, 92)","(45, 88)","(85, 20)","(50, 84)","(88, 81)","(67, 48)","(61, 97)","(24, 77)","(7, 5)","(40, 74)","(29, 74)","(76, 97)","(74, 73)","(8, 42)","(71, 79)","(34, 10)","(77, 15)","(100, 49)","(7, 92)","(89, 29)","(93, 84)","(13, 8)","(49, 1)","(2, 74)","(39, 58)","(82, 1)","(69, 38)"
"(41, 37)","(39, 55)","(93, 50)","(38, 82)","(97, 10)","(77, 4)","(18, 52)","(84, 88)","(13, 65)","(7, 85)","(53, 82)","(72, 23)","(92, 12)","(5, 100)","(46, 1)","(5, 93)","(93, 27)","(32, 27)","(41, 27)","(0, 100)","(98, 13)","(62, 18)","(47, 0)","(73, 93)","(46, 41)","(1, 44)","(69, 26)","(84, 53)","(46, 13)","(8, 20)","(83, 28)","(5, 62)","(13, 19)","(87, 64)","(82, 11)","(97, 67)","(39, 22)","(90, 98)","(37, 62)","(12, 98)","(40, 32)","(50, 69)","(59, 24)","(73, 41)","(77, 86)","(85, 78)","(92, 86)","(35, 71)","(18, 54)","(42, 80)","(33, 41)","(79, 11)","(42, 98)"
"(43, 31)","(38, 31)","(44, 67)","(95, 84)","(92, 65)","(39, 91)","(50, 99)","(32, 2)","(45, 27)","(91, 19)","(95, 18)","(78, 93)","(30, 67)","(50, 59)","(44, 13)","(97, 76)","(69, 31)","(69, 60)","(55, 52)","(32, 77)","(31, 33)","(75, 41)","(2, 99)","(14, 73)","(92, 8)","(95, 5)","(98, 92)","(97, 66)","(38, 43)","(78, 33)","(100, 48)","(17, 87)","(13, 68)","(35, 6)","(65, 52)","(35, 81)","(71, 47)","(54, 61)","(13, 80)","(17, 70)","(45, 34)","(23, 5)","(15, 86)","(54, 23)","(76, 55)","(21, 100)","(86, 16)","(92, 32)","(91, 90)","(15, 5)","(20, 53)","(74, 31)","(53, 7)"
"(69, 23)","(93, 99)","(19, 49)","(12, 4)","(72, 11)","(61, 52)","(96, 26)","(30, 88)","(22, 16)","(56, 84)","(20, 96)","(8, 12)","(41, 11)","(73, 53)","(85, 17)","(21, 43)","(75, 13)","(100, 75)","(96, 21)","(27, 26)","(55, 53)","(52, 32)","(66, 35)","(74, 36)","(82, 83)","(15, 28)","(40, 21)","(25, 36)","(58, 2)","(45, 80)","(21, 89)","(26, 47)","(27, 21)","(14, 53)","(83, 90)","(98, 23)","(68, 18)","(22, 52)","(40, 76)","(42, 49)","(20, 33)","(45, 91)","(78, 94)","(67, 100)","(66, 11)","(56, 44)","(49, 57)","(12, 73)","(97, 24)","(34, 38)","(60, 100)","(99, 83)","(5, 73)"
"(63, 40)","(54, 61)","(44, 32)","(68, 24)","(25, 21)","(13, 53)","(22, 60)","(22, 63)","(70, 5)","(42, 49)","(0, 49)","(54, 91)","(17, 96)","(34, 87)","(37, 83)","(78, 43)","(83, 97)","(7, 7)","(26, 72)","(8, 41)","(18, 74)","(62, 84)","(87, 82)","(12, 70)","(79, 47)","(83, 60)","(63, 90)","(74, 57)","(32, 63)","(28, 23)","(31, 0)","(42, 81)","(26, 100)","(22, 100)","(10, 41)","(38, 77)","(97, 41)","(15, 84)","(71, 85)","(54, 70)","(20, 82)","(48, 37)","(8, 61)","(15, 99)","(45, 52)","(42, 5)","(50, 18)","(46, 61)","(51, 13)","(84, 19)","(23, 18)","(8, 92)","(63, 65)"
"(3, 58)","(15, 45)","(53, 41)","(66, 40)","(13, 68)","(42, 49)","(92, 53)","(12, 81)","(24, 44)","(61, 82)","(50, 85)","(30, 98)","(48, 84)","(13, 70)","(57, 75)","(99, 82)","(32, 79)","(36, 48)","(56, 59)","(89, 61)","(57, 37)","(95, 63)","(40, 75)","(34, 92)","(77, 89)","(66, 66)","(70, 85)","(82, 46)","(58, 44)","(20, 75)","(56, 39)","(67, 74)","(93, 83)","(19, 85)","(18, 65)","(77, 63)","(33, 36)","(85, 36)","(14, 58)","(54, 76)","(41, 56)","(14, 68)","(78, 75)","(59, 71)","(67, 78)","(58, 76)","(96, 100)","(73, 45)","(80, 60)","(47, 84)","(26, 76)","(57, 41)","(46, 77)"
"(68, 37)","(35, 38)","(75, 11)","(99, 94)","(40, 17)","(18, 26)","(89, 10)","(0, 0)","(41, 0)","(86, 93)","(5, 35)","(67, 28)","(28, 41)","(5, 15)","(99, 5)","(61, 24)","(0, 0)","(27, 22)","(94, 89)","(51, 38)","(0, 0)","(0, 6)","(4, 14)","(0, 0)","(65, 98)","(15, 0)","(87, 10)","(89, 9)","(26, 0)","(7, 34)","(39, 39)","(18, 43)","(14, 27)","(0, 0)","(24, 66)","(15, 64)","(0, 0)","(57, 16)","(29, 15)","(9, 32)","(75, 95)","(19, 0)","(56, 61)","(31, 12)","(6, 0)","(18, 0)","(9, 0)","(39, 41)","(62, 46)","(100, 90)","(5, 0)","(69, 48)","(16, 49)"
"(74, 79)","(1, 24)","(94, 100)","(48, 92)","(40, 100)","(11, 39)","(22, 90)","(18, 62)","(68, 100)","(63, 96)","(69, 100)","(59, 78)","(64, 94)","(15, 55)","(54, 99)","(3, 100)","(23, 67)","(0, 67)","(9, 100)","(3, 100)","(30, 54)","(14, 42)","(26, 85)","(4, 100)","(33, 99)","(52, 73)","(40, 80)","(33, 59)","(5, 96)","(48, 88)","(2, 85)","(0, 50)","(32, 63)","(12, 60)","(33, 61)","(45, 68)","(65, 85)","(50, 94)","(53, 70)","(25, 92)","(0, 28)","(18, 94)","(52, 96)","(8, 25)","(63, 91)","(22, 59)","(46, 79)","(94, 10)","(36, 100)","(9, 78)","(14, 100)","(0, 42)","(1, 63)"
"(15, 94)","(65, 95)","(86, 98)","(65, 30)","(11, 90)","(35, 99)","(48, 20)","(58, 67)","(76, 100)","(28, 5)","(89, 36)","(4, 98)","(40, 55)","(51, 24)","(41, 23)","(19, 30)","(18, 71)","(29, 70)","(14, 52)","(55, 3)","(89, 6)","(84, 100)","(84, 21)","(90, 44)","(98, 45)","(16, 46)","(12, 26)","(99, 82)","(60, 20)","(9, 69)","(14, 94)","(47, 86)","(44, 15)","(9, 22)","(10, 84)","(60, 38)","(20, 6)","(32, 28)","(16, 78)","(66, 36)","(28, 55)","(56, 11)","(47, 71)","(45, 71)","(59, 64)","(14, 77)","(94, 71)","(86, 94)","(67, 26)","(82, 100)","(52, 10)","(15, 61)","(64, 53)"
"(71, 43)","(4, 80)","(7, 31)","(89, 65)","(73, 85)","(11, 39)","(96, 87)","(66, 55)","(64, 31)","(22, 82)","(11, 72)","(37, 45)","(79, 23)","(49, 12)","(72, 69)","(81, 84)","(52, 100)","(20, 65)","(24, 35)","(16, 24)","(18, 87)","(19, 63)","(35, 50)","(64, 39)","(9, 26)","(44, 89)","(68, 21)","(19, 88)","(17, 100)","(1, 23)","(76, 32)","(96, 35)","(88, 31)","(92, 1)","(49, 23)","(19, 47)","(39, 18)","(9, 55)","(9, 0)","(32, 0)","(77, 30)","(91, 23)","(73, 46)","(35, 5)","(42, 11)","(38, 1)","(40, 57)","(17, 96)","(11, 23)","(53, 58)","(7, 63)","(77, 28)","(33, 32)"
"(52, 30)","(9, 53)","(48, 25)","(0, 98)","(34, 63)","(7, 17)","(58, 65)","(13, 97)","(47, 6)","(62, 26)","(94, 70)","(55, 37)","(93, 71)","(30, 8)","(90, 92)","(41, 77)","(35, 67)","(25, 15)","(76, 82)","(2, 79)","(73, 62)","(8, 37)","(16, 18)","(42, 37)","(83, 19)","(74, 16)","(53, 61)","(31, 47)","(31, 52)","(62, 25)","(73, 28)","(21, 26)","(96, 63)","(73, 58)","(100, 80)","(26, 34)","(93, 41)","(29, 34)","(49, 11)","(78, 57)","(24, 29)","(100, 49)","(2, 40)","(94, 65)","(70, 9)","(87, 39)","(52, 77)","(90, 35)","(77, 13)","(82, 66)","(4, 34)","(42, 26)","(18, 14)"
"(46, 87)","(62, 33)","(29, 74)","(0, 29)","(86, 58)","(80, 45)","(47, 19)","(22, 96)","(53, 42)","(11, 40)","(97, 91)","(28, 68)","(10, 90)","(2, 20)","(83, 74)","(60, 54)","(71, 54)","(23, 90)","(22, 67)","(68, 100)","(99, 47)","(87, 91)","(66, 54)","(1, 53)","(70, 21)","(27, 15)","(66, 7)","(5, 85)","(22, 95)","(92, 94)","(5, 27)","(2, 13)","(61, 94)","(91, 74)","(82, 74)","(35, 90)","(54, 70)","(92, 54)","(54, 67)","(34, 5)","(26, 86)","(1, 99)","(5, 57)","(23, 40)","(51, 60)","(84, 95)","(17, 9)","(24, 57)","(18, 71)","(4, 95)","(30, 48)","(60, 44)","(9, 30)"
