Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 14)","(85, 43)","(49, 67)","(92, 50)","(29, 72)","(85, 23)","(41, 48)","(14, 33)","(49, 0)","(9, 58)","(83, 2)","(22, 85)","(15, 54)","(10, 61)","(33, 1)","(96, 38)","(93, 30)","(25, 10)","(27, 32)","(41, 35)","(83, 42)","(43, 65)","(71, 20)","(3, 61)","(25, 47)","(60, 11)","(74, 73)","(26, 76)","(17, 23)","(39, 58)","(68, 6)","(37, 99)","(19, 52)","(39, 64)","(75, 28)","(38, 73)","(62, 8)","(21, 66)","(78, 5)","(78, 13)","(57, 43)","(17, 50)","(1, 47)","(20, 29)","(25, 49)","(4, 22)","(76, 10)","(65, 69)","(57, 5)","(0, 20)","(27, 40)","(81, 79)","(23, 24)"
"(64, 12)","(71, 60)","(88, 99)","(86, 57)","(97, 61)","(100, 83)","(100, 54)","(90, 22)","(84, 0)","(100, 91)","(12, 69)","(29, 85)","(100, 17)","(9, 88)","(100, 84)","(78, 28)","(91, 96)","(89, 65)","(5, 84)","(100, 35)","(89, 85)","(88, 31)","(98, 89)","(64, 42)","(82, 6)","(99, 45)","(81, 25)","(85, 0)","(83, 47)","(94, 24)","(80, 34)","(91, 77)","(87, 9)","(5, 30)","(79, 6)","(63, 11)","(76, 38)","(73, 6)","(54, 0)","(71, 30)","(68, 13)","(12, 34)","(100, 12)","(89, 81)","(6, 95)","(93, 74)","(100, 78)","(82, 0)","(100, 47)","(100, 49)","(76, 30)","(84, 46)","(93, 22)"
"(0, 86)","(59, 20)","(2, 71)","(56, 41)","(66, 31)","(15, 95)","(86, 52)","(53, 81)","(20, 27)","(34, 58)","(56, 90)","(77, 12)","(11, 76)","(100, 69)","(89, 81)","(51, 37)","(80, 23)","(55, 71)","(50, 44)","(51, 55)","(8, 52)","(77, 45)","(5, 70)","(98, 83)","(0, 59)","(12, 49)","(53, 74)","(31, 96)","(47, 69)","(45, 75)","(73, 56)","(47, 46)","(70, 41)","(89, 19)","(18, 34)","(26, 35)","(57, 54)","(27, 100)","(25, 83)","(52, 43)","(40, 82)","(29, 54)","(52, 40)","(17, 26)","(64, 35)","(76, 70)","(56, 64)","(41, 81)","(75, 21)","(34, 71)","(67, 46)","(11, 43)","(71, 52)"
"(7, 21)","(7, 85)","(42, 31)","(75, 40)","(99, 37)","(89, 68)","(30, 96)","(75, 2)","(2, 25)","(34, 86)","(67, 69)","(4, 97)","(82, 10)","(70, 52)","(44, 99)","(59, 11)","(36, 47)","(57, 15)","(3, 78)","(41, 11)","(66, 2)","(53, 78)","(85, 78)","(0, 69)","(74, 55)","(69, 77)","(29, 5)","(23, 48)","(28, 97)","(53, 64)","(88, 31)","(29, 11)","(10, 38)","(92, 65)","(74, 24)","(65, 21)","(45, 52)","(19, 3)","(79, 84)","(36, 58)","(31, 33)","(55, 30)","(33, 65)","(28, 85)","(6, 54)","(87, 48)","(25, 4)","(17, 93)","(96, 25)","(46, 18)","(72, 69)","(27, 38)","(55, 68)"
"(85, 23)","(88, 6)","(74, 57)","(64, 70)","(51, 49)","(47, 24)","(86, 6)","(7, 99)","(59, 13)","(27, 83)","(18, 53)","(9, 92)","(38, 72)","(27, 36)","(65, 30)","(16, 89)","(71, 81)","(53, 67)","(14, 32)","(54, 25)","(10, 63)","(62, 76)","(72, 40)","(76, 10)","(59, 27)","(23, 65)","(41, 64)","(68, 32)","(32, 88)","(94, 77)","(8, 50)","(64, 62)","(43, 46)","(61, 27)","(70, 51)","(40, 91)","(39, 45)","(57, 63)","(68, 47)","(47, 90)","(65, 73)","(66, 44)","(90, 3)","(18, 51)","(4, 35)","(14, 9)","(27, 95)","(80, 9)","(66, 33)","(57, 82)","(9, 30)","(100, 85)","(6, 66)"
"(32, 28)","(8, 61)","(80, 55)","(36, 56)","(77, 58)","(14, 4)","(0, 34)","(31, 85)","(34, 9)","(14, 41)","(37, 71)","(33, 51)","(47, 18)","(54, 39)","(13, 1)","(68, 67)","(46, 76)","(22, 53)","(2, 43)","(9, 93)","(10, 94)","(31, 13)","(9, 33)","(30, 45)","(82, 89)","(35, 100)","(82, 93)","(75, 57)","(56, 77)","(75, 3)","(17, 40)","(29, 40)","(94, 81)","(15, 4)","(81, 4)","(76, 64)","(100, 72)","(59, 40)","(72, 6)","(92, 51)","(86, 5)","(76, 99)","(2, 95)","(14, 67)","(27, 7)","(7, 91)","(18, 100)","(75, 8)","(97, 89)","(30, 15)","(65, 81)","(42, 95)","(54, 3)"
"(1, 56)","(44, 54)","(23, 59)","(73, 13)","(68, 30)","(16, 15)","(31, 13)","(34, 46)","(28, 34)","(6, 29)","(19, 30)","(100, 98)","(67, 19)","(30, 23)","(0, 4)","(3, 27)","(94, 27)","(49, 10)","(49, 4)","(81, 64)","(66, 18)","(7, 45)","(1, 26)","(96, 33)","(47, 53)","(55, 37)","(11, 31)","(83, 8)","(3, 18)","(7, 39)","(99, 65)","(78, 34)","(13, 10)","(47, 22)","(65, 58)","(22, 40)","(23, 15)","(70, 14)","(29, 28)","(34, 1)","(12, 54)","(99, 49)","(59, 10)","(35, 16)","(67, 26)","(50, 9)","(15, 30)","(21, 46)","(44, 12)","(4, 26)","(12, 20)","(100, 36)","(75, 30)"
"(94, 97)","(3, 95)","(31, 21)","(68, 24)","(39, 11)","(86, 20)","(50, 61)","(2, 39)","(40, 100)","(6, 100)","(93, 85)","(98, 14)","(51, 28)","(51, 34)","(88, 96)","(31, 74)","(35, 38)","(54, 15)","(48, 34)","(41, 57)","(64, 89)","(53, 89)","(23, 85)","(33, 59)","(55, 83)","(74, 36)","(17, 72)","(39, 53)","(23, 42)","(82, 5)","(30, 26)","(93, 36)","(82, 8)","(38, 3)","(16, 38)","(53, 55)","(49, 32)","(68, 40)","(72, 92)","(73, 39)","(21, 90)","(3, 17)","(54, 34)","(72, 96)","(4, 72)","(22, 88)","(50, 80)","(56, 29)","(0, 67)","(51, 84)","(84, 2)","(91, 82)","(13, 56)"
"(75, 54)","(97, 41)","(36, 44)","(90, 23)","(89, 37)","(4, 50)","(69, 60)","(83, 22)","(45, 24)","(97, 26)","(62, 33)","(43, 19)","(15, 5)","(17, 24)","(20, 47)","(34, 39)","(8, 4)","(29, 0)","(25, 10)","(18, 10)","(71, 16)","(28, 34)","(9, 0)","(43, 42)","(3, 12)","(99, 13)","(58, 6)","(65, 22)","(77, 40)","(0, 11)","(76, 28)","(15, 10)","(89, 55)","(0, 9)","(71, 39)","(67, 13)","(16, 18)","(30, 47)","(17, 56)","(16, 5)","(23, 23)","(10, 51)","(61, 0)","(57, 17)","(62, 32)","(100, 0)","(12, 0)","(58, 25)","(75, 14)","(81, 4)","(65, 18)","(72, 0)","(19, 15)"
"(85, 67)","(11, 30)","(50, 48)","(3, 49)","(33, 92)","(53, 100)","(22, 41)","(88, 67)","(30, 45)","(36, 63)","(19, 53)","(6, 79)","(38, 100)","(9, 61)","(14, 74)","(49, 97)","(22, 53)","(10, 70)","(58, 87)","(57, 59)","(50, 89)","(93, 51)","(31, 65)","(68, 96)","(68, 97)","(51, 84)","(55, 81)","(17, 36)","(6, 62)","(0, 66)","(36, 95)","(16, 47)","(42, 78)","(28, 93)","(15, 75)","(100, 83)","(92, 77)","(31, 71)","(90, 79)","(62, 87)","(13, 35)","(19, 59)","(24, 93)","(50, 63)","(39, 78)","(21, 40)","(78, 59)","(89, 69)","(62, 69)","(2, 67)","(40, 58)","(6, 34)","(14, 80)"
"(42, 51)","(9, 19)","(49, 39)","(27, 48)","(89, 63)","(54, 75)","(77, 8)","(61, 61)","(55, 22)","(80, 100)","(78, 78)","(39, 39)","(31, 90)","(56, 81)","(70, 86)","(44, 10)","(71, 33)","(0, 79)","(53, 53)","(18, 3)","(47, 43)","(66, 85)","(42, 100)","(0, 29)","(41, 30)","(79, 82)","(74, 31)","(65, 37)","(56, 34)","(8, 17)","(91, 62)","(25, 73)","(100, 79)","(94, 33)","(70, 100)","(18, 77)","(92, 59)","(31, 77)","(78, 9)","(11, 52)","(73, 37)","(44, 0)","(51, 11)","(78, 94)","(4, 95)","(24, 8)","(47, 99)","(93, 34)","(0, 100)","(57, 18)","(50, 8)","(20, 1)","(10, 92)"
"(52, 30)","(25, 8)","(6, 55)","(21, 66)","(98, 95)","(91, 33)","(54, 77)","(89, 16)","(36, 77)","(86, 93)","(64, 29)","(52, 68)","(70, 22)","(70, 28)","(100, 38)","(51, 22)","(91, 89)","(11, 73)","(14, 96)","(0, 82)","(95, 39)","(55, 55)","(38, 9)","(85, 42)","(38, 28)","(72, 85)","(71, 60)","(44, 46)","(63, 94)","(90, 21)","(49, 43)","(66, 1)","(3, 41)","(17, 100)","(31, 0)","(19, 0)","(85, 3)","(22, 56)","(56, 55)","(53, 70)","(88, 92)","(0, 93)","(84, 67)","(90, 99)","(45, 70)","(85, 56)","(32, 0)","(54, 39)","(4, 17)","(24, 3)","(44, 83)","(1, 77)","(13, 70)"
"(12, 10)","(78, 54)","(94, 12)","(35, 31)","(49, 20)","(59, 0)","(96, 26)","(22, 18)","(54, 87)","(39, 52)","(59, 89)","(37, 28)","(13, 37)","(71, 4)","(76, 80)","(52, 79)","(20, 51)","(8, 23)","(95, 36)","(3, 51)","(64, 72)","(19, 17)","(57, 93)","(26, 96)","(10, 52)","(34, 11)","(40, 90)","(2, 50)","(85, 7)","(18, 50)","(89, 95)","(44, 69)","(9, 80)","(62, 52)","(13, 6)","(3, 38)","(0, 19)","(97, 58)","(68, 19)","(38, 71)","(10, 25)","(9, 59)","(25, 53)","(62, 46)","(86, 36)","(71, 58)","(70, 31)","(64, 52)","(57, 74)","(87, 57)","(14, 13)","(63, 66)","(24, 86)"
"(100, 14)","(47, 24)","(76, 31)","(29, 98)","(32, 0)","(54, 0)","(7, 46)","(18, 6)","(81, 0)","(22, 0)","(1, 55)","(22, 0)","(83, 14)","(0, 20)","(2, 31)","(59, 0)","(61, 24)","(52, 77)","(68, 13)","(21, 0)","(39, 0)","(23, 0)","(86, 8)","(31, 28)","(80, 0)","(29, 0)","(69, 17)","(50, 8)","(84, 38)","(70, 23)","(24, 0)","(12, 30)","(41, 72)","(22, 35)","(13, 0)","(72, 3)","(19, 61)","(4, 51)","(40, 12)","(87, 20)","(11, 49)","(28, 0)","(36, 5)","(34, 75)","(14, 34)","(29, 33)","(78, 23)","(80, 13)","(22, 86)","(31, 42)","(92, 93)","(18, 28)","(26, 0)"
"(96, 0)","(69, 87)","(52, 11)","(100, 59)","(33, 97)","(20, 16)","(22, 7)","(34, 91)","(43, 45)","(25, 27)","(56, 42)","(3, 1)","(4, 76)","(80, 22)","(13, 80)","(5, 42)","(91, 96)","(80, 40)","(82, 95)","(34, 26)","(5, 14)","(79, 61)","(18, 42)","(17, 19)","(57, 97)","(36, 60)","(0, 47)","(81, 94)","(0, 42)","(20, 85)","(80, 9)","(91, 44)","(29, 11)","(70, 26)","(3, 36)","(23, 10)","(8, 25)","(84, 61)","(42, 81)","(86, 29)","(13, 54)","(55, 57)","(65, 96)","(15, 89)","(47, 86)","(6, 88)","(54, 76)","(91, 49)","(75, 65)","(1, 4)","(57, 2)","(32, 18)","(40, 86)"
"(34, 15)","(19, 36)","(21, 62)","(100, 12)","(78, 71)","(42, 37)","(55, 75)","(12, 39)","(53, 12)","(27, 72)","(74, 2)","(33, 85)","(4, 83)","(41, 79)","(99, 12)","(48, 40)","(62, 68)","(53, 65)","(62, 77)","(26, 93)","(13, 91)","(100, 5)","(57, 70)","(29, 28)","(35, 76)","(47, 68)","(30, 67)","(63, 42)","(63, 46)","(62, 99)","(94, 78)","(46, 10)","(49, 7)","(32, 61)","(26, 75)","(30, 34)","(62, 12)","(55, 8)","(59, 27)","(45, 17)","(67, 84)","(42, 4)","(88, 55)","(41, 7)","(31, 61)","(46, 44)","(100, 18)","(8, 90)","(70, 40)","(58, 12)","(54, 50)","(12, 76)","(69, 27)"
"(23, 79)","(85, 47)","(67, 94)","(43, 30)","(3, 61)","(47, 1)","(63, 18)","(75, 57)","(69, 71)","(96, 3)","(40, 28)","(28, 2)","(90, 83)","(100, 90)","(77, 94)","(44, 75)","(7, 56)","(46, 4)","(91, 93)","(25, 3)","(1, 75)","(66, 25)","(88, 32)","(1, 30)","(17, 74)","(36, 60)","(98, 71)","(38, 87)","(68, 43)","(98, 86)","(36, 20)","(25, 64)","(30, 78)","(48, 0)","(81, 9)","(8, 25)","(46, 16)","(100, 100)","(66, 30)","(27, 45)","(39, 15)","(84, 53)","(68, 36)","(20, 17)","(95, 95)","(42, 66)","(31, 98)","(93, 83)","(88, 3)","(13, 84)","(7, 51)","(100, 76)","(47, 46)"
"(77, 90)","(63, 46)","(44, 42)","(22, 63)","(42, 38)","(9, 95)","(12, 36)","(67, 94)","(11, 19)","(46, 80)","(15, 45)","(32, 6)","(5, 74)","(22, 81)","(82, 50)","(13, 49)","(1, 60)","(36, 64)","(2, 40)","(12, 65)","(88, 58)","(39, 62)","(85, 77)","(64, 100)","(31, 84)","(36, 3)","(38, 40)","(61, 4)","(77, 56)","(22, 99)","(54, 45)","(55, 95)","(60, 91)","(26, 65)","(76, 80)","(82, 68)","(9, 34)","(0, 96)","(43, 100)","(30, 73)","(48, 22)","(35, 33)","(46, 72)","(82, 98)","(37, 10)","(81, 69)","(60, 65)","(44, 92)","(40, 71)","(46, 8)","(42, 23)","(64, 8)","(25, 15)"
"(74, 73)","(31, 92)","(0, 51)","(6, 73)","(87, 17)","(54, 90)","(52, 60)","(63, 40)","(20, 34)","(68, 47)","(67, 93)","(48, 47)","(14, 99)","(63, 57)","(5, 66)","(8, 98)","(46, 88)","(43, 32)","(6, 20)","(4, 1)","(62, 21)","(45, 17)","(84, 28)","(86, 25)","(70, 68)","(83, 72)","(78, 83)","(86, 92)","(1, 59)","(2, 79)","(33, 4)","(12, 69)","(70, 32)","(28, 91)","(30, 28)","(41, 97)","(8, 43)","(78, 64)","(40, 26)","(84, 88)","(26, 99)","(66, 63)","(59, 27)","(16, 78)","(10, 68)","(84, 74)","(100, 94)","(82, 67)","(18, 56)","(36, 94)","(87, 54)","(97, 2)","(28, 48)"
"(71, 90)","(60, 22)","(1, 22)","(65, 99)","(54, 65)","(35, 27)","(59, 92)","(22, 65)","(4, 62)","(57, 45)","(86, 0)","(78, 26)","(88, 2)","(22, 96)","(8, 20)","(81, 92)","(98, 53)","(0, 26)","(24, 13)","(11, 26)","(48, 69)","(4, 49)","(33, 41)","(72, 37)","(53, 86)","(39, 96)","(14, 20)","(49, 49)","(8, 13)","(0, 30)","(37, 35)","(87, 46)","(69, 71)","(47, 100)","(81, 45)","(33, 87)","(17, 42)","(9, 98)","(44, 40)","(12, 10)","(100, 4)","(31, 14)","(82, 31)","(23, 78)","(53, 85)","(77, 65)","(31, 36)","(80, 93)","(13, 2)","(81, 41)","(41, 90)","(29, 1)","(13, 79)"
"(69, 40)","(48, 80)","(70, 68)","(43, 40)","(45, 39)","(84, 58)","(46, 98)","(53, 20)","(72, 26)","(44, 77)","(21, 75)","(13, 62)","(11, 2)","(56, 28)","(55, 19)","(94, 34)","(61, 32)","(39, 49)","(90, 13)","(35, 75)","(28, 67)","(26, 19)","(70, 49)","(17, 45)","(39, 5)","(66, 32)","(64, 7)","(37, 77)","(25, 72)","(35, 59)","(51, 54)","(6, 99)","(20, 36)","(80, 23)","(14, 91)","(50, 28)","(30, 84)","(46, 89)","(81, 54)","(40, 76)","(73, 82)","(7, 79)","(54, 72)","(20, 85)","(43, 40)","(21, 26)","(33, 51)","(37, 25)","(99, 14)","(30, 89)","(43, 21)","(9, 86)","(15, 82)"
"(6, 12)","(24, 54)","(56, 40)","(40, 73)","(20, 76)","(21, 18)","(72, 29)","(77, 81)","(95, 32)","(14, 15)","(64, 88)","(12, 83)","(5, 45)","(100, 12)","(32, 65)","(52, 86)","(76, 77)","(66, 21)","(18, 63)","(74, 7)","(30, 42)","(49, 18)","(29, 75)","(63, 25)","(53, 75)","(41, 48)","(0, 44)","(94, 0)","(18, 37)","(9, 63)","(20, 86)","(97, 8)","(42, 71)","(84, 46)","(80, 92)","(32, 4)","(88, 78)","(17, 91)","(100, 46)","(15, 72)","(85, 12)","(48, 24)","(12, 31)","(75, 41)","(67, 4)","(78, 5)","(75, 6)","(78, 82)","(26, 59)","(37, 93)","(68, 15)","(100, 0)","(28, 43)"
"(72, 25)","(36, 83)","(25, 55)","(40, 39)","(18, 20)","(73, 88)","(61, 60)","(74, 32)","(85, 24)","(27, 13)","(30, 29)","(30, 43)","(99, 20)","(30, 91)","(74, 29)","(90, 58)","(65, 89)","(62, 49)","(33, 37)","(27, 0)","(1, 41)","(66, 51)","(97, 63)","(92, 19)","(53, 32)","(78, 24)","(66, 63)","(87, 32)","(87, 43)","(33, 13)","(59, 28)","(41, 100)","(82, 82)","(83, 31)","(82, 30)","(56, 66)","(16, 50)","(20, 78)","(63, 63)","(15, 42)","(96, 1)","(97, 86)","(78, 17)","(41, 65)","(17, 42)","(7, 68)","(22, 24)","(100, 25)","(18, 80)","(34, 46)","(35, 18)","(98, 80)","(80, 82)"
"(63, 39)","(94, 4)","(30, 39)","(0, 12)","(69, 3)","(22, 22)","(36, 19)","(85, 39)","(6, 0)","(11, 17)","(61, 27)","(0, 67)","(71, 3)","(65, 0)","(10, 27)","(92, 0)","(23, 67)","(0, 0)","(38, 37)","(69, 8)","(92, 3)","(26, 44)","(45, 0)","(24, 52)","(19, 69)","(64, 0)","(26, 21)","(4, 87)","(2, 0)","(37, 0)","(0, 0)","(26, 68)","(15, 7)","(86, 27)","(0, 0)","(91, 29)","(3, 25)","(0, 42)","(48, 23)","(23, 34)","(56, 19)","(57, 53)","(7, 39)","(26, 3)","(72, 50)","(20, 33)","(31, 18)","(0, 77)","(60, 32)","(10, 75)","(53, 52)","(22, 4)","(40, 4)"
"(11, 84)","(34, 22)","(78, 63)","(67, 65)","(84, 0)","(98, 93)","(3, 21)","(73, 99)","(100, 57)","(84, 76)","(34, 37)","(75, 72)","(50, 23)","(1, 9)","(68, 10)","(46, 73)","(33, 19)","(63, 74)","(93, 54)","(67, 5)","(90, 64)","(59, 49)","(61, 2)","(76, 58)","(88, 1)","(81, 76)","(30, 31)","(28, 78)","(89, 88)","(76, 2)","(96, 5)","(100, 33)","(25, 2)","(92, 30)","(66, 9)","(99, 17)","(5, 88)","(35, 18)","(75, 29)","(10, 31)","(23, 60)","(39, 81)","(37, 62)","(53, 14)","(15, 96)","(100, 19)","(41, 62)","(100, 82)","(40, 54)","(94, 32)","(14, 67)","(61, 40)","(63, 72)"
"(6, 93)","(9, 87)","(97, 31)","(49, 83)","(1, 95)","(92, 66)","(54, 80)","(64, 84)","(98, 78)","(88, 89)","(100, 49)","(30, 98)","(45, 93)","(38, 89)","(15, 77)","(96, 92)","(74, 95)","(69, 61)","(43, 56)","(95, 83)","(77, 100)","(30, 60)","(58, 46)","(82, 24)","(67, 94)","(40, 44)","(57, 48)","(0, 94)","(100, 44)","(68, 31)","(26, 63)","(79, 100)","(53, 99)","(31, 97)","(75, 70)","(65, 100)","(76, 93)","(97, 45)","(93, 54)","(34, 100)","(41, 50)","(92, 95)","(98, 77)","(82, 100)","(46, 73)","(94, 69)","(43, 78)","(28, 89)","(32, 65)","(100, 65)","(19, 90)","(14, 69)","(86, 70)"
