Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(18, 63)","(35, 78)","(8, 39)","(32, 65)","(60, 61)","(95, 0)","(30, 64)","(27, 44)","(99, 57)","(18, 65)","(99, 2)","(22, 35)","(27, 63)","(49, 4)","(52, 79)","(32, 68)","(81, 40)","(10, 23)","(75, 29)","(41, 70)","(38, 13)","(11, 40)","(79, 32)","(51, 85)","(21, 6)","(42, 64)","(97, 77)","(29, 62)","(55, 76)","(17, 46)","(17, 64)","(64, 33)","(41, 1)","(27, 8)","(44, 3)","(100, 59)","(77, 33)","(25, 8)","(26, 67)","(59, 97)","(50, 35)","(46, 79)","(71, 76)","(60, 60)","(96, 73)","(55, 72)","(97, 17)","(22, 51)","(68, 58)","(69, 84)","(99, 26)","(100, 85)","(55, 54)"
"(67, 62)","(98, 60)","(1, 37)","(62, 7)","(57, 29)","(70, 5)","(70, 2)","(52, 2)","(37, 54)","(86, 45)","(48, 17)","(98, 72)","(81, 10)","(93, 37)","(78, 57)","(43, 15)","(58, 39)","(100, 30)","(21, 17)","(20, 15)","(97, 16)","(91, 45)","(92, 48)","(14, 8)","(40, 18)","(56, 14)","(18, 35)","(50, 13)","(73, 15)","(74, 10)","(76, 1)","(86, 36)","(51, 17)","(51, 29)","(70, 49)","(53, 2)","(67, 50)","(86, 8)","(82, 4)","(58, 13)","(52, 22)","(92, 22)","(73, 17)","(16, 14)","(38, 54)","(48, 5)","(76, 24)","(4, 35)","(2, 14)","(83, 34)","(52, 30)","(28, 33)","(87, 4)"
"(6, 85)","(43, 50)","(86, 57)","(63, 75)","(57, 89)","(95, 100)","(93, 67)","(49, 91)","(93, 96)","(99, 45)","(87, 83)","(73, 100)","(96, 44)","(12, 50)","(25, 59)","(38, 68)","(69, 99)","(52, 86)","(84, 66)","(52, 100)","(63, 100)","(96, 95)","(100, 86)","(34, 100)","(51, 99)","(59, 63)","(91, 55)","(42, 43)","(18, 90)","(70, 67)","(46, 100)","(16, 96)","(97, 71)","(74, 47)","(87, 100)","(26, 37)","(74, 88)","(71, 100)","(17, 48)","(74, 76)","(95, 100)","(66, 96)","(84, 84)","(100, 100)","(97, 62)","(75, 68)","(100, 87)","(12, 60)","(48, 61)","(51, 100)","(33, 80)","(36, 46)","(100, 100)"
"(1, 12)","(98, 78)","(81, 2)","(77, 1)","(63, 19)","(60, 0)","(49, 61)","(41, 59)","(17, 61)","(38, 32)","(85, 35)","(49, 41)","(5, 80)","(9, 72)","(64, 50)","(70, 51)","(23, 56)","(99, 90)","(100, 0)","(69, 62)","(28, 58)","(14, 36)","(88, 47)","(81, 41)","(96, 37)","(20, 32)","(51, 65)","(43, 4)","(56, 98)","(41, 90)","(14, 48)","(8, 96)","(98, 90)","(86, 76)","(40, 86)","(6, 83)","(34, 14)","(88, 23)","(71, 39)","(69, 73)","(47, 76)","(5, 5)","(26, 34)","(62, 98)","(19, 0)","(85, 72)","(41, 10)","(61, 22)","(100, 73)","(86, 45)","(28, 32)","(26, 71)","(88, 89)"
"(73, 81)","(89, 63)","(98, 6)","(97, 44)","(30, 23)","(10, 46)","(53, 26)","(62, 89)","(19, 90)","(76, 2)","(35, 19)","(61, 72)","(82, 57)","(67, 60)","(38, 4)","(77, 46)","(99, 27)","(8, 91)","(55, 1)","(30, 1)","(12, 58)","(8, 41)","(70, 28)","(95, 53)","(26, 61)","(73, 89)","(60, 66)","(16, 8)","(67, 80)","(89, 17)","(81, 52)","(43, 72)","(70, 91)","(64, 75)","(62, 64)","(89, 15)","(95, 42)","(46, 48)","(68, 83)","(45, 5)","(54, 73)","(44, 72)","(48, 36)","(3, 14)","(55, 27)","(35, 17)","(0, 74)","(99, 43)","(8, 88)","(12, 70)","(70, 69)","(17, 99)","(18, 34)"
"(82, 71)","(3, 72)","(88, 82)","(74, 39)","(38, 25)","(47, 61)","(69, 6)","(98, 48)","(62, 100)","(20, 25)","(72, 89)","(53, 100)","(27, 84)","(35, 4)","(77, 43)","(28, 92)","(7, 61)","(71, 64)","(64, 58)","(96, 71)","(70, 56)","(17, 53)","(18, 87)","(21, 84)","(23, 23)","(22, 21)","(63, 100)","(24, 58)","(85, 68)","(57, 3)","(49, 0)","(44, 12)","(63, 10)","(76, 26)","(52, 37)","(85, 38)","(0, 39)","(21, 13)","(55, 68)","(77, 69)","(44, 42)","(31, 84)","(57, 39)","(60, 100)","(16, 35)","(29, 95)","(44, 51)","(63, 37)","(5, 79)","(55, 41)","(30, 93)","(50, 99)","(29, 7)"
"(90, 85)","(47, 80)","(51, 22)","(13, 59)","(87, 10)","(56, 18)","(86, 0)","(80, 48)","(59, 24)","(7, 82)","(83, 23)","(44, 43)","(36, 45)","(52, 89)","(50, 31)","(30, 91)","(75, 94)","(9, 42)","(65, 42)","(84, 22)","(17, 31)","(27, 69)","(1, 54)","(0, 63)","(91, 24)","(75, 0)","(45, 97)","(88, 45)","(5, 30)","(50, 82)","(19, 52)","(83, 97)","(70, 41)","(19, 55)","(4, 51)","(60, 45)","(87, 8)","(96, 66)","(36, 11)","(69, 75)","(86, 65)","(85, 0)","(41, 15)","(40, 74)","(64, 45)","(12, 96)","(24, 8)","(71, 1)","(62, 33)","(42, 85)","(77, 25)","(39, 66)","(9, 97)"
"(96, 35)","(6, 87)","(71, 10)","(79, 92)","(24, 92)","(77, 10)","(4, 68)","(22, 87)","(59, 14)","(87, 34)","(61, 14)","(86, 38)","(0, 70)","(73, 1)","(28, 27)","(65, 18)","(60, 31)","(49, 18)","(0, 30)","(43, 44)","(33, 97)","(100, 47)","(71, 37)","(94, 8)","(14, 43)","(75, 3)","(42, 3)","(66, 58)","(90, 56)","(6, 49)","(21, 30)","(94, 16)","(78, 39)","(37, 94)","(43, 85)","(19, 57)","(30, 91)","(25, 78)","(41, 100)","(41, 39)","(11, 87)","(26, 47)","(17, 83)","(45, 22)","(51, 64)","(22, 28)","(29, 78)","(0, 62)","(8, 78)","(7, 77)","(10, 75)","(18, 36)","(90, 27)"
"(10, 99)","(4, 29)","(42, 1)","(50, 26)","(69, 39)","(36, 91)","(52, 47)","(33, 52)","(89, 80)","(93, 18)","(7, 38)","(89, 89)","(32, 0)","(93, 79)","(36, 63)","(86, 12)","(56, 35)","(93, 39)","(43, 87)","(97, 91)","(70, 46)","(39, 74)","(52, 97)","(10, 39)","(50, 22)","(64, 21)","(86, 51)","(45, 41)","(30, 54)","(14, 70)","(77, 45)","(13, 41)","(83, 34)","(12, 30)","(2, 79)","(58, 65)","(100, 7)","(33, 75)","(18, 97)","(18, 5)","(98, 0)","(65, 70)","(79, 5)","(39, 94)","(7, 33)","(86, 7)","(83, 48)","(9, 0)","(70, 41)","(15, 64)","(82, 0)","(59, 44)","(19, 31)"
"(26, 4)","(92, 21)","(15, 88)","(76, 92)","(69, 3)","(35, 98)","(61, 0)","(85, 90)","(14, 13)","(96, 9)","(47, 84)","(91, 83)","(61, 24)","(43, 83)","(4, 34)","(63, 68)","(11, 0)","(22, 0)","(65, 78)","(26, 94)","(6, 97)","(86, 67)","(95, 20)","(90, 1)","(96, 43)","(42, 13)","(82, 5)","(90, 100)","(81, 97)","(45, 51)","(17, 99)","(64, 70)","(12, 37)","(44, 99)","(36, 60)","(49, 95)","(74, 50)","(2, 69)","(24, 49)","(54, 86)","(0, 49)","(18, 7)","(73, 42)","(41, 71)","(36, 26)","(26, 58)","(44, 68)","(55, 39)","(0, 68)","(58, 97)","(46, 65)","(36, 67)","(93, 46)"
"(57, 54)","(90, 89)","(74, 49)","(21, 63)","(71, 17)","(95, 13)","(47, 53)","(81, 58)","(89, 12)","(88, 80)","(67, 24)","(72, 33)","(92, 14)","(94, 71)","(99, 0)","(93, 85)","(60, 86)","(87, 99)","(56, 60)","(18, 53)","(24, 69)","(47, 60)","(12, 49)","(60, 36)","(96, 62)","(98, 59)","(42, 99)","(27, 48)","(49, 83)","(37, 92)","(8, 59)","(72, 87)","(84, 59)","(72, 91)","(15, 37)","(76, 60)","(45, 50)","(95, 39)","(41, 10)","(25, 50)","(10, 77)","(82, 9)","(31, 9)","(11, 66)","(20, 18)","(37, 97)","(67, 20)","(56, 32)","(73, 78)","(24, 58)","(78, 99)","(27, 92)","(15, 72)"
"(14, 68)","(63, 57)","(99, 96)","(33, 98)","(35, 41)","(59, 100)","(14, 100)","(45, 74)","(79, 44)","(20, 84)","(12, 100)","(78, 93)","(89, 65)","(43, 100)","(9, 97)","(48, 63)","(50, 100)","(32, 86)","(56, 57)","(5, 98)","(72, 65)","(90, 94)","(15, 100)","(7, 57)","(37, 76)","(19, 2)","(17, 4)","(0, 85)","(30, 66)","(56, 95)","(59, 85)","(49, 54)","(33, 71)","(84, 57)","(0, 69)","(67, 50)","(0, 100)","(42, 100)","(14, 100)","(71, 100)","(10, 85)","(3, 77)","(53, 100)","(57, 100)","(53, 100)","(100, 97)","(34, 94)","(40, 100)","(0, 100)","(0, 100)","(42, 89)","(39, 100)","(21, 88)"
"(48, 43)","(85, 96)","(74, 62)","(44, 36)","(18, 9)","(10, 11)","(41, 60)","(76, 62)","(62, 93)","(22, 87)","(34, 28)","(55, 93)","(37, 61)","(7, 59)","(18, 53)","(8, 26)","(50, 80)","(61, 87)","(29, 36)","(7, 75)","(15, 22)","(97, 100)","(71, 78)","(11, 60)","(15, 8)","(38, 68)","(20, 24)","(56, 89)","(56, 53)","(41, 71)","(29, 72)","(9, 60)","(52, 84)","(29, 57)","(9, 45)","(23, 49)","(43, 40)","(80, 90)","(16, 59)","(70, 62)","(27, 80)","(44, 64)","(40, 74)","(45, 90)","(15, 54)","(12, 32)","(4, 20)","(23, 78)","(9, 52)","(29, 55)","(44, 56)","(4, 46)","(47, 76)"
"(23, 21)","(73, 60)","(18, 58)","(0, 92)","(16, 46)","(16, 87)","(100, 36)","(100, 69)","(60, 66)","(52, 62)","(84, 64)","(52, 11)","(91, 2)","(99, 18)","(10, 79)","(100, 23)","(99, 88)","(68, 22)","(52, 41)","(55, 66)","(18, 80)","(44, 95)","(40, 18)","(6, 23)","(90, 64)","(58, 77)","(56, 29)","(85, 11)","(52, 70)","(61, 16)","(51, 11)","(31, 49)","(52, 22)","(88, 10)","(4, 97)","(18, 29)","(43, 88)","(36, 54)","(74, 55)","(11, 72)","(61, 0)","(81, 69)","(25, 48)","(45, 82)","(12, 46)","(91, 52)","(96, 42)","(80, 87)","(78, 42)","(68, 77)","(9, 28)","(53, 64)","(16, 16)"
"(21, 30)","(34, 45)","(76, 66)","(24, 18)","(82, 27)","(64, 53)","(35, 32)","(41, 21)","(43, 30)","(67, 36)","(25, 1)","(5, 22)","(61, 10)","(50, 9)","(55, 6)","(8, 24)","(57, 20)","(63, 18)","(43, 32)","(78, 20)","(100, 38)","(61, 40)","(63, 12)","(27, 33)","(61, 15)","(71, 28)","(56, 20)","(100, 71)","(88, 19)","(72, 41)","(89, 27)","(55, 24)","(56, 50)","(12, 20)","(82, 12)","(100, 61)","(65, 0)","(38, 20)","(89, 68)","(83, 30)","(99, 42)","(37, 9)","(82, 40)","(47, 19)","(38, 22)","(45, 35)","(99, 7)","(40, 19)","(29, 30)","(36, 35)","(93, 38)","(36, 30)","(26, 16)"
"(91, 27)","(91, 28)","(89, 91)","(8, 98)","(27, 46)","(67, 94)","(80, 85)","(85, 19)","(30, 58)","(65, 51)","(72, 28)","(29, 0)","(82, 24)","(74, 69)","(52, 44)","(36, 86)","(5, 28)","(91, 92)","(75, 20)","(100, 13)","(85, 99)","(37, 65)","(7, 74)","(37, 83)","(11, 3)","(49, 63)","(67, 11)","(40, 54)","(10, 88)","(61, 4)","(34, 47)","(12, 50)","(16, 17)","(17, 26)","(95, 85)","(0, 18)","(100, 68)","(38, 15)","(48, 18)","(99, 53)","(17, 36)","(30, 0)","(59, 75)","(88, 15)","(29, 77)","(67, 90)","(52, 16)","(62, 50)","(71, 58)","(96, 24)","(18, 92)","(84, 48)","(75, 97)"
"(28, 52)","(23, 1)","(15, 60)","(97, 95)","(84, 14)","(0, 19)","(44, 40)","(29, 56)","(49, 97)","(80, 16)","(0, 74)","(20, 97)","(0, 41)","(43, 14)","(0, 79)","(20, 1)","(70, 37)","(27, 14)","(52, 34)","(0, 30)","(0, 39)","(14, 64)","(35, 21)","(3, 17)","(59, 81)","(0, 100)","(1, 7)","(0, 85)","(71, 12)","(17, 61)","(99, 86)","(12, 28)","(0, 100)","(0, 97)","(78, 0)","(13, 57)","(10, 37)","(99, 38)","(3, 1)","(15, 27)","(84, 21)","(54, 15)","(18, 95)","(21, 88)","(29, 53)","(83, 27)","(45, 6)","(25, 56)","(43, 12)","(46, 29)","(83, 92)","(58, 27)","(38, 78)"
"(82, 24)","(84, 99)","(54, 89)","(6, 12)","(29, 23)","(35, 62)","(45, 36)","(42, 49)","(41, 51)","(93, 67)","(38, 96)","(8, 63)","(68, 27)","(4, 36)","(10, 76)","(21, 47)","(32, 26)","(39, 1)","(89, 0)","(54, 11)","(0, 17)","(23, 93)","(2, 64)","(37, 40)","(4, 72)","(57, 73)","(79, 53)","(31, 66)","(24, 64)","(25, 59)","(37, 35)","(93, 35)","(96, 17)","(66, 15)","(28, 70)","(48, 79)","(13, 86)","(18, 50)","(38, 83)","(95, 24)","(77, 23)","(1, 1)","(11, 90)","(44, 99)","(5, 58)","(3, 95)","(39, 57)","(61, 57)","(68, 11)","(90, 53)","(50, 90)","(90, 20)","(57, 85)"
"(82, 84)","(42, 98)","(66, 32)","(48, 14)","(66, 39)","(65, 99)","(23, 16)","(92, 68)","(43, 54)","(46, 77)","(40, 100)","(58, 74)","(16, 50)","(28, 47)","(93, 89)","(16, 1)","(24, 23)","(26, 46)","(81, 14)","(14, 72)","(46, 97)","(73, 80)","(95, 60)","(33, 73)","(68, 44)","(70, 7)","(44, 82)","(76, 62)","(60, 73)","(27, 18)","(14, 94)","(74, 52)","(23, 65)","(10, 19)","(30, 46)","(62, 61)","(82, 3)","(20, 57)","(78, 1)","(81, 48)","(79, 45)","(92, 60)","(68, 99)","(97, 11)","(43, 0)","(0, 59)","(2, 84)","(46, 2)","(20, 48)","(71, 66)","(2, 38)","(94, 41)","(66, 88)"
"(37, 37)","(88, 50)","(80, 79)","(13, 33)","(5, 21)","(70, 74)","(50, 17)","(23, 25)","(89, 60)","(34, 37)","(45, 61)","(20, 56)","(70, 44)","(11, 90)","(46, 31)","(23, 67)","(58, 6)","(93, 66)","(89, 80)","(77, 15)","(46, 40)","(21, 27)","(33, 59)","(77, 90)","(43, 7)","(59, 25)","(24, 3)","(35, 62)","(77, 36)","(69, 35)","(84, 6)","(65, 82)","(83, 67)","(6, 13)","(52, 68)","(79, 36)","(34, 39)","(68, 14)","(80, 10)","(100, 19)","(4, 68)","(60, 1)","(67, 79)","(47, 82)","(75, 67)","(11, 3)","(100, 3)","(26, 81)","(65, 74)","(95, 2)","(66, 23)","(98, 83)","(96, 31)"
"(50, 27)","(3, 7)","(89, 97)","(26, 50)","(20, 43)","(75, 99)","(20, 84)","(54, 13)","(35, 100)","(17, 32)","(17, 38)","(42, 62)","(10, 9)","(3, 33)","(72, 58)","(40, 62)","(36, 50)","(79, 51)","(39, 78)","(79, 54)","(49, 83)","(24, 29)","(1, 29)","(44, 74)","(7, 83)","(51, 55)","(77, 89)","(31, 82)","(5, 87)","(77, 100)","(36, 85)","(45, 66)","(11, 69)","(43, 18)","(28, 85)","(73, 85)","(44, 42)","(75, 90)","(44, 90)","(34, 87)","(1, 90)","(28, 88)","(40, 89)","(72, 35)","(81, 98)","(1, 58)","(66, 98)","(6, 54)","(37, 90)","(81, 91)","(2, 32)","(20, 12)","(49, 17)"
"(75, 39)","(41, 93)","(51, 42)","(72, 11)","(76, 95)","(21, 72)","(63, 84)","(100, 73)","(4, 59)","(61, 52)","(96, 32)","(100, 84)","(87, 28)","(77, 58)","(8, 66)","(32, 63)","(46, 100)","(58, 22)","(99, 45)","(43, 78)","(47, 88)","(8, 47)","(37, 86)","(40, 21)","(31, 51)","(94, 100)","(100, 100)","(95, 69)","(100, 91)","(100, 91)","(98, 43)","(68, 16)","(33, 48)","(87, 61)","(53, 10)","(68, 60)","(10, 38)","(8, 46)","(80, 63)","(36, 68)","(11, 75)","(25, 36)","(99, 95)","(48, 96)","(50, 7)","(61, 6)","(92, 81)","(85, 45)","(58, 67)","(95, 98)","(99, 20)","(52, 96)","(100, 65)"
"(13, 72)","(66, 91)","(29, 67)","(40, 100)","(78, 100)","(91, 10)","(8, 24)","(84, 53)","(22, 94)","(10, 87)","(54, 60)","(63, 94)","(16, 19)","(66, 99)","(34, 69)","(0, 100)","(0, 100)","(61, 0)","(14, 15)","(46, 100)","(34, 89)","(16, 100)","(22, 98)","(0, 100)","(32, 11)","(0, 100)","(98, 17)","(9, 21)","(19, 87)","(48, 61)","(28, 76)","(24, 12)","(45, 56)","(20, 69)","(37, 100)","(26, 93)","(0, 100)","(46, 99)","(91, 49)","(81, 40)","(1, 56)","(92, 84)","(89, 35)","(29, 100)","(33, 76)","(0, 100)","(2, 99)","(86, 89)","(0, 96)","(42, 100)","(41, 100)","(40, 4)","(15, 69)"
"(15, 77)","(6, 19)","(57, 9)","(42, 40)","(64, 80)","(88, 48)","(88, 37)","(95, 12)","(42, 67)","(64, 49)","(0, 14)","(46, 7)","(28, 36)","(32, 24)","(46, 85)","(57, 55)","(32, 88)","(73, 20)","(13, 35)","(82, 87)","(32, 45)","(16, 40)","(23, 15)","(69, 79)","(3, 20)","(94, 76)","(14, 89)","(36, 27)","(66, 77)","(26, 12)","(56, 54)","(0, 87)","(30, 35)","(31, 62)","(94, 47)","(46, 86)","(71, 85)","(73, 76)","(47, 37)","(75, 53)","(13, 66)","(2, 66)","(72, 27)","(0, 29)","(38, 86)","(63, 94)","(20, 65)","(97, 45)","(16, 4)","(44, 15)","(67, 30)","(94, 38)","(2, 50)"
"(55, 86)","(31, 38)","(80, 21)","(15, 20)","(6, 79)","(0, 43)","(84, 96)","(99, 54)","(31, 58)","(15, 45)","(23, 54)","(27, 73)","(67, 98)","(83, 97)","(88, 61)","(97, 33)","(78, 56)","(44, 70)","(65, 98)","(71, 31)","(72, 87)","(100, 11)","(3, 69)","(50, 60)","(55, 34)","(12, 94)","(96, 4)","(38, 64)","(75, 81)","(2, 42)","(72, 73)","(86, 41)","(69, 48)","(0, 26)","(2, 92)","(63, 81)","(5, 34)","(61, 9)","(5, 46)","(36, 77)","(100, 32)","(60, 19)","(96, 3)","(88, 90)","(51, 19)","(70, 37)","(91, 96)","(30, 83)","(59, 34)","(93, 40)","(90, 11)","(32, 24)","(37, 46)"
"(86, 26)","(13, 65)","(88, 25)","(59, 60)","(62, 13)","(41, 99)","(56, 83)","(44, 0)","(0, 55)","(54, 99)","(49, 56)","(41, 59)","(26, 13)","(75, 12)","(91, 17)","(40, 11)","(77, 65)","(62, 78)","(70, 45)","(1, 89)","(20, 56)","(77, 60)","(64, 89)","(76, 46)","(37, 79)","(58, 57)","(63, 48)","(0, 32)","(44, 69)","(31, 99)","(10, 76)","(57, 63)","(65, 51)","(26, 0)","(64, 62)","(49, 100)","(30, 76)","(64, 73)","(69, 17)","(82, 14)","(89, 91)","(82, 89)","(98, 44)","(32, 16)","(75, 38)","(98, 68)","(4, 89)","(43, 61)","(24, 36)","(16, 22)","(59, 49)","(39, 85)","(29, 76)"
