Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(2, 35)","(35, 88)","(0, 100)","(7, 19)","(0, 97)","(93, 44)","(19, 47)","(21, 82)","(10, 43)","(0, 23)","(37, 100)","(15, 20)","(42, 71)","(15, 53)","(19, 94)","(38, 58)","(3, 10)","(36, 41)","(16, 39)","(0, 79)","(20, 64)","(35, 100)","(53, 57)","(27, 58)","(0, 95)","(0, 62)","(77, 92)","(19, 96)","(23, 98)","(70, 97)","(6, 52)","(4, 51)","(30, 84)","(29, 47)","(23, 83)","(22, 48)","(14, 13)","(14, 52)","(3, 55)","(35, 60)","(8, 65)","(21, 96)","(0, 100)","(1, 79)","(0, 100)","(62, 90)","(1, 68)","(0, 69)","(52, 100)","(0, 100)"
"(20, 46)","(7, 30)","(32, 13)","(66, 31)","(29, 73)","(10, 34)","(22, 75)","(49, 44)","(68, 25)","(92, 16)","(87, 37)","(46, 58)","(67, 31)","(51, 22)","(53, 15)","(15, 70)","(51, 34)","(10, 85)","(26, 78)","(67, 35)","(43, 94)","(53, 77)","(91, 61)","(40, 90)","(46, 18)","(61, 0)","(35, 18)","(48, 12)","(7, 98)","(48, 54)","(93, 93)","(15, 6)","(9, 92)","(18, 59)","(92, 48)","(35, 81)","(6, 62)","(90, 25)","(16, 17)","(90, 98)","(83, 30)","(93, 62)","(45, 14)","(83, 65)","(78, 17)","(99, 62)","(97, 42)","(51, 82)","(85, 74)","(70, 93)","(95, 2)","(23, 57)","(45, 33)"
"(63, 22)","(95, 66)","(20, 70)","(98, 72)","(80, 59)","(83, 55)","(82, 96)","(60, 59)","(69, 15)","(37, 46)","(65, 6)","(96, 56)","(13, 40)","(88, 17)","(94, 92)","(31, 68)","(86, 69)","(75, 41)","(1, 33)","(29, 50)","(62, 90)","(81, 91)","(57, 41)","(74, 73)","(42, 12)","(41, 85)","(21, 40)","(85, 16)","(74, 85)","(41, 25)","(31, 58)","(66, 31)","(1, 86)","(37, 59)","(88, 34)","(44, 99)","(16, 91)","(95, 62)","(9, 64)","(91, 13)","(85, 7)","(13, 3)","(62, 48)","(64, 51)","(65, 21)","(41, 21)","(97, 83)","(33, 80)","(14, 67)","(42, 32)","(59, 49)","(26, 2)","(54, 68)"
"(97, 32)","(43, 94)","(9, 30)","(79, 86)","(21, 60)","(47, 59)","(40, 84)","(37, 11)","(75, 80)","(50, 23)","(43, 79)","(29, 56)","(63, 55)","(50, 95)","(59, 39)","(99, 26)","(56, 67)","(4, 61)","(35, 38)","(64, 18)","(36, 2)","(6, 90)","(16, 99)","(3, 75)","(33, 62)","(12, 7)","(69, 32)","(9, 72)","(30, 19)","(28, 35)","(0, 72)","(33, 21)","(44, 86)","(44, 30)","(9, 98)","(15, 24)","(37, 53)","(73, 26)","(27, 63)","(49, 92)","(58, 85)","(58, 22)","(66, 2)","(79, 0)","(23, 38)","(14, 61)","(93, 88)","(81, 61)","(76, 77)","(75, 30)","(83, 69)","(88, 23)","(52, 33)"
"(34, 83)","(100, 25)","(13, 22)","(79, 23)","(25, 91)","(46, 33)","(3, 58)","(28, 82)","(0, 34)","(17, 55)","(79, 36)","(25, 97)","(84, 87)","(22, 16)","(37, 14)","(8, 3)","(62, 44)","(80, 92)","(90, 41)","(34, 40)","(0, 67)","(10, 26)","(63, 71)","(85, 100)","(83, 49)","(100, 38)","(67, 8)","(54, 76)","(37, 60)","(87, 87)","(18, 57)","(84, 87)","(21, 17)","(12, 88)","(10, 62)","(43, 7)","(25, 2)","(34, 45)","(62, 0)","(81, 100)","(30, 38)","(14, 81)","(72, 78)","(87, 7)","(53, 11)","(84, 77)","(38, 100)","(82, 50)","(54, 50)","(83, 92)","(46, 11)","(61, 96)","(71, 14)"
"(19, 80)","(28, 48)","(6, 78)","(43, 36)","(65, 37)","(0, 2)","(68, 7)","(5, 79)","(24, 44)","(6, 0)","(16, 9)","(51, 65)","(79, 28)","(58, 24)","(25, 57)","(96, 38)","(4, 32)","(69, 72)","(0, 9)","(10, 76)","(49, 69)","(21, 55)","(16, 12)","(0, 10)","(13, 38)","(43, 53)","(7, 57)","(82, 95)","(86, 19)","(4, 10)","(78, 16)","(0, 13)","(41, 49)","(77, 31)","(3, 95)","(39, 0)","(57, 51)","(27, 33)","(16, 21)","(16, 86)","(72, 88)","(0, 1)","(53, 59)","(7, 92)","(64, 30)","(60, 74)","(0, 0)","(55, 29)","(10, 1)","(20, 45)","(16, 1)","(12, 66)","(69, 76)"
"(89, 93)","(7, 78)","(54, 23)","(73, 75)","(21, 65)","(15, 86)","(31, 7)","(44, 100)","(32, 39)","(41, 61)","(82, 36)","(32, 61)","(33, 19)","(36, 49)","(61, 45)","(6, 84)","(92, 5)","(37, 13)","(14, 18)","(65, 27)","(19, 11)","(80, 24)","(62, 49)","(47, 30)","(66, 15)","(3, 97)","(44, 74)","(38, 67)","(80, 48)","(16, 73)","(58, 45)","(0, 25)","(58, 25)","(63, 75)","(76, 97)","(100, 37)","(71, 79)","(73, 20)","(87, 19)","(89, 49)","(53, 27)","(5, 92)","(9, 56)","(49, 45)","(89, 26)","(70, 83)","(9, 65)","(65, 12)","(43, 10)","(19, 77)","(44, 79)","(11, 53)","(67, 0)"
"(87, 12)","(45, 0)","(49, 79)","(78, 66)","(11, 71)","(11, 10)","(85, 5)","(65, 2)","(61, 12)","(60, 10)","(43, 87)","(74, 15)","(87, 99)","(65, 15)","(51, 19)","(18, 88)","(36, 51)","(19, 65)","(0, 18)","(63, 30)","(14, 67)","(49, 34)","(13, 73)","(100, 18)","(73, 35)","(24, 58)","(90, 33)","(77, 69)","(52, 82)","(4, 97)","(100, 100)","(74, 26)","(22, 48)","(39, 70)","(10, 31)","(41, 99)","(29, 41)","(58, 57)","(77, 9)","(36, 65)","(63, 91)","(8, 4)","(35, 14)","(11, 87)","(58, 14)","(83, 51)","(14, 52)","(18, 16)","(16, 83)","(10, 80)","(42, 88)","(99, 25)","(76, 34)"
"(85, 34)","(12, 98)","(12, 14)","(45, 78)","(97, 78)","(37, 5)","(13, 39)","(27, 77)","(74, 2)","(64, 41)","(40, 41)","(88, 8)","(80, 83)","(99, 0)","(34, 96)","(96, 50)","(83, 91)","(78, 50)","(20, 62)","(75, 97)","(65, 68)","(38, 18)","(86, 6)","(44, 32)","(77, 9)","(47, 0)","(73, 24)","(38, 78)","(27, 0)","(12, 47)","(79, 41)","(18, 34)","(64, 34)","(51, 8)","(33, 74)","(99, 75)","(73, 8)","(16, 15)","(93, 53)","(52, 56)","(67, 16)","(12, 20)","(41, 0)","(65, 27)","(66, 6)","(19, 71)","(38, 57)","(14, 0)","(74, 24)","(21, 53)","(29, 4)","(51, 35)","(2, 50)"
"(78, 76)","(14, 64)","(89, 36)","(46, 92)","(16, 34)","(61, 55)","(6, 29)","(28, 74)","(50, 74)","(21, 96)","(30, 17)","(77, 97)","(99, 75)","(38, 72)","(27, 33)","(45, 54)","(99, 97)","(79, 25)","(22, 78)","(59, 45)","(13, 40)","(92, 73)","(68, 53)","(93, 8)","(61, 7)","(100, 59)","(63, 98)","(74, 7)","(4, 82)","(87, 35)","(1, 2)","(56, 35)","(42, 78)","(81, 65)","(81, 9)","(19, 35)","(29, 3)","(100, 21)","(18, 17)","(0, 33)","(55, 74)","(98, 82)","(59, 65)","(18, 58)","(50, 69)","(81, 69)","(26, 45)","(93, 74)","(95, 74)","(88, 9)","(92, 26)","(60, 34)","(29, 70)"
"(97, 20)","(86, 72)","(28, 74)","(1, 88)","(69, 0)","(97, 14)","(66, 51)","(0, 54)","(19, 9)","(91, 48)","(61, 77)","(86, 44)","(93, 23)","(23, 11)","(28, 53)","(64, 47)","(83, 29)","(29, 7)","(2, 46)","(0, 34)","(40, 36)","(46, 82)","(15, 26)","(26, 58)","(0, 97)","(72, 22)","(40, 87)","(78, 14)","(64, 22)","(77, 27)","(21, 35)","(0, 15)","(87, 51)","(48, 62)","(46, 10)","(100, 45)","(89, 45)","(15, 16)","(68, 24)","(16, 50)","(79, 87)","(89, 95)","(64, 80)","(18, 24)","(73, 23)","(13, 43)","(70, 78)","(20, 33)","(63, 56)","(91, 64)","(50, 87)","(54, 59)","(82, 73)"
"(32, 0)","(52, 61)","(53, 71)","(38, 44)","(87, 82)","(1, 37)","(45, 81)","(18, 64)","(33, 88)","(21, 26)","(30, 6)","(56, 45)","(76, 81)","(0, 53)","(23, 14)","(33, 88)","(100, 79)","(56, 88)","(22, 3)","(22, 10)","(27, 25)","(0, 36)","(53, 80)","(72, 93)","(66, 49)","(94, 70)","(31, 91)","(0, 50)","(1, 57)","(31, 53)","(24, 65)","(88, 82)","(36, 91)","(25, 62)","(0, 57)","(28, 64)","(76, 86)","(0, 46)","(0, 56)","(68, 66)","(44, 20)","(14, 66)","(34, 47)","(6, 54)","(25, 100)","(30, 74)","(38, 91)","(1, 52)","(23, 46)","(16, 10)","(64, 96)","(52, 83)","(31, 16)"
"(91, 56)","(23, 80)","(64, 75)","(54, 52)","(15, 66)","(56, 71)","(1, 36)","(75, 47)","(8, 55)","(24, 44)","(83, 46)","(45, 27)","(74, 43)","(60, 15)","(7, 44)","(62, 52)","(20, 67)","(62, 3)","(4, 95)","(31, 75)","(93, 45)","(54, 12)","(92, 8)","(3, 78)","(66, 52)","(32, 2)","(17, 17)","(52, 8)","(49, 60)","(69, 29)","(40, 68)","(5, 92)","(60, 67)","(10, 28)","(21, 63)","(48, 21)","(94, 56)","(36, 65)","(37, 6)","(97, 27)","(36, 7)","(68, 43)","(79, 17)","(60, 10)","(25, 57)","(72, 40)","(9, 68)","(78, 31)","(48, 57)","(25, 66)","(17, 33)","(12, 15)","(37, 51)"
"(81, 66)","(76, 32)","(76, 3)","(98, 63)","(90, 40)","(85, 68)","(28, 20)","(100, 16)","(88, 80)","(8, 2)","(85, 32)","(96, 98)","(94, 19)","(21, 35)","(14, 86)","(11, 72)","(12, 49)","(94, 47)","(38, 69)","(15, 66)","(94, 34)","(46, 49)","(89, 26)","(22, 1)","(99, 24)","(100, 0)","(91, 56)","(98, 32)","(92, 6)","(100, 18)","(2, 24)","(82, 25)","(100, 1)","(83, 42)","(15, 59)","(24, 7)","(46, 1)","(100, 53)","(91, 71)","(32, 94)","(95, 1)","(10, 46)","(72, 21)","(30, 94)","(84, 97)","(10, 0)","(0, 68)","(3, 29)","(100, 29)","(100, 16)","(93, 96)","(14, 12)","(97, 2)"
"(94, 44)","(30, 76)","(75, 69)","(20, 23)","(16, 58)","(35, 51)","(45, 60)","(84, 68)","(4, 24)","(28, 20)","(85, 11)","(99, 14)","(71, 0)","(54, 5)","(54, 51)","(81, 26)","(38, 35)","(77, 24)","(22, 90)","(79, 0)","(37, 35)","(82, 3)","(85, 62)","(54, 50)","(24, 65)","(40, 46)","(39, 13)","(47, 53)","(30, 70)","(63, 73)","(29, 12)","(10, 38)","(26, 48)","(39, 59)","(49, 44)","(21, 87)","(17, 68)","(47, 7)","(91, 69)","(95, 32)","(47, 80)","(49, 43)","(5, 73)","(51, 5)","(17, 12)","(38, 50)","(25, 61)","(48, 65)","(31, 61)","(58, 38)","(99, 27)","(15, 78)","(81, 17)"
"(18, 30)","(8, 65)","(68, 0)","(99, 94)","(82, 87)","(99, 95)","(69, 39)","(78, 11)","(43, 49)","(100, 78)","(80, 100)","(5, 33)","(80, 72)","(39, 40)","(65, 30)","(22, 24)","(33, 42)","(12, 89)","(99, 9)","(56, 56)","(26, 64)","(70, 31)","(70, 91)","(60, 83)","(68, 44)","(70, 40)","(6, 56)","(58, 22)","(51, 98)","(74, 13)","(100, 68)","(77, 45)","(55, 49)","(68, 25)","(50, 47)","(20, 34)","(46, 34)","(98, 40)","(72, 62)","(17, 94)","(35, 84)","(53, 35)","(95, 73)","(54, 75)","(44, 39)","(100, 8)","(81, 5)","(8, 61)","(56, 84)","(59, 81)","(90, 29)","(11, 50)","(34, 46)"
"(55, 1)","(76, 6)","(25, 100)","(4, 50)","(76, 54)","(74, 6)","(69, 48)","(90, 89)","(3, 85)","(42, 5)","(94, 25)","(19, 47)","(24, 65)","(85, 50)","(91, 69)","(37, 99)","(29, 78)","(3, 42)","(25, 19)","(51, 31)","(59, 59)","(99, 100)","(63, 81)","(44, 9)","(36, 94)","(17, 89)","(84, 63)","(74, 31)","(0, 56)","(59, 26)","(8, 80)","(30, 42)","(90, 42)","(65, 20)","(71, 9)","(100, 19)","(39, 43)","(20, 69)","(88, 75)","(96, 82)","(20, 78)","(97, 53)","(0, 46)","(42, 2)","(18, 6)","(77, 75)","(17, 48)","(33, 69)","(4, 29)","(37, 54)","(37, 4)","(16, 43)","(67, 27)"
"(60, 13)","(13, 60)","(88, 74)","(96, 69)","(75, 51)","(77, 40)","(70, 2)","(54, 78)","(97, 0)","(16, 59)","(30, 21)","(49, 73)","(65, 80)","(100, 69)","(43, 77)","(43, 14)","(63, 58)","(18, 7)","(86, 39)","(44, 29)","(23, 19)","(80, 32)","(80, 3)","(53, 1)","(83, 7)","(83, 66)","(51, 5)","(48, 41)","(53, 37)","(64, 46)","(3, 38)","(43, 79)","(67, 45)","(96, 67)","(63, 66)","(63, 4)","(38, 17)","(18, 67)","(23, 51)","(7, 18)","(27, 66)","(59, 9)","(40, 36)","(9, 12)","(8, 10)","(22, 33)","(36, 88)","(20, 37)","(56, 44)","(84, 28)","(68, 44)","(52, 87)","(55, 60)"
"(43, 72)","(82, 36)","(80, 47)","(3, 49)","(3, 53)","(19, 75)","(26, 50)","(16, 61)","(14, 7)","(71, 65)","(63, 25)","(43, 15)","(38, 44)","(37, 50)","(23, 79)","(73, 47)","(34, 34)","(14, 63)","(26, 82)","(89, 14)","(90, 10)","(61, 30)","(72, 24)","(10, 30)","(81, 53)","(14, 55)","(40, 33)","(2, 100)","(47, 2)","(15, 89)","(35, 70)","(43, 60)","(24, 50)","(18, 56)","(25, 34)","(38, 56)","(2, 42)","(2, 28)","(24, 46)","(49, 29)","(84, 56)","(68, 28)","(23, 10)","(31, 18)","(71, 36)","(86, 29)","(96, 7)","(32, 9)","(54, 20)","(73, 41)","(8, 77)","(50, 30)","(98, 34)"
"(62, 19)","(81, 95)","(45, 29)","(95, 43)","(18, 16)","(25, 85)","(15, 30)","(26, 56)","(67, 89)","(54, 18)","(92, 68)","(99, 49)","(91, 100)","(80, 10)","(23, 22)","(49, 40)","(40, 21)","(10, 23)","(16, 33)","(73, 95)","(93, 54)","(12, 84)","(9, 100)","(60, 55)","(78, 20)","(27, 9)","(11, 97)","(94, 88)","(86, 78)","(15, 64)","(78, 46)","(50, 29)","(67, 81)","(54, 52)","(5, 68)","(33, 54)","(47, 80)","(22, 5)","(72, 30)","(87, 85)","(66, 55)","(89, 55)","(18, 65)","(94, 81)","(85, 10)","(22, 44)","(68, 3)","(55, 42)","(36, 93)","(62, 59)","(75, 23)","(24, 21)","(12, 85)"
"(94, 100)","(100, 85)","(73, 18)","(3, 64)","(7, 46)","(56, 36)","(31, 23)","(63, 95)","(2, 22)","(58, 32)","(45, 95)","(2, 60)","(28, 30)","(32, 18)","(59, 98)","(53, 58)","(0, 28)","(42, 39)","(59, 49)","(85, 74)","(83, 74)","(48, 93)","(64, 45)","(31, 51)","(72, 92)","(12, 85)","(49, 69)","(46, 15)","(52, 10)","(58, 43)","(10, 68)","(44, 7)","(60, 23)","(42, 19)","(71, 17)","(9, 89)","(72, 39)","(9, 90)","(0, 36)","(61, 79)","(68, 17)","(55, 15)","(80, 98)","(36, 71)","(35, 98)","(20, 29)","(77, 90)","(47, 52)","(11, 93)","(52, 48)","(97, 56)","(6, 5)","(15, 23)"
"(59, 33)","(20, 15)","(98, 23)","(73, 0)","(28, 0)","(29, 87)","(87, 0)","(63, 93)","(72, 32)","(23, 77)","(47, 0)","(62, 99)","(54, 38)","(3, 77)","(50, 14)","(6, 51)","(98, 31)","(55, 0)","(48, 0)","(67, 0)","(13, 0)","(53, 13)","(57, 0)","(15, 17)","(100, 0)","(48, 16)","(25, 93)","(25, 87)","(81, 0)","(24, 0)","(97, 9)","(98, 25)","(89, 28)","(85, 1)","(4, 20)","(77, 7)","(42, 0)","(82, 10)","(90, 18)","(1, 81)","(71, 0)","(83, 0)","(91, 7)","(92, 12)","(72, 35)","(21, 17)","(83, 100)","(30, 28)","(73, 0)","(77, 95)","(77, 40)","(87, 100)","(25, 75)"
"(86, 28)","(18, 8)","(86, 87)","(69, 50)","(92, 50)","(14, 24)","(48, 91)","(71, 32)","(100, 45)","(69, 9)","(80, 21)","(28, 82)","(11, 5)","(91, 57)","(79, 1)","(28, 50)","(61, 95)","(100, 23)","(48, 71)","(46, 79)","(70, 51)","(50, 39)","(89, 35)","(25, 67)","(34, 36)","(70, 1)","(80, 5)","(52, 48)","(73, 34)","(53, 93)","(58, 82)","(21, 31)","(8, 74)","(40, 46)","(83, 91)","(37, 94)","(10, 19)","(58, 97)","(17, 0)","(94, 39)","(42, 31)","(91, 80)","(100, 48)","(5, 31)","(52, 65)","(49, 100)","(67, 26)","(96, 86)","(25, 64)","(78, 41)","(100, 76)","(99, 86)","(67, 86)"
"(86, 67)","(93, 99)","(60, 15)","(8, 39)","(49, 22)","(56, 3)","(53, 16)","(57, 65)","(0, 95)","(46, 65)","(81, 91)","(52, 26)","(25, 48)","(23, 66)","(32, 75)","(33, 14)","(90, 99)","(10, 14)","(25, 16)","(89, 96)","(53, 52)","(31, 24)","(49, 56)","(24, 31)","(2, 35)","(77, 68)","(18, 22)","(73, 98)","(85, 69)","(41, 16)","(64, 72)","(29, 23)","(41, 12)","(57, 39)","(51, 41)","(20, 51)","(16, 12)","(60, 25)","(32, 26)","(52, 23)","(83, 82)","(59, 66)","(42, 38)","(77, 81)","(65, 61)","(42, 6)","(39, 39)","(0, 65)","(50, 14)","(56, 64)","(54, 45)","(55, 13)","(14, 50)"
"(87, 41)","(23, 47)","(98, 84)","(35, 26)","(84, 22)","(14, 65)","(78, 18)","(62, 40)","(92, 86)","(30, 83)","(19, 37)","(86, 1)","(75, 34)","(2, 81)","(15, 74)","(56, 65)","(33, 65)","(89, 11)","(6, 65)","(45, 14)","(89, 83)","(67, 20)","(97, 28)","(36, 83)","(43, 64)","(17, 23)","(8, 77)","(59, 28)","(27, 91)","(5, 59)","(83, 97)","(18, 84)","(38, 71)","(26, 75)","(66, 93)","(49, 21)","(48, 24)","(38, 86)","(62, 77)","(29, 76)","(86, 83)","(10, 50)","(4, 75)","(43, 66)","(89, 97)","(62, 51)","(12, 99)","(10, 77)","(58, 91)","(10, 74)","(66, 86)","(0, 68)","(99, 24)"
"(60, 7)","(98, 61)","(63, 83)","(74, 19)","(68, 95)","(94, 56)","(15, 29)","(37, 9)","(46, 16)","(33, 22)","(9, 8)","(9, 11)","(54, 44)","(71, 68)","(0, 76)","(84, 36)","(81, 0)","(30, 48)","(28, 11)","(45, 79)","(9, 57)","(41, 68)","(84, 46)","(43, 68)","(29, 75)","(0, 69)","(92, 24)","(28, 52)","(18, 23)","(60, 35)","(31, 23)","(16, 32)","(86, 61)","(59, 100)","(81, 81)","(21, 0)","(46, 57)","(15, 87)","(62, 63)","(63, 85)","(0, 52)","(20, 20)","(70, 13)","(76, 0)","(84, 19)","(6, 48)","(5, 52)","(11, 41)","(14, 64)","(89, 15)","(95, 64)","(4, 41)","(27, 49)"
