Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(49, 3)","(39, 30)","(70, 86)","(98, 72)","(97, 18)","(62, 61)","(49, 38)","(72, 56)","(42, 67)","(84, 24)","(86, 21)","(78, 82)","(84, 86)","(55, 8)","(85, 63)","(89, 39)","(72, 68)","(88, 68)","(65, 59)","(26, 40)","(70, 0)","(87, 62)","(100, 75)","(53, 27)","(57, 9)","(90, 44)","(82, 35)","(77, 85)","(79, 25)","(96, 8)","(96, 72)","(72, 49)","(72, 58)","(27, 26)","(99, 10)","(72, 19)","(66, 23)","(75, 92)","(97, 24)","(29, 47)","(40, 41)","(79, 93)","(99, 51)","(77, 77)","(37, 54)","(70, 9)","(100, 76)","(25, 61)","(69, 64)","(74, 0)","(71, 80)","(57, 18)","(52, 61)"
"(46, 23)","(92, 0)","(11, 6)","(79, 25)","(31, 69)","(62, 24)","(42, 0)","(10, 50)","(50, 9)","(81, 17)","(81, 0)","(17, 0)","(4, 77)","(28, 16)","(33, 11)","(34, 95)","(58, 99)","(89, 14)","(61, 0)","(80, 59)","(36, 56)","(80, 0)","(22, 13)","(20, 0)","(92, 69)","(32, 55)","(50, 0)","(8, 7)","(2, 53)","(55, 93)","(66, 14)","(7, 47)","(37, 100)","(71, 70)","(98, 84)","(17, 0)","(31, 0)","(84, 74)","(20, 0)","(87, 21)","(55, 0)","(47, 5)","(29, 0)","(50, 72)","(74, 63)","(42, 68)","(54, 93)","(59, 90)","(36, 91)","(21, 0)","(1, 15)","(48, 74)","(28, 50)"
"(35, 98)","(26, 58)","(52, 10)","(32, 97)","(80, 38)","(58, 14)","(67, 10)","(95, 6)","(82, 99)","(81, 77)","(85, 26)","(24, 56)","(77, 90)","(51, 79)","(75, 32)","(81, 98)","(90, 11)","(74, 40)","(85, 8)","(80, 19)","(34, 61)","(50, 23)","(44, 97)","(89, 53)","(57, 76)","(98, 19)","(21, 80)","(56, 77)","(27, 39)","(74, 5)","(26, 26)","(75, 38)","(47, 90)","(42, 100)","(21, 61)","(42, 37)","(58, 8)","(60, 4)","(30, 62)","(30, 26)","(15, 45)","(69, 52)","(30, 65)","(60, 77)","(73, 37)","(86, 71)","(87, 99)","(98, 42)","(76, 16)","(59, 41)","(74, 60)","(57, 56)","(36, 85)"
"(93, 37)","(89, 41)","(37, 90)","(53, 46)","(86, 10)","(81, 79)","(36, 63)","(71, 31)","(56, 38)","(47, 7)","(79, 30)","(49, 69)","(86, 76)","(99, 14)","(40, 75)","(34, 75)","(89, 38)","(44, 19)","(100, 80)","(16, 22)","(67, 5)","(32, 50)","(53, 66)","(21, 14)","(13, 3)","(45, 12)","(16, 34)","(84, 27)","(14, 12)","(30, 45)","(44, 70)","(5, 35)","(79, 92)","(78, 95)","(42, 71)","(94, 22)","(40, 35)","(39, 33)","(68, 41)","(13, 100)","(70, 71)","(90, 36)","(68, 36)","(79, 86)","(3, 71)","(56, 58)","(74, 0)","(70, 78)","(40, 61)","(29, 42)","(75, 69)","(42, 61)","(13, 20)"
"(98, 92)","(96, 96)","(40, 67)","(45, 3)","(83, 80)","(80, 58)","(67, 7)","(94, 60)","(27, 3)","(95, 0)","(43, 52)","(47, 16)","(25, 44)","(66, 7)","(61, 30)","(28, 58)","(50, 84)","(37, 71)","(58, 42)","(42, 92)","(4, 47)","(61, 100)","(75, 43)","(80, 95)","(9, 49)","(70, 14)","(75, 71)","(41, 11)","(94, 72)","(36, 87)","(84, 48)","(32, 71)","(97, 39)","(14, 68)","(82, 91)","(45, 53)","(54, 4)","(85, 100)","(77, 66)","(6, 82)","(83, 49)","(56, 10)","(92, 4)","(56, 96)","(45, 10)","(33, 75)","(45, 16)","(99, 62)","(22, 24)","(95, 76)","(61, 21)","(72, 73)","(70, 51)"
"(37, 39)","(28, 7)","(86, 98)","(55, 1)","(91, 1)","(66, 25)","(65, 23)","(73, 54)","(49, 60)","(50, 8)","(48, 0)","(59, 22)","(64, 51)","(68, 5)","(65, 52)","(78, 54)","(50, 27)","(86, 44)","(85, 36)","(47, 43)","(51, 60)","(78, 62)","(38, 17)","(57, 26)","(85, 13)","(82, 49)","(69, 35)","(40, 23)","(42, 48)","(67, 17)","(87, 65)","(80, 41)","(80, 81)","(97, 66)","(73, 40)","(70, 43)","(68, 63)","(100, 89)","(54, 9)","(44, 26)","(56, 1)","(81, 49)","(79, 22)","(43, 34)","(52, 51)","(35, 13)","(56, 71)","(96, 94)","(67, 58)","(100, 36)","(87, 38)","(90, 22)","(59, 19)"
"(32, 38)","(6, 72)","(83, 53)","(7, 78)","(66, 92)","(38, 82)","(42, 60)","(40, 94)","(67, 25)","(61, 74)","(93, 81)","(0, 69)","(58, 33)","(71, 60)","(59, 98)","(23, 55)","(64, 98)","(36, 71)","(25, 36)","(12, 23)","(19, 11)","(47, 92)","(70, 31)","(79, 66)","(5, 21)","(31, 99)","(26, 62)","(58, 100)","(25, 86)","(100, 72)","(92, 71)","(46, 90)","(21, 64)","(100, 80)","(66, 42)","(85, 83)","(62, 29)","(47, 70)","(42, 61)","(53, 95)","(49, 54)","(34, 100)","(51, 82)","(87, 100)","(71, 64)","(100, 75)","(47, 37)","(46, 17)","(56, 49)","(100, 49)","(81, 86)","(21, 69)","(47, 50)"
"(35, 92)","(71, 96)","(10, 12)","(93, 52)","(39, 25)","(73, 82)","(79, 71)","(15, 93)","(34, 48)","(39, 98)","(58, 83)","(60, 30)","(55, 100)","(24, 10)","(40, 47)","(80, 75)","(29, 0)","(79, 58)","(72, 74)","(100, 0)","(64, 13)","(67, 47)","(24, 17)","(98, 86)","(88, 79)","(45, 56)","(24, 41)","(91, 24)","(41, 72)","(28, 21)","(72, 0)","(2, 39)","(98, 87)","(12, 5)","(36, 63)","(79, 95)","(49, 30)","(95, 91)","(2, 69)","(8, 0)","(83, 42)","(94, 12)","(17, 9)","(35, 61)","(79, 29)","(57, 0)","(79, 93)","(21, 42)","(52, 23)","(94, 96)","(72, 69)","(60, 100)","(89, 30)"
"(8, 41)","(26, 100)","(90, 66)","(100, 61)","(82, 97)","(33, 54)","(28, 2)","(76, 57)","(2, 13)","(59, 20)","(39, 35)","(61, 11)","(84, 44)","(27, 83)","(10, 29)","(36, 45)","(19, 35)","(95, 74)","(39, 84)","(76, 41)","(83, 2)","(31, 86)","(47, 76)","(36, 14)","(49, 51)","(92, 26)","(23, 100)","(34, 38)","(26, 15)","(29, 8)","(21, 66)","(15, 76)","(71, 15)","(23, 10)","(40, 20)","(6, 22)","(36, 10)","(5, 5)","(1, 46)","(56, 81)","(62, 38)","(98, 59)","(73, 100)","(17, 18)","(29, 44)","(35, 70)","(63, 55)","(42, 79)","(8, 85)","(33, 82)","(44, 79)","(88, 59)","(64, 62)"
"(47, 19)","(87, 26)","(60, 78)","(69, 1)","(41, 48)","(45, 16)","(16, 58)","(42, 2)","(28, 9)","(65, 58)","(63, 34)","(62, 100)","(45, 92)","(8, 6)","(5, 83)","(16, 24)","(21, 38)","(59, 33)","(0, 7)","(30, 47)","(62, 59)","(82, 67)","(21, 53)","(49, 9)","(36, 57)","(25, 89)","(69, 5)","(84, 24)","(42, 22)","(54, 88)","(50, 75)","(58, 92)","(59, 85)","(72, 0)","(45, 71)","(73, 0)","(78, 43)","(56, 48)","(29, 29)","(62, 5)","(81, 18)","(31, 86)","(0, 47)","(49, 68)","(55, 21)","(97, 85)","(0, 59)","(44, 3)","(1, 62)","(22, 38)","(14, 93)","(88, 86)","(39, 15)"
"(84, 97)","(100, 98)","(66, 76)","(67, 3)","(65, 10)","(37, 20)","(60, 55)","(100, 0)","(7, 35)","(70, 11)","(43, 5)","(80, 88)","(16, 52)","(39, 53)","(60, 36)","(72, 16)","(76, 35)","(100, 0)","(7, 49)","(86, 21)","(14, 66)","(44, 29)","(100, 0)","(27, 20)","(49, 26)","(30, 52)","(37, 41)","(36, 44)","(76, 26)","(27, 48)","(38, 16)","(43, 34)","(75, 40)","(58, 1)","(81, 89)","(9, 54)","(37, 9)","(91, 68)","(96, 67)","(91, 23)","(94, 74)","(96, 13)","(73, 10)","(54, 32)","(100, 0)","(2, 35)","(67, 74)","(2, 32)","(35, 38)","(75, 24)","(83, 92)","(21, 54)","(40, 7)"
"(24, 32)","(25, 48)","(93, 50)","(11, 36)","(25, 35)","(8, 43)","(7, 23)","(55, 67)","(53, 79)","(91, 71)","(14, 22)","(35, 1)","(20, 43)","(84, 66)","(79, 19)","(63, 74)","(34, 5)","(63, 29)","(27, 71)","(56, 86)","(59, 16)","(5, 17)","(51, 77)","(6, 0)","(62, 62)","(5, 91)","(6, 62)","(1, 17)","(57, 81)","(42, 96)","(86, 56)","(21, 51)","(47, 64)","(100, 70)","(77, 74)","(74, 53)","(77, 17)","(91, 75)","(30, 0)","(55, 86)","(69, 85)","(0, 50)","(67, 97)","(72, 41)","(85, 22)","(92, 87)","(85, 45)","(33, 17)","(48, 5)","(67, 37)","(1, 77)","(85, 90)","(76, 84)"
"(38, 35)","(18, 78)","(66, 93)","(32, 34)","(99, 40)","(28, 61)","(61, 2)","(90, 80)","(81, 74)","(84, 73)","(98, 35)","(85, 53)","(33, 7)","(4, 36)","(58, 69)","(64, 61)","(33, 16)","(46, 72)","(26, 72)","(13, 20)","(38, 74)","(6, 20)","(72, 20)","(72, 28)","(53, 54)","(52, 1)","(88, 30)","(100, 56)","(43, 57)","(11, 0)","(39, 53)","(33, 65)","(41, 78)","(46, 13)","(3, 97)","(6, 58)","(23, 75)","(49, 32)","(15, 95)","(36, 75)","(89, 16)","(80, 13)","(81, 69)","(74, 7)","(1, 55)","(34, 99)","(30, 51)","(99, 73)","(92, 96)","(91, 76)","(31, 2)","(42, 35)","(4, 47)"
"(2, 49)","(42, 13)","(84, 51)","(69, 51)","(22, 7)","(92, 61)","(83, 59)","(3, 68)","(43, 43)","(58, 69)","(29, 85)","(23, 75)","(20, 24)","(62, 38)","(48, 52)","(11, 36)","(37, 92)","(88, 49)","(17, 95)","(22, 41)","(10, 86)","(84, 100)","(89, 90)","(1, 96)","(51, 59)","(18, 37)","(52, 64)","(96, 63)","(58, 77)","(65, 7)","(13, 0)","(91, 62)","(49, 65)","(65, 81)","(28, 51)","(23, 67)","(12, 64)","(100, 4)","(90, 95)","(80, 85)","(31, 92)","(56, 91)","(6, 100)","(78, 58)","(99, 68)","(81, 3)","(55, 97)","(68, 2)","(51, 16)","(11, 14)","(83, 98)","(61, 33)","(57, 85)"
"(88, 94)","(63, 47)","(90, 10)","(74, 40)","(100, 23)","(100, 3)","(36, 1)","(61, 5)","(100, 44)","(100, 0)","(100, 52)","(64, 96)","(61, 18)","(99, 1)","(0, 12)","(8, 90)","(1, 78)","(44, 46)","(98, 92)","(100, 71)","(79, 69)","(100, 14)","(100, 59)","(100, 17)","(100, 45)","(24, 95)","(100, 32)","(56, 44)","(53, 92)","(100, 65)","(48, 46)","(100, 62)","(100, 76)","(100, 74)","(97, 11)","(100, 64)","(99, 18)","(99, 23)","(29, 99)","(100, 54)","(51, 39)","(100, 77)","(100, 80)","(100, 36)","(100, 24)","(100, 37)","(96, 90)","(73, 18)","(100, 60)","(30, 92)","(100, 56)","(100, 30)","(70, 46)"
"(32, 65)","(79, 44)","(40, 75)","(79, 66)","(39, 18)","(74, 43)","(87, 14)","(59, 3)","(74, 6)","(31, 55)","(86, 64)","(14, 28)","(16, 79)","(2, 5)","(69, 92)","(2, 34)","(38, 62)","(42, 91)","(74, 63)","(96, 62)","(85, 36)","(33, 94)","(78, 5)","(97, 74)","(43, 41)","(92, 61)","(84, 89)","(21, 85)","(8, 59)","(20, 31)","(36, 21)","(58, 20)","(1, 59)","(23, 88)","(84, 78)","(74, 52)","(73, 63)","(93, 36)","(28, 32)","(81, 100)","(46, 81)","(26, 77)","(0, 36)","(12, 14)","(18, 68)","(34, 25)","(69, 47)","(50, 90)","(83, 63)","(6, 58)","(94, 86)","(92, 43)","(84, 72)"
"(21, 59)","(82, 24)","(83, 59)","(84, 75)","(12, 7)","(76, 40)","(70, 65)","(69, 69)","(4, 74)","(39, 89)","(59, 11)","(53, 25)","(0, 58)","(86, 90)","(27, 10)","(8, 11)","(39, 44)","(98, 38)","(60, 87)","(34, 39)","(24, 8)","(0, 25)","(39, 10)","(85, 98)","(11, 3)","(14, 0)","(44, 37)","(65, 100)","(55, 24)","(100, 26)","(58, 14)","(11, 69)","(89, 95)","(36, 34)","(32, 7)","(88, 10)","(76, 19)","(43, 79)","(89, 25)","(81, 24)","(13, 96)","(28, 4)","(68, 46)","(55, 11)","(80, 4)","(64, 83)","(56, 13)","(71, 48)","(28, 50)","(65, 6)","(2, 29)","(88, 73)","(33, 32)"
"(44, 35)","(0, 93)","(44, 54)","(1, 27)","(6, 17)","(62, 16)","(37, 69)","(30, 65)","(0, 70)","(42, 68)","(39, 1)","(0, 9)","(70, 30)","(40, 50)","(92, 34)","(92, 39)","(2, 13)","(47, 69)","(11, 58)","(33, 92)","(16, 18)","(63, 18)","(0, 53)","(2, 0)","(30, 13)","(40, 53)","(27, 35)","(19, 16)","(0, 1)","(15, 29)","(9, 0)","(79, 36)","(71, 2)","(0, 67)","(19, 97)","(71, 18)","(97, 6)","(24, 27)","(78, 1)","(36, 87)","(0, 80)","(64, 27)","(23, 22)","(40, 92)","(19, 35)","(38, 45)","(35, 58)","(78, 21)","(37, 3)","(15, 6)","(39, 67)","(35, 44)","(27, 42)"
"(78, 46)","(55, 5)","(37, 92)","(49, 83)","(30, 75)","(26, 50)","(1, 42)","(40, 52)","(18, 73)","(5, 13)","(51, 9)","(54, 40)","(49, 21)","(100, 31)","(94, 19)","(33, 14)","(58, 11)","(29, 79)","(94, 28)","(88, 55)","(55, 62)","(85, 80)","(33, 3)","(45, 44)","(86, 66)","(95, 75)","(21, 86)","(40, 69)","(51, 0)","(62, 43)","(63, 54)","(15, 58)","(4, 33)","(15, 9)","(39, 0)","(95, 29)","(61, 44)","(6, 10)","(90, 63)","(70, 56)","(5, 69)","(64, 82)","(20, 11)","(71, 68)","(48, 37)","(60, 72)","(79, 81)","(49, 0)","(66, 63)","(74, 51)","(75, 16)","(86, 19)","(92, 47)"
"(38, 52)","(84, 93)","(45, 84)","(91, 85)","(54, 71)","(70, 60)","(2, 62)","(93, 1)","(62, 43)","(8, 57)","(46, 34)","(72, 95)","(63, 49)","(54, 96)","(50, 76)","(50, 59)","(50, 23)","(27, 21)","(48, 1)","(32, 81)","(29, 7)","(41, 93)","(1, 23)","(99, 96)","(24, 34)","(58, 42)","(51, 48)","(78, 68)","(12, 44)","(61, 66)","(78, 79)","(100, 82)","(50, 7)","(1, 68)","(100, 100)","(81, 61)","(35, 9)","(42, 28)","(79, 25)","(37, 82)","(65, 91)","(94, 47)","(5, 63)","(66, 60)","(47, 17)","(63, 24)","(37, 28)","(87, 44)","(58, 41)","(28, 90)","(89, 43)","(9, 32)","(13, 50)"
"(96, 24)","(33, 9)","(22, 16)","(28, 52)","(56, 11)","(9, 48)","(18, 90)","(71, 99)","(5, 33)","(90, 29)","(36, 75)","(72, 40)","(13, 86)","(51, 24)","(41, 83)","(82, 60)","(25, 72)","(3, 100)","(27, 96)","(28, 39)","(34, 56)","(13, 27)","(11, 0)","(23, 73)","(47, 65)","(13, 64)","(11, 12)","(47, 74)","(95, 38)","(33, 17)","(34, 43)","(30, 87)","(45, 46)","(14, 13)","(47, 100)","(49, 5)","(78, 55)","(46, 26)","(98, 27)","(96, 41)","(57, 90)","(11, 86)","(16, 30)","(80, 63)","(5, 57)","(14, 35)","(11, 26)","(34, 85)","(55, 34)","(57, 4)","(20, 45)","(50, 41)","(16, 43)"
"(10, 46)","(42, 98)","(68, 11)","(64, 74)","(93, 60)","(65, 20)","(93, 64)","(69, 6)","(59, 71)","(83, 3)","(45, 27)","(7, 9)","(69, 98)","(78, 44)","(60, 95)","(8, 87)","(55, 70)","(87, 3)","(46, 90)","(66, 48)","(26, 97)","(9, 45)","(82, 96)","(36, 8)","(66, 45)","(34, 82)","(44, 41)","(84, 98)","(95, 66)","(38, 89)","(17, 99)","(100, 65)","(44, 71)","(92, 99)","(89, 22)","(31, 70)","(20, 75)","(5, 74)","(82, 31)","(100, 19)","(2, 72)","(11, 81)","(11, 9)","(100, 3)","(16, 27)","(62, 28)","(16, 86)","(83, 57)","(28, 31)","(26, 70)","(51, 29)","(18, 4)","(5, 67)"
"(52, 48)","(99, 93)","(12, 15)","(8, 57)","(20, 85)","(64, 88)","(16, 27)","(31, 53)","(76, 88)","(53, 0)","(15, 44)","(24, 39)","(14, 63)","(51, 74)","(24, 66)","(18, 79)","(22, 48)","(5, 66)","(26, 44)","(36, 99)","(50, 81)","(44, 71)","(14, 33)","(4, 5)","(29, 41)","(36, 72)","(4, 78)","(7, 77)","(58, 76)","(11, 100)","(3, 85)","(20, 86)","(9, 72)","(8, 22)","(69, 78)","(10, 28)","(13, 45)","(50, 66)","(9, 22)","(6, 57)","(52, 81)","(46, 63)","(32, 1)","(6, 30)","(19, 28)","(25, 41)","(31, 40)","(2, 13)","(59, 65)","(17, 57)","(46, 67)","(35, 50)","(23, 48)"
