Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(5, 54)","(5, 13)","(81, 47)","(20, 7)","(90, 68)","(23, 72)","(15, 98)","(0, 51)","(95, 94)","(12, 99)","(32, 14)","(88, 16)","(21, 59)","(69, 50)","(68, 85)","(66, 93)","(67, 65)","(5, 56)","(21, 17)","(92, 8)","(95, 72)","(60, 71)","(10, 58)","(56, 86)","(4, 82)","(48, 51)","(80, 39)","(29, 5)","(44, 27)","(37, 50)","(63, 76)","(39, 78)","(75, 53)","(4, 66)","(6, 87)","(67, 16)","(77, 77)","(51, 58)","(26, 43)","(4, 14)","(58, 13)","(59, 21)","(90, 29)","(72, 42)","(47, 48)","(79, 55)","(23, 97)","(60, 88)","(33, 71)","(50, 33)","(63, 6)","(55, 55)","(99, 34)"
"(14, 40)","(43, 17)","(32, 51)","(94, 49)","(3, 53)","(33, 36)","(65, 96)","(38, 84)","(22, 69)","(60, 1)","(77, 81)","(0, 49)","(68, 25)","(0, 67)","(12, 90)","(13, 11)","(37, 98)","(62, 27)","(13, 8)","(40, 4)","(98, 88)","(24, 22)","(27, 49)","(56, 64)","(73, 83)","(30, 58)","(91, 79)","(90, 54)","(16, 56)","(27, 30)","(68, 72)","(26, 7)","(37, 100)","(86, 55)","(39, 6)","(32, 35)","(70, 8)","(4, 71)","(86, 56)","(36, 46)","(87, 91)","(11, 2)","(68, 90)","(5, 85)","(31, 36)","(4, 23)","(90, 6)","(15, 2)","(18, 54)","(79, 70)","(24, 65)","(37, 41)","(33, 95)"
"(95, 80)","(69, 29)","(73, 0)","(91, 37)","(86, 46)","(90, 92)","(98, 26)","(96, 73)","(6, 97)","(2, 77)","(11, 25)","(95, 70)","(15, 54)","(71, 48)","(89, 5)","(32, 77)","(96, 85)","(72, 40)","(100, 42)","(100, 21)","(100, 33)","(100, 27)","(29, 83)","(100, 44)","(18, 51)","(72, 55)","(98, 50)","(13, 99)","(100, 52)","(100, 0)","(24, 55)","(0, 16)","(42, 77)","(85, 17)","(82, 13)","(98, 55)","(100, 35)","(4, 50)","(7, 93)","(100, 44)","(100, 71)","(100, 67)","(100, 0)","(0, 50)","(100, 63)","(95, 98)","(91, 7)","(16, 48)","(100, 13)","(50, 89)","(91, 13)","(7, 22)","(65, 94)"
"(52, 68)","(29, 82)","(97, 58)","(66, 60)","(70, 100)","(71, 88)","(89, 100)","(5, 77)","(100, 100)","(79, 100)","(76, 72)","(84, 100)","(63, 82)","(48, 86)","(93, 93)","(12, 100)","(100, 100)","(94, 79)","(45, 88)","(58, 61)","(30, 79)","(15, 89)","(58, 2)","(85, 86)","(13, 82)","(54, 95)","(5, 99)","(45, 100)","(16, 79)","(100, 100)","(56, 92)","(37, 93)","(29, 100)","(33, 100)","(68, 71)","(23, 80)","(81, 100)","(8, 98)","(88, 70)","(100, 100)","(48, 84)","(83, 68)","(57, 77)","(15, 100)","(100, 100)","(65, 92)","(76, 100)","(18, 100)","(100, 100)","(100, 100)","(100, 100)","(42, 95)","(60, 100)"
"(53, 94)","(74, 28)","(20, 20)","(93, 52)","(43, 37)","(46, 30)","(86, 40)","(12, 30)","(14, 30)","(37, 58)","(54, 74)","(45, 65)","(4, 12)","(19, 2)","(76, 66)","(71, 14)","(20, 34)","(12, 57)","(70, 23)","(56, 90)","(9, 96)","(52, 51)","(12, 93)","(95, 89)","(33, 53)","(76, 68)","(22, 30)","(31, 37)","(72, 55)","(81, 88)","(1, 65)","(33, 15)","(44, 9)","(62, 90)","(54, 57)","(76, 93)","(30, 94)","(81, 54)","(49, 23)","(47, 93)","(1, 43)","(67, 19)","(38, 98)","(29, 27)","(37, 18)","(86, 77)","(96, 51)","(11, 38)","(34, 67)","(30, 21)","(75, 22)","(2, 76)","(17, 75)"
"(69, 72)","(25, 9)","(34, 81)","(31, 69)","(47, 26)","(17, 26)","(56, 20)","(16, 96)","(58, 77)","(62, 99)","(90, 89)","(22, 31)","(95, 82)","(11, 40)","(34, 13)","(30, 88)","(34, 19)","(39, 66)","(87, 70)","(63, 70)","(94, 54)","(54, 77)","(57, 94)","(82, 95)","(3, 70)","(69, 79)","(10, 5)","(52, 13)","(59, 33)","(93, 94)","(5, 68)","(2, 48)","(89, 43)","(49, 92)","(58, 11)","(71, 71)","(69, 49)","(18, 91)","(35, 52)","(52, 62)","(18, 65)","(95, 16)","(45, 85)","(15, 54)","(96, 45)","(2, 2)","(11, 15)","(99, 22)","(12, 18)","(19, 86)","(92, 44)","(90, 41)","(17, 11)"
"(21, 60)","(19, 60)","(94, 53)","(85, 47)","(2, 39)","(97, 53)","(49, 51)","(40, 32)","(72, 38)","(57, 40)","(56, 35)","(17, 47)","(2, 2)","(97, 99)","(83, 83)","(98, 71)","(71, 49)","(32, 17)","(3, 37)","(61, 35)","(28, 19)","(93, 40)","(68, 38)","(19, 27)","(46, 96)","(40, 89)","(41, 44)","(20, 75)","(8, 25)","(38, 16)","(38, 30)","(8, 39)","(18, 77)","(86, 27)","(19, 8)","(88, 100)","(79, 24)","(85, 59)","(77, 34)","(22, 63)","(0, 30)","(29, 17)","(62, 44)","(68, 36)","(18, 22)","(71, 32)","(38, 39)","(76, 100)","(56, 37)","(48, 97)","(2, 6)","(75, 13)","(4, 53)"
"(77, 71)","(38, 78)","(83, 48)","(52, 51)","(90, 36)","(82, 34)","(40, 47)","(47, 40)","(75, 63)","(18, 37)","(35, 74)","(75, 4)","(31, 61)","(56, 87)","(27, 79)","(23, 34)","(28, 30)","(18, 1)","(30, 27)","(90, 16)","(25, 25)","(63, 83)","(46, 0)","(35, 74)","(29, 21)","(72, 94)","(75, 39)","(87, 26)","(69, 20)","(2, 24)","(83, 16)","(93, 21)","(26, 85)","(62, 57)","(66, 81)","(19, 55)","(57, 24)","(87, 0)","(62, 12)","(75, 46)","(43, 44)","(82, 5)","(92, 10)","(74, 59)","(37, 68)","(85, 7)","(27, 16)","(87, 43)","(0, 74)","(89, 67)","(34, 44)","(54, 49)","(62, 3)"
"(11, 9)","(62, 56)","(96, 38)","(42, 47)","(87, 57)","(4, 7)","(34, 18)","(30, 65)","(42, 70)","(20, 41)","(44, 67)","(76, 14)","(35, 4)","(26, 61)","(71, 0)","(43, 21)","(36, 71)","(93, 14)","(37, 23)","(69, 77)","(22, 86)","(65, 7)","(59, 26)","(37, 47)","(28, 81)","(64, 0)","(10, 76)","(35, 6)","(66, 0)","(44, 84)","(36, 48)","(48, 0)","(100, 0)","(26, 81)","(21, 4)","(9, 43)","(39, 22)","(70, 54)","(57, 31)","(52, 0)","(27, 64)","(95, 29)","(34, 44)","(42, 59)","(45, 19)","(95, 10)","(48, 56)","(62, 54)","(74, 81)","(73, 64)","(48, 8)","(38, 7)","(21, 58)"
"(40, 73)","(32, 85)","(3, 67)","(64, 66)","(87, 67)","(14, 52)","(1, 45)","(12, 13)","(46, 45)","(21, 87)","(92, 18)","(87, 46)","(59, 94)","(46, 40)","(99, 75)","(96, 56)","(50, 89)","(78, 38)","(52, 29)","(25, 12)","(63, 12)","(59, 2)","(72, 86)","(61, 63)","(29, 87)","(100, 17)","(23, 80)","(21, 98)","(2, 3)","(70, 88)","(91, 62)","(13, 7)","(15, 0)","(29, 57)","(82, 7)","(12, 53)","(12, 4)","(26, 90)","(36, 62)","(88, 40)","(2, 33)","(88, 14)","(86, 20)","(3, 8)","(95, 62)","(45, 23)","(3, 79)","(17, 15)","(42, 77)","(71, 57)","(86, 86)","(41, 22)","(12, 77)"
"(89, 70)","(56, 12)","(87, 12)","(4, 50)","(25, 32)","(29, 46)","(62, 82)","(71, 100)","(34, 77)","(61, 38)","(91, 54)","(11, 95)","(83, 88)","(31, 82)","(81, 7)","(37, 1)","(40, 24)","(86, 0)","(27, 100)","(32, 30)","(76, 33)","(15, 81)","(62, 74)","(15, 20)","(48, 90)","(79, 94)","(27, 60)","(67, 15)","(27, 11)","(47, 41)","(39, 40)","(85, 76)","(96, 78)","(19, 46)","(57, 71)","(66, 83)","(90, 87)","(53, 60)","(57, 93)","(6, 24)","(81, 98)","(64, 24)","(5, 37)","(31, 27)","(4, 72)","(77, 30)","(70, 48)","(54, 33)","(52, 42)","(13, 6)","(8, 28)","(68, 44)","(61, 95)"
"(92, 58)","(36, 66)","(5, 24)","(31, 10)","(63, 75)","(100, 38)","(27, 56)","(45, 72)","(100, 41)","(89, 50)","(10, 55)","(36, 72)","(94, 45)","(69, 9)","(50, 68)","(40, 100)","(89, 25)","(100, 57)","(86, 35)","(89, 34)","(85, 3)","(100, 45)","(62, 78)","(46, 31)","(7, 19)","(45, 71)","(83, 56)","(24, 44)","(18, 31)","(3, 12)","(83, 67)","(100, 43)","(63, 38)","(75, 66)","(93, 29)","(23, 91)","(70, 34)","(65, 76)","(68, 77)","(38, 17)","(73, 11)","(10, 20)","(95, 59)","(22, 11)","(26, 33)","(54, 29)","(61, 75)","(75, 17)","(61, 33)","(27, 28)","(19, 58)","(64, 57)","(28, 49)"
"(41, 7)","(0, 38)","(45, 14)","(53, 72)","(98, 43)","(88, 43)","(20, 73)","(47, 63)","(71, 58)","(66, 43)","(96, 26)","(27, 42)","(51, 65)","(48, 80)","(40, 47)","(81, 54)","(29, 14)","(47, 99)","(16, 9)","(68, 58)","(40, 13)","(91, 26)","(30, 52)","(98, 97)","(40, 24)","(55, 18)","(79, 12)","(46, 18)","(100, 86)","(98, 37)","(6, 86)","(83, 81)","(76, 75)","(82, 70)","(89, 19)","(94, 100)","(67, 63)","(66, 35)","(44, 96)","(6, 20)","(30, 11)","(98, 100)","(43, 47)","(44, 47)","(55, 76)","(92, 74)","(10, 3)","(42, 68)","(2, 12)","(69, 100)","(76, 28)","(31, 35)","(8, 40)"
"(96, 11)","(23, 16)","(43, 69)","(31, 46)","(67, 100)","(70, 8)","(29, 91)","(34, 75)","(28, 65)","(27, 71)","(32, 2)","(64, 53)","(80, 93)","(48, 57)","(83, 95)","(37, 39)","(66, 82)","(0, 15)","(91, 78)","(9, 30)","(35, 52)","(97, 7)","(21, 76)","(70, 61)","(26, 55)","(31, 84)","(45, 15)","(13, 79)","(69, 27)","(60, 83)","(94, 87)","(9, 22)","(59, 99)","(97, 81)","(17, 99)","(10, 22)","(72, 3)","(84, 65)","(47, 48)","(31, 2)","(71, 57)","(62, 77)","(31, 44)","(46, 34)","(56, 13)","(6, 45)","(1, 59)","(90, 70)","(42, 33)","(83, 34)","(5, 9)","(94, 38)","(29, 40)"
"(88, 100)","(92, 100)","(43, 11)","(89, 3)","(2, 59)","(65, 67)","(47, 95)","(16, 61)","(20, 83)","(94, 65)","(28, 35)","(53, 93)","(21, 96)","(91, 2)","(51, 83)","(42, 17)","(0, 26)","(12, 81)","(50, 46)","(84, 79)","(53, 83)","(62, 89)","(93, 78)","(52, 41)","(85, 42)","(98, 5)","(13, 0)","(44, 23)","(75, 51)","(31, 85)","(84, 0)","(41, 97)","(65, 90)","(53, 0)","(88, 59)","(52, 68)","(91, 31)","(82, 33)","(94, 63)","(100, 19)","(4, 75)","(31, 53)","(9, 6)","(86, 12)","(43, 58)","(4, 43)","(86, 100)","(39, 57)","(77, 21)","(67, 20)","(66, 40)","(10, 83)","(0, 83)"
"(74, 40)","(100, 5)","(15, 87)","(68, 24)","(0, 30)","(8, 45)","(0, 42)","(9, 46)","(93, 5)","(18, 60)","(70, 50)","(20, 48)","(48, 25)","(98, 0)","(23, 45)","(48, 20)","(68, 7)","(40, 42)","(1, 60)","(15, 62)","(22, 51)","(68, 18)","(17, 67)","(32, 28)","(16, 82)","(67, 8)","(35, 50)","(9, 1)","(74, 43)","(29, 65)","(81, 36)","(20, 53)","(37, 18)","(49, 17)","(20, 9)","(23, 11)","(39, 30)","(16, 63)","(53, 26)","(7, 94)","(22, 27)","(14, 43)","(18, 47)","(75, 9)","(90, 2)","(50, 28)","(44, 46)","(73, 36)","(5, 64)","(58, 59)","(21, 28)","(6, 69)","(33, 52)"
"(40, 77)","(16, 26)","(41, 88)","(17, 79)","(11, 91)","(0, 9)","(7, 55)","(58, 100)","(0, 12)","(0, 46)","(100, 63)","(4, 24)","(0, 40)","(32, 37)","(0, 8)","(0, 37)","(0, 59)","(10, 100)","(0, 100)","(17, 92)","(19, 94)","(95, 68)","(0, 0)","(0, 100)","(19, 77)","(12, 35)","(66, 100)","(100, 41)","(17, 86)","(0, 100)","(0, 13)","(0, 100)","(0, 25)","(0, 100)","(95, 75)","(0, 49)","(3, 41)","(0, 100)","(0, 5)","(0, 100)","(0, 76)","(8, 3)","(0, 75)","(96, 65)","(7, 65)","(22, 54)","(0, 100)","(10, 67)","(28, 89)","(100, 73)","(19, 51)","(8, 100)","(43, 97)"
"(95, 82)","(87, 26)","(16, 95)","(46, 23)","(98, 72)","(13, 59)","(23, 1)","(4, 3)","(48, 32)","(81, 36)","(80, 21)","(84, 100)","(7, 73)","(61, 14)","(84, 41)","(54, 99)","(6, 48)","(19, 47)","(37, 91)","(0, 3)","(35, 14)","(39, 2)","(18, 33)","(10, 84)","(76, 23)","(43, 33)","(83, 51)","(67, 11)","(28, 66)","(19, 88)","(75, 59)","(43, 19)","(53, 49)","(89, 42)","(7, 84)","(44, 30)","(16, 23)","(82, 89)","(2, 98)","(39, 28)","(29, 67)","(42, 73)","(93, 89)","(23, 94)","(96, 9)","(46, 2)","(0, 79)","(76, 18)","(0, 23)","(21, 3)","(95, 40)","(71, 72)","(70, 52)"
"(75, 83)","(73, 38)","(37, 98)","(58, 0)","(57, 65)","(93, 70)","(78, 75)","(59, 73)","(50, 11)","(43, 6)","(0, 61)","(12, 63)","(83, 26)","(63, 46)","(37, 42)","(24, 72)","(11, 35)","(38, 12)","(85, 71)","(37, 77)","(100, 64)","(75, 57)","(46, 78)","(77, 33)","(7, 43)","(72, 70)","(59, 32)","(10, 16)","(62, 31)","(68, 51)","(74, 67)","(6, 70)","(68, 27)","(3, 53)","(85, 73)","(96, 76)","(59, 62)","(46, 39)","(6, 88)","(40, 65)","(66, 37)","(43, 55)","(38, 95)","(44, 6)","(4, 78)","(83, 18)","(55, 43)","(54, 42)","(85, 60)","(49, 1)","(43, 82)","(60, 41)","(87, 63)"
"(57, 63)","(32, 89)","(27, 11)","(33, 18)","(70, 65)","(55, 77)","(82, 39)","(43, 52)","(0, 100)","(0, 100)","(0, 1)","(68, 83)","(72, 44)","(51, 73)","(6, 41)","(71, 82)","(51, 80)","(69, 75)","(0, 100)","(25, 69)","(22, 61)","(58, 32)","(57, 99)","(95, 57)","(61, 64)","(57, 80)","(41, 69)","(1, 5)","(48, 65)","(8, 87)","(17, 11)","(94, 39)","(70, 45)","(23, 22)","(98, 35)","(12, 91)","(67, 40)","(9, 10)","(54, 18)","(13, 66)","(82, 31)","(36, 75)","(57, 81)","(0, 0)","(72, 51)","(74, 10)","(19, 45)","(3, 96)","(45, 80)","(14, 67)","(9, 28)","(0, 18)","(86, 2)"
"(62, 47)","(29, 54)","(6, 45)","(99, 39)","(100, 33)","(38, 28)","(51, 0)","(48, 35)","(62, 8)","(17, 11)","(88, 31)","(43, 24)","(26, 13)","(32, 40)","(89, 26)","(17, 9)","(77, 33)","(8, 34)","(62, 25)","(48, 35)","(37, 7)","(61, 11)","(59, 13)","(16, 11)","(54, 32)","(90, 50)","(60, 18)","(79, 0)","(21, 35)","(14, 15)","(14, 26)","(74, 20)","(66, 10)","(27, 30)","(23, 14)","(15, 13)","(63, 0)","(34, 7)","(69, 5)","(91, 46)","(31, 4)","(81, 2)","(73, 0)","(29, 25)","(62, 42)","(86, 3)","(35, 8)","(20, 35)","(97, 24)","(78, 1)","(91, 25)","(18, 1)","(13, 2)"
"(10, 54)","(9, 75)","(77, 54)","(54, 67)","(65, 36)","(53, 10)","(14, 4)","(16, 88)","(92, 9)","(62, 94)","(84, 94)","(28, 5)","(26, 47)","(52, 74)","(99, 66)","(42, 73)","(35, 7)","(53, 55)","(20, 3)","(68, 58)","(41, 35)","(55, 12)","(30, 63)","(24, 46)","(0, 52)","(77, 18)","(44, 52)","(14, 86)","(5, 15)","(22, 99)","(49, 0)","(60, 29)","(19, 19)","(17, 91)","(81, 62)","(65, 85)","(26, 72)","(43, 31)","(72, 21)","(33, 99)","(97, 12)","(40, 95)","(9, 56)","(86, 32)","(98, 4)","(69, 82)","(99, 8)","(98, 74)","(27, 25)","(93, 94)","(72, 5)","(58, 46)","(21, 6)"
"(47, 34)","(56, 4)","(50, 24)","(0, 67)","(44, 58)","(85, 58)","(90, 88)","(73, 85)","(68, 81)","(99, 42)","(0, 69)","(85, 52)","(84, 0)","(71, 29)","(79, 19)","(54, 26)","(69, 50)","(95, 100)","(92, 34)","(40, 81)","(96, 46)","(54, 53)","(72, 57)","(62, 43)","(76, 71)","(96, 94)","(52, 39)","(46, 62)","(74, 53)","(65, 19)","(80, 22)","(42, 87)","(85, 52)","(89, 12)","(47, 57)","(64, 46)","(43, 76)","(86, 78)","(100, 43)","(55, 58)","(82, 15)","(72, 69)","(79, 31)","(51, 56)","(54, 37)","(60, 19)","(61, 34)","(88, 31)","(51, 48)","(76, 27)","(61, 39)","(81, 47)","(53, 60)"
"(19, 62)","(57, 52)","(73, 51)","(58, 49)","(38, 64)","(69, 63)","(100, 6)","(23, 87)","(33, 100)","(65, 77)","(0, 100)","(88, 49)","(16, 94)","(16, 66)","(43, 100)","(35, 97)","(41, 26)","(96, 51)","(54, 100)","(60, 2)","(71, 15)","(77, 16)","(55, 87)","(88, 30)","(12, 88)","(63, 6)","(44, 75)","(44, 75)","(83, 44)","(67, 71)","(5, 97)","(42, 96)","(87, 40)","(55, 68)","(37, 86)","(66, 8)","(6, 68)","(23, 73)","(45, 73)","(23, 79)","(30, 1)","(70, 67)","(12, 94)","(30, 80)","(86, 42)","(49, 64)","(75, 32)","(49, 61)","(79, 11)","(100, 27)","(59, 42)","(71, 14)","(78, 0)"
"(25, 29)","(79, 20)","(38, 4)","(94, 47)","(31, 72)","(10, 49)","(31, 23)","(14, 7)","(70, 74)","(51, 75)","(85, 11)","(30, 18)","(87, 98)","(79, 73)","(84, 66)","(39, 70)","(9, 47)","(47, 56)","(64, 72)","(39, 17)","(25, 26)","(99, 42)","(35, 45)","(68, 53)","(7, 34)","(33, 3)","(24, 59)","(57, 63)","(65, 20)","(58, 98)","(11, 78)","(66, 19)","(98, 85)","(95, 65)","(16, 77)","(58, 52)","(88, 92)","(1, 96)","(63, 21)","(55, 15)","(39, 32)","(79, 49)","(13, 78)","(33, 58)","(90, 32)","(94, 74)","(96, 72)","(34, 33)","(28, 29)","(0, 18)","(46, 82)","(60, 45)","(49, 79)"
"(53, 17)","(22, 71)","(54, 56)","(24, 17)","(1, 87)","(32, 0)","(44, 20)","(16, 13)","(21, 29)","(69, 5)","(12, 69)","(17, 36)","(10, 24)","(1, 21)","(41, 39)","(59, 49)","(8, 45)","(6, 8)","(74, 8)","(30, 4)","(26, 0)","(28, 43)","(32, 60)","(0, 41)","(28, 0)","(50, 65)","(35, 13)","(0, 37)","(16, 6)","(49, 14)","(6, 77)","(23, 0)","(34, 0)","(21, 64)","(0, 25)","(21, 78)","(32, 0)","(52, 15)","(28, 3)","(65, 59)","(6, 0)","(46, 55)","(4, 59)","(65, 65)","(16, 22)","(32, 15)","(23, 67)","(13, 73)","(47, 38)","(17, 96)","(48, 79)","(24, 79)","(12, 24)"
