Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 40)","(58, 63)","(15, 80)","(65, 92)","(22, 1)","(35, 59)","(36, 19)","(67, 25)","(23, 24)","(98, 61)","(29, 56)","(91, 5)","(71, 7)","(37, 38)","(24, 22)","(61, 46)","(47, 52)","(87, 7)","(43, 35)","(87, 18)","(72, 86)","(25, 36)","(27, 59)","(82, 44)","(37, 77)","(32, 61)","(87, 37)","(44, 65)","(61, 25)","(25, 7)","(51, 23)","(0, 84)","(41, 91)","(11, 31)","(43, 30)","(56, 0)","(85, 44)","(32, 74)","(22, 0)","(44, 39)","(54, 82)","(86, 27)","(40, 27)","(89, 23)","(36, 2)","(31, 41)","(38, 17)","(74, 89)","(65, 24)","(5, 70)","(71, 14)","(97, 2)","(49, 16)"
"(21, 56)","(53, 72)","(85, 48)","(4, 61)","(73, 14)","(3, 0)","(11, 29)","(54, 27)","(17, 48)","(65, 2)","(3, 77)","(28, 20)","(56, 21)","(24, 25)","(3, 47)","(61, 35)","(41, 32)","(85, 8)","(88, 32)","(33, 34)","(1, 23)","(7, 16)","(62, 72)","(100, 5)","(35, 43)","(3, 12)","(87, 26)","(80, 29)","(63, 47)","(99, 11)","(100, 35)","(80, 69)","(19, 52)","(36, 36)","(20, 6)","(83, 43)","(19, 41)","(68, 93)","(62, 20)","(93, 31)","(18, 53)","(67, 22)","(46, 45)","(6, 45)","(64, 25)","(79, 20)","(15, 60)","(18, 51)","(26, 65)","(0, 20)","(66, 80)","(84, 44)","(29, 70)"
"(77, 68)","(17, 41)","(24, 50)","(54, 65)","(13, 27)","(71, 32)","(49, 28)","(54, 18)","(75, 51)","(36, 68)","(44, 47)","(58, 42)","(51, 8)","(22, 23)","(80, 54)","(62, 46)","(10, 3)","(78, 36)","(5, 36)","(84, 4)","(79, 51)","(52, 35)","(48, 22)","(97, 46)","(5, 3)","(79, 41)","(99, 59)","(49, 5)","(35, 18)","(59, 17)","(25, 21)","(78, 47)","(71, 45)","(97, 67)","(35, 30)","(81, 64)","(16, 36)","(70, 15)","(51, 15)","(68, 51)","(65, 34)","(53, 13)","(22, 17)","(80, 61)","(53, 24)","(46, 5)","(100, 28)","(65, 50)","(80, 29)","(69, 37)","(42, 26)","(74, 62)","(76, 33)"
"(13, 99)","(18, 52)","(1, 4)","(9, 95)","(86, 43)","(93, 59)","(20, 64)","(79, 74)","(91, 100)","(95, 35)","(56, 81)","(98, 90)","(52, 68)","(8, 97)","(0, 58)","(84, 76)","(66, 9)","(10, 81)","(0, 87)","(50, 74)","(44, 33)","(81, 84)","(54, 7)","(60, 63)","(3, 69)","(0, 57)","(17, 73)","(56, 60)","(88, 30)","(62, 69)","(10, 51)","(68, 4)","(56, 97)","(8, 87)","(53, 96)","(100, 22)","(7, 93)","(59, 51)","(57, 57)","(0, 20)","(22, 67)","(24, 64)","(2, 69)","(90, 43)","(70, 84)","(86, 13)","(5, 97)","(0, 70)","(85, 25)","(7, 62)","(36, 15)","(0, 70)","(87, 63)"
"(39, 96)","(21, 38)","(0, 49)","(68, 29)","(53, 11)","(54, 69)","(28, 82)","(93, 56)","(29, 96)","(17, 94)","(39, 41)","(67, 57)","(84, 38)","(43, 2)","(44, 13)","(80, 47)","(1, 69)","(96, 24)","(99, 23)","(86, 30)","(70, 39)","(84, 51)","(12, 8)","(40, 84)","(96, 45)","(19, 48)","(80, 37)","(84, 28)","(98, 86)","(21, 98)","(31, 34)","(100, 89)","(55, 42)","(57, 91)","(10, 81)","(39, 64)","(63, 1)","(48, 13)","(94, 37)","(77, 15)","(63, 26)","(43, 94)","(64, 29)","(12, 19)","(14, 16)","(33, 8)","(89, 96)","(4, 30)","(45, 37)","(27, 87)","(100, 43)","(84, 1)","(26, 17)"
"(28, 89)","(1, 87)","(63, 100)","(49, 22)","(88, 32)","(13, 32)","(59, 60)","(7, 80)","(55, 5)","(18, 25)","(92, 2)","(48, 100)","(52, 100)","(9, 75)","(85, 12)","(71, 4)","(18, 14)","(97, 27)","(67, 48)","(10, 78)","(16, 15)","(100, 57)","(65, 88)","(34, 93)","(79, 32)","(38, 33)","(30, 100)","(65, 54)","(16, 37)","(10, 10)","(55, 100)","(62, 81)","(10, 77)","(35, 18)","(53, 100)","(48, 100)","(87, 84)","(95, 59)","(26, 36)","(65, 50)","(51, 40)","(67, 87)","(84, 35)","(46, 54)","(94, 80)","(96, 10)","(45, 100)","(7, 50)","(39, 100)","(66, 23)","(97, 98)","(94, 44)","(53, 59)"
"(54, 87)","(27, 56)","(21, 57)","(65, 66)","(42, 44)","(6, 79)","(80, 99)","(0, 100)","(62, 73)","(35, 56)","(0, 100)","(36, 89)","(0, 100)","(0, 95)","(39, 53)","(0, 100)","(0, 100)","(0, 100)","(53, 59)","(5, 42)","(0, 100)","(1, 83)","(0, 100)","(29, 100)","(0, 100)","(61, 76)","(0, 99)","(0, 100)","(63, 54)","(100, 98)","(52, 75)","(65, 100)","(0, 86)","(0, 100)","(0, 100)","(79, 92)","(10, 50)","(61, 66)","(55, 91)","(94, 75)","(25, 100)","(0, 87)","(0, 100)","(25, 60)","(0, 100)","(0, 97)","(8, 79)","(0, 100)","(0, 80)","(0, 100)","(22, 47)","(20, 62)","(37, 79)"
"(52, 23)","(11, 20)","(39, 89)","(97, 11)","(66, 95)","(45, 0)","(60, 73)","(14, 15)","(19, 0)","(52, 6)","(65, 90)","(31, 94)","(14, 92)","(95, 24)","(43, 11)","(53, 27)","(2, 40)","(76, 23)","(93, 37)","(29, 6)","(3, 48)","(9, 88)","(64, 82)","(52, 43)","(5, 81)","(57, 99)","(31, 18)","(27, 0)","(11, 30)","(51, 72)","(96, 20)","(66, 69)","(99, 14)","(19, 26)","(41, 97)","(65, 0)","(44, 27)","(70, 54)","(91, 34)","(21, 13)","(83, 30)","(1, 40)","(98, 27)","(67, 81)","(28, 9)","(81, 87)","(77, 77)","(90, 47)","(74, 28)","(72, 67)","(1, 80)","(79, 50)","(44, 95)"
"(100, 77)","(82, 18)","(53, 57)","(39, 18)","(39, 21)","(20, 19)","(60, 0)","(14, 65)","(98, 23)","(100, 66)","(44, 69)","(14, 37)","(12, 98)","(62, 1)","(21, 64)","(82, 81)","(89, 35)","(72, 13)","(86, 75)","(81, 88)","(72, 85)","(24, 38)","(58, 9)","(0, 100)","(87, 25)","(78, 92)","(96, 72)","(34, 94)","(67, 88)","(30, 8)","(10, 75)","(79, 72)","(24, 76)","(79, 78)","(26, 71)","(20, 55)","(46, 19)","(60, 35)","(7, 96)","(57, 93)","(100, 40)","(85, 56)","(71, 98)","(12, 46)","(52, 39)","(45, 100)","(46, 29)","(60, 34)","(90, 64)","(56, 74)","(72, 0)","(25, 73)","(91, 53)"
"(62, 8)","(68, 83)","(31, 67)","(25, 21)","(85, 75)","(35, 7)","(69, 45)","(87, 26)","(27, 79)","(90, 2)","(8, 82)","(11, 40)","(57, 5)","(74, 56)","(96, 56)","(23, 66)","(70, 42)","(42, 27)","(44, 85)","(81, 93)","(71, 60)","(30, 81)","(97, 54)","(34, 77)","(75, 60)","(98, 89)","(65, 57)","(90, 56)","(68, 30)","(13, 4)","(37, 0)","(14, 65)","(64, 61)","(92, 51)","(16, 85)","(86, 73)","(13, 95)","(11, 75)","(83, 27)","(5, 34)","(0, 1)","(13, 26)","(88, 9)","(44, 73)","(23, 3)","(39, 52)","(66, 9)","(12, 67)","(84, 28)","(26, 26)","(63, 59)","(0, 86)","(1, 21)"
"(67, 100)","(83, 7)","(41, 84)","(18, 84)","(21, 78)","(83, 99)","(85, 18)","(13, 83)","(75, 73)","(68, 27)","(100, 92)","(84, 10)","(89, 26)","(85, 40)","(49, 45)","(31, 39)","(25, 81)","(38, 20)","(45, 91)","(89, 38)","(90, 9)","(18, 39)","(11, 3)","(63, 76)","(80, 44)","(76, 53)","(25, 99)","(81, 73)","(96, 98)","(39, 92)","(19, 22)","(84, 13)","(95, 14)","(1, 53)","(40, 20)","(1, 65)","(13, 36)","(27, 94)","(37, 8)","(41, 25)","(47, 100)","(17, 12)","(56, 1)","(37, 79)","(52, 0)","(88, 81)","(88, 65)","(92, 75)","(3, 19)","(22, 84)","(85, 66)","(63, 71)","(51, 33)"
"(63, 28)","(26, 28)","(77, 19)","(65, 0)","(32, 0)","(46, 95)","(7, 22)","(24, 11)","(67, 12)","(73, 82)","(82, 91)","(77, 5)","(0, 0)","(55, 19)","(0, 0)","(14, 22)","(55, 2)","(59, 32)","(67, 95)","(33, 13)","(25, 19)","(13, 26)","(40, 10)","(87, 83)","(54, 79)","(69, 80)","(82, 99)","(5, 38)","(47, 80)","(4, 22)","(18, 0)","(89, 7)","(51, 0)","(100, 52)","(71, 74)","(6, 12)","(53, 0)","(43, 0)","(91, 54)","(47, 0)","(56, 10)","(13, 35)","(53, 14)","(25, 0)","(98, 24)","(23, 20)","(14, 22)","(83, 75)","(59, 93)","(48, 8)","(4, 34)","(88, 82)","(97, 54)"
"(33, 51)","(9, 90)","(30, 72)","(11, 42)","(91, 88)","(19, 31)","(0, 12)","(79, 35)","(39, 25)","(24, 49)","(0, 32)","(69, 10)","(6, 97)","(91, 86)","(0, 46)","(22, 40)","(97, 85)","(4, 45)","(21, 37)","(15, 0)","(27, 8)","(20, 35)","(17, 87)","(40, 23)","(25, 23)","(2, 67)","(1, 74)","(76, 1)","(0, 49)","(29, 38)","(16, 78)","(22, 27)","(0, 45)","(55, 27)","(6, 56)","(34, 80)","(51, 38)","(9, 48)","(2, 34)","(57, 8)","(40, 29)","(35, 50)","(31, 30)","(29, 41)","(21, 68)","(92, 80)","(12, 13)","(47, 25)","(33, 68)","(0, 5)","(44, 8)","(62, 22)","(8, 31)"
"(3, 85)","(10, 89)","(80, 9)","(2, 53)","(96, 14)","(53, 49)","(47, 54)","(23, 38)","(26, 97)","(100, 60)","(66, 56)","(99, 8)","(9, 64)","(27, 90)","(13, 33)","(16, 1)","(97, 30)","(49, 29)","(6, 8)","(62, 52)","(14, 0)","(48, 53)","(7, 63)","(77, 55)","(52, 4)","(46, 26)","(19, 33)","(45, 28)","(29, 82)","(94, 21)","(98, 46)","(16, 28)","(1, 7)","(61, 43)","(6, 70)","(97, 44)","(81, 57)","(90, 66)","(37, 29)","(49, 95)","(32, 83)","(90, 96)","(56, 4)","(19, 80)","(9, 4)","(60, 15)","(28, 85)","(57, 46)","(95, 19)","(46, 8)","(74, 23)","(1, 15)","(50, 76)"
"(30, 42)","(74, 14)","(73, 85)","(81, 50)","(62, 13)","(62, 23)","(14, 39)","(91, 7)","(29, 6)","(93, 13)","(51, 18)","(89, 20)","(30, 53)","(18, 33)","(74, 98)","(76, 44)","(84, 16)","(6, 19)","(0, 39)","(65, 42)","(12, 44)","(80, 64)","(43, 57)","(33, 4)","(60, 27)","(59, 91)","(26, 7)","(56, 78)","(28, 58)","(33, 89)","(86, 35)","(92, 45)","(21, 55)","(34, 22)","(78, 58)","(35, 36)","(61, 56)","(52, 65)","(61, 12)","(29, 62)","(81, 78)","(69, 23)","(5, 78)","(34, 90)","(70, 22)","(13, 90)","(2, 29)","(76, 12)","(28, 28)","(33, 82)","(56, 41)","(94, 98)","(62, 69)"
"(89, 14)","(3, 66)","(83, 31)","(56, 58)","(63, 18)","(0, 57)","(2, 62)","(55, 16)","(14, 44)","(85, 45)","(33, 66)","(9, 73)","(43, 80)","(40, 62)","(0, 79)","(0, 47)","(61, 42)","(72, 70)","(90, 0)","(7, 13)","(60, 2)","(0, 50)","(12, 56)","(82, 33)","(21, 14)","(83, 1)","(77, 61)","(92, 18)","(19, 70)","(44, 72)","(78, 38)","(4, 26)","(65, 10)","(32, 25)","(70, 52)","(18, 71)","(87, 10)","(31, 8)","(81, 28)","(52, 48)","(23, 7)","(61, 64)","(0, 20)","(82, 12)","(18, 15)","(52, 9)","(11, 74)","(36, 30)","(0, 49)","(32, 24)","(89, 28)","(46, 83)","(8, 66)"
"(16, 31)","(89, 22)","(60, 20)","(48, 83)","(81, 77)","(52, 41)","(58, 57)","(31, 76)","(97, 70)","(45, 66)","(83, 55)","(98, 42)","(29, 46)","(25, 100)","(68, 49)","(92, 83)","(67, 90)","(77, 27)","(97, 96)","(94, 19)","(52, 42)","(59, 92)","(49, 63)","(11, 73)","(91, 95)","(73, 66)","(18, 69)","(99, 88)","(27, 36)","(82, 37)","(44, 48)","(63, 31)","(18, 90)","(67, 16)","(47, 68)","(29, 36)","(74, 73)","(45, 34)","(41, 28)","(14, 55)","(33, 38)","(75, 41)","(83, 53)","(38, 86)","(9, 52)","(65, 43)","(55, 83)","(20, 95)","(2, 81)","(18, 42)","(30, 65)","(22, 52)","(99, 34)"
"(99, 78)","(54, 93)","(82, 70)","(19, 5)","(33, 98)","(59, 55)","(37, 55)","(93, 100)","(99, 100)","(69, 70)","(92, 72)","(23, 21)","(2, 50)","(23, 25)","(46, 1)","(0, 71)","(9, 80)","(31, 50)","(71, 67)","(74, 89)","(29, 36)","(31, 0)","(31, 88)","(89, 69)","(100, 100)","(51, 55)","(64, 100)","(89, 79)","(24, 43)","(30, 57)","(100, 100)","(100, 100)","(7, 95)","(1, 50)","(100, 92)","(33, 97)","(100, 100)","(33, 51)","(29, 90)","(3, 59)","(50, 49)","(12, 31)","(53, 75)","(4, 60)","(27, 8)","(34, 87)","(100, 100)","(100, 100)","(8, 12)","(100, 76)","(81, 63)","(59, 100)","(100, 95)"
"(32, 44)","(64, 41)","(92, 23)","(36, 0)","(66, 35)","(15, 29)","(7, 29)","(60, 29)","(0, 61)","(5, 33)","(12, 31)","(26, 0)","(41, 17)","(11, 63)","(14, 0)","(20, 52)","(20, 57)","(32, 21)","(0, 25)","(42, 28)","(78, 8)","(0, 33)","(69, 0)","(12, 47)","(100, 1)","(11, 4)","(48, 48)","(0, 2)","(100, 13)","(14, 30)","(38, 0)","(79, 12)","(69, 7)","(26, 42)","(4, 15)","(21, 36)","(62, 29)","(8, 4)","(21, 0)","(5, 22)","(14, 0)","(50, 15)","(48, 25)","(0, 15)","(0, 8)","(57, 5)","(16, 0)","(51, 20)","(0, 9)","(42, 32)","(0, 6)","(46, 0)","(13, 21)"
"(41, 48)","(59, 89)","(90, 55)","(100, 59)","(24, 23)","(62, 84)","(95, 52)","(69, 3)","(6, 85)","(59, 5)","(88, 47)","(34, 13)","(5, 94)","(69, 90)","(14, 63)","(55, 37)","(43, 78)","(95, 88)","(34, 78)","(14, 75)","(63, 8)","(47, 75)","(75, 100)","(98, 45)","(51, 58)","(22, 19)","(31, 63)","(89, 65)","(33, 30)","(8, 8)","(94, 84)","(57, 62)","(15, 70)","(87, 4)","(39, 87)","(100, 4)","(63, 88)","(15, 91)","(42, 53)","(58, 10)","(62, 89)","(35, 14)","(53, 29)","(40, 62)","(95, 36)","(32, 64)","(47, 61)","(50, 28)","(94, 34)","(48, 2)","(26, 12)","(39, 69)","(35, 24)"
"(83, 11)","(29, 0)","(64, 19)","(37, 59)","(17, 62)","(49, 99)","(50, 2)","(98, 3)","(18, 42)","(65, 6)","(98, 70)","(99, 76)","(62, 57)","(68, 14)","(36, 100)","(7, 7)","(18, 7)","(14, 46)","(74, 100)","(0, 42)","(60, 59)","(9, 100)","(38, 0)","(70, 11)","(100, 74)","(58, 28)","(6, 41)","(35, 63)","(64, 0)","(100, 0)","(90, 86)","(84, 18)","(89, 5)","(6, 22)","(95, 0)","(38, 43)","(1, 47)","(35, 52)","(100, 0)","(8, 71)","(59, 23)","(75, 12)","(60, 18)","(1, 64)","(85, 1)","(24, 70)","(0, 74)","(88, 5)","(94, 87)","(0, 19)","(54, 60)","(62, 67)","(66, 0)"
"(85, 2)","(29, 78)","(68, 33)","(53, 1)","(22, 68)","(0, 25)","(13, 95)","(6, 23)","(39, 44)","(17, 56)","(1, 98)","(57, 2)","(51, 25)","(39, 58)","(41, 14)","(61, 14)","(6, 54)","(5, 63)","(44, 40)","(11, 87)","(36, 52)","(36, 47)","(33, 57)","(49, 19)","(29, 15)","(5, 44)","(59, 5)","(39, 37)","(25, 41)","(32, 63)","(9, 66)","(56, 30)","(37, 58)","(2, 59)","(15, 61)","(37, 37)","(22, 42)","(38, 10)","(40, 23)","(30, 70)","(74, 12)","(62, 47)","(61, 9)","(30, 29)","(80, 1)","(26, 31)","(30, 27)","(7, 65)","(68, 26)","(55, 37)","(22, 19)","(24, 73)","(13, 86)"
"(28, 69)","(55, 31)","(67, 62)","(0, 38)","(18, 55)","(5, 33)","(59, 77)","(20, 97)","(37, 20)","(10, 60)","(24, 2)","(91, 89)","(94, 25)","(69, 96)","(46, 76)","(16, 10)","(70, 52)","(14, 81)","(27, 48)","(9, 42)","(75, 45)","(80, 67)","(18, 22)","(27, 63)","(4, 0)","(22, 13)","(14, 29)","(35, 0)","(27, 12)","(9, 13)","(73, 50)","(68, 12)","(70, 99)","(2, 16)","(11, 51)","(6, 12)","(72, 76)","(99, 86)","(97, 41)","(38, 20)","(27, 56)","(64, 68)","(67, 5)","(53, 26)","(53, 92)","(12, 55)","(42, 71)","(64, 44)","(70, 92)","(61, 27)","(17, 87)","(66, 18)","(11, 27)"
"(51, 15)","(86, 61)","(30, 5)","(50, 45)","(5, 56)","(46, 45)","(81, 88)","(41, 28)","(34, 48)","(17, 44)","(30, 29)","(46, 25)","(28, 47)","(56, 96)","(77, 69)","(36, 33)","(59, 42)","(55, 53)","(79, 84)","(22, 7)","(37, 45)","(3, 3)","(67, 74)","(42, 60)","(43, 55)","(94, 66)","(55, 31)","(55, 50)","(19, 43)","(31, 20)","(23, 10)","(14, 7)","(16, 67)","(74, 97)","(77, 31)","(65, 45)","(28, 61)","(1, 96)","(14, 2)","(68, 98)","(47, 35)","(48, 27)","(89, 84)","(49, 40)","(44, 33)","(40, 44)","(77, 57)","(44, 45)","(33, 76)","(58, 100)","(39, 41)","(68, 48)","(3, 56)"
"(18, 9)","(89, 32)","(41, 64)","(5, 18)","(7, 49)","(89, 36)","(84, 85)","(46, 98)","(68, 98)","(81, 95)","(81, 40)","(98, 80)","(27, 69)","(100, 18)","(34, 54)","(47, 18)","(39, 51)","(30, 77)","(31, 41)","(81, 64)","(98, 79)","(8, 26)","(18, 30)","(3, 0)","(14, 32)","(63, 80)","(46, 44)","(5, 65)","(78, 77)","(55, 18)","(28, 14)","(92, 27)","(47, 86)","(49, 55)","(79, 43)","(23, 66)","(79, 15)","(88, 22)","(12, 15)","(66, 28)","(56, 64)","(1, 91)","(33, 40)","(75, 26)","(93, 68)","(40, 92)","(92, 16)","(24, 51)","(12, 84)","(53, 100)","(76, 86)","(12, 56)","(73, 4)"
"(78, 8)","(54, 45)","(90, 78)","(78, 59)","(65, 91)","(78, 7)","(100, 0)","(31, 87)","(67, 80)","(100, 0)","(52, 35)","(50, 85)","(54, 44)","(0, 12)","(29, 27)","(75, 29)","(27, 45)","(62, 71)","(22, 64)","(61, 55)","(54, 62)","(37, 11)","(95, 84)","(29, 92)","(96, 2)","(100, 0)","(65, 73)","(43, 75)","(100, 42)","(80, 42)","(35, 80)","(21, 58)","(54, 52)","(0, 90)","(76, 96)","(19, 73)","(49, 53)","(67, 79)","(87, 26)","(97, 72)","(33, 81)","(34, 84)","(97, 13)","(57, 87)","(56, 55)","(57, 32)","(91, 91)","(100, 34)","(13, 44)","(42, 19)","(36, 37)","(41, 86)","(78, 77)"
