Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 56)","(2, 73)","(95, 50)","(64, 42)","(21, 58)","(49, 19)","(63, 18)","(70, 41)","(57, 35)","(73, 55)","(43, 53)","(66, 26)","(79, 23)","(45, 57)","(78, 23)","(19, 36)","(9, 41)","(96, 27)","(4, 44)","(40, 6)","(76, 23)","(75, 5)","(19, 54)","(91, 2)","(87, 31)","(28, 45)","(2, 97)","(36, 45)","(27, 94)","(27, 8)","(89, 49)","(78, 20)","(75, 19)","(44, 6)","(70, 34)","(44, 26)","(71, 40)","(71, 20)","(10, 35)","(39, 21)","(38, 43)","(57, 54)","(2, 48)","(40, 57)","(0, 64)","(65, 3)","(71, 18)","(25, 48)","(96, 10)","(93, 32)","(76, 21)","(57, 77)","(33, 40)"
"(50, 90)","(10, 97)","(41, 61)","(38, 26)","(65, 75)","(64, 19)","(5, 62)","(26, 41)","(50, 3)","(13, 48)","(59, 80)","(90, 54)","(90, 89)","(74, 13)","(10, 66)","(10, 12)","(44, 87)","(18, 64)","(31, 12)","(68, 28)","(23, 14)","(92, 9)","(5, 90)","(72, 40)","(28, 8)","(26, 40)","(78, 24)","(61, 79)","(9, 9)","(0, 48)","(31, 93)","(72, 53)","(87, 51)","(13, 10)","(96, 55)","(57, 15)","(78, 52)","(23, 57)","(17, 75)","(7, 76)","(95, 59)","(85, 91)","(17, 61)","(50, 62)","(74, 0)","(61, 75)","(98, 59)","(75, 13)","(25, 62)","(20, 47)","(54, 50)","(71, 5)","(14, 50)"
"(51, 63)","(77, 97)","(13, 79)","(56, 100)","(70, 60)","(0, 100)","(61, 100)","(55, 69)","(0, 100)","(80, 71)","(68, 45)","(24, 47)","(4, 77)","(9, 0)","(43, 60)","(0, 98)","(91, 57)","(10, 78)","(0, 100)","(67, 99)","(56, 46)","(0, 100)","(19, 26)","(7, 15)","(57, 100)","(0, 100)","(74, 82)","(67, 100)","(53, 30)","(73, 98)","(55, 36)","(71, 83)","(39, 52)","(34, 41)","(0, 100)","(95, 96)","(7, 84)","(17, 97)","(11, 90)","(25, 30)","(0, 100)","(0, 45)","(21, 82)","(63, 34)","(96, 97)","(56, 100)","(21, 46)","(0, 100)","(19, 90)","(0, 100)","(49, 72)","(75, 98)","(48, 76)"
"(77, 22)","(42, 25)","(81, 92)","(60, 47)","(39, 72)","(10, 34)","(89, 39)","(77, 43)","(9, 58)","(5, 13)","(36, 76)","(52, 8)","(83, 18)","(59, 81)","(66, 10)","(22, 95)","(29, 82)","(24, 65)","(61, 95)","(43, 23)","(9, 94)","(63, 11)","(42, 39)","(39, 80)","(83, 28)","(89, 44)","(58, 60)","(3, 6)","(37, 72)","(77, 80)","(95, 78)","(52, 7)","(77, 40)","(79, 12)","(74, 85)","(22, 63)","(84, 47)","(95, 11)","(46, 34)","(98, 76)","(53, 84)","(10, 59)","(23, 52)","(10, 62)","(2, 20)","(3, 86)","(64, 42)","(84, 83)","(92, 95)","(67, 41)","(61, 31)","(26, 93)","(26, 38)"
"(88, 69)","(18, 7)","(97, 25)","(72, 20)","(6, 86)","(62, 88)","(66, 48)","(83, 11)","(59, 30)","(12, 2)","(34, 95)","(5, 89)","(4, 91)","(12, 99)","(2, 75)","(40, 69)","(43, 91)","(34, 27)","(99, 33)","(65, 42)","(30, 49)","(53, 75)","(9, 88)","(17, 2)","(28, 38)","(89, 27)","(74, 7)","(14, 82)","(34, 92)","(6, 56)","(38, 65)","(37, 39)","(49, 51)","(34, 4)","(6, 80)","(39, 74)","(59, 3)","(62, 14)","(43, 38)","(34, 79)","(61, 0)","(63, 29)","(85, 72)","(26, 24)","(35, 0)","(52, 75)","(99, 74)","(69, 91)","(9, 21)","(34, 100)","(56, 42)","(30, 55)","(11, 6)"
"(29, 82)","(82, 92)","(17, 93)","(56, 3)","(14, 3)","(47, 61)","(27, 40)","(38, 100)","(29, 34)","(34, 18)","(44, 59)","(87, 34)","(34, 36)","(95, 88)","(25, 12)","(33, 20)","(75, 34)","(23, 86)","(43, 95)","(82, 19)","(96, 38)","(44, 40)","(50, 59)","(88, 55)","(11, 85)","(77, 19)","(72, 35)","(94, 75)","(67, 29)","(59, 17)","(70, 86)","(62, 57)","(7, 100)","(5, 36)","(38, 81)","(99, 100)","(5, 77)","(88, 36)","(50, 100)","(1, 89)","(64, 17)","(19, 56)","(44, 46)","(94, 100)","(76, 100)","(87, 35)","(5, 87)","(100, 15)","(60, 25)","(14, 99)","(19, 83)","(100, 46)","(85, 95)"
"(50, 80)","(14, 92)","(38, 60)","(24, 89)","(84, 20)","(58, 0)","(100, 66)","(63, 86)","(37, 5)","(90, 100)","(17, 9)","(72, 33)","(50, 12)","(21, 96)","(31, 94)","(70, 25)","(84, 82)","(65, 17)","(20, 55)","(82, 15)","(62, 100)","(86, 4)","(30, 35)","(18, 71)","(48, 78)","(11, 99)","(86, 72)","(63, 98)","(33, 1)","(18, 71)","(44, 80)","(51, 29)","(32, 81)","(1, 25)","(94, 47)","(90, 57)","(85, 18)","(40, 23)","(5, 1)","(82, 37)","(16, 38)","(23, 58)","(18, 35)","(5, 14)","(27, 75)","(74, 7)","(75, 3)","(17, 16)","(69, 25)","(41, 16)","(65, 51)","(60, 37)","(96, 37)"
"(36, 80)","(3, 4)","(98, 51)","(51, 100)","(12, 30)","(33, 97)","(71, 22)","(92, 56)","(25, 85)","(36, 62)","(100, 9)","(20, 82)","(28, 2)","(64, 22)","(61, 71)","(12, 84)","(4, 72)","(96, 32)","(32, 64)","(88, 10)","(37, 33)","(0, 23)","(91, 46)","(29, 6)","(16, 45)","(52, 42)","(99, 44)","(11, 73)","(92, 0)","(69, 71)","(53, 84)","(2, 15)","(31, 37)","(84, 39)","(39, 47)","(70, 31)","(14, 59)","(14, 98)","(89, 100)","(62, 5)","(81, 12)","(66, 27)","(100, 45)","(16, 18)","(24, 93)","(53, 70)","(25, 36)","(67, 13)","(94, 78)","(60, 22)","(7, 22)","(96, 24)","(40, 75)"
"(18, 77)","(75, 58)","(94, 48)","(68, 23)","(60, 19)","(65, 92)","(55, 60)","(60, 49)","(14, 49)","(29, 68)","(64, 40)","(38, 47)","(28, 9)","(11, 66)","(0, 100)","(24, 70)","(52, 53)","(100, 100)","(89, 39)","(12, 69)","(11, 52)","(71, 44)","(26, 100)","(9, 27)","(36, 64)","(32, 44)","(86, 33)","(0, 100)","(62, 21)","(32, 61)","(80, 23)","(54, 38)","(49, 0)","(67, 44)","(53, 61)","(24, 71)","(30, 40)","(54, 10)","(81, 31)","(47, 55)","(84, 26)","(21, 22)","(65, 55)","(43, 38)","(35, 33)","(58, 45)","(19, 70)","(64, 38)","(0, 100)","(31, 44)","(66, 81)","(9, 18)","(74, 90)"
"(35, 75)","(46, 64)","(55, 87)","(49, 94)","(72, 93)","(49, 43)","(3, 76)","(27, 12)","(19, 70)","(52, 64)","(23, 30)","(13, 56)","(32, 73)","(62, 30)","(48, 1)","(93, 100)","(34, 61)","(86, 12)","(88, 12)","(81, 66)","(78, 16)","(29, 31)","(50, 69)","(10, 57)","(12, 50)","(43, 1)","(37, 26)","(99, 68)","(66, 7)","(36, 0)","(0, 74)","(39, 56)","(10, 74)","(64, 61)","(55, 1)","(13, 27)","(65, 29)","(90, 78)","(39, 99)","(81, 40)","(37, 18)","(42, 8)","(61, 15)","(12, 90)","(62, 74)","(62, 36)","(14, 32)","(79, 0)","(10, 7)","(34, 64)","(55, 41)","(23, 84)","(5, 100)"
"(29, 42)","(35, 84)","(71, 20)","(30, 10)","(88, 71)","(87, 10)","(46, 39)","(100, 51)","(43, 87)","(75, 64)","(29, 73)","(90, 92)","(51, 15)","(7, 15)","(9, 17)","(59, 98)","(9, 29)","(41, 26)","(32, 91)","(79, 72)","(75, 39)","(72, 25)","(18, 13)","(68, 96)","(80, 35)","(62, 100)","(100, 83)","(56, 23)","(62, 87)","(39, 44)","(30, 34)","(14, 30)","(2, 27)","(32, 10)","(96, 69)","(82, 70)","(100, 19)","(16, 6)","(41, 28)","(62, 44)","(26, 63)","(16, 92)","(46, 100)","(53, 85)","(67, 84)","(21, 91)","(48, 49)","(46, 80)","(17, 51)","(13, 38)","(91, 18)","(71, 8)","(81, 47)"
"(97, 40)","(88, 2)","(37, 64)","(36, 55)","(66, 98)","(43, 100)","(59, 71)","(95, 62)","(58, 63)","(92, 13)","(10, 42)","(5, 81)","(22, 35)","(42, 9)","(74, 80)","(52, 47)","(10, 20)","(21, 47)","(94, 43)","(89, 91)","(90, 88)","(86, 69)","(89, 0)","(20, 73)","(10, 38)","(64, 81)","(23, 47)","(100, 50)","(75, 3)","(51, 68)","(5, 99)","(98, 28)","(3, 26)","(77, 31)","(81, 57)","(70, 97)","(57, 69)","(69, 39)","(34, 10)","(27, 98)","(60, 42)","(18, 12)","(26, 53)","(45, 43)","(66, 16)","(100, 17)","(62, 42)","(9, 71)","(73, 52)","(98, 48)","(56, 38)","(54, 35)","(64, 55)"
"(21, 11)","(16, 62)","(58, 94)","(91, 30)","(94, 52)","(98, 69)","(55, 74)","(96, 81)","(93, 76)","(86, 64)","(47, 54)","(33, 87)","(83, 50)","(60, 24)","(60, 88)","(32, 0)","(75, 76)","(35, 11)","(70, 97)","(13, 34)","(66, 21)","(27, 46)","(66, 33)","(3, 57)","(35, 29)","(64, 86)","(2, 73)","(56, 15)","(59, 80)","(42, 62)","(31, 40)","(10, 71)","(62, 84)","(65, 5)","(8, 83)","(58, 98)","(18, 29)","(77, 81)","(23, 1)","(33, 10)","(32, 9)","(16, 59)","(0, 38)","(93, 13)","(33, 6)","(68, 81)","(29, 16)","(52, 7)","(83, 16)","(9, 71)","(17, 67)","(20, 63)","(98, 63)"
"(61, 28)","(49, 87)","(60, 95)","(4, 55)","(100, 7)","(13, 59)","(57, 95)","(71, 55)","(84, 25)","(37, 84)","(68, 16)","(14, 42)","(87, 93)","(63, 93)","(16, 76)","(71, 85)","(47, 28)","(87, 38)","(46, 57)","(0, 72)","(85, 27)","(22, 49)","(41, 84)","(47, 65)","(100, 0)","(99, 96)","(84, 42)","(85, 98)","(82, 32)","(100, 14)","(58, 64)","(82, 26)","(96, 100)","(39, 92)","(89, 98)","(28, 78)","(40, 72)","(59, 99)","(67, 80)","(80, 77)","(1, 17)","(64, 72)","(90, 15)","(91, 58)","(100, 8)","(93, 89)","(100, 35)","(7, 77)","(78, 42)","(98, 22)","(80, 22)","(7, 66)","(5, 70)"
"(4, 17)","(66, 42)","(15, 87)","(2, 59)","(13, 91)","(30, 58)","(64, 87)","(18, 38)","(45, 28)","(55, 97)","(69, 28)","(62, 79)","(24, 69)","(36, 33)","(33, 22)","(0, 82)","(96, 65)","(100, 26)","(48, 20)","(63, 18)","(89, 96)","(67, 70)","(71, 60)","(40, 90)","(36, 64)","(25, 40)","(10, 48)","(96, 31)","(77, 86)","(96, 66)","(95, 20)","(83, 78)","(72, 58)","(40, 46)","(12, 36)","(41, 16)","(72, 64)","(70, 41)","(43, 81)","(33, 87)","(36, 54)","(58, 86)","(73, 25)","(70, 80)","(84, 42)","(51, 10)","(89, 96)","(47, 0)","(58, 88)","(59, 34)","(49, 4)","(0, 10)","(6, 3)"
"(87, 47)","(39, 31)","(13, 46)","(42, 100)","(94, 49)","(29, 73)","(100, 100)","(96, 55)","(12, 62)","(7, 96)","(33, 52)","(56, 36)","(53, 66)","(16, 69)","(78, 50)","(74, 76)","(39, 71)","(75, 100)","(2, 90)","(8, 41)","(26, 88)","(24, 31)","(94, 57)","(37, 61)","(16, 69)","(55, 75)","(20, 76)","(66, 54)","(17, 42)","(38, 53)","(74, 69)","(90, 86)","(36, 89)","(20, 53)","(30, 25)","(30, 79)","(20, 56)","(94, 65)","(8, 41)","(46, 87)","(18, 61)","(29, 86)","(28, 69)","(56, 79)","(9, 58)","(88, 87)","(82, 50)","(19, 80)","(30, 90)","(58, 100)","(87, 89)","(9, 97)","(18, 70)"
"(24, 36)","(96, 84)","(72, 83)","(63, 15)","(96, 75)","(81, 21)","(70, 0)","(58, 38)","(80, 67)","(54, 76)","(100, 16)","(47, 18)","(100, 28)","(99, 70)","(46, 42)","(92, 39)","(58, 4)","(76, 43)","(55, 65)","(36, 0)","(76, 74)","(59, 66)","(93, 2)","(36, 64)","(42, 16)","(61, 7)","(56, 32)","(42, 73)","(90, 33)","(17, 0)","(12, 16)","(24, 25)","(63, 4)","(60, 20)","(41, 20)","(99, 86)","(72, 77)","(39, 18)","(89, 11)","(79, 50)","(91, 40)","(21, 28)","(17, 33)","(87, 65)","(41, 44)","(98, 1)","(30, 37)","(92, 22)","(42, 21)","(43, 74)","(24, 9)","(60, 31)","(79, 15)"
"(69, 72)","(42, 10)","(95, 49)","(39, 14)","(18, 43)","(80, 66)","(49, 90)","(57, 98)","(49, 99)","(67, 75)","(29, 61)","(33, 25)","(20, 25)","(5, 100)","(68, 57)","(68, 60)","(19, 41)","(74, 36)","(1, 29)","(51, 54)","(37, 37)","(52, 28)","(5, 67)","(41, 66)","(75, 6)","(73, 46)","(6, 43)","(62, 49)","(23, 7)","(74, 22)","(11, 80)","(76, 21)","(60, 98)","(96, 70)","(74, 100)","(32, 94)","(12, 5)","(40, 80)","(37, 68)","(56, 73)","(56, 84)","(21, 27)","(10, 4)","(1, 0)","(84, 45)","(44, 38)","(99, 74)","(47, 94)","(29, 57)","(86, 27)","(61, 40)","(58, 20)","(37, 78)"
"(17, 0)","(55, 71)","(12, 64)","(90, 85)","(64, 13)","(92, 77)","(3, 74)","(15, 51)","(18, 56)","(63, 50)","(72, 62)","(71, 42)","(33, 88)","(36, 17)","(9, 22)","(81, 43)","(43, 32)","(36, 46)","(79, 87)","(49, 23)","(57, 90)","(17, 51)","(37, 4)","(80, 38)","(92, 73)","(86, 90)","(95, 69)","(75, 66)","(88, 39)","(96, 40)","(16, 17)","(98, 31)","(80, 56)","(46, 62)","(43, 76)","(74, 58)","(70, 94)","(60, 24)","(88, 2)","(11, 8)","(51, 59)","(24, 49)","(8, 58)","(4, 74)","(45, 24)","(95, 98)","(38, 48)","(74, 71)","(69, 79)","(35, 83)","(74, 99)","(89, 30)","(46, 86)"
"(45, 26)","(59, 77)","(92, 16)","(47, 1)","(46, 53)","(65, 96)","(86, 49)","(32, 45)","(78, 9)","(91, 7)","(61, 17)","(66, 67)","(14, 83)","(10, 6)","(68, 79)","(42, 94)","(73, 73)","(32, 29)","(33, 6)","(98, 94)","(73, 75)","(11, 47)","(46, 64)","(83, 2)","(65, 54)","(84, 37)","(15, 37)","(7, 60)","(58, 14)","(59, 22)","(45, 65)","(60, 85)","(48, 70)","(16, 9)","(18, 3)","(74, 91)","(87, 55)","(43, 37)","(96, 18)","(54, 79)","(7, 24)","(57, 75)","(41, 77)","(90, 61)","(57, 5)","(92, 26)","(66, 71)","(93, 31)","(44, 79)","(63, 6)","(66, 30)","(82, 73)","(71, 78)"
"(7, 71)","(53, 75)","(14, 79)","(25, 91)","(14, 52)","(69, 1)","(30, 48)","(3, 52)","(38, 28)","(75, 47)","(44, 47)","(76, 57)","(18, 43)","(59, 20)","(11, 65)","(2, 1)","(21, 45)","(1, 18)","(99, 81)","(37, 44)","(51, 51)","(50, 39)","(64, 62)","(13, 34)","(47, 8)","(60, 14)","(91, 20)","(100, 68)","(42, 81)","(24, 64)","(14, 35)","(32, 17)","(30, 85)","(23, 47)","(59, 40)","(52, 56)","(100, 52)","(6, 6)","(67, 59)","(49, 18)","(67, 54)","(3, 51)","(25, 44)","(21, 85)","(46, 55)","(38, 53)","(16, 56)","(54, 50)","(20, 50)","(10, 15)","(41, 90)","(60, 29)","(40, 10)"
"(27, 60)","(45, 5)","(38, 17)","(48, 83)","(64, 66)","(34, 63)","(48, 91)","(55, 19)","(62, 96)","(85, 38)","(66, 61)","(36, 82)","(55, 40)","(90, 31)","(61, 76)","(37, 80)","(69, 18)","(41, 37)","(0, 80)","(91, 20)","(32, 65)","(70, 43)","(93, 40)","(43, 88)","(90, 35)","(100, 80)","(45, 79)","(92, 12)","(76, 66)","(20, 100)","(42, 83)","(11, 19)","(27, 77)","(8, 17)","(56, 45)","(96, 99)","(100, 20)","(71, 10)","(90, 84)","(91, 14)","(17, 83)","(45, 99)","(66, 33)","(41, 81)","(98, 71)","(48, 68)","(26, 74)","(67, 15)","(44, 71)","(74, 5)","(99, 30)","(46, 53)","(34, 51)"
"(59, 22)","(0, 27)","(65, 7)","(95, 69)","(84, 75)","(45, 0)","(74, 23)","(51, 0)","(20, 78)","(32, 0)","(81, 22)","(20, 0)","(68, 5)","(0, 0)","(29, 0)","(22, 54)","(10, 86)","(12, 16)","(44, 20)","(4, 49)","(33, 91)","(76, 95)","(63, 16)","(30, 46)","(49, 29)","(33, 97)","(43, 43)","(44, 48)","(34, 83)","(37, 82)","(76, 13)","(40, 59)","(25, 5)","(96, 30)","(57, 23)","(54, 4)","(41, 0)","(59, 53)","(34, 69)","(29, 89)","(94, 2)","(54, 0)","(93, 25)","(14, 85)","(58, 33)","(28, 78)","(62, 49)","(50, 83)","(41, 23)","(40, 1)","(52, 87)","(52, 38)","(11, 29)"
