Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(64, 67)","(66, 32)","(100, 0)","(52, 50)","(0, 0)","(0, 0)","(27, 56)","(29, 11)","(7, 29)","(12, 77)","(67, 24)","(43, 65)","(36, 26)","(77, 0)","(8, 75)","(94, 24)","(87, 53)","(0, 0)","(68, 13)","(81, 10)","(16, 81)","(11, 35)","(100, 0)","(86, 72)","(62, 84)","(69, 65)","(48, 97)","(42, 60)","(13, 12)","(83, 70)","(53, 39)","(9, 75)","(51, 80)","(61, 25)","(30, 0)","(9, 22)","(38, 59)","(39, 69)","(32, 90)","(28, 56)","(18, 0)","(43, 42)","(6, 0)","(77, 77)","(74, 60)","(9, 73)","(96, 22)","(60, 25)","(65, 27)","(59, 47)"
"(77, 28)","(1, 77)","(99, 83)","(50, 49)","(25, 85)","(36, 55)","(69, 0)","(21, 16)","(51, 0)","(9, 1)","(95, 28)","(9, 14)","(59, 86)","(11, 7)","(93, 25)","(68, 72)","(41, 29)","(17, 35)","(83, 42)","(88, 31)","(99, 39)","(84, 27)","(89, 17)","(82, 99)","(51, 67)","(71, 49)","(45, 89)","(22, 30)","(52, 13)","(61, 22)","(93, 83)","(100, 42)","(21, 42)","(68, 77)","(22, 53)","(99, 89)","(29, 11)","(79, 84)","(6, 78)","(46, 33)","(40, 29)","(4, 59)","(14, 68)","(72, 93)","(4, 81)","(49, 38)","(23, 25)","(38, 47)","(68, 0)","(27, 25)","(79, 67)","(60, 38)","(37, 45)"
"(51, 54)","(48, 38)","(91, 65)","(75, 0)","(64, 70)","(74, 5)","(100, 51)","(75, 11)","(84, 0)","(35, 4)","(0, 22)","(95, 0)","(88, 17)","(7, 62)","(61, 9)","(56, 49)","(27, 42)","(76, 23)","(44, 38)","(12, 35)","(70, 1)","(29, 31)","(66, 57)","(52, 58)","(39, 38)","(67, 24)","(75, 10)","(99, 45)","(100, 40)","(78, 64)","(27, 30)","(98, 19)","(81, 3)","(34, 0)","(65, 85)","(13, 13)","(4, 51)","(46, 21)","(53, 80)","(100, 29)","(89, 57)","(69, 19)","(89, 60)","(100, 42)","(37, 27)","(44, 70)","(76, 69)","(65, 69)","(65, 78)","(88, 18)","(19, 54)","(100, 38)","(84, 39)"
"(86, 88)","(76, 27)","(79, 50)","(83, 55)","(64, 98)","(20, 11)","(100, 4)","(48, 30)","(37, 64)","(35, 1)","(94, 13)","(88, 37)","(37, 17)","(28, 41)","(28, 85)","(91, 28)","(41, 87)","(20, 50)","(39, 63)","(17, 65)","(90, 79)","(97, 74)","(98, 23)","(91, 49)","(36, 72)","(15, 46)","(91, 15)","(96, 43)","(92, 32)","(47, 65)","(44, 100)","(39, 55)","(73, 32)","(7, 35)","(90, 63)","(1, 25)","(56, 41)","(95, 59)","(3, 10)","(46, 75)","(86, 40)","(90, 81)","(30, 94)","(71, 61)","(4, 23)","(3, 86)","(94, 39)","(10, 71)","(100, 57)","(16, 57)","(28, 92)","(84, 31)","(44, 94)"
"(14, 36)","(89, 5)","(37, 81)","(48, 86)","(82, 100)","(93, 68)","(65, 2)","(53, 67)","(57, 57)","(10, 9)","(21, 99)","(39, 51)","(54, 43)","(37, 33)","(69, 66)","(45, 72)","(96, 86)","(60, 37)","(24, 22)","(7, 71)","(72, 17)","(96, 97)","(51, 43)","(49, 31)","(13, 9)","(65, 45)","(18, 96)","(100, 21)","(60, 11)","(11, 1)","(37, 20)","(86, 20)","(46, 0)","(31, 52)","(40, 67)","(92, 51)","(54, 10)","(44, 34)","(75, 53)","(68, 95)","(48, 17)","(62, 63)","(39, 37)","(60, 11)","(54, 85)","(92, 23)","(80, 97)","(71, 34)","(93, 40)","(72, 5)","(96, 5)","(33, 95)","(56, 59)"
"(97, 48)","(86, 69)","(100, 63)","(11, 62)","(23, 91)","(30, 45)","(12, 10)","(55, 76)","(30, 58)","(22, 78)","(3, 16)","(81, 35)","(29, 94)","(74, 67)","(84, 46)","(74, 77)","(94, 50)","(9, 19)","(49, 62)","(75, 20)","(27, 43)","(40, 15)","(21, 68)","(89, 5)","(39, 79)","(13, 29)","(44, 94)","(79, 9)","(74, 59)","(4, 65)","(72, 95)","(17, 98)","(51, 9)","(5, 15)","(13, 68)","(10, 73)","(98, 70)","(45, 80)","(38, 70)","(85, 41)","(71, 24)","(33, 69)","(48, 91)","(38, 91)","(98, 53)","(65, 4)","(7, 55)","(57, 2)","(24, 8)","(60, 35)","(14, 40)","(6, 65)","(39, 8)"
"(16, 39)","(75, 17)","(90, 49)","(40, 79)","(45, 0)","(87, 10)","(49, 19)","(5, 59)","(99, 54)","(71, 48)","(94, 79)","(87, 31)","(83, 15)","(100, 40)","(74, 85)","(60, 93)","(9, 51)","(32, 92)","(72, 10)","(57, 32)","(21, 71)","(97, 45)","(30, 55)","(16, 44)","(63, 27)","(11, 62)","(34, 89)","(48, 57)","(69, 24)","(11, 39)","(57, 15)","(59, 42)","(82, 74)","(13, 19)","(69, 52)","(7, 44)","(10, 93)","(92, 1)","(77, 14)","(5, 51)","(82, 33)","(78, 13)","(64, 21)","(66, 53)","(0, 56)","(56, 25)","(21, 38)","(78, 91)","(14, 19)","(23, 31)","(30, 18)","(17, 93)","(29, 70)"
"(91, 16)","(97, 55)","(10, 12)","(76, 93)","(52, 41)","(22, 70)","(31, 17)","(69, 72)","(31, 33)","(63, 6)","(20, 93)","(10, 64)","(74, 80)","(30, 83)","(32, 67)","(1, 65)","(16, 31)","(100, 46)","(62, 60)","(88, 23)","(24, 87)","(54, 65)","(9, 34)","(1, 92)","(18, 11)","(1, 95)","(80, 62)","(35, 100)","(0, 48)","(15, 45)","(17, 9)","(81, 48)","(99, 3)","(29, 44)","(62, 44)","(68, 63)","(33, 9)","(99, 81)","(91, 36)","(2, 39)","(88, 84)","(9, 95)","(63, 4)","(100, 48)","(29, 18)","(98, 97)","(26, 83)","(30, 42)","(38, 31)","(9, 16)","(66, 8)","(74, 19)","(17, 21)"
"(93, 30)","(72, 87)","(59, 68)","(71, 17)","(67, 3)","(100, 100)","(100, 100)","(100, 100)","(95, 61)","(22, 19)","(88, 1)","(69, 86)","(98, 38)","(100, 100)","(18, 50)","(26, 25)","(100, 100)","(65, 11)","(98, 47)","(46, 20)","(98, 20)","(100, 100)","(95, 42)","(90, 22)","(52, 65)","(65, 94)","(79, 61)","(100, 100)","(100, 100)","(100, 100)","(70, 91)","(41, 17)","(91, 68)","(63, 2)","(100, 100)","(100, 100)","(78, 57)","(85, 44)","(100, 100)","(92, 7)","(100, 100)","(70, 71)","(54, 25)","(37, 36)","(11, 26)","(56, 32)","(61, 42)","(100, 100)","(26, 17)","(55, 33)","(83, 98)","(43, 24)","(29, 34)"
"(2, 78)","(5, 28)","(60, 95)","(38, 81)","(34, 6)","(32, 46)","(54, 16)","(72, 27)","(19, 46)","(66, 43)","(98, 84)","(20, 82)","(87, 89)","(30, 0)","(71, 38)","(56, 86)","(51, 82)","(47, 27)","(73, 60)","(48, 4)","(18, 42)","(57, 17)","(42, 34)","(25, 93)","(21, 5)","(70, 0)","(1, 97)","(31, 18)","(55, 15)","(7, 28)","(54, 24)","(59, 22)","(37, 25)","(53, 83)","(40, 5)","(50, 73)","(48, 24)","(29, 76)","(44, 96)","(87, 18)","(82, 27)","(68, 75)","(11, 49)","(97, 27)","(95, 62)","(100, 85)","(19, 65)","(0, 8)","(37, 86)","(30, 80)","(99, 18)","(28, 34)","(43, 34)"
"(81, 33)","(40, 62)","(46, 71)","(72, 100)","(97, 46)","(23, 7)","(32, 39)","(80, 12)","(8, 61)","(45, 90)","(83, 48)","(4, 74)","(59, 80)","(75, 43)","(91, 93)","(31, 39)","(74, 100)","(59, 2)","(100, 38)","(78, 74)","(19, 48)","(90, 93)","(50, 57)","(72, 22)","(36, 60)","(92, 55)","(89, 50)","(37, 23)","(12, 94)","(35, 30)","(9, 84)","(61, 97)","(43, 84)","(79, 10)","(9, 32)","(95, 2)","(33, 86)","(32, 35)","(2, 51)","(41, 46)","(87, 78)","(21, 76)","(61, 69)","(7, 59)","(25, 54)","(63, 97)","(18, 71)","(10, 69)","(14, 35)","(10, 81)","(48, 71)","(7, 10)","(88, 89)"
"(57, 18)","(44, 61)","(27, 52)","(31, 37)","(13, 53)","(31, 70)","(65, 20)","(58, 36)","(81, 44)","(73, 96)","(18, 64)","(44, 67)","(30, 11)","(85, 12)","(100, 99)","(3, 27)","(33, 13)","(33, 40)","(51, 20)","(31, 1)","(96, 16)","(57, 12)","(58, 9)","(61, 66)","(75, 66)","(14, 79)","(25, 61)","(35, 60)","(4, 35)","(51, 17)","(21, 46)","(33, 100)","(40, 31)","(65, 55)","(60, 50)","(88, 8)","(39, 81)","(89, 66)","(29, 89)","(35, 52)","(58, 58)","(94, 75)","(45, 32)","(99, 4)","(10, 75)","(61, 93)","(91, 41)","(65, 54)","(29, 22)","(44, 83)","(31, 63)","(20, 2)","(37, 99)"
"(54, 98)","(53, 0)","(15, 3)","(54, 72)","(31, 8)","(2, 65)","(84, 64)","(53, 70)","(12, 92)","(94, 80)","(93, 30)","(1, 66)","(67, 17)","(40, 4)","(46, 99)","(49, 65)","(30, 62)","(29, 36)","(95, 86)","(10, 50)","(4, 64)","(51, 66)","(9, 54)","(65, 37)","(95, 20)","(44, 10)","(4, 30)","(67, 19)","(2, 100)","(4, 38)","(98, 58)","(6, 67)","(32, 96)","(47, 80)","(47, 90)","(6, 79)","(10, 43)","(14, 92)","(53, 50)","(18, 50)","(12, 34)","(91, 46)","(5, 92)","(100, 14)","(17, 91)","(14, 43)","(24, 51)","(51, 5)","(23, 64)","(41, 22)","(91, 18)","(34, 83)","(61, 44)"
"(38, 57)","(46, 76)","(21, 18)","(77, 63)","(40, 7)","(100, 39)","(27, 0)","(23, 8)","(76, 63)","(83, 44)","(19, 0)","(92, 15)","(47, 60)","(58, 11)","(31, 51)","(25, 80)","(2, 0)","(15, 48)","(53, 96)","(40, 80)","(22, 80)","(13, 60)","(29, 23)","(77, 80)","(26, 86)","(85, 43)","(18, 27)","(88, 51)","(11, 13)","(90, 16)","(52, 90)","(39, 71)","(22, 48)","(9, 29)","(86, 38)","(78, 52)","(26, 57)","(2, 11)","(48, 88)","(29, 92)","(76, 56)","(77, 91)","(87, 94)","(33, 2)","(70, 26)","(46, 84)","(91, 96)","(71, 2)","(87, 51)","(99, 82)","(88, 4)","(33, 54)","(11, 52)"
"(19, 83)","(50, 91)","(12, 86)","(30, 42)","(58, 4)","(75, 54)","(38, 85)","(47, 100)","(84, 79)","(81, 28)","(50, 96)","(9, 93)","(48, 14)","(81, 20)","(94, 100)","(27, 48)","(19, 100)","(86, 68)","(6, 17)","(49, 32)","(84, 25)","(93, 61)","(65, 100)","(74, 92)","(39, 28)","(57, 47)","(50, 7)","(87, 38)","(89, 87)","(34, 33)","(34, 27)","(37, 85)","(33, 13)","(6, 6)","(38, 15)","(68, 28)","(77, 99)","(77, 64)","(18, 100)","(80, 7)","(83, 24)","(91, 71)","(26, 39)","(59, 18)","(58, 22)","(4, 84)","(100, 100)","(20, 100)","(8, 19)","(12, 96)","(66, 14)","(12, 94)","(28, 39)"
"(94, 21)","(89, 97)","(68, 73)","(20, 8)","(84, 16)","(100, 100)","(89, 12)","(6, 29)","(100, 52)","(85, 64)","(100, 52)","(89, 99)","(32, 9)","(65, 9)","(66, 37)","(100, 71)","(59, 89)","(76, 37)","(82, 89)","(82, 7)","(98, 56)","(100, 87)","(77, 52)","(34, 6)","(100, 46)","(8, 39)","(56, 5)","(54, 68)","(100, 61)","(61, 37)","(70, 72)","(77, 92)","(56, 56)","(31, 60)","(100, 84)","(100, 84)","(74, 83)","(95, 35)","(44, 54)","(13, 36)","(88, 30)","(85, 53)","(100, 52)","(34, 40)","(75, 47)","(100, 55)","(100, 50)","(46, 23)","(52, 10)","(74, 82)","(84, 48)","(28, 28)","(71, 14)"
"(69, 41)","(87, 55)","(25, 9)","(43, 29)","(30, 98)","(49, 87)","(59, 6)","(98, 58)","(57, 39)","(39, 30)","(70, 74)","(80, 74)","(50, 59)","(42, 98)","(1, 69)","(45, 99)","(63, 0)","(21, 55)","(48, 70)","(100, 0)","(67, 59)","(99, 0)","(34, 62)","(34, 47)","(72, 85)","(97, 33)","(34, 42)","(21, 25)","(85, 67)","(63, 11)","(43, 32)","(81, 66)","(1, 19)","(29, 65)","(74, 96)","(100, 0)","(58, 21)","(64, 65)","(32, 20)","(83, 69)","(72, 1)","(64, 92)","(5, 34)","(97, 65)","(36, 81)","(19, 22)","(41, 78)","(92, 81)","(41, 72)","(41, 61)","(0, 14)","(74, 10)","(40, 76)"
"(54, 97)","(97, 77)","(46, 12)","(99, 42)","(50, 53)","(91, 7)","(12, 45)","(93, 4)","(63, 89)","(45, 51)","(48, 41)","(33, 89)","(57, 24)","(21, 32)","(5, 39)","(1, 6)","(56, 99)","(71, 42)","(41, 90)","(19, 59)","(34, 81)","(17, 39)","(15, 13)","(16, 22)","(0, 97)","(100, 70)","(69, 67)","(8, 2)","(32, 62)","(30, 40)","(100, 94)","(80, 24)","(27, 84)","(59, 38)","(81, 42)","(100, 51)","(23, 80)","(56, 54)","(38, 5)","(48, 16)","(37, 76)","(58, 54)","(84, 11)","(67, 60)","(67, 10)","(6, 83)","(30, 4)","(37, 39)","(15, 51)","(100, 41)","(71, 4)","(100, 91)","(84, 5)"
"(69, 34)","(90, 82)","(68, 96)","(2, 27)","(77, 8)","(6, 81)","(13, 91)","(71, 90)","(25, 39)","(39, 94)","(11, 2)","(22, 90)","(45, 69)","(92, 35)","(6, 7)","(73, 6)","(19, 97)","(97, 4)","(41, 91)","(32, 36)","(38, 86)","(81, 100)","(87, 30)","(58, 78)","(62, 42)","(94, 73)","(40, 69)","(44, 7)","(17, 23)","(44, 97)","(39, 52)","(98, 43)","(88, 80)","(76, 84)","(85, 61)","(94, 93)","(28, 41)","(17, 47)","(44, 63)","(61, 37)","(12, 14)","(22, 72)","(56, 34)","(45, 55)","(43, 79)","(78, 94)","(75, 14)","(54, 36)","(45, 70)","(79, 47)","(48, 9)","(61, 96)","(27, 49)"
"(79, 31)","(8, 17)","(40, 19)","(28, 53)","(61, 32)","(11, 21)","(71, 45)","(2, 22)","(79, 63)","(57, 45)","(78, 44)","(9, 22)","(5, 34)","(90, 81)","(11, 94)","(37, 58)","(86, 75)","(33, 45)","(58, 56)","(81, 94)","(69, 46)","(71, 33)","(33, 30)","(21, 83)","(0, 54)","(62, 32)","(14, 82)","(19, 72)","(39, 57)","(65, 75)","(23, 46)","(52, 18)","(31, 62)","(52, 100)","(62, 74)","(60, 46)","(33, 41)","(94, 54)","(12, 75)","(32, 51)","(27, 73)","(74, 65)","(74, 55)","(77, 32)","(27, 85)","(71, 55)","(37, 32)","(59, 96)","(14, 44)","(21, 59)","(4, 53)","(42, 37)","(26, 29)"
"(2, 31)","(67, 21)","(84, 32)","(6, 80)","(73, 94)","(55, 26)","(13, 52)","(58, 28)","(100, 33)","(14, 34)","(71, 54)","(13, 61)","(12, 44)","(5, 38)","(21, 65)","(6, 70)","(57, 26)","(99, 57)","(70, 58)","(34, 65)","(80, 28)","(17, 35)","(45, 8)","(10, 46)","(15, 37)","(29, 93)","(77, 21)","(53, 20)","(38, 99)","(97, 34)","(6, 45)","(90, 50)","(69, 27)","(23, 38)","(77, 95)","(97, 26)","(76, 87)","(17, 96)","(61, 99)","(74, 93)","(70, 69)","(68, 41)","(100, 0)","(12, 82)","(70, 18)","(50, 81)","(41, 9)","(64, 43)","(93, 30)","(39, 62)","(83, 95)","(93, 43)","(96, 0)"
"(19, 63)","(88, 47)","(6, 0)","(5, 12)","(31, 11)","(85, 42)","(3, 12)","(35, 48)","(90, 28)","(75, 70)","(46, 58)","(48, 48)","(100, 27)","(33, 76)","(59, 32)","(54, 49)","(85, 85)","(86, 51)","(11, 46)","(61, 33)","(35, 17)","(9, 90)","(31, 59)","(97, 59)","(59, 54)","(59, 58)","(12, 32)","(12, 41)","(37, 79)","(39, 100)","(67, 92)","(36, 15)","(96, 46)","(47, 23)","(92, 30)","(43, 19)","(89, 16)","(45, 67)","(64, 68)","(56, 70)","(55, 11)","(70, 4)","(87, 27)","(87, 24)","(44, 56)","(75, 65)","(2, 17)","(32, 69)","(49, 51)","(76, 72)","(21, 44)","(19, 34)","(18, 14)"
"(67, 20)","(69, 18)","(5, 58)","(3, 37)","(52, 12)","(0, 8)","(21, 5)","(55, 0)","(36, 0)","(43, 8)","(25, 19)","(11, 17)","(29, 35)","(1, 12)","(23, 0)","(0, 0)","(9, 60)","(3, 11)","(24, 38)","(67, 17)","(0, 49)","(3, 0)","(0, 10)","(11, 10)","(60, 19)","(33, 0)","(2, 7)","(8, 0)","(18, 34)","(96, 96)","(42, 28)","(91, 0)","(41, 3)","(0, 34)","(2, 0)","(0, 19)","(3, 56)","(27, 0)","(53, 19)","(93, 0)","(22, 5)","(0, 0)","(56, 0)","(41, 1)","(28, 12)","(6, 0)","(8, 6)","(15, 33)","(81, 3)","(35, 31)","(29, 0)","(94, 98)","(0, 39)"
"(62, 89)","(97, 2)","(81, 92)","(59, 47)","(14, 24)","(9, 43)","(70, 29)","(99, 23)","(34, 39)","(8, 66)","(43, 63)","(63, 29)","(5, 36)","(42, 70)","(30, 47)","(49, 0)","(99, 28)","(41, 29)","(46, 49)","(85, 42)","(43, 99)","(97, 25)","(79, 94)","(41, 56)","(17, 86)","(77, 43)","(58, 13)","(1, 44)","(86, 26)","(99, 60)","(36, 12)","(49, 81)","(33, 36)","(35, 27)","(74, 24)","(35, 39)","(66, 80)","(28, 6)","(85, 2)","(8, 40)","(78, 27)","(27, 59)","(57, 72)","(16, 71)","(5, 8)","(33, 26)","(18, 68)","(87, 97)","(50, 11)","(84, 77)","(91, 8)","(21, 100)","(33, 82)"
"(81, 26)","(20, 13)","(37, 91)","(98, 72)","(84, 20)","(51, 44)","(84, 52)","(33, 54)","(28, 5)","(58, 18)","(93, 85)","(43, 2)","(3, 91)","(79, 34)","(33, 17)","(99, 17)","(7, 33)","(27, 46)","(31, 3)","(61, 45)","(35, 32)","(11, 64)","(88, 12)","(54, 77)","(16, 57)","(99, 48)","(26, 97)","(84, 89)","(40, 86)","(86, 25)","(67, 39)","(43, 83)","(4, 27)","(51, 23)","(28, 70)","(38, 17)","(39, 22)","(76, 52)","(31, 30)","(56, 23)","(59, 24)","(86, 95)","(51, 74)","(70, 21)","(58, 88)","(33, 84)","(76, 7)","(86, 16)","(66, 73)","(56, 35)","(69, 35)","(52, 19)","(48, 2)"
"(40, 25)","(5, 54)","(71, 26)","(97, 66)","(87, 72)","(76, 40)","(98, 14)","(56, 71)","(47, 72)","(75, 57)","(37, 77)","(100, 84)","(53, 44)","(65, 36)","(53, 100)","(23, 65)","(10, 77)","(7, 60)","(68, 78)","(86, 59)","(28, 39)","(99, 90)","(50, 68)","(68, 91)","(47, 48)","(36, 65)","(43, 55)","(84, 34)","(41, 58)","(80, 12)","(6, 59)","(79, 45)","(61, 81)","(99, 10)","(41, 67)","(36, 43)","(26, 72)","(43, 88)","(76, 31)","(35, 90)","(92, 60)","(96, 47)","(74, 47)","(58, 85)","(30, 71)","(64, 37)","(79, 61)","(18, 55)","(69, 90)","(66, 42)","(52, 31)","(46, 80)","(17, 50)"
