Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)","(38, 79)","(77, 1)","(82, 31)","(11, 74)","(83, 5)","(45, 73)","(37, 100)","(84, 97)","(0, 56)","(63, 99)","(60, 9)","(100, 100)","(89, 96)","(9, 75)","(52, 77)","(82, 100)","(38, 100)","(40, 76)","(53, 7)","(62, 100)","(20, 100)","(76, 100)","(38, 85)","(19, 47)","(100, 100)","(17, 1)","(24, 100)","(11, 85)","(26, 49)","(96, 11)","(74, 17)","(34, 100)","(52, 26)","(50, 90)","(30, 30)","(35, 18)","(26, 9)","(12, 2)","(25, 98)","(45, 100)","(73, 24)","(24, 100)","(1, 62)","(98, 13)","(13, 12)","(29, 1)","(63, 100)","(43, 83)","(5, 44)","(13, 23)"
"(91, 68)","(87, 65)","(3, 0)","(3, 49)","(77, 24)","(95, 13)","(37, 6)","(100, 51)","(94, 71)","(92, 22)","(100, 45)","(57, 0)","(42, 11)","(92, 50)","(100, 0)","(76, 10)","(58, 10)","(100, 51)","(93, 24)","(50, 23)","(4, 57)","(48, 23)","(100, 46)","(35, 0)","(38, 4)","(66, 14)","(100, 56)","(12, 0)","(49, 0)","(80, 53)","(100, 21)","(95, 14)","(90, 38)","(100, 30)","(49, 0)","(71, 44)","(16, 0)","(100, 41)","(100, 51)","(20, 68)","(69, 17)","(92, 60)","(33, 33)","(84, 7)","(80, 45)","(72, 40)","(85, 53)","(63, 30)","(80, 21)","(51, 27)","(100, 54)","(7, 57)","(10, 0)"
"(55, 18)","(19, 89)","(17, 89)","(88, 94)","(16, 55)","(26, 95)","(84, 81)","(5, 24)","(54, 0)","(32, 75)","(62, 93)","(44, 65)","(15, 59)","(45, 70)","(34, 39)","(59, 40)","(26, 39)","(54, 65)","(17, 19)","(0, 97)","(19, 15)","(49, 90)","(90, 93)","(30, 30)","(21, 0)","(32, 10)","(17, 77)","(8, 77)","(64, 60)","(85, 0)","(34, 40)","(22, 47)","(84, 3)","(94, 100)","(78, 58)","(34, 70)","(63, 67)","(18, 5)","(11, 54)","(91, 40)","(24, 99)","(51, 63)","(65, 85)","(3, 71)","(32, 0)","(43, 63)","(57, 28)","(90, 29)","(3, 25)","(44, 27)","(0, 3)","(90, 50)","(99, 83)"
"(10, 60)","(43, 12)","(88, 75)","(84, 58)","(32, 46)","(14, 0)","(71, 29)","(20, 82)","(46, 45)","(57, 51)","(82, 48)","(47, 75)","(94, 74)","(83, 17)","(56, 93)","(47, 87)","(70, 27)","(27, 84)","(25, 9)","(63, 61)","(100, 49)","(34, 17)","(30, 92)","(29, 72)","(82, 19)","(16, 78)","(28, 54)","(5, 61)","(64, 84)","(97, 57)","(34, 27)","(57, 3)","(76, 69)","(37, 94)","(57, 12)","(86, 38)","(54, 73)","(43, 41)","(47, 67)","(28, 23)","(19, 80)","(57, 49)","(80, 48)","(85, 4)","(0, 50)","(9, 59)","(29, 45)","(71, 54)","(52, 75)","(59, 37)","(44, 77)","(37, 43)","(71, 69)"
"(19, 13)","(5, 43)","(91, 42)","(76, 99)","(22, 73)","(58, 66)","(100, 7)","(34, 75)","(19, 62)","(35, 52)","(77, 19)","(29, 29)","(58, 75)","(48, 52)","(27, 81)","(27, 19)","(85, 79)","(74, 17)","(50, 80)","(14, 96)","(43, 17)","(1, 73)","(7, 1)","(84, 63)","(72, 73)","(97, 3)","(14, 16)","(8, 42)","(12, 5)","(6, 22)","(94, 58)","(87, 80)","(78, 77)","(83, 70)","(63, 49)","(2, 68)","(54, 49)","(86, 55)","(16, 30)","(6, 21)","(34, 10)","(30, 51)","(3, 5)","(19, 3)","(15, 50)","(9, 5)","(81, 56)","(24, 62)","(5, 88)","(37, 37)","(49, 7)","(76, 84)","(24, 86)"
"(47, 97)","(21, 84)","(47, 14)","(22, 62)","(34, 68)","(54, 69)","(5, 4)","(14, 39)","(98, 93)","(32, 57)","(18, 100)","(68, 22)","(10, 66)","(53, 73)","(39, 51)","(72, 71)","(1, 81)","(46, 55)","(89, 35)","(71, 63)","(55, 82)","(2, 12)","(49, 44)","(18, 66)","(7, 98)","(1, 59)","(47, 59)","(21, 37)","(0, 3)","(96, 49)","(24, 1)","(7, 23)","(81, 24)","(10, 19)","(38, 67)","(29, 70)","(39, 28)","(98, 87)","(32, 28)","(34, 21)","(15, 70)","(73, 71)","(41, 41)","(10, 43)","(64, 26)","(10, 52)","(6, 33)","(63, 95)","(96, 94)","(9, 71)","(23, 70)","(50, 60)","(81, 38)"
"(55, 58)","(65, 10)","(10, 85)","(55, 7)","(60, 56)","(0, 39)","(2, 36)","(43, 43)","(8, 24)","(48, 42)","(44, 27)","(4, 71)","(0, 77)","(11, 31)","(3, 49)","(14, 60)","(78, 44)","(30, 56)","(15, 11)","(28, 25)","(41, 14)","(21, 26)","(5, 98)","(0, 8)","(39, 15)","(10, 79)","(62, 58)","(61, 56)","(41, 63)","(62, 70)","(0, 47)","(42, 32)","(33, 31)","(9, 98)","(25, 22)","(23, 5)","(56, 71)","(51, 0)","(47, 0)","(72, 27)","(2, 78)","(7, 35)","(37, 10)","(5, 37)","(46, 3)","(52, 70)","(25, 9)","(15, 25)","(35, 21)","(18, 5)","(60, 11)","(56, 61)","(89, 1)"
"(37, 3)","(98, 64)","(31, 37)","(53, 11)","(44, 100)","(82, 24)","(9, 48)","(97, 43)","(49, 97)","(100, 19)","(22, 86)","(12, 92)","(51, 12)","(8, 73)","(96, 15)","(33, 76)","(82, 60)","(96, 82)","(70, 92)","(29, 74)","(74, 45)","(16, 90)","(84, 36)","(31, 87)","(16, 78)","(98, 73)","(4, 99)","(5, 88)","(88, 78)","(62, 5)","(65, 94)","(51, 98)","(22, 60)","(15, 18)","(65, 44)","(40, 86)","(19, 21)","(33, 73)","(70, 72)","(98, 20)","(2, 52)","(15, 43)","(80, 79)","(70, 84)","(36, 91)","(94, 28)","(71, 34)","(52, 49)","(60, 35)","(35, 82)","(61, 40)","(1, 24)","(35, 24)"
"(50, 33)","(72, 98)","(100, 40)","(15, 81)","(46, 30)","(99, 98)","(93, 0)","(79, 35)","(66, 74)","(65, 58)","(36, 19)","(9, 78)","(79, 1)","(84, 65)","(99, 25)","(63, 67)","(19, 62)","(43, 94)","(20, 67)","(44, 31)","(40, 48)","(83, 57)","(63, 86)","(17, 5)","(16, 63)","(70, 78)","(46, 82)","(79, 56)","(5, 53)","(26, 94)","(21, 49)","(9, 26)","(41, 89)","(4, 93)","(98, 70)","(60, 51)","(1, 96)","(23, 23)","(87, 25)","(94, 6)","(24, 48)","(93, 80)","(8, 73)","(99, 5)","(94, 75)","(78, 28)","(93, 78)","(68, 0)","(34, 3)","(19, 28)","(16, 69)","(89, 79)","(81, 11)"
"(51, 15)","(27, 44)","(58, 43)","(33, 97)","(45, 69)","(14, 30)","(71, 87)","(37, 8)","(58, 71)","(56, 23)","(9, 4)","(42, 10)","(84, 44)","(1, 55)","(9, 3)","(89, 5)","(68, 1)","(29, 24)","(21, 47)","(32, 21)","(92, 46)","(10, 88)","(90, 26)","(34, 59)","(37, 52)","(15, 32)","(10, 68)","(38, 47)","(51, 76)","(33, 81)","(74, 6)","(89, 25)","(1, 84)","(47, 52)","(50, 38)","(63, 69)","(34, 64)","(86, 18)","(77, 9)","(58, 11)","(55, 20)","(75, 61)","(69, 49)","(15, 39)","(7, 42)","(70, 84)","(45, 91)","(48, 56)","(9, 86)","(29, 64)","(40, 64)","(2, 18)","(31, 61)"
"(31, 84)","(49, 36)","(97, 62)","(10, 36)","(60, 50)","(1, 98)","(63, 36)","(61, 8)","(86, 94)","(21, 40)","(9, 70)","(99, 5)","(70, 89)","(28, 50)","(52, 14)","(26, 86)","(35, 78)","(73, 78)","(20, 6)","(24, 90)","(62, 18)","(11, 67)","(2, 58)","(91, 61)","(91, 54)","(26, 0)","(91, 64)","(3, 69)","(6, 96)","(9, 54)","(39, 39)","(47, 14)","(45, 23)","(17, 49)","(91, 26)","(96, 43)","(58, 98)","(54, 66)","(58, 48)","(84, 74)","(63, 16)","(46, 93)","(71, 86)","(97, 26)","(69, 13)","(26, 98)","(23, 46)","(0, 1)","(31, 62)","(23, 58)","(19, 57)","(9, 92)","(100, 50)"
"(81, 84)","(7, 52)","(48, 2)","(22, 64)","(11, 91)","(44, 98)","(15, 79)","(76, 39)","(95, 58)","(77, 5)","(76, 55)","(40, 91)","(63, 25)","(75, 1)","(37, 83)","(1, 70)","(42, 20)","(9, 15)","(61, 34)","(52, 92)","(24, 13)","(64, 7)","(6, 79)","(35, 35)","(24, 35)","(80, 38)","(38, 34)","(93, 75)","(48, 47)","(94, 18)","(85, 92)","(91, 62)","(4, 30)","(62, 52)","(1, 10)","(31, 52)","(83, 64)","(10, 32)","(74, 21)","(62, 80)","(22, 13)","(48, 93)","(45, 17)","(51, 57)","(5, 8)","(11, 29)","(71, 22)","(67, 29)","(92, 22)","(100, 38)","(54, 56)","(7, 86)","(84, 34)"
"(68, 32)","(55, 48)","(42, 41)","(39, 12)","(31, 7)","(56, 54)","(20, 31)","(98, 58)","(52, 2)","(92, 0)","(3, 21)","(54, 40)","(100, 0)","(0, 27)","(16, 3)","(90, 8)","(13, 66)","(79, 34)","(93, 0)","(35, 23)","(18, 36)","(98, 29)","(25, 86)","(30, 48)","(92, 8)","(18, 40)","(1, 55)","(10, 55)","(56, 35)","(94, 33)","(76, 28)","(31, 2)","(35, 28)","(6, 76)","(14, 83)","(61, 46)","(64, 7)","(24, 39)","(31, 85)","(31, 2)","(0, 18)","(59, 13)","(29, 42)","(8, 72)","(9, 7)","(71, 28)","(28, 22)","(32, 77)","(59, 33)","(69, 21)","(17, 60)","(9, 86)","(1, 83)"
"(84, 97)","(54, 31)","(52, 83)","(77, 23)","(57, 98)","(85, 20)","(78, 83)","(77, 87)","(82, 51)","(74, 31)","(68, 8)","(36, 92)","(100, 47)","(79, 49)","(25, 8)","(77, 62)","(87, 3)","(100, 55)","(63, 24)","(56, 12)","(38, 81)","(70, 8)","(59, 75)","(45, 50)","(100, 0)","(57, 65)","(100, 24)","(100, 0)","(36, 47)","(52, 55)","(72, 9)","(90, 0)","(37, 76)","(66, 32)","(83, 15)","(92, 5)","(53, 11)","(21, 87)","(96, 0)","(69, 19)","(75, 5)","(91, 0)","(82, 58)","(50, 17)","(67, 26)","(84, 31)","(74, 24)","(43, 19)","(70, 32)","(51, 37)","(95, 4)","(25, 76)","(65, 37)"
"(21, 61)","(36, 20)","(93, 61)","(37, 55)","(30, 43)","(32, 43)","(16, 93)","(3, 7)","(67, 78)","(44, 57)","(30, 11)","(22, 96)","(0, 22)","(97, 27)","(81, 11)","(62, 63)","(70, 51)","(13, 43)","(75, 90)","(34, 5)","(57, 91)","(13, 67)","(73, 93)","(39, 35)","(64, 37)","(25, 62)","(33, 63)","(31, 40)","(92, 31)","(37, 29)","(53, 43)","(46, 12)","(85, 54)","(50, 94)","(44, 84)","(5, 98)","(38, 17)","(75, 37)","(13, 22)","(3, 54)","(84, 17)","(4, 1)","(7, 88)","(21, 19)","(93, 66)","(60, 4)","(6, 100)","(65, 3)","(11, 50)","(94, 96)","(53, 64)","(18, 76)","(49, 16)"
"(48, 37)","(34, 61)","(18, 80)","(20, 44)","(1, 5)","(34, 0)","(0, 100)","(0, 23)","(12, 77)","(32, 51)","(0, 19)","(4, 0)","(38, 44)","(41, 14)","(9, 81)","(61, 6)","(82, 5)","(0, 34)","(0, 0)","(0, 19)","(0, 20)","(17, 15)","(5, 29)","(39, 45)","(47, 2)","(46, 12)","(21, 19)","(0, 0)","(0, 21)","(30, 17)","(0, 7)","(6, 64)","(48, 28)","(8, 34)","(10, 17)","(7, 87)","(8, 82)","(2, 39)","(18, 34)","(31, 6)","(65, 9)","(18, 12)","(17, 76)","(9, 0)","(0, 54)","(40, 23)","(5, 84)","(0, 29)","(0, 58)","(0, 78)","(1, 70)","(6, 17)","(38, 7)"
"(33, 70)","(1, 37)","(64, 76)","(82, 17)","(99, 33)","(78, 4)","(18, 45)","(44, 41)","(32, 33)","(72, 84)","(20, 16)","(41, 61)","(67, 18)","(35, 54)","(42, 69)","(17, 14)","(33, 60)","(56, 47)","(66, 46)","(74, 65)","(57, 16)","(71, 72)","(47, 22)","(26, 22)","(51, 39)","(26, 25)","(74, 83)","(68, 73)","(92, 10)","(89, 21)","(100, 68)","(61, 46)","(70, 68)","(44, 18)","(14, 38)","(48, 9)","(55, 50)","(42, 54)","(63, 44)","(56, 63)","(82, 91)","(25, 29)","(46, 30)","(27, 11)","(0, 8)","(92, 93)","(31, 50)","(67, 43)","(49, 1)","(49, 10)","(11, 29)","(6, 2)","(33, 36)"
"(85, 68)","(79, 52)","(38, 100)","(17, 78)","(19, 42)","(10, 95)","(87, 78)","(59, 61)","(0, 50)","(81, 42)","(71, 77)","(6, 42)","(16, 44)","(91, 19)","(17, 82)","(13, 2)","(68, 5)","(72, 53)","(58, 36)","(71, 6)","(100, 87)","(61, 53)","(71, 28)","(67, 11)","(99, 53)","(70, 75)","(80, 12)","(10, 59)","(63, 42)","(40, 65)","(98, 81)","(70, 98)","(36, 45)","(63, 60)","(36, 50)","(88, 60)","(84, 67)","(50, 46)","(54, 8)","(74, 83)","(87, 79)","(44, 48)","(95, 59)","(28, 9)","(56, 92)","(0, 63)","(35, 60)","(78, 98)","(96, 19)","(75, 90)","(24, 78)","(5, 99)","(57, 20)"
"(43, 49)","(25, 2)","(57, 55)","(93, 58)","(60, 0)","(87, 47)","(100, 25)","(59, 68)","(62, 96)","(55, 79)","(46, 18)","(65, 26)","(52, 71)","(74, 40)","(54, 0)","(16, 18)","(23, 11)","(52, 18)","(62, 59)","(42, 26)","(90, 52)","(86, 33)","(63, 12)","(14, 20)","(38, 0)","(41, 44)","(63, 95)","(88, 24)","(63, 98)","(81, 27)","(93, 12)","(100, 36)","(72, 0)","(50, 3)","(91, 45)","(75, 38)","(71, 53)","(93, 25)","(17, 15)","(15, 36)","(41, 0)","(68, 38)","(87, 99)","(74, 55)","(97, 30)","(87, 28)","(93, 37)","(89, 37)","(57, 44)","(77, 77)","(75, 28)","(96, 56)","(62, 34)"
"(8, 78)","(1, 93)","(22, 5)","(0, 25)","(19, 7)","(0, 40)","(0, 56)","(49, 99)","(0, 59)","(87, 95)","(81, 60)","(15, 3)","(12, 13)","(79, 6)","(55, 73)","(0, 25)","(0, 62)","(18, 86)","(53, 63)","(22, 89)","(68, 85)","(7, 11)","(9, 32)","(60, 20)","(75, 20)","(94, 27)","(0, 56)","(93, 35)","(61, 24)","(66, 78)","(75, 26)","(72, 18)","(3, 71)","(76, 34)","(5, 9)","(88, 5)","(0, 39)","(8, 97)","(91, 63)","(70, 0)","(7, 54)","(0, 37)","(2, 11)","(0, 34)","(5, 78)","(7, 39)","(70, 86)","(92, 90)","(94, 26)","(1, 82)","(95, 66)","(75, 91)","(0, 43)"
"(95, 54)","(10, 63)","(80, 82)","(100, 59)","(24, 95)","(54, 15)","(48, 35)","(53, 31)","(18, 46)","(61, 83)","(61, 20)","(76, 70)","(2, 4)","(10, 11)","(76, 73)","(41, 77)","(89, 39)","(52, 29)","(33, 88)","(40, 61)","(57, 85)","(93, 40)","(52, 98)","(47, 51)","(63, 70)","(17, 47)","(51, 54)","(18, 25)","(8, 36)","(62, 45)","(54, 35)","(100, 62)","(97, 46)","(96, 61)","(76, 25)","(84, 8)","(13, 83)","(33, 96)","(86, 8)","(79, 87)","(47, 62)","(40, 95)","(14, 16)","(45, 25)","(36, 88)","(15, 57)","(59, 87)","(9, 53)","(56, 37)","(33, 17)","(100, 34)","(29, 56)","(53, 7)"
"(22, 56)","(58, 3)","(83, 92)","(65, 93)","(43, 96)","(92, 4)","(0, 46)","(87, 23)","(49, 32)","(55, 32)","(37, 86)","(71, 56)","(98, 38)","(68, 37)","(34, 11)","(51, 25)","(62, 27)","(1, 18)","(94, 37)","(8, 27)","(1, 79)","(64, 3)","(27, 43)","(56, 64)","(34, 2)","(62, 83)","(96, 28)","(22, 15)","(19, 22)","(85, 34)","(3, 78)","(80, 53)","(15, 49)","(22, 24)","(85, 46)","(79, 39)","(2, 91)","(59, 97)","(96, 93)","(34, 54)","(41, 35)","(46, 25)","(37, 56)","(64, 20)","(15, 33)","(15, 42)","(39, 46)","(14, 46)","(62, 45)","(76, 15)","(98, 51)","(69, 94)","(11, 47)"
"(7, 95)","(79, 54)","(71, 95)","(76, 37)","(69, 59)","(48, 91)","(18, 34)","(68, 44)","(87, 87)","(33, 50)","(40, 37)","(5, 19)","(30, 75)","(32, 11)","(19, 23)","(95, 0)","(98, 21)","(7, 90)","(35, 20)","(52, 35)","(25, 96)","(80, 97)","(21, 15)","(26, 97)","(83, 4)","(87, 33)","(47, 85)","(14, 29)","(35, 67)","(5, 56)","(37, 97)","(3, 44)","(52, 90)","(84, 14)","(31, 69)","(42, 99)","(42, 36)","(100, 98)","(93, 59)","(25, 95)","(34, 14)","(72, 95)","(5, 86)","(2, 69)","(11, 83)","(37, 86)","(94, 24)","(35, 6)","(45, 43)","(18, 62)","(58, 94)","(80, 53)","(30, 39)"
"(47, 11)","(81, 82)","(83, 30)","(45, 4)","(19, 11)","(30, 52)","(25, 96)","(82, 35)","(97, 20)","(72, 36)","(30, 32)","(58, 41)","(65, 60)","(50, 76)","(48, 53)","(66, 7)","(74, 26)","(29, 30)","(11, 84)","(11, 29)","(42, 33)","(21, 62)","(79, 94)","(68, 38)","(49, 95)","(32, 50)","(68, 41)","(53, 90)","(100, 27)","(90, 85)","(58, 20)","(0, 6)","(33, 1)","(67, 98)","(69, 39)","(50, 27)","(92, 36)","(73, 12)","(16, 50)","(90, 72)","(69, 87)","(11, 69)","(70, 9)","(47, 40)","(51, 59)","(86, 13)","(43, 70)","(4, 20)","(59, 93)","(100, 47)","(1, 74)","(72, 80)","(25, 18)"
"(19, 81)","(28, 0)","(38, 16)","(3, 3)","(78, 57)","(6, 78)","(68, 62)","(8, 42)","(0, 59)","(1, 95)","(10, 48)","(0, 0)","(41, 60)","(69, 60)","(60, 33)","(41, 56)","(1, 69)","(0, 81)","(48, 49)","(8, 38)","(14, 79)","(17, 16)","(0, 38)","(49, 0)","(44, 42)","(52, 43)","(0, 0)","(0, 24)","(82, 53)","(4, 90)","(0, 66)","(0, 46)","(0, 0)","(0, 0)","(89, 54)","(9, 1)","(70, 56)","(79, 89)","(0, 40)","(2, 60)","(14, 37)","(17, 53)","(6, 87)","(73, 37)","(0, 58)","(0, 5)","(4, 26)","(0, 32)","(87, 56)","(11, 86)","(0, 24)","(12, 95)","(0, 58)"
"(74, 47)","(30, 28)","(29, 35)","(26, 20)","(2, 94)","(10, 34)","(21, 15)","(56, 45)","(92, 67)","(78, 80)","(58, 77)","(24, 51)","(28, 70)","(42, 76)","(68, 64)","(6, 44)","(38, 54)","(79, 37)","(19, 80)","(84, 16)","(100, 65)","(63, 29)","(56, 46)","(65, 52)","(85, 61)","(61, 61)","(86, 63)","(78, 27)","(28, 22)","(73, 50)","(41, 19)","(2, 27)","(70, 96)","(83, 17)","(83, 26)","(49, 2)","(86, 3)","(41, 42)","(57, 21)","(84, 11)","(54, 76)","(77, 15)","(55, 20)","(17, 72)","(51, 43)","(81, 50)","(75, 68)","(67, 94)","(14, 96)","(81, 35)","(5, 0)","(7, 4)","(6, 8)"
