Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 97)","(21, 2)","(70, 13)","(89, 33)","(21, 74)","(1, 95)","(22, 20)","(61, 15)","(61, 21)","(45, 78)","(52, 92)","(63, 65)","(47, 98)","(36, 43)","(91, 17)","(68, 55)","(54, 8)","(12, 29)","(82, 89)","(57, 38)","(36, 9)","(77, 45)","(28, 66)","(25, 52)","(50, 43)","(20, 33)","(72, 99)","(25, 0)","(100, 62)","(30, 8)","(36, 68)","(36, 95)","(84, 32)","(2, 36)","(17, 61)","(49, 2)","(68, 45)","(1, 71)","(29, 6)","(95, 67)","(9, 98)","(6, 79)","(64, 12)","(46, 78)","(22, 27)","(48, 46)","(12, 46)","(47, 61)","(35, 0)","(58, 94)","(9, 19)","(75, 95)","(75, 31)"
"(18, 68)","(98, 49)","(80, 65)","(87, 18)","(80, 6)","(77, 76)","(7, 29)","(74, 55)","(6, 42)","(89, 58)","(66, 40)","(69, 43)","(35, 36)","(90, 1)","(61, 24)","(85, 1)","(86, 49)","(72, 16)","(54, 5)","(21, 65)","(33, 43)","(86, 61)","(83, 36)","(34, 21)","(41, 61)","(16, 63)","(29, 33)","(50, 76)","(46, 38)","(77, 30)","(15, 53)","(2, 68)","(0, 53)","(30, 19)","(78, 44)","(60, 35)","(62, 2)","(95, 3)","(27, 50)","(80, 22)","(78, 67)","(3, 2)","(52, 28)","(26, 51)","(72, 36)","(9, 3)","(4, 68)","(58, 16)","(19, 45)","(67, 43)","(57, 69)","(62, 1)","(91, 43)"
"(80, 51)","(14, 56)","(64, 99)","(89, 7)","(35, 35)","(41, 55)","(67, 83)","(32, 5)","(89, 30)","(89, 95)","(75, 19)","(7, 6)","(8, 33)","(44, 85)","(51, 96)","(46, 25)","(11, 99)","(56, 5)","(100, 5)","(58, 58)","(99, 41)","(23, 82)","(64, 89)","(94, 64)","(51, 61)","(36, 23)","(92, 85)","(8, 68)","(89, 36)","(75, 84)","(93, 91)","(70, 99)","(16, 3)","(10, 26)","(34, 53)","(12, 51)","(4, 45)","(28, 55)","(43, 37)","(99, 40)","(78, 11)","(69, 66)","(85, 91)","(80, 10)","(6, 37)","(93, 19)","(100, 31)","(65, 97)","(91, 96)","(88, 12)","(56, 46)","(94, 35)","(28, 39)"
"(31, 69)","(7, 1)","(11, 100)","(95, 69)","(0, 94)","(0, 39)","(0, 22)","(0, 83)","(52, 53)","(97, 52)","(8, 96)","(79, 28)","(5, 51)","(31, 18)","(0, 83)","(94, 44)","(33, 27)","(86, 88)","(0, 89)","(55, 1)","(25, 26)","(46, 0)","(0, 14)","(94, 52)","(39, 37)","(79, 12)","(30, 87)","(83, 95)","(0, 50)","(43, 2)","(78, 28)","(2, 79)","(94, 18)","(65, 95)","(4, 9)","(97, 23)","(7, 84)","(0, 59)","(85, 0)","(0, 67)","(23, 63)","(33, 56)","(76, 1)","(73, 95)","(24, 30)","(87, 41)","(98, 77)","(26, 70)","(100, 47)","(41, 66)","(0, 20)","(75, 91)","(0, 5)"
"(94, 40)","(70, 74)","(44, 67)","(74, 39)","(39, 72)","(46, 95)","(94, 56)","(14, 94)","(86, 52)","(73, 34)","(12, 48)","(81, 54)","(0, 7)","(40, 42)","(42, 25)","(61, 92)","(33, 20)","(53, 0)","(5, 11)","(77, 59)","(12, 9)","(93, 60)","(85, 48)","(32, 48)","(12, 76)","(81, 40)","(78, 80)","(11, 94)","(43, 66)","(45, 58)","(26, 33)","(19, 85)","(35, 45)","(37, 73)","(44, 63)","(47, 39)","(8, 97)","(22, 64)","(1, 89)","(2, 60)","(59, 62)","(72, 87)","(80, 1)","(70, 9)","(1, 55)","(58, 25)","(55, 33)","(49, 62)","(11, 76)","(59, 33)","(43, 34)","(26, 76)","(16, 23)"
"(96, 97)","(65, 12)","(58, 66)","(74, 23)","(62, 84)","(100, 31)","(70, 64)","(67, 9)","(34, 45)","(93, 4)","(91, 14)","(100, 49)","(70, 73)","(11, 25)","(93, 7)","(100, 38)","(58, 36)","(100, 20)","(100, 31)","(100, 12)","(69, 13)","(73, 89)","(84, 4)","(92, 49)","(50, 49)","(100, 0)","(98, 13)","(100, 0)","(75, 53)","(100, 16)","(86, 89)","(73, 44)","(73, 52)","(76, 75)","(86, 23)","(82, 19)","(74, 0)","(71, 73)","(100, 56)","(100, 35)","(97, 53)","(75, 0)","(100, 33)","(100, 0)","(100, 0)","(100, 0)","(96, 13)","(88, 44)","(73, 48)","(100, 1)","(72, 16)","(82, 18)","(81, 47)"
"(19, 24)","(97, 74)","(13, 85)","(81, 83)","(29, 72)","(3, 4)","(2, 97)","(91, 3)","(98, 57)","(16, 72)","(1, 57)","(56, 36)","(92, 36)","(11, 49)","(47, 40)","(10, 81)","(10, 87)","(30, 89)","(68, 0)","(67, 5)","(81, 88)","(37, 66)","(34, 11)","(5, 32)","(81, 97)","(56, 23)","(70, 22)","(96, 5)","(10, 71)","(67, 38)","(12, 62)","(83, 22)","(45, 42)","(66, 24)","(0, 21)","(96, 0)","(53, 0)","(39, 12)","(42, 40)","(1, 25)","(40, 11)","(32, 97)","(37, 3)","(3, 56)","(97, 82)","(75, 61)","(20, 95)","(93, 85)","(31, 54)","(2, 41)","(65, 83)","(42, 92)","(80, 52)"
"(92, 92)","(8, 32)","(71, 37)","(10, 95)","(0, 58)","(55, 69)","(32, 49)","(63, 27)","(75, 63)","(3, 18)","(4, 75)","(71, 53)","(28, 29)","(67, 33)","(76, 80)","(81, 4)","(66, 82)","(10, 50)","(84, 7)","(89, 34)","(29, 90)","(15, 28)","(16, 33)","(37, 76)","(49, 49)","(60, 73)","(59, 82)","(46, 3)","(88, 7)","(95, 81)","(62, 19)","(88, 44)","(75, 13)","(24, 63)","(96, 61)","(100, 54)","(24, 84)","(53, 5)","(30, 92)","(76, 46)","(81, 66)","(59, 6)","(9, 50)","(15, 61)","(95, 39)","(33, 65)","(37, 21)","(22, 45)","(71, 60)","(42, 29)","(74, 84)","(13, 39)","(54, 50)"
"(68, 20)","(79, 43)","(90, 27)","(94, 43)","(93, 48)","(62, 72)","(41, 43)","(53, 13)","(52, 58)","(59, 65)","(100, 48)","(19, 12)","(95, 50)","(77, 53)","(47, 20)","(59, 55)","(62, 82)","(19, 10)","(89, 15)","(62, 84)","(66, 47)","(84, 21)","(39, 32)","(54, 86)","(59, 79)","(42, 57)","(88, 39)","(98, 67)","(9, 9)","(56, 42)","(57, 74)","(95, 6)","(55, 52)","(12, 83)","(17, 18)","(43, 29)","(99, 96)","(41, 47)","(44, 11)","(34, 69)","(54, 79)","(60, 58)","(35, 44)","(8, 59)","(51, 7)","(63, 41)","(0, 4)","(34, 45)","(16, 66)","(77, 49)","(95, 8)","(2, 79)","(97, 31)"
"(22, 1)","(61, 28)","(34, 87)","(79, 59)","(81, 56)","(0, 30)","(50, 46)","(15, 91)","(78, 16)","(46, 100)","(79, 74)","(0, 93)","(100, 9)","(6, 38)","(34, 92)","(36, 90)","(58, 34)","(96, 56)","(30, 65)","(33, 24)","(28, 45)","(39, 69)","(16, 77)","(79, 55)","(67, 35)","(91, 35)","(13, 70)","(46, 99)","(17, 25)","(16, 72)","(16, 17)","(45, 65)","(100, 39)","(38, 61)","(34, 39)","(2, 45)","(37, 50)","(45, 57)","(28, 82)","(24, 42)","(97, 18)","(21, 21)","(18, 36)","(12, 86)","(28, 13)","(29, 71)","(45, 35)","(29, 74)","(96, 51)","(0, 100)","(42, 33)","(3, 46)","(97, 8)"
"(17, 58)","(58, 30)","(51, 31)","(63, 33)","(35, 89)","(75, 45)","(57, 58)","(51, 47)","(53, 79)","(60, 35)","(22, 84)","(91, 45)","(5, 65)","(93, 68)","(37, 62)","(73, 69)","(49, 62)","(39, 78)","(51, 84)","(56, 54)","(95, 42)","(35, 82)","(100, 59)","(77, 41)","(62, 50)","(65, 48)","(77, 71)","(17, 60)","(97, 86)","(70, 35)","(83, 66)","(84, 98)","(99, 59)","(41, 76)","(98, 9)","(4, 94)","(81, 94)","(49, 77)","(33, 52)","(9, 84)","(81, 74)","(60, 64)","(42, 96)","(24, 90)","(16, 85)","(82, 79)","(43, 68)","(71, 71)","(79, 75)","(65, 63)","(75, 49)","(62, 25)","(94, 99)"
"(0, 13)","(33, 87)","(20, 15)","(50, 29)","(65, 78)","(84, 61)","(74, 26)","(83, 3)","(55, 17)","(12, 22)","(70, 74)","(97, 32)","(76, 61)","(58, 63)","(95, 30)","(0, 20)","(94, 39)","(58, 84)","(45, 35)","(35, 0)","(82, 84)","(77, 1)","(19, 72)","(95, 45)","(59, 61)","(13, 99)","(80, 38)","(35, 82)","(67, 68)","(83, 52)","(25, 9)","(51, 85)","(44, 23)","(36, 25)","(6, 12)","(84, 9)","(10, 96)","(9, 35)","(16, 44)","(11, 60)","(48, 83)","(17, 80)","(50, 42)","(13, 73)","(0, 64)","(54, 39)","(84, 80)","(88, 38)","(24, 70)","(81, 67)","(48, 99)","(63, 7)","(58, 21)"
"(89, 33)","(36, 13)","(24, 68)","(26, 70)","(24, 29)","(24, 88)","(48, 36)","(9, 69)","(58, 84)","(78, 99)","(87, 39)","(96, 11)","(13, 63)","(62, 54)","(0, 76)","(47, 46)","(15, 65)","(81, 70)","(35, 88)","(8, 47)","(23, 3)","(34, 80)","(19, 31)","(90, 1)","(75, 9)","(75, 81)","(46, 6)","(69, 42)","(26, 77)","(67, 48)","(63, 73)","(87, 10)","(15, 89)","(0, 35)","(76, 39)","(75, 49)","(63, 19)","(86, 74)","(3, 11)","(91, 40)","(0, 52)","(23, 14)","(52, 66)","(3, 74)","(97, 86)","(58, 79)","(58, 82)","(80, 87)","(28, 90)","(38, 67)","(18, 67)","(7, 37)","(96, 92)"
"(53, 11)","(27, 49)","(32, 91)","(49, 96)","(39, 87)","(72, 52)","(71, 15)","(35, 91)","(69, 33)","(53, 61)","(29, 99)","(99, 2)","(72, 49)","(41, 60)","(60, 83)","(67, 15)","(42, 20)","(88, 9)","(62, 54)","(23, 44)","(24, 37)","(56, 74)","(85, 37)","(61, 12)","(63, 45)","(56, 83)","(97, 31)","(81, 91)","(56, 98)","(66, 39)","(83, 81)","(40, 58)","(80, 56)","(33, 74)","(78, 34)","(96, 96)","(52, 93)","(90, 57)","(59, 54)","(62, 56)","(49, 28)","(66, 38)","(84, 59)","(43, 98)","(40, 49)","(33, 19)","(76, 13)","(29, 80)","(72, 26)","(79, 53)","(76, 88)","(48, 100)","(31, 32)"
"(57, 80)","(28, 85)","(69, 7)","(29, 13)","(79, 65)","(100, 39)","(35, 53)","(13, 98)","(62, 19)","(67, 51)","(52, 0)","(73, 99)","(94, 71)","(55, 93)","(34, 63)","(15, 56)","(27, 33)","(96, 65)","(96, 89)","(18, 10)","(31, 62)","(77, 33)","(14, 81)","(19, 28)","(46, 0)","(18, 8)","(41, 69)","(88, 36)","(66, 1)","(37, 91)","(2, 33)","(13, 94)","(4, 27)","(81, 48)","(23, 19)","(16, 96)","(48, 74)","(27, 50)","(76, 52)","(80, 40)","(28, 1)","(72, 36)","(92, 69)","(81, 76)","(21, 26)","(0, 67)","(57, 35)","(2, 6)","(42, 0)","(87, 45)","(82, 0)","(86, 34)","(5, 70)"
"(63, 52)","(47, 14)","(40, 36)","(63, 68)","(45, 7)","(25, 99)","(87, 14)","(86, 11)","(60, 0)","(49, 84)","(72, 10)","(85, 26)","(93, 28)","(100, 75)","(91, 36)","(96, 11)","(68, 15)","(97, 99)","(69, 63)","(57, 67)","(74, 0)","(71, 21)","(25, 8)","(98, 30)","(100, 0)","(88, 0)","(72, 0)","(73, 38)","(35, 3)","(42, 80)","(96, 39)","(100, 69)","(75, 28)","(70, 13)","(58, 28)","(80, 60)","(89, 69)","(84, 14)","(85, 0)","(71, 0)","(62, 94)","(90, 27)","(47, 44)","(81, 0)","(93, 28)","(100, 57)","(85, 23)","(94, 47)","(64, 55)","(100, 0)","(84, 2)","(24, 15)","(82, 12)"
"(15, 11)","(97, 89)","(70, 21)","(77, 30)","(71, 80)","(1, 42)","(97, 58)","(49, 99)","(28, 5)","(33, 84)","(91, 47)","(98, 41)","(98, 6)","(84, 80)","(48, 58)","(94, 28)","(33, 23)","(33, 52)","(26, 17)","(70, 81)","(6, 8)","(68, 94)","(55, 12)","(21, 74)","(7, 63)","(58, 80)","(2, 50)","(29, 60)","(88, 86)","(76, 84)","(32, 60)","(33, 65)","(21, 39)","(82, 64)","(86, 31)","(89, 24)","(63, 4)","(63, 76)","(92, 54)","(65, 41)","(9, 38)","(23, 75)","(4, 63)","(95, 68)","(81, 14)","(87, 23)","(39, 96)","(69, 91)","(71, 63)","(52, 19)","(18, 10)","(48, 80)","(65, 28)"
"(9, 79)","(86, 56)","(44, 59)","(84, 99)","(84, 100)","(40, 82)","(18, 88)","(76, 100)","(95, 87)","(75, 63)","(85, 100)","(78, 100)","(96, 69)","(23, 68)","(35, 70)","(68, 100)","(27, 98)","(41, 100)","(35, 84)","(92, 97)","(100, 67)","(88, 100)","(62, 100)","(67, 83)","(21, 83)","(40, 58)","(32, 100)","(45, 57)","(44, 98)","(66, 100)","(35, 78)","(85, 82)","(50, 94)","(44, 87)","(48, 81)","(87, 64)","(75, 100)","(20, 100)","(100, 84)","(22, 70)","(42, 100)","(69, 70)","(87, 87)","(92, 77)","(22, 80)","(54, 100)","(49, 100)","(45, 57)","(72, 86)","(83, 67)","(71, 82)","(99, 85)","(63, 72)"
"(57, 31)","(16, 93)","(5, 7)","(47, 53)","(36, 6)","(60, 9)","(98, 29)","(99, 52)","(61, 13)","(19, 58)","(21, 96)","(69, 60)","(33, 13)","(48, 1)","(64, 55)","(9, 82)","(52, 94)","(99, 24)","(82, 83)","(95, 48)","(34, 8)","(100, 2)","(87, 16)","(36, 64)","(59, 7)","(44, 54)","(0, 53)","(74, 22)","(13, 76)","(47, 56)","(4, 21)","(31, 40)","(91, 65)","(27, 92)","(9, 28)","(47, 71)","(50, 64)","(98, 3)","(31, 61)","(66, 32)","(15, 19)","(68, 86)","(1, 40)","(24, 43)","(35, 78)","(78, 30)","(11, 8)","(53, 36)","(15, 58)","(79, 44)","(70, 38)","(49, 8)","(34, 50)"
"(62, 100)","(63, 35)","(28, 3)","(12, 4)","(74, 14)","(11, 52)","(16, 37)","(46, 36)","(14, 7)","(63, 31)","(32, 80)","(38, 88)","(60, 11)","(6, 35)","(64, 34)","(31, 97)","(10, 66)","(87, 41)","(44, 8)","(35, 34)","(11, 46)","(14, 75)","(53, 58)","(7, 100)","(38, 42)","(55, 17)","(55, 23)","(54, 80)","(23, 47)","(77, 60)","(10, 56)","(43, 9)","(62, 17)","(54, 89)","(53, 49)","(38, 62)","(36, 72)","(70, 48)","(34, 1)","(69, 34)","(13, 92)","(43, 99)","(78, 64)","(72, 19)","(50, 95)","(19, 52)","(59, 83)","(25, 80)","(2, 67)","(67, 15)","(25, 9)","(49, 11)","(27, 59)"
"(4, 17)","(87, 92)","(26, 23)","(43, 38)","(78, 62)","(53, 78)","(26, 97)","(9, 67)","(61, 74)","(56, 44)","(21, 45)","(33, 50)","(88, 100)","(33, 29)","(6, 72)","(5, 21)","(67, 37)","(67, 43)","(60, 48)","(4, 100)","(49, 68)","(46, 74)","(86, 65)","(57, 86)","(20, 99)","(1, 65)","(49, 37)","(14, 90)","(10, 87)","(62, 87)","(58, 100)","(30, 31)","(9, 90)","(58, 70)","(29, 39)","(0, 34)","(41, 50)","(6, 22)","(24, 79)","(26, 31)","(5, 8)","(16, 80)","(8, 48)","(50, 82)","(14, 62)","(64, 100)","(40, 90)","(85, 62)","(24, 92)","(1, 30)","(34, 29)","(20, 40)","(83, 94)"
"(82, 39)","(34, 51)","(25, 76)","(65, 87)","(26, 52)","(70, 57)","(83, 63)","(100, 65)","(79, 50)","(79, 100)","(89, 48)","(100, 69)","(97, 47)","(83, 59)","(89, 62)","(62, 100)","(82, 76)","(90, 26)","(97, 71)","(2, 64)","(80, 45)","(76, 74)","(37, 100)","(67, 100)","(48, 76)","(41, 85)","(57, 78)","(11, 100)","(28, 64)","(9, 89)","(85, 96)","(15, 76)","(86, 67)","(57, 84)","(83, 95)","(100, 68)","(25, 71)","(94, 50)","(43, 91)","(91, 73)","(63, 85)","(89, 78)","(27, 65)","(73, 97)","(55, 95)","(68, 56)","(100, 82)","(75, 96)","(87, 62)","(36, 39)","(26, 38)","(5, 67)","(49, 78)"
"(69, 72)","(11, 8)","(19, 39)","(99, 31)","(97, 14)","(68, 37)","(62, 60)","(83, 35)","(82, 33)","(29, 35)","(44, 1)","(93, 22)","(99, 64)","(93, 87)","(84, 61)","(31, 47)","(82, 63)","(73, 54)","(52, 26)","(62, 35)","(30, 60)","(92, 43)","(89, 32)","(81, 46)","(77, 52)","(64, 10)","(45, 9)","(92, 16)","(40, 27)","(30, 28)","(42, 16)","(44, 25)","(77, 87)","(69, 51)","(32, 28)","(51, 17)","(68, 13)","(51, 30)","(18, 8)","(90, 11)","(78, 70)","(17, 30)","(69, 5)","(69, 49)","(23, 20)","(13, 17)","(58, 60)","(84, 12)","(74, 35)","(75, 34)","(38, 14)","(90, 54)","(24, 9)"
"(76, 3)","(62, 77)","(24, 82)","(67, 24)","(21, 63)","(75, 46)","(12, 27)","(47, 4)","(7, 61)","(96, 35)","(60, 44)","(46, 48)","(53, 91)","(82, 51)","(29, 72)","(17, 41)","(94, 19)","(67, 76)","(0, 79)","(75, 24)","(2, 78)","(0, 26)","(46, 88)","(92, 58)","(24, 97)","(76, 47)","(78, 65)","(71, 86)","(76, 50)","(2, 9)","(2, 67)","(51, 16)","(39, 0)","(26, 100)","(91, 34)","(51, 51)","(35, 60)","(36, 66)","(53, 16)","(13, 99)","(56, 88)","(26, 20)","(55, 95)","(82, 58)","(31, 100)","(8, 24)","(95, 87)","(79, 73)","(73, 67)","(46, 76)","(31, 22)","(85, 72)","(35, 50)"
"(97, 95)","(92, 22)","(2, 24)","(92, 58)","(40, 79)","(46, 39)","(69, 3)","(61, 55)","(95, 6)","(55, 78)","(17, 74)","(75, 66)","(13, 58)","(22, 96)","(79, 63)","(79, 66)","(69, 40)","(58, 46)","(87, 61)","(93, 96)","(5, 99)","(48, 16)","(45, 65)","(81, 94)","(95, 60)","(0, 30)","(53, 93)","(13, 56)","(25, 50)","(12, 98)","(63, 54)","(87, 51)","(11, 55)","(68, 80)","(52, 97)","(13, 70)","(10, 38)","(23, 70)","(93, 13)","(83, 62)","(86, 92)","(51, 41)","(24, 46)","(20, 33)","(85, 68)","(54, 47)","(45, 68)","(18, 60)","(37, 43)","(27, 100)","(19, 96)","(29, 69)","(15, 82)"
"(2, 70)","(14, 9)","(75, 2)","(15, 86)","(20, 76)","(65, 41)","(18, 56)","(37, 2)","(29, 26)","(6, 92)","(53, 23)","(100, 22)","(94, 10)","(20, 94)","(63, 49)","(3, 87)","(79, 72)","(92, 91)","(75, 21)","(65, 76)","(42, 91)","(2, 49)","(79, 52)","(27, 43)","(33, 94)","(57, 91)","(31, 10)","(77, 36)","(91, 44)","(61, 65)","(75, 68)","(84, 95)","(3, 96)","(98, 5)","(99, 14)","(21, 63)","(65, 30)","(100, 64)","(41, 42)","(100, 73)","(87, 18)","(51, 58)","(66, 59)","(65, 4)","(4, 17)","(50, 25)","(98, 69)","(11, 74)","(14, 35)","(62, 57)","(32, 19)","(29, 61)","(33, 27)"
