Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 68)","(79, 52)","(38, 100)","(17.433398765880035, 78.01184811819577)","(18.573858420741608, 42.42127902344104)","(9.5526756332105, 94.93751824549652)","(86.64990369524313, 78.32104527022979)","(59.46613688282299, 61.46784691275589)","(8.280265362259343e-10, 50.00710477519181)","(81.11392284798578, 41.512568277327105)","(70.5338154429149, 76.76517913449933)","(5.571087583225564, 41.85406009089553)","(15.600465229540283, 43.64637133290159)","(91.29019903887455, 18.579686235294673)","(16.53916899519887, 81.85587477184988)","(12.61161147129265, 1.5999733553332007)","(68.0293218270847, 4.575809660973479)","(71.57104464616914, 53.3645476173239)","(57.78925943318769, 36.36815904886399)","(71.02371839591412, 6.493657278692567)","(99.52382112188522, 87.25354869983603)","(60.61066374934053, 53.235342860047666)","(71.27706306405953, 27.511357253615266)","(66.86464056498586, 11.488321371453857)","(99.41290057401014, 52.69981342253367)","(70.02149877975666, 75.22109808573151)","(80.4713038680968, 11.521392536592595)","(10.466651390652165, 58.68457783829989)","(62.863497038056124, 41.51411450485524)","(40.38041543048863, 65.45690951535359)","(98.49295979109539, 81.2751396881262)","(69.54411074675872, 97.81931757047069)","(35.61471674328445, 44.658528091611956)","(63.392044117147236, 60.440290739827965)","(36.39775401579295, 49.72123430550255)","(87.76303203830645, 59.85257883403794)","(84.21981147686859, 66.99531061592752)","(49.64370020695401, 46.40733839480545)","(53.618630456119654, 7.58550452855225)","(73.53172088864885, 82.59613368584148)","(86.70313992670987, 79.44110755378699)","(43.71758047668808, 48.39618782906373)","(94.60562300334423, 58.808299384319305)","(27.732736268474778, 9.470194530448966)","(56.111851258327974, 92.38793872797598)","(5.59469137684232e-10, 63.33029772337609)","(34.50736992877988, 60.47711176794286)","(77.56353437086395, 97.5569935103473)","(96.18681352143103, 18.645320898792082)","(74.6403464454351, 89.6642074641192)","(24.40960346701175, 77.85254224574456)","(4.539714667375683, 99.16592703455916)","(57.13604691691132, 20.391848459980338)"
"(43, 49)","(25, 2)","(57, 55)","(92.53337062720284, 58.21619232333964)","(59.67380180114263, 2.7255975254547593e-12)","(87.40839801566304, 47.12626067116859)","(99.99999999790315, 24.766973057609665)","(58.687314236724134, 67.7090109952209)","(62.10984758983604, 96.42680816172117)","(54.94132949831987, 78.54360173657514)","(45.93875869251089, 18.483148067017268)","(64.79842379717772, 25.811161282046925)","(51.75335873855057, 70.54747551370717)","(73.5655616331747, 40.050155384432756)","(54.44116277992042, 9.249989663118185e-10)","(16.147633043243516, 18.21228646506973)","(22.543920951747598, 11.285367674687791)","(52.057869339903704, 18.495655128981774)","(62.47609293806305, 59.23085289130681)","(42.25333219872746, 26.367003521869027)","(89.51910918139977, 52.29802802168404)","(85.56370973472994, 33.042310881014025)","(63.49904650935896, 11.514574679074896)","(14.39743505443712, 20.04348691841884)","(37.6845857905035, 2.0204948825153224e-10)","(41.01093044371965, 44.48086724188713)","(62.62390768279688, 94.71550313235757)","(87.5781564602577, 23.744492854274036)","(62.98364885526894, 97.53818397902609)","(80.61759467448442, 26.875042503992084)","(93.49489632352362, 11.854485027698919)","(99.99999999859668, 35.99995826793789)","(71.62719951620761, 6.852296507986466e-11)","(50.1083964506323, 2.5737876708660568)","(91.49543359913406, 45.258331770059314)","(74.63462688860444, 38.06544550753817)","(70.56242219950096, 53.022372508150795)","(93.13756176174388, 25.431786781297106)","(17.282873767354484, 15.087397469646097)","(15.398661592549029, 36.28063647274954)","(40.95109172124995, 0.3212537115951042)","(68.10897277458739, 37.733715265666575)","(87.26964007525908, 99.41986318523972)","(74.0258452360118, 55.012847127980294)","(97.28702052896715, 30.154516823673017)","(86.8854311088721, 27.675720486385057)","(92.58110988174269, 37.01406836634498)","(88.79741936720873, 37.35289859323928)","(56.585364474048994, 43.67313787711895)","(76.99160177498315, 76.87474932226655)","(74.56327193793733, 27.888773257196142)","(96.22238841530036, 55.655161389860965)","(61.52801476638792, 33.69619722844833)"
"(8, 78)","(1, 93)","(22, 5)","(3.046468632916799e-09, 25.248876300073263)","(18.557910468028865, 7.234699800165833)","(2.674305221717077e-10, 39.75984315261503)","(1.4787615576494773e-10, 55.77054467183492)","(49.373582016710756, 99.23221634840627)","(4.082730820087477e-08, 59.19322582937448)","(87.35862120283659, 95.2842080486074)","(81.47598419728419, 59.88255887920915)","(15.44355053793427, 3.4084662286068603)","(11.53093952561432, 13.290028689041582)","(78.55454635284322, 5.805563858858786)","(54.636682731382066, 73.17420765530761)","(3.523770164548523e-09, 25.374361481749517)","(1.3837653245474257e-09, 62.19806719026987)","(18.401878585583848, 86.4307611317415)","(52.6608862319361, 63.05102262591682)","(21.518616065026304, 88.52526988309974)","(67.55913954019826, 85.4242301371015)","(7.305775434739958, 10.584247278491999)","(9.49416031409176, 31.565346306865916)","(59.572037870752105, 19.931677939769767)","(74.54140826422915, 19.78182087193869)","(93.56572502727519, 26.83435273007133)","(4.518996288283006e-10, 56.1298587136559)","(92.68928549022644, 35.18283256037552)","(60.69939735917583, 23.7709657352477)","(65.5257618938657, 78.2633889021054)","(74.53168184035384, 25.93847780104983)","(71.50065798552795, 17.838429829992585)","(2.7655146449292234, 70.62105641442243)","(75.62020348614723, 34.01294227685992)","(5.201427019471838, 9.496394539161063)","(87.57601054623929, 4.87253314077093)","(0.4470882196281112, 39.14071540990157)","(8.407192314604773, 96.57406139658585)","(91.48796286102287, 63.21167930833855)","(70.45988674107211, 0.48245841272766543)","(6.54288583965712, 54.074166322819885)","(2.2998936088924893e-09, 37.27226023311474)","(1.9606322012791333, 11.07638837512585)","(8.683387342500737e-10, 34.495957221215924)","(4.622357263529403, 77.89277609872363)","(6.76016920462294, 39.01147649752545)","(70.49664227115522, 86.28635757363833)","(91.52564841110534, 90.02635962746417)","(93.68812495089705, 26.23789229096132)","(1.2111529166082435, 81.88037580915541)","(95.43691899656615, 66.20984961896123)","(75.36041997427444, 91.2391958860368)","(8.923028982366077e-10, 43.35450190864515)"
"(95, 54)","(10, 63)","(80, 82)","(99.99999999848825, 58.807666398471795)","(23.77148617902643, 94.83450411148048)","(54.107421556983034, 15.346586041448413)","(48.05741276235027, 35.334727858697896)","(52.91651454530298, 31.382145925893067)","(17.59089303521668, 46.32114054850807)","(61.014896353107616, 83.1372870574358)","(60.997125134511684, 20.46522669466116)","(75.9892195681997, 70.00716527058067)","(1.939315279882864, 4.445457329284181)","(9.71853656612075, 11.493686570979655)","(75.87701504083005, 72.98354626564617)","(40.765396823733866, 77.27458208120603)","(89.36239077794171, 39.36452865688269)","(52.029152406551084, 29.3534656611828)","(32.736143101821135, 87.86071941135236)","(39.791720774625084, 61.46800788985185)","(56.90036165938476, 85.2856796360818)","(93.43760765237573, 39.61128665199226)","(51.858411004492325, 97.59245700919799)","(46.97726907136227, 51.001426226015724)","(62.87232672559186, 69.93611793486043)","(16.64589788003524, 47.35593016294748)","(51.018944048601554, 54.470867044505546)","(17.70483013191751, 24.546155659660553)","(7.640196733207544, 36.2157829583735)","(62.1019946591752, 45.085637010933546)","(53.99484785553127, 35.18187446714367)","(99.61604549965824, 62.07525558005135)","(97.38633739040824, 45.674794633171665)","(95.65314863149419, 61.31566983617017)","(76.1780617688598, 25.195825455446442)","(84.31375397347388, 8.485466674882202)","(12.567149975608089, 83.41195667781432)","(32.81366747524529, 95.7549141251213)","(86.21719466556507, 8.475655159284)","(79.29883051083114, 86.66022938640754)","(46.919526874863784, 62.478403290055184)","(39.8712997389349, 94.73875435984844)","(13.737959614125671, 16.409625712736126)","(44.96737784093279, 25.35105952859865)","(35.8509440762846, 87.8931296563242)","(14.607954940228357, 56.93967494628034)","(58.89314854347935, 87.18510695056494)","(8.616208607464559, 52.811856055861675)","(56.01268426525482, 37.18431912824689)","(32.71463768805811, 17.47275516700535)","(99.99999999864755, 34.479484704722154)","(28.86566602021104, 56.13697662387438)","(52.91959804755982, 7.404189883930168)"
"(22, 56)","(58, 3)","(83, 92)","(64.69814485044394, 92.71607620550886)","(42.822812784912436, 95.52092092197934)","(91.51726384524142, 3.6337102537566333)","(0.4727991895835226, 46.072628286818066)","(86.60439364732055, 22.663345726632976)","(48.83257583537293, 31.82458581805579)","(55.15341758643122, 31.978550831174267)","(36.540255594407036, 85.68245138954025)","(71.42840263499586, 55.80632177998178)","(97.544822742585, 37.75230893724205)","(67.51676871338536, 37.01086248645701)","(34.32950571480292, 10.570089455138554)","(50.79290731797912, 24.81395362603341)","(61.65416872814772, 26.81633111403349)","(0.7041632137176734, 17.573279308750333)","(93.64344066556295, 36.88105386754425)","(7.575068951111458, 26.720737205884927)","(0.584891601099935, 79.27961424537425)","(64.4519397762538, 3.4369053342412137)","(26.58941861653958, 42.680926037991306)","(55.93173520584788, 64.33787022723124)","(33.59389782950275, 2.4985661212960197)","(61.871316914382156, 83.47979150725462)","(95.53119826236237, 27.663891295038866)","(22.460611343949804, 14.50829702182801)","(19.375668533373826, 21.631616176915713)","(84.71906384761118, 33.783232663311466)","(3.4072681896462456, 78.3043757559918)","(79.71970702029117, 52.77369983427192)","(15.280033885847555, 49.02412791151716)","(22.326362921424174, 23.59628688072138)","(84.55478262116583, 45.729045006875495)","(78.59810045770588, 38.75586206634068)","(2.4910146103608586, 91.26705779432447)","(58.70701921382797, 96.62176100782558)","(96.31516756294829, 93.48102090412272)","(33.83411240523745, 53.86177883600223)","(40.661268526782244, 34.66285385243766)","(45.776083355179665, 24.722271134589946)","(36.79379529204097, 56.202072791122234)","(63.610214817249286, 19.773287579154076)","(15.315232654455723, 32.849693503006925)","(15.255551706882914, 41.88183786957832)","(38.95806708640793, 45.97830095606614)","(14.319794481543163, 45.9640720461947)","(62.248412203822966, 44.88013578202537)","(75.57967041138802, 14.78545139142063)","(97.5654653781924, 50.771894380049496)","(68.56545351363317, 93.87034696544966)","(11.37107969595358, 47.049225336396894)"
"(7, 95)","(79, 54)","(71, 95)","(76.17002050664078, 36.50988184480784)","(68.62723316012071, 58.55276461491399)","(47.99765050594292, 91.36986342831099)","(17.621160515068425, 34.4400684959095)","(67.95563940581913, 44.32399943591322)","(86.67461536822134, 87.3589410995393)","(32.77320184774075, 50.162636756813185)","(39.93461037956659, 37.33008302396675)","(4.504651294789724, 18.644296394554548)","(29.573615698304167, 75.1315077643046)","(31.912773598518264, 11.41797888955987)","(18.769407592753595, 23.458995244670167)","(95.126266704425, 0.45592397416227004)","(98.12283471987378, 20.582274365437225)","(7.349294204727225, 90.40537659667957)","(34.75109070699788, 19.511633961275372)","(51.84514279349292, 35.350473859051725)","(25.091992827700803, 96.17638793908489)","(79.60602302851437, 96.52563869068868)","(20.739927278119865, 14.515031113484135)","(26.11126550853334, 97.2668154752717)","(83.11973591647781, 4.476130500051129)","(87.46067398977162, 32.592222749162595)","(46.87703547871504, 85.10422525653338)","(13.727335325582985, 29.446788287129667)","(34.62295396155629, 67.12901831818971)","(5.473400747431984, 55.61425758994082)","(37.09785173232436, 97.24224842003281)","(2.628169059823149, 44.468208479974464)","(51.944927118389764, 90.35175714150681)","(83.95980514974688, 14.460916980308959)","(30.63789345238269, 69.32632726774976)","(42.04007057726976, 98.82118232644382)","(41.673071844236595, 36.311646680564806)","(99.55154444711445, 98.22612044671276)","(92.54793280974295, 58.94922594558998)","(24.993747069892507, 95.13825037420047)","(33.927835838708745, 13.550591301640152)","(72.00531294693103, 94.63987633860404)","(5.463389590479189, 85.66513392182485)","(2.441448308980698, 68.70207674087182)","(11.389092996822981, 83.30861702481009)","(36.76277319627954, 85.69832825315234)","(93.91217635727848, 24.3972206286498)","(34.524427313836895, 5.584267420881462)","(44.86375169630678, 43.43333387391981)","(17.5121232537988, 62.44614624180351)","(57.919295463126616, 93.56669791251232)","(80.32055447955916, 52.753985878422284)","(29.66801613955009, 39.34552430481989)"
"(47, 11)","(81, 82)","(83, 30)","(44.7598696583227, 3.645188769542135)","(19.335556418894374, 11.134095037382375)","(29.576687089584112, 52.20925510742139)","(24.606686437112007, 96.43234585568474)","(82.38506183675099, 35.05477889669099)","(97.4283035963347, 19.556030100995063)","(71.93677534953903, 36.064519371599104)","(30.372439389920736, 32.002657555640425)","(57.665947482321236, 41.185784885439084)","(65.40903151348326, 60.33357801516732)","(49.52904884924198, 76.48978465498494)","(48.418332663539445, 53.352996802076014)","(66.33157246858387, 7.277746085641734)","(74.30472455343468, 26.389307471723566)","(29.275122665791546, 30.0104831254465)","(10.575433590898337, 84.46053789671264)","(10.550393598844899, 29.061862971326345)","(42.28319217434193, 33.14183272836259)","(21.341507170561417, 62.15474327622067)","(79.01220315475777, 93.51837842462494)","(67.74030251700744, 38.224799562592985)","(48.71974711728193, 95.48327718909178)","(32.415307767628974, 50.20428042278006)","(67.65309758792107, 41.246745558135025)","(52.720303869254295, 89.56126651452172)","(99.99999999960652, 26.60860251273242)","(89.55388998271661, 85.35389705223942)","(58.30381513573012, 20.447235801645302)","(1.1423861856485473e-09, 6.0029051078921984)","(32.66057792518359, 0.647191419364912)","(67.02664797949681, 97.5287101751892)","(68.81501319685597, 39.05118900940824)","(50.39089830016912, 27.228553997292103)","(91.81871105253532, 35.685891664184126)","(72.51751285440703, 12.294107157997935)","(16.48756422199884, 50.25970776031502)","(89.82256930487351, 72.16087563851768)","(69.09649501347668, 87.04463884552268)","(11.47269615582996, 69.30212212949851)","(70.47121429704568, 9.08776980214981)","(47.3614912965931, 40.34855197653891)","(51.45493297561187, 59.19032366058627)","(85.51423847862493, 12.553256283774012)","(43.47981246767304, 70.36264573887068)","(4.453651223956023, 19.92162549781838)","(58.80510548154029, 92.55134716779475)","(99.99999999976741, 47.01673612969408)","(0.5617125321652872, 74.16062637255052)","(72.41051966424841, 80.09306942477895)","(25.448226578366295, 17.767404766861628)"
"(19, 81)","(28, 0)","(38, 16)","(2.871770750564057, 2.901325446483477)","(77.67853332619647, 57.1714629159625)","(6.445435228997426, 78.3191503277416)","(67.66939546231595, 62.2120579562914)","(7.6882899951078, 41.84267922927188)","(1.911948377397721e-09, 59.054408137159854)","(0.7273555600621984, 95.45221981275051)","(9.564861026602944, 47.832394566393845)","(1.766975454842168e-10, 1.0268436101412703e-08)","(40.98199470478697, 60.34797214656632)","(68.601002893015, 60.162963955984395)","(59.72256419436513, 32.85885975813547)","(41.297166118665274, 56.281361577182174)","(1.316729272089956, 69.13285932568422)","(1.1817713474471248e-09, 80.9654662439082)","(48.00471486767965, 49.23087972943236)","(8.073554012836526, 37.917966114456256)","(13.847594250309347, 79.43112106108342)","(17.384462339548424, 15.947445910358693)","(2.574701563062831e-09, 38.12577025263517)","(49.471661089516864, 2.803751675273247e-09)","(44.15357924415695, 42.18291235243219)","(52.03486801415041, 43.170346848260685)","(7.759570763710144e-10, 2.244007202278908e-08)","(1.5293877275723844e-09, 23.506005197841596)","(81.63609288520142, 53.008958705533324)","(3.6047993614302443, 90.32666285184357)","(1.3921630515056904e-08, 65.84772963853965)","(3.0287161667530427e-09, 45.83050927050349)","(1.0147493956225162e-09, 8.623257108375526e-08)","(9.680090062857971e-10, 3.28830775941924e-06)","(89.38560592913663, 54.24089637601739)","(9.220208539053848, 0.5321989812276162)","(70.45838665048589, 56.36231751406293)","(79.38718888639985, 89.411065789434)","(7.738121254874386e-09, 40.362715389552065)","(2.2451395325679857, 60.062189656984756)","(14.030886856819953, 36.740931688979416)","(17.350288936539414, 52.917083375382326)","(6.435957350014199, 87.32567384490572)","(72.65498940739953, 36.83381115902161)","(2.66914268465257e-10, 58.45181220128667)","(2.9738989049121756e-10, 5.431973340150437)","(4.153757464403257, 25.799188238226634)","(7.674305635418932e-10, 32.28560972127467)","(87.47238789482878, 56.1965347784631)","(10.78457419011578, 85.54193046241127)","(4.783562435051181e-10, 24.03552028543048)","(11.728073159802237, 94.69347646386406)","(1.57503510234136e-08, 58.16446792467003)"
"(74, 47)","(30, 28)","(29, 35)","(25.868625299095978, 20.398802884730337)","(1.8144900044680001, 94.29622363152293)","(9.564686218824619, 33.85682956765326)","(20.78283264442605, 15.399913946166793)","(56.13414504533707, 45.2053391801804)","(92.42386289634142, 67.21709122063625)","(78.31692554407095, 80.39793284002113)","(57.957531682140775, 77.49629223190522)","(23.766214454717716, 51.45658678687972)","(27.527890898148517, 70.41886855862234)","(41.937318416104006, 75.54548127896818)","(68.1289641834563, 63.677057381588945)","(6.320179340555832, 43.93499330088137)","(37.70188196159005, 53.74662764661592)","(78.52982237856037, 36.84865832644213)","(18.7148234620157, 79.53844890399702)","(84.37970974178224, 15.687452301033533)","(99.86402596936684, 65.24338144269949)","(63.376612203519265, 29.31337527762009)","(56.33828011257809, 46.14200397969155)","(65.10452179961229, 52.01482639751682)","(85.08886322812485, 60.90111035808838)","(61.07775771769557, 60.75512493912776)","(85.670488848161, 62.91538221941701)","(77.53357392475759, 27.476218419010046)","(27.802452758984685, 22.473823757853506)","(73.48548138760016, 49.50438275733048)","(40.98337048934098, 19.267516241170522)","(2.4627099988114134, 26.903916117625982)","(70.0753146030453, 96.49134205920147)","(83.45308749527298, 16.66573936112938)","(83.46857272244313, 25.57280940874382)","(49.27474977946524, 2.4397434402111395)","(86.39694024959744, 2.5193380303851933)","(41.36654311902704, 41.55536128460409)","(57.23765488772532, 21.41085499468588)","(84.31366854845595, 11.388986918303079)","(53.65709644534867, 75.69321817422836)","(77.33139606896474, 14.62315694840936)","(55.129651750536254, 20.211341690443717)","(16.87386447974494, 71.50568774674595)","(50.63063694518195, 42.61757128460643)","(81.12692264004747, 50.15495418965171)","(75.18570309253772, 67.5259979284796)","(67.01697730921838, 93.61312022469876)","(13.8481433756232, 96.48534905845467)","(80.59725726080434, 34.83346232224665)","(5.321180353274707, 2.613409488816387e-10)","(6.841324357471818, 4.378158660755132)","(6.235122825068995, 8.265142969334327)"
"(71, 24)","(81, 62)","(89, 2)","(81.49737045216713, 70.56559587085022)","(99.99999999854057, 25.67006827874698)","(86.7601425493087, 14.192235250815182)","(99.99999999820972, 91.1634596165707)","(99.99999999607796, 64.68841910138268)","(60.24655585713082, 79.27995071151845)","(64.52604515586961, 8.572334268678649)","(88.5698015103862, 17.1909137541911)","(99.64476971645036, 17.03100880385975)","(28.727513054123065, 62.43335048633543)","(99.9999999997844, 85.4917196764227)","(99.9999999996092, 43.435749979426156)","(99.99999999941694, 58.49124838881756)","(12.524528400775559, 84.2495459682012)","(92.48122689014305, 63.32248969397973)","(62.98516794335774, 88.54829311643356)","(4.360624821399018, 2.8414797978552286)","(45.43183117580454, 47.161293037694094)","(99.99999999872841, 30.99122702620656)","(72.58778850154441, 96.63376855554652)","(8.557223061298934, 0.8037479974322859)","(99.99999999754995, 45.61212135440319)","(96.07630019951439, 72.55749089540642)","(11.38503764327643, 26.783540971288833)","(99.9999999997019, 36.67013293925713)","(57.409662783158176, 23.843145799215076)","(99.99999999876151, 41.08307884081071)","(17.535231704374926, 52.196608500658684)","(36.54104140779998, 84.31969893359371)","(99.99999999853387, 31.854839231269594)","(97.66326474863862, 40.151035480004246)","(43.51677075033486, 80.17072112332897)","(80.64949626284567, 74.53407281144979)","(99.99999999304013, 40.707269005865165)","(28.70951508004979, 76.3365375729325)","(93.00536562316896, 59.56767802274081)","(14.531564745896052, 89.12445805609023)","(9.507170210478261, 43.922723289209)","(6.379568333873648, 30.258119995119415)","(11.758430423688987, 87.37579261768546)","(45.41327838245484, 52.287566432990765)","(99.99999999939544, 24.59998691821872)","(2.5094671065458263, 84.01027398635549)","(94.314485881319, 68.79683901709298)","(99.99999999739653, 41.568457033342135)","(92.19467107951263, 67.52651266837943)","(31.509772086836396, 74.27419705251977)","(25.448907119135512, 64.11998339690027)","(81.13677892860392, 10.29835272883441)","(30.6216591356694, 66.41149146120081)"
"(95, 76)","(14, 25)","(31, 13)","(96.35845060591834, 95.35480085385771)","(2.568210106489138, 59.35850883132399)","(3.7810736039147805, 2.5390439182343405)","(43.41677959743564, 45.82310815405009)","(58.37837284244398, 70.96229857947728)","(17.63374144580357, 84.60269483551974)","(61.864114243743295, 90.6578019540722)","(16.396055463383767, 40.44858843521877)","(8.297599727094129, 60.40968829669393)","(95.67478699878563, 40.523081044633194)","(23.736303426445655, 14.282621293296721)","(89.21716567447871, 86.54989519614568)","(65.48160616487581, 76.03105024640934)","(7.438736805306534, 79.44119961824659)","(23.51282578664966, 75.54804049482635)","(20.4390935629153, 55.41419783801975)","(8.587023374563286, 87.37275415192978)","(49.564837424087784, 17.880950357090676)","(70.02022139511921, 50.86656500445189)","(17.742953162720976, 74.51847992916908)","(47.404518602679104, 1.980360320175123e-10)","(96.59919949223881, 44.67157111288677)","(77.07897542631346, 46.74023576220097)","(58.10635223357307, 67.21228688857943)","(2.552324629503505, 8.758449402962992)","(90.7250785189622, 46.51536649847938)","(54.731372566293814, 25.989088879543964)","(11.544242636335166, 88.43818460636075)","(62.18589280156821, 49.099192511347326)","(90.9508146742533, 91.52468265560768)","(8.550166586943647, 83.50512171168543)","(58.97922936654082, 38.08773702768076)","(59.70922144924855, 88.88980381467574)","(96.10988174380867, 87.34900576701247)","(36.297044768088895, 52.86769455533366)","(93.66128440223132, 44.41421261248174)","(35.513567622895316, 63.58052884898897)","(86.31849330688064, 76.46859279419239)","(69.1382687650217, 69.40019323331963)","(63.736016519359474, 82.81214677460133)","(20.798634376237935, 26.358258056230365)","(21.76536634490491, 27.299757099924783)","(2.4693152517880845, 22.7627198315062)","(93.20713051415294, 81.62191008509619)","(40.49978892283114, 77.6775192377293)","(33.72229640615419, 35.571123375182815)","(8.4234808652894, 26.950644506764476)","(53.341168002813355, 59.780171399568005)","(20.50544394032434, 68.44545696384311)","(16.483106677211794, 49.29744775664326)"
"(17, 0)","(74, 93)","(37, 98)","(53.199259967646114, 74.87905384232998)","(12.921306675636146, 65.2761925284352)","(79.65887755034895, 99.99999999964294)","(7.094576518786938, 61.405338055407135)","(28.988408777071186, 5.253279276426354)","(21.24271698548269, 28.572744772748663)","(18.442947155931233, 35.31345330051049)","(74.62226728643729, 69.76202415467692)","(52.1892610548333, 66.87526431294893)","(58.134540778918264, 82.94650282989254)","(69.71676954691186, 21.602095585321052)","(79.74670974279017, 62.72321356491638)","(72.78014332910735, 47.715044575560576)","(91.46273717924345, 92.22541882158394)","(91.62541455330644, 30.745836824616802)","(83.67306809236933, 88.37085813624883)","(95.76905013000214, 59.03107857407686)","(6.8192743133927705, 33.27797112531704)","(63.44996795963844, 8.522613211420655)","(64.77528283148975, 64.67615146260029)","(27.344774541681506, 45.020157380487404)","(23.281059258407165, 87.40088575501066)","(48.14531121121901, 83.9092156966849)","(24.314853241888397, 92.38854865234046)","(8.198184540061265, 47.2176484302073)","(22.352726273970152, 64.0615300475645)","(93.69770916753455, 51.950470071776266)","(91.54942925512799, 14.71993957900391)","(8.06029777601076, 56.290207449174346)","(4.265694438993789, 70.18016628320485)","(24.087526891271015, 52.179249775674286)","(74.85489114802128, 65.72321015587124)","(87.39987444925926, 97.19858555087839)","(67.5973298682659, 32.80650654555518)","(35.414687043696844, 94.07821195698851)","(90.67260183220009, 71.06950147544121)","(10.30279824180873, 83.45740719513743)","(73.56227413614387, 17.55543541018018)","(57.15464822823321, 85.82106045295849)","(99.99999999972637, 4.549976543482082)","(98.64873196277667, 33.657987617447915)","(67.68016974229928, 16.457784084169575)","(83.58809208055948, 9.667582982228312)","(11.24004699726745, 90.59581510729771)","(68.80391680900092, 63.71035607494966)","(80.7912705907904, 40.724460348116075)","(48.20383134031594, 66.70113235685997)","(89.77318200941069, 55.87604844690498)","(22.012360173321717, 59.236687325218206)","(70.78959824468765, 51.71390004945257)"
"(54, 88)","(17, 36)","(55, 83)","(10.247498860587761, 99.99999999823115)","(25.54823990647271, 85.67755983781963)","(61.65780863215491, 51.648477650831005)","(8.99788201241999, 89.02739815309675)","(27.353372231163842, 0.3338892298154206)","(34.5905878764598, 99.99999999854589)","(1.4406142945233569e-09, 53.537878190064156)","(1.5724088697766092e-10, 99.51014339653052)","(26.220343962685945, 57.82676601363921)","(16.783938829269047, 2.510603539038836)","(11.53819759663307, 83.54201451219461)","(38.770346864350294, 40.094262164965976)","(14.127347143289903, 51.371745304593894)","(54.61884414043159, 36.5026275928419)","(5.363723219492172, 99.99999999995613)","(4.3868797483526123e-10, 99.9999999992799)","(27.54141145286944, 85.75625622996034)","(1.1188328041811246e-09, 81.87197250048779)","(2.1472823519275153e-10, 99.99999999463138)","(21.433452201502828, 99.99999999845761)","(38.50778260502194, 72.18855524784279)","(1.513607522009608, 99.99999999838832)","(8.94057260757341, 99.99999999851615)","(51.185666976300816, 2.50362126692788)","(10.48949281712408, 3.734152807461438)","(33.81801575627284, 94.63601364786203)","(6.603884106226587e-10, 99.99999976752916)","(58.09621778348707, 91.49481937024615)","(53.635003972604935, 39.33155853780144)","(1.8692269954101448e-10, 74.47893100373399)","(9.468924395933442, 72.35271651557515)","(3.428091144286327e-10, 82.2205290940771)","(1.8197710005551926e-08, 99.99999999249147)","(1.1883771744436444e-09, 59.2958728214661)","(32.35011035137637, 34.32124669174627)","(1.733968524320062e-09, 60.427522596746044)","(13.40162327435721, 4.695269523709433)","(54.844546047880115, 61.55800860468171)","(20.31919949713268, 81.44745860888717)","(26.910467597529696, 1.4062572882870716)","(44.555539561957985, 87.91835719952591)","(3.7537347491183146, 18.83048868877784)","(23.07148943492089, 2.3458457398817245e-10)","(6.230861136206994, 48.043366853065365)","(18.18788153495167, 99.99999999849723)","(41.90924512774986, 94.59665707766825)","(2.725319969698603e-09, 95.04770894460385)","(46.60254797541133, 97.98163548166266)","(48.27970624997166, 78.3414844037421)","(2.0899948438568572e-10, 24.56869535150574)"
