Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(69, 23)","(93, 99)","(19, 49)","(11.618043660253907, 3.6946907688142794)","(72.10821665275013, 11.443152835562136)","(61.202420614406705, 52.10049355660541)","(95.65119719447152, 25.560999041850472)","(30.446317051225925, 87.57319746022733)","(21.60372498107485, 16.411203803620417)","(55.62646776259809, 83.61423101513951)","(19.657021775271378, 96.46614725949934)","(7.509544985610828, 11.579532909082813)","(40.91500655915556, 11.391107712651987)","(73.28939355557422, 53.05473109763206)","(85.46731867978437, 17.4919037709378)","(20.550470672623483, 42.560002309487494)","(75.28523093281913, 13.466661927169648)","(99.79187807012892, 74.89797908206022)","(96.41060340118065, 20.577680479125064)","(27.475032410414297, 26.42830885310321)","(55.09194993134216, 53.07339938833263)","(51.63015131649209, 32.44380409269378)","(66.15315404729175, 35.024720892492454)","(74.4796153455362, 35.87367439007702)","(82.23645625007453, 83.03756086398815)","(14.643574769380852, 28.464550705372233)","(39.78776234227986, 21.27781565882449)","(24.568158323091886, 36.36765874278273)","(58.21863511946832, 2.416026946264238)","(44.681322160230444, 79.53462453208292)","(21.438679024964742, 89.47732258006782)","(25.778158135657296, 46.72374968449493)","(26.618861374696646, 20.55862523179793)","(14.292777688118358, 52.95723930379934)","(82.98940540971707, 90.40048605636389)","(98.4213430707944, 22.546486010445555)","(68.13339068608228, 18.472792932428728)","(21.64327886505385, 51.57479170087627)","(39.85470033457949, 76.49594337675312)","(41.846141133162504, 49.01693526221569)","(19.559698443124034, 32.777893429694984)","(44.56880313593864, 90.56214984178548)","(77.67480369325826, 93.7549414087877)","(66.63836185983347, 99.66022682761266)","(66.17780726245697, 11.433995700936734)","(55.93103269813017, 43.92076435751217)","(48.94421090813853, 57.15672835834506)","(12.475608048751363, 73.258839813799)","(96.52969751632551, 24.43456027954982)","(33.64194809548058, 37.622690146962654)","(59.51232406033622, 99.59921262992454)","(98.73912449918727, 82.92804650245745)","(5.314324074313931, 73.09435701417668)"
"(63, 40)","(54, 61)","(44, 32)","(68.3518300169926, 23.54624931829854)","(25.24767257601186, 21.01469854910431)","(13.339830295146882, 52.94032214945625)","(21.638300426271883, 60.22250145860433)","(21.581055005723044, 63.30000256619961)","(70.2678824542496, 5.433469081214525)","(42.33300113710599, 49.258060732757414)","(1.271949212622303e-09, 48.63232836339289)","(53.876474295792164, 90.5353609412295)","(17.498480230183382, 96.21430554238015)","(33.83650884996061, 86.55088527451487)","(36.926025947425686, 82.63308179971818)","(78.40464187998091, 42.80591547736282)","(83.39631986769011, 97.37858930950243)","(6.635483749060217, 6.7024391360262054)","(25.671268672422254, 72.47777165554405)","(8.391506013772965, 41.204083859256066)","(17.66363244352242, 74.49274610962915)","(61.8763338055102, 83.5146565208939)","(87.41657727550273, 82.45265104861276)","(11.627438870097063, 70.2936874093094)","(78.60177664240543, 46.97031720036639)","(83.48285214342982, 60.27507383851576)","(63.32521343735789, 89.62813890227484)","(74.32110870045761, 57.36318663112827)","(31.582092980874123, 63.09016972383156)","(27.555045248214665, 22.686507274810708)","(30.822048358553687, 1.01771480132129e-08)","(42.322135370580604, 80.8116986588437)","(26.004910534409987, 99.99999999979372)","(22.131880220963833, 99.99999999987534)","(9.6809095305736, 40.735664059075724)","(38.03142321575027, 76.54699723618992)","(96.57108445420045, 40.77193935346838)","(14.965329044358356, 83.64125516543984)","(71.40803635999097, 85.38211544564065)","(54.21651109166582, 69.52485294558215)","(19.560912144263266, 82.48735707973937)","(47.833759592163624, 37.04810323446093)","(8.495180039923056, 61.13916746585281)","(15.4312220268566, 98.89589920244684)","(45.21475214940869, 52.22234389819229)","(41.9799012964837, 5.468737089428627)","(50.066694850013945, 18.441667658665878)","(45.514226178856006, 61.466472620046865)","(50.600195897002976, 13.425373209634495)","(83.5689382584022, 18.812143575080587)","(23.404615555510166, 17.792703993664215)","(7.834216483141438, 92.47226962824544)","(63.46548876704821, 65.43670394757164)"
"(3, 58)","(15, 45)","(53, 41)","(65.59647550899389, 39.91791849264049)","(13.007952284927516, 68.38274452983822)","(42.47036473884941, 49.33175661185793)","(92.21203624688663, 52.55597516297274)","(11.827556863429638, 80.5337203091874)","(23.94572690976589, 43.886808059006064)","(61.42555972919775, 82.41331972713407)","(50.24202700811627, 85.45198509059402)","(30.30809952234233, 97.62299092572908)","(47.748121258172965, 84.47706851706724)","(13.06055246428427, 69.63571589304522)","(57.07692677558016, 74.74878180186117)","(99.21361613302292, 81.63685173742223)","(31.799096216210444, 78.62224663027015)","(36.43243854104307, 47.77892754504503)","(55.518004207705275, 59.47478083697957)","(89.31364793814393, 61.48725554835429)","(57.310288187752214, 37.44291667873194)","(94.52037348905051, 63.086570988320915)","(40.122233196398206, 75.45275634175445)","(34.412601600387696, 92.0304458766747)","(77.3376211032808, 89.3702808622069)","(65.56160046503273, 65.9856685272086)","(70.36386569059266, 84.56746758091782)","(81.82477710981586, 45.66650045000225)","(58.39966193204014, 43.63425474249256)","(20.44157676798311, 75.3469201411483)","(56.432535897951155, 38.78800031990664)","(67.07551816595183, 73.82685333136867)","(93.12339382911847, 82.7874579106912)","(19.00802804779702, 84.61224869636779)","(18.048897069986698, 64.6926473355276)","(76.84260962782776, 62.68179871612155)","(32.91534334201801, 35.786621228275976)","(85.18304075354001, 36.118739557095815)","(14.149557929485002, 57.601939390976256)","(54.226882183382465, 75.65782808489163)","(40.84146911310682, 55.88165248022132)","(14.098605007566722, 67.97772619101738)","(78.38780335445293, 75.14540761918883)","(59.45453051068017, 71.198258353052)","(67.41285796218823, 78.45630024188326)","(58.311771567450464, 75.53300480187721)","(95.58871796166659, 99.99999999956147)","(73.4958220067069, 45.30098414839628)","(80.40994716470455, 60.00582988992499)","(47.29032796067969, 83.59646615060592)","(26.101977110115737, 76.4586141427284)","(56.570470684942805, 41.21211190672432)","(46.19316113688469, 76.562848930816)"
"(68, 37)","(35, 38)","(75, 11)","(99.38704382745848, 94.41167231200237)","(39.5586800059981, 16.576085064240907)","(17.57912336844466, 25.5261132707399)","(89.33083060289178, 9.767256133195978)","(3.379019286597895e-10, 2.7594593277058266e-11)","(41.147214810829844, 9.933126543515414e-09)","(86.13483689477039, 93.49645836695343)","(5.4579481105199275, 35.461384464840066)","(67.02572569528148, 27.861247963072845)","(28.466371113486538, 41.15875110174907)","(4.961983860838576, 14.986603903395718)","(99.33161257886564, 4.5048734029192685)","(60.70851256488747, 23.703819475046924)","(2.859268377619628e-09, 1.241051705846985e-09)","(26.542064209564977, 21.69585401259791)","(94.34718845017413, 88.52727147752537)","(51.15138341554935, 38.11804001574345)","(2.415811994893602e-09, 3.614553101272122e-08)","(1.1200096405872273e-09, 5.890229320083801)","(4.4044623565019485, 14.147119841228244)","(3.2470692801211953e-10, 3.4329206144434465e-09)","(64.69313873695856, 97.6283774874422)","(14.884301678558298, 1.6532331059693206e-09)","(86.55787552578771, 9.872922541347378)","(89.44923940225083, 8.737053867531902)","(26.177230871536466, 6.184497358674435e-11)","(6.626318890228794, 34.36370724939293)","(39.11039496845332, 39.35656359149522)","(17.65275624628243, 43.33470140862915)","(13.538982586736992, 26.517771493306764)","(5.2745752210370256e-09, 2.9879210217131913e-09)","(24.009056726289042, 65.6693381836251)","(15.431253759908486, 64.15343656773935)","(2.686567635024062e-09, 7.628258025249579e-08)","(56.57519087852627, 15.52289233106442)","(29.230612267240865, 15.096392341648635)","(9.416199442417222, 31.933495000385005)","(75.33397536030807, 95.36551506058615)","(18.632411337297878, 1.4560075367597847e-09)","(56.161788382831986, 60.64995398235777)","(30.519614369587313, 11.75719410980744)","(5.605400343728445, 4.647504603383368e-10)","(18.28546263992678, 1.5419387988657718e-09)","(8.549449941556297, 2.062719994810891e-08)","(38.82912014644166, 40.702546162395286)","(62.27894612730227, 45.60941730392048)","(99.9999999999115, 90.45862775071694)","(5.49777926521478, 1.5448808898810285e-09)","(69.4783337875762, 47.520957906067466)","(16.340864878778422, 48.662799088795)"
"(74, 79)","(1, 24)","(94, 100)","(47.53172561841627, 91.72219424123504)","(39.78292475683255, 99.99999999810912)","(10.672326592507158, 38.55301027384416)","(22.180580080703304, 90.35202016051353)","(18.004193809436593, 62.04213905075818)","(68.35175717068721, 99.53529355783874)","(62.68011190657698, 95.62925688077976)","(68.87854000453456, 99.9999999988169)","(59.48466611511781, 77.63483081730517)","(63.69497186083476, 93.69991490644163)","(15.075793517188508, 55.005117080228786)","(53.719223068562414, 98.62040667488468)","(3.49953095973915, 99.99999999631086)","(23.10408857507491, 66.95213424077374)","(3.1276092826715285e-10, 67.38977155181321)","(9.439198624845558, 99.9999999997692)","(3.448358032566862, 99.99999999978687)","(30.02134725824872, 53.97963006291501)","(14.211262928297641, 42.06375361379339)","(25.53020855819143, 84.93292572831774)","(3.990467076077797, 99.99999998426144)","(32.6496393567212, 99.43390065249864)","(51.73521938501231, 72.68897218298932)","(39.73559143164385, 79.82842172836887)","(32.64018566614415, 58.5035109151947)","(5.482399777567232, 96.49003133880444)","(48.178896028341676, 88.23430707811242)","(2.210290022581174, 85.40891292618909)","(7.674083590814007e-10, 49.907444796955616)","(31.67709746720443, 63.37595919378425)","(12.225366307835767, 59.852147486879424)","(33.120277767662074, 61.340032282604184)","(45.39659216430234, 67.63852966897382)","(64.67375735926618, 84.57234463223122)","(49.62362559529196, 93.6998319424966)","(52.7779231932447, 69.79372494712457)","(24.546504655864425, 91.69296783782829)","(4.52120563210201e-09, 27.747398457538942)","(17.803627878570577, 93.55036569611444)","(51.79276802261425, 96.35290357284119)","(8.028455341530538, 24.668910667213346)","(63.467712951994656, 90.96267904546356)","(21.930545590694507, 58.59681749560329)","(45.99854131132875, 79.41550888179385)","(94.47970001103005, 9.637267548323402)","(35.73259201033484, 99.99999999851373)","(9.431747592000416, 77.60726465395655)","(13.796656686488312, 99.99999999831763)","(4.145489507223488e-09, 41.57861854604294)","(0.6974208392952097, 63.497962549720114)"
"(15, 94)","(65, 95)","(86, 98)","(65.48430622373714, 30.475189980199236)","(10.692103569064493, 90.25279232417427)","(34.53756687933806, 99.26264926500383)","(47.88923200620186, 20.42690098947631)","(58.09744975366493, 67.4273054053187)","(75.79557188765547, 99.99999999993057)","(27.850367840190493, 5.473190459494537)","(89.08376876556738, 36.4711575365023)","(3.991819442092809, 98.28753233584318)","(39.79104873643913, 55.430405026948456)","(51.07943333376414, 24.391749051818817)","(40.90069289068812, 23.45103834076901)","(18.651419141219833, 29.570409668728352)","(17.60495224697814, 70.56088424217928)","(28.84714729269279, 70.22672801342063)","(13.572434238141378, 51.55583548442695)","(55.29148186837657, 3.4038909699274758)","(89.28543711633887, 5.517503700113546)","(83.78756794825179, 99.99999273591868)","(84.19095355009712, 21.49049692763137)","(90.33704661435748, 43.55584429484639)","(98.20068082443305, 44.532096412177594)","(15.640010210780886, 45.57548102364631)","(12.069791190786832, 26.37436069742658)","(99.36504250034884, 81.56802079234586)","(59.95749895680456, 20.47139775071268)","(9.49845029328349, 68.62051192449314)","(13.617842443031169, 93.74584424610092)","(47.18462896023593, 86.33535459092366)","(44.0008799090718, 15.439055803743962)","(8.527148626509334, 21.609031536288953)","(9.564331122179587, 83.79783179121199)","(60.13469833498096, 38.49478794891692)","(19.993010307488714, 5.541700451279513)","(31.99433338099097, 28.446588170562094)","(15.7698664049082, 78.49814764790052)","(66.0096274234776, 36.431619959480464)","(27.697503097315344, 55.48955281132052)","(56.25611342147491, 10.535755896366862)","(47.08848919781949, 71.22361737687623)","(45.16898847252212, 71.14690109732395)","(59.080391787419494, 64.36977468527154)","(13.610811388337885, 77.47032960644974)","(94.27644011721586, 70.52674069630845)","(86.43860085425693, 93.52014596113564)","(66.98866852606493, 25.523975115360674)","(82.09226727260899, 99.99999973681196)","(51.990074444849654, 9.547429644663685)","(14.583371985220634, 60.578718374452635)","(64.09980373165098, 53.48129924036997)"
"(71, 43)","(4, 80)","(7, 31)","(89.48732354281191, 64.98048684068529)","(73.4515769462968, 84.59264853840061)","(10.792118057872557, 39.080100608582654)","(95.68602076002331, 87.13953922365415)","(66.49022865025529, 54.565869026734326)","(64.26416965252724, 31.45482074480611)","(22.288857033498083, 81.5027811254712)","(11.254961435368632, 72.28883612649362)","(37.18996771036485, 44.70572325261741)","(79.4408142414701, 22.751758423766404)","(48.913090560384354, 12.464575219877155)","(72.43774581440688, 69.31959145061334)","(81.38173994494426, 84.25612973058168)","(52.464210588208815, 99.99999999917449)","(19.984110223319217, 65.23625995099476)","(24.2197461028484, 34.624732379638246)","(15.829891242359057, 24.349183416290508)","(17.999514557554463, 86.72876304995742)","(19.13927849344314, 63.2247470902229)","(35.045136117230186, 49.87555309413237)","(64.22776818342865, 39.25655667218445)","(8.635036831149145, 26.35355317455884)","(44.282273975159384, 88.64027259494682)","(68.47858670889242, 20.60873628075711)","(19.093127481381284, 87.64698122567094)","(16.67517422585546, 99.71926111275768)","(0.5576505820531596, 22.530623373814716)","(76.44339900799426, 31.800615816713357)","(96.30966961406402, 34.72820152046794)","(88.40862283363246, 30.77166872196333)","(92.49174088515608, 0.7475541380596473)","(49.16248716899558, 23.29733748336694)","(19.075703527165107, 47.03472541105477)","(39.0836701817317, 18.167259239320728)","(8.602768240302117, 55.06352453820603)","(8.525502206138269, 3.4333091925020653e-10)","(31.699716337521934, 0.2509129835719881)","(77.33807699183197, 29.858954358015495)","(91.47422158311191, 22.840215796127378)","(72.53912707202036, 46.260421914380544)","(34.970272753234674, 5.23801651469547)","(42.20605562648434, 11.401908374181764)","(38.0095053611632, 1.347213654696)","(40.22019603341096, 57.38382105976987)","(16.97815597328639, 95.58424397000624)","(10.674418730519436, 23.328319389676466)","(53.38648928454399, 57.77206396635909)","(6.51337005928942, 63.02185840465637)","(76.50086056596852, 27.65135064767955)","(32.99400534073035, 32.47075335807996)"
"(52, 30)","(9, 53)","(48, 25)","(4.342859405426225e-10, 97.52330696862376)","(34.12369260460345, 62.600720409140685)","(6.5485473307555715, 16.61705843203861)","(58.46192740269625, 65.31375979973795)","(12.733943145423755, 97.44179973447034)","(46.93675956448323, 6.435990323086388)","(62.490124551718516, 25.933813601673144)","(94.44607055765167, 70.38211746095048)","(54.766146493341395, 37.19808854126262)","(93.45665243128616, 71.31911238098454)","(29.761752223123672, 8.3731364970346)","(89.55407786890727, 92.21245842650501)","(41.057765573137644, 76.59487898463975)","(35.278834357614194, 66.61087703634823)","(24.712639839208418, 15.442117771653557)","(76.30734139801282, 82.46177463794636)","(2.157453487354022, 78.61561931978532)","(73.48859227028186, 62.32333332891299)","(8.248035384338092, 37.36295017121091)","(15.58166465046642, 18.290058207041902)","(41.60261201893391, 36.97987589686582)","(82.55549129661225, 19.25036036125416)","(73.54910051915371, 15.860154472324828)","(53.32549569173484, 60.51858952533602)","(31.044663505648902, 46.785920407827376)","(30.661004803823978, 52.31887639975958)","(62.38625783803917, 24.724669974275503)","(72.57101508666936, 28.412477180508734)","(20.544310219326118, 26.098011914278757)","(96.38429160564588, 63.169346216660905)","(73.39055853745508, 58.19929465960427)","(99.5357285398555, 80.12170286303997)","(25.919780474822314, 34.47247191987656)","(92.57302573687666, 40.51304701412805)","(28.935665668901535, 33.52210451163757)","(49.141721944457004, 11.481867563293202)","(78.38362290932514, 57.40175928948891)","(24.361879543354192, 29.057848717204116)","(99.99999999858483, 48.76165323421585)","(1.54458107259684, 39.95463218108817)","(94.31029410348543, 65.48381937351155)","(69.92807859876056, 9.187168911320981)","(86.68661805297178, 38.70243173162784)","(52.487171051185314, 77.46608772367024)","(89.51023685512891, 35.02268122515741)","(76.5925693183785, 13.052159258583213)","(82.35548226423779, 66.29275785154618)","(4.3953501722086505, 34.490475261927486)","(41.55442709160918, 26.1247034131846)","(17.722485297564106, 13.57376290749031)"
"(46, 87)","(62, 33)","(29, 74)","(1.1537437671904627e-10, 29.414674845070067)","(85.53733081370889, 58.068866061684766)","(79.57162521497554, 45.081007265527326)","(46.80423555038767, 18.53101821484648)","(21.653965821522597, 96.33755876998568)","(52.54374885946914, 41.98515849140576)","(11.373258270393482, 39.65834230284829)","(96.52831254551984, 91.06517049933015)","(28.173055521966695, 67.77549655697702)","(10.463744762822413, 90.09770973320043)","(1.644823404391993, 19.571087088033867)","(82.70670611897734, 74.26721004494937)","(59.86813186842145, 54.19563840632426)","(70.54850309201655, 54.13111423767691)","(23.412516983757037, 90.36468576532329)","(22.336702014798405, 66.91020337575463)","(68.32484059760868, 99.542280616771)","(99.47358180741716, 46.90363886645375)","(87.4722098441668, 91.30734569095328)","(65.89112084171472, 54.402184651691165)","(1.4110870211483384, 52.921621672005045)","(69.72296875060229, 20.884044444613934)","(26.65594620088277, 14.513458992688)","(66.2975546626296, 6.629056763005625)","(4.537346418650118, 85.1262280510489)","(21.61192753051856, 95.43913265931496)","(91.56838537294469, 94.05986929339822)","(4.652630171850919, 26.67429249903501)","(1.5286165273076024, 12.5321903826686)","(61.12543540440518, 93.70691064272023)","(90.58202800195994, 74.17478152480149)","(81.58886364936811, 74.14798742814546)","(34.79045231949305, 89.6477287793116)","(53.68912193505252, 70.20493645627556)","(91.57179138238276, 54.119708696919254)","(53.689051341341, 67.2184505990155)","(33.73244728530065, 4.536232555330749)","(25.579097981925038, 86.45795834423329)","(0.545010295418541, 99.19251471916579)","(4.552624215977713, 56.89853627827358)","(23.413540782043253, 39.62131865836152)","(51.425601362470715, 60.10980584769591)","(84.3937000934166, 94.54237152123129)","(16.89164550059691, 9.46212010707882)","(24.24113656440846, 56.75913545502295)","(18.37105195232253, 71.09931558115821)","(3.521587004211985, 95.27521735502333)","(30.229116712707814, 47.640441259975084)","(60.405546913152754, 43.5676597180194)","(8.513275946503896, 29.70250381127501)"
"(36, 19)","(16, 22)","(47, 30)","(42.27453332880503, 45.007826933619825)","(22.860993310504536, 68.43017070731938)","(27.9256626411785, 64.53173544220084)","(53.886143480768055, 89.4412773188062)","(10.739287794469893, 51.48357266039436)","(61.05772619636618, 62.45445880454066)","(21.672696392314805, 26.798062661896683)","(49.22334333404581, 49.59416031041316)","(33.83040099653935, 40.76122519918196)","(55.031917492978046, 53.356142471227145)","(84.07636033608598, 56.54581327238538)","(72.71013761643434, 59.98188242887632)","(71.36548319204279, 62.26482154367348)","(36.12529804025939, 98.44446389892295)","(1.6625634908196352, 16.224272290076602)","(93.32040315108685, 43.89157333019921)","(10.779135386933792, 84.58597568220452)","(80.82584708410074, 75.85961531471513)","(34.910165993151345, 26.463106115373648)","(85.75378801977035, 99.99999999954765)","(14.500973448198906, 26.43028324202111)","(40.21230090650331, 24.890008584598906)","(23.12434729155376, 76.63968736682583)","(72.46982412366215, 26.55872236853023)","(60.89382036181746, 53.5919866608335)","(50.964718122519024, 67.53280105691152)","(50.31671075489738, 69.47823913401731)","(59.383541776274576, 78.38090672932175)","(12.351868907953422, 21.321274736833622)","(42.94657424135815, 31.811915113073596)","(53.209714936512455, 43.69810517493493)","(34.82469817252733, 77.57179507382374)","(71.28120045775496, 70.44924402118708)","(88.61236710167415, 74.02242186671575)","(55.54847101009908, 49.34469508585741)","(8.861595168124664, 98.450095518089)","(21.936521367108575, 61.56747898033414)","(10.432182702108484, 43.195189194031954)","(34.063143223157816, 13.307823351859515)","(37.94182593103367, 36.56457269600651)","(38.36984159260945, 48.539513628993205)","(17.250233036575167, 74.66092358589547)","(83.4480533579646, 83.34580736619104)","(44.35575099279852, 38.94962047789585)","(83.38782600778252, 89.24845314484008)","(65.48482910034677, 77.27939168128609)","(22.725799372602662, 41.4022727684821)","(42.00398905598418, 94.5094506533377)","(89.76849468562797, 76.97078819499387)","(47.247441444516745, 79.62862117645886)"
"(52, 75)","(19, 56)","(27, 6)","(52.64057956214406, 39.72642305512342)","(87.37144727601644, 71.3674419109126)","(74.59170766383632, 49.112101909676355)","(0.3513389348363538, 33.938050653586224)","(18.991214383290256, 16.64525380456826)","(40.805214802391525, 19.68512074291624)","(91.5200907161175, 67.96051152579578)","(29.727055922089228, 61.46819233742479)","(53.70926007318595, 31.78703613749946)","(91.43425311664879, 21.75610160833379)","(56.03310545600804, 98.53938396054)","(32.380726655863555, 0.9097486546956635)","(88.59566990129652, 25.916010477610214)","(43.996704975217135, 90.7430853362261)","(33.81314528460568, 61.38671468171021)","(44.566738385074814, 34.6733349237364)","(76.67546126867421, 39.111973865351345)","(23.651166454552904, 99.46270006664886)","(60.74757380180331, 4.951594689828198e-12)","(84.56644777547815, 33.96150963748767)","(53.50391728894787, 21.720598375816856)","(64.59103905664826, 33.91040890472257)","(54.025708239934985, 98.26301600188519)","(97.34580615485832, 98.54936285987921)","(79.37388089146606, 72.60168900311145)","(87.60324002184821, 38.91486557381091)","(73.52722050166666, 42.98167940485364)","(93.51954219056474, 23.873920595025517)","(71.52474067558694, 57.94485351787877)","(28.8852884943271, 42.825731004968205)","(66.53032872622198, 18.743821238000358)","(56.74770083883597, 53.77413192233762)","(23.006027402597162, 57.27808999889075)","(31.003070394162485, 2.899830860482111)","(51.151591905931184, 97.49783000717271)","(79.56857329738321, 27.771546718775888)","(28.63718392046356, 76.74609395084842)","(21.47841455251754, 73.6100485830335)","(62.62154121338419, 23.813884276280124)","(34.95976483737279, 98.47507012047957)","(1.2746194956414714, 49.19230240139451)","(56.549239357423545, 31.72899362780258)","(59.32578430291784, 77.4110180143007)","(55.124238651020804, 91.51427275582623)","(37.6618466016703, 21.72781174596765)","(13.658177076770988, 81.51835198088668)","(99.40864050787475, 73.39199670501881)","(18.60119603803244, 83.53305204275468)","(48.828087165277196, 17.728476630166423)","(23.028717938131777, 23.857821892873616)"
"(36, 2)","(19, 32)","(23, 43)","(67.64588469119293, 12.85638426434797)","(59.344072078479904, 58.3283108905357)","(38.10628954346912, 99.4421108837729)","(28.39548055308598, 44.334201784382074)","(73.34927660770205, 35.326145771848935)","(22.241118603821015, 83.52919780640566)","(41.1777657603475, 61.5326244820762)","(37.939398521053036, 21.283144204076166)","(71.49198370043993, 47.39174216539929)","(12.227681415489256, 66.30507684421933)","(65.33304242743709, 82.4775254168736)","(17.720578666777236, 36.15090322566942)","(92.64436518015718, 53.82825871940701)","(45.05878937953028, 64.48209811356168)","(26.4791885094416, 32.258965645375746)","(89.51918496037695, 67.26951414538324)","(63.43879533438152, 29.903970840222314)","(7.530404728250506, 51.31082498051537)","(81.5301843207262, 41.128441001787074)","(19.753287812422954, 23.649450148862545)","(78.49375183318863, 15.102937016239471)","(11.644421798877064, 85.33416728359187)","(58.747820845163965, 18.410707649003427)","(14.95914745686388, 47.58084950573051)","(87.47783268147, 27.527167404477172)","(53.596118994201234, 37.20104977259417)","(99.99999999845937, 30.849065721782885)","(39.6841325030796, 98.60768449180264)","(55.60691869707499, 37.25335044616573)","(65.09575580475287, 93.51735054727625)","(57.53967547787641, 25.201415064793608)","(75.55154773997997, 34.14596286624252)","(40.168744973118045, 7.0543906879590725)","(60.41858823765367, 42.46507020869621)","(48.29163652235565, 83.5600599771744)","(57.633186358310454, 37.30057804879241)","(32.29809135981567, 44.553384628366324)","(84.54380956945191, 29.936214842157092)","(35.43462088789744, 43.443525145484095)","(61.180658753948116, 71.56059975657091)","(34.886366099829594, 26.35662395628079)","(96.2490345532721, 74.58454862375102)","(96.48757240271306, 6.798637712632521)","(68.54109620175501, 55.179314479194566)","(39.719379205016104, 41.92577302624358)","(21.820211549291596, 36.12205076044894)","(83.66570775155202, 22.162631036394114)","(1.2673195826096162e-11, 70.5566547651453)","(10.271318413046576, 14.915250014965242)","(86.37993680376842, 57.473693877232414)"
"(52, 16)","(22, 93)","(82, 4)","(15.115729154788543, 34.48370214927869)","(99.99999999999997, 12.610948045277148)","(55.816908169312576, 75.62455200457882)","(36.06301510044687, 68.24680209141786)","(20.25507159235758, 27.685426183158075)","(54.11141413487074, 28.20815336194325)","(79.52916069984465, 99.99999999997371)","(81.53736912717046, 42.35589024863205)","(52.739554731484915, 83.95786480797025)","(58.1558777943409, 19.08016307163009)","(45.68511920542675, 86.76171325075097)","(67.6674864357282, 31.332710969927025)","(64.77381994982623, 44.47748571375712)","(40.97768261773964, 22.181435933472375)","(41.98589221922131, 93.2716598588845)","(66.37831552711533, 23.183521580455064)","(93.62646756367086, 31.129720295467944)","(67.96177743237442, 58.38141436962021)","(77.46249116623807, 79.31435406394846)","(76.51413490126264, 88.49239107668268)","(64.14596290880483, 81.63343675798332)","(32.923647090547945, 88.81602573701521)","(95.53956478970744, 16.044206803541964)","(84.70144864671396, 66.05881908377242)","(46.70520983615526, 5.529361033793689)","(98.65964643234291, 64.21693520695206)","(99.99999999996787, 2.206046049840815)","(72.87972895728981, 82.16372511599361)","(90.7140443872489, 11.990643450642718)","(51.225671804828785, 85.15102573088245)","(50.55877173659788, 8.349556474031989)","(42.765856002601744, 71.58597816465345)","(50.99029336163936, 95.07197655175257)","(39.47916300031599, 92.75841586768196)","(79.51624308335643, 43.2849501501847)","(19.237375808451514, 29.499935841425085)","(51.24148845519703, 65.80742729478672)","(49.435165421572655, 45.42775463657662)","(34.79357223766895, 96.38207335545155)","(6.268270671702858, 38.76050968123222)","(37.66226603788986, 42.373935557074084)","(64.48273297585236, 6.021042790830372)","(99.99999999964575, 93.50902389639641)","(88.7531559264636, 67.31862432150346)","(18.883979877281703, 53.56326501269807)","(26.056931278842022, 34.43102584746735)","(35.0188128085199, 99.99999999900636)","(37.62428541674138, 7.497979086369027)","(48.53069422823547, 13.556157019275)","(75.56238408502003, 91.34751099428513)"
