38.80974,38.62170,38.44253,38.27155,38.10806,37.95128,37.80043,37.65468,37.51319,37.37510,37.23953,37.10562,36.97251,36.83938,36.70544,36.56995,36.43224,36.29170,36.14782,36.00017,35.84844,35.69241,35.53197,35.36712,35.19799,35.02478,34.84781,34.66748,34.48428,34.29876,34.11153,33.92324,33.73460,33.54629,33.35906,33.17360,32.99061,32.81078,32.63472,32.46302,32.29618,32.13466,31.97878,31.82879,31.68481,31.54680,31.41459,31.28778,31.16579,31.04780,30.93269,30.81907,30.70521,30.58903,30.46809,30.33966,30.20070,30.04803,29.87848,29.68910,29.47741,29.24163,28.98091,28.69537,28.38612,28.05516,27.70511,27.33907,26.96036,26.57241,26.17858,25.78212,25.38613,24.99354,24.60709,24.22939,23.86290,23.50996,23.17277,22.85347,22.55407,22.27652,22.02263,21.79415,21.59270,21.41978,21.27676,21.16485,21.08511,21.03842,21.02547,21.04677,21.10260,21.19308,21.31811,21.47741,21.67053,21.89686,22.15566,22.44605
38.72727,38.55168,38.38516,38.22698,38.07640,37.93259,37.79470,37.66185,37.53311,37.40756,37.28425,37.16222,37.04055,36.91834,36.79471,36.66886,36.54004,36.40760,36.27097,36.12969,35.98342,35.83192,35.67510,35.51297,35.34568,35.17349,34.99677,34.81597,34.63167,34.44449,34.25513,34.06433,33.87286,33.68154,33.49116,33.30254,33.11646,32.93367,32.75490,32.58080,32.41198,32.24895,32.09215,31.94189,31.79836,31.66161,31.53152,31.40779,31.28986,31.17696,31.06797,30.96146,30.85561,30.74817,30.63646,30.51732,30.38722,30.24232,30.07869,29.89258,29.68077,29.44095,29.17196,28.87396,28.54840,28.19781,27.82548,27.43517,27.03083,26.61638,26.19559,25.77201,25.34894,24.92944,24.51638,24.11239,23.71999,23.34153,22.97925,22.63531,22.31175,22.01054,21.73357,21.48263,21.25941,21.06547,20.90227,20.77109,20.67308,20.60919,20.58018,20.58661,20.62883,20.70697,20.82096,20.97053,21.15521,21.37436,21.62720,21.91279
38.65521,38.49243,38.33894,38.19398,38.05674,37.92634,37.80188,37.68239,37.56689,37.45435,37.34376,37.23407,37.12428,37.01337,36.90041,36.78450,36.66482,36.54065,36.41137,36.27647,36.13558,35.98846,35.83502,35.67528,35.50944,35.33779,35.16077,34.97891,34.79286,34.60334,34.41113,34.21707,34.02204,33.82694,33.63267,33.44013,33.25020,33.06374,32.88154,32.70437,32.53291,32.36776,32.20945,32.05837,31.91481,31.77892,31.65065,31.52978,31.41585,31.30812,31.20556,31.10672,31.00974,30.91224,30.81130,30.70337,30.58434,30.44959,30.29424,30.11348,29.90309,29.65997,29.38258,29.07117,28.72769,28.35548,27.95874,27.54211,27.11030,26.66779,26.21879,25.76713,25.31628,24.86941,24.42942,23.99897,23.58058,23.17660,22.78927,22.42073,22.07307,21.74827,21.44825,21.17486,20.92984,20.71484,20.53139,20.38085,20.26446,20.18325,20.13806,20.12952,20.15802,20.22375,20.32665,20.46647,20.64272,20.85474,21.10171,21.38263
38.59292,38.44331,38.30324,38.17190,38.04843,37.93191,37.82133,37.71569,37.61392,37.51490,37.41752,37.32065,37.22317,37.12401,37.02209,36.91645,36.80617,36.69046,36.56863,36.44012,36.30454,36.16162,36.01128,35.85357,35.68872,35.51708,35.33916,35.15558,34.96708,34.77446,34.57861,34.38050,34.18108,33.98137,33.78238,33.58511,33.39053,33.19959,33.01319,32.83218,32.65734,32.48936,32.32885,32.17631,32.03213,31.89654,31.76962,31.65124,31.54105,31.43842,31.34239,31.25160,31.16420,31.07774,30.98913,30.89445,30.78899,30.66723,30.52309,30.35034,30.14334,29.89785,29.61177,29.28556,28.92197,28.52553,28.10175,27.65641,27.19509,26.72294,26.24455,25.76398,25.28484,24.81032,24.34332,23.88646,23.44222,23.01291,22.60075,22.20786,21.83632,21.48812,21.16523,20.86952,20.60281,20.36681,20.16313,19.99324,19.85843,19.75986,19.69843,19.67485,19.68959,19.74288,19.83470,19.96479,20.13267,20.33767,20.57889,20.85532
38.53973,38.40364,38.27736,38.16004,38.05077,37.94856,37.85236,37.76107,37.67352,37.58854,37.50489,37.42135,37.33670,37.24972,37.15927,37.06425,36.96366,36.85662,36.74235,36.62026,36.48989,36.35098,36.20344,36.04735,35.88299,35.71077,35.53129,35.34525,35.15350,34.95696,34.75663,34.55357,34.34889,34.14368,33.93908,33.73619,33.53608,33.33980,33.14836,32.96268,32.78363,32.61201,32.44853,32.29377,32.14823,32.01226,31.88604,31.76957,31.66265,31.56478,31.47514,31.39251,31.31513,31.24061,31.16577,31.08643,30.99731,30.89190,30.76263,30.60138,30.40040,30.15372,29.85844,29.51535,29.12860,28.70454,28.25048,27.77367,27.28072,26.77739,26.26861,25.75859,25.25093,24.74878,24.25496,23.77201,23.30231,22.84810,22.41154,21.99473,21.59971,21.22848,20.88304,20.56529,20.27710,20.02027,19.79649,19.60731,19.45415,19.33822,19.26057,19.22196,19.22296,19.26383,19.34460,19.46505,19.62467,19.82278,20.05844,20.33057
38.49490,38.37264,38.26051,38.15761,38.06296,37.97552,37.89418,37.81774,37.74496,37.67456,37.60520,37.53554,37.46423,37.38996,37.31143,37.22743,37.13686,37.03871,36.93214,36.81648,36.69124,36.55612,36.41104,36.25612,36.09169,35.91824,35.73646,35.54716,35.35130,35.14993,34.94419,34.73524,34.52433,34.31267,34.10151,33.89205,33.68549,33.48295,33.28554,33.09428,32.91014,32.73400,32.56666,32.40881,32.26104,32.12382,31.99747,31.88213,31.77774,31.68399,31.60025,31.52550,31.45821,31.39614,31.33621,31.27416,31.20428,31.11911,31.00934,30.86425,30.67297,30.42672,30.12130,29.75822,29.34397,28.88783,28.39962,27.88836,27.36172,26.82595,26.28616,25.74652,25.21051,24.68114,24.16105,23.65264,23.15816,22.67973,22.21945,21.77934,21.36143,20.96771,20.60018,20.26079,19.95148,19.67410,19.43043,19.22214,19.05074,18.91757,18.82376,18.77020,18.75750,18.78604,18.85587,18.96679,19.11831,19.30971,19.54003,19.80812
38.45762,38.34950,38.25185,38.16374,38.08413,38.01192,37.94592,37.88486,37.82740,37.77215,37.71767,37.66248,37.60511,37.54409,37.47799,37.40547,37.32528,37.23630,37.13760,37.02840,36.90818,36.77661,36.63363,36.47938,36.31426,36.13886,35.95396,35.76051,35.55961,35.35243,35.14026,34.92441,34.70625,34.48712,34.26838,34.05136,33.83735,33.62758,33.42323,33.22544,33.03524,32.85361,32.68143,32.51950,32.36850,32.22903,32.10151,31.98626,31.88338,31.79276,31.71401,31.64639,31.58867,31.53897,31.49450,31.45122,31.40334,31.34268,31.25814,31.13562,30.95943,30.71599,30.39873,30.01075,29.56283,29.06887,28.54210,27.99347,27.43147,26.86258,26.29176,25.72293,25.15930,24.60359,24.05820,23.52533,23.00705,22.50537,22.02227,21.55971,21.11968,20.70417,20.31517,19.95468,19.62470,19.32715,19.06392,18.83678,18.64736,18.49711,18.38728,18.31888,18.29262,18.30895,18.36798,18.46955,18.61317,18.79811,19.02337,19.28772
38.42701,38.33331,38.25047,38.17750,38.11333,38.05680,38.00663,37.96149,37.91992,37.88044,37.84146,37.80139,37.75858,37.71143,37.65834,37.59781,37.52843,37.44895,37.35829,37.25562,37.14032,37.01205,36.87075,36.71662,36.55012,36.37196,36.18305,35.98448,35.77750,35.56345,35.34377,35.11993,34.89342,34.66574,34.43837,34.21274,33.99025,33.77222,33.55993,33.35459,33.15731,32.96916,32.79109,32.62399,32.46865,32.32574,32.19584,32.07940,31.97669,31.88782,31.81267,31.75082,31.70144,31.66313,31.63369,31.60966,31.58574,31.55373,31.50120,31.41013,31.25747,31.02066,30.68843,30.26747,29.77699,29.23821,28.66846,28.08022,27.48219,26.88047,26.27952,25.68274,25.09288,24.51227,23.94302,23.38708,22.84633,22.32263,21.81786,21.33391,20.87272,20.43626,20.02655,19.64564,19.29556,18.97834,18.69596,18.45031,18.24314,18.07605,17.95041,17.86735,17.82771,17.83200,17.88044,17.97288,18.10886,18.28762,18.50813,18.76911
38.40215,38.32311,38.25535,38.19787,38.14952,38.10910,38.07526,38.04657,38.02150,37.99841,37.97562,37.95135,37.92382,37.89123,37.85181,37.80385,37.74578,37.67617,37.59381,37.49773,37.38726,37.26202,37.12196,36.96733,36.79869,36.61688,36.42296,36.21820,36.00401,35.78194,35.55358,35.32058,35.08458,34.84722,34.61011,34.37478,34.14275,33.91541,33.69414,33.48020,33.27479,33.07903,32.89396,32.72053,32.55960,32.41196,32.27827,32.15911,32.05493,31.96605,31.89259,31.83447,31.79131,31.76230,31.74601,31.73999,31.74015,31.73947,31.72581,31.67816,31.56304,31.33987,30.98628,30.51845,29.97310,29.38214,28.76629,28.13803,27.50504,26.87232,26.24336,25.62083,25.00689,24.40345,23.81226,23.23504,22.67347,22.12926,21.60420,21.10010,20.61887,20.16248,19.73297,19.33240,18.96291,18.62660,18.32557,18.06182,17.83726,17.65362,17.51243,17.41495,17.36214,17.35464,17.39273,17.47631,17.60496,17.77789,17.99403,18.25203
38.38202,38.31784,38.26542,38.22372,38.19156,38.16767,38.15064,38.13896,38.13099,38.12497,38.11908,38.11138,38.09991,38.08265,38.05763,38.02293,37.97675,37.91747,37.84371,37.75434,37.64862,37.52611,37.38679,37.23097,37.05934,36.87288,36.67285,36.46071,36.23810,36.00675,35.76847,35.52507,35.27838,35.03017,34.78217,34.53605,34.29339,34.05569,33.82437,33.60077,33.38616,33.18169,32.98845,32.80746,32.63964,32.48583,32.34679,32.22321,32.11565,32.02460,31.95041,31.89331,31.85331,31.83020,31.82337,31.83161,31.85261,31.88198,31.91085,31.92002,31.86668,31.67280,31.28268,30.74330,30.12885,29.48136,28.82026,28.15499,27.49076,26.83078,26.17738,25.53235,24.89728,24.27367,23.66295,23.06661,22.48616,21.92321,21.37944,20.85662,20.35663,19.88145,19.43312,19.01380,18.62567,18.27094,17.95181,17.67046,17.42891,17.22908,17.07265,16.96103,16.89534,16.87632,16.90435,16.97941,17.10107,17.26857,17.48077,17.73627
38.36556,38.31639,38.27951,38.25385,38.23820,38.23124,38.23149,38.23737,38.24712,38.25887,38.27065,38.28035,38.28578,38.28474,38.27498,38.25433,38.22074,38.17235,38.10755,38.02507,37.92401,37.80393,37.66479,37.50701,37.33143,37.13921,36.93184,36.71102,36.47864,36.23667,35.98713,35.73204,35.47340,35.21313,34.95310,34.69506,34.44068,34.19155,33.94915,33.71484,33.48994,33.27564,33.07307,32.88327,32.70719,32.54573,32.39968,32.26980,32.15674,32.06108,31.98334,31.92392,31.88317,31.86128,31.85830,31.87408,31.90806,31.95891,32.02350,32.09316,32.13680,32.01862,31.54550,30.89787,30.20949,29.51168,28.81367,28.11928,27.43066,26.74929,26.07639,25.41312,24.76061,24.12001,23.49256,22.87957,22.28245,21.70270,21.14197,20.60199,20.08464,19.59190,19.12588,18.68876,18.28284,17.91041,17.57384,17.27541,17.01735,16.80173,16.63041,16.50498,16.42672,16.39651,16.41483,16.48173,16.59683,16.75934,16.96809,17.22161
38.35161,38.31754,38.29636,38.28695,38.28809,38.29841,38.31639,38.34035,38.36846,38.39872,38.42898,38.45696,38.48027,38.49641,38.50290,38.49724,38.47708,38.44025,38.38489,38.30951,38.21308,38.09507,37.95550,37.79489,37.61426,37.41502,37.19893,36.96800,36.72439,36.47034,36.20813,35.93999,35.66811,35.39456,35.12132,34.85026,34.58312,34.32153,34.06701,33.82098,33.58474,33.35953,33.14647,32.94661,32.76091,32.59027,32.43551,32.29738,32.17656,32.07367,31.98926,31.92382,31.87777,31.85148,31.84524,31.85931,31.89387,31.94904,32.02490,32.12146,32.23871,32.37655,31.63748,30.90304,30.17370,29.44996,28.73238,28.02156,27.31816,26.62291,25.93658,25.26005,24.59426,23.94024,23.29913,22.67218,22.06075,21.46631,20.89048,20.33500,19.80177,19.29279,18.81023,18.35636,17.93354,17.54421,17.19086,16.87595,16.60187,16.37090,16.18509,16.04622,15.95575,15.91471,15.92370,15.98287,16.09186,16.24988,16.45573,16.70785
38.33896,38.32003,38.31462,38.32161,38.33976,38.36768,38.40379,38.44634,38.49342,38.54292,38.59252,38.63976,38.68198,38.71644,38.74030,38.75073,38.74500,38.72057,38.67525,38.60728,38.51545,38.39915,38.25845,38.09400,37.90707,37.69938,37.47303,37.23038,36.97393,36.70625,36.42988,36.14729,35.86086,35.57280,35.28522,35.00006,34.71913,34.44410,34.17651,33.91778,33.66923,33.43207,33.20741,32.99629,32.79965,32.61835,32.45318,32.30486,32.17402,32.06122,31.96696,31.89163,31.83554,31.79887,31.78166,31.78373,31.80450,31.84263,31.89496,31.95275,31.98475,31.85439,31.36724,30.70429,29.99984,29.28532,28.56994,27.85750,27.15010,26.44917,25.75590,25.07138,24.39669,23.73297,23.08140,22.44327,21.81996,21.21298,20.62397,20.05470,19.50711,18.98326,18.48538,18.01580,17.57703,17.17161,16.80219,16.47141,16.18185,15.93599,15.73610,15.58419,15.48189,15.43042,15.43052,15.48241,15.58581,15.73991,15.94347,16.19484
38.32636,38.32251,38.33287,38.35632,38.39163,38.43737,38.49195,38.55357,38.62022,38.68969,38.75953,38.82704,38.88935,38.94338,38.98593,39.01375,39.02365,39.01265,38.97814,38.91800,38.83078,38.71580,38.57315,38.40370,38.20902,37.99124,37.75287,37.49672,37.22570,36.94271,36.65062,36.35215,36.04984,35.74608,35.44306,35.14280,34.84713,34.55776,34.27622,34.00391,33.74214,33.49209,33.25482,33.03132,32.82249,32.62913,32.45194,32.29157,32.14854,32.02329,31.91613,31.82723,31.75658,31.70391,31.66858,31.64932,31.64378,31.64749,31.65144,31.63621,31.55844,31.33910,30.92139,30.35224,29.70627,29.02575,28.33019,27.62902,26.92737,26.22840,25.53432,24.84687,24.16754,23.49773,22.83882,22.19224,21.55947,20.94209,20.34181,19.76047,19.20004,18.66268,18.15067,17.66648,17.21270,16.79202,16.40725,16.06122,15.75672,15.49646,15.28293,15.11838,15.00466,14.94319,14.93486,14.97999,15.07836,15.22917,15.43111,15.68244
38.31248,38.32356,38.34958,38.38948,38.44199,38.50571,38.57901,38.66008,38.74686,38.83702,38.92797,39.01685,39.10051,39.17552,39.23826,39.28501,39.31203,39.31575,39.29302,39.24128,39.15875,39.04462,38.89907,38.72325,38.51913,38.28934,38.03697,37.76533,37.47782,37.17777,36.86835,36.55254,36.23308,35.91247,35.59299,35.27671,34.96547,34.66096,34.36469,34.07805,33.80228,33.53850,33.28773,33.05087,32.82873,32.62204,32.43139,32.25729,32.10012,31.96010,31.83732,31.73162,31.64253,31.56919,31.51008,31.46266,31.42272,31.38308,31.33134,31.24605,31.09302,30.83065,30.43564,29.92378,29.33189,28.69201,28.02497,27.34324,26.65444,25.96347,25.27372,24.58772,23.90753,23.23493,22.57160,21.91913,21.27918,20.65345,20.04374,19.45196,18.88018,18.33064,17.80571,17.30796,16.84009,16.40498,16.00558,15.64492,15.32602,15.05182,14.82510,14.64833,14.52363,14.45260,14.43633,14.47527,14.56923,14.71743,14.91849,15.17056
38.29594,38.32169,38.36319,38.41937,38.48902,38.57073,38.66292,38.76373,38.87109,38.98259,39.09555,39.20691,39.31324,39.41080,39.49549,39.56300,39.60892,39.62898,39.61931,39.57672,39.49902,39.38524,39.23565,39.05179,38.83620,38.59218,38.32353,38.03420,37.72815,37.40917,37.08078,36.74622,36.40838,36.06988,35.73305,35.39995,35.07242,34.75213,34.44053,34.13893,33.84852,33.57034,33.30531,33.05425,32.81788,32.59677,32.39142,32.20215,32.02917,31.87246,31.73182,31.60672,31.49622,31.39883,31.31219,31.23273,31.15492,31.07031,30.96607,30.82363,30.61912,30.32904,29.94124,29.46186,28.90989,28.30653,27.66913,27.01012,26.33812,25.65912,24.97744,24.29633,23.61839,22.94582,22.28058,21.62452,20.97947,20.34727,19.72982,19.12916,18.54744,17.98698,17.45027,16.93996,16.45892,16.01016,15.59681,15.22212,14.88935,14.60170,14.36220,14.17364,14.03837,13.95827,13.93459,13.96792,14.05815,14.20447,14.40547,14.65914
38.27534,38.31539,38.37202,38.44420,38.53078,38.63038,38.74144,38.86215,38.99041,39.12382,39.25958,39.39451,39.52494,39.64676,39.75537,39.84580,39.91284,39.95128,39.95631,39.92391,39.85129,39.73725,39.58223,39.38829,39.15878,38.89790,38.61035,38.30087,37.97409,37.63427,37.28531,36.93065,36.57334,36.21605,35.86111,35.51058,35.16625,34.82970,34.50231,34.18532,33.87980,33.58670,33.30686,33.04096,32.78960,32.55323,32.33218,32.12661,31.93650,31.76162,31.60144,31.45508,31.32117,31.19766,31.08161,30.96873,30.85297,30.72579,30.57559,30.38760,30.14533,29.83427,29.44699,28.98592,28.46147,27.88732,27.27656,26.64004,25.98611,25.32109,24.64979,23.97594,23.30258,22.63224,21.96719,21.30949,20.66113,20.02412,19.40049,18.79236,18.20198,17.63178,17.08433,16.56243,16.06906,15.60738,15.18074,14.79258,14.44642,14.14575,13.89390,13.69394,13.54855,13.45985,13.42931,13.45767,13.54489,13.69016,13.89197,14.14819
38.24925,38.30310,38.37438,38.46213,38.56525,38.68243,38.81218,38.95275,39.10207,39.25776,39.41701,39.57652,39.73245,39.88035,40.01511,40.13101,40.22186,40.28129,40.30320,40.28240,40.21527,40.10022,39.93799,39.73143,39.48498,39.20412,38.89467,38.56236,38.21254,37.84999,37.47893,37.10298,36.72529,36.34851,35.97495,35.60659,35.24513,34.89206,34.54864,34.21600,33.89511,33.58680,33.29178,33.01061,32.74374,32.49150,32.25404,32.03135,31.82320,31.62911,31.44829,31.27955,31.12114,30.97065,30.82475,30.67889,30.52700,30.36118,30.17155,29.94666,29.67481,29.34635,28.95619,28.50512,27.99912,27.44707,26.85855,26.24235,25.60592,24.95533,24.29547,23.63028,22.96304,22.29656,21.63329,20.97550,20.32535,19.68495,19.05645,18.44209,17.84421,17.26532,16.70811,16.17547,15.67053,15.19662,14.75726,14.35614,13.99704,13.68375,13.41991,13.20895,13.05385,12.95703,12.92021,12.94427,13.02927,13.17437,13.37796,13.63776
