45.96600,45.43399,44.90668,44.38386,43.86536,43.35097,42.84049,42.33372,41.83046,41.33050,40.83367,40.33977,39.84862,39.36007,38.87395,38.39012,37.90847,37.42889,36.95127,36.47555,36.00168,35.52961,35.05932,34.59082,34.12412,33.65927,33.19632,32.73535,32.27646,31.81978,31.36545,30.91366,30.46461,30.01854,29.57571,29.13645,28.70110,28.27007,27.84380,27.42281,27.00763,26.59890,26.19729,25.80354,25.41845,25.04290,24.67782,24.32419,23.98307,23.65556,23.34281,23.04601,22.76638,22.50516,22.26360,22.04294,21.84442,21.66922,21.51850,21.39332,21.29467,21.22347,21.18048,21.16636,21.18165,21.22672,21.30181,21.40700,21.54223,21.70730,21.90187,22.12550,22.37762,22.65755,22.96456,23.29783,23.65650,24.03965,24.44636,24.87567,25.32664,25.79832,26.28978,26.80010,27.32839,27.87379,28.43547,29.01264,29.60454,30.21044,30.82966,31.46154,32.10546,32.76085,33.42715,34.10385,34.79045,35.48649,36.19156,36.90522
45.68127,45.15241,44.62826,44.10859,43.59319,43.08184,42.57432,42.07040,41.56987,41.07249,40.57806,40.08637,39.59721,39.11040,38.62577,38.14316,37.66243,37.18345,36.70612,36.23035,35.75606,35.28321,34.81177,34.34173,33.87308,33.40586,32.94012,32.47591,32.01332,31.55247,31.09347,30.63650,30.18173,29.72939,29.27973,28.83305,28.38967,27.94999,27.51444,27.08352,26.65777,26.23781,25.82433,25.41808,25.01987,24.63061,24.25126,23.88284,23.52646,23.18328,22.85452,22.54144,22.24534,21.96757,21.70946,21.47238,21.25767,21.06663,20.90053,20.76056,20.64783,20.56334,20.50799,20.48252,20.48754,20.52348,20.59063,20.68910,20.81884,20.97965,21.17118,21.39292,21.64426,21.92447,22.23275,22.56820,22.92988,23.31680,23.72794,24.16227,24.61878,25.09644,25.59425,26.11122,26.64643,27.19894,27.76788,28.35242,28.95176,29.56514,30.19185,30.83120,31.48257,32.14534,32.81896,33.50289,34.19664,34.89974,35.61174,36.33224
45.41113,44.88582,44.36521,43.84908,43.33719,42.82929,42.32514,41.82449,41.32709,40.83270,40.34107,39.85197,39.36518,38.88050,38.39773,37.91669,37.43722,36.95919,36.48247,36.00695,35.53257,35.05924,34.58694,34.11564,33.64533,33.17602,32.70775,32.24057,31.77454,31.30976,30.84633,30.38441,29.92415,29.46574,29.00943,28.55548,28.10420,27.65597,27.21119,26.77036,26.33401,25.90276,25.47728,25.05834,24.64678,24.24350,23.84951,23.46587,23.09373,22.73432,22.38891,22.05885,21.74552,21.45038,21.17486,20.92044,20.68858,20.48072,20.29825,20.14249,20.01468,19.91595,19.84731,19.80960,19.80352,19.82959,19.88814,19.97933,20.10311,20.25927,20.44745,20.66709,20.91754,21.19799,21.50756,21.84527,22.21008,22.60092,23.01669,23.45627,23.91855,24.40243,24.90683,25.43071,25.97306,26.53291,27.10933,27.70145,28.30841,28.92944,29.56380,30.21076,30.86969,31.53996,32.22099,32.91223,33.61319,34.32338,35.04236,35.76972
45.15562,44.63424,44.11758,43.60540,43.09743,42.59340,42.09305,41.59608,41.10223,40.61123,40.12281,39.63671,39.15269,38.67051,38.18997,37.71086,37.23301,36.75626,36.28048,35.80554,35.33136,34.85787,34.38500,33.91273,33.44104,32.96992,32.49941,32.02953,31.56033,31.09189,30.62431,30.15768,29.69217,29.22793,28.76517,28.30414,27.84513,27.38848,26.93458,26.48390,26.03696,25.59437,25.15681,24.72504,24.29990,23.88233,23.47336,23.07409,22.68572,22.30952,21.94684,21.59911,21.26780,20.95446,20.66065,20.38796,20.13797,19.91227,19.71239,19.53979,19.39586,19.28187,19.19894,19.14806,19.13002,19.14542,19.19467,19.27795,19.39526,19.54637,19.73089,19.94822,20.19765,20.47830,20.78919,21.12925,21.49735,21.89231,22.31293,22.75799,23.22630,23.71666,24.22792,24.75896,25.30871,25.87613,26.46025,27.06014,27.67492,28.30378,28.94592,29.60064,30.26725,30.94511,31.63363,32.33225,33.04047,33.75780,34.48379,35.21803
44.91470,44.39766,43.88537,43.37756,42.87394,42.37421,41.87808,41.38523,40.89536,40.40818,39.92338,39.44069,38.95983,38.48055,38.00261,37.52580,37.04991,36.57478,36.10026,35.62622,35.15255,34.67918,34.20605,33.73310,33.26032,32.78768,32.31521,31.84292,31.37084,30.89903,30.42756,29.95652,29.48602,29.01621,28.54726,28.07938,27.61283,27.14793,26.68504,26.22460,25.76713,25.31320,24.86350,24.41878,23.97990,23.54780,23.12354,22.70826,22.30319,21.90968,21.52913,21.16305,20.81302,20.48066,20.16767,19.87575,19.60664,19.36206,19.14369,18.95316,18.79202,18.66168,18.56343,18.49838,18.46745,18.47133,18.51052,18.58525,18.69553,18.84116,19.02169,19.23651,19.48480,19.76561,20.07787,20.42040,20.79196,21.19125,21.61696,22.06777,22.54238,23.03951,23.55791,24.09638,24.65379,25.22903,25.82108,26.42895,27.05175,27.68859,28.33868,29.00128,29.67567,30.36122,31.05730,31.76337,32.47890,33.20340,33.93641,34.67752
44.68832,44.17604,43.66854,43.16554,42.66671,42.17172,41.68025,41.19197,40.70652,40.22359,39.74284,39.26397,38.78668,38.31068,37.83572,37.36155,36.88798,36.41480,35.94186,35.46903,34.99618,34.52323,34.05011,33.57678,33.10318,32.62932,32.15518,31.68077,31.20611,30.73124,30.25619,29.78103,29.30585,28.83075,28.35587,27.88140,27.40756,26.93461,26.46291,25.99286,25.52493,25.05971,24.59785,24.14011,23.68734,23.24051,22.80068,22.36904,21.94686,21.53553,21.13654,20.75146,20.38196,20.02978,19.69672,19.38463,19.09538,18.83085,18.59290,18.38331,18.20381,18.05599,17.94131,17.86103,17.81621,17.80768,17.83600,17.90148,18.00417,18.14385,18.32007,18.53214,18.77918,19.06015,19.37384,19.71898,20.09419,20.49805,20.92913,21.38598,21.86720,22.37140,22.89724,23.44344,24.00877,24.59209,25.19230,25.80838,26.43937,27.08437,27.74255,28.41315,29.09543,29.78874,30.49246,31.20602,31.92889,32.66057,33.40061,34.14860
44.47642,43.96931,43.46704,42.96929,42.47569,41.98590,41.49956,41.01628,40.53571,40.05747,39.58120,39.10657,38.63325,38.16092,37.68931,37.21815,36.74723,36.27633,35.80529,35.33395,34.86221,34.38997,33.91715,33.44370,32.96958,32.49477,32.01926,31.54303,31.06610,30.58846,30.11015,29.63120,29.15166,28.67160,28.19111,27.71035,27.22948,26.74874,26.26844,25.78894,25.31070,24.83426,24.36027,23.88946,23.42271,22.96097,22.50534,22.05703,21.61734,21.18773,20.76974,20.36503,19.97536,19.60256,19.24857,18.91536,18.60496,18.31941,18.06073,17.83092,17.63188,17.46540,17.33313,17.23651,17.17676,17.15484,17.17143,17.22692,17.32140,17.45466,17.62621,17.83532,18.08101,18.36213,18.67736,19.02528,19.40437,19.81307,20.24982,20.71304,21.20120,21.71280,22.24639,22.80062,23.37417,23.96583,24.57444,25.19893,25.83830,26.49163,27.15804,27.83675,28.52702,29.22817,29.93957,30.66065,31.39087,32.12974,32.87680,33.63164
44.27886,43.77736,43.28077,42.78871,42.30082,41.81669,41.33593,40.85813,40.38288,39.90978,39.43844,38.96847,38.49952,38.03125,37.56336,37.09557,36.62762,36.15931,35.69046,35.22091,34.75055,34.27927,33.80701,33.33372,32.85935,32.38387,31.90727,31.42952,30.95062,30.47056,29.98933,29.50693,29.02338,28.53870,28.05295,27.56622,27.07865,26.59041,26.10176,25.61304,25.12465,24.63711,24.15104,23.66717,23.18637,22.70959,22.23795,21.77268,21.31514,20.86682,20.42932,20.00438,19.59385,19.19968,18.82390,18.46865,18.13608,17.82843,17.54789,17.29667,17.07687,16.89051,16.73944,16.62530,16.54950,16.51317,16.51713,16.56185,16.64747,16.77380,16.94034,17.14626,17.39051,17.67181,17.98869,18.33959,18.72283,19.13669,19.57945,20.04939,20.54485,21.06420,21.60589,22.16847,22.75054,23.35080,23.96806,24.60117,25.24911,25.91091,26.58568,27.27261,27.97094,28.67998,29.39910,30.12772,30.86530,31.61134,32.36540,33.12705
44.09549,43.60005,43.10958,42.62369,42.14196,41.66397,41.18928,40.71743,40.24797,39.78047,39.31449,38.84961,38.38544,37.92162,37.45780,36.99370,36.52905,36.06363,35.59724,35.12974,34.66101,34.19094,33.71949,33.24660,32.77222,32.29634,31.81893,31.33996,30.85942,30.37726,29.89345,29.40797,28.92079,28.43187,27.94124,27.44892,26.95499,26.45958,25.96289,25.46519,24.96686,24.46838,23.97033,23.47344,22.97855,22.48664,21.99882,21.51635,21.04064,20.57320,20.11573,19.67001,19.23799,18.82171,18.42333,18.04512,17.68941,17.35858,17.05505,16.78122,16.53942,16.33191,16.16077,16.02788,15.93488,15.88306,15.87341,15.90653,15.98261,16.10150,16.26264,16.46517,16.70791,16.98943,17.30813,17.66225,18.04994,18.46932,18.91847,19.39553,19.89867,20.42616,20.97631,21.54757,22.13846,22.74760,23.37374,24.01569,24.67238,25.34280,26.02604,26.72127,27.42773,28.14471,28.87157,29.60773,30.35265,31.10584,31.86684,32.63525
43.92612,43.43717,42.95329,42.47404,41.99897,41.52760,41.05946,40.59404,40.13086,39.66942,39.20925,38.74988,38.29090,37.83189,37.37251,36.91243,36.45137,35.98910,35.52543,35.06021,34.59333,34.12470,33.65426,33.18198,32.70784,32.23180,31.75385,31.27395,30.79207,30.30816,29.82215,29.33397,28.84355,28.35082,27.85572,27.35822,26.85833,26.35611,25.85171,25.34533,24.83731,24.32807,23.81818,23.30833,22.79936,22.29223,21.78810,21.28823,20.79405,20.30716,19.82927,19.36226,18.90815,18.46908,18.04734,17.64532,17.26550,16.91046,16.58280,16.28515,16.02010,15.79015,15.59765,15.44474,15.33330,15.26486,15.24059,15.26122,15.32706,15.43795,15.59334,15.79227,16.03344,16.31528,16.63600,16.99363,17.38614,17.81142,18.26738,18.75199,19.26325,19.79927,20.35827,20.93856,21.53858,22.15689,22.79215,23.44314,24.10873,24.78790,25.47972,26.18333,26.89796,27.62290,28.35750,29.10118,29.85341,30.61368,31.38157,32.15666
43.77050,43.28851,42.81168,42.33955,41.87163,41.40739,40.94629,40.48781,40.03138,39.57647,39.12256,38.66914,38.21574,37.76193,37.30731,36.85155,36.39436,35.93549,35.47476,35.01202,34.54717,34.08014,33.61091,33.13943,32.66572,32.18974,31.71150,31.23095,30.74804,30.26272,29.77488,29.28441,28.79119,28.29509,27.79597,27.29374,26.78833,26.27973,25.76799,25.25327,24.73584,24.21607,23.69449,23.17177,22.64873,22.12636,21.60579,21.08833,20.57545,20.06877,19.57008,19.08132,18.60458,18.14210,17.69628,17.26963,16.86481,16.48455,16.13167,15.80903,15.51947,15.26578,15.05058,14.87633,14.74519,14.65894,14.61897,14.62620,14.68103,14.78337,14.93263,15.12778,15.36737,15.64966,15.97264,16.33413,16.73186,17.16350,17.62675,18.11938,18.63921,19.18421,19.75244,20.34213,20.95160,21.57935,22.22397,22.88418,23.55884,24.24688,24.94736,25.65940,26.38223,27.11512,27.85744,28.60860,29.36806,30.13536,30.91005,31.69172
43.62834,43.15376,42.68447,42.21996,41.75969,41.30308,40.84955,40.39850,39.94933,39.50143,39.05424,38.60719,38.15977,37.71150,37.26198,36.81082,36.35774,35.90248,35.44487,34.98476,34.52209,34.05681,33.58890,33.11838,32.64526,32.16954,31.69122,31.21028,30.72666,30.24027,29.75099,29.25866,28.76310,28.26410,27.76146,27.25500,26.74455,26.23001,25.71137,25.18868,24.66214,24.13209,23.59900,23.06353,22.52647,21.98881,21.45171,20.91651,20.38470,19.85796,19.33812,18.82718,18.32733,17.84088,17.37033,16.91832,16.48765,16.08123,15.70208,15.35330,15.03800,14.75926,14.52003,14.32309,14.17092,14.06562,14.00884,14.00170,14.04476,14.13797,14.28074,14.47193,14.70997,14.99288,15.31844,15.68420,16.08762,16.52613,16.99720,17.49836,18.02726,18.58169,19.15959,19.75904,20.37829,21.01574,21.66994,22.33956,23.02342,23.72043,24.42962,25.15012,25.88114,26.62196,27.37195,28.13051,28.89714,29.67136,30.45273,31.24087
43.49931,43.03261,42.57134,42.11495,41.66284,41.21440,40.76896,40.32587,39.88446,39.44406,39.00405,38.56380,38.12275,37.68038,37.23624,36.78995,36.34118,35.88971,35.43534,34.97798,34.51758,34.05411,33.58762,33.11814,32.64573,32.17041,31.69222,31.21113,30.72708,30.23998,29.74965,29.25591,28.75849,28.25712,27.75151,27.24135,26.72640,26.20644,25.68134,25.15109,24.61579,24.07573,23.53133,22.98321,22.43217,21.87921,21.32550,20.77240,20.22146,19.67439,19.13310,18.59963,18.07623,17.56532,17.06947,16.59144,16.13416,15.70072,15.29433,14.91832,14.57609,14.27102,14.00642,13.78542,13.61087,13.48524,13.41048,13.38797,13.41844,13.50194,13.63786,13.82498,14.06153,14.34531,14.67382,15.04433,15.45400,15.89996,16.37943,16.88969,17.42819,17.99254,18.58052,19.19011,19.81945,20.46688,21.13087,21.81006,22.50323,23.20927,23.92721,24.65617,25.39535,26.14404,26.90161,27.66750,28.44117,29.22218,30.01011,30.80456
43.38300,42.92465,42.47190,42.02414,41.58074,41.14099,40.70418,40.26958,39.83646,39.40407,38.97170,38.53868,38.10439,37.66825,37.22978,36.78857,36.34430,35.89672,35.44569,34.99112,34.53300,34.07137,33.60631,33.13791,32.66627,32.19146,31.71354,31.23251,30.74832,30.26084,29.76989,29.27520,28.77645,28.27328,27.76527,27.25203,26.73316,26.20832,25.67728,25.13991,24.59623,24.04644,23.49092,22.93028,22.36530,21.79699,21.22657,20.65543,20.08516,19.51754,18.95451,18.39819,17.85089,17.31509,16.79346,16.28884,15.80430,15.34307,14.90855,14.50431,14.13402,13.80138,13.51009,13.26366,13.06537,12.91808,12.82414,12.78522,12.80228,12.87549,13.00423,13.18717,13.42237,13.70735,14.03928,14.41510,14.83164,15.28571,15.77421,16.29418,16.84285,17.41762,18.01614,18.63625,19.27600,19.93364,20.60761,21.29649,21.99906,22.71418,23.44087,24.17824,24.92552,25.68199,26.44704,27.22011,28.00069,28.78834,29.58265,30.38325
43.27897,42.82944,42.38571,41.94711,41.51294,41.08245,40.65483,40.22929,39.80499,39.38111,38.95688,38.53153,38.10437,37.67478,37.24224,36.80630,36.36664,35.92303,35.47534,35.02354,34.56766,34.10780,33.64411,33.17675,32.70587,32.23162,31.75409,31.27330,30.78922,30.30171,29.81054,29.31541,28.81590,28.31153,27.80179,27.28611,26.76397,26.23488,25.69845,25.15444,24.60275,24.04352,23.47708,22.90401,22.32510,21.74140,21.15414,20.56479,19.97500,19.38660,18.80158,18.22214,17.65064,17.08962,16.54181,16.01015,15.49780,15.00813,14.54471,14.11134,13.71195,13.35059,13.03132,12.75811,12.53470,12.36442,12.25006,12.19367,12.19647,12.25880,12.38006,12.55880,12.79286,13.07944,13.41536,13.79716,14.22128,14.68418,15.18243,15.71278,16.27221,16.85793,17.46743,18.09843,18.74888,19.41696,20.10107,20.79976,21.51176,22.23596,22.97136,23.71708,24.47235,25.23648,26.00886,26.78894,27.57625,28.37035,29.17085,29.97740
43.18670,42.74646,42.31225,41.88335,41.45898,41.03831,40.62047,40.20455,39.78964,39.37482,38.95921,38.54197,38.12232,37.69959,37.27320,36.84269,36.40771,35.96807,35.52366,35.07451,34.62073,34.16249,33.70002,33.23358,32.76339,32.28967,31.81257,31.33217,30.84843,30.36122,29.87027,29.37522,28.87555,28.37067,27.85991,27.34254,26.81785,26.28518,25.74398,25.19384,24.63455,24.06617,23.48897,22.90353,22.31066,21.71144,21.10720,20.49944,19.88991,19.28049,18.67327,18.07047,17.47453,16.88802,16.31375,15.75471,15.21413,14.69551,14.20257,13.73930,13.30989,12.91873,12.57029,12.26899,12.01910,11.82449,11.68845,11.61349,11.60119,11.65207,11.76559,11.94017,12.17339,12.46211,12.80269,13.19125,13.62378,14.09632,14.60509,15.14652,15.71733,16.31455,16.93548,17.57772,18.23914,18.91786,19.61223,20.32078,21.04223,21.77546,22.51948,23.27344,24.03655,24.80817,25.58769,26.37459,27.16841,27.96873,28.77519,29.58746
43.10560,42.67514,42.25096,41.83229,41.41829,41.00804,40.60058,40.19489,39.78996,39.38475,38.97828,38.56960,38.15785,37.74227,37.32223,36.89723,36.46696,36.03120,35.58993,35.14323,34.69130,34.23442,33.77293,33.30718,32.83751,32.36422,31.88754,31.40761,30.92441,30.43783,29.94755,29.45313,28.95397,28.44932,27.93834,27.42010,26.89368,26.35820,25.81288,25.25717,24.69070,24.11343,23.52560,22.92779,22.32085,21.70595,21.08448,20.45807,19.82853,19.19786,18.56821,17.94186,17.32129,16.70914,16.10822,15.52158,14.95252,14.40459,13.88166,13.38787,12.92768,12.50578,12.12706,11.79644,11.51875,11.29846,11.13947,11.04485,11.01660,11.05550,11.16107,11.33163,11.56444,11.85594,12.20201,12.59822,13.04009,13.52318,14.04330,14.59657,15.17942,15.78867,16.42145,17.07527,17.74790,18.43742,19.14212,19.86054,20.59139,21.33356,22.08608,22.84809,23.61887,24.39775,25.18418,25.97765,26.77773,27.58402,28.39618,29.21390
43.03503,42.61480,42.20116,41.79328,41.39024,40.99103,40.59457,40.19975,39.80542,39.41042,39.01363,38.61398,38.21050,37.80235,37.38883,36.96942,36.54378,36.11175,35.67336,35.22880,34.77836,34.32246,33.86157,33.39617,32.92674,32.45369,31.97734,31.49791,31.01543,30.52977,30.04061,29.54743,29.04950,28.54592,28.03562,27.51745,26.99022,26.45277,25.90409,25.34339,24.77016,24.18424,23.58585,22.97557,22.35436,21.72349,21.08447,20.43907,19.78923,19.13704,18.48473,17.83468,17.18937,16.55148,15.92384,15.30953,14.71186,14.13445,13.58123,13.05651,12.56494,12.11153,11.70156,11.34048,11.03372,10.78645,10.60327,10.48790,10.44286,10.46928,10.56679,10.73357,10.96653,11.26163,11.61415,12.01908,12.47133,12.96596,13.49835,14.06423,14.65979,15.28159,15.92665,16.59234,17.27638,17.97678,18.69184,19.42008,20.16023,20.91118,21.67200,22.44186,23.22004,24.00593,24.79898,25.59874,26.40477,27.21673,28.03429,28.85716
