Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(38, 35)","(18, 78)","(66, 93)","(31.445265535754928, 32.98439716056693)","(98.93332108172581, 39.44767833082598)","(27.31439420925238, 60.60420017236056)","(61.40323297493177, 2.020699636238199)","(90.03810602009119, 79.92196737373001)","(81.20823981387906, 73.77705054409758)","(84.23104316981593, 72.90450267643993)","(97.97467213414404, 34.485885235827375)","(85.12010820704361, 52.560947032274385)","(32.98956984059153, 6.924383314254056)","(3.1870716730333095, 35.42300501720486)","(58.15987551137709, 68.45325180391109)","(64.24040117007155, 60.34475668943862)","(32.95393796183457, 16.045199316959426)","(46.36927201048489, 71.76038510431826)","(25.796758059544672, 71.90774305288386)","(12.516011045059534, 19.039799713580024)","(38.09972820640141, 74.25567094973601)","(5.582913867220335, 18.993234454925172)","(72.41721709824755, 18.91934767267682)","(72.68429174530591, 28.064498626042187)","(53.22606211246899, 53.393744534886565)","(52.23732801231063, 1.0578394940111646)","(87.90697139470008, 29.275531515340624)","(99.94985138988106, 55.66341359780815)","(43.68394601095845, 56.626429890291455)","(10.663238532286211, 1.3322676295501878e-11)","(39.42090842928999, 52.691726661631336)","(32.835118319215645, 64.87425938542788)","(40.993994411368455, 78.46845876960809)","(46.271779976134596, 11.993476696345162)","(2.0641729395947497, 97.51531060330014)","(5.698082132686055, 57.75338451648479)","(22.672156907309848, 74.87146674381917)","(49.47991478035594, 31.94848095932674)","(14.098964195402791, 95.75482073295792)","(36.04796271806667, 75.16119162989345)","(89.63499729909074, 16.127408717803092)","(80.44429702960991, 13.022150785084708)","(81.25810914314155, 68.81067250538051)","(74.45896970015258, 6.043999664833905)","(0.7454125639129672, 54.792692084778004)","(33.550494287202206, 99.99999999990176)","(29.733253290718594, 50.50790816873965)","(99.99999999998963, 72.89045143904345)","(91.97846211123138, 96.45844997068014)","(91.16985906828504, 76.08277901966926)","(30.681521247371045, 1.0077575443666664)","(42.743390503618116, 34.94381623767079)","(3.9230788654352478, 46.53391480814921)"
"(2, 49)","(42, 13)","(84, 51)","(68.99637462871723, 51.314102301422636)","(21.53178528943251, 6.904064727559195)","(93.11467919403941, 61.31179739728125)","(83.91412478106933, 58.96209035293008)","(2.2463705263451264, 68.98383144464671)","(42.890466466058015, 43.65334585508025)","(58.205632352114456, 69.30822103176779)","(28.76151729464417, 85.12089162631415)","(22.643048095673425, 75.29102605506297)","(20.03107431339201, 23.78477420373591)","(62.51116165118362, 37.70276580583147)","(47.976062374316996, 52.18799196631545)","(10.970662967056382, 35.89474873734929)","(36.85954086118622, 92.13454841135051)","(88.10070888855587, 49.17096468461409)","(16.599403117720872, 95.07965266953369)","(21.604687673337118, 41.11099820473203)","(9.397052210470436, 86.06123966702613)","(84.46596599548882, 99.99999999956927)","(88.84582015277935, 90.7935769105819)","(1.3235977615025263, 96.97199606560332)","(50.91896076718447, 59.396445439981385)","(17.34146302558937, 36.31479801837287)","(52.02471819345733, 64.43722524777408)","(96.92903802608855, 63.40263694251485)","(58.302536358319635, 77.3144530716339)","(65.58549567657782, 6.787064007061)","(12.286070908178814, 8.004541474093685e-10)","(90.91657485561386, 62.476905091772274)","(48.886175632528854, 65.47537297655388)","(65.21920411398435, 82.15369396029664)","(27.952033355468682, 51.3861833337554)","(22.67863047585678, 67.39080483058133)","(11.525509514003918, 64.13894418242215)","(94.74577259158164, 80.56187386542312)","(90.57921716348002, 95.81415415035785)","(80.57370281135188, 84.91882456744047)","(30.826065907492108, 92.0606636377084)","(56.00952330227964, 91.21243655492843)","(5.70204489879258, 99.9999999985286)","(78.52033239073133, 59.1814956413121)","(98.9462183396151, 68.5592829145034)","(81.6315670555265, 1.9662914730541492)","(55.11227162649972, 98.100473821659)","(68.51555569889732, 1.802147309706037)","(51.8303058257384, 15.423292277514932)","(10.0892787481688, 13.838188846703737)","(83.5411263007325, 98.92159142999198)","(61.788583277766584, 33.30563433824335)","(57.15660834223667, 86.29512750010402)"
"(88, 94)","(63, 47)","(90, 10)","(73.77198469348114, 39.4389616602783)","(99.99999993108293, 21.667711141035234)","(99.99999999920455, 2.8183026570298697)","(34.9427166782608, 0.5024547211344377)","(99.99999991978882, 15.687809435698819)","(99.99999999854123, 44.3404057551444)","(99.99999999174409, 2.0228657637844094e-08)","(99.99999995063291, 52.17745062293505)","(63.031236316187346, 96.86960213843162)","(59.89623793638176, 17.278631735485412)","(99.47569104848799, 1.0097918154791552)","(5.8049565154760785e-09, 11.607952438477987)","(8.042900532852743, 90.51237871625415)","(0.9000472853483543, 77.91874985096806)","(43.78198332116927, 45.918727428648666)","(98.78697792412694, 92.34170353372033)","(99.99999999998106, 70.78862426385517)","(78.26091269293774, 69.50969543525348)","(99.99999999086322, 13.641122553779288)","(99.999999998134, 59.21911045045755)","(99.99999999813353, 16.718732277927963)","(99.99999999863853, 45.309480230661656)","(23.995280673684, 95.45385200823637)","(99.9999999975729, 32.17116480358635)","(55.66962218603096, 43.97754193431268)","(51.89257614191164, 92.74158543885125)","(99.99999998320246, 65.00579392548852)","(47.80280302955748, 45.99613655188391)","(99.99999999999365, 62.1489900244516)","(99.99999999831451, 76.85666255805945)","(99.99999980685337, 74.82295366486538)","(97.2931551551274, 10.442076467774019)","(99.99999999936226, 63.39083514547137)","(99.99999947263518, 17.52833751715593)","(99.64529811123552, 22.6928961940856)","(29.12636583489363, 99.59680808666486)","(99.99999999877683, 54.3169639260199)","(49.706232501948485, 38.86949653260423)","(99.99999988201233, 77.0899188847282)","(99.99999999537718, 80.38521265451388)","(99.99999996472005, 35.67107274368547)","(99.99999999385123, 23.408915523884673)","(99.99999999970565, 36.88871538706151)","(96.60776536592921, 90.86557184667245)","(72.683618257938, 17.96371643102543)","(99.99999999990948, 60.027993696865664)","(29.023800647901197, 92.31664013124644)","(99.99999999779962, 56.094761386903066)","(99.99999998392732, 30.253370772942535)","(70.10242587660514, 45.8288289108019)"
"(32, 65)","(79, 44)","(40, 75)","(79.13081563024234, 66.02904275453464)","(38.36877224110106, 16.99363143971171)","(74.40552257993475, 42.45456693467755)","(86.60479456118247, 13.223638855788428)","(58.94591774627095, 1.8191558953927323)","(73.63212270362544, 4.747795529670934)","(30.994268425202986, 54.28885812098034)","(86.06333289625168, 64.56620959270855)","(13.010467486957689, 27.482827848609997)","(15.877584819647444, 79.15952796481488)","(1.1886825156465386, 4.416227356723351)","(69.42751404153032, 93.08014776112546)","(1.9873254577395416, 33.35174378264667)","(37.356477778772735, 60.7386059230652)","(41.82204684799158, 91.10652700722378)","(74.17039834719662, 63.26334072252715)","(96.01304157494212, 62.17944955545679)","(85.32375719957936, 34.74859453822734)","(32.42604292615114, 93.90568816376252)","(78.44505818671108, 5.120655679264946)","(98.02275753662286, 74.59080227504472)","(42.29095190598301, 40.91199973558677)","(92.071296747563, 61.774378627203376)","(84.73853777517724, 89.84783047319532)","(20.27189502903673, 85.67181574744774)","(7.975542497083, 58.92694842491339)","(19.116505149081732, 30.222381957363766)","(35.45584592757427, 20.0559047325089)","(57.72808591240726, 19.75764852915381)","(0.9576840687054611, 58.75009886296765)","(22.677693954293648, 89.12306618797709)","(83.77219588960905, 78.83203681894624)","(69.20686796532604, 44.36304152637415)","(73.22170383823567, 63.269450346755384)","(93.42886962273924, 35.052195510421036)","(27.418982243095424, 31.05666198374116)","(81.14007221751946, 99.99999999988421)","(45.93249657306175, 81.42289993432065)","(25.25973524256113, 77.64151332113636)","(2.2197244042843067e-10, 35.45832021845906)","(11.296552511864888, 13.189410956330654)","(17.92700624301306, 67.73192023740387)","(33.363830080916046, 24.96037599244466)","(68.02712339112654, 44.61590190234507)","(50.2004202814312, 90.11448587907347)","(83.11742983003609, 63.7876721055014)","(4.960615867795287, 57.91985279361093)","(94.91458940254522, 86.59718516992552)","(93.04942043605476, 42.766206015686855)","(84.97232309999536, 72.95166199001872)"
"(21, 59)","(82, 24)","(83, 59)","(84.85531543113729, 75.94589686353598)","(11.244472440167186, 6.0282386906521825)","(76.35409570046772, 39.81935997385291)","(70.40582234724293, 65.63664040496903)","(69.3482299779141, 69.51349346564739)","(3.1774282223596186, 73.6111857937623)","(38.78940803524685, 89.30126325301839)","(58.8661377408454, 10.665068500509228)","(52.521237117308274, 24.508604483933222)","(1.6995294060961896e-10, 59.75962183143847)","(86.64368460192715, 90.93145586127191)","(26.403223138773296, 9.007559753019361)","(7.068107457796341, 11.201440575943932)","(38.07661122450524, 43.274731086364085)","(98.45401077801472, 37.976145114557035)","(60.3599359113811, 87.31612164782767)","(33.211125929196456, 38.92503931498009)","(23.144411204553844, 7.0292750350593565)","(1.7877921365538896e-10, 24.298018309035708)","(38.48745669936513, 9.818106816097123)","(85.73544321276529, 97.85014917276472)","(11.264297739306507, 2.14889702935529)","(12.729984133462075, 4.927613872496295e-10)","(43.14050537989579, 36.578517504659786)","(65.09988514219026, 99.99999999842355)","(54.55617628769806, 23.578385263666323)","(99.99999999931906, 25.65905644472568)","(57.87119271573796, 13.674174348990132)","(10.458274921799921, 69.04852827971645)","(89.76681694738843, 94.79418808046341)","(36.07953723660282, 33.72606751401217)","(31.40956186588314, 6.8525772132737135)","(88.69586969741925, 9.011530722711186)","(75.98124275859821, 18.67333285586553)","(42.870585475373616, 79.36339689014271)","(88.85770765354857, 24.231714908846513)","(80.56120556569056, 23.360992474270407)","(12.338549003611504, 95.73940412869995)","(27.327344427811607, 3.109657956525913)","(67.91335912407114, 45.89330524390138)","(54.6653542867764, 10.733177162568957)","(80.31629568177894, 4.002921896944445)","(64.297349134581, 83.21579951966702)","(55.677917743464825, 12.639628700524208)","(70.81627037687701, 48.04937162178927)","(27.926402428305863, 49.29538604708)","(65.06165975709247, 5.8107161683866595)","(2.002476646802853, 28.541228276516968)","(89.00179148606493, 73.88938526596552)","(32.21604907243767, 31.842904400028278)"
"(44, 35)","(0, 93)","(44, 54)","(0.24864832520523628, 27.077456034129167)","(5.680403331059347, 16.9718629245689)","(62.65666955509344, 16.2830024519897)","(38.22584486057774, 69.76053602710847)","(32.69038877607113, 66.77422696156088)","(2.34962049816545e-10, 69.63539909239046)","(42.91357082236432, 68.22337061543979)","(39.23696651930818, 0.24024066663296262)","(1.542260763542913e-09, 7.99711270532637)","(70.82277661983791, 29.617317460598798)","(39.477300740034536, 49.69447428584776)","(92.0728402016024, 33.81681105700252)","(28.203384713906853, 2.3724633368971126e-09)","(1.461374306046287, 12.881928192336362)","(47.55631239277841, 69.76600730727974)","(10.625242877481933, 57.73864869821808)","(33.0899004011484, 92.3904531215988)","(15.362447483520093, 17.954022585191954)","(64.09566087564122, 17.64451118019572)","(1.5189904889467698e-09, 52.73979368480571)","(1.4860372167375402, 8.332279310963031e-10)","(29.372077060791035, 12.119840815350964)","(39.64119159629925, 53.01281032254882)","(26.692581132564193, 34.10757591105015)","(18.58065359267177, 15.803608055697026)","(4.663719410658018e-09, 0.4662750279507244)","(14.480049313286786, 28.62953463001265)","(8.25197630301796, 9.410527912478983e-10)","(79.0582703745447, 35.74296452576203)","(71.57118547959084, 2.1570087236790214)","(9.083067631365793e-10, 67.14047308829217)","(8.39223135429279e-10, 77.19613385049435)","(71.98400291831116, 17.42012599759561)","(97.43472794004072, 4.805230775532754)","(23.68481239152218, 26.7779742708734)","(77.91706501070409, 0.6245704270257224)","(36.2298633963401, 87.32973337152107)","(2.7148394643461415e-09, 80.22653835877817)","(64.63655959214935, 26.144307422358203)","(22.613329208445037, 22.001370735008457)","(40.91118218443671, 92.1759136444962)","(18.8473833336192, 34.392325069570276)","(36.94340912823264, 44.252249285174706)","(34.93791264123289, 58.24495296651303)","(78.00780839981407, 20.586008302658858)","(37.13007359149836, 2.3007923761876325)","(14.7642439728557, 4.915297902257243)","(39.86712936769871, 67.46977185319496)","(35.119206201207895, 43.292994166364764)","(27.14224726042872, 42.014526189248116)"
"(78, 46)","(55, 5)","(37, 92)","(49.53354841482431, 83.49500738001265)","(29.250851431006275, 74.99991210200491)","(25.456927947530204, 49.94325071055523)","(0.9404337002839491, 41.732179260290785)","(39.69336290303043, 51.60611327613215)","(16.562269019041835, 73.71807240617525)","(4.1271820960532555, 12.320522371719179)","(50.58766371273274, 8.365624318559279)","(53.29194517680891, 40.00731144331351)","(48.823838293858714, 20.705693690269605)","(99.99999999864593, 30.34543976231075)","(94.19683910443533, 18.533232040375935)","(31.977497874860315, 13.267241177339473)","(58.57809174536811, 10.311660163623337)","(28.3480778708628, 79.08416570920136)","(94.3259174644365, 27.76553364648105)","(88.41256705096514, 55.17686312902092)","(54.90909419615654, 62.41758023055905)","(84.96248566613318, 80.74430443054041)","(32.65217478440826, 1.6723761339576482)","(44.75567010342633, 43.664709220073014)","(86.62873213878947, 66.50642525625095)","(95.27808664861877, 75.49889215364944)","(20.80869841967809, 86.51795343274868)","(39.34733968377594, 68.64623058039352)","(49.26079944122069, 5.2581550225028195e-09)","(61.66273807353168, 42.91372111219944)","(63.24845536012076, 54.39023494126726)","(14.679616216718305, 57.965351126514456)","(3.844852577719704, 32.58498580358423)","(15.171678671704392, 8.128020899588078)","(38.81659144878212, 2.9476421303797906e-10)","(95.4237045473395, 28.918725863251314)","(60.66852167610454, 44.11733026863884)","(4.924688590111758, 9.360824885943913)","(90.21696891298386, 63.294261745277424)","(71.1294373229907, 56.87143023254859)","(5.045397668335728, 69.20213319569379)","(64.34050251207559, 82.06467757915566)","(19.917213242308442, 10.434163737759206)","(71.45320163636765, 69.03997298437139)","(47.00280480762388, 36.72520501876451)","(60.375692302422046, 72.15548494049038)","(79.16772928396503, 81.78761175624732)","(48.674878117902466, 7.577455329865757e-09)","(66.56280660568463, 63.286770515648286)","(74.2141727305587, 51.9075366132637)","(75.28028459158728, 15.153736721359001)","(86.2973804894068, 18.592784616454917)","(92.16849723984193, 47.11628997507372)"
"(38, 52)","(84, 93)","(45, 84)","(91.0999583971355, 84.75241139806438)","(54.647174297799864, 70.39786574790492)","(70.80410148083351, 59.825368988044794)","(2.0351356267476586, 61.65243691224036)","(93.5996076174993, 0.009811233804185582)","(62.337946361581544, 42.03136817147048)","(8.082207276791365, 56.822943939678936)","(45.84921110834396, 33.826870233601845)","(71.72547318907739, 96.01224875020186)","(63.76252526503241, 47.791989477860504)","(53.189515442316925, 96.68608895789407)","(50.11754394386202, 75.68432877912932)","(49.92703506256859, 57.7945902214365)","(50.02664956288546, 22.88909914277261)","(26.573488110883105, 21.08417894644174)","(48.18857246642958, 0.9499232991641793)","(31.871953095930504, 81.82329406938177)","(28.092054220463723, 6.208041060918163)","(41.32613063207721, 93.8971268135272)","(0.7275416958228753, 22.914545445053125)","(99.99999999987035, 95.94477894907088)","(23.350342590213746, 34.10290048538168)","(57.657778191697005, 41.433378879886675)","(51.4112747263591, 47.696216514377085)","(77.8724605342603, 67.17443757393755)","(12.030533855525055, 43.56045782474804)","(61.929093652498764, 65.08898733504496)","(78.33391001010742, 78.7110878568478)","(99.99999999996815, 81.54186839446143)","(49.59602562271928, 6.983359331696254)","(0.7786797234792864, 67.94150713623542)","(99.99999999830776, 99.9999999996542)","(81.72312635048075, 61.152256196189846)","(34.66278436288731, 8.95954734252244)","(41.89154227990283, 26.955230152140985)","(79.50745664002734, 24.052277279252916)","(36.79910741139619, 83.12610049176716)","(64.46461102386093, 92.03222386209737)","(94.86391817185347, 46.25011013746017)","(3.9524768347139974, 62.81856630434014)","(66.76721487106676, 59.81379919795601)","(46.45038166096443, 15.837318344481938)","(62.822459220645, 23.673596604705654)","(36.586600630588165, 27.037393053828033)","(87.79955828126869, 43.11948622126476)","(57.65711837960376, 40.28595254812659)","(27.08165374134509, 89.7150716518893)","(89.81112942364125, 43.186784959085614)","(8.217603804624861, 32.33712137059758)","(13.045720559954987, 49.743498611510454)"
"(96, 24)","(33, 9)","(22, 16)","(27.234981202735852, 52.91811444349205)","(56.83614545050742, 8.101092969452095)","(8.164776613599706, 48.6457613440709)","(17.461630693177337, 90.80263549694514)","(71.05893323748653, 99.9999999999678)","(5.039157011998813, 33.56779512245684)","(90.66399414528384, 30.109424917755334)","(35.46048497800356, 75.0953741074153)","(72.05261782601258, 40.633899963325234)","(12.255210201391382, 85.9171582395812)","(50.36150181087218, 24.950947577834004)","(40.73465708839915, 83.1746097388826)","(82.3609029223312, 60.30236806227959)","(24.411178904972715, 71.92532665846048)","(2.301223348939907, 99.99999999992198)","(26.527315293303577, 96.09054494499235)","(27.32931704014785, 39.85420279438136)","(33.49301315694429, 56.171098379931294)","(11.95222222534258, 26.444409929760624)","(10.769288256883359, 2.8910207561239076e-11)","(22.696201639110992, 73.95145195921316)","(46.569956861426114, 65.15109184920875)","(13.119923994844685, 64.84543365242159)","(11.19022674632475, 11.475118416087538)","(46.914905962830154, 74.14821832678722)","(95.65505994592239, 37.997255665421065)","(32.924447947704635, 17.021468081936703)","(33.21143194009466, 43.29140631192427)","(29.389578202405968, 87.94032858051806)","(44.52915166243873, 46.338314316163704)","(13.944173505362523, 13.218889932611905)","(46.836443414190114, 99.99999999929398)","(49.11832148800864, 3.1441980791426793)","(78.09539200741564, 55.3079813126469)","(45.44668187929091, 27.37040125307231)","(99.04841761945748, 26.431859310628486)","(96.52585179243623, 42.12279483517535)","(56.91882738643219, 89.98405218743034)","(10.380810731543988, 87.0187550181018)","(14.931570222352008, 30.56743395356085)","(80.13772786659655, 64.24727030806353)","(4.088774834969594, 57.69019123855068)","(14.121050165813337, 34.55797021103167)","(10.985435842923142, 26.401452276172037)","(33.489187850330815, 84.98503004764612)","(54.690281740959165, 34.87320772266181)","(57.33140232719054, 3.31250064079599)","(19.02772544352777, 45.7363965375373)","(49.76714373406813, 41.48576744536006)","(16.146560008057122, 43.83739617638081)"
"(10, 46)","(42, 98)","(68, 11)","(64.2813228218787, 74.54517857047347)","(93.28735149740656, 60.34953037195506)","(65.32684301016423, 20.384395866581023)","(93.20523133327391, 64.21741127426503)","(69.62701836050711, 6.092406982192694)","(59.1139912111088, 71.34210660935054)","(83.59275058633482, 2.056852697133904)","(44.554075992235845, 27.193221668907373)","(7.04148295959045, 8.23140619614765)","(69.88920511235527, 98.83428694687049)","(78.40211331135866, 44.209012231661916)","(61.00763190022164, 95.86799079526358)","(7.904171847664082, 87.81059171274475)","(55.1831045385393, 70.39647793940047)","(87.61598229723957, 2.0376572026287345)","(47.58433142981117, 90.5834220681583)","(66.45487855790142, 48.42713112481188)","(25.056172439516764, 96.9476811390034)","(8.558269763874371, 44.687393288997285)","(81.91987434603519, 96.55336988503554)","(35.29310882063561, 7.776717306787212)","(66.24864413257147, 45.19890101291531)","(32.76410168451166, 82.74181364875052)","(44.21400634781978, 40.87881149264011)","(84.97044791149257, 98.69217569226872)","(95.19567295004157, 66.18299996795203)","(36.70701373761929, 89.6447811966413)","(17.107966482956638, 98.80687234459825)","(99.99999999936165, 65.3742480375734)","(44.74221258536633, 71.24053082819137)","(92.95117986789916, 99.66829066428316)","(89.0750546144552, 21.654063137376234)","(30.74693730571802, 70.3704528429877)","(19.70698712123226, 75.7385815772227)","(4.631418883837174, 74.50521496444755)","(82.20739709170452, 30.95031399371406)","(99.99999999888509, 19.088602261911447)","(1.6842526915308187, 72.36054667338409)","(10.633980315929426, 81.58247798213296)","(9.983523373552933, 8.24488254687451)","(99.74220441909387, 2.443062567762605)","(15.863529210534717, 26.91340374119958)","(62.22082360461153, 28.41334665021702)","(15.860520366543629, 86.83976806814626)","(83.30426717663799, 57.308512628502875)","(27.14573564639452, 29.791287601574755)","(24.989885389904305, 70.60007358785444)","(51.21693155772372, 28.716930917248895)","(17.19019034723473, 4.032058073166139)","(4.663280717657931, 67.4596887505063)"
"(52, 48)","(99, 93)","(12, 15)","(7.105578101472282, 57.02595000652166)","(19.474885096646062, 85.62459239949027)","(63.899074104299594, 88.61765317758912)","(15.448206055903608, 28.09283245701493)","(30.831208194641825, 53.19955998685647)","(75.55062518520239, 89.33506095816381)","(53.219398923134, 8.613965096770926e-09)","(14.566419413597293, 44.807217859562044)","(23.021789567018956, 39.799876660553664)","(13.197134855819076, 63.09017224129909)","(50.552906890603154, 74.37563384509103)","(23.127677600511486, 66.82063461227004)","(18.042528200905494, 79.73530283733896)","(21.34116785924079, 48.30954742774251)","(4.842377187607688, 66.77281831356099)","(25.401582002449647, 44.568274805965814)","(35.31765108783155, 99.1132821714351)","(49.69159193669092, 81.39813954276104)","(43.99565635809719, 71.10620773834955)","(13.09610199714828, 33.18393565004348)","(2.650009835895939, 4.92460951771358)","(27.565466854679123, 42.247787165117956)","(35.68904411415621, 72.3449537169845)","(2.943814243276699, 78.54361339878896)","(6.740902589366183, 77.73013680546399)","(56.84003541645456, 76.96599656290404)","(9.98413888575414, 99.9999999994286)","(3.01367000457865, 84.7912100426641)","(19.669195558894486, 86.67646836253027)","(9.03310890368193, 72.65519274967875)","(7.536997103233439, 22.281610805446068)","(68.17244209076128, 79.03137866933693)","(9.531022197250937, 28.689856523872287)","(12.698016885898012, 46.00086710904391)","(49.04969672595214, 66.88492459674906)","(8.476843788216627, 21.734483781045295)","(5.330286575354731, 57.294528821944944)","(51.60560177198198, 81.30236255222991)","(45.026812020128304, 63.060986172774435)","(32.782861182759845, 0.40246597389065886)","(5.57457155651816, 30.369437013599747)","(17.59450629896969, 29.1316176646426)","(24.010818973795445, 41.87503509558417)","(30.083703463179347, 41.37832286867656)","(8.349266667043986, 5.208842552935572)","(58.029378030534474, 65.75754937585106)","(16.88462232859676, 57.887653398855534)","(45.24936423883512, 67.22150445216818)","(34.43986978799877, 50.949763085192146)","(22.340082574793644, 48.042677232296064)"
"(42, 55)","(76, 9)","(72, 32)","(2.3139860717539595, 67.07549119655815)","(35.99442316071677, 55.46347333581922)","(13.57170704146468, 95.5983290013132)","(36.28563371712586, 2.1414111872947728)","(21.154875675406576, 69.66769915001268)","(1.5435042133304933e-09, 18.744205851757346)","(7.005573870036935, 52.28567165129985)","(45.8975998530707, 21.11093182163735)","(41.00969134584717, 22.370276434553393)","(2.660011100275028e-09, 51.265221010092134)","(60.81909737831042, 41.2966514561793)","(1.184252695907162e-09, 18.64923592184043)","(30.8816754266674, 29.390496600318727)","(54.115812456168655, 17.959463022530375)","(4.890088334263964e-10, 31.18286037281315)","(62.887188590693135, 15.080637935958258)","(57.556560603869, 1.3072115910295279)","(12.061094311799526, 8.739358482572367)","(92.49120208284745, 1.523503545541871e-10)","(21.087280308133565, 12.414976514766474)","(22.121441234686895, 45.75743158578541)","(27.705767533347935, 36.73219327110257)","(45.32342299402191, 45.11738110329455)","(42.247316894312725, 1.144893805086361)","(2.274966326432093e-08, 50.01121981851727)","(20.00751298955984, 27.216116791647384)","(13.896759338665726, 28.56429054308555)","(1.373623437217475e-09, 21.080803964700845)","(24.001723826695837, 11.293988135619436)","(39.04412795699121, 55.40480757924108)","(6.869227409112e-10, 72.48339677283276)","(39.708987442143574, 28.1831346553031)","(37.27901210381182, 13.456042170815808)","(8.401951712373052, 69.07966698039655)","(41.731004536876114, 34.224731498303676)","(7.872245341446948, 42.57801856448924)","(33.057180571875186, 10.367904725793398)","(2.977656793912936, 33.09767291783204)","(2.9832703296853778, 65.22592436181489)","(26.179032306663387, 63.60370683234486)","(16.058139641894016, 15.593698234246089)","(26.867938967933526, 4.660355785841014)","(7.182317548292855, 9.31932041376018)","(42.88396187979125, 47.78665784489128)","(10.840057933902237, 34.78490390866389)","(19.99491508614556, 47.21563591535482)","(9.349626587128407, 17.679074625462675)","(58.53867659369513, 21.549065556751877)","(61.18171668560439, 9.909173789949099)","(25.060151403557562, 14.275057447800405)"
"(91, 79)","(77, 25)","(60, 100)","(56.07983464874206, 23.257236863935155)","(80.02634182051554, 92.22486957294815)","(71.6369278024591, 10.986368782968986)","(19.894750196306482, 64.8689463175949)","(56.713631443444065, 64.73589562271778)","(4.879639179628842, 85.1418741907558)","(76.75512958131556, 68.79703291690879)","(90.09776461798718, 53.72464689988704)","(1.9556651441177464, 74.33302396584094)","(12.91261166312766, 80.31781441884091)","(89.00842550727253, 36.357372576828986)","(67.3082508759872, 33.309742062754594)","(93.28887855201553, 88.84100301212194)","(64.80220886203807, 31.141818617208056)","(3.036222218344159, 53.93280832497859)","(17.88590304785254, 41.64130904694608)","(71.04783150234243, 68.72831869896386)","(79.81219922209715, 11.021114841954693)","(87.8024057475559, 33.27074042329302)","(77.97374560007172, 90.16971182087555)","(69.94211502650606, 95.21659441347221)","(96.75623014650732, 57.732468963376846)","(64.59101954980419, 34.576764208113076)","(6.309786027003383e-10, 20.73706613398504)","(80.04553185155086, 9.024099849889561)","(86.2586867490765, 91.15376924890694)","(65.42631578205246, 53.783803303006984)","(37.090749198383826, 17.26356840277827)","(95.3946373647845, 7.982879057904996)","(91.78961551457526, 83.76434253809401)","(72.81330593828079, 16.862104635605064)","(14.035759628932443, 89.34561064162925)","(36.92463753518088, 88.37100487109815)","(26.923655341132356, 59.089463536453465)","(68.88936580503713, 0.9436202562987828)","(47.88873550255408, 97.5921234941336)","(68.92940016562615, 70.74462868050912)","(64.41006031711454, 51.585058518833726)","(53.74702198911342, 81.8655684898731)","(66.7580857593353, 42.598448942351354)","(4.951045148836908, 95.39908206904997)","(6.087499113579254, 26.54956173092085)","(34.72579047696459, 84.18601877101601)","(47.70848699688862, 47.50635328700559)","(10.921055600279155, 31.65042830983908)","(71.54009420440575, 47.78186746630039)","(27.838638666251708, 53.738474404964585)","(99.79517308778006, 11.116144193227756)","(2.914758595584388, 39.64713708993118)","(20.826240144576243, 47.71934580676414)"
