Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(3, 29)","(54, 25)","(51, 17)","(79.33056996731945, 91.90330458212098)","(44.605457870827514, 37.50347273695579)","(63.50880072900951, 80.90643812456548)","(89.46508802548144, 99.99999999967174)","(16.223145381240844, 1.5076939696712088e-09)","(79.96313921159741, 36.50528833159269)","(0.19181613751685922, 43.78274640876394)","(87.39652887772517, 90.0121549513267)","(18.65961978083738, 1.4325232397343568)","(74.58919901301739, 73.81657913313481)","(77.8422696427627, 35.63701467074957)","(88.89360120448582, 69.62417649040478)","(95.9407220958419, 50.64640017874717)","(30.129722768805745, 86.1970663182178)","(13.738846518280855, 41.73360942899154)","(19.871655849047755, 54.25658093588244)","(60.50059557244698, 96.00111024302736)","(28.062684853660286, 43.75870829726015)","(15.858806108432239, 92.99121627111285)","(78.56718540866422, 82.8132101199849)","(36.44823855354479, 83.17884097432727)","(65.73651917551786, 1.330671153148466)","(18.547193243524557, 75.98950052709384)","(55.480084229174665, 92.96614268700239)","(45.12854579398531, 89.0631276377016)","(86.0607370785305, 20.532593140489467)","(50.485686288344176, 84.94389539822558)","(88.57126479169328, 80.94325550617644)","(67.81497545508537, 48.81272386721593)","(60.3113085056077, 98.02088188476552)","(24.099139947545297, 78.31906228425237)","(6.339555823350329, 5.0137495157545615)","(40.17897879850023, 74.05105498923052)","(28.954465821377774, 74.13588507792227)","(76.54623055612676, 96.91778654488891)","(73.8433172198589, 73.68618247699374)","(7.490532157352186, 42.16639247629823)","(71.61758342374853, 79.84173951985507)","(33.963870441851896, 8.856549627851805)","(77.99679171162208, 14.708069906902043)","(99.99999999864745, 49.168252525291166)","(6.706527270046475, 91.97169561480703)","(89.92836703555662, 29.15883985780887)","(93.73426985757362, 84.71785907392014)","(12.40734156879934, 7.54885837397854)","(49.41598851465722, 0.828376032792949)","(1.4433255727608951, 73.98571778801964)","(39.161570219575, 59.02452481954688)","(82.78632723428827, 1.2262236723040887)","(70.10084122364711, 38.25357816330422)"
"(41, 37)","(39, 55)","(93, 50)","(37.22275977331941, 81.94696618477448)","(97.51015238474486, 10.02097737768155)","(77.3790343023695, 3.896772429465517)","(17.898983602032214, 52.241902957119265)","(84.33656757349345, 88.1695819790188)","(13.247796606376683, 65.69693848881377)","(6.218692975060325, 84.87933705382137)","(52.690528297762796, 82.22602039077333)","(72.35675782740232, 22.652432814430647)","(92.50665689907845, 10.931371590597049)","(4.50771427895893, 99.99999999908653)","(45.82809622571268, 1.0215136071646258)","(4.823462968186204, 93.28469428797037)","(93.85619605208196, 26.839603075087826)","(31.295403727373095, 26.34056454648389)","(40.34418990789427, 25.993255823630868)","(3.2316371800789057e-10, 99.99999999980427)","(97.66116114067097, 12.083924499235742)","(62.13106193866089, 17.707042356345237)","(46.2394445563622, 1.3846424007368796e-09)","(73.13429486471009, 93.148406913042)","(46.174653185542795, 40.56541530842682)","(0.887884491880353, 44.399779629789194)","(69.07147933972666, 25.55709434504821)","(84.29439863315764, 54.505760967875304)","(45.476610648927945, 11.950401307334523)","(7.327533367982259, 19.198601218710685)","(83.6080619902367, 27.770229132714086)","(5.090829811005676, 62.61333718376623)","(12.206455251026366, 18.256579720678467)","(87.75210228129767, 64.30012367043976)","(82.29108754287158, 10.821509581083461)","(97.72626026582684, 67.67889377613506)","(38.2135738480693, 21.064420578069754)","(90.40951637624366, 98.9888892654594)","(36.061475516786004, 62.891779197887246)","(12.184471985370898, 98.6721123222606)","(39.29991515168291, 32.06498634749949)","(49.4025197524905, 69.38998773828875)","(58.956658312002155, 23.603012676828833)","(73.5263468143928, 39.680188452476905)","(77.18589170981369, 86.12186264747683)","(85.60323801283917, 77.91842132469877)","(92.49769333028316, 87.05228682404456)","(34.19941555775954, 70.84970667806441)","(16.93404165311171, 54.12420751064965)","(41.327373360028176, 80.02238827096144)","(32.90656622385914, 40.51857870750404)","(79.30008360263238, 10.762394292166288)","(41.66529030184705, 98.07634891054751)"
"(43, 31)","(38, 31)","(44, 67)","(96.06660986969138, 84.23593729651901)","(92.00790716767622, 65.25720021170159)","(39.26175657268758, 92.07622817873565)","(48.564597774835555, 99.99999999852669)","(33.32161921455705, 0.9601659737480728)","(45.54059444947231, 27.091323469649264)","(92.06215396030053, 18.62560532983238)","(94.99550332138247, 17.568602744456996)","(78.59138953469827, 92.87885987940874)","(29.03973706993802, 67.62413930541913)","(51.14560043421358, 59.33348357313384)","(43.46488731430716, 12.85783911577052)","(96.94678904895736, 76.54126351672814)","(70.06900541744841, 30.76262802810772)","(69.24728777545201, 60.10082517968263)","(55.86500651394698, 51.77314728109761)","(31.32279099874433, 76.93457370702382)","(30.812154982499827, 32.4896737130666)","(76.13228308876062, 40.742578281968)","(1.3036523807847866, 99.78543256776773)","(13.121038912853212, 73.63990630030615)","(92.89148747106518, 7.493968178384508)","(94.6931203954768, 4.105134202619077)","(97.59217702524938, 92.8206453821148)","(96.88778556303595, 66.59197001211106)","(36.62935619593516, 43.161605370693906)","(78.97261308229966, 32.3088799861241)","(99.99999999920999, 47.3870320827265)","(16.59726232049255, 87.93897777060116)","(11.915873297131279, 68.48323403687829)","(34.542177619016044, 6.0884608527207895)","(65.09474956093774, 52.13054638283181)","(34.757957328355324, 80.95512560272016)","(71.11404404913509, 47.05248971942279)","(54.47184462132725, 61.318070990101944)","(12.081258704898074, 80.6577393552615)","(16.953450943257643, 70.56846124340875)","(45.581947859720096, 33.38182741136336)","(22.045602800536535, 4.247954613297955)","(14.152862947494011, 86.72112986887637)","(54.69111088954558, 22.166037288840666)","(76.23300770302913, 55.06228537503537)","(20.28994978500381, 99.8233311862523)","(85.9718967207348, 15.71463807024871)","(92.05563900544537, 31.661491213050063)","(91.68945816476759, 90.67907332267282)","(14.308153016863129, 5.181289922644794)","(19.676778458262923, 53.19735376420468)","(74.92464020284419, 30.394086529897436)","(52.994808173743714, 6.963535121226222)"
"(69, 23)","(93, 99)","(19, 49)","(11.403667216295666, 3.139983885907899)","(72.23150058513245, 10.88632206255421)","(61.29035904199216, 52.16132984156515)","(95.95445674097813, 25.04899489677166)","(30.06916926236211, 87.93283127762832)","(21.186678000073016, 16.287556294764453)","(55.1488210513666, 84.20314088730106)","(19.03999649467545, 96.86099371701819)","(7.273463192378626, 11.123204459344976)","(40.74378686333681, 10.737195963214624)","(73.60568693953974, 52.945735384873)","(85.48466193936997, 16.667795234986688)","(20.023555918960724, 42.13083828142091)","(75.5593471388778, 12.99968428586512)","(99.9999999999331, 74.80831791488956)","(96.75723370104869, 20.059141437299015)","(27.150489453502153, 25.900654272132034)","(54.907129144311284, 53.24997868255023)","(51.561892574618895, 32.25948265043673)","(66.39908604296572, 34.915852684955105)","(75.194629656967, 35.57411762706534)","(82.33227792608344, 83.1433600258628)","(14.090718557162567, 28.140761305607644)","(39.404572022873054, 20.8045560566266)","(24.186328123674507, 35.950541817644506)","(57.943639980644456, 1.9968706270738656)","(44.17652246810515, 80.08027145064077)","(20.985399492816974, 89.70846527798342)","(25.65935362838775, 46.13199578343398)","(26.25832259780456, 20.056929615252074)","(13.791168088428401, 53.06083782662905)","(82.22027616905224, 91.15647365639144)","(98.84240654664261, 22.005561735998537)","(68.50876587064158, 17.82487585602926)","(21.037384895428485, 52.279140336705346)","(39.07346060113907, 77.12895988357936)","(41.84712769223153, 48.78781651178931)","(19.068137316331907, 32.153665119129386)","(44.07944953417336, 91.17191657811723)","(77.22511348583137, 94.52374556651398)","(66.58190364606145, 99.99999999901866)","(66.35310487916011, 10.918680933505403)","(56.0052457542301, 44.09517581652669)","(48.82063664039, 57.38048000738528)","(11.95501302806597, 73.78950406139708)","(96.9090530820627, 24.085807939019166)","(33.35974156097733, 36.86982133848866)","(59.5319687499035, 99.9999999987639)","(99.59121968869545, 82.77495392686174)","(4.926655769493193, 73.5325301164109)"
"(63, 40)","(54, 61)","(44, 32)","(68.7411202786136, 23.134768863459726)","(25.0232898598004, 20.449372762755342)","(12.927838426616939, 53.13916685908544)","(21.16385927075382, 60.67007552292295)","(21.19806169325355, 63.595988203648524)","(70.62644065522278, 5.124282950381476)","(41.615364535369324, 49.41988044542393)","(4.145289667079055e-09, 49.9018178790246)","(52.276137228083726, 90.92462583639089)","(17.31786770128614, 96.77270125883946)","(33.3180872514726, 86.75515887559614)","(36.52123424047125, 82.90295478104488)","(79.06835059093399, 42.79815865835982)","(83.25290982034623, 97.98441067125457)","(6.203912043818921, 6.358962567917442)","(25.192613443293215, 72.72152786761814)","(7.9839552878308515, 41.04733191520571)","(17.033965742210395, 74.45357156795932)","(62.119170279160855, 84.08097611617187)","(87.62707816552049, 82.76934775165404)","(10.909365044947272, 70.2435932373398)","(79.10561224718154, 46.99160693641367)","(84.08281011882282, 60.22052983451531)","(64.42397691505195, 89.85856161201127)","(75.11371090488086, 57.403279670933735)","(30.998582238734183, 63.540116829600734)","(27.298831523719436, 22.2606273602785)","(29.23820089582091, 2.7531921187318176e-09)","(41.56694056728858, 80.90776002828866)","(24.802662740655308, 99.99999999669281)","(21.27270325688697, 99.99999999999955)","(9.06172806175521, 40.39447151261282)","(37.56800136649885, 76.91907287742974)","(97.11104056271951, 40.87447541845869)","(14.21337651557394, 83.6135731986105)","(71.18941623326035, 86.0336050705)","(53.30186113612419, 70.00904404373088)","(19.581367153578327, 83.0088049645257)","(47.45225387457349, 37.09855719222418)","(8.170918814955314, 61.68076304469815)","(14.71426039971117, 99.05895048000603)","(44.81097555175249, 52.55185973453245)","(41.975320973647044, 4.9725199020664075)","(49.87802588590317, 17.949313772114884)","(45.15589585987531, 61.798483668870965)","(51.21703912147613, 12.860125312707494)","(83.70799458959257, 18.349501157208927)","(23.202328581930367, 17.25563505296873)","(7.367950890535024, 92.77864770790545)","(63.596725721965456, 65.988837402238)"
"(3, 58)","(15, 45)","(53, 41)","(66.0175985375837, 39.83796423312518)","(13.006611823031417, 68.94908638660107)","(43.054296163089035, 50.30815567224005)","(92.82021620015914, 53.28355572978764)","(11.807387847909867, 81.010847030565)","(23.141401993110467, 40.81435301904605)","(61.62661642568955, 82.9351901510684)","(50.474086870441226, 86.1174730251356)","(30.201433744325236, 98.25835104639971)","(47.90500169928254, 85.1023705409887)","(12.785327852296035, 70.21731430434006)","(57.25535601236159, 75.2875406959697)","(99.7271615787375, 81.68476736437007)","(31.89368748053047, 79.07984545902893)","(36.9037074106795, 48.687814420594215)","(55.989757456973386, 59.587319647656486)","(90.04481978943937, 61.12039201743287)","(57.8605943139323, 37.42641778296243)","(94.92581747850362, 63.35933472517069)","(40.25722046486857, 76.00028552485182)","(34.64437760126768, 92.52150153691355)","(77.73719690605179, 89.72418317839356)","(65.85730617207975, 66.62807036939957)","(70.67910297390615, 84.88876180343148)","(82.3273326747467, 43.47522500980591)","(59.00531489612917, 43.62636459500963)","(20.182608474313923, 76.07091246526629)","(57.14800882136151, 38.927920013073674)","(67.43931812102673, 74.17273988460607)","(94.34744884322457, 81.65530880632694)","(18.933409292162434, 85.138099640419)","(18.123742876469883, 65.3546177400331)","(77.23825899619388, 63.079667222552025)","(32.629885552087515, 34.58484028065543)","(86.16962759507257, 38.717895223929865)","(14.35784217633786, 58.19234783293251)","(54.69607439715399, 76.00551854247539)","(41.54454372344507, 56.655386833523266)","(14.19528303641523, 68.55267878330989)","(78.6994679189146, 75.94482679291522)","(59.734924889869, 71.87827604226645)","(67.76727074420793, 78.79087650010176)","(58.73406020650275, 75.82797087815231)","(96.19171702648713, 99.99999999959243)","(74.05069397384719, 44.90212814800415)","(80.99661270613217, 60.006180683642896)","(47.48841079781918, 83.94072493715395)","(26.004258933147316, 77.0265775611406)","(57.066720327846724, 41.307204531696975)","(46.57870467171815, 76.95830551198154)"
"(68, 37)","(35, 38)","(75, 11)","(99.67971118332093, 94.8527635521556)","(38.969695083855385, 15.91521610394462)","(16.963659216024933, 25.99576829245741)","(89.82574101532138, 9.223697386528979)","(5.146050252591294e-10, 1.5235590566931023e-10)","(40.04403415679728, 1.4616086119190186e-09)","(86.30933880008345, 93.9369691373152)","(5.134040274256469, 36.304957830618385)","(67.16822151582436, 27.646270089093516)","(28.007733546115286, 41.46401184710193)","(4.2239712812589865, 15.351559754034817)","(99.97565429782094, 4.663086144695427)","(60.589978026584866, 23.25845092412799)","(3.2860936194367696e-10, 1.8547202662588802e-08)","(25.98568622652877, 21.40263307617547)","(94.85728049205704, 88.68296128210952)","(51.066474710899016, 38.6159549130386)","(1.2686579564658018e-08, 4.1622183477585395e-08)","(3.786709834585622e-09, 4.878077108996582)","(3.936310210906624, 13.613979209763333)","(2.1029844532449715e-10, 2.0942136913504328e-10)","(1.8579027205589682e-10, 1.39194211712379e-10)","(14.018356991396875, 9.725720229170065e-10)","(86.95166551253132, 9.59456804227196)","(89.881356942869, 8.234421906028528)","(25.147843661500062, 2.8124669260165547e-09)","(5.962409811060976, 34.285126518949724)","(37.37077557869913, 34.90010599987119)","(16.968324782771553, 43.367170273698555)","(12.938394650678836, 26.5214013220614)","(1.2492118450779799e-09, 4.8777759609208715e-09)","(23.19288709972101, 65.66296118536438)","(15.058462256486099, 64.48382510415101)","(8.471567891632503e-09, 6.847244993224422e-09)","(56.35226990096713, 14.735756194394856)","(28.622130368064123, 14.829761161966232)","(9.099820429107814, 32.2270815851872)","(75.53614554415107, 96.00287016787246)","(17.80907776548356, 5.255684776273029e-10)","(56.141180097318866, 61.134288749494424)","(30.17730890298268, 11.209413586076977)","(4.849526916732117, 4.826248289901969e-08)","(17.664372219600345, 1.4597989483888796e-09)","(7.713274138509718, 1.0979646081210603e-07)","(36.4374794884387, 34.05404122450659)","(62.80497761783781, 46.45764571337044)","(99.9999999999543, 91.21688826939338)","(4.831138663784729, 1.522709736079264e-09)","(69.6634841041151, 48.064551762293334)","(15.788833928088303, 48.93124776101184)"
"(74, 79)","(1, 24)","(94, 100)","(47.19988020783974, 92.16721492221829)","(39.49135705480289, 99.99999999919535)","(9.031830793257367, 40.14852267756258)","(21.776183665548015, 91.18589067748648)","(17.209037611326128, 62.9949784958031)","(68.21573140847757, 99.99999999977562)","(62.24834165974457, 96.17611409602273)","(68.74045841629297, 99.99999999998832)","(58.561558530007076, 79.03386890910255)","(63.32035273638801, 94.31660237420154)","(13.704366725756255, 56.23771138361619)","(53.23705988285787, 99.28095498211246)","(3.067949193822389, 99.99999999914156)","(22.203248930171394, 67.9952353915967)","(4.019562460655379e-11, 67.64435299049946)","(8.807784069458396, 99.99999999840934)","(3.0535625553056835, 99.99999999959644)","(27.705767144532743, 56.732004014686524)","(12.546979997192292, 43.83344741851288)","(24.937249128077294, 85.39008628104843)","(3.4025572482628217, 99.99999999856169)","(32.267394596043935, 99.99999999977301)","(50.56147300816942, 74.404924885208)","(39.15021552562328, 80.61879832925179)","(30.756533556126698, 60.992693594169964)","(5.0209258565473815, 97.07424259728526)","(47.8387546995424, 88.77202954625172)","(1.5478395385907062, 85.81034680169178)","(7.088163389568081e-10, 50.02196686509583)","(30.462105256546877, 65.15027131054744)","(11.36116660689212, 60.405801776387655)","(31.646729817599155, 63.3344646304903)","(44.389549449508046, 69.06819941468616)","(64.28747229603164, 85.1778155135203)","(49.23540468906091, 94.46914306545438)","(51.08990566190648, 72.1110748493424)","(24.11853248928854, 92.24089722659838)","(1.346750488906423e-09, 27.686585461989864)","(17.38005446944945, 94.17253736022579)","(51.41892133905122, 96.95292200061827)","(2.4397163858154602, 31.148550445112217)","(63.02007910078207, 91.39918725093187)","(20.438018882241803, 60.231046594016924)","(45.59245098884912, 80.14755960794187)","(94.71164098035766, 9.241233220821238)","(35.29411059010289, 99.99999999945064)","(8.9704834452437, 78.12934240622516)","(13.341798308669173, 99.99999999883087)","(4.985900581289116e-10, 41.59313052015792)","(0.12356533675610404, 63.86607597712648)"
"(15, 94)","(65, 95)","(86, 98)","(65.37616703721174, 29.878115673173433)","(10.384409104787634, 90.31228656033295)","(34.56446889608645, 99.9999999997)","(48.1492412226914, 19.939723623805083)","(58.154564327804835, 66.68528492360274)","(77.49210345191244, 79.76050724070049)","(27.49696628143904, 4.899225438415145)","(89.12317747589265, 35.94744302460493)","(4.068090968292526, 88.90831988884015)","(39.928643392624274, 54.798081884193664)","(50.70115094888258, 23.98334399713801)","(40.76057066898447, 22.93093798631405)","(18.6662758844015, 29.038306145179106)","(17.358905911710405, 69.8155870516337)","(28.720251975129408, 69.47380343918641)","(13.184881245530267, 51.09261831606945)","(55.10030346875144, 2.915760945397905)","(89.64312172008955, 5.194291138341006)","(86.55315921139066, 70.1186951767766)","(84.28449193243763, 20.94822594250909)","(90.64593084445649, 43.170952058582735)","(98.78854697213279, 44.35854281754199)","(15.338879531410454, 45.16779205245163)","(11.387067612153146, 26.165306969523982)","(99.78086561908471, 81.39234384017114)","(59.91663405152296, 20.007402515676965)","(9.327908643525806, 68.34366908053525)","(13.033805196317466, 94.68274920250359)","(46.10976703635823, 99.99999999849508)","(44.06508929855452, 14.890319727035434)","(8.565141362574636, 21.039517490497577)","(9.159154984879796, 83.36958861627195)","(60.250556240375, 37.902419474891936)","(19.654128260102123, 4.970282470071657)","(31.47834599571292, 27.91662194408143)","(15.238828522356407, 77.93051152027199)","(66.18873328563106, 36.05141390668643)","(27.807424423129675, 54.733605699980046)","(56.13777210554147, 9.989433870884662)","(47.13643153529537, 70.4995528788486)","(45.076753818756856, 70.44036621436614)","(59.323620130809765, 63.824896971061854)","(13.35326252119407, 77.0722060444742)","(94.7756673073559, 70.30392094324371)","(86.98956810910032, 93.06785651692738)","(67.31206663299038, 24.952885418699662)","(85.68095171153341, 67.01785950955158)","(51.99127211679927, 8.933479529868944)","(14.495030150584965, 60.05825018388652)","(64.24460028274086, 53.00286046962488)"
"(71, 43)","(4, 80)","(7, 31)","(89.97670942924356, 65.62163312678737)","(73.86849872674752, 84.93966517048733)","(10.607774079194272, 38.95272273639006)","(95.98998796525431, 87.5992152608267)","(67.10476866336485, 55.019400240878824)","(64.63593393015209, 30.618485463391032)","(22.486721842023748, 82.32251386418157)","(11.067475839327823, 72.36983273025152)","(37.15034702976043, 44.78724222208284)","(79.86531094282132, 22.419464996423937)","(49.35330061299021, 11.725557791620627)","(72.94763700654934, 69.78196411765795)","(81.80746684179671, 84.8399634594087)","(52.846214173840536, 99.99999999936071)","(20.395204275129753, 65.45594872831309)","(24.178923792476482, 33.957177632573625)","(15.664135239971905, 23.532767095369085)","(18.05241698418285, 87.2963196349392)","(19.117574661165175, 63.394426057470874)","(35.21948170495164, 50.066984103744794)","(64.48503945926976, 38.12412793035204)","(8.140050081726564, 25.92107245107107)","(44.59109999217873, 89.09045206305488)","(68.53238004287743, 19.97093121257328)","(19.24306619653765, 88.19705096710766)","(16.76292284366931, 99.99999999942307)","(0.27294035498639513, 22.152588987757778)","(76.81064607200483, 31.242370060039203)","(96.94978742530922, 34.90163669108133)","(88.87963246278818, 30.726834895435296)","(92.79043999559107, 0.2100654756859055)","(49.26207818133989, 22.540849033090847)","(18.875900377499168, 46.870036088381624)","(39.31775092209362, 17.490410018009563)","(8.393897697809999, 55.07054270927352)","(7.766901623392269, 1.5345003046007832e-09)","(32.02393087482901, 4.7561954374941706e-11)","(78.042702190974, 29.569081197822726)","(91.9084237569252, 22.614905609848883)","(73.22048544694962, 46.47214248605179)","(34.883785186877084, 4.879771719698434)","(42.23822285693835, 10.748590295059845)","(38.18100414768883, 0.8109225820575383)","(40.42550937895323, 57.95867695825224)","(17.0465925918574, 96.24540591087265)","(10.381371350617691, 22.613492842758582)","(53.71774778527114, 58.31270132912228)","(6.128721344843136, 63.071796585261055)","(76.84763355493193, 27.273082152367433)","(33.22858910502324, 31.483608141704355)"
"(52, 30)","(9, 53)","(48, 25)","(1.5367651595710186e-09, 98.21089221259636)","(34.63677871323292, 63.19077081577689)","(6.3530417897424085, 16.090301040993758)","(59.03509281040118, 65.76427229770854)","(12.46918293170819, 97.96932876948648)","(47.15368295186334, 5.969866125167355)","(63.18450805283929, 26.161271498608652)","(94.99421711951817, 70.39558731931679)","(55.22415234876586, 37.444842979196956)","(93.89792324053268, 71.50710903261724)","(29.825119384785303, 7.737217653570161)","(89.71768650191787, 92.76315236207317)","(41.22295414703579, 77.17269529656076)","(35.370019407292865, 67.35672710618519)","(24.544380781761323, 14.721094855550259)","(76.51888393385855, 82.7951975456693)","(1.324365230845287, 78.7772676688812)","(73.95388312766585, 62.605471368278046)","(7.696132114592924, 36.93683604846847)","(15.195638679652113, 17.891358112919793)","(42.61733568910348, 38.43648567400154)","(82.99289114884722, 18.775776397761675)","(74.21062460506624, 16.188747469117615)","(53.81756962762139, 61.021472316409266)","(31.80092763633985, 48.24544630109702)","(31.019606315035514, 53.080154812463384)","(63.10231355552152, 25.088909096585187)","(73.04552978996087, 28.821705309471856)","(19.965574600376986, 25.471254802687614)","(96.83785893832855, 63.82681424425735)","(73.74994316542622, 58.579280647936514)","(99.91627425532631, 80.38180677785101)","(25.110695196552197, 33.02955034860111)","(93.13352732091641, 40.95256761655225)","(28.346831622616254, 32.27247699678325)","(49.38833210631953, 10.921946541785605)","(78.90502748390932, 57.40038452056393)","(23.779787165319227, 28.279140933193723)","(99.99999999889407, 51.54378596385204)","(0.8748671236546157, 39.37277435416983)","(94.55622190956237, 65.8516994155102)","(70.67872353264582, 9.25521685229736)","(87.0098709022028, 39.06774473912235)","(52.51129157934259, 77.9153785710041)","(90.05307872481264, 35.194258273402745)","(76.9434135515844, 12.456586272251597)","(82.94081242153048, 66.53916023882796)","(3.989464499984713, 34.290937601489645)","(41.25410991266525, 25.015158269854897)","(17.334979937615667, 12.910520895264598)"
"(46, 87)","(62, 33)","(29, 74)","(9.446332605023144e-11, 28.79686318259218)","(86.04686206239272, 58.26701006862793)","(80.19343791044909, 44.95870792282859)","(46.85696383777033, 17.870621717903646)","(21.151465400425206, 96.79978840581698)","(51.73547173698926, 41.27965625395853)","(10.820684296131484, 39.48853605497009)","(96.85136139531669, 91.49460051622009)","(27.46667082593776, 67.64140965916778)","(9.932497526370055, 90.29550242827654)","(1.203389619726103, 19.25417067491563)","(82.95796987059492, 74.46072436524608)","(61.201814498216, 54.59560518616827)","(71.51265730290464, 54.39876952262077)","(23.019487788458726, 90.55514861352903)","(21.687077676658006, 66.96566232241021)","(68.51869328713862, 99.99999999920645)","(99.99999999992275, 46.97592892729484)","(87.86505317987984, 91.71869117747673)","(66.83216182494034, 54.56693041141458)","(0.8256249932912019, 52.966117349797116)","(68.84931726828394, 19.743337204164433)","(26.48199411081307, 14.079808426011347)","(66.65258324686687, 6.193680439734361)","(3.77812361994021, 85.19369206740521)","(21.25083276779054, 95.73750472969303)","(91.9399024622161, 94.7361078505097)","(4.160275652551198, 26.20936945261886)","(1.0904857666756251, 12.471687966203904)","(61.62546115933852, 94.03804546475443)","(91.10075816504173, 74.33825468861303)","(82.21948402790704, 74.61633160145327)","(34.3580131443752, 90.16383177190188)","(54.320202934163234, 70.56719965641591)","(92.2151442458755, 54.218749141754955)","(54.23186623143907, 67.45187573905088)","(33.48342165063802, 4.014199419004005)","(25.000643675000987, 86.72306358128408)","(0.1344158650067373, 99.56888379238733)","(3.9097922121864306, 56.99567753054012)","(22.960557257539055, 39.19650633441138)","(52.12362000499957, 60.12048041164595)","(84.709769691178, 94.95416613334724)","(16.530445592685304, 9.122258014761108)","(23.776509135164826, 56.493425058664634)","(17.887829142895434, 71.11524229903291)","(3.178404569920695, 95.47168112568178)","(29.692459423902545, 47.07358828990321)","(61.79267849287324, 43.93090790919555)","(7.931465451736858, 29.31958538522452)"
"(36, 19)","(16, 22)","(47, 30)","(42.5526752510546, 45.53230741557896)","(22.75692093197175, 69.02824072368544)","(27.90176130162948, 65.07204657659551)","(54.891698131822096, 89.73703460126816)","(10.405473300006458, 51.85142177951414)","(61.30902814469407, 63.091591566878904)","(21.43108650437555, 27.793832762016358)","(49.465954947766, 49.96281597441187)","(33.89198658300854, 41.20125186520527)","(55.9970202945683, 53.434938112409355)","(85.27900106669833, 55.950068190609734)","(72.58791241769916, 60.8165808504736)","(71.835030599168, 62.69978056224874)","(36.02320656696796, 99.061055262856)","(1.1306867387559483, 16.41018050105573)","(93.43715496489926, 44.751681677147566)","(11.020254710535548, 85.13009310547261)","(81.24388852388724, 76.23695753883527)","(34.66605350160321, 27.092828601803248)","(86.75820181291539, 99.9999999985427)","(13.877575127094271, 26.754644764152978)","(41.63915338206003, 23.16153971417244)","(22.79178241363564, 76.93586399498587)","(73.03163362945723, 25.415131452085625)","(61.278263538855605, 53.89422139275799)","(51.365442063959364, 68.04381413173634)","(50.561004859476576, 69.91851581042795)","(59.55243086948142, 78.81647495391671)","(12.041293102350547, 20.584996079841638)","(42.97883832998212, 32.7503389819426)","(53.8508755235933, 43.562434081753395)","(35.12317171485885, 78.08837406664276)","(71.62329872707265, 70.83963245455345)","(88.2655365814185, 75.18222430315666)","(55.51162298871463, 49.90878408101796)","(8.414690992963997, 98.87814148200115)","(21.449690732761145, 61.9663172931626)","(10.257646249442049, 43.67476944235336)","(34.32731564256165, 12.689941178424514)","(38.0224720180272, 37.291681356066896)","(38.754989701250786, 49.02728946083807)","(17.07166760439816, 75.0519767063897)","(84.33435608508424, 83.23180074591654)","(44.76990576767169, 39.67174516904009)","(83.55229699187667, 89.81566789600033)","(65.30832594580464, 77.93896635214101)","(22.487289058579268, 42.08057653168665)","(42.45777051886221, 94.99406774646364)","(90.56606167172654, 76.87589962507128)","(48.29953549529269, 79.95681299471275)"
