Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(5, 54)","(5, 13)","(81, 47)","(20, 8)","(89, 68)","(23, 71)","(15, 97)","(0, 51)","(95, 93)","(12, 98)","(32, 15)","(88, 17)","(21, 58)","(69, 49)","(68, 85)","(66, 93)","(67, 64)","(5, 55)","(21, 18)","(92, 8)","(94, 72)","(60, 70)","(10, 57)","(56, 85)","(4, 81)","(48, 50)","(80, 39)","(29, 6)","(44, 28)","(37, 50)","(63, 75)","(39, 77)","(75, 52)","(4, 65)","(6, 86)","(67, 17)","(77, 76)","(51, 57)","(26, 43)","(5, 14)","(58, 14)","(59, 22)","(89, 29)","(72, 43)","(47, 47)","(79, 55)","(23, 96)","(60, 87)","(33, 70)","(50, 34)","(63, 7)","(55, 54)","(98, 34)"
"(14, 40)","(43, 17)","(32, 51)","(94, 49)","(3, 53)","(33, 36)","(65, 95)","(38, 84)","(22, 69)","(60, 1)","(77, 81)","(1, 49)","(67, 25)","(0, 66)","(12, 89)","(13, 11)","(37, 97)","(61, 27)","(13, 8)","(40, 4)","(98, 88)","(24, 23)","(27, 49)","(56, 64)","(73, 83)","(30, 57)","(91, 79)","(90, 53)","(16, 55)","(27, 30)","(68, 71)","(26, 7)","(36, 100)","(86, 55)","(39, 7)","(32, 35)","(69, 8)","(4, 71)","(85, 56)","(35, 46)","(87, 90)","(11, 3)","(67, 90)","(5, 84)","(31, 36)","(5, 23)","(90, 6)","(16, 2)","(18, 54)","(79, 70)","(24, 64)","(36, 41)","(33, 94)"
"(95, 80)","(69, 29)","(73, 0)","(60, 47)","(85, 46)","(90, 91)","(97, 26)","(93, 74)","(6, 97)","(3, 77)","(12, 25)","(93, 71)","(15, 54)","(73, 47)","(88, 5)","(32, 76)","(96, 85)","(74, 39)","(31, 62)","(43, 36)","(41, 51)","(42, 44)","(29, 83)","(99, 44)","(19, 51)","(74, 54)","(69, 61)","(13, 99)","(58, 67)","(41, 2)","(25, 55)","(0, 16)","(42, 77)","(85, 17)","(81, 13)","(73, 64)","(47, 51)","(4, 50)","(8, 93)","(31, 64)","(71, 85)","(62, 85)","(7, 14)","(1, 50)","(59, 80)","(95, 97)","(52, 13)","(16, 48)","(37, 31)","(50, 89)","(51, 20)","(8, 22)","(66, 94)"
"(52, 68)","(29, 82)","(97, 58)","(67, 62)","(15, 27)","(57, 45)","(64, 26)","(5, 77)","(27, 10)","(56, 31)","(71, 56)","(41, 21)","(53, 53)","(38, 62)","(93, 92)","(12, 46)","(63, 9)","(83, 42)","(34, 64)","(59, 63)","(31, 80)","(16, 89)","(58, 3)","(71, 40)","(14, 82)","(54, 94)","(6, 99)","(24, 50)","(23, 94)","(9, 16)","(56, 91)","(37, 93)","(16, 64)","(18, 61)","(64, 58)","(24, 80)","(33, 22)","(9, 98)","(83, 53)","(22, 6)","(48, 83)","(80, 57)","(50, 59)","(11, 52)","(43, 1)","(49, 45)","(22, 24)","(11, 58)","(71, 2)","(46, 9)","(25, 11)","(42, 94)","(30, 37)"
"(53, 94)","(74, 28)","(20, 20)","(92, 52)","(43, 37)","(46, 30)","(85, 40)","(13, 30)","(15, 30)","(37, 58)","(54, 74)","(45, 65)","(4, 12)","(19, 3)","(75, 66)","(70, 15)","(21, 34)","(13, 57)","(70, 24)","(55, 90)","(9, 96)","(52, 51)","(13, 93)","(95, 89)","(33, 53)","(75, 68)","(23, 30)","(31, 37)","(71, 55)","(80, 88)","(2, 65)","(33, 16)","(44, 10)","(61, 90)","(54, 57)","(76, 93)","(30, 93)","(80, 54)","(49, 24)","(48, 92)","(2, 43)","(67, 20)","(38, 97)","(29, 27)","(37, 19)","(85, 77)","(95, 51)","(12, 38)","(35, 67)","(30, 22)","(74, 22)","(2, 76)","(18, 75)"
"(69, 72)","(25, 9)","(34, 81)","(31, 69)","(46, 27)","(18, 26)","(55, 20)","(16, 96)","(58, 77)","(62, 99)","(89, 89)","(23, 31)","(94, 82)","(12, 40)","(33, 14)","(30, 88)","(33, 20)","(39, 66)","(87, 70)","(63, 70)","(94, 54)","(54, 76)","(57, 93)","(82, 95)","(3, 70)","(69, 79)","(10, 5)","(52, 14)","(58, 33)","(93, 94)","(6, 68)","(3, 48)","(88, 43)","(49, 91)","(58, 11)","(70, 71)","(68, 49)","(18, 91)","(35, 52)","(52, 62)","(19, 65)","(94, 16)","(45, 84)","(16, 54)","(95, 45)","(2, 3)","(11, 15)","(98, 22)","(13, 18)","(19, 86)","(91, 44)","(89, 41)","(18, 11)"
"(21, 60)","(19, 60)","(94, 53)","(85, 49)","(7, 84)","(96, 52)","(50, 58)","(45, 83)","(72, 39)","(60, 71)","(60, 77)","(18, 47)","(2, 2)","(97, 99)","(83, 82)","(98, 70)","(71, 53)","(32, 18)","(8, 85)","(65, 76)","(36, 98)","(95, 65)","(71, 71)","(25, 92)","(39, 20)","(35, 29)","(41, 45)","(20, 74)","(15, 96)","(46, 99)","(38, 31)","(12, 82)","(15, 44)","(86, 28)","(19, 8)","(87, 100)","(85, 84)","(84, 52)","(81, 74)","(22, 58)","(0, 89)","(29, 18)","(64, 67)","(68, 37)","(25, 97)","(71, 33)","(42, 76)","(65, 7)","(56, 38)","(41, 19)","(2, 6)","(83, 95)","(6, 70)"
"(77, 71)","(38, 78)","(83, 48)","(52, 52)","(90, 36)","(82, 35)","(68, 100)","(81, 97)","(75, 63)","(18, 38)","(36, 74)","(75, 5)","(32, 61)","(56, 86)","(28, 79)","(23, 34)","(28, 30)","(18, 1)","(30, 27)","(90, 17)","(25, 25)","(63, 82)","(47, 0)","(40, 83)","(29, 22)","(72, 93)","(96, 63)","(87, 27)","(69, 21)","(3, 24)","(83, 17)","(93, 21)","(27, 85)","(62, 58)","(66, 80)","(20, 55)","(57, 25)","(86, 0)","(62, 12)","(91, 60)","(43, 44)","(82, 5)","(92, 10)","(74, 59)","(45, 87)","(85, 7)","(27, 17)","(87, 44)","(0, 73)","(88, 67)","(34, 44)","(54, 50)","(63, 4)"
"(11, 9)","(62, 56)","(96, 38)","(43, 46)","(87, 56)","(5, 7)","(34, 19)","(30, 64)","(42, 69)","(21, 40)","(44, 66)","(76, 15)","(35, 5)","(26, 60)","(71, 1)","(43, 21)","(36, 70)","(92, 14)","(37, 23)","(69, 76)","(22, 86)","(65, 8)","(59, 26)","(38, 46)","(28, 81)","(12, 97)","(10, 75)","(35, 7)","(14, 97)","(44, 83)","(37, 47)","(0, 86)","(75, 95)","(26, 80)","(21, 5)","(9, 43)","(39, 22)","(70, 53)","(57, 31)","(1, 93)","(27, 63)","(95, 30)","(35, 43)","(42, 58)","(45, 20)","(94, 10)","(48, 55)","(62, 54)","(74, 80)","(73, 63)","(48, 9)","(38, 8)","(22, 57)"
"(40, 73)","(32, 85)","(3, 67)","(64, 66)","(86, 66)","(14, 53)","(1, 46)","(12, 13)","(46, 45)","(21, 86)","(92, 18)","(87, 46)","(59, 94)","(45, 40)","(99, 75)","(95, 56)","(50, 88)","(77, 38)","(52, 30)","(25, 13)","(63, 12)","(59, 2)","(71, 86)","(61, 63)","(29, 86)","(100, 18)","(23, 79)","(21, 97)","(2, 4)","(69, 88)","(90, 62)","(13, 7)","(15, 1)","(29, 58)","(81, 7)","(12, 54)","(12, 5)","(26, 89)","(36, 63)","(88, 40)","(2, 34)","(87, 14)","(86, 21)","(3, 8)","(94, 62)","(45, 23)","(3, 78)","(17, 16)","(41, 77)","(71, 57)","(85, 86)","(41, 22)","(13, 76)"
"(89, 70)","(56, 12)","(87, 12)","(5, 50)","(25, 32)","(30, 46)","(62, 81)","(71, 99)","(34, 77)","(62, 38)","(90, 54)","(12, 95)","(83, 88)","(32, 82)","(81, 8)","(38, 1)","(41, 24)","(86, 1)","(28, 100)","(32, 30)","(76, 33)","(15, 81)","(62, 74)","(15, 20)","(48, 90)","(79, 93)","(28, 60)","(67, 15)","(28, 11)","(48, 41)","(40, 40)","(85, 75)","(96, 78)","(20, 46)","(57, 71)","(66, 83)","(90, 86)","(54, 60)","(57, 92)","(7, 24)","(81, 98)","(64, 24)","(6, 37)","(31, 27)","(5, 72)","(77, 30)","(71, 48)","(55, 33)","(53, 42)","(13, 6)","(8, 28)","(69, 44)","(61, 95)"
"(92, 58)","(36, 66)","(5, 24)","(31, 11)","(63, 74)","(95, 84)","(28, 55)","(45, 71)","(95, 81)","(88, 51)","(11, 54)","(36, 71)","(89, 74)","(69, 10)","(50, 67)","(40, 99)","(72, 97)","(99, 57)","(86, 35)","(89, 34)","(85, 3)","(98, 76)","(62, 77)","(46, 32)","(7, 19)","(45, 70)","(83, 57)","(24, 44)","(18, 31)","(3, 12)","(83, 66)","(100, 76)","(63, 39)","(75, 65)","(78, 94)","(23, 91)","(70, 35)","(65, 75)","(68, 76)","(38, 18)","(73, 12)","(2, 31)","(94, 59)","(22, 12)","(26, 34)","(54, 29)","(61, 74)","(75, 18)","(61, 34)","(27, 29)","(20, 57)","(64, 57)","(28, 49)"
"(41, 7)","(0, 38)","(45, 14)","(53, 72)","(98, 43)","(88, 42)","(20, 72)","(47, 62)","(70, 58)","(65, 43)","(95, 26)","(27, 41)","(51, 65)","(47, 80)","(40, 47)","(81, 54)","(30, 15)","(47, 98)","(16, 10)","(67, 58)","(40, 13)","(90, 26)","(30, 51)","(98, 97)","(39, 23)","(54, 18)","(78, 12)","(45, 18)","(100, 85)","(97, 37)","(5, 85)","(83, 81)","(76, 75)","(82, 70)","(88, 19)","(93, 100)","(67, 63)","(65, 35)","(44, 95)","(7, 21)","(31, 12)","(98, 99)","(43, 47)","(44, 46)","(55, 76)","(92, 74)","(10, 4)","(42, 67)","(2, 12)","(69, 99)","(76, 28)","(30, 34)","(2, 30)"
"(96, 11)","(23, 16)","(43, 69)","(32, 46)","(66, 100)","(70, 9)","(29, 90)","(34, 74)","(28, 64)","(27, 71)","(32, 3)","(63, 52)","(80, 92)","(48, 57)","(83, 94)","(37, 39)","(66, 81)","(1, 15)","(90, 78)","(10, 30)","(36, 52)","(97, 7)","(21, 76)","(70, 60)","(27, 55)","(31, 83)","(45, 15)","(14, 79)","(69, 27)","(60, 82)","(94, 87)","(9, 22)","(59, 99)","(96, 81)","(17, 99)","(11, 22)","(72, 4)","(84, 64)","(47, 48)","(31, 3)","(70, 56)","(62, 76)","(32, 44)","(46, 34)","(56, 14)","(7, 45)","(1, 59)","(90, 70)","(42, 33)","(83, 34)","(6, 9)","(93, 38)","(30, 40)"
"(88, 100)","(92, 100)","(43, 11)","(89, 4)","(3, 59)","(70, 64)","(48, 94)","(17, 61)","(21, 83)","(93, 65)","(29, 35)","(54, 92)","(22, 96)","(90, 2)","(52, 82)","(44, 17)","(0, 26)","(13, 81)","(52, 45)","(81, 81)","(54, 82)","(63, 88)","(92, 78)","(56, 39)","(84, 43)","(98, 5)","(13, 1)","(50, 20)","(72, 53)","(32, 84)","(84, 0)","(41, 96)","(66, 89)","(53, 0)","(87, 60)","(53, 67)","(90, 31)","(81, 34)","(93, 63)","(100, 20)","(5, 75)","(32, 53)","(9, 6)","(85, 13)","(44, 58)","(4, 43)","(86, 100)","(40, 57)","(76, 22)","(66, 21)","(58, 44)","(10, 83)","(1, 83)"
"(74, 40)","(100, 5)","(15, 87)","(68, 24)","(0, 30)","(9, 45)","(0, 42)","(10, 46)","(94, 6)","(19, 61)","(68, 48)","(55, 87)","(85, 64)","(98, 0)","(59, 85)","(90, 63)","(68, 8)","(65, 70)","(2, 60)","(16, 62)","(23, 52)","(94, 42)","(35, 87)","(33, 29)","(18, 83)","(67, 9)","(56, 73)","(9, 1)","(72, 41)","(30, 66)","(78, 33)","(21, 54)","(90, 74)","(49, 18)","(20, 9)","(23, 11)","(78, 72)","(39, 89)","(53, 27)","(7, 94)","(22, 27)","(15, 43)","(56, 90)","(76, 10)","(90, 3)","(51, 29)","(45, 47)","(78, 41)","(6, 64)","(56, 56)","(76, 89)","(7, 69)","(34, 53)"
"(40, 77)","(16, 26)","(41, 88)","(18, 78)","(67, 68)","(37, 3)","(8, 55)","(57, 100)","(41, 6)","(80, 16)","(99, 63)","(4, 24)","(37, 24)","(31, 38)","(43, 3)","(51, 16)","(58, 34)","(74, 76)","(84, 50)","(17, 91)","(19, 94)","(95, 68)","(95, 13)","(87, 67)","(20, 77)","(13, 35)","(65, 100)","(99, 41)","(18, 86)","(85, 54)","(28, 5)","(87, 24)","(28, 14)","(83, 69)","(94, 75)","(58, 24)","(4, 41)","(85, 29)","(62, 9)","(88, 37)","(71, 39)","(5, 5)","(68, 43)","(96, 65)","(8, 65)","(26, 52)","(91, 29)","(11, 67)","(28, 89)","(99, 73)","(21, 50)","(76, 83)","(42, 97)"
"(95, 82)","(87, 26)","(16, 95)","(46, 24)","(97, 72)","(14, 59)","(23, 1)","(4, 3)","(48, 33)","(81, 36)","(80, 22)","(84, 99)","(8, 73)","(61, 15)","(84, 41)","(54, 98)","(6, 48)","(20, 47)","(37, 91)","(1, 3)","(35, 14)","(39, 2)","(19, 33)","(11, 84)","(76, 24)","(43, 33)","(83, 51)","(67, 12)","(28, 66)","(20, 89)","(75, 59)","(43, 19)","(53, 49)","(89, 42)","(8, 84)","(44, 31)","(16, 24)","(82, 88)","(2, 98)","(39, 28)","(30, 68)","(42, 73)","(92, 89)","(23, 93)","(96, 10)","(46, 3)","(0, 79)","(76, 19)","(0, 24)","(21, 4)","(94, 40)","(71, 72)","(70, 52)"
"(75, 83)","(73, 38)","(37, 98)","(59, 0)","(58, 65)","(92, 70)","(77, 75)","(59, 73)","(50, 12)","(43, 6)","(1, 61)","(13, 63)","(83, 27)","(64, 47)","(37, 42)","(24, 72)","(11, 35)","(38, 13)","(84, 71)","(38, 77)","(100, 64)","(74, 57)","(47, 79)","(77, 34)","(7, 43)","(72, 70)","(59, 32)","(10, 17)","(91, 42)","(69, 51)","(73, 67)","(7, 70)","(68, 28)","(4, 53)","(84, 73)","(95, 76)","(59, 62)","(46, 40)","(7, 88)","(41, 65)","(82, 42)","(44, 55)","(39, 95)","(44, 6)","(5, 78)","(83, 19)","(56, 44)","(55, 42)","(84, 60)","(49, 2)","(44, 82)","(89, 50)","(86, 63)"
"(57, 63)","(32, 89)","(27, 11)","(32, 19)","(69, 65)","(54, 77)","(81, 39)","(43, 52)","(97, 87)","(97, 93)","(94, 15)","(67, 83)","(71, 44)","(50, 73)","(7, 41)","(70, 82)","(50, 79)","(68, 75)","(91, 95)","(26, 69)","(23, 61)","(57, 32)","(57, 99)","(94, 57)","(60, 64)","(56, 79)","(41, 69)","(1, 5)","(48, 65)","(8, 87)","(38, 6)","(93, 39)","(69, 45)","(24, 22)","(98, 35)","(68, 92)","(66, 40)","(47, 2)","(53, 18)","(14, 66)","(81, 31)","(36, 75)","(56, 81)","(94, 13)","(71, 51)","(74, 10)","(20, 45)","(3, 96)","(44, 79)","(15, 67)","(10, 28)","(62, 5)","(86, 2)"
"(62, 47)","(29, 54)","(6, 45)","(99, 39)","(100, 62)","(38, 29)","(50, 0)","(48, 36)","(63, 89)","(17, 12)","(88, 66)","(44, 75)","(26, 14)","(31, 65)","(88, 26)","(13, 87)","(77, 62)","(5, 58)","(62, 25)","(50, 63)","(37, 8)","(62, 86)","(59, 14)","(12, 85)","(54, 33)","(90, 50)","(60, 18)","(79, 1)","(21, 36)","(9, 80)","(14, 27)","(74, 20)","(66, 10)","(24, 71)","(19, 84)","(15, 13)","(60, 100)","(34, 8)","(69, 5)","(90, 46)","(29, 94)","(81, 95)","(72, 98)","(27, 75)","(62, 42)","(86, 94)","(34, 90)","(20, 36)","(96, 74)","(78, 96)","(91, 26)","(18, 2)","(9, 94)"
"(10, 54)","(9, 75)","(77, 54)","(54, 65)","(65, 37)","(53, 11)","(14, 4)","(16, 87)","(92, 9)","(62, 93)","(84, 93)","(28, 6)","(26, 48)","(52, 73)","(99, 66)","(42, 72)","(35, 8)","(53, 56)","(20, 4)","(67, 55)","(41, 36)","(55, 13)","(30, 63)","(24, 47)","(0, 53)","(77, 19)","(44, 53)","(14, 85)","(5, 15)","(22, 98)","(49, 0)","(60, 30)","(19, 20)","(17, 90)","(81, 62)","(65, 84)","(26, 71)","(43, 32)","(72, 22)","(33, 98)","(97, 12)","(40, 94)","(10, 56)","(86, 33)","(98, 4)","(69, 81)","(99, 9)","(98, 74)","(27, 26)","(93, 93)","(72, 6)","(58, 47)","(21, 7)"
"(47, 34)","(56, 4)","(50, 24)","(81, 82)","(37, 55)","(2, 33)","(90, 88)","(73, 84)","(4, 61)","(99, 42)","(73, 87)","(85, 52)","(83, 0)","(71, 29)","(78, 19)","(53, 26)","(20, 35)","(95, 99)","(10, 9)","(42, 81)","(0, 17)","(54, 52)","(72, 57)","(30, 33)","(3, 49)","(96, 94)","(52, 39)","(45, 61)","(15, 35)","(64, 19)","(27, 6)","(40, 86)","(6, 29)","(89, 12)","(35, 53)","(64, 46)","(43, 75)","(85, 78)","(100, 42)","(55, 58)","(82, 15)","(8, 50)","(23, 14)","(32, 50)","(40, 33)","(59, 19)","(36, 26)","(15, 9)","(37, 43)","(75, 27)","(33, 30)","(80, 47)","(53, 60)"
"(19, 62)","(57, 52)","(73, 51)","(58, 50)","(36, 53)","(65, 40)","(100, 7)","(23, 86)","(19, 12)","(55, 29)","(1, 9)","(87, 49)","(3, 34)","(15, 60)","(25, 10)","(19, 24)","(41, 27)","(93, 40)","(31, 7)","(60, 3)","(84, 83)","(77, 16)","(55, 86)","(87, 30)","(12, 88)","(80, 94)","(36, 39)","(44, 74)","(84, 55)","(60, 33)","(5, 97)","(42, 95)","(89, 57)","(55, 67)","(25, 33)","(82, 91)","(5, 63)","(23, 72)","(45, 72)","(16, 45)","(30, 1)","(64, 36)","(12, 93)","(21, 41)","(86, 42)","(49, 63)","(81, 67)","(49, 60)","(79, 12)","(99, 27)","(59, 43)","(71, 14)","(78, 1)"
"(25, 29)","(79, 20)","(38, 4)","(93, 47)","(31, 72)","(10, 49)","(31, 23)","(14, 7)","(70, 73)","(51, 74)","(84, 11)","(30, 18)","(87, 98)","(79, 72)","(84, 65)","(39, 69)","(9, 47)","(47, 55)","(64, 71)","(39, 17)","(26, 26)","(98, 42)","(35, 44)","(68, 53)","(7, 34)","(33, 4)","(24, 59)","(57, 62)","(65, 20)","(58, 97)","(11, 77)","(66, 19)","(98, 84)","(95, 64)","(16, 76)","(58, 51)","(88, 92)","(1, 96)","(63, 20)","(55, 15)","(39, 31)","(79, 49)","(14, 78)","(33, 58)","(89, 32)","(94, 74)","(96, 71)","(34, 32)","(28, 28)","(0, 18)","(46, 82)","(60, 44)","(49, 78)"
"(53, 17)","(22, 71)","(54, 56)","(83, 43)","(1, 86)","(87, 25)","(63, 25)","(90, 48)","(22, 29)","(68, 5)","(13, 69)","(17, 36)","(10, 24)","(1, 21)","(41, 39)","(58, 49)","(8, 45)","(99, 56)","(74, 8)","(30, 5)","(91, 21)","(29, 43)","(32, 60)","(69, 91)","(81, 1)","(49, 64)","(75, 28)","(75, 86)","(94, 44)","(49, 15)","(6, 77)","(87, 5)","(78, 2)","(22, 64)","(79, 98)","(21, 78)","(87, 23)","(56, 17)","(88, 30)","(65, 59)","(99, 6)","(46, 55)","(45, 90)","(65, 65)","(17, 22)","(32, 16)","(24, 67)","(13, 73)","(47, 38)","(17, 95)","(48, 79)","(24, 79)","(13, 24)"
