Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 40)","(58, 63)","(15, 80)","(65, 92)","(22, 2)","(36, 59)","(86, 75)","(67, 25)","(78, 89)","(98, 61)","(29, 56)","(90, 5)","(71, 7)","(37, 39)","(24, 23)","(60, 46)","(47, 52)","(86, 7)","(43, 36)","(87, 18)","(71, 86)","(25, 37)","(28, 60)","(81, 44)","(36, 76)","(33, 62)","(86, 37)","(44, 65)","(61, 26)","(94, 90)","(51, 24)","(0, 83)","(41, 90)","(11, 31)","(78, 63)","(55, 0)","(85, 44)","(31, 73)","(99, 95)","(44, 40)","(54, 81)","(86, 27)","(40, 27)","(89, 23)","(100, 81)","(31, 42)","(88, 73)","(74, 89)","(65, 25)","(6, 70)","(71, 14)","(97, 2)","(49, 17)"
"(21, 56)","(53, 72)","(85, 48)","(4, 61)","(90, 94)","(3, 1)","(15, 94)","(54, 28)","(17, 67)","(65, 3)","(3, 77)","(28, 21)","(69, 98)","(27, 98)","(3, 47)","(61, 36)","(41, 33)","(84, 8)","(88, 32)","(33, 90)","(1, 24)","(7, 16)","(62, 71)","(100, 6)","(35, 44)","(3, 12)","(87, 27)","(80, 30)","(63, 48)","(98, 11)","(100, 36)","(79, 68)","(20, 52)","(36, 36)","(20, 6)","(83, 44)","(19, 41)","(68, 92)","(62, 21)","(100, 66)","(19, 53)","(67, 23)","(46, 46)","(7, 45)","(78, 90)","(94, 83)","(16, 60)","(18, 63)","(26, 64)","(0, 21)","(66, 79)","(87, 53)","(29, 69)"
"(77, 68)","(17, 41)","(24, 50)","(55, 63)","(13, 27)","(71, 32)","(49, 29)","(54, 19)","(74, 52)","(37, 67)","(44, 48)","(45, 74)","(16, 93)","(22, 23)","(79, 54)","(51, 74)","(10, 3)","(78, 37)","(5, 37)","(84, 4)","(78, 52)","(52, 36)","(48, 23)","(76, 97)","(5, 3)","(79, 41)","(98, 60)","(12, 94)","(11, 74)","(28, 93)","(25, 21)","(78, 48)","(57, 80)","(90, 83)","(35, 31)","(77, 73)","(16, 36)","(70, 16)","(20, 88)","(68, 52)","(45, 84)","(20, 91)","(1, 65)","(79, 61)","(28, 83)","(46, 6)","(100, 99)","(64, 51)","(80, 29)","(69, 38)","(42, 27)","(71, 69)","(76, 34)"
"(13, 99)","(18, 52)","(1, 4)","(10, 95)","(85, 43)","(93, 59)","(17, 64)","(78, 74)","(90, 100)","(95, 35)","(55, 81)","(97, 90)","(51, 68)","(18, 96)","(1, 58)","(83, 76)","(65, 9)","(11, 81)","(43, 85)","(49, 74)","(43, 33)","(81, 84)","(53, 7)","(59, 63)","(4, 69)","(43, 51)","(14, 73)","(55, 60)","(87, 30)","(61, 69)","(25, 49)","(68, 4)","(56, 97)","(19, 87)","(52, 96)","(99, 22)","(8, 93)","(58, 51)","(56, 57)","(18, 15)","(20, 67)","(22, 64)","(3, 69)","(90, 43)","(69, 84)","(85, 13)","(21, 96)","(0, 70)","(85, 25)","(29, 60)","(35, 15)","(53, 63)","(86, 63)"
"(39, 96)","(21, 38)","(0, 49)","(68, 30)","(53, 11)","(53, 69)","(29, 81)","(93, 56)","(29, 96)","(18, 93)","(38, 41)","(66, 57)","(84, 38)","(43, 3)","(44, 14)","(80, 47)","(2, 69)","(96, 24)","(99, 23)","(85, 30)","(70, 39)","(83, 51)","(12, 9)","(39, 84)","(96, 45)","(19, 48)","(79, 38)","(84, 28)","(97, 86)","(21, 97)","(31, 34)","(100, 88)","(54, 42)","(56, 91)","(11, 80)","(38, 64)","(63, 2)","(48, 13)","(94, 38)","(77, 15)","(63, 26)","(35, 98)","(63, 29)","(12, 20)","(14, 17)","(33, 9)","(89, 96)","(4, 31)","(45, 38)","(28, 86)","(100, 44)","(84, 2)","(26, 18)"
"(28, 89)","(1, 87)","(63, 100)","(49, 23)","(88, 33)","(13, 33)","(59, 61)","(7, 81)","(55, 5)","(18, 26)","(92, 3)","(54, 77)","(53, 96)","(6, 100)","(85, 12)","(71, 4)","(18, 14)","(96, 27)","(67, 49)","(10, 79)","(16, 16)","(100, 58)","(65, 88)","(35, 90)","(79, 32)","(38, 34)","(36, 67)","(65, 54)","(16, 37)","(10, 11)","(58, 91)","(61, 81)","(10, 78)","(35, 19)","(57, 86)","(54, 72)","(87, 84)","(94, 59)","(26, 37)","(65, 50)","(51, 41)","(67, 87)","(84, 36)","(46, 55)","(94, 80)","(96, 10)","(47, 90)","(7, 51)","(43, 74)","(66, 24)","(96, 98)","(93, 44)","(53, 60)"
"(54, 87)","(27, 56)","(21, 57)","(64, 66)","(42, 45)","(46, 39)","(79, 100)","(5, 13)","(61, 73)","(35, 57)","(51, 13)","(37, 88)","(74, 18)","(42, 17)","(39, 54)","(83, 39)","(98, 21)","(86, 1)","(53, 59)","(5, 43)","(92, 48)","(50, 34)","(82, 49)","(75, 65)","(77, 34)","(60, 76)","(41, 14)","(43, 5)","(63, 54)","(100, 97)","(51, 76)","(76, 75)","(41, 23)","(68, 10)","(40, 12)","(79, 92)","(10, 50)","(60, 66)","(55, 91)","(93, 75)","(68, 58)","(17, 19)","(90, 61)","(25, 60)","(86, 48)","(32, 13)","(9, 79)","(76, 16)","(19, 22)","(88, 21)","(22, 48)","(21, 62)","(38, 78)"
"(52, 23)","(11, 20)","(39, 89)","(97, 11)","(65, 95)","(45, 1)","(59, 73)","(14, 16)","(19, 0)","(52, 6)","(64, 90)","(31, 93)","(14, 92)","(94, 24)","(43, 12)","(52, 27)","(3, 40)","(75, 23)","(93, 37)","(29, 7)","(4, 48)","(10, 88)","(63, 82)","(51, 43)","(6, 81)","(57, 99)","(31, 19)","(27, 0)","(12, 30)","(50, 72)","(96, 20)","(65, 69)","(98, 14)","(19, 26)","(41, 96)","(64, 0)","(44, 27)","(69, 54)","(90, 34)","(21, 14)","(82, 30)","(2, 40)","(97, 27)","(67, 81)","(28, 10)","(80, 87)","(76, 77)","(89, 47)","(74, 28)","(72, 67)","(1, 80)","(78, 50)","(44, 94)"
"(100, 77)","(82, 18)","(53, 57)","(39, 18)","(39, 21)","(21, 19)","(61, 0)","(14, 65)","(97, 23)","(99, 66)","(44, 69)","(14, 37)","(12, 98)","(62, 1)","(21, 64)","(82, 80)","(88, 35)","(72, 14)","(86, 74)","(81, 87)","(72, 84)","(24, 38)","(58, 9)","(1, 100)","(86, 25)","(78, 91)","(96, 72)","(34, 94)","(67, 88)","(30, 8)","(10, 75)","(79, 71)","(25, 76)","(79, 77)","(26, 71)","(20, 55)","(46, 19)","(61, 35)","(8, 96)","(57, 92)","(99, 40)","(85, 56)","(71, 97)","(13, 46)","(53, 39)","(45, 99)","(47, 29)","(61, 34)","(90, 64)","(57, 73)","(72, 0)","(26, 73)","(91, 53)"
"(62, 8)","(68, 83)","(31, 67)","(26, 21)","(84, 75)","(36, 7)","(68, 45)","(86, 26)","(28, 79)","(90, 2)","(8, 82)","(12, 40)","(57, 5)","(73, 56)","(95, 56)","(24, 66)","(70, 42)","(43, 27)","(44, 84)","(81, 93)","(70, 60)","(31, 80)","(96, 54)","(34, 76)","(74, 60)","(97, 89)","(65, 57)","(90, 56)","(67, 30)","(13, 4)","(38, 0)","(15, 65)","(64, 61)","(91, 51)","(16, 85)","(86, 73)","(13, 95)","(12, 75)","(82, 27)","(6, 34)","(1, 1)","(14, 26)","(88, 9)","(44, 73)","(24, 3)","(39, 52)","(65, 10)","(13, 67)","(83, 28)","(27, 26)","(63, 59)","(0, 85)","(2, 21)"
"(67, 100)","(83, 7)","(41, 84)","(18, 84)","(22, 78)","(82, 99)","(83, 18)","(14, 83)","(74, 73)","(69, 28)","(100, 92)","(82, 10)","(88, 26)","(83, 40)","(50, 45)","(32, 39)","(26, 81)","(39, 20)","(46, 90)","(88, 38)","(89, 9)","(19, 39)","(12, 3)","(63, 76)","(79, 44)","(75, 53)","(26, 99)","(80, 73)","(95, 98)","(40, 92)","(20, 22)","(80, 12)","(94, 14)","(2, 53)","(41, 20)","(2, 65)","(14, 36)","(27, 94)","(38, 9)","(42, 25)","(47, 100)","(18, 12)","(56, 2)","(38, 79)","(52, 1)","(87, 81)","(87, 65)","(91, 75)","(4, 19)","(23, 84)","(84, 66)","(63, 71)","(52, 34)"
"(63, 28)","(26, 28)","(77, 19)","(74, 46)","(45, 62)","(46, 94)","(10, 40)","(28, 46)","(67, 13)","(73, 81)","(82, 90)","(77, 5)","(14, 71)","(55, 20)","(21, 86)","(14, 22)","(63, 49)","(59, 30)","(67, 95)","(33, 14)","(25, 19)","(13, 26)","(44, 44)","(87, 82)","(54, 79)","(69, 79)","(82, 98)","(6, 38)","(47, 79)","(4, 23)","(65, 75)","(93, 30)","(64, 58)","(100, 51)","(71, 73)","(7, 12)","(69, 60)","(56, 60)","(91, 54)","(58, 57)","(56, 11)","(13, 34)","(57, 40)","(58, 72)","(97, 24)","(23, 20)","(14, 23)","(83, 74)","(59, 92)","(53, 45)","(5, 35)","(88, 82)","(97, 54)"
"(33, 51)","(9, 90)","(30, 72)","(11, 42)","(90, 88)","(61, 55)","(87, 74)","(79, 36)","(40, 26)","(42, 57)","(70, 73)","(69, 10)","(6, 97)","(91, 86)","(58, 83)","(22, 41)","(96, 85)","(4, 45)","(54, 55)","(91, 46)","(80, 43)","(56, 55)","(16, 86)","(39, 23)","(65, 48)","(3, 67)","(29, 95)","(75, 1)","(55, 83)","(49, 49)","(17, 78)","(22, 28)","(58, 85)","(55, 28)","(6, 56)","(33, 80)","(50, 38)","(53, 73)","(2, 34)","(56, 8)","(40, 30)","(32, 50)","(31, 30)","(29, 42)","(37, 77)","(92, 80)","(81, 55)","(47, 26)","(32, 68)","(0, 6)","(44, 9)","(61, 22)","(8, 31)"
"(3, 85)","(10, 89)","(80, 9)","(3, 53)","(95, 14)","(51, 47)","(44, 51)","(24, 39)","(26, 97)","(99, 60)","(65, 55)","(99, 8)","(10, 64)","(27, 89)","(14, 34)","(16, 1)","(96, 30)","(51, 31)","(6, 8)","(61, 51)","(14, 0)","(44, 50)","(8, 63)","(76, 54)","(52, 5)","(47, 27)","(20, 34)","(47, 30)","(28, 81)","(93, 21)","(97, 46)","(17, 29)","(1, 8)","(59, 41)","(7, 70)","(96, 44)","(80, 57)","(89, 66)","(38, 30)","(49, 94)","(31, 82)","(90, 95)","(56, 5)","(18, 79)","(10, 4)","(61, 16)","(27, 84)","(54, 44)","(94, 19)","(46, 9)","(68, 18)","(2, 15)","(49, 75)"
"(30, 42)","(74, 14)","(73, 85)","(80, 50)","(62, 14)","(62, 23)","(15, 39)","(91, 7)","(30, 6)","(93, 13)","(51, 19)","(88, 20)","(31, 53)","(19, 33)","(74, 97)","(75, 44)","(84, 16)","(7, 19)","(1, 39)","(65, 42)","(13, 44)","(80, 64)","(43, 57)","(33, 4)","(60, 27)","(59, 90)","(26, 7)","(57, 77)","(29, 58)","(33, 89)","(85, 35)","(91, 45)","(22, 55)","(35, 22)","(77, 58)","(35, 37)","(61, 56)","(52, 65)","(61, 13)","(30, 62)","(80, 78)","(69, 23)","(5, 78)","(34, 90)","(70, 22)","(14, 90)","(3, 29)","(76, 13)","(28, 28)","(33, 82)","(56, 41)","(94, 98)","(62, 69)"
"(89, 14)","(3, 66)","(83, 31)","(55, 57)","(63, 19)","(6, 79)","(3, 62)","(55, 17)","(15, 45)","(84, 44)","(32, 64)","(9, 72)","(43, 79)","(39, 60)","(0, 78)","(3, 98)","(60, 40)","(72, 69)","(89, 0)","(7, 13)","(93, 55)","(0, 96)","(14, 58)","(81, 32)","(21, 15)","(83, 2)","(76, 60)","(91, 18)","(19, 69)","(44, 71)","(77, 37)","(5, 27)","(91, 48)","(32, 26)","(69, 51)","(18, 70)","(87, 11)","(31, 9)","(88, 34)","(51, 45)","(23, 8)","(60, 63)","(38, 97)","(95, 24)","(19, 16)","(52, 10)","(11, 73)","(37, 31)","(3, 96)","(32, 25)","(88, 27)","(46, 82)","(7, 63)"
"(16, 31)","(89, 22)","(60, 20)","(48, 82)","(81, 76)","(52, 40)","(58, 56)","(31, 75)","(97, 69)","(45, 65)","(83, 55)","(94, 0)","(23, 13)","(26, 100)","(68, 48)","(92, 82)","(67, 89)","(77, 26)","(97, 96)","(93, 19)","(46, 5)","(59, 91)","(49, 62)","(11, 72)","(91, 95)","(73, 65)","(18, 68)","(98, 88)","(27, 35)","(80, 6)","(44, 47)","(63, 30)","(18, 89)","(67, 18)","(47, 67)","(29, 34)","(74, 72)","(45, 33)","(41, 26)","(7, 9)","(33, 37)","(75, 40)","(83, 53)","(38, 85)","(9, 52)","(61, 1)","(55, 82)","(20, 94)","(3, 81)","(14, 20)","(30, 65)","(22, 51)","(98, 34)"
"(99, 78)","(54, 93)","(82, 70)","(20, 5)","(33, 97)","(59, 55)","(37, 55)","(75, 51)","(99, 100)","(69, 71)","(92, 73)","(23, 22)","(2, 51)","(23, 25)","(46, 2)","(0, 72)","(9, 81)","(31, 50)","(71, 68)","(74, 88)","(30, 36)","(31, 1)","(32, 88)","(89, 70)","(79, 35)","(51, 55)","(47, 70)","(89, 79)","(25, 43)","(30, 57)","(84, 34)","(64, 22)","(7, 95)","(2, 50)","(100, 91)","(34, 97)","(88, 10)","(34, 51)","(30, 90)","(4, 59)","(50, 50)","(13, 31)","(54, 75)","(5, 60)","(27, 8)","(34, 87)","(64, 33)","(94, 25)","(8, 13)","(99, 76)","(81, 64)","(48, 79)","(100, 56)"
"(32, 44)","(64, 41)","(92, 23)","(71, 84)","(66, 36)","(16, 29)","(7, 29)","(68, 51)","(0, 60)","(17, 70)","(12, 31)","(58, 89)","(41, 18)","(11, 63)","(67, 98)","(21, 52)","(20, 56)","(32, 21)","(0, 26)","(42, 29)","(94, 45)","(1, 33)","(94, 60)","(13, 47)","(99, 1)","(11, 4)","(48, 47)","(4, 84)","(99, 13)","(25, 67)","(85, 84)","(79, 13)","(89, 54)","(27, 42)","(26, 86)","(27, 57)","(62, 30)","(8, 4)","(63, 93)","(22, 79)","(87, 96)","(50, 16)","(57, 58)","(22, 88)","(0, 9)","(57, 6)","(58, 96)","(64, 60)","(11, 85)","(42, 33)","(2, 79)","(81, 79)","(29, 75)"
"(41, 48)","(59, 89)","(90, 55)","(100, 59)","(25, 23)","(62, 84)","(94, 52)","(69, 4)","(6, 85)","(59, 6)","(88, 48)","(34, 13)","(6, 94)","(69, 89)","(15, 63)","(55, 38)","(44, 78)","(94, 88)","(35, 78)","(15, 75)","(63, 9)","(48, 75)","(74, 100)","(98, 45)","(51, 58)","(22, 19)","(32, 63)","(88, 65)","(34, 30)","(8, 8)","(94, 84)","(57, 62)","(16, 70)","(87, 5)","(39, 86)","(100, 5)","(63, 87)","(16, 91)","(43, 53)","(58, 11)","(62, 88)","(36, 14)","(53, 30)","(41, 62)","(95, 36)","(33, 64)","(48, 61)","(50, 28)","(94, 34)","(48, 3)","(26, 12)","(40, 69)","(35, 24)"
"(83, 11)","(29, 0)","(64, 19)","(37, 58)","(17, 61)","(49, 99)","(50, 3)","(98, 3)","(18, 41)","(65, 6)","(98, 70)","(99, 75)","(62, 56)","(68, 14)","(37, 100)","(7, 7)","(18, 7)","(14, 46)","(75, 99)","(0, 41)","(60, 58)","(10, 100)","(26, 29)","(70, 11)","(100, 73)","(58, 27)","(6, 41)","(35, 62)","(59, 35)","(63, 51)","(90, 86)","(84, 18)","(89, 5)","(6, 22)","(79, 40)","(38, 42)","(1, 47)","(35, 52)","(99, 0)","(8, 71)","(59, 22)","(75, 12)","(60, 17)","(2, 64)","(83, 25)","(24, 70)","(0, 73)","(88, 6)","(94, 86)","(0, 18)","(54, 59)","(62, 66)","(58, 47)"
"(85, 2)","(29, 78)","(68, 33)","(99, 33)","(23, 68)","(88, 97)","(13, 94)","(7, 23)","(61, 61)","(53, 84)","(1, 98)","(97, 29)","(79, 45)","(43, 61)","(42, 14)","(61, 15)","(58, 95)","(6, 63)","(64, 56)","(11, 87)","(53, 65)","(37, 48)","(34, 58)","(85, 45)","(92, 63)","(68, 93)","(60, 6)","(40, 37)","(26, 41)","(42, 71)","(45, 94)","(73, 43)","(46, 65)","(54, 100)","(16, 61)","(68, 62)","(66, 77)","(95, 52)","(82, 55)","(35, 74)","(81, 16)","(60, 45)","(90, 28)","(78, 66)","(80, 2)","(26, 31)","(31, 27)","(8, 65)","(69, 26)","(56, 38)","(90, 70)","(24, 73)","(13, 85)"
"(28, 69)","(55, 31)","(67, 62)","(0, 39)","(19, 55)","(6, 33)","(59, 76)","(20, 96)","(37, 21)","(11, 60)","(24, 2)","(91, 89)","(93, 25)","(69, 95)","(46, 75)","(16, 11)","(69, 52)","(15, 81)","(28, 48)","(10, 42)","(74, 45)","(80, 67)","(18, 22)","(28, 63)","(5, 0)","(22, 13)","(15, 29)","(88, 1)","(27, 12)","(9, 13)","(72, 50)","(68, 13)","(70, 99)","(2, 16)","(12, 51)","(6, 13)","(71, 76)","(99, 86)","(96, 41)","(38, 21)","(28, 56)","(64, 67)","(67, 5)","(53, 27)","(53, 91)","(13, 55)","(42, 70)","(63, 44)","(70, 92)","(61, 28)","(17, 86)","(66, 18)","(11, 27)"
"(51, 15)","(86, 61)","(30, 5)","(51, 44)","(5, 56)","(77, 17)","(81, 88)","(61, 6)","(35, 48)","(18, 44)","(31, 29)","(60, 10)","(29, 47)","(56, 95)","(95, 53)","(37, 33)","(60, 41)","(56, 52)","(79, 84)","(22, 7)","(77, 7)","(3, 3)","(67, 73)","(42, 59)","(43, 54)","(94, 66)","(56, 30)","(80, 27)","(20, 43)","(32, 20)","(24, 10)","(15, 7)","(16, 67)","(74, 96)","(76, 32)","(74, 38)","(92, 1)","(1, 96)","(14, 2)","(68, 98)","(48, 34)","(49, 27)","(89, 84)","(49, 39)","(45, 32)","(76, 10)","(79, 55)","(45, 44)","(33, 76)","(58, 99)","(73, 8)","(69, 47)","(3, 56)"
"(18, 9)","(89, 32)","(41, 64)","(6, 18)","(8, 49)","(88, 36)","(84, 84)","(46, 97)","(68, 97)","(81, 94)","(81, 39)","(98, 80)","(27, 68)","(100, 19)","(35, 54)","(47, 19)","(39, 51)","(30, 76)","(31, 41)","(81, 63)","(98, 79)","(9, 26)","(19, 30)","(3, 0)","(15, 32)","(63, 79)","(46, 44)","(5, 64)","(78, 76)","(55, 19)","(28, 14)","(91, 27)","(47, 85)","(49, 55)","(78, 42)","(24, 65)","(79, 16)","(88, 22)","(13, 15)","(66, 28)","(56, 63)","(1, 90)","(33, 40)","(75, 27)","(92, 68)","(40, 91)","(92, 16)","(25, 51)","(12, 84)","(53, 100)","(76, 86)","(12, 56)","(73, 5)"
"(78, 8)","(54, 45)","(90, 78)","(78, 59)","(66, 91)","(78, 7)","(0, 48)","(31, 87)","(67, 80)","(19, 6)","(53, 35)","(50, 85)","(55, 44)","(1, 12)","(30, 27)","(75, 29)","(28, 45)","(63, 70)","(23, 64)","(61, 54)","(55, 62)","(37, 11)","(95, 83)","(29, 92)","(96, 2)","(32, 5)","(65, 72)","(43, 75)","(0, 74)","(80, 42)","(35, 80)","(22, 58)","(55, 52)","(0, 89)","(76, 96)","(20, 73)","(50, 53)","(67, 78)","(87, 26)","(77, 82)","(34, 81)","(34, 84)","(96, 13)","(58, 87)","(57, 55)","(58, 32)","(91, 90)","(7, 57)","(14, 44)","(43, 19)","(37, 37)","(41, 86)","(79, 76)"
