Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(18, 63)","(35, 78)","(8, 39)","(33, 64)","(60, 61)","(95, 0)","(31, 63)","(27, 44)","(100, 57)","(17, 65)","(100, 1)","(23, 34)","(27, 62)","(50, 3)","(53, 80)","(33, 67)","(81, 40)","(10, 23)","(76, 29)","(42, 70)","(38, 12)","(12, 39)","(80, 32)","(51, 85)","(21, 5)","(43, 63)","(98, 77)","(29, 62)","(55, 76)","(18, 45)","(19, 63)","(64, 33)","(41, 1)","(27, 8)","(45, 3)","(100, 59)","(78, 34)","(25, 8)","(27, 66)","(60, 96)","(51, 34)","(46, 79)","(72, 76)","(61, 61)","(96, 72)","(55, 72)","(98, 18)","(23, 50)","(69, 58)","(70, 85)","(100, 26)","(100, 85)","(56, 54)"
"(67, 62)","(98, 60)","(1, 37)","(62, 7)","(58, 28)","(70, 5)","(71, 2)","(52, 1)","(39, 45)","(87, 45)","(48, 17)","(99, 72)","(82, 10)","(94, 36)","(78, 57)","(43, 14)","(58, 38)","(100, 29)","(21, 16)","(20, 15)","(98, 15)","(91, 44)","(92, 47)","(14, 8)","(40, 17)","(56, 14)","(18, 33)","(50, 12)","(73, 14)","(74, 10)","(76, 1)","(87, 36)","(51, 17)","(51, 28)","(70, 49)","(53, 2)","(67, 50)","(87, 8)","(83, 4)","(58, 13)","(52, 22)","(93, 21)","(73, 17)","(16, 13)","(37, 58)","(48, 5)","(76, 24)","(4, 34)","(1, 14)","(83, 34)","(53, 29)","(28, 32)","(87, 3)"
"(6, 85)","(43, 50)","(86, 57)","(63, 76)","(57, 89)","(96, 100)","(94, 67)","(50, 91)","(94, 97)","(100, 45)","(88, 84)","(74, 100)","(96, 44)","(32, 86)","(25, 58)","(38, 69)","(69, 100)","(52, 86)","(85, 66)","(53, 100)","(65, 100)","(97, 95)","(100, 87)","(34, 100)","(52, 99)","(59, 64)","(92, 55)","(42, 43)","(18, 91)","(71, 68)","(46, 100)","(16, 96)","(98, 71)","(75, 46)","(88, 100)","(25, 37)","(75, 89)","(72, 100)","(17, 47)","(75, 76)","(96, 100)","(67, 96)","(84, 85)","(100, 100)","(97, 62)","(75, 69)","(100, 88)","(12, 60)","(48, 62)","(52, 100)","(33, 80)","(35, 46)","(100, 100)"
"(1, 12)","(98, 78)","(81, 2)","(77, 0)","(63, 19)","(60, 0)","(49, 62)","(40, 59)","(16, 62)","(38, 33)","(85, 35)","(49, 42)","(4, 81)","(8, 73)","(64, 51)","(70, 52)","(22, 56)","(99, 91)","(100, 0)","(68, 62)","(27, 58)","(14, 36)","(89, 47)","(81, 41)","(96, 37)","(19, 32)","(50, 65)","(43, 4)","(56, 98)","(40, 91)","(13, 49)","(7, 97)","(98, 91)","(86, 76)","(39, 86)","(5, 84)","(34, 13)","(88, 23)","(71, 39)","(68, 73)","(46, 76)","(1, 18)","(25, 35)","(62, 98)","(19, 0)","(84, 72)","(41, 9)","(61, 22)","(100, 73)","(87, 45)","(27, 32)","(25, 71)","(88, 89)"
"(73, 81)","(89, 63)","(98, 6)","(98, 44)","(30, 23)","(9, 46)","(52, 26)","(62, 90)","(19, 91)","(75, 2)","(35, 19)","(60, 72)","(81, 57)","(67, 60)","(37, 3)","(76, 46)","(87, 25)","(7, 92)","(54, 0)","(30, 1)","(11, 58)","(8, 41)","(69, 27)","(97, 53)","(26, 61)","(73, 90)","(60, 66)","(16, 7)","(67, 80)","(88, 17)","(80, 52)","(42, 72)","(70, 91)","(64, 75)","(61, 64)","(87, 15)","(98, 43)","(46, 48)","(68, 84)","(44, 4)","(54, 73)","(44, 72)","(48, 36)","(2, 14)","(54, 27)","(35, 17)","(0, 75)","(100, 43)","(8, 88)","(12, 70)","(69, 69)","(16, 99)","(18, 34)"
"(82, 71)","(3, 72)","(88, 82)","(74, 39)","(38, 25)","(47, 59)","(69, 6)","(99, 48)","(62, 100)","(20, 25)","(72, 90)","(53, 100)","(27, 86)","(35, 4)","(78, 43)","(27, 93)","(6, 61)","(72, 62)","(64, 57)","(96, 70)","(71, 55)","(16, 53)","(17, 88)","(20, 85)","(23, 23)","(22, 21)","(63, 100)","(24, 57)","(86, 68)","(57, 3)","(49, 0)","(44, 12)","(63, 10)","(77, 25)","(52, 36)","(86, 37)","(0, 39)","(21, 13)","(55, 66)","(78, 68)","(44, 41)","(30, 86)","(57, 39)","(84, 23)","(16, 35)","(29, 96)","(44, 50)","(63, 37)","(4, 79)","(55, 41)","(30, 94)","(50, 100)","(29, 7)"
"(90, 85)","(47, 80)","(51, 22)","(13, 59)","(88, 9)","(56, 18)","(86, 0)","(80, 47)","(59, 24)","(7, 82)","(84, 23)","(43, 43)","(35, 45)","(51, 89)","(49, 31)","(29, 92)","(75, 94)","(9, 42)","(66, 41)","(85, 21)","(17, 31)","(27, 70)","(0, 54)","(0, 63)","(92, 23)","(76, 0)","(44, 98)","(88, 44)","(4, 30)","(49, 82)","(19, 52)","(83, 97)","(71, 40)","(19, 55)","(4, 51)","(61, 44)","(87, 7)","(96, 66)","(35, 10)","(69, 75)","(86, 64)","(86, 0)","(40, 15)","(39, 75)","(65, 44)","(11, 97)","(23, 8)","(71, 1)","(62, 33)","(41, 86)","(77, 24)","(38, 66)","(8, 98)"
"(96, 35)","(6, 87)","(71, 10)","(80, 92)","(24, 93)","(78, 10)","(3, 67)","(22, 88)","(58, 14)","(87, 34)","(60, 14)","(86, 39)","(0, 70)","(73, 0)","(27, 26)","(64, 17)","(59, 31)","(48, 18)","(0, 29)","(43, 43)","(33, 98)","(100, 48)","(71, 37)","(95, 7)","(14, 43)","(75, 3)","(41, 3)","(66, 58)","(91, 57)","(6, 48)","(21, 30)","(95, 16)","(78, 39)","(37, 95)","(44, 86)","(18, 56)","(31, 92)","(26, 80)","(41, 100)","(41, 39)","(11, 89)","(25, 47)","(18, 85)","(44, 22)","(52, 65)","(22, 28)","(29, 79)","(0, 62)","(7, 78)","(6, 76)","(9, 74)","(18, 36)","(91, 26)"
"(10, 99)","(4, 29)","(42, 1)","(50, 26)","(69, 39)","(36, 92)","(52, 47)","(33, 52)","(90, 80)","(93, 18)","(6, 38)","(90, 90)","(43, 8)","(93, 80)","(36, 63)","(86, 12)","(56, 35)","(93, 39)","(43, 88)","(97, 91)","(70, 46)","(40, 75)","(53, 98)","(10, 39)","(50, 22)","(64, 21)","(86, 51)","(45, 41)","(31, 54)","(14, 70)","(77, 45)","(13, 41)","(83, 34)","(12, 30)","(1, 79)","(58, 65)","(100, 7)","(34, 76)","(18, 97)","(17, 5)","(98, 0)","(65, 70)","(79, 4)","(39, 95)","(6, 33)","(86, 7)","(83, 48)","(9, 0)","(70, 41)","(16, 64)","(82, 0)","(59, 44)","(19, 31)"
"(26, 4)","(92, 21)","(15, 88)","(77, 93)","(69, 3)","(35, 98)","(61, 0)","(85, 91)","(13, 13)","(97, 8)","(48, 84)","(92, 84)","(61, 24)","(44, 83)","(3, 34)","(64, 68)","(11, 0)","(22, 0)","(65, 78)","(26, 94)","(5, 97)","(86, 67)","(95, 20)","(91, 0)","(96, 44)","(42, 13)","(83, 5)","(90, 100)","(81, 98)","(45, 51)","(17, 100)","(64, 70)","(12, 37)","(44, 99)","(36, 60)","(50, 95)","(75, 51)","(1, 69)","(23, 49)","(54, 86)","(0, 49)","(18, 6)","(74, 43)","(42, 72)","(36, 26)","(25, 58)","(45, 68)","(55, 40)","(0, 68)","(59, 97)","(47, 65)","(35, 68)","(93, 47)"
"(57, 54)","(90, 89)","(74, 49)","(21, 63)","(71, 16)","(95, 13)","(46, 53)","(81, 58)","(89, 12)","(89, 80)","(67, 24)","(72, 32)","(92, 14)","(95, 71)","(100, 0)","(85, 90)","(59, 87)","(87, 99)","(56, 61)","(17, 53)","(23, 69)","(47, 60)","(11, 48)","(60, 36)","(96, 61)","(98, 58)","(41, 100)","(26, 49)","(48, 84)","(37, 93)","(8, 59)","(72, 87)","(85, 59)","(71, 91)","(15, 36)","(77, 60)","(45, 50)","(96, 39)","(42, 9)","(25, 50)","(10, 77)","(82, 8)","(30, 8)","(11, 66)","(19, 17)","(37, 97)","(67, 19)","(56, 31)","(72, 78)","(23, 58)","(78, 100)","(27, 93)","(15, 72)"
"(14, 68)","(63, 57)","(99, 96)","(32, 98)","(35, 41)","(58, 100)","(13, 100)","(45, 75)","(80, 44)","(19, 85)","(11, 100)","(77, 94)","(89, 65)","(43, 100)","(8, 98)","(48, 62)","(50, 100)","(31, 86)","(56, 56)","(4, 98)","(73, 65)","(89, 95)","(14, 100)","(7, 56)","(37, 76)","(19, 1)","(0, 100)","(0, 86)","(30, 64)","(56, 95)","(59, 85)","(49, 53)","(33, 72)","(85, 57)","(0, 69)","(67, 50)","(0, 100)","(41, 100)","(13, 100)","(71, 100)","(9, 85)","(3, 77)","(53, 100)","(56, 100)","(53, 100)","(100, 98)","(33, 94)","(40, 100)","(0, 100)","(0, 100)","(42, 89)","(39, 100)","(21, 89)"
"(48, 43)","(85, 96)","(74, 62)","(43, 35)","(19, 7)","(12, 8)","(40, 60)","(77, 62)","(61, 94)","(21, 87)","(33, 27)","(54, 94)","(37, 61)","(6, 59)","(17, 53)","(7, 26)","(50, 80)","(61, 88)","(29, 36)","(7, 75)","(15, 21)","(97, 100)","(70, 79)","(10, 60)","(15, 8)","(38, 68)","(21, 23)","(55, 89)","(55, 54)","(41, 72)","(29, 72)","(8, 60)","(51, 84)","(28, 57)","(8, 45)","(22, 49)","(43, 39)","(78, 91)","(16, 59)","(70, 62)","(27, 80)","(44, 64)","(40, 74)","(44, 91)","(15, 54)","(11, 31)","(4, 19)","(22, 78)","(8, 52)","(29, 54)","(44, 56)","(3, 46)","(47, 77)"
"(23, 21)","(73, 60)","(18, 58)","(0, 92)","(16, 46)","(15, 88)","(100, 36)","(100, 70)","(60, 67)","(52, 63)","(84, 64)","(52, 11)","(91, 1)","(99, 17)","(9, 80)","(100, 23)","(99, 89)","(69, 22)","(53, 41)","(55, 67)","(17, 81)","(44, 95)","(41, 18)","(5, 22)","(90, 64)","(58, 77)","(57, 29)","(86, 10)","(52, 70)","(62, 16)","(52, 11)","(31, 49)","(53, 22)","(89, 9)","(4, 98)","(17, 29)","(43, 88)","(36, 55)","(75, 54)","(11, 73)","(61, 0)","(81, 69)","(25, 48)","(45, 82)","(12, 46)","(91, 52)","(96, 42)","(81, 88)","(78, 41)","(68, 77)","(9, 28)","(53, 65)","(15, 16)"
"(21, 30)","(34, 45)","(76, 66)","(24, 18)","(83, 26)","(65, 51)","(36, 32)","(41, 21)","(44, 29)","(68, 36)","(25, 0)","(3, 23)","(61, 9)","(51, 8)","(56, 6)","(7, 24)","(58, 19)","(64, 18)","(44, 32)","(78, 19)","(100, 37)","(62, 39)","(63, 11)","(28, 32)","(61, 14)","(72, 27)","(57, 20)","(100, 73)","(88, 18)","(73, 41)","(90, 26)","(55, 23)","(56, 49)","(13, 18)","(83, 11)","(100, 62)","(66, 0)","(38, 20)","(90, 69)","(83, 29)","(100, 42)","(37, 9)","(82, 40)","(47, 19)","(38, 21)","(46, 34)","(98, 6)","(41, 18)","(30, 30)","(37, 34)","(94, 38)","(37, 29)","(26, 15)"
"(91, 27)","(91, 28)","(89, 91)","(7, 98)","(27, 46)","(67, 95)","(79, 86)","(85, 19)","(29, 58)","(64, 51)","(72, 28)","(29, 0)","(81, 23)","(73, 69)","(52, 44)","(35, 87)","(4, 28)","(86, 93)","(74, 19)","(82, 12)","(84, 100)","(37, 65)","(6, 74)","(37, 84)","(11, 2)","(49, 63)","(100, 3)","(40, 54)","(10, 89)","(60, 4)","(34, 46)","(12, 50)","(16, 16)","(16, 25)","(83, 85)","(0, 17)","(60, 64)","(37, 14)","(47, 18)","(79, 53)","(17, 35)","(29, 1)","(100, 78)","(88, 15)","(29, 77)","(66, 91)","(51, 15)","(62, 50)","(70, 58)","(86, 24)","(18, 92)","(98, 49)","(74, 98)"
"(28, 52)","(23, 1)","(15, 60)","(97, 96)","(85, 14)","(69, 33)","(45, 40)","(29, 56)","(1, 100)","(81, 16)","(0, 75)","(19, 97)","(0, 41)","(44, 14)","(0, 80)","(19, 1)","(70, 37)","(18, 13)","(52, 34)","(0, 30)","(0, 39)","(13, 65)","(36, 21)","(2, 17)","(60, 82)","(71, 82)","(1, 6)","(0, 47)","(72, 12)","(17, 62)","(100, 87)","(11, 28)","(0, 100)","(73, 72)","(78, 0)","(13, 57)","(9, 37)","(99, 38)","(3, 0)","(13, 27)","(85, 21)","(54, 15)","(19, 95)","(21, 88)","(29, 54)","(83, 27)","(45, 6)","(25, 56)","(43, 11)","(47, 29)","(84, 93)","(58, 27)","(39, 79)"
"(82, 24)","(84, 99)","(54, 89)","(5, 11)","(28, 22)","(35, 62)","(45, 35)","(42, 49)","(41, 51)","(94, 67)","(37, 96)","(8, 63)","(68, 27)","(3, 35)","(9, 76)","(21, 47)","(32, 25)","(39, 0)","(90, 0)","(53, 11)","(0, 16)","(23, 93)","(2, 64)","(37, 39)","(3, 72)","(57, 73)","(80, 53)","(31, 66)","(24, 64)","(25, 59)","(36, 34)","(94, 35)","(97, 16)","(66, 15)","(28, 70)","(47, 79)","(12, 86)","(18, 50)","(38, 83)","(96, 23)","(76, 23)","(0, 1)","(11, 90)","(44, 100)","(5, 58)","(3, 95)","(39, 57)","(60, 56)","(68, 11)","(91, 53)","(50, 91)","(91, 20)","(56, 85)"
"(82, 84)","(42, 98)","(66, 32)","(48, 14)","(66, 39)","(66, 99)","(22, 15)","(93, 68)","(43, 54)","(46, 77)","(39, 100)","(58, 74)","(15, 50)","(28, 46)","(94, 89)","(15, 0)","(23, 22)","(26, 45)","(82, 13)","(14, 72)","(46, 97)","(73, 80)","(95, 60)","(33, 73)","(69, 44)","(70, 7)","(44, 82)","(76, 62)","(60, 73)","(26, 17)","(13, 95)","(75, 52)","(23, 65)","(10, 18)","(30, 45)","(61, 61)","(82, 2)","(20, 56)","(78, 0)","(82, 48)","(79, 44)","(92, 60)","(69, 99)","(98, 11)","(42, 0)","(0, 59)","(2, 84)","(46, 2)","(19, 48)","(72, 66)","(2, 38)","(94, 41)","(66, 89)"
"(37, 37)","(88, 50)","(80, 79)","(12, 33)","(5, 21)","(69, 74)","(50, 17)","(22, 25)","(89, 60)","(33, 37)","(45, 61)","(19, 56)","(70, 44)","(10, 91)","(46, 30)","(22, 68)","(58, 5)","(93, 66)","(90, 80)","(78, 15)","(47, 39)","(20, 26)","(32, 60)","(77, 90)","(43, 7)","(59, 25)","(24, 2)","(34, 63)","(78, 35)","(70, 34)","(84, 5)","(64, 82)","(83, 67)","(5, 13)","(52, 68)","(80, 36)","(33, 38)","(68, 14)","(80, 10)","(100, 19)","(3, 68)","(60, 1)","(66, 79)","(46, 82)","(75, 67)","(10, 2)","(100, 2)","(26, 82)","(65, 74)","(96, 1)","(66, 23)","(99, 84)","(97, 30)"
"(50, 27)","(3, 7)","(89, 97)","(26, 51)","(20, 44)","(75, 99)","(20, 84)","(54, 13)","(34, 100)","(16, 33)","(17, 39)","(42, 62)","(7, 13)","(3, 34)","(74, 57)","(39, 63)","(35, 50)","(80, 51)","(39, 78)","(81, 53)","(48, 84)","(23, 30)","(1, 30)","(43, 74)","(6, 84)","(51, 55)","(75, 91)","(30, 82)","(4, 87)","(76, 100)","(36, 85)","(44, 66)","(11, 69)","(44, 17)","(27, 85)","(71, 86)","(44, 43)","(73, 91)","(43, 90)","(33, 88)","(0, 91)","(28, 89)","(39, 89)","(73, 35)","(80, 99)","(1, 59)","(66, 99)","(6, 55)","(36, 90)","(79, 92)","(2, 33)","(20, 10)","(49, 17)"
"(75, 39)","(41, 93)","(51, 42)","(72, 11)","(77, 96)","(21, 72)","(63, 85)","(100, 73)","(4, 59)","(62, 52)","(96, 32)","(100, 85)","(88, 27)","(78, 58)","(8, 66)","(31, 62)","(47, 100)","(58, 21)","(99, 44)","(41, 77)","(48, 89)","(8, 47)","(48, 91)","(92, 55)","(31, 50)","(95, 100)","(100, 100)","(95, 69)","(100, 91)","(100, 91)","(98, 43)","(68, 15)","(33, 47)","(87, 61)","(54, 10)","(68, 61)","(9, 37)","(8, 46)","(81, 63)","(35, 68)","(11, 75)","(24, 35)","(100, 96)","(49, 96)","(50, 6)","(61, 6)","(92, 82)","(85, 45)","(58, 68)","(95, 99)","(99, 20)","(53, 96)","(100, 66)"
"(13, 72)","(66, 91)","(29, 67)","(40, 100)","(79, 100)","(91, 9)","(7, 24)","(85, 52)","(21, 94)","(10, 88)","(55, 60)","(63, 95)","(16, 18)","(67, 100)","(35, 67)","(0, 100)","(0, 100)","(62, 0)","(14, 14)","(46, 100)","(33, 89)","(15, 100)","(21, 99)","(0, 100)","(32, 10)","(0, 100)","(99, 16)","(8, 21)","(18, 88)","(49, 60)","(28, 77)","(24, 12)","(45, 56)","(20, 68)","(37, 100)","(25, 93)","(0, 100)","(46, 100)","(91, 48)","(82, 39)","(0, 56)","(92, 84)","(90, 34)","(29, 100)","(33, 77)","(0, 100)","(2, 99)","(86, 89)","(0, 97)","(43, 100)","(41, 100)","(40, 4)","(14, 68)"
"(15, 77)","(6, 19)","(57, 9)","(42, 41)","(64, 81)","(89, 48)","(88, 37)","(95, 12)","(42, 68)","(64, 50)","(0, 13)","(46, 7)","(28, 36)","(32, 24)","(47, 85)","(57, 56)","(32, 89)","(73, 20)","(12, 35)","(83, 87)","(33, 45)","(16, 40)","(23, 14)","(70, 80)","(3, 19)","(94, 77)","(14, 89)","(37, 27)","(67, 78)","(26, 12)","(57, 55)","(0, 87)","(30, 35)","(32, 62)","(95, 47)","(47, 87)","(72, 86)","(74, 77)","(47, 38)","(75, 53)","(12, 66)","(1, 67)","(72, 27)","(0, 29)","(38, 86)","(63, 95)","(20, 65)","(98, 45)","(15, 4)","(44, 14)","(67, 30)","(94, 38)","(1, 50)"
"(55, 86)","(31, 38)","(80, 21)","(15, 19)","(5, 79)","(0, 43)","(85, 97)","(100, 54)","(30, 58)","(14, 45)","(23, 54)","(27, 74)","(68, 99)","(84, 98)","(88, 61)","(97, 33)","(78, 56)","(44, 71)","(65, 98)","(71, 31)","(73, 88)","(100, 10)","(3, 69)","(50, 60)","(55, 34)","(11, 95)","(97, 4)","(37, 65)","(75, 82)","(2, 42)","(72, 74)","(86, 41)","(70, 48)","(0, 25)","(1, 93)","(64, 82)","(5, 34)","(61, 9)","(5, 46)","(36, 78)","(100, 32)","(60, 19)","(97, 3)","(88, 91)","(51, 19)","(71, 37)","(92, 97)","(29, 84)","(59, 33)","(93, 40)","(91, 11)","(32, 23)","(36, 46)"
"(86, 26)","(13, 65)","(88, 25)","(59, 61)","(62, 12)","(41, 99)","(21, 19)","(43, 0)","(11, 87)","(55, 100)","(40, 38)","(33, 43)","(25, 13)","(75, 11)","(91, 16)","(40, 11)","(77, 65)","(29, 16)","(71, 47)","(0, 89)","(25, 66)","(77, 60)","(64, 89)","(76, 47)","(37, 80)","(59, 59)","(54, 31)","(31, 96)","(45, 70)","(31, 99)","(9, 76)","(58, 64)","(66, 52)","(93, 94)","(65, 64)","(49, 100)","(30, 77)","(64, 74)","(69, 17)","(82, 14)","(89, 92)","(30, 0)","(99, 44)","(32, 15)","(69, 27)","(99, 69)","(3, 90)","(44, 63)","(44, 73)","(15, 21)","(61, 52)","(10, 32)","(29, 77)"
