Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(99, 98)","(29, 79)","(65, 69)","(88, 78)","(82, 29)","(65, 22)","(61, 12)","(96, 94)","(4, 58)","(0, 49)","(2, 30)","(27, 65)","(19, 95)","(2, 45)","(49, 75)","(67, 28)","(79, 61)","(15, 50)","(69, 28)","(81, 5)","(0, 42)","(16, 90)","(78, 21)","(83, 43)","(99, 57)","(23, 95)","(66, 68)","(39, 66)","(15, 57)","(69, 69)","(79, 56)","(0, 30)","(5, 60)","(52, 100)","(81, 47)","(0, 51)","(0, 32)","(17, 64)","(70, 18)","(20, 70)","(78, 0)","(0, 26)","(30, 74)","(45, 76)","(22, 52)","(0, 51)","(4, 33)","(95, 87)","(5, 64)","(74, 99)"
"(39, 27)","(31, 19)","(87, 45)","(60, 2)","(6, 0)","(78, 10)","(33, 15)","(56, 18)","(23, 0)","(64, 0)","(100, 0)","(100, 0)","(75, 14)","(100, 0)","(73, 49)","(100, 33)","(41, 17)","(100, 0)","(74, 1)","(100, 0)","(100, 0)","(24, 19)","(94, 0)","(3, 8)","(100, 0)","(100, 0)","(16, 14)","(47, 19)","(72, 0)","(43, 34)","(88, 41)","(100, 1)","(100, 0)","(23, 6)","(64, 21)","(100, 0)","(12, 16)","(37, 17)","(58, 20)","(43, 15)","(100, 0)","(37, 9)","(98, 48)","(90, 17)","(97, 33)","(51, 1)","(7, 1)","(59, 23)","(92, 0)","(82, 36)","(100, 0)","(69, 0)","(53, 0)"
"(16, 65)","(78, 89)","(21, 34)","(55, 74)","(20, 18)","(28, 58)","(47, 72)","(12, 18)","(60, 6)","(33, 79)","(43, 5)","(28, 14)","(32, 5)","(31, 71)","(97, 14)","(1, 69)","(47, 97)","(71, 35)","(82, 1)","(46, 13)","(31, 52)","(78, 84)","(6, 100)","(34, 64)","(100, 37)","(67, 46)","(87, 80)","(33, 84)","(38, 92)","(91, 46)","(56, 39)","(77, 13)","(35, 38)","(70, 69)","(38, 14)","(65, 63)","(5, 77)","(44, 96)","(31, 40)","(59, 56)","(80, 39)","(50, 41)","(43, 57)","(24, 46)","(40, 100)","(28, 12)","(23, 34)","(2, 25)","(54, 41)","(67, 17)","(42, 76)","(7, 36)","(79, 0)"
"(76, 70)","(52, 76)","(51, 42)","(91, 23)","(15, 81)","(48, 32)","(37, 5)","(82, 44)","(23, 63)","(76, 91)","(11, 52)","(50, 0)","(85, 68)","(0, 86)","(11, 61)","(10, 0)","(92, 45)","(71, 24)","(13, 61)","(47, 88)","(91, 38)","(52, 93)","(85, 45)","(60, 83)","(83, 22)","(72, 60)","(1, 10)","(98, 43)","(51, 26)","(32, 18)","(31, 90)","(60, 32)","(40, 40)","(68, 93)","(62, 58)","(40, 53)","(22, 14)","(12, 49)","(4, 76)","(59, 18)","(51, 62)","(7, 65)","(60, 76)","(78, 89)","(46, 11)","(68, 43)","(23, 67)","(0, 9)","(92, 99)","(65, 59)","(53, 59)","(71, 48)","(39, 2)"
"(17, 84)","(66, 73)","(58, 94)","(47, 0)","(3, 60)","(18, 22)","(67, 100)","(70, 2)","(40, 84)","(91, 12)","(61, 69)","(25, 43)","(91, 9)","(61, 17)","(44, 59)","(20, 99)","(88, 99)","(95, 85)","(24, 64)","(67, 80)","(0, 73)","(3, 38)","(12, 19)","(80, 87)","(36, 60)","(6, 77)","(49, 86)","(55, 73)","(20, 30)","(85, 10)","(0, 56)","(91, 71)","(46, 15)","(91, 15)","(48, 9)","(70, 49)","(49, 81)","(84, 32)","(40, 99)","(22, 58)","(28, 100)","(31, 99)","(1, 61)","(30, 75)","(9, 61)","(66, 61)","(93, 22)","(22, 41)","(47, 37)","(50, 30)","(2, 14)","(33, 23)","(18, 7)"
"(34, 34)","(39, 81)","(89, 17)","(43, 99)","(68, 66)","(75, 44)","(71, 19)","(48, 95)","(44, 15)","(74, 97)","(89, 67)","(32, 10)","(45, 49)","(47, 4)","(86, 34)","(6, 71)","(83, 81)","(90, 56)","(20, 67)","(97, 43)","(9, 35)","(50, 54)","(51, 82)","(48, 97)","(70, 4)","(77, 14)","(28, 63)","(35, 11)","(44, 22)","(64, 100)","(38, 47)","(38, 53)","(80, 66)","(45, 53)","(93, 94)","(88, 55)","(50, 68)","(91, 81)","(42, 99)","(54, 5)","(74, 83)","(47, 83)","(97, 18)","(89, 0)","(26, 85)","(99, 9)","(22, 31)","(50, 21)","(69, 74)","(8, 83)","(45, 50)","(73, 3)","(72, 73)"
"(96, 12)","(69, 54)","(90, 84)","(62, 78)","(17, 19)","(33, 71)","(100, 48)","(100, 100)","(68, 24)","(75, 25)","(69, 23)","(61, 41)","(100, 22)","(60, 80)","(3, 88)","(100, 49)","(94, 92)","(35, 96)","(10, 78)","(29, 95)","(70, 9)","(84, 6)","(100, 34)","(0, 27)","(63, 9)","(56, 35)","(100, 47)","(100, 22)","(100, 55)","(73, 1)","(81, 50)","(100, 57)","(100, 57)","(100, 71)","(32, 83)","(0, 85)","(93, 98)","(100, 64)","(74, 100)","(100, 46)","(66, 4)","(69, 3)","(22, 8)","(19, 20)","(73, 0)","(81, 96)","(100, 41)","(100, 45)","(100, 65)","(100, 67)","(88, 2)","(42, 89)","(89, 26)"
"(15, 34)","(70, 99)","(9, 49)","(54, 76)","(27, 38)","(78, 28)","(41, 43)","(21, 91)","(1, 60)","(22, 49)","(70, 93)","(0, 71)","(27, 90)","(30, 26)","(62, 6)","(23, 88)","(34, 34)","(35, 80)","(75, 100)","(79, 2)","(92, 0)","(26, 65)","(0, 98)","(59, 7)","(82, 99)","(41, 39)","(62, 71)","(92, 20)","(23, 31)","(10, 4)","(68, 38)","(6, 52)","(40, 59)","(19, 22)","(7, 82)","(76, 27)","(97, 93)","(49, 5)","(37, 43)","(48, 15)","(89, 98)","(38, 51)","(10, 39)","(68, 13)","(57, 22)","(22, 34)","(15, 46)","(81, 93)","(56, 32)","(41, 15)","(12, 47)","(52, 67)","(64, 68)"
"(55, 7)","(68, 13)","(84, 82)","(14, 27)","(90, 44)","(75, 76)","(21, 22)","(1, 48)","(20, 31)","(43, 64)","(88, 60)","(59, 75)","(7, 70)","(1, 67)","(37, 60)","(1, 11)","(45, 37)","(16, 92)","(49, 92)","(31, 86)","(30, 0)","(62, 19)","(65, 79)","(92, 31)","(52, 6)","(21, 59)","(38, 85)","(22, 58)","(66, 65)","(61, 34)","(70, 61)","(43, 3)","(51, 11)","(31, 60)","(80, 86)","(80, 30)","(36, 32)","(3, 97)","(80, 98)","(65, 45)","(100, 25)","(4, 98)","(45, 25)","(30, 2)","(49, 52)","(32, 9)","(5, 49)","(35, 26)","(39, 48)","(0, 13)","(4, 97)","(92, 46)","(17, 76)"
"(14, 92)","(8, 54)","(60, 66)","(39, 23)","(33, 53)","(71, 11)","(47, 24)","(6, 40)","(96, 37)","(10, 8)","(40, 48)","(58, 59)","(41, 83)","(64, 61)","(27, 99)","(35, 13)","(25, 21)","(19, 98)","(85, 80)","(16, 96)","(87, 24)","(37, 76)","(8, 1)","(52, 61)","(28, 75)","(81, 82)","(51, 79)","(95, 81)","(5, 0)","(31, 54)","(94, 39)","(90, 48)","(95, 44)","(25, 86)","(25, 84)","(25, 17)","(66, 34)","(2, 30)","(73, 77)","(87, 8)","(18, 79)","(70, 69)","(27, 4)","(84, 71)","(4, 21)","(85, 41)","(32, 3)","(95, 80)","(34, 46)","(32, 18)","(45, 86)","(89, 79)","(39, 79)"
"(84, 19)","(45, 40)","(94, 30)","(98, 67)","(38, 20)","(32, 81)","(55, 14)","(44, 100)","(86, 88)","(57, 50)","(49, 48)","(88, 38)","(64, 100)","(46, 43)","(91, 58)","(87, 45)","(29, 67)","(51, 14)","(94, 21)","(31, 17)","(94, 95)","(47, 10)","(6, 65)","(76, 46)","(1, 35)","(97, 49)","(0, 32)","(66, 100)","(8, 100)","(6, 88)","(22, 78)","(78, 11)","(76, 24)","(24, 49)","(89, 66)","(79, 0)","(72, 48)","(14, 89)","(24, 77)","(32, 76)","(100, 75)","(80, 49)","(63, 70)","(75, 99)","(92, 61)","(40, 66)","(72, 99)","(0, 53)","(43, 2)","(32, 5)","(33, 83)","(66, 83)","(88, 27)"
"(36, 0)","(64, 90)","(78, 78)","(75, 19)","(72, 54)","(55, 69)","(62, 49)","(10, 45)","(28, 88)","(74, 88)","(18, 23)","(51, 2)","(40, 67)","(57, 81)","(97, 53)","(28, 21)","(64, 28)","(3, 36)","(15, 0)","(68, 19)","(94, 95)","(42, 89)","(24, 23)","(25, 82)","(68, 35)","(8, 51)","(39, 93)","(60, 14)","(18, 11)","(95, 22)","(54, 96)","(83, 62)","(0, 78)","(17, 68)","(51, 94)","(10, 93)","(80, 21)","(55, 73)","(44, 79)","(32, 62)","(14, 52)","(84, 74)","(30, 69)","(71, 87)","(32, 68)","(94, 29)","(26, 8)","(89, 11)","(42, 81)","(77, 81)","(40, 93)","(6, 11)","(86, 30)"
"(5, 3)","(43, 17)","(97, 26)","(74, 0)","(47, 0)","(44, 0)","(32, 5)","(20, 15)","(34, 4)","(53, 79)","(84, 91)","(9, 56)","(59, 77)","(94, 15)","(28, 80)","(93, 84)","(94, 90)","(23, 47)","(98, 83)","(82, 4)","(24, 32)","(67, 0)","(19, 16)","(16, 52)","(86, 18)","(43, 6)","(88, 17)","(56, 10)","(15, 85)","(20, 84)","(39, 97)","(36, 77)","(24, 63)","(100, 78)","(17, 62)","(10, 84)","(52, 0)","(84, 3)","(82, 2)","(57, 11)","(38, 98)","(71, 0)","(70, 75)","(38, 0)","(26, 50)","(8, 9)","(60, 9)","(44, 71)","(91, 94)","(44, 12)","(37, 96)","(8, 19)","(50, 15)"
"(35, 53)","(33, 20)","(48, 46)","(97, 46)","(93, 56)","(98, 20)","(76, 54)","(14, 39)","(15, 32)","(60, 17)","(66, 59)","(14, 49)","(47, 90)","(87, 56)","(44, 31)","(9, 97)","(39, 76)","(43, 42)","(60, 67)","(19, 100)","(9, 48)","(53, 1)","(54, 89)","(2, 83)","(18, 4)","(4, 21)","(61, 82)","(46, 41)","(58, 6)","(71, 93)","(85, 55)","(97, 25)","(69, 80)","(1, 78)","(54, 65)","(69, 87)","(88, 75)","(2, 100)","(20, 79)","(12, 100)","(68, 82)","(19, 27)","(21, 92)","(61, 81)","(64, 44)","(45, 100)","(26, 62)","(6, 48)","(47, 68)","(94, 32)","(96, 84)","(49, 68)","(48, 51)"
"(3, 29)","(54, 25)","(51, 17)","(79, 92)","(45, 38)","(64, 81)","(89, 100)","(16, 0)","(80, 37)","(0, 44)","(87, 90)","(19, 1)","(75, 74)","(78, 36)","(89, 70)","(96, 51)","(30, 86)","(14, 42)","(20, 54)","(61, 96)","(28, 44)","(16, 93)","(79, 83)","(36, 83)","(66, 1)","(19, 76)","(55, 93)","(45, 89)","(86, 21)","(50, 85)","(89, 81)","(68, 49)","(60, 98)","(24, 78)","(6, 5)","(40, 74)","(29, 74)","(77, 97)","(74, 74)","(7, 42)","(72, 80)","(34, 9)","(78, 15)","(100, 49)","(7, 92)","(90, 29)","(94, 85)","(12, 8)","(49, 1)","(1, 74)","(39, 59)","(83, 1)","(70, 38)"
"(41, 37)","(39, 55)","(93, 50)","(37, 82)","(98, 10)","(77, 4)","(18, 52)","(84, 88)","(13, 66)","(6, 85)","(53, 82)","(72, 23)","(93, 11)","(5, 100)","(46, 1)","(5, 93)","(94, 27)","(31, 26)","(40, 26)","(0, 100)","(98, 12)","(62, 18)","(46, 0)","(73, 93)","(46, 41)","(1, 44)","(69, 26)","(84, 55)","(45, 12)","(7, 19)","(84, 28)","(5, 63)","(12, 18)","(88, 64)","(82, 11)","(98, 68)","(38, 21)","(90, 99)","(36, 63)","(12, 99)","(39, 32)","(49, 69)","(59, 24)","(74, 40)","(77, 86)","(86, 78)","(92, 87)","(34, 71)","(17, 54)","(41, 80)","(33, 41)","(79, 11)","(42, 98)"
"(43, 31)","(38, 31)","(44, 67)","(96, 84)","(92, 65)","(39, 92)","(49, 100)","(33, 1)","(46, 27)","(92, 19)","(95, 18)","(79, 93)","(29, 68)","(51, 59)","(43, 13)","(97, 77)","(70, 31)","(69, 60)","(56, 52)","(31, 77)","(31, 32)","(76, 41)","(1, 100)","(13, 74)","(93, 7)","(95, 4)","(98, 93)","(97, 67)","(37, 43)","(79, 32)","(100, 47)","(17, 88)","(12, 68)","(35, 6)","(65, 52)","(35, 81)","(71, 47)","(54, 61)","(12, 81)","(17, 71)","(46, 33)","(22, 4)","(14, 87)","(55, 22)","(76, 55)","(20, 100)","(86, 16)","(92, 32)","(92, 91)","(14, 5)","(20, 53)","(75, 30)","(53, 7)"
"(69, 23)","(93, 99)","(19, 49)","(11, 3)","(72, 11)","(61, 52)","(96, 25)","(30, 88)","(21, 16)","(55, 84)","(19, 97)","(7, 11)","(41, 11)","(74, 53)","(85, 17)","(20, 42)","(76, 13)","(100, 75)","(97, 20)","(27, 26)","(55, 53)","(52, 32)","(66, 35)","(75, 36)","(82, 83)","(14, 28)","(39, 21)","(24, 36)","(58, 2)","(44, 80)","(21, 90)","(26, 46)","(26, 20)","(14, 53)","(82, 91)","(99, 22)","(69, 18)","(21, 52)","(39, 77)","(42, 49)","(19, 32)","(44, 91)","(77, 95)","(67, 100)","(66, 11)","(56, 44)","(49, 57)","(12, 74)","(97, 24)","(33, 37)","(60, 100)","(100, 83)","(5, 74)"
"(63, 40)","(54, 61)","(44, 32)","(69, 23)","(25, 20)","(13, 53)","(21, 61)","(21, 64)","(71, 5)","(42, 49)","(0, 50)","(52, 91)","(17, 97)","(33, 87)","(37, 83)","(79, 43)","(83, 98)","(6, 6)","(25, 73)","(8, 41)","(17, 74)","(62, 84)","(88, 83)","(11, 70)","(79, 47)","(84, 60)","(64, 90)","(75, 57)","(31, 64)","(27, 22)","(29, 0)","(42, 81)","(25, 100)","(21, 100)","(9, 40)","(38, 77)","(97, 41)","(14, 84)","(71, 86)","(53, 70)","(20, 83)","(47, 37)","(8, 62)","(15, 99)","(45, 53)","(42, 5)","(50, 18)","(45, 62)","(51, 13)","(84, 18)","(23, 17)","(7, 93)","(64, 66)"
"(3, 58)","(15, 45)","(53, 41)","(66, 40)","(13, 69)","(43, 50)","(93, 53)","(12, 81)","(23, 41)","(62, 83)","(50, 86)","(30, 98)","(48, 85)","(13, 70)","(57, 75)","(100, 82)","(32, 79)","(37, 49)","(56, 60)","(90, 61)","(58, 37)","(95, 63)","(40, 76)","(35, 93)","(78, 90)","(66, 67)","(71, 85)","(82, 43)","(59, 44)","(20, 76)","(57, 39)","(67, 74)","(94, 82)","(19, 85)","(18, 65)","(77, 63)","(33, 35)","(86, 39)","(14, 58)","(55, 76)","(42, 57)","(14, 69)","(79, 76)","(60, 72)","(68, 79)","(59, 76)","(96, 100)","(74, 45)","(81, 60)","(47, 84)","(26, 77)","(57, 41)","(47, 77)"
"(68, 37)","(35, 38)","(75, 11)","(100, 95)","(39, 16)","(17, 26)","(90, 9)","(0, 0)","(40, 0)","(86, 94)","(5, 36)","(67, 28)","(28, 41)","(4, 15)","(100, 5)","(61, 23)","(0, 0)","(26, 21)","(95, 89)","(51, 39)","(0, 0)","(0, 5)","(4, 14)","(0, 0)","(0, 0)","(14, 0)","(87, 10)","(90, 8)","(25, 0)","(6, 34)","(37, 35)","(17, 43)","(13, 27)","(0, 0)","(23, 66)","(15, 64)","(0, 0)","(56, 15)","(29, 15)","(9, 32)","(76, 96)","(18, 0)","(56, 61)","(30, 11)","(5, 0)","(18, 0)","(8, 0)","(36, 34)","(63, 46)","(100, 91)","(5, 0)","(70, 48)","(16, 49)"
"(74, 79)","(1, 24)","(94, 100)","(47, 92)","(39, 100)","(9, 40)","(22, 91)","(17, 63)","(68, 100)","(62, 96)","(69, 100)","(59, 79)","(63, 94)","(14, 56)","(53, 99)","(3, 100)","(22, 68)","(0, 68)","(9, 100)","(3, 100)","(28, 57)","(13, 44)","(25, 85)","(3, 100)","(32, 100)","(51, 74)","(39, 81)","(31, 61)","(5, 97)","(48, 89)","(2, 86)","(0, 50)","(30, 65)","(11, 60)","(32, 63)","(44, 69)","(64, 85)","(49, 94)","(51, 72)","(24, 92)","(0, 28)","(17, 94)","(51, 97)","(2, 31)","(63, 91)","(20, 60)","(46, 80)","(95, 9)","(35, 100)","(9, 78)","(13, 100)","(0, 42)","(0, 64)"
"(15, 94)","(65, 95)","(86, 98)","(65, 30)","(10, 90)","(35, 100)","(48, 20)","(58, 67)","(77, 80)","(27, 5)","(89, 36)","(4, 89)","(40, 55)","(51, 24)","(41, 23)","(19, 29)","(17, 70)","(29, 69)","(13, 51)","(55, 3)","(90, 5)","(87, 70)","(84, 21)","(91, 43)","(99, 44)","(15, 45)","(11, 26)","(100, 81)","(60, 20)","(9, 68)","(13, 95)","(46, 100)","(44, 15)","(9, 21)","(9, 83)","(60, 38)","(20, 5)","(31, 28)","(15, 78)","(66, 36)","(28, 55)","(56, 10)","(47, 70)","(45, 70)","(59, 64)","(13, 77)","(95, 70)","(87, 93)","(67, 25)","(86, 67)","(52, 9)","(14, 60)","(64, 53)"
"(71, 43)","(4, 80)","(7, 31)","(90, 66)","(74, 85)","(11, 39)","(96, 88)","(67, 55)","(65, 31)","(22, 82)","(11, 72)","(37, 45)","(80, 22)","(49, 12)","(73, 70)","(82, 85)","(53, 100)","(20, 65)","(24, 34)","(16, 24)","(18, 87)","(19, 63)","(35, 50)","(64, 38)","(8, 26)","(45, 89)","(69, 20)","(19, 88)","(17, 100)","(0, 22)","(77, 31)","(97, 35)","(89, 31)","(93, 0)","(49, 23)","(19, 47)","(39, 17)","(8, 55)","(8, 0)","(32, 0)","(78, 30)","(92, 23)","(73, 46)","(35, 5)","(42, 11)","(38, 1)","(40, 58)","(17, 96)","(10, 23)","(54, 58)","(6, 63)","(77, 27)","(33, 31)"
"(52, 30)","(9, 53)","(48, 25)","(0, 98)","(35, 63)","(6, 16)","(59, 66)","(12, 98)","(47, 6)","(63, 26)","(95, 70)","(55, 37)","(94, 72)","(30, 8)","(90, 93)","(41, 77)","(35, 67)","(25, 15)","(77, 83)","(1, 79)","(74, 63)","(8, 37)","(15, 18)","(43, 38)","(83, 19)","(74, 16)","(54, 61)","(32, 48)","(31, 53)","(63, 25)","(73, 29)","(20, 25)","(97, 64)","(74, 59)","(100, 80)","(25, 33)","(93, 41)","(28, 32)","(49, 11)","(79, 57)","(24, 28)","(100, 52)","(1, 39)","(95, 66)","(71, 9)","(87, 39)","(53, 78)","(90, 35)","(77, 12)","(83, 67)","(4, 34)","(41, 25)","(17, 13)"
"(46, 87)","(62, 33)","(29, 74)","(0, 29)","(86, 58)","(80, 45)","(47, 18)","(21, 97)","(52, 41)","(11, 39)","(97, 91)","(27, 68)","(10, 90)","(1, 19)","(83, 74)","(61, 55)","(72, 54)","(23, 91)","(22, 67)","(69, 100)","(100, 47)","(88, 92)","(67, 55)","(1, 53)","(69, 20)","(26, 14)","(67, 6)","(4, 85)","(21, 96)","(92, 95)","(4, 26)","(1, 12)","(62, 94)","(91, 74)","(82, 75)","(34, 90)","(54, 71)","(92, 54)","(54, 67)","(33, 4)","(25, 87)","(0, 100)","(4, 57)","(23, 39)","(52, 60)","(85, 95)","(17, 9)","(24, 56)","(18, 71)","(3, 95)","(30, 47)","(62, 44)","(8, 29)"
