Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)","(37, 78)","(77, 1)","(82, 31)","(11, 73)","(83, 5)","(45, 72)","(37, 100)","(85, 98)","(0, 56)","(63, 100)","(60, 9)","(100, 100)","(90, 97)","(8, 74)","(52, 76)","(83, 100)","(37, 100)","(39, 75)","(53, 6)","(63, 100)","(19, 100)","(76, 100)","(37, 82)","(19, 47)","(100, 100)","(17, 1)","(24, 100)","(11, 84)","(26, 49)","(97, 10)","(74, 16)","(34, 100)","(52, 25)","(50, 91)","(29, 30)","(34, 18)","(26, 9)","(12, 1)","(25, 99)","(45, 100)","(73, 23)","(24, 100)","(0, 62)","(98, 12)","(13, 11)","(29, 1)","(63, 100)","(42, 78)","(0, 100)","(12, 23)"
"(91, 68)","(87, 65)","(3, 0)","(44, 0)","(78, 23)","(95, 13)","(37, 5)","(100, 51)","(95, 71)","(93, 22)","(100, 45)","(57, 0)","(43, 9)","(93, 50)","(100, 0)","(76, 10)","(59, 9)","(100, 50)","(93, 23)","(52, 21)","(3, 58)","(50, 21)","(100, 45)","(35, 0)","(15, 33)","(66, 13)","(100, 56)","(12, 0)","(49, 0)","(72, 63)","(100, 20)","(95, 13)","(90, 38)","(100, 30)","(49, 0)","(72, 42)","(16, 0)","(100, 40)","(100, 51)","(72, 0)","(70, 17)","(92, 60)","(44, 18)","(85, 7)","(81, 44)","(74, 39)","(86, 53)","(64, 29)","(80, 20)","(53, 25)","(100, 54)","(6, 58)","(4, 8)"
"(55, 18)","(19, 89)","(17, 89)","(89, 95)","(15, 54)","(26, 95)","(85, 82)","(5, 23)","(55, 0)","(33, 76)","(63, 94)","(46, 66)","(14, 58)","(46, 71)","(32, 38)","(60, 41)","(25, 38)","(55, 66)","(17, 18)","(0, 98)","(19, 15)","(50, 90)","(91, 94)","(29, 30)","(20, 0)","(31, 10)","(16, 77)","(7, 77)","(65, 61)","(85, 0)","(33, 39)","(20, 47)","(85, 2)","(94, 100)","(78, 58)","(36, 71)","(63, 68)","(17, 5)","(10, 53)","(91, 40)","(24, 99)","(52, 63)","(65, 86)","(3, 71)","(32, 0)","(44, 64)","(45, 21)","(90, 29)","(3, 24)","(55, 33)","(0, 2)","(90, 50)","(99, 83)"
"(10, 60)","(43, 12)","(88, 75)","(84, 57)","(32, 46)","(13, 0)","(72, 28)","(19, 82)","(46, 45)","(57, 51)","(82, 47)","(47, 75)","(94, 74)","(84, 17)","(56, 93)","(47, 87)","(71, 26)","(27, 84)","(24, 9)","(63, 61)","(100, 48)","(34, 16)","(29, 92)","(29, 72)","(82, 19)","(15, 78)","(28, 54)","(4, 61)","(64, 84)","(97, 57)","(33, 26)","(57, 3)","(76, 70)","(37, 94)","(58, 12)","(86, 37)","(54, 73)","(43, 41)","(47, 67)","(28, 23)","(19, 80)","(57, 49)","(80, 48)","(86, 3)","(0, 50)","(9, 59)","(29, 45)","(72, 53)","(52, 75)","(60, 36)","(44, 78)","(37, 43)","(71, 70)"
"(19, 13)","(5, 43)","(91, 42)","(76, 99)","(22, 73)","(58, 67)","(100, 6)","(34, 75)","(19, 62)","(35, 52)","(78, 18)","(29, 29)","(58, 75)","(48, 53)","(26, 81)","(27, 19)","(86, 80)","(75, 16)","(50, 80)","(14, 96)","(44, 16)","(0, 74)","(6, 0)","(84, 63)","(72, 73)","(98, 3)","(14, 16)","(8, 43)","(11, 5)","(6, 21)","(95, 58)","(88, 80)","(79, 77)","(84, 70)","(63, 50)","(1, 69)","(54, 50)","(87, 56)","(15, 30)","(6, 20)","(34, 9)","(30, 51)","(2, 4)","(18, 3)","(15, 50)","(8, 5)","(82, 56)","(23, 62)","(5, 88)","(37, 38)","(49, 6)","(77, 84)","(23, 86)"
"(47, 97)","(21, 84)","(47, 14)","(21, 62)","(34, 68)","(55, 69)","(4, 3)","(13, 39)","(98, 93)","(32, 56)","(17, 100)","(68, 22)","(9, 66)","(53, 73)","(39, 51)","(72, 71)","(1, 81)","(47, 55)","(89, 35)","(72, 63)","(55, 82)","(2, 11)","(51, 44)","(18, 66)","(6, 99)","(1, 59)","(47, 59)","(20, 36)","(0, 3)","(96, 49)","(70, 6)","(7, 22)","(81, 23)","(10, 18)","(38, 67)","(28, 70)","(38, 28)","(99, 87)","(31, 27)","(33, 21)","(14, 70)","(73, 71)","(40, 40)","(9, 43)","(64, 26)","(10, 52)","(6, 33)","(63, 95)","(96, 95)","(8, 71)","(22, 70)","(51, 60)","(81, 38)"
"(55, 58)","(65, 10)","(10, 85)","(54, 7)","(61, 56)","(0, 38)","(1, 36)","(42, 42)","(7, 23)","(47, 41)","(42, 26)","(3, 71)","(0, 78)","(11, 30)","(3, 49)","(14, 59)","(78, 44)","(30, 55)","(14, 10)","(28, 24)","(41, 14)","(21, 25)","(4, 99)","(0, 8)","(39, 15)","(9, 79)","(62, 58)","(62, 56)","(41, 64)","(62, 70)","(0, 46)","(42, 31)","(32, 30)","(8, 99)","(25, 21)","(22, 4)","(56, 71)","(50, 0)","(46, 0)","(73, 27)","(1, 78)","(7, 35)","(36, 9)","(4, 36)","(46, 2)","(53, 71)","(25, 8)","(14, 24)","(34, 20)","(17, 4)","(59, 10)","(56, 61)","(90, 0)"
"(37, 3)","(98, 64)","(31, 37)","(54, 10)","(43, 100)","(82, 23)","(8, 49)","(97, 42)","(49, 97)","(100, 18)","(22, 87)","(11, 93)","(52, 12)","(7, 74)","(97, 14)","(32, 76)","(81, 62)","(96, 83)","(70, 92)","(28, 75)","(75, 44)","(15, 90)","(84, 36)","(30, 87)","(16, 79)","(99, 73)","(3, 100)","(4, 89)","(88, 78)","(63, 5)","(65, 94)","(50, 98)","(22, 61)","(15, 18)","(65, 44)","(39, 86)","(18, 21)","(33, 73)","(69, 73)","(98, 20)","(1, 52)","(14, 44)","(80, 79)","(70, 84)","(35, 91)","(95, 27)","(71, 33)","(52, 50)","(60, 35)","(34, 83)","(61, 40)","(1, 24)","(34, 24)"
"(50, 33)","(72, 98)","(100, 40)","(15, 81)","(45, 29)","(100, 98)","(93, 0)","(79, 35)","(66, 74)","(64, 58)","(35, 18)","(8, 78)","(79, 1)","(85, 65)","(100, 25)","(62, 67)","(19, 62)","(42, 95)","(20, 67)","(43, 31)","(40, 48)","(84, 57)","(63, 87)","(16, 4)","(16, 63)","(69, 78)","(46, 83)","(79, 56)","(5, 53)","(26, 95)","(21, 49)","(9, 26)","(41, 90)","(4, 93)","(98, 70)","(59, 51)","(0, 96)","(22, 22)","(87, 25)","(94, 6)","(24, 48)","(93, 81)","(8, 73)","(100, 5)","(94, 76)","(78, 27)","(94, 79)","(68, 0)","(34, 2)","(18, 28)","(15, 69)","(89, 80)","(81, 11)"
"(51, 15)","(27, 44)","(58, 43)","(33, 98)","(45, 69)","(14, 30)","(72, 88)","(37, 8)","(58, 72)","(56, 23)","(8, 4)","(41, 10)","(85, 44)","(0, 56)","(9, 2)","(89, 5)","(69, 1)","(29, 23)","(21, 48)","(31, 20)","(92, 46)","(9, 89)","(91, 26)","(34, 59)","(37, 52)","(14, 32)","(10, 68)","(38, 48)","(51, 77)","(33, 81)","(74, 5)","(89, 25)","(1, 85)","(47, 52)","(50, 38)","(64, 70)","(34, 64)","(87, 18)","(78, 8)","(58, 10)","(55, 20)","(76, 62)","(69, 50)","(15, 39)","(6, 42)","(69, 85)","(45, 91)","(49, 56)","(8, 86)","(29, 64)","(40, 64)","(1, 18)","(31, 61)"
"(31, 84)","(49, 36)","(97, 62)","(9, 37)","(60, 50)","(0, 99)","(63, 36)","(61, 8)","(87, 94)","(20, 39)","(9, 70)","(100, 4)","(70, 89)","(28, 49)","(52, 14)","(26, 87)","(34, 78)","(74, 78)","(20, 6)","(23, 91)","(62, 18)","(11, 67)","(2, 58)","(91, 60)","(92, 54)","(25, 0)","(92, 66)","(3, 69)","(5, 96)","(9, 53)","(39, 39)","(47, 14)","(44, 23)","(17, 49)","(92, 26)","(96, 42)","(58, 98)","(54, 66)","(58, 48)","(85, 74)","(63, 16)","(46, 93)","(71, 86)","(98, 26)","(69, 13)","(25, 99)","(23, 45)","(0, 0)","(31, 62)","(23, 58)","(19, 56)","(8, 92)","(100, 69)"
"(81, 84)","(7, 52)","(48, 2)","(21, 64)","(10, 92)","(44, 98)","(14, 80)","(76, 38)","(95, 58)","(78, 4)","(77, 55)","(39, 91)","(64, 24)","(76, 1)","(36, 83)","(0, 71)","(42, 20)","(9, 14)","(61, 34)","(52, 92)","(24, 12)","(65, 6)","(5, 79)","(35, 35)","(23, 34)","(80, 37)","(38, 34)","(93, 75)","(48, 47)","(94, 17)","(86, 92)","(91, 62)","(4, 29)","(63, 52)","(1, 9)","(31, 52)","(83, 64)","(9, 31)","(74, 20)","(62, 80)","(22, 13)","(48, 93)","(45, 17)","(51, 57)","(4, 7)","(11, 28)","(71, 21)","(68, 28)","(93, 21)","(100, 37)","(54, 56)","(7, 87)","(84, 33)"
"(68, 32)","(55, 48)","(42, 41)","(39, 11)","(31, 7)","(56, 54)","(19, 32)","(99, 58)","(52, 2)","(93, 0)","(2, 21)","(54, 40)","(100, 0)","(36, 95)","(15, 3)","(91, 7)","(12, 66)","(79, 34)","(94, 0)","(34, 22)","(18, 35)","(99, 31)","(24, 87)","(29, 48)","(92, 6)","(17, 40)","(0, 55)","(10, 57)","(56, 35)","(94, 33)","(77, 28)","(30, 2)","(34, 28)","(7, 77)","(0, 22)","(61, 47)","(64, 7)","(24, 39)","(31, 86)","(31, 1)","(0, 17)","(59, 12)","(28, 42)","(7, 71)","(9, 7)","(71, 27)","(27, 21)","(32, 78)","(58, 33)","(70, 21)","(17, 60)","(10, 87)","(0, 84)"
"(84, 97)","(54, 31)","(52, 83)","(77, 22)","(56, 98)","(86, 19)","(79, 83)","(78, 87)","(82, 50)","(75, 30)","(68, 7)","(35, 93)","(100, 46)","(79, 48)","(25, 7)","(78, 61)","(87, 2)","(100, 54)","(63, 23)","(56, 11)","(38, 82)","(70, 7)","(59, 75)","(44, 50)","(100, 0)","(56, 65)","(100, 23)","(100, 0)","(36, 47)","(51, 55)","(72, 9)","(90, 0)","(37, 76)","(67, 32)","(82, 14)","(92, 4)","(53, 11)","(20, 88)","(97, 0)","(68, 18)","(75, 5)","(92, 0)","(82, 57)","(50, 16)","(67, 25)","(85, 31)","(75, 23)","(43, 18)","(71, 32)","(58, 35)","(96, 4)","(25, 76)","(66, 37)"
"(21, 61)","(36, 20)","(93, 61)","(37, 56)","(29, 43)","(31, 43)","(15, 94)","(2, 6)","(67, 78)","(44, 57)","(30, 11)","(21, 97)","(0, 22)","(97, 26)","(82, 10)","(62, 63)","(71, 51)","(13, 43)","(75, 91)","(34, 5)","(57, 91)","(13, 68)","(73, 93)","(39, 35)","(65, 36)","(25, 62)","(33, 63)","(30, 40)","(93, 31)","(37, 29)","(53, 43)","(46, 12)","(85, 53)","(50, 94)","(44, 84)","(4, 98)","(38, 17)","(76, 36)","(12, 21)","(2, 54)","(85, 17)","(3, 0)","(6, 89)","(20, 19)","(94, 67)","(60, 4)","(5, 100)","(65, 3)","(11, 50)","(95, 96)","(53, 64)","(17, 76)","(49, 16)"
"(48, 37)","(34, 61)","(18, 80)","(20, 43)","(1, 5)","(33, 0)","(0, 100)","(0, 22)","(12, 78)","(31, 50)","(0, 18)","(3, 0)","(37, 43)","(41, 14)","(8, 82)","(72, 13)","(8, 0)","(0, 33)","(0, 0)","(0, 18)","(0, 20)","(17, 15)","(4, 28)","(38, 44)","(46, 2)","(45, 11)","(20, 19)","(0, 0)","(0, 20)","(30, 17)","(0, 6)","(5, 64)","(49, 27)","(8, 34)","(10, 16)","(7, 88)","(7, 82)","(2, 38)","(18, 34)","(31, 5)","(68, 10)","(18, 11)","(16, 75)","(8, 0)","(0, 53)","(40, 22)","(4, 85)","(0, 28)","(0, 58)","(0, 80)","(1, 70)","(6, 17)","(38, 7)"
"(33, 70)","(1, 37)","(64, 76)","(83, 16)","(100, 32)","(79, 3)","(19, 44)","(45, 41)","(33, 33)","(72, 85)","(20, 16)","(42, 60)","(68, 18)","(36, 53)","(42, 68)","(17, 14)","(33, 59)","(56, 47)","(66, 46)","(74, 65)","(58, 16)","(72, 73)","(47, 22)","(27, 22)","(52, 39)","(26, 25)","(74, 83)","(68, 73)","(93, 10)","(90, 20)","(100, 68)","(62, 46)","(71, 68)","(44, 18)","(15, 37)","(49, 9)","(56, 49)","(43, 53)","(63, 43)","(56, 63)","(83, 91)","(26, 29)","(47, 30)","(27, 10)","(0, 8)","(93, 93)","(32, 50)","(68, 43)","(49, 1)","(50, 10)","(11, 29)","(6, 2)","(33, 35)"
"(85, 68)","(79, 52)","(38, 100)","(17, 78)","(18, 42)","(9, 95)","(87, 79)","(59, 61)","(0, 49)","(81, 41)","(71, 77)","(5, 41)","(15, 43)","(91, 18)","(16, 82)","(12, 1)","(68, 4)","(71, 53)","(58, 36)","(71, 6)","(100, 88)","(60, 53)","(71, 27)","(67, 11)","(100, 53)","(71, 76)","(80, 11)","(10, 59)","(63, 41)","(40, 65)","(99, 81)","(70, 98)","(35, 44)","(63, 60)","(36, 49)","(88, 60)","(86, 67)","(49, 46)","(54, 7)","(75, 84)","(87, 80)","(43, 48)","(95, 59)","(27, 9)","(57, 94)","(0, 63)","(34, 60)","(78, 98)","(96, 18)","(75, 90)","(24, 78)","(4, 99)","(57, 20)"
"(43, 49)","(25, 2)","(57, 55)","(93, 58)","(60, 0)","(88, 47)","(100, 24)","(60, 68)","(62, 97)","(55, 79)","(47, 18)","(65, 25)","(52, 71)","(74, 40)","(55, 0)","(43, 5)","(21, 11)","(53, 18)","(63, 60)","(44, 25)","(90, 52)","(86, 33)","(64, 12)","(45, 4)","(38, 0)","(39, 46)","(63, 95)","(88, 24)","(64, 98)","(81, 27)","(94, 12)","(100, 35)","(72, 0)","(50, 2)","(92, 45)","(75, 38)","(71, 53)","(94, 25)","(40, 4)","(15, 37)","(41, 0)","(69, 38)","(87, 100)","(75, 55)","(98, 30)","(87, 27)","(93, 37)","(89, 37)","(57, 44)","(77, 78)","(75, 28)","(97, 55)","(62, 34)"
"(8, 78)","(1, 93)","(22, 5)","(0, 25)","(18, 7)","(0, 40)","(0, 55)","(50, 100)","(0, 59)","(88, 96)","(82, 60)","(15, 3)","(11, 13)","(79, 6)","(55, 73)","(0, 25)","(0, 62)","(19, 87)","(53, 63)","(22, 89)","(68, 86)","(6, 10)","(7, 31)","(60, 20)","(75, 20)","(94, 27)","(0, 56)","(93, 35)","(61, 24)","(66, 78)","(75, 26)","(72, 18)","(1, 71)","(76, 34)","(5, 9)","(88, 5)","(0, 39)","(9, 97)","(92, 63)","(71, 1)","(5, 54)","(0, 37)","(1, 11)","(0, 34)","(4, 78)","(4, 39)","(71, 87)","(92, 91)","(94, 26)","(0, 82)","(96, 66)","(76, 92)","(47, 60)"
"(95, 54)","(10, 63)","(80, 82)","(100, 59)","(23, 95)","(54, 15)","(48, 34)","(53, 31)","(17, 46)","(61, 84)","(61, 20)","(76, 70)","(1, 4)","(9, 11)","(76, 73)","(40, 78)","(90, 39)","(52, 29)","(32, 89)","(40, 61)","(57, 86)","(94, 39)","(52, 99)","(47, 50)","(63, 70)","(16, 47)","(51, 53)","(17, 24)","(7, 36)","(62, 44)","(54, 35)","(100, 62)","(98, 45)","(97, 61)","(76, 25)","(85, 8)","(12, 84)","(33, 96)","(87, 8)","(80, 87)","(47, 62)","(40, 96)","(13, 16)","(45, 25)","(36, 89)","(14, 56)","(59, 88)","(8, 52)","(56, 36)","(33, 17)","(100, 34)","(29, 54)","(53, 7)"
"(22, 56)","(58, 3)","(83, 92)","(64, 94)","(42, 96)","(92, 3)","(0, 46)","(87, 23)","(49, 32)","(55, 32)","(36, 86)","(72, 56)","(98, 38)","(68, 37)","(34, 10)","(51, 25)","(62, 27)","(0, 17)","(94, 36)","(7, 27)","(0, 80)","(65, 3)","(26, 42)","(56, 64)","(33, 2)","(61, 84)","(96, 28)","(22, 14)","(19, 21)","(85, 34)","(3, 78)","(80, 53)","(15, 49)","(22, 23)","(85, 46)","(79, 39)","(2, 92)","(59, 97)","(97, 94)","(34, 54)","(40, 34)","(45, 24)","(37, 56)","(64, 20)","(15, 33)","(15, 42)","(39, 46)","(14, 46)","(63, 45)","(76, 14)","(98, 51)","(69, 94)","(11, 47)"
"(7, 95)","(79, 54)","(71, 95)","(77, 36)","(68, 58)","(48, 92)","(18, 34)","(68, 44)","(87, 88)","(32, 50)","(40, 37)","(4, 18)","(29, 75)","(32, 11)","(18, 23)","(96, 0)","(99, 20)","(7, 90)","(35, 19)","(52, 35)","(25, 97)","(80, 97)","(21, 14)","(26, 98)","(84, 4)","(88, 32)","(47, 85)","(14, 29)","(34, 67)","(5, 55)","(37, 98)","(2, 44)","(52, 91)","(84, 14)","(30, 69)","(42, 100)","(42, 36)","(100, 99)","(93, 59)","(25, 96)","(34, 13)","(72, 95)","(5, 85)","(2, 68)","(11, 83)","(37, 86)","(95, 24)","(35, 5)","(45, 43)","(17, 62)","(58, 94)","(81, 52)","(30, 39)"
"(47, 11)","(81, 82)","(83, 30)","(44, 3)","(19, 10)","(29, 52)","(24, 97)","(83, 35)","(98, 19)","(72, 36)","(30, 32)","(57, 41)","(64, 61)","(49, 77)","(48, 54)","(67, 7)","(74, 26)","(29, 30)","(10, 85)","(10, 29)","(42, 33)","(21, 62)","(80, 94)","(68, 38)","(48, 96)","(32, 50)","(67, 41)","(52, 90)","(100, 26)","(90, 86)","(58, 21)","(0, 5)","(32, 1)","(67, 98)","(68, 39)","(50, 28)","(93, 35)","(73, 12)","(16, 50)","(73, 75)","(69, 87)","(11, 69)","(71, 9)","(47, 40)","(51, 60)","(86, 12)","(43, 71)","(4, 20)","(58, 93)","(100, 47)","(0, 74)","(72, 81)","(25, 18)"
"(19, 81)","(28, 0)","(38, 16)","(2, 2)","(78, 57)","(6, 79)","(68, 62)","(7, 42)","(0, 60)","(0, 96)","(9, 48)","(0, 0)","(42, 61)","(69, 60)","(60, 33)","(42, 57)","(1, 69)","(0, 82)","(49, 49)","(7, 38)","(13, 80)","(16, 15)","(0, 38)","(50, 0)","(45, 42)","(53, 43)","(0, 0)","(0, 24)","(82, 53)","(3, 91)","(0, 67)","(0, 46)","(0, 0)","(0, 0)","(90, 54)","(9, 0)","(71, 56)","(80, 90)","(0, 40)","(1, 60)","(13, 37)","(15, 53)","(6, 88)","(73, 37)","(0, 59)","(0, 5)","(4, 26)","(0, 32)","(88, 56)","(10, 86)","(0, 24)","(11, 95)","(0, 59)"
"(74, 47)","(30, 28)","(29, 35)","(25, 20)","(1, 95)","(9, 34)","(20, 15)","(56, 47)","(93, 68)","(79, 81)","(58, 78)","(23, 52)","(27, 71)","(42, 76)","(68, 64)","(6, 44)","(37, 54)","(79, 37)","(18, 80)","(85, 15)","(100, 66)","(64, 28)","(56, 48)","(65, 53)","(86, 60)","(61, 61)","(86, 64)","(78, 27)","(27, 22)","(74, 50)","(41, 19)","(2, 26)","(70, 97)","(84, 16)","(84, 26)","(49, 2)","(87, 2)","(41, 43)","(58, 21)","(85, 11)","(54, 76)","(78, 14)","(55, 19)","(16, 72)","(50, 45)","(82, 49)","(75, 68)","(67, 94)","(13, 97)","(81, 34)","(4, 0)","(6, 5)","(6, 7)"
