Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 97)","(21, 2)","(70, 13)","(89, 33)","(20, 74)","(0, 96)","(21, 20)","(61, 15)","(61, 21)","(45, 79)","(53, 92)","(63, 66)","(48, 99)","(36, 43)","(91, 17)","(68, 56)","(54, 8)","(12, 29)","(83, 90)","(58, 39)","(36, 8)","(78, 45)","(29, 67)","(24, 52)","(50, 44)","(20, 33)","(73, 100)","(25, 0)","(100, 62)","(30, 7)","(37, 69)","(37, 95)","(84, 32)","(1, 36)","(16, 61)","(49, 2)","(68, 46)","(1, 71)","(29, 5)","(96, 67)","(8, 99)","(5, 79)","(64, 11)","(46, 79)","(21, 27)","(49, 47)","(11, 46)","(47, 62)","(35, 0)","(59, 94)","(9, 19)","(76, 95)","(75, 31)"
"(18, 68)","(98, 49)","(80, 65)","(87, 18)","(80, 6)","(78, 76)","(6, 28)","(74, 54)","(5, 41)","(90, 59)","(66, 39)","(69, 42)","(35, 36)","(90, 1)","(61, 23)","(84, 0)","(86, 49)","(72, 15)","(54, 5)","(20, 64)","(32, 42)","(87, 63)","(83, 36)","(33, 20)","(40, 59)","(16, 62)","(28, 33)","(50, 78)","(45, 37)","(77, 30)","(14, 52)","(1, 68)","(0, 52)","(29, 19)","(78, 42)","(60, 34)","(62, 2)","(95, 2)","(26, 50)","(80, 22)","(79, 68)","(2, 1)","(51, 27)","(26, 50)","(72, 35)","(8, 2)","(4, 70)","(58, 16)","(19, 44)","(67, 42)","(58, 71)","(62, 1)","(91, 43)"
"(80, 51)","(14, 56)","(64, 99)","(89, 6)","(35, 35)","(41, 54)","(68, 83)","(32, 5)","(90, 30)","(90, 96)","(76, 19)","(6, 6)","(7, 32)","(43, 85)","(50, 96)","(46, 25)","(10, 100)","(56, 5)","(100, 5)","(58, 57)","(100, 40)","(22, 83)","(65, 89)","(94, 64)","(51, 60)","(36, 23)","(92, 86)","(8, 68)","(90, 35)","(75, 85)","(94, 91)","(71, 100)","(16, 2)","(9, 25)","(34, 53)","(11, 51)","(4, 45)","(28, 54)","(43, 37)","(100, 39)","(79, 10)","(70, 66)","(85, 92)","(81, 10)","(5, 36)","(93, 18)","(100, 31)","(65, 97)","(92, 97)","(89, 11)","(56, 46)","(94, 34)","(28, 39)"
"(31, 69)","(7, 1)","(11, 100)","(96, 69)","(0, 95)","(0, 39)","(46, 12)","(0, 83)","(52, 53)","(97, 52)","(7, 97)","(79, 28)","(4, 51)","(32, 17)","(0, 84)","(94, 44)","(34, 26)","(86, 89)","(0, 90)","(56, 0)","(27, 25)","(46, 0)","(0, 14)","(94, 52)","(40, 37)","(79, 12)","(31, 87)","(83, 95)","(0, 50)","(44, 1)","(78, 28)","(2, 79)","(94, 18)","(65, 95)","(2, 8)","(97, 23)","(7, 84)","(0, 59)","(85, 0)","(0, 67)","(23, 63)","(35, 56)","(77, 1)","(73, 95)","(25, 29)","(88, 41)","(99, 77)","(26, 70)","(100, 46)","(41, 66)","(0, 20)","(76, 91)","(0, 5)"
"(94, 40)","(70, 74)","(44, 67)","(73, 39)","(39, 72)","(46, 95)","(94, 57)","(14, 95)","(87, 53)","(73, 34)","(12, 48)","(83, 55)","(0, 7)","(40, 42)","(41, 25)","(61, 92)","(32, 19)","(52, 0)","(5, 10)","(78, 59)","(11, 8)","(93, 61)","(84, 47)","(31, 48)","(11, 76)","(80, 39)","(79, 80)","(11, 95)","(42, 66)","(43, 58)","(26, 32)","(18, 84)","(34, 45)","(37, 73)","(44, 62)","(46, 38)","(7, 97)","(21, 64)","(1, 90)","(2, 60)","(59, 61)","(72, 87)","(80, 1)","(70, 9)","(1, 56)","(58, 25)","(54, 32)","(48, 62)","(10, 76)","(59, 33)","(42, 33)","(25, 76)","(15, 22)"
"(96, 97)","(65, 12)","(58, 66)","(75, 22)","(62, 84)","(100, 30)","(70, 64)","(67, 9)","(34, 45)","(94, 3)","(91, 13)","(100, 49)","(69, 74)","(11, 25)","(93, 7)","(100, 38)","(57, 36)","(100, 19)","(100, 30)","(100, 11)","(69, 13)","(73, 89)","(85, 3)","(92, 49)","(49, 49)","(100, 0)","(99, 12)","(100, 0)","(76, 53)","(100, 15)","(85, 90)","(73, 44)","(74, 52)","(76, 75)","(86, 22)","(83, 19)","(74, 0)","(70, 74)","(100, 57)","(100, 35)","(97, 52)","(76, 0)","(100, 32)","(100, 0)","(100, 0)","(100, 0)","(97, 12)","(88, 44)","(74, 48)","(100, 0)","(73, 16)","(83, 18)","(81, 47)"
"(19, 24)","(97, 74)","(13, 85)","(81, 84)","(29, 72)","(3, 3)","(1, 98)","(92, 3)","(98, 56)","(15, 72)","(1, 57)","(57, 36)","(92, 36)","(11, 49)","(48, 39)","(10, 81)","(10, 88)","(30, 89)","(68, 0)","(67, 5)","(81, 88)","(37, 66)","(34, 11)","(5, 31)","(81, 97)","(57, 23)","(71, 22)","(97, 4)","(10, 71)","(68, 38)","(12, 62)","(84, 22)","(46, 41)","(67, 24)","(0, 20)","(96, 0)","(54, 0)","(39, 12)","(42, 39)","(0, 25)","(40, 11)","(32, 97)","(37, 3)","(3, 56)","(98, 83)","(76, 60)","(19, 95)","(94, 85)","(31, 54)","(2, 41)","(65, 84)","(42, 93)","(81, 51)"
"(92, 92)","(8, 32)","(71, 37)","(9, 96)","(0, 58)","(54, 70)","(31, 50)","(64, 26)","(76, 63)","(2, 18)","(4, 75)","(71, 53)","(28, 28)","(68, 32)","(75, 80)","(82, 4)","(65, 82)","(9, 51)","(85, 6)","(89, 34)","(28, 91)","(15, 27)","(16, 32)","(36, 76)","(49, 50)","(59, 74)","(58, 82)","(46, 3)","(89, 6)","(96, 81)","(62, 19)","(88, 44)","(76, 12)","(23, 63)","(97, 60)","(100, 54)","(23, 84)","(54, 5)","(29, 93)","(77, 45)","(82, 65)","(60, 6)","(9, 51)","(14, 62)","(96, 38)","(32, 65)","(37, 20)","(22, 45)","(71, 60)","(42, 28)","(73, 84)","(13, 39)","(54, 50)"
"(68, 20)","(79, 43)","(90, 27)","(95, 44)","(94, 48)","(62, 73)","(40, 43)","(52, 13)","(51, 59)","(60, 66)","(100, 49)","(18, 11)","(96, 51)","(77, 54)","(47, 20)","(58, 55)","(63, 83)","(19, 10)","(90, 14)","(62, 84)","(65, 48)","(85, 21)","(38, 32)","(53, 86)","(59, 79)","(42, 58)","(88, 40)","(98, 67)","(9, 8)","(55, 42)","(57, 75)","(96, 5)","(54, 53)","(12, 83)","(17, 18)","(42, 29)","(98, 97)","(40, 47)","(44, 10)","(33, 70)","(54, 79)","(59, 58)","(34, 43)","(7, 60)","(51, 7)","(62, 42)","(0, 3)","(33, 44)","(15, 66)","(77, 49)","(96, 7)","(1, 79)","(97, 31)"
"(22, 1)","(61, 28)","(34, 87)","(79, 59)","(81, 56)","(0, 30)","(51, 47)","(15, 91)","(79, 16)","(47, 100)","(79, 75)","(0, 94)","(100, 9)","(5, 38)","(34, 93)","(36, 90)","(59, 34)","(96, 56)","(29, 65)","(32, 24)","(27, 45)","(40, 70)","(15, 78)","(79, 55)","(68, 35)","(91, 35)","(13, 70)","(47, 100)","(17, 25)","(16, 73)","(16, 17)","(45, 66)","(100, 39)","(38, 61)","(33, 39)","(2, 45)","(37, 50)","(46, 58)","(27, 83)","(24, 42)","(98, 18)","(21, 21)","(17, 36)","(11, 86)","(27, 13)","(28, 71)","(45, 35)","(28, 74)","(96, 51)","(0, 100)","(42, 33)","(3, 46)","(98, 7)"
"(17, 58)","(58, 30)","(51, 31)","(63, 32)","(35, 89)","(76, 45)","(57, 59)","(51, 47)","(53, 79)","(60, 35)","(22, 85)","(91, 45)","(3, 64)","(94, 68)","(37, 62)","(74, 69)","(50, 63)","(39, 79)","(52, 84)","(56, 54)","(95, 42)","(35, 82)","(100, 60)","(77, 41)","(63, 50)","(66, 49)","(78, 72)","(17, 61)","(98, 87)","(71, 36)","(84, 67)","(85, 99)","(100, 60)","(41, 76)","(99, 10)","(4, 94)","(81, 95)","(49, 77)","(34, 54)","(10, 85)","(82, 74)","(61, 64)","(42, 96)","(24, 90)","(16, 86)","(83, 80)","(44, 68)","(71, 71)","(79, 76)","(65, 64)","(75, 49)","(62, 24)","(95, 99)"
"(0, 13)","(33, 87)","(20, 15)","(50, 28)","(65, 78)","(84, 61)","(74, 26)","(84, 3)","(56, 16)","(12, 22)","(70, 74)","(98, 32)","(77, 61)","(59, 63)","(95, 30)","(0, 20)","(95, 39)","(58, 85)","(46, 34)","(35, 0)","(82, 84)","(78, 0)","(17, 72)","(95, 45)","(59, 61)","(12, 100)","(80, 38)","(37, 82)","(67, 68)","(83, 52)","(26, 8)","(52, 86)","(44, 22)","(37, 24)","(6, 11)","(85, 9)","(9, 97)","(9, 35)","(16, 45)","(10, 61)","(49, 84)","(17, 80)","(51, 41)","(12, 73)","(0, 65)","(55, 39)","(84, 80)","(88, 38)","(21, 71)","(82, 67)","(48, 100)","(64, 6)","(58, 20)"
"(89, 33)","(36, 13)","(24, 68)","(25, 70)","(24, 28)","(24, 89)","(48, 36)","(8, 70)","(59, 84)","(79, 99)","(87, 39)","(97, 11)","(12, 63)","(63, 54)","(0, 77)","(47, 46)","(15, 66)","(82, 70)","(35, 88)","(8, 47)","(22, 2)","(34, 80)","(19, 31)","(91, 0)","(76, 9)","(76, 81)","(46, 5)","(69, 43)","(26, 78)","(68, 49)","(64, 73)","(88, 10)","(14, 90)","(0, 35)","(77, 39)","(76, 50)","(64, 19)","(87, 74)","(2, 11)","(91, 41)","(0, 52)","(22, 13)","(52, 66)","(3, 75)","(98, 86)","(58, 79)","(58, 82)","(81, 88)","(27, 90)","(39, 67)","(17, 67)","(7, 37)","(97, 93)"
"(53, 11)","(27, 49)","(32, 91)","(50, 97)","(39, 88)","(73, 53)","(72, 15)","(36, 92)","(69, 33)","(53, 61)","(29, 100)","(100, 1)","(73, 49)","(41, 60)","(61, 84)","(68, 15)","(41, 19)","(88, 8)","(62, 54)","(22, 44)","(23, 36)","(56, 75)","(85, 37)","(61, 11)","(64, 45)","(57, 84)","(98, 31)","(81, 92)","(56, 99)","(67, 39)","(84, 82)","(41, 58)","(80, 56)","(34, 74)","(78, 34)","(97, 97)","(53, 94)","(90, 57)","(59, 54)","(62, 56)","(50, 29)","(66, 38)","(84, 59)","(43, 98)","(40, 50)","(54, 29)","(77, 13)","(27, 80)","(72, 26)","(79, 53)","(76, 89)","(49, 100)","(30, 32)"
"(57, 80)","(28, 85)","(69, 7)","(28, 13)","(80, 66)","(100, 39)","(35, 52)","(12, 98)","(60, 18)","(68, 51)","(51, 0)","(74, 100)","(94, 72)","(56, 94)","(34, 62)","(15, 56)","(27, 32)","(96, 65)","(97, 89)","(17, 9)","(30, 62)","(78, 33)","(14, 82)","(19, 27)","(46, 0)","(18, 7)","(40, 69)","(89, 36)","(66, 0)","(37, 91)","(2, 33)","(13, 95)","(4, 27)","(82, 48)","(23, 18)","(16, 97)","(48, 74)","(27, 50)","(77, 53)","(81, 40)","(27, 0)","(74, 36)","(92, 70)","(81, 76)","(20, 25)","(0, 67)","(57, 34)","(1, 6)","(41, 0)","(88, 45)","(82, 0)","(87, 34)","(5, 70)"
"(63, 52)","(47, 14)","(40, 36)","(63, 69)","(45, 6)","(24, 100)","(87, 13)","(87, 11)","(60, 0)","(49, 85)","(73, 10)","(85, 26)","(94, 27)","(100, 76)","(91, 37)","(97, 11)","(68, 14)","(97, 100)","(69, 64)","(57, 67)","(75, 0)","(72, 20)","(54, 0)","(99, 30)","(100, 0)","(88, 0)","(72, 0)","(73, 38)","(35, 3)","(42, 81)","(97, 39)","(100, 70)","(76, 27)","(70, 13)","(58, 27)","(81, 60)","(89, 70)","(85, 14)","(86, 0)","(71, 0)","(62, 95)","(91, 28)","(47, 44)","(81, 0)","(93, 28)","(100, 58)","(85, 23)","(94, 47)","(65, 55)","(100, 0)","(85, 1)","(23, 15)","(82, 11)"
"(15, 11)","(97, 89)","(70, 21)","(78, 30)","(71, 80)","(1, 42)","(98, 57)","(48, 100)","(28, 4)","(33, 84)","(92, 47)","(99, 40)","(99, 5)","(83, 81)","(47, 58)","(94, 27)","(32, 24)","(33, 53)","(26, 17)","(70, 81)","(5, 8)","(67, 94)","(56, 11)","(21, 75)","(7, 64)","(57, 80)","(1, 50)","(29, 61)","(88, 87)","(76, 85)","(32, 60)","(32, 66)","(20, 40)","(83, 64)","(87, 31)","(89, 24)","(64, 4)","(62, 76)","(93, 53)","(65, 41)","(9, 39)","(22, 76)","(4, 64)","(96, 67)","(81, 13)","(87, 23)","(38, 96)","(68, 91)","(70, 64)","(52, 18)","(15, 14)","(47, 80)","(65, 28)"
"(9, 79)","(86, 56)","(44, 59)","(84, 99)","(86, 100)","(41, 83)","(18, 88)","(76, 100)","(96, 88)","(75, 64)","(85, 100)","(78, 100)","(96, 69)","(26, 75)","(35, 71)","(69, 100)","(27, 99)","(41, 100)","(36, 85)","(93, 97)","(100, 68)","(89, 100)","(62, 100)","(67, 83)","(21, 84)","(40, 57)","(31, 100)","(45, 56)","(44, 99)","(66, 100)","(36, 79)","(86, 82)","(50, 94)","(44, 87)","(48, 81)","(87, 65)","(76, 100)","(19, 100)","(100, 85)","(25, 77)","(42, 100)","(70, 71)","(88, 88)","(93, 78)","(23, 82)","(54, 100)","(50, 100)","(45, 56)","(72, 87)","(83, 67)","(71, 83)","(100, 86)","(64, 73)"
"(57, 31)","(16, 93)","(5, 7)","(48, 54)","(37, 6)","(60, 8)","(98, 29)","(99, 52)","(61, 12)","(18, 58)","(22, 96)","(69, 60)","(33, 13)","(49, 1)","(64, 55)","(9, 82)","(53, 95)","(99, 24)","(83, 84)","(95, 48)","(34, 8)","(100, 1)","(87, 16)","(37, 65)","(60, 7)","(44, 55)","(0, 53)","(75, 22)","(13, 76)","(47, 57)","(4, 21)","(31, 40)","(91, 65)","(28, 92)","(8, 28)","(47, 72)","(50, 65)","(98, 2)","(32, 62)","(66, 32)","(15, 19)","(69, 87)","(1, 40)","(24, 43)","(35, 79)","(78, 30)","(11, 8)","(54, 37)","(14, 58)","(79, 44)","(70, 38)","(49, 8)","(34, 50)"
"(62, 100)","(63, 35)","(28, 3)","(11, 3)","(74, 13)","(10, 52)","(15, 37)","(45, 36)","(13, 7)","(64, 31)","(32, 81)","(38, 89)","(60, 11)","(6, 35)","(65, 33)","(30, 97)","(10, 66)","(87, 40)","(44, 7)","(35, 34)","(10, 46)","(14, 76)","(53, 58)","(7, 100)","(36, 42)","(56, 16)","(56, 22)","(52, 81)","(22, 47)","(78, 60)","(10, 56)","(43, 8)","(62, 16)","(52, 90)","(52, 49)","(38, 62)","(35, 72)","(71, 48)","(35, 1)","(69, 33)","(12, 93)","(42, 99)","(79, 64)","(73, 18)","(50, 95)","(18, 52)","(58, 84)","(25, 80)","(1, 67)","(67, 14)","(34, 3)","(49, 11)","(26, 59)"
"(4, 17)","(87, 92)","(26, 23)","(45, 36)","(79, 61)","(52, 79)","(26, 97)","(9, 68)","(60, 75)","(57, 43)","(19, 46)","(32, 51)","(89, 100)","(35, 26)","(6, 72)","(4, 21)","(67, 36)","(68, 42)","(62, 47)","(3, 100)","(47, 69)","(45, 75)","(60, 91)","(57, 87)","(19, 99)","(1, 66)","(50, 36)","(14, 90)","(9, 88)","(61, 89)","(58, 100)","(30, 31)","(9, 91)","(57, 72)","(29, 39)","(0, 35)","(40, 51)","(5, 22)","(23, 80)","(25, 32)","(5, 7)","(16, 81)","(7, 49)","(50, 83)","(14, 62)","(64, 100)","(40, 90)","(57, 90)","(23, 93)","(0, 31)","(36, 26)","(19, 41)","(83, 95)"
"(82, 39)","(34, 51)","(25, 76)","(65, 87)","(26, 52)","(70, 58)","(84, 64)","(100, 66)","(80, 51)","(80, 100)","(89, 48)","(100, 70)","(97, 47)","(83, 60)","(89, 63)","(62, 100)","(82, 76)","(91, 25)","(98, 72)","(2, 64)","(81, 46)","(77, 74)","(37, 100)","(68, 100)","(49, 78)","(41, 85)","(58, 79)","(10, 100)","(27, 63)","(9, 90)","(85, 97)","(15, 76)","(87, 68)","(58, 84)","(83, 95)","(100, 68)","(24, 71)","(95, 50)","(43, 92)","(92, 73)","(64, 85)","(90, 79)","(26, 64)","(73, 98)","(55, 96)","(69, 57)","(100, 83)","(75, 97)","(88, 62)","(36, 39)","(26, 37)","(5, 67)","(49, 79)"
"(69, 72)","(11, 8)","(19, 39)","(99, 31)","(98, 13)","(69, 37)","(63, 59)","(83, 34)","(82, 32)","(30, 35)","(45, 1)","(94, 21)","(99, 64)","(94, 87)","(84, 61)","(29, 50)","(82, 63)","(73, 53)","(53, 26)","(62, 35)","(29, 61)","(92, 43)","(89, 31)","(82, 46)","(77, 52)","(65, 9)","(46, 8)","(92, 16)","(41, 26)","(30, 27)","(42, 16)","(45, 24)","(77, 87)","(70, 51)","(33, 27)","(52, 17)","(69, 12)","(51, 29)","(19, 8)","(90, 10)","(78, 70)","(15, 31)","(70, 4)","(70, 48)","(24, 19)","(11, 18)","(60, 58)","(84, 11)","(74, 35)","(75, 33)","(39, 13)","(91, 53)","(24, 8)"
"(76, 3)","(62, 77)","(24, 82)","(68, 24)","(21, 63)","(76, 47)","(12, 26)","(46, 3)","(7, 61)","(97, 35)","(60, 44)","(45, 47)","(54, 91)","(83, 52)","(29, 72)","(17, 40)","(94, 19)","(67, 76)","(0, 79)","(77, 24)","(1, 78)","(0, 25)","(46, 89)","(92, 59)","(24, 97)","(77, 48)","(78, 66)","(72, 87)","(77, 51)","(2, 8)","(2, 67)","(51, 16)","(39, 0)","(26, 100)","(92, 34)","(50, 51)","(35, 59)","(35, 65)","(52, 16)","(12, 98)","(57, 88)","(26, 19)","(55, 95)","(83, 59)","(30, 100)","(8, 23)","(95, 87)","(80, 74)","(74, 68)","(46, 77)","(31, 21)","(85, 73)","(35, 49)"
"(97, 95)","(92, 22)","(2, 24)","(93, 58)","(39, 79)","(46, 39)","(69, 2)","(61, 56)","(95, 5)","(54, 79)","(16, 74)","(75, 66)","(12, 58)","(21, 97)","(79, 63)","(79, 66)","(69, 40)","(58, 46)","(88, 61)","(93, 96)","(4, 99)","(48, 15)","(44, 65)","(80, 94)","(95, 60)","(0, 31)","(52, 93)","(12, 57)","(24, 50)","(11, 98)","(63, 54)","(88, 51)","(11, 55)","(67, 81)","(51, 97)","(12, 71)","(10, 38)","(22, 70)","(93, 12)","(83, 62)","(85, 92)","(51, 41)","(23, 47)","(19, 34)","(85, 68)","(54, 47)","(45, 68)","(17, 61)","(36, 44)","(26, 100)","(18, 96)","(28, 70)","(14, 83)"
"(2, 70)","(14, 9)","(75, 2)","(15, 86)","(21, 76)","(66, 41)","(18, 56)","(37, 1)","(29, 26)","(6, 92)","(54, 24)","(100, 23)","(94, 10)","(20, 94)","(64, 50)","(3, 87)","(80, 73)","(93, 92)","(75, 22)","(66, 77)","(42, 91)","(1, 49)","(79, 53)","(28, 44)","(33, 94)","(57, 91)","(31, 9)","(77, 37)","(91, 44)","(61, 65)","(76, 69)","(85, 96)","(3, 97)","(99, 5)","(99, 14)","(22, 64)","(66, 30)","(100, 64)","(42, 42)","(100, 73)","(87, 18)","(52, 58)","(67, 59)","(65, 2)","(3, 16)","(51, 26)","(99, 69)","(11, 74)","(13, 35)","(63, 58)","(32, 19)","(30, 61)","(33, 27)"
