Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 40)","(58, 63)","(15, 80)","(66, 93)","(22, 1)","(35, 58)","(36, 18)","(68, 24)","(23, 24)","(99, 61)","(28, 55)","(91, 5)","(71, 6)","(36, 38)","(24, 22)","(62, 46)","(46, 51)","(86, 6)","(43, 35)","(88, 17)","(72, 87)","(24, 36)","(27, 59)","(82, 44)","(37, 78)","(32, 61)","(87, 37)","(44, 66)","(61, 25)","(25, 6)","(51, 23)","(0, 85)","(41, 91)","(10, 30)","(43, 29)","(57, 0)","(86, 44)","(32, 75)","(22, 0)","(43, 39)","(55, 82)","(87, 26)","(40, 26)","(90, 23)","(36, 1)","(30, 41)","(38, 16)","(22, 28)","(65, 24)","(5, 70)","(71, 13)","(98, 1)","(49, 16)"
"(21, 56)","(53, 72)","(85, 48)","(3, 61)","(73, 13)","(2, 0)","(11, 28)","(54, 27)","(17, 48)","(65, 2)","(2, 77)","(27, 20)","(56, 21)","(23, 24)","(2, 46)","(61, 35)","(41, 32)","(84, 7)","(89, 31)","(32, 33)","(0, 24)","(6, 15)","(63, 73)","(100, 5)","(35, 43)","(2, 12)","(88, 26)","(81, 29)","(63, 47)","(99, 10)","(100, 34)","(80, 69)","(19, 52)","(36, 35)","(20, 5)","(84, 43)","(18, 40)","(56, 29)","(62, 20)","(94, 32)","(18, 53)","(67, 22)","(46, 45)","(6, 44)","(64, 24)","(80, 20)","(15, 60)","(18, 51)","(25, 65)","(0, 20)","(66, 80)","(84, 43)","(28, 70)"
"(77, 68)","(17, 41)","(24, 50)","(53, 68)","(12, 26)","(72, 31)","(49, 28)","(54, 18)","(75, 51)","(36, 69)","(45, 45)","(58, 41)","(51, 8)","(22, 22)","(80, 53)","(63, 45)","(9, 2)","(79, 36)","(4, 36)","(85, 3)","(79, 51)","(53, 35)","(48, 22)","(97, 46)","(5, 2)","(80, 40)","(99, 60)","(50, 4)","(35, 18)","(59, 16)","(25, 20)","(79, 47)","(71, 45)","(98, 67)","(35, 29)","(81, 64)","(15, 35)","(70, 15)","(51, 14)","(69, 50)","(65, 34)","(53, 12)","(22, 16)","(80, 61)","(52, 23)","(46, 5)","(100, 27)","(65, 49)","(81, 28)","(70, 37)","(42, 26)","(75, 62)","(77, 33)"
"(13, 99)","(18, 52)","(1, 4)","(8, 96)","(86, 43)","(94, 59)","(22, 64)","(79, 74)","(91, 100)","(96, 35)","(56, 81)","(98, 90)","(52, 68)","(7, 97)","(0, 58)","(84, 76)","(66, 8)","(20, 81)","(44, 85)","(50, 74)","(44, 33)","(82, 84)","(54, 6)","(60, 63)","(2, 69)","(0, 57)","(21, 73)","(56, 60)","(88, 30)","(62, 69)","(10, 51)","(69, 3)","(57, 98)","(6, 88)","(53, 97)","(100, 21)","(6, 94)","(59, 51)","(57, 57)","(20, 14)","(24, 67)","(25, 64)","(1, 69)","(91, 43)","(70, 84)","(86, 13)","(4, 97)","(0, 70)","(86, 25)","(7, 62)","(36, 14)","(54, 63)","(87, 63)"
"(39, 96)","(21, 38)","(0, 49)","(69, 29)","(54, 10)","(54, 69)","(27, 82)","(94, 56)","(28, 97)","(17, 94)","(39, 40)","(67, 56)","(85, 37)","(43, 2)","(44, 13)","(81, 47)","(1, 70)","(97, 23)","(100, 23)","(86, 30)","(71, 38)","(84, 51)","(12, 8)","(41, 83)","(97, 45)","(20, 48)","(80, 37)","(85, 27)","(98, 86)","(20, 98)","(31, 33)","(100, 90)","(55, 41)","(57, 91)","(9, 81)","(40, 63)","(63, 1)","(49, 12)","(95, 37)","(78, 14)","(64, 25)","(44, 94)","(64, 28)","(12, 19)","(14, 16)","(33, 8)","(90, 96)","(4, 30)","(46, 37)","(26, 88)","(100, 42)","(85, 1)","(26, 17)"
"(28, 89)","(1, 87)","(63, 100)","(49, 22)","(89, 32)","(13, 32)","(60, 60)","(7, 79)","(55, 4)","(18, 25)","(92, 2)","(49, 100)","(52, 100)","(9, 74)","(86, 11)","(72, 3)","(17, 13)","(97, 26)","(68, 48)","(10, 77)","(16, 15)","(100, 56)","(66, 87)","(34, 94)","(80, 31)","(38, 33)","(36, 66)","(65, 53)","(16, 36)","(9, 10)","(55, 100)","(62, 80)","(10, 77)","(35, 18)","(53, 100)","(48, 100)","(88, 84)","(95, 58)","(26, 36)","(65, 49)","(51, 40)","(68, 86)","(85, 35)","(46, 54)","(95, 80)","(97, 9)","(45, 100)","(6, 50)","(39, 100)","(66, 23)","(97, 98)","(94, 43)","(53, 59)"
"(54, 87)","(27, 56)","(21, 57)","(65, 65)","(42, 44)","(6, 79)","(80, 100)","(0, 100)","(62, 73)","(36, 55)","(0, 100)","(36, 89)","(0, 100)","(0, 96)","(40, 53)","(0, 100)","(0, 100)","(0, 100)","(54, 58)","(4, 42)","(0, 100)","(1, 83)","(0, 100)","(28, 100)","(0, 100)","(61, 76)","(0, 100)","(0, 100)","(64, 53)","(100, 99)","(53, 75)","(66, 100)","(0, 87)","(0, 100)","(0, 100)","(80, 93)","(9, 49)","(61, 65)","(56, 91)","(94, 75)","(69, 57)","(0, 88)","(0, 100)","(24, 61)","(0, 100)","(0, 98)","(8, 80)","(0, 100)","(0, 81)","(0, 100)","(22, 47)","(20, 63)","(36, 80)"
"(52, 23)","(11, 20)","(39, 89)","(98, 11)","(66, 96)","(45, 0)","(60, 73)","(14, 15)","(18, 0)","(53, 5)","(65, 91)","(30, 94)","(13, 93)","(95, 24)","(44, 11)","(53, 27)","(2, 40)","(76, 22)","(94, 37)","(29, 6)","(3, 48)","(9, 89)","(64, 82)","(52, 43)","(5, 82)","(58, 100)","(31, 18)","(27, 0)","(11, 30)","(52, 72)","(97, 19)","(66, 69)","(99, 14)","(18, 26)","(41, 97)","(65, 0)","(44, 27)","(71, 54)","(91, 34)","(21, 13)","(83, 30)","(1, 40)","(98, 27)","(68, 82)","(28, 9)","(81, 87)","(77, 77)","(90, 47)","(75, 28)","(73, 67)","(0, 81)","(79, 50)","(44, 95)"
"(100, 77)","(82, 18)","(53, 57)","(38, 17)","(38, 20)","(20, 18)","(60, 0)","(13, 65)","(98, 22)","(100, 66)","(43, 70)","(13, 37)","(11, 98)","(61, 0)","(20, 64)","(82, 81)","(89, 35)","(72, 13)","(85, 75)","(81, 88)","(72, 85)","(23, 38)","(57, 8)","(0, 100)","(87, 24)","(78, 92)","(97, 72)","(33, 95)","(66, 89)","(29, 7)","(9, 75)","(78, 72)","(24, 76)","(78, 79)","(25, 71)","(19, 55)","(45, 18)","(60, 34)","(7, 97)","(57, 93)","(100, 40)","(86, 56)","(71, 98)","(12, 46)","(52, 38)","(44, 100)","(46, 29)","(60, 33)","(91, 64)","(56, 74)","(71, 0)","(25, 73)","(92, 53)"
"(62, 8)","(68, 83)","(31, 67)","(25, 20)","(85, 75)","(35, 6)","(69, 45)","(87, 26)","(27, 80)","(91, 1)","(7, 83)","(11, 40)","(57, 4)","(74, 56)","(96, 56)","(23, 66)","(71, 42)","(41, 26)","(43, 85)","(81, 94)","(71, 60)","(30, 81)","(97, 54)","(33, 77)","(75, 60)","(98, 90)","(66, 57)","(91, 56)","(69, 30)","(12, 3)","(37, 0)","(14, 65)","(65, 61)","(92, 51)","(15, 86)","(87, 74)","(12, 95)","(11, 75)","(83, 27)","(5, 34)","(0, 0)","(13, 25)","(89, 8)","(44, 74)","(23, 2)","(38, 51)","(66, 9)","(12, 67)","(84, 28)","(26, 25)","(64, 59)","(0, 87)","(1, 21)"
"(67, 100)","(83, 7)","(41, 84)","(17, 84)","(21, 78)","(83, 100)","(86, 18)","(13, 83)","(75, 73)","(66, 27)","(100, 93)","(85, 10)","(90, 26)","(86, 40)","(48, 44)","(30, 38)","(25, 81)","(38, 19)","(45, 91)","(90, 38)","(90, 8)","(18, 39)","(11, 2)","(63, 76)","(81, 44)","(77, 53)","(25, 100)","(82, 73)","(96, 99)","(39, 93)","(19, 22)","(85, 13)","(95, 14)","(1, 53)","(40, 19)","(1, 65)","(13, 36)","(26, 94)","(37, 8)","(41, 24)","(46, 100)","(17, 11)","(55, 1)","(36, 79)","(51, 0)","(88, 82)","(89, 65)","(92, 76)","(3, 19)","(22, 84)","(86, 67)","(64, 71)","(50, 33)"
"(63, 28)","(26, 28)","(77, 19)","(65, 0)","(31, 0)","(46, 95)","(7, 21)","(23, 10)","(67, 12)","(74, 82)","(82, 91)","(78, 4)","(0, 0)","(55, 18)","(0, 0)","(13, 22)","(55, 1)","(60, 33)","(67, 96)","(32, 13)","(24, 18)","(12, 27)","(40, 9)","(88, 83)","(54, 80)","(69, 80)","(83, 99)","(5, 39)","(47, 80)","(3, 24)","(16, 0)","(90, 7)","(51, 0)","(100, 53)","(22, 0)","(6, 11)","(53, 0)","(42, 0)","(92, 55)","(47, 0)","(56, 10)","(12, 34)","(53, 13)","(23, 0)","(98, 24)","(22, 19)","(13, 23)","(84, 75)","(59, 93)","(48, 8)","(4, 33)","(89, 83)","(98, 55)"
"(33, 51)","(9, 90)","(30, 72)","(10, 41)","(91, 88)","(19, 30)","(0, 12)","(80, 35)","(40, 25)","(24, 48)","(0, 31)","(70, 10)","(5, 97)","(92, 86)","(0, 45)","(21, 40)","(97, 85)","(3, 44)","(21, 37)","(14, 0)","(27, 7)","(20, 35)","(11, 82)","(39, 22)","(25, 23)","(2, 66)","(0, 74)","(75, 0)","(0, 49)","(29, 37)","(15, 76)","(22, 27)","(0, 45)","(56, 27)","(5, 55)","(21, 72)","(51, 38)","(8, 48)","(1, 33)","(56, 7)","(40, 29)","(32, 49)","(31, 29)","(29, 41)","(20, 67)","(93, 80)","(12, 12)","(48, 25)","(34, 69)","(0, 5)","(43, 8)","(63, 22)","(7, 30)"
"(3, 85)","(10, 89)","(80, 9)","(1, 52)","(96, 14)","(55, 51)","(50, 56)","(22, 37)","(26, 98)","(100, 60)","(67, 57)","(100, 8)","(8, 63)","(28, 91)","(12, 33)","(15, 0)","(97, 30)","(47, 27)","(5, 7)","(63, 53)","(13, 0)","(50, 55)","(6, 62)","(78, 55)","(51, 3)","(45, 24)","(18, 33)","(44, 27)","(30, 83)","(94, 21)","(98, 46)","(16, 28)","(0, 7)","(63, 44)","(5, 69)","(97, 44)","(82, 58)","(90, 67)","(36, 28)","(50, 95)","(32, 84)","(91, 96)","(55, 3)","(20, 81)","(9, 3)","(59, 13)","(28, 86)","(59, 48)","(95, 19)","(45, 7)","(76, 24)","(1, 14)","(51, 77)"
"(30, 42)","(74, 14)","(73, 85)","(81, 50)","(61, 13)","(62, 22)","(14, 39)","(91, 6)","(29, 5)","(94, 12)","(50, 18)","(89, 19)","(30, 54)","(18, 33)","(74, 98)","(76, 44)","(85, 16)","(6, 19)","(0, 39)","(65, 42)","(12, 44)","(81, 64)","(42, 58)","(32, 3)","(60, 26)","(59, 91)","(25, 6)","(56, 78)","(28, 59)","(32, 90)","(86, 35)","(92, 45)","(21, 55)","(34, 21)","(78, 58)","(34, 36)","(61, 56)","(51, 66)","(60, 12)","(29, 63)","(81, 79)","(69, 23)","(4, 78)","(33, 91)","(70, 22)","(13, 91)","(2, 29)","(77, 12)","(27, 27)","(32, 83)","(56, 41)","(95, 99)","(62, 70)"
"(89, 14)","(3, 66)","(83, 31)","(56, 59)","(62, 17)","(0, 57)","(2, 61)","(54, 15)","(13, 43)","(85, 45)","(33, 67)","(9, 73)","(44, 81)","(40, 63)","(0, 79)","(0, 46)","(62, 44)","(73, 70)","(91, 0)","(6, 12)","(60, 1)","(0, 50)","(11, 54)","(83, 34)","(20, 14)","(83, 1)","(77, 61)","(86, 13)","(19, 71)","(45, 73)","(79, 39)","(4, 26)","(65, 9)","(31, 24)","(70, 53)","(18, 72)","(87, 10)","(30, 8)","(89, 35)","(54, 50)","(22, 7)","(61, 65)","(0, 19)","(82, 10)","(18, 15)","(52, 9)","(11, 74)","(36, 29)","(0, 48)","(31, 23)","(90, 28)","(46, 83)","(9, 68)"
"(16, 31)","(89, 22)","(60, 20)","(48, 83)","(81, 77)","(52, 42)","(58, 57)","(31, 76)","(98, 70)","(45, 66)","(84, 56)","(98, 42)","(29, 46)","(25, 100)","(68, 49)","(92, 83)","(67, 90)","(77, 29)","(97, 97)","(94, 24)","(52, 44)","(59, 92)","(49, 63)","(10, 73)","(92, 96)","(73, 66)","(17, 69)","(98, 89)","(27, 37)","(82, 38)","(44, 49)","(63, 31)","(18, 90)","(67, 15)","(47, 68)","(29, 37)","(74, 73)","(45, 35)","(42, 31)","(14, 55)","(33, 39)","(76, 41)","(83, 54)","(38, 86)","(8, 53)","(65, 43)","(55, 83)","(20, 95)","(2, 82)","(17, 43)","(30, 66)","(21, 52)","(99, 35)"
"(99, 78)","(54, 93)","(82, 70)","(19, 4)","(32, 97)","(80, 100)","(36, 54)","(94, 100)","(100, 100)","(68, 69)","(93, 71)","(22, 21)","(1, 51)","(22, 24)","(45, 1)","(0, 69)","(8, 82)","(30, 49)","(70, 66)","(75, 90)","(29, 35)","(30, 0)","(31, 88)","(89, 68)","(100, 100)","(74, 100)","(64, 100)","(89, 80)","(24, 42)","(29, 57)","(100, 100)","(100, 100)","(6, 95)","(1, 50)","(100, 92)","(33, 98)","(100, 100)","(33, 50)","(29, 90)","(3, 59)","(49, 49)","(12, 30)","(53, 74)","(4, 59)","(27, 7)","(33, 87)","(100, 100)","(100, 100)","(8, 12)","(100, 75)","(81, 63)","(59, 100)","(100, 96)"
"(32, 44)","(64, 41)","(92, 23)","(35, 0)","(66, 35)","(15, 29)","(6, 29)","(60, 28)","(0, 63)","(5, 33)","(11, 31)","(25, 0)","(40, 17)","(10, 63)","(14, 0)","(20, 53)","(19, 57)","(31, 20)","(0, 24)","(41, 28)","(78, 8)","(0, 32)","(70, 0)","(12, 49)","(100, 0)","(10, 3)","(46, 37)","(0, 1)","(100, 12)","(14, 30)","(37, 0)","(79, 12)","(69, 6)","(26, 42)","(4, 15)","(20, 36)","(62, 29)","(7, 3)","(21, 0)","(4, 23)","(13, 0)","(50, 15)","(47, 24)","(0, 14)","(0, 7)","(57, 5)","(15, 0)","(51, 19)","(0, 8)","(41, 31)","(0, 5)","(45, 0)","(13, 22)"
"(41, 48)","(59, 89)","(90, 55)","(100, 59)","(24, 22)","(63, 85)","(95, 52)","(69, 3)","(5, 85)","(59, 5)","(89, 47)","(34, 12)","(5, 94)","(70, 90)","(14, 63)","(55, 37)","(43, 79)","(95, 89)","(34, 79)","(14, 75)","(63, 8)","(47, 76)","(75, 100)","(99, 44)","(51, 58)","(21, 18)","(31, 63)","(89, 66)","(33, 29)","(7, 7)","(95, 85)","(57, 62)","(15, 70)","(87, 4)","(38, 87)","(100, 4)","(64, 88)","(15, 92)","(42, 54)","(58, 10)","(63, 89)","(35, 13)","(53, 29)","(40, 62)","(96, 35)","(32, 64)","(47, 61)","(50, 27)","(95, 33)","(48, 2)","(25, 11)","(39, 70)","(34, 23)"
"(83, 11)","(29, 0)","(64, 19)","(37, 59)","(17, 62)","(49, 100)","(50, 1)","(99, 3)","(17, 42)","(65, 5)","(98, 71)","(100, 76)","(62, 57)","(68, 14)","(35, 100)","(6, 7)","(17, 7)","(13, 47)","(75, 100)","(0, 43)","(60, 59)","(8, 100)","(38, 0)","(70, 10)","(100, 74)","(58, 29)","(5, 42)","(35, 63)","(65, 0)","(63, 52)","(91, 87)","(85, 19)","(90, 5)","(5, 22)","(96, 0)","(38, 43)","(0, 48)","(35, 53)","(100, 19)","(7, 72)","(59, 24)","(75, 12)","(59, 20)","(1, 65)","(85, 1)","(24, 71)","(0, 74)","(89, 6)","(94, 87)","(0, 20)","(54, 60)","(62, 67)","(66, 0)"
"(85, 2)","(29, 78)","(68, 33)","(53, 1)","(21, 68)","(0, 25)","(12, 95)","(6, 22)","(38, 43)","(17, 56)","(0, 99)","(57, 1)","(51, 24)","(37, 57)","(41, 13)","(60, 14)","(5, 54)","(5, 63)","(43, 40)","(10, 87)","(35, 51)","(35, 47)","(31, 57)","(48, 18)","(28, 15)","(5, 44)","(59, 5)","(38, 36)","(25, 40)","(31, 63)","(9, 66)","(55, 30)","(35, 57)","(1, 59)","(15, 61)","(36, 37)","(21, 42)","(38, 10)","(39, 23)","(29, 70)","(72, 10)","(55, 41)","(60, 8)","(29, 29)","(79, 0)","(25, 30)","(30, 26)","(7, 65)","(67, 25)","(54, 37)","(22, 18)","(23, 73)","(12, 86)"
"(28, 69)","(55, 31)","(67, 62)","(0, 38)","(18, 55)","(5, 32)","(60, 77)","(20, 97)","(37, 20)","(10, 60)","(24, 1)","(92, 90)","(94, 25)","(70, 96)","(46, 77)","(15, 10)","(70, 52)","(14, 82)","(27, 47)","(9, 42)","(75, 45)","(81, 67)","(17, 21)","(27, 62)","(4, 0)","(21, 12)","(14, 28)","(32, 0)","(27, 11)","(8, 12)","(73, 50)","(68, 12)","(71, 100)","(1, 15)","(11, 51)","(5, 12)","(72, 77)","(100, 86)","(97, 41)","(38, 20)","(27, 55)","(65, 68)","(67, 4)","(53, 26)","(53, 92)","(12, 55)","(42, 72)","(64, 44)","(71, 93)","(61, 27)","(16, 86)","(66, 17)","(10, 26)"
"(51, 15)","(86, 61)","(30, 5)","(50, 45)","(4, 57)","(46, 46)","(81, 89)","(40, 29)","(34, 49)","(17, 45)","(30, 30)","(45, 26)","(28, 48)","(56, 96)","(77, 70)","(36, 34)","(58, 43)","(55, 53)","(79, 85)","(21, 7)","(36, 46)","(2, 2)","(67, 74)","(41, 60)","(42, 55)","(95, 67)","(55, 31)","(54, 51)","(19, 44)","(31, 21)","(23, 10)","(14, 7)","(15, 68)","(74, 97)","(59, 47)","(64, 47)","(28, 61)","(0, 97)","(13, 2)","(68, 99)","(47, 35)","(48, 28)","(89, 85)","(47, 40)","(44, 33)","(40, 45)","(76, 58)","(44, 45)","(32, 77)","(58, 100)","(38, 42)","(67, 50)","(2, 56)"
"(18, 9)","(89, 32)","(41, 64)","(5, 18)","(7, 50)","(88, 30)","(85, 85)","(46, 98)","(68, 98)","(81, 95)","(82, 40)","(99, 81)","(26, 69)","(100, 18)","(34, 55)","(47, 18)","(38, 51)","(29, 77)","(30, 41)","(82, 64)","(99, 80)","(8, 26)","(18, 31)","(2, 0)","(14, 32)","(63, 80)","(46, 44)","(4, 65)","(79, 77)","(55, 18)","(28, 13)","(92, 27)","(47, 86)","(50, 56)","(79, 43)","(23, 66)","(80, 15)","(89, 21)","(12, 15)","(66, 27)","(56, 64)","(0, 91)","(32, 40)","(75, 26)","(93, 69)","(40, 92)","(93, 15)","(24, 52)","(11, 85)","(54, 100)","(76, 87)","(11, 57)","(74, 4)"
"(78, 8)","(54, 45)","(90, 78)","(78, 59)","(65, 92)","(78, 6)","(100, 0)","(30, 88)","(66, 81)","(100, 0)","(52, 35)","(49, 86)","(53, 44)","(0, 12)","(29, 27)","(76, 29)","(27, 45)","(62, 71)","(22, 64)","(60, 55)","(54, 63)","(36, 10)","(95, 84)","(28, 93)","(97, 1)","(100, 0)","(64, 73)","(42, 76)","(100, 42)","(81, 42)","(34, 81)","(21, 58)","(53, 53)","(0, 91)","(76, 97)","(19, 73)","(49, 53)","(66, 79)","(88, 26)","(98, 73)","(33, 82)","(33, 85)","(97, 12)","(57, 88)","(56, 56)","(56, 31)","(91, 91)","(100, 34)","(13, 44)","(42, 19)","(36, 37)","(40, 87)","(78, 77)"
