Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(64, 67)","(66, 31)","(100, 0)","(52, 51)","(0, 0)","(0, 0)","(26, 57)","(24, 48)","(6, 29)","(11, 78)","(67, 23)","(43, 65)","(36, 24)","(76, 0)","(8, 76)","(95, 23)","(88, 53)","(0, 0)","(68, 12)","(81, 10)","(16, 81)","(10, 35)","(100, 0)","(86, 72)","(62, 84)","(69, 66)","(48, 97)","(42, 60)","(13, 11)","(83, 70)","(52, 41)","(8, 75)","(57, 0)","(61, 23)","(29, 0)","(8, 21)","(38, 59)","(39, 69)","(32, 91)","(27, 57)","(17, 0)","(42, 44)","(5, 0)","(77, 77)","(74, 60)","(8, 74)","(97, 21)","(60, 23)","(65, 26)","(59, 48)"
"(77, 28)","(1, 77)","(99, 83)","(50, 48)","(25, 86)","(35, 55)","(69, 0)","(20, 15)","(51, 0)","(8, 1)","(96, 28)","(8, 13)","(59, 86)","(10, 7)","(94, 24)","(68, 73)","(40, 29)","(16, 35)","(84, 42)","(89, 31)","(99, 38)","(85, 27)","(90, 17)","(82, 99)","(51, 67)","(71, 49)","(45, 89)","(21, 30)","(52, 13)","(61, 21)","(93, 83)","(100, 41)","(21, 42)","(68, 78)","(22, 52)","(100, 90)","(29, 11)","(79, 84)","(6, 79)","(45, 33)","(39, 29)","(4, 59)","(13, 68)","(72, 93)","(3, 82)","(48, 38)","(22, 25)","(37, 47)","(68, 0)","(26, 25)","(79, 67)","(59, 37)","(36, 45)"
"(51, 54)","(48, 38)","(91, 65)","(77, 0)","(63, 70)","(74, 5)","(100, 51)","(75, 10)","(85, 0)","(34, 4)","(0, 21)","(96, 0)","(89, 16)","(6, 63)","(61, 8)","(56, 49)","(27, 42)","(76, 23)","(43, 37)","(12, 35)","(70, 1)","(28, 30)","(65, 58)","(52, 58)","(38, 37)","(67, 23)","(75, 9)","(100, 45)","(100, 38)","(78, 66)","(26, 29)","(99, 19)","(81, 3)","(33, 0)","(65, 85)","(12, 12)","(4, 51)","(45, 21)","(52, 80)","(100, 28)","(89, 57)","(69, 19)","(90, 59)","(100, 40)","(36, 27)","(43, 71)","(76, 70)","(64, 70)","(64, 78)","(88, 17)","(19, 54)","(100, 38)","(84, 39)"
"(86, 88)","(76, 27)","(79, 50)","(85, 55)","(64, 99)","(19, 10)","(100, 4)","(47, 29)","(36, 64)","(35, 0)","(94, 13)","(89, 37)","(36, 17)","(28, 41)","(27, 85)","(92, 27)","(100, 100)","(19, 50)","(100, 24)","(17, 65)","(90, 79)","(97, 74)","(98, 22)","(92, 49)","(36, 72)","(15, 46)","(92, 15)","(97, 43)","(93, 31)","(47, 65)","(44, 100)","(100, 23)","(82, 30)","(7, 35)","(91, 63)","(1, 25)","(56, 41)","(96, 59)","(3, 10)","(46, 75)","(86, 39)","(91, 81)","(30, 95)","(92, 57)","(4, 23)","(3, 87)","(94, 39)","(9, 71)","(45, 64)","(15, 57)","(27, 92)","(85, 30)","(100, 100)"
"(14, 36)","(89, 5)","(37, 81)","(48, 86)","(83, 100)","(93, 68)","(65, 1)","(53, 68)","(58, 58)","(9, 8)","(21, 99)","(39, 51)","(55, 43)","(37, 32)","(69, 67)","(45, 73)","(97, 86)","(61, 37)","(23, 22)","(6, 72)","(72, 16)","(97, 98)","(51, 43)","(49, 30)","(13, 8)","(66, 46)","(17, 96)","(100, 21)","(59, 10)","(10, 0)","(36, 19)","(87, 21)","(45, 0)","(31, 52)","(41, 67)","(92, 52)","(53, 9)","(44, 33)","(75, 54)","(69, 96)","(47, 17)","(63, 64)","(39, 37)","(59, 9)","(55, 85)","(92, 24)","(81, 97)","(71, 35)","(93, 41)","(71, 4)","(96, 5)","(33, 95)","(57, 60)"
"(97, 48)","(86, 69)","(100, 63)","(11, 62)","(23, 91)","(29, 46)","(11, 10)","(55, 78)","(29, 58)","(21, 78)","(2, 16)","(80, 35)","(29, 94)","(73, 67)","(83, 46)","(73, 77)","(94, 49)","(8, 20)","(48, 62)","(75, 19)","(26, 43)","(40, 15)","(20, 66)","(89, 5)","(39, 80)","(12, 29)","(43, 94)","(79, 8)","(74, 59)","(4, 67)","(72, 96)","(17, 98)","(51, 8)","(4, 15)","(12, 68)","(10, 75)","(99, 70)","(45, 81)","(37, 71)","(84, 40)","(70, 23)","(33, 69)","(48, 92)","(37, 92)","(100, 53)","(65, 3)","(6, 54)","(57, 2)","(24, 7)","(59, 34)","(13, 40)","(5, 64)","(38, 8)"
"(16, 39)","(75, 17)","(90, 49)","(40, 79)","(45, 0)","(88, 9)","(49, 18)","(4, 59)","(100, 55)","(71, 48)","(95, 80)","(88, 30)","(84, 14)","(100, 40)","(74, 86)","(60, 93)","(9, 51)","(31, 92)","(72, 10)","(57, 32)","(20, 71)","(97, 45)","(30, 55)","(16, 44)","(63, 27)","(10, 63)","(34, 89)","(48, 58)","(69, 24)","(11, 40)","(57, 14)","(59, 42)","(82, 74)","(12, 18)","(69, 52)","(7, 44)","(9, 94)","(93, 0)","(77, 14)","(4, 49)","(83, 32)","(78, 13)","(64, 20)","(66, 53)","(0, 57)","(56, 25)","(21, 42)","(78, 91)","(13, 19)","(22, 30)","(29, 18)","(16, 93)","(29, 70)"
"(91, 16)","(97, 55)","(10, 12)","(76, 93)","(51, 42)","(21, 70)","(31, 16)","(69, 72)","(30, 34)","(63, 5)","(20, 94)","(9, 65)","(74, 80)","(29, 83)","(31, 68)","(0, 65)","(16, 31)","(100, 46)","(62, 60)","(88, 23)","(23, 88)","(53, 65)","(9, 34)","(0, 92)","(16, 17)","(0, 95)","(80, 62)","(35, 100)","(0, 48)","(14, 45)","(15, 17)","(81, 48)","(100, 3)","(28, 44)","(61, 44)","(68, 63)","(33, 7)","(99, 81)","(92, 36)","(2, 40)","(88, 84)","(8, 96)","(64, 3)","(100, 48)","(28, 19)","(98, 97)","(26, 84)","(29, 42)","(37, 32)","(9, 16)","(66, 7)","(74, 18)","(16, 23)"
"(93, 30)","(72, 87)","(59, 68)","(70, 16)","(67, 3)","(100, 100)","(100, 100)","(100, 100)","(95, 62)","(100, 100)","(88, 1)","(69, 86)","(99, 38)","(100, 100)","(17, 50)","(26, 24)","(100, 100)","(65, 11)","(99, 47)","(45, 19)","(99, 20)","(100, 100)","(96, 42)","(100, 27)","(52, 65)","(65, 95)","(79, 61)","(100, 100)","(100, 100)","(100, 100)","(70, 91)","(40, 16)","(92, 69)","(62, 1)","(100, 100)","(100, 100)","(79, 57)","(87, 45)","(100, 100)","(92, 6)","(100, 100)","(70, 71)","(53, 25)","(37, 35)","(11, 25)","(55, 31)","(61, 41)","(100, 100)","(26, 16)","(54, 32)","(83, 99)","(43, 23)","(29, 34)"
"(2, 78)","(5, 28)","(60, 95)","(38, 81)","(34, 6)","(33, 45)","(55, 15)","(73, 26)","(20, 45)","(66, 42)","(98, 84)","(20, 82)","(88, 89)","(31, 0)","(72, 37)","(57, 86)","(52, 81)","(48, 27)","(73, 59)","(49, 4)","(18, 41)","(58, 16)","(43, 34)","(24, 94)","(21, 5)","(70, 0)","(0, 98)","(31, 18)","(56, 15)","(7, 28)","(55, 23)","(60, 22)","(38, 25)","(53, 83)","(40, 5)","(50, 72)","(49, 24)","(29, 76)","(44, 97)","(87, 17)","(83, 26)","(68, 74)","(11, 49)","(98, 26)","(95, 62)","(100, 85)","(19, 65)","(0, 8)","(37, 87)","(30, 80)","(100, 17)","(28, 34)","(44, 33)"
"(81, 33)","(40, 62)","(46, 71)","(73, 100)","(97, 46)","(22, 6)","(32, 38)","(80, 12)","(7, 61)","(45, 90)","(83, 48)","(4, 74)","(59, 80)","(69, 36)","(92, 93)","(31, 38)","(75, 100)","(59, 1)","(100, 38)","(78, 75)","(18, 48)","(91, 94)","(50, 56)","(72, 22)","(36, 60)","(92, 55)","(89, 50)","(36, 22)","(11, 94)","(35, 29)","(8, 83)","(61, 97)","(43, 85)","(79, 9)","(9, 32)","(96, 2)","(32, 87)","(31, 34)","(2, 51)","(41, 45)","(88, 79)","(21, 77)","(62, 70)","(7, 59)","(24, 54)","(63, 97)","(18, 71)","(9, 68)","(13, 35)","(9, 81)","(49, 71)","(6, 10)","(89, 89)"
"(57, 18)","(44, 61)","(27, 52)","(31, 36)","(13, 53)","(31, 70)","(65, 19)","(59, 37)","(81, 44)","(73, 97)","(18, 65)","(44, 67)","(29, 11)","(86, 11)","(100, 99)","(3, 26)","(32, 13)","(33, 39)","(51, 19)","(30, 0)","(96, 16)","(57, 11)","(59, 8)","(62, 67)","(75, 67)","(13, 80)","(24, 62)","(34, 60)","(3, 35)","(50, 17)","(21, 46)","(31, 100)","(39, 31)","(65, 56)","(60, 51)","(88, 7)","(39, 81)","(90, 66)","(29, 89)","(35, 52)","(58, 59)","(94, 76)","(44, 31)","(99, 3)","(9, 75)","(61, 93)","(92, 42)","(65, 55)","(29, 21)","(44, 83)","(30, 64)","(19, 1)","(36, 99)"
"(54, 98)","(53, 0)","(15, 3)","(55, 72)","(31, 8)","(2, 65)","(85, 64)","(54, 70)","(11, 93)","(94, 80)","(93, 30)","(1, 67)","(68, 17)","(40, 3)","(46, 99)","(50, 65)","(29, 63)","(29, 37)","(96, 87)","(9, 50)","(4, 64)","(51, 66)","(9, 54)","(66, 37)","(95, 20)","(44, 10)","(3, 30)","(68, 18)","(2, 100)","(4, 38)","(98, 58)","(6, 68)","(31, 97)","(45, 81)","(46, 90)","(6, 80)","(9, 43)","(14, 93)","(53, 50)","(17, 51)","(11, 34)","(91, 46)","(5, 93)","(100, 13)","(17, 92)","(14, 43)","(23, 52)","(52, 5)","(22, 65)","(41, 22)","(91, 17)","(33, 83)","(62, 44)"
"(38, 57)","(46, 76)","(21, 18)","(78, 63)","(41, 7)","(100, 39)","(4, 10)","(11, 12)","(76, 63)","(83, 44)","(8, 4)","(93, 15)","(48, 59)","(58, 10)","(29, 51)","(24, 81)","(2, 0)","(15, 49)","(51, 97)","(39, 81)","(21, 81)","(12, 61)","(30, 23)","(77, 80)","(26, 86)","(85, 43)","(18, 27)","(88, 51)","(10, 12)","(91, 16)","(52, 91)","(38, 71)","(21, 49)","(8, 29)","(86, 38)","(78, 51)","(26, 58)","(2, 10)","(48, 88)","(70, 76)","(77, 56)","(78, 92)","(88, 94)","(33, 2)","(70, 25)","(46, 84)","(91, 97)","(72, 1)","(87, 51)","(100, 82)","(88, 3)","(32, 54)","(10, 52)"
"(19, 83)","(50, 91)","(12, 86)","(30, 42)","(58, 3)","(76, 54)","(36, 94)","(47, 100)","(84, 78)","(81, 27)","(50, 97)","(8, 94)","(48, 13)","(82, 19)","(96, 97)","(27, 48)","(19, 100)","(87, 67)","(6, 16)","(48, 31)","(85, 24)","(94, 60)","(66, 100)","(74, 91)","(39, 28)","(57, 46)","(50, 7)","(88, 39)","(90, 89)","(34, 32)","(34, 26)","(37, 83)","(33, 12)","(6, 6)","(38, 14)","(69, 27)","(77, 99)","(78, 64)","(18, 100)","(81, 8)","(82, 23)","(92, 71)","(26, 39)","(59, 18)","(59, 22)","(4, 83)","(100, 77)","(20, 100)","(8, 18)","(11, 97)","(66, 14)","(11, 94)","(28, 39)"
"(94, 21)","(89, 97)","(68, 73)","(19, 7)","(84, 16)","(100, 100)","(89, 12)","(5, 30)","(100, 52)","(86, 64)","(100, 53)","(89, 99)","(31, 8)","(64, 8)","(65, 36)","(100, 71)","(59, 90)","(75, 37)","(82, 89)","(82, 6)","(99, 56)","(100, 88)","(76, 51)","(33, 5)","(18, 39)","(7, 39)","(55, 5)","(54, 68)","(100, 61)","(61, 36)","(70, 72)","(77, 92)","(55, 56)","(31, 60)","(100, 84)","(100, 84)","(74, 84)","(97, 35)","(44, 54)","(12, 37)","(87, 29)","(85, 53)","(100, 52)","(34, 40)","(74, 46)","(100, 54)","(100, 49)","(46, 22)","(51, 9)","(74, 83)","(83, 48)","(27, 28)","(70, 13)"
"(69, 41)","(87, 55)","(25, 9)","(41, 31)","(29, 99)","(49, 88)","(32, 43)","(98, 58)","(56, 40)","(38, 31)","(70, 74)","(80, 75)","(50, 59)","(42, 98)","(1, 70)","(45, 99)","(63, 0)","(20, 56)","(47, 70)","(100, 0)","(66, 59)","(100, 0)","(33, 62)","(65, 6)","(72, 85)","(98, 33)","(34, 42)","(21, 26)","(85, 67)","(64, 10)","(42, 33)","(81, 66)","(1, 19)","(28, 65)","(74, 97)","(100, 0)","(59, 20)","(64, 65)","(30, 21)","(83, 69)","(73, 0)","(100, 8)","(5, 35)","(99, 63)","(100, 0)","(18, 22)","(41, 78)","(92, 82)","(91, 5)","(80, 8)","(0, 13)","(40, 55)","(39, 76)"
"(54, 97)","(97, 77)","(46, 12)","(100, 41)","(50, 53)","(92, 6)","(12, 45)","(94, 3)","(63, 89)","(45, 51)","(47, 41)","(33, 90)","(57, 24)","(21, 32)","(5, 39)","(0, 6)","(56, 99)","(71, 41)","(41, 91)","(19, 59)","(34, 81)","(16, 39)","(15, 12)","(15, 22)","(0, 97)","(100, 70)","(69, 67)","(7, 1)","(32, 62)","(29, 40)","(100, 95)","(81, 23)","(27, 85)","(59, 37)","(81, 41)","(100, 51)","(23, 80)","(55, 54)","(38, 5)","(45, 16)","(36, 76)","(57, 54)","(85, 11)","(67, 60)","(68, 10)","(5, 83)","(29, 3)","(36, 39)","(15, 51)","(100, 40)","(72, 4)","(100, 92)","(85, 4)"
"(69, 34)","(90, 82)","(68, 96)","(1, 27)","(77, 7)","(6, 81)","(12, 91)","(71, 90)","(25, 39)","(38, 95)","(10, 1)","(21, 90)","(45, 69)","(93, 35)","(6, 6)","(73, 6)","(18, 97)","(97, 3)","(40, 92)","(31, 35)","(37, 87)","(81, 100)","(88, 29)","(57, 78)","(61, 42)","(95, 73)","(40, 69)","(44, 6)","(16, 23)","(44, 98)","(39, 52)","(98, 42)","(89, 80)","(76, 84)","(86, 60)","(95, 94)","(27, 41)","(16, 47)","(44, 63)","(60, 37)","(11, 13)","(22, 72)","(55, 34)","(45, 55)","(43, 79)","(79, 94)","(74, 14)","(54, 36)","(45, 70)","(80, 46)","(48, 8)","(60, 96)","(27, 49)"
"(79, 31)","(8, 17)","(40, 19)","(28, 53)","(60, 33)","(11, 22)","(71, 45)","(2, 22)","(79, 64)","(57, 46)","(79, 44)","(9, 22)","(4, 35)","(91, 82)","(10, 94)","(37, 58)","(86, 75)","(33, 45)","(58, 56)","(81, 94)","(69, 47)","(71, 34)","(33, 31)","(21, 83)","(0, 54)","(61, 34)","(13, 83)","(18, 73)","(39, 57)","(65, 76)","(22, 46)","(50, 27)","(31, 62)","(52, 100)","(62, 74)","(60, 47)","(33, 41)","(94, 55)","(12, 76)","(32, 51)","(27, 73)","(75, 66)","(74, 55)","(77, 34)","(27, 85)","(71, 55)","(37, 32)","(59, 96)","(13, 45)","(20, 60)","(3, 53)","(42, 37)","(26, 30)"
"(2, 31)","(67, 21)","(84, 32)","(5, 80)","(73, 94)","(55, 26)","(12, 52)","(58, 29)","(100, 35)","(14, 36)","(71, 54)","(13, 61)","(11, 45)","(4, 38)","(21, 65)","(5, 70)","(57, 27)","(100, 57)","(71, 58)","(34, 65)","(80, 27)","(16, 37)","(45, 7)","(10, 46)","(15, 38)","(29, 93)","(78, 21)","(53, 18)","(38, 99)","(98, 34)","(5, 45)","(91, 51)","(69, 28)","(23, 40)","(77, 96)","(97, 26)","(77, 88)","(17, 97)","(61, 99)","(74, 94)","(70, 69)","(68, 41)","(100, 0)","(12, 82)","(70, 18)","(50, 81)","(41, 8)","(64, 44)","(93, 32)","(39, 63)","(83, 96)","(93, 43)","(96, 0)"
"(19, 63)","(88, 47)","(6, 0)","(4, 12)","(32, 10)","(86, 42)","(2, 12)","(35, 48)","(90, 27)","(76, 70)","(46, 58)","(48, 49)","(100, 26)","(33, 76)","(60, 32)","(54, 50)","(86, 86)","(88, 44)","(11, 46)","(61, 32)","(36, 16)","(8, 91)","(31, 60)","(98, 59)","(59, 55)","(59, 58)","(12, 32)","(12, 41)","(37, 79)","(39, 100)","(67, 92)","(36, 14)","(96, 46)","(47, 23)","(92, 29)","(44, 19)","(89, 15)","(45, 68)","(64, 68)","(56, 70)","(56, 11)","(70, 4)","(87, 26)","(87, 23)","(44, 56)","(76, 65)","(1, 17)","(32, 69)","(49, 52)","(77, 72)","(20, 44)","(18, 34)","(18, 14)"
"(67, 20)","(69, 18)","(5, 58)","(3, 36)","(51, 12)","(9, 99)","(20, 4)","(55, 0)","(36, 0)","(43, 7)","(24, 18)","(10, 16)","(37, 48)","(0, 11)","(22, 0)","(0, 0)","(9, 61)","(2, 11)","(23, 37)","(66, 16)","(0, 49)","(2, 0)","(0, 9)","(10, 9)","(60, 18)","(33, 0)","(1, 6)","(8, 0)","(17, 33)","(97, 97)","(41, 26)","(92, 0)","(41, 2)","(0, 34)","(1, 0)","(0, 18)","(3, 56)","(26, 0)","(53, 17)","(100, 16)","(22, 4)","(0, 0)","(55, 0)","(40, 1)","(27, 11)","(5, 0)","(7, 6)","(15, 32)","(82, 3)","(34, 29)","(28, 0)","(95, 99)","(0, 39)"
"(62, 89)","(97, 2)","(81, 92)","(58, 47)","(14, 24)","(9, 43)","(69, 28)","(100, 23)","(34, 39)","(8, 66)","(42, 63)","(62, 28)","(5, 36)","(42, 70)","(30, 47)","(48, 0)","(99, 28)","(41, 28)","(45, 49)","(83, 41)","(43, 100)","(99, 26)","(79, 94)","(41, 56)","(17, 86)","(76, 43)","(58, 13)","(1, 44)","(84, 25)","(100, 61)","(35, 11)","(49, 81)","(33, 36)","(35, 27)","(73, 24)","(35, 39)","(65, 80)","(28, 5)","(85, 2)","(8, 40)","(76, 27)","(27, 59)","(57, 72)","(16, 71)","(4, 8)","(33, 26)","(18, 68)","(88, 97)","(50, 10)","(84, 77)","(90, 7)","(21, 100)","(32, 82)"
"(81, 26)","(20, 13)","(37, 91)","(98, 72)","(85, 19)","(51, 44)","(84, 53)","(32, 54)","(28, 5)","(58, 18)","(93, 86)","(43, 2)","(3, 92)","(79, 35)","(33, 16)","(100, 17)","(7, 33)","(26, 46)","(31, 3)","(61, 45)","(35, 32)","(11, 64)","(88, 11)","(54, 78)","(16, 57)","(99, 48)","(25, 97)","(85, 90)","(41, 87)","(87, 24)","(68, 39)","(43, 84)","(4, 27)","(51, 23)","(28, 70)","(38, 17)","(39, 21)","(76, 53)","(30, 30)","(56, 22)","(59, 24)","(87, 95)","(51, 75)","(70, 21)","(59, 88)","(32, 84)","(77, 6)","(86, 15)","(67, 74)","(56, 35)","(69, 35)","(52, 18)","(48, 2)"
"(40, 25)","(5, 54)","(71, 26)","(98, 66)","(88, 72)","(77, 41)","(98, 14)","(57, 72)","(47, 72)","(76, 58)","(37, 77)","(100, 84)","(54, 45)","(66, 37)","(53, 100)","(22, 66)","(10, 77)","(7, 60)","(69, 79)","(87, 60)","(28, 39)","(100, 91)","(51, 68)","(69, 91)","(47, 49)","(36, 65)","(43, 55)","(85, 34)","(42, 58)","(81, 11)","(6, 59)","(79, 45)","(62, 82)","(100, 9)","(42, 68)","(36, 43)","(26, 72)","(43, 88)","(76, 31)","(35, 90)","(92, 60)","(97, 47)","(74, 47)","(59, 85)","(30, 71)","(65, 37)","(80, 62)","(19, 56)","(70, 91)","(66, 43)","(52, 32)","(46, 80)","(18, 52)"
