Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(100, 100)","(100, 100)","(62, 66)","(100, 100)","(100, 100)","(88, 15)","(100, 26)","(60, 67)","(92, 49)","(63, 61)","(55, 91)","(100, 100)","(100, 45)","(73, 55)","(57, 36)","(99, 77)","(100, 100)","(10, 90)","(58, 54)","(18, 45)","(100, 49)","(81, 61)","(86, 52)","(55, 64)","(100, 100)","(100, 100)","(100, 90)","(52, 77)","(100, 94)","(100, 100)","(62, 96)","(100, 100)","(91, 43)","(0, 76)","(22, 54)","(1, 77)","(100, 100)","(100, 100)","(81, 81)","(62, 67)","(60, 56)","(0, 99)","(84, 92)","(100, 72)","(71, 53)","(68, 28)","(64, 24)","(100, 26)","(100, 100)","(16, 49)"
"(76, 32)","(7, 47)","(47, 95)","(44, 35)","(21, 67)","(15, 28)","(81, 12)","(80, 48)","(55, 24)","(60, 80)","(94, 16)","(66, 65)","(55, 99)","(1, 69)","(0, 16)","(0, 22)","(25, 3)","(76, 94)","(50, 36)","(56, 0)","(78, 65)","(46, 28)","(20, 80)","(92, 64)","(86, 54)","(28, 4)","(64, 98)","(16, 76)","(13, 14)","(88, 42)","(69, 66)","(77, 73)","(10, 81)","(63, 0)","(28, 43)","(6, 8)","(82, 78)","(76, 30)","(83, 17)","(90, 57)","(52, 43)","(93, 6)","(44, 45)","(33, 0)","(92, 16)","(39, 42)","(31, 41)","(64, 45)","(43, 9)","(100, 18)","(45, 47)","(26, 97)","(52, 21)"
"(0, 81)","(100, 21)","(94, 76)","(81, 31)","(77, 73)","(47, 12)","(89, 18)","(90, 90)","(79, 93)","(73, 46)","(33, 30)","(92, 93)","(49, 68)","(0, 77)","(63, 67)","(1, 34)","(59, 63)","(59, 1)","(63, 20)","(6, 21)","(12, 31)","(42, 50)","(77, 15)","(83, 7)","(56, 49)","(100, 30)","(35, 26)","(66, 15)","(3, 37)","(90, 68)","(58, 37)","(54, 42)","(95, 11)","(67, 60)","(80, 88)","(40, 55)","(24, 100)","(24, 44)","(25, 33)","(100, 52)","(0, 24)","(5, 33)","(60, 15)","(65, 3)","(94, 79)","(99, 75)","(27, 84)","(27, 21)","(34, 8)","(23, 65)","(14, 98)","(20, 1)","(44, 52)"
"(49, 3)","(39, 30)","(70, 86)","(98, 72)","(98, 18)","(64, 60)","(49, 38)","(73, 56)","(41, 68)","(84, 23)","(86, 20)","(79, 82)","(85, 86)","(56, 7)","(85, 63)","(90, 39)","(74, 68)","(89, 69)","(66, 58)","(26, 40)","(70, 0)","(87, 62)","(100, 76)","(54, 27)","(57, 9)","(91, 44)","(83, 35)","(77, 85)","(80, 25)","(97, 7)","(97, 72)","(73, 49)","(73, 58)","(27, 26)","(100, 9)","(73, 19)","(66, 22)","(75, 93)","(98, 23)","(28, 47)","(38, 42)","(80, 93)","(100, 51)","(78, 77)","(36, 55)","(71, 8)","(100, 78)","(25, 62)","(71, 63)","(75, 0)","(73, 80)","(60, 17)","(50, 61)"
"(46, 23)","(92, 0)","(11, 6)","(80, 26)","(31, 70)","(63, 25)","(42, 0)","(9, 50)","(50, 8)","(81, 18)","(81, 0)","(16, 0)","(4, 77)","(27, 17)","(33, 10)","(34, 96)","(58, 99)","(89, 15)","(67, 53)","(80, 59)","(36, 56)","(91, 30)","(22, 14)","(20, 0)","(93, 70)","(32, 55)","(50, 0)","(8, 7)","(1, 54)","(55, 93)","(67, 16)","(6, 47)","(37, 100)","(71, 71)","(99, 85)","(16, 0)","(31, 0)","(84, 74)","(12, 38)","(88, 21)","(48, 93)","(47, 4)","(29, 0)","(50, 72)","(74, 63)","(42, 68)","(54, 94)","(59, 90)","(36, 91)","(20, 0)","(1, 15)","(48, 74)","(28, 50)"
"(35, 98)","(26, 58)","(52, 10)","(32, 98)","(81, 38)","(58, 14)","(68, 9)","(95, 6)","(83, 100)","(81, 77)","(86, 26)","(23, 56)","(78, 91)","(51, 80)","(76, 32)","(81, 99)","(91, 11)","(75, 40)","(85, 7)","(81, 19)","(35, 61)","(52, 24)","(45, 97)","(89, 53)","(57, 76)","(98, 19)","(20, 80)","(57, 77)","(26, 39)","(75, 4)","(53, 36)","(76, 38)","(48, 91)","(43, 100)","(20, 61)","(44, 37)","(59, 7)","(61, 4)","(30, 62)","(29, 26)","(14, 45)","(69, 52)","(30, 66)","(60, 77)","(73, 37)","(86, 71)","(88, 100)","(98, 42)","(77, 16)","(60, 41)","(74, 60)","(57, 56)","(37, 85)"
"(93, 37)","(89, 41)","(37, 90)","(52, 45)","(86, 10)","(50, 46)","(36, 63)","(71, 31)","(56, 38)","(47, 6)","(79, 29)","(47, 68)","(53, 42)","(99, 13)","(40, 75)","(33, 74)","(89, 37)","(100, 90)","(100, 80)","(15, 21)","(67, 5)","(77, 98)","(51, 64)","(20, 14)","(13, 2)","(44, 11)","(15, 33)","(84, 27)","(13, 11)","(29, 45)","(44, 70)","(100, 100)","(79, 92)","(79, 95)","(41, 70)","(94, 22)","(39, 34)","(94, 92)","(68, 40)","(13, 100)","(72, 72)","(89, 36)","(67, 35)","(79, 87)","(3, 71)","(71, 75)","(100, 77)","(71, 79)","(39, 61)","(28, 41)","(59, 52)","(41, 61)","(12, 20)"
"(98, 92)","(96, 96)","(40, 67)","(45, 3)","(84, 78)","(81, 58)","(67, 6)","(95, 60)","(27, 3)","(96, 0)","(43, 51)","(47, 15)","(24, 43)","(66, 7)","(61, 29)","(25, 63)","(50, 85)","(37, 71)","(58, 42)","(42, 92)","(5, 45)","(60, 100)","(75, 43)","(80, 96)","(9, 48)","(70, 13)","(75, 69)","(41, 10)","(94, 72)","(36, 88)","(85, 48)","(32, 71)","(97, 39)","(14, 69)","(82, 94)","(45, 53)","(54, 4)","(85, 100)","(78, 65)","(6, 82)","(84, 49)","(56, 10)","(92, 3)","(56, 97)","(45, 10)","(33, 75)","(45, 16)","(99, 61)","(21, 23)","(95, 76)","(61, 21)","(73, 71)","(70, 51)"
"(37, 39)","(28, 7)","(86, 98)","(56, 1)","(92, 0)","(66, 25)","(65, 22)","(74, 54)","(46, 62)","(51, 8)","(49, 0)","(59, 21)","(65, 50)","(69, 4)","(66, 52)","(79, 53)","(51, 26)","(87, 44)","(86, 36)","(48, 42)","(48, 62)","(79, 61)","(39, 16)","(58, 25)","(85, 12)","(83, 48)","(69, 34)","(40, 22)","(39, 50)","(68, 16)","(88, 64)","(80, 40)","(82, 80)","(97, 66)","(74, 39)","(71, 42)","(70, 62)","(100, 89)","(54, 8)","(44, 25)","(57, 1)","(82, 48)","(80, 22)","(43, 34)","(52, 51)","(36, 12)","(54, 72)","(96, 94)","(68, 57)","(100, 35)","(88, 37)","(90, 22)","(60, 18)"
"(32, 38)","(6, 72)","(83, 53)","(6, 79)","(66, 92)","(38, 82)","(42, 61)","(40, 94)","(68, 24)","(61, 74)","(93, 81)","(0, 70)","(58, 32)","(71, 61)","(59, 98)","(22, 55)","(64, 98)","(36, 71)","(24, 36)","(11, 23)","(19, 10)","(47, 92)","(70, 31)","(80, 66)","(4, 20)","(31, 99)","(26, 63)","(59, 100)","(25, 86)","(100, 73)","(93, 70)","(46, 90)","(21, 63)","(100, 81)","(67, 41)","(86, 84)","(62, 28)","(47, 70)","(42, 62)","(53, 95)","(49, 54)","(34, 100)","(51, 82)","(87, 100)","(72, 65)","(100, 76)","(47, 36)","(46, 17)","(56, 49)","(100, 48)","(82, 86)","(21, 69)","(47, 50)"
"(35, 92)","(71, 96)","(10, 12)","(93, 52)","(39, 25)","(73, 81)","(79, 71)","(15, 94)","(34, 47)","(38, 99)","(59, 82)","(60, 29)","(55, 100)","(25, 10)","(41, 47)","(80, 75)","(29, 0)","(79, 58)","(72, 73)","(100, 0)","(65, 12)","(67, 46)","(25, 16)","(98, 86)","(88, 79)","(45, 55)","(24, 41)","(92, 23)","(41, 72)","(28, 20)","(72, 0)","(1, 40)","(99, 87)","(12, 4)","(36, 63)","(80, 96)","(49, 30)","(96, 91)","(2, 70)","(7, 0)","(83, 42)","(95, 12)","(17, 9)","(35, 60)","(79, 28)","(58, 0)","(79, 93)","(20, 43)","(52, 22)","(94, 97)","(72, 68)","(60, 100)","(89, 29)"
"(8, 41)","(26, 100)","(90, 66)","(100, 60)","(83, 97)","(33, 53)","(28, 2)","(77, 57)","(2, 12)","(60, 20)","(39, 35)","(61, 11)","(85, 43)","(26, 83)","(9, 29)","(36, 45)","(19, 35)","(96, 74)","(39, 84)","(77, 41)","(84, 1)","(31, 86)","(47, 76)","(36, 14)","(49, 51)","(93, 25)","(22, 100)","(34, 38)","(26, 15)","(29, 8)","(20, 66)","(15, 76)","(71, 14)","(23, 10)","(40, 20)","(5, 21)","(36, 10)","(5, 4)","(1, 46)","(56, 82)","(63, 38)","(99, 59)","(74, 100)","(17, 18)","(29, 44)","(35, 70)","(63, 55)","(42, 79)","(8, 86)","(33, 82)","(44, 79)","(88, 58)","(64, 62)"
"(47, 19)","(87, 26)","(60, 78)","(69, 0)","(41, 48)","(44, 15)","(16, 58)","(41, 1)","(27, 8)","(65, 58)","(63, 34)","(62, 100)","(44, 93)","(7, 5)","(4, 84)","(16, 23)","(21, 38)","(59, 33)","(0, 6)","(30, 47)","(62, 59)","(82, 67)","(21, 53)","(49, 9)","(36, 57)","(24, 90)","(69, 5)","(84, 24)","(42, 22)","(54, 89)","(49, 76)","(58, 92)","(59, 85)","(72, 0)","(45, 72)","(74, 0)","(78, 43)","(55, 48)","(29, 29)","(62, 5)","(82, 18)","(30, 86)","(0, 47)","(49, 69)","(55, 20)","(98, 86)","(0, 59)","(43, 2)","(0, 62)","(22, 38)","(13, 93)","(89, 86)","(38, 14)"
"(84, 97)","(100, 98)","(66, 76)","(67, 3)","(64, 10)","(38, 19)","(60, 55)","(100, 0)","(5, 36)","(70, 11)","(44, 4)","(80, 88)","(15, 53)","(38, 53)","(60, 36)","(72, 16)","(76, 35)","(100, 0)","(7, 48)","(86, 21)","(13, 66)","(42, 30)","(100, 0)","(25, 21)","(49, 25)","(30, 52)","(35, 41)","(37, 43)","(76, 25)","(27, 47)","(38, 15)","(43, 33)","(75, 39)","(58, 1)","(81, 88)","(8, 55)","(36, 9)","(91, 68)","(97, 67)","(91, 22)","(95, 73)","(96, 12)","(74, 9)","(53, 31)","(100, 0)","(2, 35)","(66, 74)","(2, 31)","(35, 37)","(75, 23)","(83, 91)","(20, 57)","(39, 7)"
"(24, 32)","(25, 48)","(93, 50)","(10, 36)","(24, 35)","(7, 43)","(6, 22)","(55, 68)","(53, 79)","(92, 72)","(13, 21)","(35, 1)","(20, 43)","(85, 66)","(80, 19)","(63, 75)","(34, 5)","(63, 28)","(26, 71)","(56, 86)","(59, 15)","(4, 17)","(51, 77)","(5, 0)","(62, 63)","(4, 92)","(5, 62)","(0, 16)","(57, 81)","(42, 96)","(86, 57)","(21, 52)","(47, 65)","(100, 70)","(77, 74)","(74, 55)","(78, 17)","(92, 76)","(29, 0)","(55, 86)","(69, 85)","(0, 51)","(67, 97)","(73, 40)","(86, 21)","(92, 87)","(85, 44)","(33, 17)","(48, 5)","(68, 35)","(0, 78)","(85, 90)","(76, 84)"
"(38, 35)","(18, 78)","(66, 93)","(31, 33)","(99, 39)","(27, 61)","(61, 2)","(90, 80)","(81, 74)","(84, 73)","(98, 34)","(85, 53)","(33, 7)","(3, 35)","(58, 68)","(64, 60)","(33, 16)","(46, 72)","(26, 72)","(13, 19)","(38, 74)","(6, 19)","(72, 19)","(73, 28)","(53, 53)","(52, 1)","(88, 29)","(100, 56)","(44, 57)","(11, 0)","(39, 53)","(33, 65)","(41, 78)","(46, 12)","(2, 98)","(6, 58)","(23, 75)","(49, 32)","(14, 96)","(36, 75)","(90, 16)","(80, 13)","(81, 69)","(74, 6)","(1, 55)","(34, 100)","(30, 51)","(100, 73)","(92, 96)","(91, 76)","(31, 1)","(43, 35)","(4, 47)"
"(2, 49)","(42, 13)","(84, 51)","(69, 51)","(22, 7)","(93, 61)","(84, 59)","(2, 69)","(43, 44)","(58, 69)","(29, 85)","(23, 75)","(20, 24)","(63, 38)","(48, 52)","(11, 36)","(37, 92)","(88, 49)","(17, 95)","(22, 41)","(9, 86)","(84, 100)","(89, 91)","(1, 97)","(51, 59)","(17, 36)","(52, 64)","(97, 63)","(58, 77)","(66, 7)","(12, 0)","(91, 62)","(49, 65)","(65, 82)","(28, 51)","(23, 67)","(12, 64)","(95, 81)","(91, 96)","(81, 85)","(31, 92)","(56, 91)","(6, 100)","(79, 59)","(99, 69)","(82, 2)","(55, 98)","(69, 2)","(52, 15)","(10, 14)","(84, 99)","(62, 33)","(57, 86)"
"(88, 94)","(63, 47)","(90, 10)","(74, 39)","(100, 22)","(100, 3)","(35, 1)","(100, 16)","(100, 44)","(100, 0)","(100, 52)","(63, 97)","(60, 17)","(99, 1)","(0, 12)","(8, 91)","(1, 78)","(44, 46)","(99, 92)","(100, 71)","(78, 70)","(100, 14)","(100, 59)","(100, 17)","(100, 45)","(24, 95)","(100, 32)","(56, 44)","(52, 93)","(100, 65)","(48, 46)","(100, 62)","(100, 77)","(100, 75)","(97, 10)","(100, 63)","(100, 18)","(100, 23)","(29, 100)","(100, 54)","(50, 39)","(100, 77)","(100, 80)","(100, 36)","(100, 23)","(100, 37)","(97, 91)","(73, 18)","(100, 60)","(29, 92)","(100, 56)","(100, 30)","(70, 46)"
"(32, 65)","(79, 44)","(40, 75)","(79, 66)","(38, 17)","(74, 42)","(87, 13)","(59, 2)","(74, 5)","(31, 54)","(86, 65)","(13, 27)","(16, 79)","(1, 4)","(69, 93)","(2, 33)","(37, 61)","(42, 91)","(74, 63)","(96, 62)","(85, 35)","(32, 94)","(78, 5)","(98, 75)","(42, 41)","(92, 62)","(85, 90)","(20, 86)","(8, 59)","(19, 30)","(35, 20)","(58, 20)","(1, 59)","(23, 89)","(84, 79)","(69, 44)","(73, 63)","(93, 35)","(27, 31)","(81, 100)","(46, 81)","(25, 78)","(0, 35)","(11, 13)","(18, 68)","(33, 25)","(68, 45)","(50, 90)","(83, 64)","(5, 58)","(95, 87)","(93, 43)","(85, 73)"
"(21, 59)","(82, 24)","(83, 59)","(85, 76)","(11, 6)","(76, 40)","(70, 66)","(69, 70)","(3, 74)","(39, 89)","(59, 11)","(53, 25)","(0, 60)","(87, 91)","(26, 9)","(7, 11)","(38, 43)","(98, 38)","(60, 87)","(33, 39)","(23, 7)","(0, 24)","(38, 10)","(86, 98)","(11, 2)","(13, 0)","(43, 37)","(65, 100)","(55, 24)","(100, 26)","(58, 14)","(10, 69)","(90, 95)","(36, 34)","(31, 7)","(89, 9)","(76, 19)","(43, 79)","(89, 24)","(81, 23)","(12, 96)","(27, 3)","(68, 46)","(55, 11)","(80, 4)","(64, 83)","(56, 13)","(71, 48)","(28, 49)","(65, 6)","(2, 29)","(89, 74)","(32, 32)"
"(44, 35)","(0, 93)","(44, 54)","(0, 27)","(6, 17)","(63, 16)","(38, 70)","(33, 67)","(0, 70)","(43, 68)","(39, 0)","(0, 8)","(71, 30)","(39, 50)","(92, 34)","(28, 0)","(1, 13)","(48, 70)","(11, 58)","(33, 92)","(15, 18)","(64, 18)","(0, 53)","(1, 0)","(29, 12)","(40, 53)","(27, 34)","(19, 16)","(0, 0)","(14, 29)","(8, 0)","(79, 36)","(72, 2)","(0, 67)","(0, 77)","(72, 17)","(97, 5)","(24, 27)","(78, 1)","(36, 87)","(0, 80)","(65, 26)","(23, 22)","(41, 92)","(19, 34)","(37, 44)","(35, 58)","(78, 21)","(37, 2)","(15, 5)","(40, 67)","(35, 43)","(27, 42)"
"(78, 46)","(55, 5)","(37, 92)","(50, 83)","(29, 75)","(25, 50)","(1, 42)","(40, 52)","(17, 74)","(4, 12)","(51, 8)","(53, 40)","(49, 21)","(100, 30)","(94, 19)","(32, 13)","(59, 10)","(28, 79)","(94, 28)","(88, 55)","(55, 62)","(85, 81)","(33, 2)","(45, 44)","(87, 67)","(95, 75)","(21, 87)","(39, 69)","(49, 0)","(62, 43)","(63, 54)","(15, 58)","(4, 33)","(15, 8)","(39, 0)","(95, 29)","(61, 44)","(5, 9)","(90, 63)","(71, 57)","(5, 69)","(64, 82)","(20, 10)","(71, 69)","(47, 37)","(60, 72)","(79, 82)","(49, 0)","(67, 63)","(74, 52)","(75, 15)","(86, 19)","(92, 47)"
"(38, 52)","(84, 93)","(45, 84)","(91, 85)","(55, 70)","(71, 60)","(2, 62)","(94, 0)","(62, 42)","(8, 57)","(46, 34)","(72, 96)","(64, 48)","(53, 97)","(50, 76)","(50, 58)","(50, 23)","(27, 21)","(48, 1)","(32, 82)","(28, 6)","(41, 94)","(1, 23)","(100, 96)","(23, 34)","(58, 41)","(51, 48)","(78, 67)","(12, 44)","(62, 65)","(78, 79)","(100, 82)","(50, 7)","(1, 68)","(100, 100)","(82, 61)","(35, 9)","(42, 27)","(80, 24)","(37, 83)","(64, 92)","(95, 46)","(4, 63)","(67, 60)","(46, 16)","(63, 24)","(37, 27)","(88, 43)","(58, 40)","(27, 90)","(90, 43)","(8, 32)","(13, 50)"
"(96, 24)","(33, 9)","(22, 16)","(27, 53)","(57, 8)","(8, 49)","(17, 91)","(71, 100)","(5, 34)","(91, 30)","(35, 75)","(72, 41)","(12, 86)","(50, 25)","(41, 83)","(82, 60)","(24, 72)","(2, 100)","(27, 96)","(27, 40)","(33, 56)","(12, 26)","(11, 0)","(23, 74)","(47, 65)","(13, 65)","(11, 11)","(47, 74)","(96, 38)","(33, 17)","(33, 43)","(29, 88)","(45, 46)","(14, 13)","(47, 100)","(49, 3)","(78, 55)","(45, 27)","(99, 26)","(97, 42)","(57, 90)","(10, 87)","(15, 31)","(80, 64)","(4, 58)","(14, 35)","(11, 26)","(33, 85)","(55, 35)","(57, 3)","(19, 46)","(50, 41)","(16, 44)"
"(10, 46)","(42, 98)","(68, 11)","(64, 75)","(93, 60)","(65, 20)","(93, 64)","(70, 6)","(59, 71)","(84, 2)","(45, 27)","(7, 8)","(70, 99)","(78, 44)","(61, 96)","(8, 88)","(55, 70)","(88, 2)","(48, 91)","(66, 48)","(25, 97)","(9, 45)","(82, 97)","(35, 8)","(66, 45)","(33, 83)","(44, 41)","(85, 99)","(95, 66)","(37, 90)","(17, 99)","(100, 65)","(45, 71)","(93, 100)","(89, 22)","(31, 70)","(20, 76)","(5, 75)","(82, 31)","(100, 19)","(2, 72)","(11, 82)","(10, 8)","(100, 2)","(16, 27)","(62, 28)","(16, 87)","(83, 57)","(27, 30)","(25, 71)","(51, 29)","(17, 4)","(5, 67)"
"(52, 48)","(99, 93)","(12, 15)","(7, 57)","(19, 86)","(64, 89)","(15, 28)","(31, 53)","(76, 89)","(53, 0)","(15, 45)","(23, 40)","(13, 63)","(51, 74)","(23, 67)","(18, 80)","(21, 48)","(5, 67)","(25, 45)","(35, 99)","(50, 81)","(44, 71)","(13, 33)","(3, 5)","(28, 42)","(36, 72)","(3, 79)","(7, 78)","(57, 77)","(10, 100)","(3, 85)","(20, 87)","(9, 73)","(8, 22)","(68, 79)","(10, 29)","(13, 46)","(49, 67)","(8, 22)","(5, 57)","(52, 81)","(45, 63)","(33, 0)","(6, 30)","(18, 29)","(24, 42)","(30, 41)","(8, 5)","(58, 66)","(17, 58)","(45, 67)","(34, 51)","(22, 48)"
