Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(1, 35)","(34, 89)","(0, 100)","(5, 21)","(0, 98)","(93, 44)","(18, 47)","(21, 82)","(10, 43)","(0, 22)","(37, 100)","(14, 21)","(41, 71)","(15, 53)","(19, 94)","(36, 59)","(0, 11)","(30, 46)","(16, 40)","(0, 80)","(20, 65)","(34, 100)","(44, 65)","(26, 59)","(0, 96)","(0, 62)","(78, 93)","(19, 97)","(22, 98)","(70, 97)","(6, 52)","(4, 51)","(29, 85)","(28, 48)","(23, 84)","(21, 48)","(7, 18)","(13, 52)","(3, 55)","(34, 61)","(7, 65)","(20, 97)","(0, 100)","(1, 80)","(0, 100)","(61, 91)","(0, 68)","(0, 70)","(51, 100)","(0, 100)"
"(20, 46)","(7, 30)","(32, 13)","(66, 31)","(29, 73)","(9, 35)","(23, 75)","(50, 45)","(68, 25)","(92, 16)","(88, 37)","(47, 58)","(68, 31)","(52, 22)","(53, 15)","(15, 70)","(52, 34)","(10, 86)","(27, 79)","(67, 35)","(44, 94)","(54, 78)","(92, 61)","(40, 90)","(46, 18)","(61, 0)","(35, 18)","(48, 11)","(7, 99)","(49, 54)","(93, 94)","(14, 6)","(9, 93)","(18, 59)","(92, 48)","(35, 81)","(6, 63)","(91, 25)","(15, 17)","(91, 99)","(83, 30)","(93, 63)","(46, 14)","(84, 66)","(79, 17)","(100, 62)","(98, 42)","(51, 82)","(86, 74)","(69, 94)","(96, 2)","(23, 57)","(45, 33)"
"(63, 22)","(95, 66)","(20, 70)","(98, 73)","(80, 59)","(83, 55)","(83, 97)","(60, 60)","(69, 15)","(37, 46)","(65, 5)","(96, 56)","(13, 39)","(89, 16)","(93, 93)","(31, 69)","(86, 69)","(76, 40)","(0, 32)","(29, 50)","(62, 90)","(81, 91)","(57, 41)","(74, 73)","(42, 12)","(41, 85)","(21, 39)","(86, 16)","(74, 85)","(40, 25)","(30, 57)","(66, 31)","(1, 86)","(37, 59)","(89, 33)","(44, 99)","(15, 92)","(95, 61)","(8, 64)","(92, 13)","(85, 6)","(12, 2)","(62, 48)","(64, 51)","(65, 21)","(40, 21)","(97, 84)","(33, 80)","(14, 67)","(41, 32)","(59, 49)","(25, 2)","(54, 69)"
"(97, 32)","(43, 94)","(9, 30)","(80, 86)","(21, 60)","(47, 59)","(39, 84)","(37, 11)","(75, 80)","(50, 23)","(43, 79)","(28, 56)","(63, 55)","(51, 95)","(59, 38)","(100, 25)","(56, 67)","(4, 62)","(35, 37)","(64, 18)","(36, 2)","(5, 91)","(15, 99)","(3, 76)","(32, 62)","(12, 6)","(69, 32)","(9, 73)","(30, 19)","(28, 34)","(0, 73)","(33, 21)","(44, 86)","(44, 30)","(8, 99)","(15, 24)","(37, 53)","(73, 26)","(26, 64)","(50, 92)","(59, 85)","(58, 22)","(66, 2)","(80, 0)","(23, 38)","(14, 62)","(94, 88)","(82, 62)","(77, 78)","(75, 28)","(83, 70)","(89, 23)","(52, 33)"
"(34, 83)","(100, 25)","(13, 22)","(79, 23)","(25, 91)","(46, 33)","(3, 58)","(28, 82)","(0, 34)","(16, 55)","(79, 36)","(25, 97)","(85, 88)","(22, 16)","(37, 14)","(7, 2)","(62, 44)","(81, 93)","(90, 41)","(34, 40)","(0, 67)","(10, 26)","(64, 71)","(86, 100)","(84, 49)","(100, 39)","(67, 8)","(55, 77)","(37, 60)","(87, 87)","(18, 57)","(85, 87)","(21, 17)","(11, 89)","(10, 63)","(43, 7)","(24, 2)","(34, 45)","(62, 0)","(81, 100)","(30, 38)","(14, 81)","(73, 78)","(88, 7)","(53, 11)","(85, 77)","(38, 100)","(82, 50)","(54, 50)","(84, 93)","(46, 10)","(61, 96)","(71, 12)"
"(19, 80)","(28, 48)","(6, 78)","(44, 36)","(66, 36)","(0, 1)","(68, 7)","(5, 80)","(24, 44)","(5, 0)","(17, 9)","(52, 65)","(79, 27)","(59, 25)","(21, 55)","(96, 37)","(3, 32)","(69, 72)","(0, 9)","(10, 76)","(49, 69)","(20, 55)","(16, 12)","(0, 10)","(13, 37)","(43, 53)","(7, 56)","(83, 96)","(87, 19)","(4, 10)","(78, 16)","(0, 13)","(41, 49)","(78, 30)","(3, 95)","(39, 0)","(57, 50)","(28, 32)","(16, 20)","(16, 86)","(72, 88)","(0, 0)","(53, 59)","(6, 92)","(65, 29)","(60, 74)","(0, 0)","(55, 29)","(10, 0)","(19, 44)","(16, 1)","(12, 66)","(69, 76)"
"(89, 93)","(7, 78)","(54, 23)","(73, 75)","(20, 64)","(14, 86)","(31, 7)","(44, 100)","(32, 38)","(41, 61)","(82, 35)","(32, 61)","(32, 19)","(35, 49)","(62, 45)","(5, 85)","(93, 4)","(37, 13)","(13, 17)","(65, 27)","(18, 10)","(81, 23)","(63, 49)","(46, 29)","(66, 15)","(2, 98)","(44, 74)","(38, 67)","(81, 47)","(16, 73)","(58, 45)","(0, 24)","(58, 24)","(63, 75)","(76, 97)","(100, 36)","(71, 79)","(74, 20)","(88, 19)","(89, 48)","(52, 27)","(5, 93)","(9, 55)","(49, 45)","(90, 25)","(70, 84)","(9, 64)","(65, 12)","(43, 9)","(19, 78)","(44, 80)","(11, 52)","(67, 0)"
"(87, 12)","(45, 0)","(49, 79)","(78, 67)","(11, 72)","(11, 9)","(86, 5)","(65, 2)","(61, 12)","(60, 10)","(42, 87)","(74, 15)","(88, 99)","(65, 15)","(50, 19)","(18, 89)","(35, 51)","(19, 65)","(0, 18)","(63, 30)","(13, 67)","(48, 34)","(13, 73)","(100, 18)","(73, 36)","(24, 58)","(90, 33)","(77, 70)","(52, 82)","(3, 97)","(100, 100)","(75, 26)","(22, 48)","(38, 70)","(10, 31)","(40, 100)","(29, 41)","(59, 57)","(77, 8)","(35, 65)","(63, 91)","(7, 4)","(35, 14)","(11, 88)","(58, 14)","(83, 52)","(14, 52)","(18, 16)","(16, 84)","(9, 81)","(42, 89)","(99, 25)","(77, 35)"
"(85, 34)","(12, 98)","(12, 14)","(46, 78)","(98, 78)","(37, 5)","(12, 39)","(27, 78)","(75, 2)","(64, 41)","(40, 41)","(89, 7)","(81, 84)","(99, 0)","(35, 96)","(96, 50)","(84, 92)","(78, 51)","(19, 62)","(75, 98)","(65, 69)","(38, 18)","(87, 6)","(44, 31)","(78, 9)","(47, 0)","(74, 24)","(39, 78)","(27, 0)","(12, 47)","(80, 42)","(17, 34)","(64, 34)","(51, 8)","(33, 75)","(99, 76)","(74, 8)","(16, 14)","(93, 53)","(53, 57)","(68, 16)","(11, 20)","(41, 0)","(65, 27)","(66, 5)","(18, 71)","(38, 57)","(14, 0)","(75, 24)","(20, 53)","(29, 4)","(51, 35)","(2, 50)"
"(78, 76)","(14, 64)","(89, 36)","(46, 92)","(15, 34)","(61, 55)","(5, 29)","(28, 75)","(50, 74)","(21, 96)","(29, 17)","(78, 97)","(100, 76)","(38, 73)","(26, 33)","(45, 54)","(100, 97)","(79, 25)","(22, 78)","(59, 45)","(12, 40)","(92, 74)","(68, 52)","(94, 8)","(61, 7)","(100, 59)","(63, 98)","(74, 7)","(4, 83)","(87, 34)","(0, 1)","(56, 35)","(42, 79)","(82, 65)","(81, 9)","(18, 34)","(28, 2)","(100, 20)","(17, 17)","(0, 32)","(55, 74)","(98, 83)","(59, 65)","(18, 57)","(50, 69)","(81, 69)","(25, 44)","(93, 75)","(95, 75)","(89, 8)","(92, 25)","(60, 34)","(29, 71)"
"(97, 20)","(86, 72)","(28, 74)","(1, 88)","(69, 0)","(98, 13)","(66, 51)","(0, 53)","(18, 8)","(91, 48)","(61, 78)","(86, 44)","(93, 23)","(23, 10)","(28, 52)","(63, 46)","(82, 29)","(28, 6)","(2, 45)","(0, 34)","(40, 35)","(46, 83)","(14, 25)","(26, 57)","(0, 98)","(71, 22)","(31, 63)","(78, 14)","(63, 21)","(76, 27)","(20, 35)","(0, 15)","(88, 51)","(47, 61)","(45, 9)","(100, 45)","(90, 45)","(14, 15)","(67, 24)","(16, 50)","(80, 87)","(89, 96)","(64, 81)","(17, 23)","(72, 23)","(12, 43)","(70, 79)","(19, 32)","(63, 55)","(91, 65)","(50, 88)","(53, 58)","(82, 74)"
"(32, 0)","(52, 61)","(53, 71)","(37, 44)","(88, 83)","(0, 37)","(45, 81)","(18, 64)","(33, 89)","(20, 26)","(29, 6)","(37, 51)","(41, 92)","(0, 53)","(22, 14)","(81, 74)","(100, 80)","(55, 88)","(22, 3)","(21, 10)","(26, 25)","(0, 36)","(55, 80)","(74, 93)","(67, 49)","(95, 71)","(84, 76)","(0, 50)","(0, 58)","(31, 53)","(24, 65)","(88, 82)","(36, 92)","(25, 63)","(0, 57)","(28, 65)","(77, 86)","(0, 46)","(0, 56)","(69, 66)","(31, 23)","(13, 67)","(32, 48)","(5, 54)","(24, 100)","(30, 75)","(38, 91)","(1, 52)","(22, 47)","(16, 10)","(64, 97)","(52, 84)","(30, 16)"
"(91, 56)","(23, 80)","(64, 75)","(54, 52)","(15, 65)","(56, 70)","(1, 35)","(75, 46)","(7, 54)","(24, 43)","(83, 45)","(45, 27)","(74, 42)","(60, 15)","(6, 44)","(62, 52)","(20, 67)","(62, 3)","(4, 95)","(31, 73)","(94, 45)","(54, 11)","(92, 7)","(3, 79)","(66, 52)","(32, 1)","(16, 16)","(52, 7)","(49, 60)","(69, 29)","(40, 67)","(5, 92)","(60, 66)","(10, 27)","(20, 62)","(48, 21)","(95, 55)","(35, 64)","(37, 6)","(98, 26)","(36, 7)","(68, 42)","(79, 17)","(60, 10)","(24, 56)","(72, 40)","(9, 68)","(78, 31)","(47, 57)","(24, 65)","(16, 33)","(12, 14)","(36, 51)"
"(81, 66)","(76, 32)","(76, 3)","(99, 63)","(90, 40)","(85, 68)","(28, 20)","(100, 16)","(88, 81)","(8, 2)","(85, 32)","(96, 99)","(95, 19)","(21, 35)","(13, 86)","(10, 73)","(11, 49)","(95, 47)","(37, 68)","(14, 66)","(94, 34)","(46, 49)","(89, 26)","(21, 1)","(99, 24)","(100, 0)","(92, 56)","(98, 32)","(92, 5)","(100, 17)","(2, 24)","(84, 25)","(100, 0)","(85, 42)","(14, 59)","(23, 7)","(100, 0)","(100, 53)","(91, 72)","(31, 94)","(95, 0)","(10, 46)","(71, 21)","(30, 95)","(86, 98)","(10, 0)","(0, 69)","(2, 29)","(100, 30)","(100, 15)","(94, 96)","(14, 11)","(98, 1)"
"(94, 44)","(30, 76)","(75, 69)","(19, 22)","(16, 57)","(34, 50)","(44, 59)","(84, 69)","(3, 23)","(27, 20)","(85, 11)","(99, 13)","(71, 0)","(54, 5)","(54, 50)","(81, 25)","(39, 34)","(77, 24)","(21, 90)","(79, 0)","(36, 34)","(82, 2)","(86, 63)","(53, 50)","(24, 65)","(40, 45)","(39, 12)","(46, 53)","(30, 69)","(64, 75)","(29, 11)","(9, 37)","(26, 47)","(38, 58)","(49, 44)","(20, 87)","(16, 68)","(47, 7)","(92, 70)","(96, 32)","(47, 81)","(49, 42)","(5, 73)","(51, 4)","(16, 12)","(37, 50)","(25, 60)","(48, 64)","(30, 60)","(58, 37)","(99, 26)","(15, 77)","(81, 17)"
"(18, 30)","(8, 65)","(68, 0)","(100, 95)","(83, 88)","(99, 96)","(69, 40)","(78, 11)","(44, 50)","(100, 78)","(80, 100)","(5, 32)","(81, 72)","(40, 40)","(65, 30)","(21, 23)","(34, 43)","(12, 90)","(99, 9)","(57, 57)","(27, 64)","(70, 32)","(71, 92)","(61, 84)","(68, 44)","(70, 41)","(5, 56)","(59, 23)","(52, 99)","(74, 13)","(100, 68)","(77, 46)","(56, 50)","(68, 25)","(50, 47)","(20, 34)","(46, 34)","(98, 40)","(73, 63)","(17, 94)","(35, 84)","(54, 36)","(96, 74)","(55, 76)","(44, 39)","(100, 7)","(81, 5)","(12, 63)","(57, 85)","(60, 81)","(90, 29)","(10, 49)","(35, 47)"
"(55, 1)","(76, 6)","(25, 100)","(3, 49)","(77, 55)","(74, 5)","(70, 49)","(90, 90)","(3, 85)","(42, 5)","(94, 25)","(18, 47)","(22, 64)","(86, 51)","(91, 70)","(37, 99)","(26, 77)","(3, 42)","(25, 19)","(51, 31)","(60, 59)","(99, 100)","(64, 81)","(44, 8)","(37, 95)","(16, 89)","(85, 64)","(75, 32)","(0, 56)","(60, 27)","(7, 80)","(28, 42)","(90, 42)","(66, 21)","(71, 9)","(100, 19)","(38, 43)","(19, 69)","(88, 76)","(96, 83)","(19, 78)","(97, 53)","(0, 46)","(41, 2)","(18, 6)","(77, 75)","(16, 47)","(30, 68)","(4, 28)","(36, 54)","(37, 4)","(15, 42)","(68, 28)"
"(60, 13)","(13, 60)","(88, 74)","(96, 69)","(76, 51)","(77, 39)","(70, 2)","(54, 78)","(97, 0)","(15, 58)","(29, 20)","(49, 73)","(65, 80)","(100, 69)","(43, 77)","(42, 14)","(63, 58)","(17, 6)","(86, 38)","(43, 28)","(23, 19)","(80, 31)","(81, 2)","(53, 1)","(84, 7)","(84, 66)","(51, 5)","(48, 41)","(53, 37)","(64, 46)","(3, 37)","(43, 79)","(68, 45)","(96, 67)","(63, 67)","(63, 4)","(37, 17)","(17, 68)","(22, 50)","(6, 17)","(27, 67)","(59, 9)","(39, 35)","(8, 11)","(7, 9)","(21, 32)","(36, 88)","(20, 37)","(56, 44)","(84, 27)","(68, 44)","(52, 87)","(55, 61)"
"(43, 72)","(82, 36)","(80, 47)","(3, 48)","(2, 53)","(19, 76)","(26, 50)","(16, 61)","(13, 6)","(71, 66)","(63, 24)","(42, 15)","(37, 43)","(37, 49)","(21, 79)","(72, 46)","(33, 33)","(14, 63)","(26, 84)","(89, 13)","(91, 10)","(61, 29)","(72, 23)","(9, 29)","(81, 53)","(13, 55)","(40, 32)","(1, 100)","(47, 2)","(14, 88)","(35, 70)","(43, 59)","(23, 50)","(17, 56)","(25, 33)","(38, 55)","(2, 42)","(1, 28)","(23, 46)","(48, 29)","(84, 57)","(68, 28)","(22, 10)","(30, 17)","(70, 35)","(86, 29)","(98, 7)","(31, 9)","(53, 19)","(72, 39)","(7, 77)","(49, 30)","(99, 34)"
"(62, 19)","(81, 95)","(45, 29)","(95, 42)","(17, 16)","(25, 86)","(14, 30)","(26, 56)","(66, 89)","(53, 18)","(93, 68)","(100, 49)","(92, 100)","(80, 9)","(22, 21)","(48, 41)","(40, 21)","(10, 22)","(16, 33)","(73, 95)","(94, 54)","(12, 85)","(9, 100)","(58, 56)","(79, 20)","(26, 9)","(11, 98)","(94, 89)","(87, 78)","(15, 64)","(79, 45)","(50, 29)","(65, 82)","(53, 53)","(5, 68)","(32, 54)","(47, 81)","(22, 4)","(72, 29)","(88, 85)","(66, 55)","(90, 54)","(18, 65)","(95, 81)","(86, 9)","(22, 44)","(68, 2)","(54, 43)","(35, 94)","(61, 60)","(76, 23)","(23, 20)","(12, 85)"
"(94, 100)","(100, 85)","(73, 18)","(3, 64)","(7, 46)","(55, 36)","(30, 23)","(62, 96)","(2, 21)","(57, 32)","(44, 96)","(1, 60)","(27, 30)","(31, 18)","(59, 99)","(53, 58)","(0, 27)","(42, 39)","(58, 49)","(84, 75)","(82, 75)","(48, 93)","(63, 45)","(31, 51)","(72, 93)","(11, 85)","(49, 70)","(46, 15)","(51, 10)","(58, 43)","(10, 68)","(43, 6)","(60, 22)","(41, 19)","(71, 17)","(8, 89)","(71, 39)","(9, 90)","(0, 36)","(61, 80)","(67, 17)","(54, 14)","(80, 99)","(36, 71)","(34, 99)","(20, 29)","(77, 91)","(46, 52)","(11, 94)","(51, 48)","(99, 56)","(6, 4)","(15, 23)"
"(59, 33)","(20, 15)","(98, 23)","(73, 0)","(28, 0)","(28, 88)","(88, 0)","(63, 93)","(73, 33)","(22, 78)","(46, 0)","(63, 100)","(54, 39)","(2, 78)","(50, 13)","(5, 52)","(98, 32)","(55, 0)","(48, 0)","(67, 0)","(12, 0)","(53, 12)","(57, 0)","(15, 17)","(100, 0)","(48, 16)","(25, 93)","(25, 87)","(81, 0)","(23, 0)","(98, 9)","(98, 25)","(90, 30)","(85, 1)","(3, 20)","(77, 6)","(42, 0)","(82, 9)","(91, 17)","(1, 82)","(71, 0)","(83, 0)","(92, 7)","(93, 12)","(72, 37)","(20, 18)","(84, 100)","(30, 29)","(73, 0)","(77, 95)","(77, 41)","(88, 100)","(24, 76)"
"(86, 28)","(18, 8)","(86, 87)","(69, 50)","(93, 50)","(14, 25)","(47, 92)","(71, 32)","(100, 45)","(70, 8)","(81, 20)","(27, 83)","(10, 4)","(92, 57)","(80, 1)","(28, 51)","(61, 95)","(100, 22)","(48, 72)","(45, 79)","(70, 51)","(49, 39)","(90, 35)","(25, 68)","(34, 36)","(71, 1)","(81, 5)","(51, 49)","(73, 34)","(52, 93)","(57, 83)","(21, 32)","(8, 75)","(39, 47)","(94, 86)","(36, 94)","(10, 19)","(57, 98)","(16, 0)","(95, 38)","(41, 32)","(92, 80)","(100, 48)","(5, 31)","(51, 66)","(48, 100)","(67, 25)","(97, 87)","(25, 65)","(78, 41)","(76, 85)","(99, 87)","(67, 86)"
"(86, 67)","(93, 99)","(60, 15)","(8, 39)","(48, 22)","(55, 3)","(53, 15)","(57, 66)","(0, 96)","(46, 66)","(80, 91)","(51, 26)","(25, 48)","(23, 66)","(32, 76)","(32, 14)","(90, 99)","(10, 13)","(24, 16)","(88, 97)","(52, 52)","(31, 24)","(49, 56)","(24, 31)","(1, 35)","(76, 69)","(17, 21)","(72, 99)","(84, 69)","(41, 15)","(64, 73)","(29, 23)","(41, 12)","(56, 40)","(50, 41)","(20, 51)","(15, 11)","(57, 25)","(31, 25)","(51, 23)","(82, 83)","(59, 67)","(41, 37)","(77, 82)","(64, 62)","(41, 5)","(39, 39)","(0, 65)","(50, 14)","(56, 64)","(53, 46)","(55, 13)","(13, 50)"
"(87, 41)","(23, 47)","(98, 84)","(35, 26)","(85, 22)","(13, 65)","(78, 18)","(62, 40)","(92, 87)","(29, 83)","(18, 36)","(87, 0)","(75, 33)","(1, 82)","(15, 75)","(55, 65)","(33, 65)","(90, 11)","(6, 65)","(45, 14)","(88, 83)","(67, 20)","(98, 27)","(35, 83)","(42, 64)","(16, 22)","(8, 77)","(59, 27)","(26, 92)","(5, 59)","(83, 97)","(18, 85)","(37, 71)","(25, 75)","(66, 93)","(49, 20)","(48, 24)","(37, 86)","(61, 77)","(28, 77)","(86, 83)","(9, 50)","(4, 76)","(42, 67)","(89, 97)","(62, 51)","(11, 100)","(10, 77)","(58, 91)","(9, 75)","(66, 86)","(0, 69)","(100, 23)"
"(60, 7)","(98, 61)","(63, 83)","(74, 19)","(68, 95)","(94, 55)","(15, 29)","(36, 8)","(46, 16)","(33, 22)","(8, 7)","(8, 11)","(54, 44)","(71, 68)","(0, 76)","(84, 35)","(81, 0)","(29, 48)","(27, 11)","(44, 80)","(9, 57)","(41, 68)","(85, 45)","(43, 68)","(29, 75)","(0, 69)","(92, 23)","(28, 52)","(18, 23)","(60, 35)","(31, 23)","(16, 32)","(86, 61)","(58, 100)","(82, 81)","(21, 0)","(46, 57)","(14, 87)","(61, 63)","(63, 85)","(0, 52)","(20, 20)","(70, 13)","(47, 7)","(84, 18)","(6, 48)","(5, 52)","(11, 41)","(14, 64)","(89, 14)","(96, 64)","(4, 41)","(27, 49)"
