Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(5, 54)","(5, 13)","(81, 47)","(20, 7)","(90, 69)","(23, 72)","(15, 98)","(0, 52)","(96, 94)","(11, 99)","(32, 14)","(89, 16)","(21, 59)","(69, 51)","(68, 86)","(66, 94)","(68, 66)","(4, 56)","(22, 17)","(93, 7)","(95, 73)","(60, 71)","(10, 58)","(56, 86)","(3, 82)","(48, 51)","(81, 38)","(29, 5)","(45, 27)","(37, 51)","(63, 76)","(39, 78)","(77, 41)","(3, 66)","(6, 87)","(68, 16)","(78, 77)","(51, 59)","(26, 43)","(4, 13)","(59, 13)","(60, 21)","(90, 28)","(73, 41)","(47, 48)","(80, 56)","(23, 97)","(60, 88)","(33, 72)","(51, 33)","(64, 6)","(55, 56)","(99, 34)"
"(14, 40)","(43, 17)","(32, 51)","(95, 49)","(2, 53)","(34, 36)","(65, 96)","(38, 85)","(22, 70)","(61, 0)","(78, 82)","(0, 49)","(68, 25)","(0, 67)","(12, 90)","(12, 10)","(37, 98)","(62, 27)","(12, 7)","(40, 3)","(99, 89)","(23, 22)","(26, 50)","(57, 65)","(74, 84)","(30, 58)","(92, 80)","(91, 53)","(15, 56)","(26, 29)","(68, 72)","(26, 6)","(39, 100)","(87, 55)","(39, 6)","(32, 35)","(70, 7)","(3, 72)","(86, 56)","(36, 46)","(88, 90)","(10, 2)","(68, 91)","(5, 85)","(31, 36)","(4, 23)","(91, 6)","(16, 1)","(17, 55)","(80, 71)","(24, 65)","(37, 42)","(33, 95)"
"(95, 80)","(69, 29)","(73, 0)","(92, 37)","(87, 45)","(90, 92)","(98, 25)","(97, 73)","(5, 97)","(2, 78)","(11, 25)","(97, 70)","(14, 54)","(70, 48)","(89, 4)","(31, 77)","(96, 86)","(69, 40)","(100, 41)","(100, 21)","(100, 33)","(100, 27)","(28, 84)","(100, 44)","(18, 51)","(71, 55)","(99, 50)","(12, 100)","(100, 52)","(100, 0)","(24, 55)","(0, 14)","(41, 78)","(86, 17)","(82, 12)","(99, 54)","(100, 35)","(3, 50)","(7, 93)","(100, 44)","(100, 71)","(100, 68)","(100, 0)","(0, 50)","(100, 63)","(95, 98)","(92, 7)","(15, 48)","(100, 12)","(49, 90)","(92, 13)","(7, 22)","(65, 95)"
"(52, 68)","(29, 82)","(97, 58)","(69, 69)","(72, 100)","(71, 89)","(89, 100)","(13, 100)","(100, 100)","(80, 100)","(76, 73)","(85, 100)","(63, 83)","(49, 87)","(94, 93)","(12, 100)","(100, 100)","(95, 79)","(45, 89)","(58, 60)","(29, 78)","(15, 89)","(58, 2)","(85, 87)","(13, 83)","(54, 95)","(5, 99)","(45, 100)","(15, 79)","(100, 100)","(56, 92)","(37, 94)","(28, 100)","(32, 100)","(69, 74)","(23, 80)","(81, 100)","(8, 98)","(89, 71)","(100, 100)","(48, 84)","(84, 70)","(57, 78)","(14, 100)","(100, 100)","(66, 93)","(77, 100)","(18, 100)","(100, 100)","(100, 100)","(100, 100)","(42, 95)","(60, 100)"
"(53, 94)","(74, 28)","(20, 20)","(93, 52)","(43, 37)","(46, 30)","(86, 40)","(12, 30)","(14, 30)","(36, 59)","(54, 74)","(44, 65)","(3, 12)","(18, 2)","(77, 66)","(71, 14)","(20, 34)","(12, 57)","(71, 23)","(57, 91)","(8, 97)","(52, 51)","(12, 94)","(96, 90)","(32, 53)","(76, 68)","(22, 30)","(30, 37)","(72, 55)","(81, 89)","(1, 65)","(33, 15)","(44, 9)","(62, 91)","(54, 57)","(77, 94)","(29, 94)","(81, 54)","(49, 23)","(47, 93)","(1, 43)","(68, 19)","(37, 98)","(29, 27)","(37, 18)","(86, 78)","(96, 51)","(11, 38)","(34, 68)","(30, 21)","(75, 21)","(1, 77)","(17, 76)"
"(69, 72)","(25, 9)","(34, 81)","(30, 69)","(47, 26)","(16, 26)","(56, 19)","(15, 97)","(58, 78)","(62, 100)","(90, 89)","(21, 31)","(95, 82)","(10, 40)","(35, 12)","(29, 89)","(35, 19)","(39, 66)","(88, 70)","(63, 70)","(95, 54)","(54, 77)","(57, 94)","(83, 96)","(2, 70)","(70, 80)","(9, 4)","(53, 13)","(59, 32)","(94, 95)","(5, 69)","(2, 48)","(89, 43)","(49, 92)","(59, 10)","(71, 71)","(69, 48)","(17, 92)","(34, 52)","(52, 62)","(18, 66)","(95, 15)","(45, 85)","(14, 55)","(96, 45)","(1, 2)","(10, 15)","(99, 21)","(12, 18)","(18, 87)","(92, 44)","(90, 41)","(17, 10)"
"(21, 60)","(19, 60)","(94, 53)","(86, 46)","(6, 85)","(97, 54)","(49, 48)","(40, 31)","(76, 73)","(57, 39)","(56, 34)","(17, 46)","(1, 1)","(98, 100)","(78, 25)","(95, 34)","(72, 63)","(32, 17)","(3, 37)","(61, 34)","(28, 19)","(93, 40)","(68, 37)","(18, 27)","(46, 97)","(34, 28)","(41, 43)","(16, 45)","(15, 97)","(46, 100)","(38, 30)","(7, 39)","(17, 78)","(87, 27)","(18, 7)","(88, 100)","(80, 23)","(86, 60)","(78, 33)","(22, 63)","(0, 29)","(28, 17)","(62, 42)","(72, 76)","(17, 22)","(76, 79)","(38, 38)","(77, 100)","(60, 77)","(48, 98)","(1, 5)","(76, 13)","(5, 70)"
"(77, 71)","(38, 78)","(83, 48)","(51, 51)","(91, 35)","(82, 34)","(39, 47)","(47, 40)","(75, 63)","(17, 37)","(35, 74)","(75, 4)","(31, 60)","(56, 88)","(27, 79)","(22, 33)","(27, 29)","(17, 0)","(29, 26)","(91, 16)","(24, 24)","(64, 84)","(45, 0)","(35, 73)","(28, 21)","(73, 94)","(75, 38)","(88, 26)","(69, 20)","(2, 23)","(83, 16)","(94, 20)","(26, 85)","(61, 57)","(67, 82)","(19, 55)","(57, 24)","(89, 0)","(62, 11)","(75, 45)","(42, 43)","(83, 4)","(93, 9)","(74, 58)","(36, 68)","(85, 6)","(27, 16)","(88, 43)","(0, 76)","(89, 68)","(33, 43)","(53, 49)","(63, 3)"
"(11, 9)","(62, 56)","(96, 38)","(42, 48)","(88, 57)","(4, 6)","(34, 17)","(29, 65)","(42, 70)","(20, 41)","(44, 67)","(77, 14)","(35, 3)","(25, 61)","(72, 0)","(43, 20)","(35, 71)","(93, 13)","(37, 22)","(69, 77)","(22, 87)","(65, 7)","(59, 25)","(37, 48)","(28, 82)","(65, 0)","(9, 76)","(35, 6)","(66, 0)","(44, 84)","(36, 49)","(48, 0)","(100, 0)","(26, 81)","(21, 3)","(8, 44)","(39, 21)","(71, 55)","(57, 30)","(0, 94)","(26, 64)","(96, 29)","(34, 45)","(41, 59)","(45, 19)","(95, 9)","(47, 56)","(61, 58)","(74, 81)","(73, 64)","(49, 7)","(39, 6)","(21, 58)"
"(40, 73)","(32, 85)","(3, 67)","(65, 66)","(87, 66)","(14, 52)","(0, 45)","(12, 12)","(47, 44)","(21, 88)","(93, 17)","(88, 45)","(60, 95)","(46, 39)","(100, 74)","(96, 55)","(51, 89)","(78, 38)","(53, 29)","(25, 12)","(64, 11)","(59, 1)","(72, 86)","(62, 63)","(29, 88)","(100, 16)","(22, 81)","(21, 98)","(2, 3)","(70, 88)","(91, 62)","(13, 6)","(15, 0)","(29, 57)","(82, 6)","(12, 53)","(12, 4)","(26, 90)","(37, 62)","(89, 40)","(1, 33)","(88, 13)","(87, 21)","(3, 7)","(95, 61)","(45, 22)","(2, 79)","(17, 15)","(42, 77)","(72, 57)","(86, 85)","(41, 21)","(12, 78)"
"(89, 70)","(56, 12)","(87, 12)","(4, 50)","(24, 32)","(29, 46)","(62, 82)","(71, 100)","(33, 78)","(61, 39)","(93, 54)","(11, 95)","(83, 89)","(31, 83)","(81, 6)","(37, 0)","(40, 24)","(87, 0)","(27, 100)","(31, 30)","(76, 33)","(14, 82)","(61, 75)","(14, 20)","(47, 91)","(79, 94)","(27, 61)","(67, 14)","(27, 11)","(47, 42)","(39, 40)","(85, 76)","(97, 79)","(19, 46)","(56, 72)","(66, 84)","(90, 87)","(53, 61)","(57, 93)","(6, 24)","(81, 99)","(63, 24)","(5, 37)","(30, 27)","(4, 73)","(77, 30)","(70, 49)","(54, 33)","(52, 42)","(12, 5)","(7, 28)","(67, 45)","(61, 96)"
"(92, 58)","(36, 66)","(5, 24)","(31, 10)","(63, 76)","(100, 38)","(27, 56)","(45, 73)","(100, 40)","(89, 50)","(10, 55)","(35, 72)","(95, 45)","(70, 9)","(50, 69)","(40, 100)","(89, 25)","(100, 57)","(87, 34)","(90, 33)","(86, 2)","(100, 44)","(62, 79)","(46, 31)","(6, 18)","(45, 72)","(84, 55)","(23, 44)","(19, 30)","(3, 11)","(83, 68)","(100, 43)","(64, 38)","(75, 67)","(93, 29)","(52, 22)","(71, 34)","(65, 77)","(68, 78)","(38, 17)","(74, 11)","(9, 19)","(95, 59)","(22, 11)","(27, 33)","(55, 28)","(61, 76)","(76, 17)","(62, 33)","(27, 28)","(19, 59)","(64, 57)","(27, 49)"
"(41, 7)","(0, 38)","(45, 14)","(53, 73)","(99, 44)","(89, 42)","(20, 73)","(48, 63)","(71, 59)","(66, 44)","(96, 26)","(28, 43)","(51, 66)","(48, 81)","(41, 48)","(82, 54)","(29, 12)","(47, 99)","(15, 8)","(68, 59)","(40, 13)","(91, 26)","(31, 52)","(99, 98)","(40, 24)","(55, 18)","(79, 12)","(46, 19)","(100, 86)","(98, 37)","(5, 86)","(84, 82)","(77, 75)","(83, 71)","(89, 19)","(94, 100)","(68, 64)","(66, 35)","(44, 96)","(6, 20)","(30, 10)","(99, 100)","(44, 48)","(45, 47)","(56, 77)","(93, 75)","(9, 3)","(42, 68)","(1, 11)","(70, 100)","(77, 28)","(31, 36)","(8, 41)"
"(96, 11)","(23, 16)","(43, 69)","(31, 46)","(67, 100)","(70, 7)","(29, 91)","(33, 75)","(27, 65)","(26, 72)","(31, 2)","(64, 53)","(80, 93)","(49, 58)","(83, 95)","(36, 39)","(67, 82)","(0, 14)","(91, 79)","(9, 30)","(35, 52)","(98, 6)","(20, 77)","(71, 61)","(26, 56)","(30, 84)","(45, 14)","(13, 80)","(69, 27)","(60, 83)","(95, 88)","(8, 22)","(59, 100)","(97, 82)","(17, 100)","(10, 22)","(72, 3)","(85, 65)","(47, 48)","(30, 2)","(71, 57)","(62, 77)","(31, 44)","(46, 34)","(56, 13)","(6, 45)","(0, 59)","(91, 71)","(42, 33)","(84, 35)","(5, 9)","(94, 39)","(29, 41)"
"(88, 100)","(92, 100)","(43, 11)","(90, 3)","(2, 59)","(62, 68)","(47, 95)","(16, 61)","(20, 84)","(95, 64)","(27, 35)","(53, 93)","(21, 97)","(91, 1)","(50, 83)","(41, 18)","(0, 25)","(12, 82)","(47, 47)","(87, 78)","(52, 83)","(61, 89)","(95, 77)","(65, 34)","(86, 42)","(99, 4)","(12, 0)","(54, 17)","(77, 50)","(31, 85)","(85, 0)","(40, 97)","(64, 91)","(53, 0)","(90, 59)","(51, 68)","(91, 30)","(83, 33)","(95, 62)","(100, 19)","(4, 75)","(30, 54)","(8, 5)","(86, 12)","(42, 59)","(3, 43)","(85, 100)","(38, 58)","(77, 21)","(68, 20)","(51, 47)","(9, 84)","(0, 84)"
"(74, 40)","(100, 5)","(15, 87)","(67, 23)","(0, 29)","(8, 44)","(0, 41)","(9, 45)","(93, 4)","(17, 60)","(71, 51)","(20, 48)","(47, 24)","(99, 0)","(22, 44)","(48, 19)","(67, 7)","(39, 41)","(1, 60)","(14, 61)","(22, 51)","(68, 17)","(16, 66)","(32, 28)","(15, 81)","(66, 8)","(34, 49)","(8, 0)","(71, 40)","(27, 63)","(77, 32)","(19, 53)","(36, 17)","(48, 17)","(19, 8)","(22, 10)","(38, 29)","(15, 62)","(52, 26)","(6, 94)","(21, 26)","(14, 42)","(17, 46)","(75, 9)","(89, 1)","(50, 28)","(43, 45)","(72, 35)","(5, 63)","(52, 52)","(20, 28)","(6, 69)","(32, 51)"
"(40, 77)","(16, 26)","(41, 88)","(17, 79)","(10, 92)","(0, 9)","(6, 56)","(58, 100)","(0, 11)","(0, 46)","(100, 63)","(3, 23)","(0, 39)","(12, 46)","(0, 7)","(0, 36)","(0, 60)","(10, 100)","(0, 100)","(16, 92)","(18, 95)","(96, 68)","(0, 0)","(0, 100)","(19, 78)","(11, 35)","(66, 100)","(100, 41)","(17, 87)","(0, 100)","(0, 12)","(0, 100)","(0, 25)","(0, 100)","(95, 75)","(0, 49)","(3, 41)","(0, 100)","(0, 4)","(0, 100)","(0, 76)","(4, 5)","(0, 76)","(97, 65)","(6, 66)","(20, 55)","(0, 100)","(9, 68)","(27, 90)","(100, 73)","(17, 51)","(8, 100)","(44, 98)"
"(95, 82)","(87, 26)","(16, 95)","(45, 23)","(98, 72)","(13, 58)","(22, 0)","(3, 2)","(47, 32)","(80, 35)","(80, 21)","(85, 100)","(7, 73)","(61, 14)","(85, 41)","(54, 100)","(5, 47)","(19, 46)","(37, 93)","(0, 2)","(34, 13)","(39, 1)","(18, 32)","(10, 84)","(76, 23)","(42, 32)","(83, 51)","(67, 11)","(27, 65)","(18, 88)","(75, 59)","(42, 18)","(52, 48)","(90, 42)","(7, 84)","(43, 30)","(15, 23)","(82, 89)","(1, 99)","(38, 27)","(29, 67)","(41, 72)","(93, 90)","(24, 96)","(97, 9)","(46, 2)","(0, 79)","(76, 18)","(0, 23)","(20, 3)","(96, 40)","(71, 72)","(70, 52)"
"(75, 83)","(73, 38)","(37, 98)","(57, 0)","(57, 64)","(93, 70)","(79, 76)","(58, 73)","(49, 11)","(43, 5)","(0, 61)","(12, 63)","(83, 26)","(62, 46)","(36, 41)","(23, 72)","(10, 34)","(38, 12)","(86, 71)","(37, 76)","(100, 63)","(76, 57)","(46, 78)","(78, 33)","(6, 42)","(73, 70)","(58, 31)","(9, 16)","(62, 30)","(68, 50)","(74, 67)","(6, 70)","(68, 27)","(3, 53)","(86, 73)","(96, 76)","(58, 61)","(45, 39)","(6, 88)","(40, 64)","(65, 36)","(43, 54)","(37, 94)","(44, 5)","(4, 78)","(83, 18)","(55, 43)","(54, 41)","(86, 60)","(49, 1)","(43, 82)","(59, 40)","(87, 63)"
"(57, 63)","(32, 89)","(27, 11)","(34, 18)","(70, 65)","(55, 78)","(82, 39)","(43, 52)","(0, 100)","(0, 100)","(0, 0)","(68, 83)","(72, 44)","(51, 74)","(6, 41)","(71, 82)","(51, 80)","(69, 75)","(0, 100)","(25, 69)","(21, 61)","(59, 31)","(23, 100)","(95, 57)","(61, 64)","(57, 80)","(41, 69)","(0, 4)","(48, 65)","(7, 87)","(16, 11)","(94, 39)","(70, 45)","(22, 22)","(99, 35)","(12, 92)","(67, 40)","(8, 10)","(54, 17)","(13, 66)","(82, 31)","(36, 75)","(57, 82)","(0, 0)","(72, 51)","(75, 9)","(18, 45)","(2, 97)","(45, 80)","(14, 67)","(9, 28)","(0, 17)","(0, 0)"
"(62, 47)","(29, 54)","(6, 45)","(100, 39)","(100, 32)","(38, 28)","(51, 0)","(48, 34)","(62, 7)","(17, 11)","(89, 31)","(43, 23)","(26, 13)","(32, 39)","(89, 25)","(17, 9)","(77, 33)","(8, 33)","(63, 24)","(48, 34)","(37, 7)","(61, 10)","(60, 13)","(16, 11)","(54, 32)","(91, 49)","(61, 17)","(80, 0)","(21, 35)","(13, 15)","(14, 26)","(75, 19)","(66, 9)","(27, 29)","(22, 13)","(15, 12)","(64, 0)","(34, 7)","(70, 4)","(91, 47)","(31, 3)","(81, 1)","(74, 0)","(29, 24)","(63, 41)","(86, 2)","(35, 8)","(20, 35)","(97, 23)","(78, 0)","(92, 26)","(18, 1)","(13, 1)"
"(10, 54)","(9, 75)","(77, 54)","(55, 67)","(65, 36)","(53, 10)","(13, 3)","(16, 88)","(93, 8)","(62, 94)","(85, 94)","(28, 5)","(26, 46)","(53, 75)","(100, 66)","(42, 74)","(35, 7)","(53, 53)","(20, 3)","(68, 60)","(41, 34)","(55, 12)","(30, 64)","(24, 45)","(0, 52)","(78, 18)","(44, 51)","(14, 86)","(4, 14)","(22, 99)","(50, 0)","(60, 29)","(19, 19)","(17, 91)","(82, 63)","(66, 85)","(26, 72)","(43, 31)","(73, 21)","(33, 99)","(98, 11)","(40, 95)","(8, 56)","(87, 32)","(99, 3)","(70, 82)","(100, 8)","(99, 74)","(27, 25)","(94, 94)","(73, 5)","(58, 44)","(21, 6)"
"(47, 34)","(56, 4)","(50, 24)","(0, 68)","(41, 58)","(86, 59)","(91, 89)","(0, 66)","(68, 81)","(100, 43)","(0, 70)","(86, 52)","(84, 0)","(72, 29)","(79, 19)","(54, 27)","(69, 51)","(96, 100)","(93, 34)","(45, 82)","(96, 46)","(54, 53)","(73, 58)","(62, 43)","(76, 71)","(96, 95)","(52, 40)","(44, 62)","(74, 53)","(65, 19)","(80, 22)","(39, 87)","(85, 53)","(90, 12)","(46, 57)","(64, 47)","(43, 76)","(85, 79)","(100, 44)","(55, 59)","(83, 15)","(71, 70)","(79, 31)","(52, 57)","(54, 38)","(61, 19)","(62, 34)","(89, 31)","(51, 48)","(76, 27)","(62, 39)","(81, 48)","(53, 61)"
"(19, 62)","(57, 52)","(73, 51)","(58, 49)","(39, 66)","(69, 64)","(100, 6)","(22, 87)","(33, 100)","(65, 77)","(0, 100)","(88, 48)","(16, 95)","(15, 66)","(43, 100)","(35, 97)","(54, 85)","(97, 54)","(54, 100)","(60, 2)","(71, 15)","(77, 15)","(55, 87)","(88, 29)","(12, 89)","(62, 6)","(44, 76)","(44, 76)","(83, 43)","(68, 72)","(4, 98)","(42, 96)","(90, 57)","(56, 68)","(37, 86)","(66, 8)","(4, 64)","(23, 73)","(45, 74)","(23, 80)","(30, 0)","(70, 68)","(11, 94)","(29, 81)","(87, 42)","(50, 65)","(76, 32)","(50, 62)","(80, 11)","(100, 26)","(59, 42)","(72, 13)","(78, 0)"
"(25, 29)","(79, 20)","(38, 4)","(94, 48)","(31, 73)","(9, 50)","(30, 23)","(13, 6)","(70, 74)","(51, 75)","(85, 10)","(29, 18)","(87, 99)","(79, 73)","(85, 66)","(39, 70)","(8, 48)","(47, 56)","(64, 72)","(39, 17)","(24, 25)","(99, 43)","(35, 45)","(68, 54)","(6, 35)","(32, 3)","(23, 60)","(57, 63)","(65, 21)","(58, 98)","(11, 78)","(66, 20)","(98, 85)","(96, 65)","(16, 77)","(58, 52)","(88, 93)","(0, 97)","(63, 21)","(55, 14)","(39, 32)","(80, 50)","(14, 79)","(33, 59)","(90, 32)","(94, 75)","(97, 72)","(34, 34)","(28, 30)","(0, 17)","(46, 83)","(60, 45)","(49, 79)"
"(53, 17)","(22, 71)","(54, 56)","(23, 16)","(0, 87)","(31, 0)","(43, 19)","(16, 12)","(21, 28)","(68, 4)","(12, 69)","(16, 35)","(9, 23)","(0, 20)","(40, 39)","(60, 50)","(7, 45)","(5, 8)","(75, 7)","(30, 4)","(25, 0)","(28, 42)","(31, 59)","(0, 41)","(26, 0)","(50, 65)","(35, 12)","(0, 36)","(16, 6)","(49, 14)","(5, 78)","(22, 0)","(33, 0)","(21, 64)","(0, 24)","(20, 79)","(31, 0)","(52, 14)","(28, 2)","(66, 60)","(5, 0)","(46, 55)","(3, 60)","(66, 66)","(16, 21)","(31, 15)","(22, 66)","(12, 74)","(47, 38)","(16, 96)","(49, 80)","(24, 80)","(12, 23)"
