Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 14)","(85, 43)","(49, 67)","(92, 50)","(28, 72)","(86, 22)","(41, 48)","(14, 33)","(49, 0)","(9, 58)","(83, 2)","(21, 84)","(15, 54)","(9, 61)","(32, 1)","(96, 38)","(93, 30)","(24, 10)","(27, 32)","(41, 34)","(83, 42)","(42, 65)","(71, 19)","(2, 61)","(25, 47)","(59, 11)","(75, 73)","(26, 76)","(16, 23)","(39, 58)","(68, 6)","(36, 99)","(19, 52)","(39, 64)","(75, 28)","(37, 74)","(61, 8)","(20, 66)","(77, 5)","(79, 13)","(56, 42)","(16, 50)","(0, 47)","(20, 29)","(25, 49)","(3, 22)","(76, 9)","(66, 69)","(56, 5)","(0, 19)","(27, 40)","(33, 45)","(23, 24)"
"(64, 12)","(71, 60)","(88, 99)","(88, 57)","(98, 61)","(100, 83)","(100, 54)","(90, 21)","(85, 0)","(100, 91)","(12, 69)","(29, 85)","(100, 16)","(9, 88)","(100, 85)","(79, 27)","(91, 97)","(90, 65)","(5, 84)","(100, 34)","(90, 84)","(88, 31)","(99, 89)","(74, 39)","(83, 6)","(100, 45)","(82, 24)","(86, 0)","(84, 46)","(94, 23)","(82, 33)","(92, 77)","(87, 8)","(4, 30)","(79, 5)","(62, 10)","(77, 37)","(73, 6)","(53, 0)","(73, 30)","(68, 13)","(12, 34)","(100, 11)","(90, 80)","(5, 96)","(94, 73)","(100, 78)","(82, 0)","(100, 47)","(100, 48)","(77, 30)","(84, 46)","(94, 22)"
"(0, 86)","(59, 20)","(2, 71)","(58, 42)","(67, 31)","(15, 95)","(86, 52)","(54, 82)","(20, 26)","(35, 59)","(57, 90)","(77, 12)","(12, 76)","(100, 69)","(89, 82)","(53, 38)","(80, 23)","(55, 71)","(52, 45)","(52, 56)","(7, 51)","(77, 45)","(1, 68)","(98, 84)","(0, 58)","(11, 48)","(54, 75)","(32, 96)","(47, 69)","(45, 75)","(73, 57)","(48, 48)","(71, 41)","(89, 18)","(17, 33)","(25, 34)","(58, 55)","(28, 100)","(26, 83)","(53, 44)","(41, 83)","(32, 56)","(53, 41)","(53, 61)","(64, 35)","(76, 71)","(57, 65)","(42, 81)","(76, 21)","(34, 72)","(68, 46)","(10, 43)","(71, 53)"
"(7, 21)","(7, 85)","(42, 31)","(75, 40)","(99, 37)","(90, 68)","(30, 97)","(76, 1)","(2, 24)","(35, 87)","(67, 69)","(3, 98)","(83, 9)","(70, 52)","(45, 100)","(60, 11)","(36, 48)","(57, 14)","(2, 78)","(42, 10)","(66, 2)","(53, 79)","(86, 78)","(0, 69)","(74, 55)","(69, 77)","(29, 5)","(23, 48)","(28, 97)","(54, 65)","(89, 31)","(29, 11)","(9, 38)","(93, 65)","(74, 23)","(65, 20)","(45, 52)","(19, 3)","(79, 85)","(36, 59)","(31, 33)","(56, 30)","(33, 66)","(28, 85)","(6, 54)","(87, 48)","(25, 4)","(17, 93)","(97, 25)","(47, 17)","(72, 69)","(27, 38)","(55, 69)"
"(85, 23)","(88, 6)","(74, 57)","(64, 70)","(51, 49)","(47, 24)","(86, 5)","(6, 100)","(59, 12)","(26, 84)","(17, 53)","(8, 92)","(37, 71)","(27, 36)","(64, 30)","(16, 90)","(72, 82)","(53, 67)","(14, 32)","(54, 25)","(9, 63)","(60, 76)","(71, 39)","(75, 10)","(59, 27)","(23, 65)","(40, 65)","(67, 31)","(32, 88)","(46, 63)","(7, 50)","(63, 62)","(43, 46)","(61, 26)","(69, 50)","(39, 92)","(39, 45)","(57, 64)","(67, 47)","(47, 91)","(65, 74)","(65, 44)","(90, 2)","(17, 52)","(4, 35)","(14, 9)","(27, 95)","(80, 8)","(66, 33)","(57, 83)","(8, 30)","(24, 20)","(6, 66)"
"(32, 28)","(8, 61)","(80, 55)","(36, 57)","(78, 59)","(13, 3)","(0, 33)","(31, 85)","(34, 9)","(14, 41)","(37, 71)","(33, 52)","(47, 18)","(55, 39)","(13, 1)","(68, 67)","(46, 76)","(22, 53)","(2, 42)","(9, 94)","(9, 95)","(31, 12)","(8, 32)","(30, 45)","(83, 90)","(35, 100)","(83, 93)","(75, 58)","(56, 77)","(76, 3)","(17, 39)","(29, 40)","(94, 82)","(15, 3)","(81, 3)","(77, 64)","(100, 73)","(60, 40)","(73, 6)","(92, 51)","(87, 5)","(77, 100)","(1, 96)","(14, 67)","(27, 7)","(6, 92)","(17, 100)","(76, 8)","(98, 89)","(30, 15)","(65, 81)","(42, 95)","(54, 3)"
"(1, 56)","(44, 54)","(23, 59)","(74, 13)","(69, 30)","(16, 14)","(31, 13)","(34, 45)","(28, 34)","(6, 29)","(19, 30)","(100, 99)","(68, 19)","(30, 22)","(0, 4)","(2, 27)","(94, 26)","(50, 9)","(49, 3)","(82, 62)","(66, 17)","(7, 44)","(0, 26)","(98, 74)","(48, 52)","(56, 36)","(11, 31)","(83, 7)","(2, 17)","(7, 39)","(100, 48)","(78, 33)","(13, 9)","(48, 21)","(65, 59)","(22, 39)","(23, 15)","(71, 14)","(29, 28)","(34, 1)","(12, 52)","(99, 46)","(60, 9)","(35, 15)","(67, 26)","(50, 9)","(15, 30)","(21, 46)","(45, 11)","(3, 26)","(11, 20)","(100, 34)","(76, 30)"
"(94, 97)","(3, 95)","(31, 21)","(69, 23)","(39, 11)","(87, 19)","(50, 61)","(1, 38)","(40, 100)","(5, 100)","(93, 84)","(99, 14)","(52, 27)","(52, 33)","(88, 98)","(31, 74)","(35, 38)","(55, 14)","(49, 34)","(41, 57)","(64, 90)","(53, 90)","(23, 85)","(33, 59)","(55, 83)","(74, 36)","(16, 72)","(39, 53)","(22, 42)","(83, 5)","(29, 26)","(94, 35)","(83, 8)","(38, 2)","(16, 37)","(54, 55)","(50, 32)","(69, 39)","(72, 93)","(74, 38)","(21, 91)","(2, 16)","(55, 34)","(72, 96)","(4, 72)","(22, 88)","(50, 80)","(57, 28)","(0, 67)","(51, 84)","(85, 1)","(91, 81)","(13, 56)"
"(75, 54)","(97, 41)","(36, 44)","(90, 23)","(89, 36)","(4, 49)","(69, 61)","(83, 21)","(45, 24)","(98, 25)","(62, 32)","(43, 18)","(14, 5)","(16, 24)","(19, 47)","(34, 39)","(8, 3)","(29, 0)","(25, 9)","(17, 9)","(71, 15)","(27, 33)","(8, 0)","(43, 40)","(3, 12)","(100, 12)","(58, 6)","(65, 21)","(77, 37)","(0, 11)","(76, 28)","(14, 9)","(90, 55)","(0, 8)","(71, 37)","(67, 12)","(15, 17)","(29, 47)","(16, 57)","(15, 5)","(23, 22)","(9, 50)","(61, 0)","(57, 16)","(62, 31)","(100, 0)","(12, 0)","(58, 25)","(75, 14)","(81, 3)","(65, 18)","(72, 0)","(18, 15)"
"(85, 67)","(11, 30)","(50, 48)","(3, 50)","(32, 92)","(53, 100)","(21, 42)","(88, 67)","(29, 46)","(35, 63)","(18, 53)","(5, 80)","(38, 100)","(8, 61)","(13, 75)","(49, 97)","(22, 54)","(10, 70)","(58, 87)","(57, 59)","(49, 89)","(93, 50)","(30, 66)","(68, 96)","(68, 97)","(51, 85)","(55, 81)","(15, 38)","(6, 62)","(0, 67)","(36, 95)","(15, 47)","(41, 78)","(27, 94)","(15, 75)","(99, 84)","(93, 77)","(30, 71)","(90, 79)","(62, 88)","(12, 36)","(19, 60)","(24, 93)","(49, 63)","(39, 79)","(19, 41)","(79, 57)","(90, 68)","(62, 69)","(1, 68)","(39, 58)","(5, 34)","(14, 80)"
"(42, 51)","(9, 19)","(49, 39)","(26, 48)","(90, 62)","(53, 76)","(78, 7)","(62, 62)","(55, 21)","(81, 100)","(78, 79)","(39, 39)","(31, 91)","(55, 82)","(69, 87)","(45, 10)","(71, 33)","(0, 79)","(54, 54)","(18, 3)","(48, 44)","(65, 86)","(42, 100)","(0, 29)","(41, 30)","(78, 83)","(74, 31)","(65, 37)","(56, 34)","(7, 16)","(91, 63)","(25, 73)","(100, 80)","(94, 33)","(71, 100)","(18, 77)","(93, 60)","(31, 77)","(78, 8)","(10, 53)","(73, 37)","(45, 0)","(52, 10)","(79, 94)","(3, 96)","(24, 7)","(47, 100)","(93, 34)","(0, 100)","(58, 17)","(50, 7)","(20, 1)","(10, 93)"
"(52, 30)","(25, 8)","(6, 55)","(21, 66)","(99, 96)","(91, 33)","(54, 78)","(90, 16)","(36, 78)","(87, 94)","(65, 29)","(52, 69)","(70, 22)","(70, 28)","(100, 39)","(52, 21)","(92, 90)","(11, 73)","(14, 96)","(0, 82)","(95, 39)","(55, 56)","(39, 9)","(86, 42)","(38, 28)","(73, 85)","(71, 61)","(44, 46)","(63, 95)","(90, 21)","(50, 44)","(67, 0)","(3, 41)","(17, 100)","(32, 0)","(19, 0)","(85, 3)","(23, 56)","(56, 56)","(53, 71)","(89, 93)","(0, 93)","(85, 67)","(91, 99)","(45, 70)","(86, 56)","(32, 0)","(54, 40)","(4, 16)","(24, 2)","(44, 83)","(0, 78)","(13, 71)"
"(12, 10)","(78, 54)","(94, 12)","(34, 32)","(49, 20)","(59, 0)","(96, 26)","(21, 19)","(54, 87)","(38, 52)","(59, 89)","(36, 28)","(13, 38)","(71, 4)","(76, 80)","(52, 80)","(19, 51)","(8, 24)","(95, 36)","(3, 52)","(64, 72)","(19, 18)","(57, 94)","(26, 97)","(9, 52)","(34, 10)","(40, 90)","(1, 51)","(85, 7)","(17, 50)","(89, 95)","(44, 69)","(8, 81)","(61, 53)","(12, 6)","(3, 39)","(0, 19)","(98, 59)","(68, 18)","(38, 71)","(10, 26)","(9, 60)","(25, 53)","(61, 46)","(87, 36)","(71, 58)","(70, 31)","(64, 52)","(57, 74)","(88, 57)","(14, 14)","(63, 66)","(23, 86)"
"(100, 14)","(47, 24)","(76, 31)","(30, 99)","(31, 0)","(53, 0)","(7, 46)","(18, 5)","(82, 0)","(21, 0)","(0, 55)","(22, 0)","(83, 13)","(0, 16)","(2, 31)","(38, 0)","(61, 23)","(52, 77)","(68, 13)","(20, 0)","(38, 0)","(23, 0)","(86, 6)","(30, 28)","(79, 0)","(28, 0)","(69, 17)","(49, 7)","(84, 38)","(70, 22)","(23, 0)","(11, 31)","(41, 73)","(21, 34)","(12, 0)","(72, 3)","(20, 62)","(4, 51)","(39, 11)","(87, 20)","(10, 49)","(28, 0)","(35, 4)","(34, 76)","(14, 34)","(28, 33)","(78, 22)","(80, 13)","(22, 86)","(30, 42)","(92, 93)","(18, 29)","(49, 70)"
"(96, 0)","(69, 87)","(52, 11)","(100, 59)","(32, 98)","(20, 16)","(22, 7)","(34, 92)","(42, 45)","(25, 27)","(55, 42)","(2, 0)","(3, 76)","(80, 22)","(13, 81)","(5, 42)","(92, 96)","(81, 40)","(82, 96)","(34, 26)","(5, 14)","(80, 62)","(18, 42)","(17, 19)","(56, 97)","(36, 60)","(0, 48)","(81, 94)","(0, 42)","(20, 85)","(80, 8)","(91, 44)","(29, 10)","(70, 26)","(2, 36)","(23, 10)","(8, 25)","(86, 62)","(42, 82)","(86, 29)","(13, 54)","(55, 57)","(65, 97)","(14, 90)","(47, 87)","(6, 89)","(53, 77)","(91, 49)","(75, 66)","(0, 3)","(56, 2)","(32, 18)","(40, 87)"
"(34, 15)","(19, 36)","(21, 62)","(100, 11)","(79, 72)","(42, 37)","(56, 76)","(11, 39)","(53, 11)","(27, 72)","(75, 2)","(33, 86)","(4, 83)","(42, 80)","(99, 12)","(48, 40)","(63, 69)","(54, 66)","(63, 78)","(24, 93)","(13, 91)","(100, 4)","(57, 71)","(31, 29)","(34, 77)","(48, 68)","(31, 67)","(64, 42)","(63, 46)","(62, 99)","(95, 78)","(47, 9)","(49, 6)","(32, 62)","(26, 75)","(32, 35)","(63, 11)","(55, 7)","(60, 26)","(46, 17)","(68, 85)","(41, 3)","(89, 55)","(42, 7)","(31, 61)","(46, 44)","(100, 18)","(9, 90)","(71, 40)","(58, 11)","(55, 50)","(13, 77)","(69, 27)"
"(23, 79)","(85, 47)","(67, 94)","(43, 30)","(3, 60)","(47, 0)","(63, 18)","(75, 56)","(69, 71)","(97, 2)","(39, 28)","(28, 2)","(90, 84)","(100, 90)","(78, 94)","(44, 74)","(6, 56)","(46, 4)","(92, 93)","(24, 3)","(1, 75)","(66, 25)","(89, 31)","(0, 29)","(17, 74)","(35, 60)","(98, 71)","(37, 87)","(68, 43)","(98, 87)","(36, 20)","(24, 63)","(30, 78)","(48, 0)","(81, 9)","(7, 25)","(46, 15)","(100, 100)","(66, 30)","(26, 44)","(39, 15)","(85, 54)","(68, 36)","(19, 17)","(96, 95)","(41, 66)","(30, 98)","(93, 84)","(88, 2)","(13, 84)","(6, 50)","(100, 76)","(46, 46)"
"(77, 90)","(63, 46)","(44, 42)","(21, 63)","(41, 38)","(9, 96)","(12, 36)","(67, 95)","(11, 19)","(46, 81)","(14, 45)","(32, 5)","(4, 74)","(21, 81)","(83, 49)","(13, 49)","(1, 60)","(35, 64)","(2, 40)","(12, 65)","(88, 58)","(39, 62)","(86, 77)","(64, 100)","(31, 84)","(35, 2)","(37, 40)","(61, 4)","(78, 56)","(21, 99)","(54, 44)","(54, 96)","(59, 92)","(25, 65)","(69, 84)","(83, 67)","(8, 34)","(0, 97)","(42, 100)","(30, 73)","(47, 21)","(34, 33)","(46, 73)","(81, 99)","(37, 9)","(82, 68)","(60, 66)","(43, 92)","(40, 72)","(46, 8)","(41, 23)","(64, 7)","(25, 14)"
"(74, 73)","(31, 92)","(0, 51)","(6, 73)","(87, 16)","(55, 91)","(52, 60)","(64, 39)","(20, 34)","(69, 47)","(68, 93)","(48, 47)","(13, 99)","(64, 57)","(5, 67)","(7, 98)","(47, 89)","(43, 32)","(6, 19)","(4, 1)","(63, 21)","(45, 17)","(85, 27)","(87, 24)","(71, 67)","(84, 72)","(78, 84)","(87, 93)","(0, 60)","(2, 80)","(33, 3)","(12, 69)","(70, 32)","(27, 92)","(30, 28)","(41, 98)","(8, 43)","(78, 64)","(40, 26)","(85, 89)","(26, 99)","(67, 63)","(60, 27)","(16, 78)","(10, 68)","(84, 74)","(100, 95)","(82, 66)","(18, 56)","(36, 95)","(87, 54)","(98, 1)","(28, 48)"
"(71, 90)","(60, 22)","(1, 22)","(65, 99)","(53, 66)","(35, 26)","(59, 93)","(22, 66)","(4, 63)","(58, 45)","(86, 0)","(78, 25)","(89, 1)","(21, 97)","(8, 19)","(81, 93)","(98, 53)","(0, 26)","(24, 12)","(11, 26)","(47, 70)","(4, 50)","(32, 42)","(72, 36)","(53, 86)","(38, 97)","(14, 19)","(49, 49)","(7, 13)","(0, 31)","(37, 35)","(87, 46)","(70, 71)","(47, 100)","(81, 45)","(32, 87)","(16, 42)","(8, 99)","(44, 40)","(12, 10)","(100, 3)","(31, 13)","(82, 30)","(22, 79)","(53, 85)","(78, 65)","(31, 36)","(81, 94)","(0, 34)","(81, 40)","(40, 90)","(29, 1)","(12, 80)"
"(69, 40)","(48, 80)","(70, 68)","(42, 39)","(45, 38)","(84, 58)","(46, 98)","(53, 19)","(72, 26)","(44, 77)","(21, 75)","(13, 62)","(10, 1)","(56, 27)","(55, 18)","(94, 34)","(61, 32)","(38, 49)","(90, 13)","(34, 75)","(27, 67)","(25, 19)","(71, 49)","(16, 45)","(39, 4)","(66, 31)","(64, 6)","(37, 78)","(25, 72)","(34, 59)","(51, 53)","(5, 99)","(20, 35)","(81, 23)","(13, 91)","(50, 28)","(29, 84)","(45, 90)","(82, 54)","(39, 76)","(74, 83)","(6, 79)","(53, 71)","(19, 86)","(43, 40)","(20, 25)","(33, 50)","(36, 24)","(100, 14)","(30, 90)","(42, 21)","(9, 87)","(14, 82)"
"(6, 12)","(24, 54)","(56, 40)","(40, 73)","(20, 76)","(22, 18)","(72, 29)","(78, 82)","(96, 32)","(15, 15)","(64, 88)","(11, 84)","(5, 46)","(100, 10)","(32, 65)","(52, 86)","(77, 77)","(66, 21)","(17, 63)","(74, 7)","(30, 42)","(50, 18)","(29, 75)","(63, 25)","(53, 75)","(42, 49)","(0, 45)","(94, 0)","(17, 37)","(8, 63)","(20, 87)","(97, 8)","(42, 72)","(85, 46)","(81, 92)","(33, 4)","(89, 78)","(17, 91)","(100, 48)","(14, 72)","(85, 11)","(49, 24)","(12, 32)","(75, 41)","(68, 4)","(79, 4)","(76, 6)","(79, 82)","(26, 59)","(37, 93)","(69, 14)","(100, 0)","(28, 43)"
"(72, 25)","(36, 83)","(25, 55)","(40, 38)","(17, 19)","(74, 88)","(61, 60)","(75, 33)","(86, 24)","(26, 12)","(30, 28)","(30, 43)","(100, 19)","(30, 92)","(75, 29)","(90, 59)","(66, 89)","(63, 49)","(32, 37)","(26, 0)","(1, 41)","(67, 52)","(97, 63)","(93, 19)","(53, 31)","(79, 24)","(66, 64)","(88, 32)","(87, 43)","(32, 12)","(59, 27)","(41, 100)","(83, 83)","(83, 31)","(82, 30)","(57, 67)","(16, 50)","(20, 79)","(63, 64)","(15, 42)","(97, 0)","(98, 86)","(79, 16)","(42, 65)","(17, 41)","(7, 68)","(21, 23)","(100, 24)","(18, 81)","(33, 46)","(34, 17)","(99, 81)","(80, 83)"
"(63, 39)","(94, 4)","(30, 39)","(0, 12)","(68, 3)","(22, 21)","(35, 18)","(85, 39)","(5, 0)","(10, 16)","(61, 26)","(0, 67)","(70, 3)","(65, 0)","(9, 27)","(93, 0)","(22, 68)","(0, 0)","(37, 35)","(68, 8)","(91, 2)","(25, 44)","(44, 0)","(24, 53)","(18, 70)","(64, 0)","(26, 20)","(3, 88)","(2, 0)","(36, 0)","(0, 0)","(7, 34)","(14, 7)","(87, 27)","(0, 0)","(73, 6)","(2, 26)","(0, 44)","(47, 22)","(23, 34)","(55, 19)","(57, 53)","(6, 39)","(26, 2)","(73, 50)","(19, 33)","(31, 18)","(0, 78)","(60, 31)","(9, 75)","(53, 53)","(22, 4)","(39, 4)"
"(11, 84)","(34, 22)","(78, 63)","(67, 66)","(84, 0)","(98, 94)","(3, 20)","(74, 100)","(100, 57)","(84, 77)","(33, 37)","(76, 73)","(51, 23)","(0, 8)","(69, 10)","(46, 73)","(33, 19)","(63, 74)","(93, 54)","(67, 5)","(90, 64)","(60, 48)","(61, 1)","(76, 58)","(89, 0)","(81, 77)","(30, 31)","(28, 79)","(90, 89)","(77, 1)","(97, 4)","(100, 32)","(25, 2)","(92, 29)","(67, 9)","(99, 16)","(4, 89)","(35, 18)","(75, 28)","(10, 30)","(22, 60)","(39, 81)","(37, 62)","(53, 14)","(15, 96)","(100, 19)","(41, 62)","(100, 82)","(40, 54)","(94, 32)","(14, 66)","(62, 39)","(63, 72)"
"(6, 93)","(9, 87)","(97, 31)","(50, 85)","(0, 96)","(92, 66)","(55, 81)","(64, 85)","(98, 79)","(88, 90)","(100, 49)","(30, 99)","(46, 94)","(38, 91)","(14, 76)","(97, 92)","(75, 95)","(70, 63)","(42, 53)","(96, 83)","(78, 100)","(28, 59)","(56, 43)","(82, 23)","(67, 95)","(40, 43)","(67, 63)","(0, 94)","(100, 44)","(67, 30)","(24, 61)","(80, 100)","(54, 100)","(31, 98)","(76, 71)","(66, 100)","(77, 94)","(98, 45)","(94, 54)","(35, 100)","(40, 49)","(92, 96)","(99, 78)","(82, 100)","(48, 76)","(60, 17)","(44, 80)","(28, 90)","(31, 64)","(100, 65)","(20, 91)","(13, 68)","(86, 71)"
