Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(65, 41)","(60, 55)","(76, 39)","(85, 76)","(99, 48)","(91, 87)","(59, 45)","(92, 63)","(68, 81)","(20, 73)","(69, 69)","(73, 94)","(94, 100)","(100, 100)","(55, 100)","(29, 94)","(72, 85)","(82, 82)","(78, 51)","(39, 73)","(81, 19)","(50, 64)","(69, 87)","(84, 99)","(40, 95)","(84, 70)","(16, 72)","(100, 59)","(100, 89)","(83, 85)","(84, 64)","(100, 72)","(14, 53)","(99, 60)","(100, 83)","(91, 87)","(89, 27)","(100, 100)","(97, 41)","(100, 100)","(93, 59)","(78, 65)","(27, 53)","(35, 69)","(100, 83)","(47, 58)","(72, 92)","(64, 84)","(63, 57)","(100, 80)","(79, 68)","(73, 62)","(80, 61)"
"(91, 84)","(60, 9)","(59, 38)","(93, 49)","(100, 35)","(95, 46)","(100, 0)","(54, 14)","(74, 32)","(100, 44)","(100, 1)","(2, 25)","(100, 10)","(91, 73)","(95, 23)","(100, 51)","(100, 57)","(100, 81)","(38, 11)","(47, 17)","(100, 0)","(95, 51)","(100, 48)","(100, 0)","(75, 17)","(93, 82)","(100, 0)","(90, 36)","(94, 91)","(100, 41)","(100, 36)","(94, 81)","(100, 60)","(65, 5)","(100, 31)","(99, 16)","(100, 0)","(65, 16)","(82, 24)","(96, 0)","(59, 6)","(100, 44)","(100, 53)","(79, 16)","(100, 22)","(100, 44)","(97, 7)","(81, 54)","(73, 52)","(73, 11)","(96, 25)","(85, 4)","(87, 7)"
"(31, 50)","(92, 18)","(43, 43)","(34, 75)","(97, 44)","(97, 5)","(32, 62)","(100, 33)","(19, 65)","(95, 18)","(41, 49)","(100, 67)","(100, 26)","(49, 60)","(39, 55)","(61, 13)","(26, 0)","(49, 90)","(69, 62)","(0, 0)","(47, 71)","(19, 1)","(66, 79)","(35, 83)","(55, 90)","(42, 90)","(61, 44)","(66, 15)","(24, 2)","(16, 91)","(0, 0)","(87, 28)","(100, 26)","(48, 63)","(85, 91)","(77, 40)","(80, 58)","(64, 71)","(46, 2)","(20, 13)","(62, 17)","(43, 57)","(28, 92)","(0, 25)","(21, 0)","(67, 88)","(100, 62)","(95, 95)","(21, 73)","(57, 0)","(85, 36)","(38, 14)","(21, 11)"
"(77, 56)","(2, 73)","(95, 50)","(64, 41)","(21, 57)","(49, 19)","(63, 18)","(71, 40)","(57, 34)","(73, 53)","(42, 52)","(65, 25)","(80, 22)","(44, 54)","(78, 22)","(19, 35)","(9, 40)","(97, 26)","(4, 44)","(40, 6)","(76, 23)","(75, 5)","(19, 53)","(91, 2)","(87, 31)","(28, 43)","(1, 97)","(36, 43)","(27, 95)","(27, 8)","(89, 47)","(79, 20)","(76, 19)","(44, 6)","(70, 34)","(44, 25)","(71, 40)","(71, 19)","(9, 34)","(39, 21)","(48, 85)","(57, 52)","(13, 96)","(39, 55)","(0, 63)","(65, 3)","(71, 18)","(25, 47)","(96, 9)","(93, 31)","(76, 21)","(58, 78)","(44, 90)"
"(50, 90)","(10, 97)","(41, 61)","(38, 25)","(65, 75)","(64, 19)","(4, 61)","(26, 41)","(50, 2)","(12, 47)","(59, 80)","(91, 54)","(90, 89)","(76, 13)","(9, 66)","(10, 11)","(44, 87)","(17, 64)","(31, 12)","(69, 28)","(23, 14)","(91, 8)","(5, 90)","(72, 39)","(28, 7)","(26, 40)","(79, 23)","(61, 79)","(8, 9)","(0, 47)","(31, 93)","(73, 52)","(88, 50)","(12, 9)","(96, 55)","(57, 15)","(78, 52)","(22, 56)","(17, 75)","(6, 75)","(95, 59)","(85, 91)","(16, 61)","(51, 61)","(74, 0)","(61, 75)","(99, 59)","(75, 12)","(24, 62)","(20, 47)","(55, 49)","(71, 4)","(14, 49)"
"(51, 63)","(77, 97)","(13, 79)","(56, 100)","(71, 60)","(0, 100)","(62, 100)","(56, 68)","(0, 100)","(81, 70)","(68, 44)","(24, 47)","(4, 77)","(8, 0)","(43, 59)","(0, 99)","(91, 56)","(10, 78)","(0, 100)","(67, 100)","(56, 45)","(0, 100)","(19, 26)","(7, 15)","(57, 100)","(0, 100)","(74, 82)","(67, 100)","(53, 30)","(73, 100)","(55, 36)","(72, 83)","(39, 52)","(34, 41)","(0, 100)","(95, 96)","(7, 84)","(16, 97)","(10, 90)","(25, 29)","(0, 100)","(0, 44)","(21, 83)","(63, 34)","(96, 97)","(56, 100)","(21, 46)","(0, 100)","(18, 90)","(0, 100)","(49, 72)","(75, 99)","(48, 76)"
"(77, 22)","(42, 25)","(81, 92)","(59, 47)","(39, 73)","(9, 34)","(89, 39)","(77, 43)","(9, 58)","(4, 12)","(36, 77)","(52, 8)","(84, 17)","(59, 81)","(66, 10)","(22, 96)","(29, 83)","(24, 65)","(60, 95)","(42, 23)","(9, 95)","(63, 11)","(42, 39)","(39, 81)","(83, 27)","(90, 44)","(58, 61)","(2, 5)","(36, 73)","(75, 81)","(95, 78)","(52, 7)","(78, 40)","(80, 12)","(74, 85)","(22, 63)","(85, 47)","(96, 11)","(45, 35)","(98, 76)","(53, 85)","(9, 59)","(23, 52)","(9, 62)","(2, 19)","(3, 86)","(64, 42)","(85, 83)","(93, 96)","(67, 41)","(61, 31)","(26, 94)","(26, 38)"
"(88, 69)","(18, 7)","(97, 25)","(72, 20)","(5, 86)","(62, 88)","(65, 49)","(84, 11)","(59, 30)","(12, 2)","(33, 96)","(4, 90)","(4, 92)","(11, 99)","(1, 76)","(39, 69)","(43, 92)","(34, 27)","(100, 33)","(64, 42)","(29, 49)","(52, 75)","(8, 89)","(16, 1)","(28, 38)","(89, 27)","(75, 6)","(13, 83)","(33, 92)","(5, 57)","(37, 65)","(36, 39)","(49, 51)","(34, 3)","(5, 81)","(38, 75)","(60, 2)","(62, 13)","(42, 39)","(34, 79)","(61, 0)","(63, 29)","(85, 72)","(26, 24)","(35, 0)","(51, 75)","(99, 75)","(69, 91)","(8, 21)","(34, 100)","(55, 42)","(30, 55)","(10, 6)"
"(29, 82)","(82, 92)","(17, 93)","(56, 3)","(14, 3)","(47, 61)","(26, 40)","(38, 100)","(29, 34)","(34, 18)","(44, 59)","(87, 33)","(33, 36)","(95, 88)","(25, 12)","(33, 19)","(76, 34)","(23, 85)","(43, 96)","(83, 18)","(96, 38)","(44, 40)","(50, 59)","(89, 55)","(11, 84)","(77, 18)","(72, 34)","(95, 74)","(67, 29)","(59, 16)","(69, 97)","(62, 57)","(7, 100)","(4, 35)","(38, 79)","(88, 59)","(5, 76)","(89, 36)","(50, 100)","(1, 89)","(64, 17)","(18, 55)","(44, 45)","(95, 100)","(76, 100)","(88, 34)","(4, 87)","(99, 14)","(60, 25)","(13, 99)","(18, 82)","(100, 46)","(86, 95)"
"(50, 80)","(14, 92)","(38, 60)","(25, 90)","(85, 20)","(58, 0)","(100, 65)","(64, 86)","(37, 5)","(91, 100)","(17, 8)","(73, 32)","(51, 11)","(21, 97)","(32, 94)","(70, 25)","(84, 82)","(65, 17)","(20, 55)","(83, 15)","(62, 100)","(86, 3)","(30, 35)","(17, 70)","(49, 77)","(10, 100)","(86, 72)","(63, 99)","(33, 0)","(18, 71)","(44, 81)","(51, 29)","(32, 81)","(0, 25)","(95, 47)","(90, 57)","(85, 17)","(41, 23)","(4, 1)","(82, 37)","(16, 38)","(22, 58)","(17, 35)","(5, 13)","(26, 74)","(74, 6)","(75, 2)","(17, 15)","(70, 25)","(41, 15)","(65, 50)","(60, 37)","(97, 37)"
"(36, 80)","(3, 4)","(98, 51)","(51, 100)","(12, 31)","(33, 98)","(72, 22)","(93, 56)","(24, 85)","(36, 62)","(100, 9)","(19, 82)","(28, 2)","(65, 22)","(61, 71)","(11, 84)","(4, 72)","(96, 31)","(31, 64)","(89, 10)","(37, 33)","(0, 23)","(92, 45)","(30, 6)","(16, 46)","(52, 42)","(100, 43)","(11, 74)","(92, 0)","(70, 71)","(53, 84)","(1, 15)","(31, 37)","(85, 39)","(39, 47)","(70, 31)","(14, 60)","(14, 98)","(90, 100)","(63, 5)","(82, 12)","(67, 27)","(100, 45)","(16, 18)","(24, 93)","(53, 71)","(24, 36)","(68, 13)","(95, 78)","(60, 22)","(6, 23)","(97, 24)","(40, 76)"
"(18, 77)","(75, 58)","(94, 48)","(68, 23)","(60, 19)","(65, 93)","(54, 57)","(60, 48)","(14, 49)","(28, 66)","(64, 39)","(38, 46)","(28, 8)","(10, 65)","(8, 2)","(23, 68)","(52, 52)","(38, 3)","(89, 39)","(12, 68)","(11, 51)","(71, 43)","(25, 100)","(9, 26)","(35, 62)","(31, 44)","(86, 33)","(0, 100)","(62, 20)","(32, 59)","(80, 23)","(54, 38)","(48, 0)","(67, 43)","(52, 58)","(24, 69)","(30, 40)","(54, 10)","(81, 30)","(46, 54)","(84, 26)","(20, 22)","(64, 54)","(43, 37)","(35, 33)","(58, 44)","(18, 70)","(64, 38)","(0, 100)","(30, 44)","(67, 82)","(8, 17)","(75, 90)"
"(35, 75)","(46, 64)","(55, 87)","(49, 94)","(72, 94)","(49, 43)","(3, 76)","(26, 12)","(18, 70)","(53, 63)","(22, 30)","(12, 57)","(31, 73)","(61, 29)","(48, 1)","(93, 100)","(33, 60)","(86, 12)","(88, 11)","(81, 67)","(78, 15)","(29, 30)","(51, 68)","(9, 56)","(12, 49)","(43, 1)","(36, 25)","(100, 67)","(67, 6)","(35, 0)","(0, 71)","(39, 55)","(10, 74)","(65, 60)","(53, 1)","(13, 27)","(65, 28)","(90, 78)","(39, 99)","(82, 39)","(37, 18)","(42, 8)","(62, 15)","(11, 90)","(62, 74)","(62, 35)","(13, 31)","(81, 0)","(10, 6)","(34, 63)","(54, 40)","(22, 84)","(4, 100)"
"(29, 42)","(35, 84)","(71, 20)","(30, 10)","(88, 72)","(88, 10)","(46, 39)","(100, 51)","(43, 88)","(75, 65)","(28, 73)","(90, 93)","(50, 15)","(7, 14)","(8, 16)","(59, 99)","(8, 29)","(40, 25)","(32, 92)","(80, 73)","(75, 39)","(73, 25)","(17, 12)","(69, 97)","(80, 35)","(63, 100)","(100, 83)","(55, 22)","(63, 88)","(39, 44)","(30, 33)","(13, 29)","(2, 27)","(32, 9)","(97, 69)","(83, 71)","(100, 18)","(92, 57)","(40, 28)","(62, 45)","(25, 63)","(15, 92)","(47, 100)","(54, 86)","(68, 85)","(20, 91)","(49, 49)","(47, 81)","(17, 51)","(13, 37)","(91, 17)","(72, 7)","(81, 47)"
"(97, 40)","(88, 2)","(37, 64)","(36, 54)","(66, 98)","(42, 100)","(59, 72)","(95, 62)","(59, 64)","(92, 13)","(9, 42)","(4, 81)","(21, 35)","(42, 8)","(75, 80)","(52, 46)","(9, 20)","(21, 47)","(95, 43)","(89, 91)","(91, 88)","(87, 69)","(90, 0)","(20, 74)","(10, 38)","(64, 81)","(23, 47)","(100, 51)","(74, 3)","(51, 69)","(5, 100)","(98, 28)","(3, 26)","(77, 31)","(82, 57)","(70, 97)","(57, 70)","(68, 39)","(34, 9)","(26, 98)","(59, 41)","(17, 11)","(25, 54)","(45, 42)","(66, 16)","(100, 17)","(61, 42)","(8, 70)","(74, 53)","(98, 49)","(55, 37)","(54, 35)","(65, 56)"
"(21, 11)","(16, 62)","(58, 94)","(91, 29)","(95, 52)","(98, 69)","(56, 73)","(96, 81)","(93, 76)","(86, 64)","(47, 53)","(33, 88)","(83, 50)","(60, 23)","(61, 88)","(33, 0)","(75, 76)","(36, 10)","(71, 98)","(12, 34)","(66, 20)","(27, 46)","(66, 32)","(3, 57)","(37, 28)","(65, 86)","(2, 73)","(57, 14)","(60, 80)","(43, 61)","(32, 39)","(10, 72)","(63, 84)","(66, 4)","(8, 84)","(58, 98)","(17, 29)","(77, 81)","(23, 1)","(34, 9)","(33, 9)","(14, 59)","(0, 38)","(93, 12)","(33, 5)","(68, 81)","(29, 15)","(53, 6)","(84, 15)","(9, 72)","(16, 67)","(20, 64)","(98, 63)"
"(61, 28)","(49, 87)","(60, 95)","(3, 55)","(100, 6)","(13, 59)","(56, 95)","(72, 55)","(84, 25)","(37, 85)","(67, 15)","(14, 42)","(87, 94)","(63, 94)","(16, 76)","(71, 86)","(46, 27)","(87, 38)","(45, 57)","(100, 85)","(86, 26)","(22, 49)","(40, 85)","(46, 65)","(100, 0)","(99, 97)","(84, 42)","(85, 99)","(82, 31)","(100, 14)","(60, 64)","(83, 25)","(96, 100)","(39, 93)","(89, 99)","(27, 78)","(39, 72)","(59, 100)","(68, 80)","(80, 77)","(0, 17)","(65, 72)","(90, 15)","(91, 58)","(100, 7)","(93, 90)","(100, 34)","(7, 77)","(78, 42)","(99, 21)","(81, 22)","(6, 66)","(5, 70)"
"(4, 17)","(66, 42)","(15, 87)","(2, 59)","(12, 92)","(30, 58)","(65, 88)","(18, 38)","(46, 27)","(56, 97)","(70, 27)","(62, 80)","(24, 69)","(36, 33)","(33, 22)","(0, 82)","(96, 65)","(100, 26)","(49, 19)","(64, 17)","(89, 96)","(68, 71)","(71, 61)","(41, 90)","(37, 65)","(25, 40)","(9, 48)","(96, 31)","(78, 87)","(97, 66)","(95, 20)","(84, 79)","(72, 58)","(40, 46)","(11, 36)","(41, 16)","(72, 65)","(71, 41)","(44, 82)","(34, 87)","(36, 54)","(58, 87)","(73, 25)","(71, 81)","(85, 41)","(52, 10)","(90, 97)","(47, 0)","(59, 88)","(60, 33)","(50, 4)","(0, 9)","(5, 2)"
"(87, 47)","(39, 31)","(13, 46)","(42, 100)","(95, 50)","(29, 73)","(100, 100)","(97, 55)","(11, 63)","(6, 97)","(33, 54)","(57, 34)","(53, 67)","(15, 69)","(78, 52)","(74, 77)","(39, 72)","(75, 100)","(1, 91)","(8, 41)","(26, 88)","(23, 30)","(95, 58)","(36, 62)","(16, 69)","(55, 75)","(20, 77)","(66, 55)","(17, 41)","(38, 53)","(74, 70)","(90, 87)","(36, 89)","(20, 53)","(30, 25)","(30, 80)","(19, 56)","(95, 65)","(7, 41)","(46, 87)","(18, 61)","(29, 86)","(27, 69)","(56, 79)","(8, 58)","(88, 88)","(82, 50)","(18, 81)","(30, 90)","(58, 100)","(87, 89)","(8, 98)","(17, 70)"
"(24, 36)","(96, 84)","(72, 83)","(63, 15)","(96, 74)","(82, 20)","(71, 0)","(58, 37)","(81, 67)","(53, 77)","(100, 15)","(47, 18)","(100, 27)","(99, 69)","(46, 41)","(92, 39)","(59, 3)","(76, 43)","(53, 67)","(35, 0)","(77, 73)","(57, 69)","(94, 2)","(35, 65)","(42, 16)","(61, 6)","(57, 32)","(41, 74)","(90, 32)","(16, 0)","(12, 15)","(24, 25)","(63, 4)","(60, 19)","(41, 19)","(100, 86)","(72, 77)","(39, 18)","(90, 10)","(80, 49)","(91, 39)","(21, 28)","(18, 31)","(88, 64)","(42, 42)","(99, 0)","(30, 36)","(93, 21)","(43, 20)","(42, 75)","(23, 8)","(61, 31)","(80, 14)"
"(69, 72)","(42, 10)","(95, 49)","(38, 14)","(18, 43)","(81, 66)","(48, 91)","(57, 98)","(49, 100)","(67, 75)","(29, 62)","(33, 25)","(20, 25)","(5, 100)","(67, 57)","(67, 60)","(19, 41)","(75, 35)","(1, 29)","(51, 55)","(37, 38)","(52, 29)","(4, 68)","(40, 67)","(76, 6)","(73, 46)","(6, 43)","(61, 49)","(23, 7)","(75, 22)","(10, 81)","(76, 21)","(60, 98)","(96, 71)","(74, 100)","(32, 94)","(11, 4)","(39, 80)","(36, 69)","(55, 73)","(55, 85)","(21, 27)","(9, 4)","(1, 0)","(84, 44)","(43, 39)","(100, 74)","(46, 94)","(28, 58)","(86, 27)","(60, 40)","(58, 19)","(37, 79)"
"(17, 0)","(55, 71)","(12, 64)","(91, 86)","(64, 12)","(92, 77)","(2, 75)","(14, 51)","(18, 56)","(63, 50)","(72, 62)","(71, 42)","(33, 88)","(36, 16)","(8, 22)","(81, 43)","(43, 31)","(37, 46)","(80, 87)","(49, 22)","(58, 91)","(16, 51)","(38, 4)","(80, 38)","(92, 73)","(87, 90)","(95, 70)","(75, 66)","(88, 39)","(96, 40)","(15, 17)","(98, 31)","(80, 56)","(47, 62)","(43, 76)","(74, 58)","(71, 94)","(61, 24)","(88, 1)","(10, 8)","(51, 58)","(24, 49)","(7, 58)","(3, 75)","(45, 23)","(95, 98)","(39, 47)","(75, 71)","(69, 79)","(35, 83)","(75, 99)","(89, 30)","(46, 86)"
"(45, 26)","(59, 77)","(92, 16)","(46, 0)","(46, 53)","(65, 96)","(86, 50)","(32, 45)","(78, 9)","(91, 6)","(61, 17)","(66, 68)","(13, 84)","(9, 5)","(69, 79)","(42, 94)","(73, 73)","(32, 29)","(33, 5)","(99, 95)","(74, 75)","(10, 47)","(46, 65)","(83, 1)","(66, 54)","(85, 38)","(15, 37)","(7, 60)","(57, 14)","(59, 22)","(45, 66)","(60, 86)","(48, 71)","(15, 9)","(17, 2)","(74, 91)","(87, 56)","(42, 37)","(96, 18)","(53, 79)","(6, 24)","(61, 76)","(40, 78)","(91, 62)","(56, 5)","(93, 26)","(66, 72)","(93, 31)","(43, 80)","(63, 6)","(66, 30)","(83, 73)","(72, 79)"
"(7, 71)","(53, 75)","(14, 79)","(25, 92)","(14, 52)","(69, 0)","(30, 48)","(3, 52)","(38, 28)","(76, 47)","(45, 47)","(77, 58)","(18, 43)","(60, 20)","(10, 65)","(1, 1)","(21, 45)","(1, 17)","(99, 85)","(37, 44)","(51, 50)","(50, 38)","(65, 61)","(13, 34)","(47, 8)","(61, 14)","(92, 20)","(100, 64)","(43, 83)","(24, 63)","(14, 35)","(32, 16)","(30, 86)","(23, 47)","(60, 40)","(52, 56)","(100, 51)","(7, 5)","(68, 59)","(49, 17)","(68, 53)","(3, 51)","(25, 44)","(21, 86)","(47, 54)","(38, 53)","(16, 56)","(54, 50)","(20, 50)","(10, 15)","(41, 90)","(60, 28)","(40, 10)"
"(27, 60)","(45, 5)","(38, 17)","(48, 83)","(65, 67)","(35, 63)","(48, 92)","(56, 19)","(0, 93)","(85, 38)","(66, 62)","(36, 82)","(55, 41)","(90, 31)","(61, 77)","(37, 80)","(69, 18)","(43, 37)","(0, 81)","(91, 20)","(32, 65)","(70, 43)","(94, 40)","(43, 89)","(91, 35)","(100, 80)","(45, 80)","(92, 12)","(0, 67)","(18, 100)","(42, 84)","(10, 19)","(24, 77)","(8, 16)","(57, 45)","(96, 100)","(100, 19)","(71, 10)","(90, 85)","(92, 14)","(16, 84)","(46, 100)","(67, 33)","(41, 81)","(99, 72)","(48, 68)","(23, 74)","(67, 15)","(44, 72)","(74, 5)","(100, 30)","(46, 54)","(36, 52)"
"(59, 22)","(0, 27)","(65, 7)","(96, 70)","(85, 76)","(45, 0)","(74, 23)","(50, 0)","(20, 79)","(32, 0)","(81, 23)","(19, 0)","(69, 4)","(0, 0)","(29, 0)","(22, 54)","(10, 86)","(12, 15)","(44, 21)","(4, 49)","(33, 91)","(77, 95)","(64, 17)","(30, 47)","(50, 30)","(33, 97)","(43, 44)","(44, 48)","(34, 83)","(37, 82)","(76, 13)","(40, 59)","(25, 4)","(97, 29)","(58, 24)","(54, 4)","(41, 0)","(60, 54)","(34, 70)","(29, 89)","(94, 2)","(53, 0)","(93, 25)","(14, 85)","(59, 33)","(28, 78)","(63, 49)","(50, 84)","(41, 25)","(40, 0)","(52, 87)","(53, 38)","(9, 20)"
