Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)",(108.70602559196064),(123.06502346320826),(0.0),(131.13733259449805),(111.73182178770737),(0.0),(35.35533905932738),(0.0),(0.0),(0.0),(0.0),(94.2443632266673),(74.88658090739622),(0.0),(0.0),(0.0),(116.18089343777659),(0.0),(0.0),(0.0),(80.44874144447506),(0.0),(0.0),(0.0),(82.46211251235322),(102.55242561733974),(78.49203781276162),(0.0),(80.99382692526635),(105.0),(0.0),(84.77027781009096),(0.0),(0.0),(0.0),(0.0),(117.41379816699569),(85.44003745317531),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(115.25623627379127),(0.0)
"(76, 32)","(7, 47)","(47, 95)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(0, 81)","(100, 21)","(94, 76)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(10.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(49, 3)","(39, 30)","(70, 86)",(0.0),(100.68763578513501),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(17.08800749063506),(27.85677655436824),(15.132745950421556),(45.880278987817846),(74.63243262818116),(0.0),(47.16990566028302),(0.0),(0.0),(46.0),(0.0),(93.14504817756014),(27.073972741361768),(0.0),(0.0),(0.0),(13.0),(64.76109943476871),(0.0),(60.74537019394976),(0.0),(0.0),(0.0),(0.0),(54.74486277268398),(0.0),(0.0),(97.8008179924892),(0.0),(0.0),(0.0),(81.59656855530139),(19.313207915827967),(0.0),(51.35172830587107),(80.36168241145776),(0.0),(0.0),(57.21887800367987),(0.0),(0.0),(0.0)
"(46, 23)","(92, 0)","(11, 6)",(0.0),(0.0),(0.0),(46.010868281309364),(0.0),(0.0),(0.0),(43.32435804486894),(22.561028345356956),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(52.3450093132096),(0.0),(55.036351623268054),(0.0),(0.0),(38.8329756778952),(0.0),(0.0),(60.03332407921454),(0.0),(0.0),(92.26592003551474),(0.0),(0.0),(0.0),(0.0),(0.0),(19.4164878389476),(0.0),(0.0),(37.656340767525464),(0.0),(92.26592003551474),(0.0),(40.44749683231337),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(23.53720459187964),(0.0),(0.0),(0.0)
"(35, 98)","(26, 58)","(52, 10)",(0.0),(75.0),(12.649110640673518),(0.0),(0.0),(0.0),(0.0),(75.96051605933177),(0.0),(0.0),(0.0),(60.728905802755904),(0.0),(0.0),(66.76076692189807),(0.0),(62.6418390534633),(0.0),(0.0),(20.0),(0.0),(0.0),(0.0),(0.0),(50.15974481593781),(0.0),(0.0),(0.0),(65.80273550544841),(27.0),(15.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(40.80441152620633),(0.0),(0.0),(0.0)
"(93, 37)","(89, 41)","(37, 90)",(39.6232255123179),(0.0),(43.139309220245984),(0.0),(0.0),(0.0),(0.0),(29.0),(0.0),(45.27692569068709),(0.0),(13.45362404707371),(0.0),(1.4142135623730951),(0.0),(81.41252974819048),(114.6298390472568),(0.0),(0.0),(0.0),(0.0),(0.0),(97.082439194738),(0.0),(0.0),(0.0),(72.86288492778748),(14.866068747318506),(0.0),(0.0),(0.0),(0.0),(0.0),(75.69015788066504),(78.5175139698144),(0.0),(0.0),(0.0),(0.0),(34.655446902326915),(49.51767361255979),(0.0),(17.69180601295413),(0.0),(24.758836806279895),(0.0),(0.0),(0.0),(0.0),(0.0)
"(98, 92)","(96, 96)","(40, 67)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(37, 39)","(28, 7)","(86, 98)",(0.0),(0.0),(56.08029957123981),(0.0),(33.015148038438355),(0.0),(42.485291572496),(46.04345773288535),(0.0),(0.0),(0.0),(0.0),(40.22437072223753),(0.0),(64.63745044476924),(72.67048919609665),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(52.43090691567332),(0.0),(0.0),(0.0),(66.37017402418047),(40.80441152620633),(0.0),(0.0),(0.0),(50.47771785649585),(44.654227123532216),(0.0),(0.0),(49.64876634922564),(0.0),(0.0),(51.61395160225576),(79.61155694998057),(13.416407864998739),(0.0),(0.0),(0.0),(0.0),(0.0),(96.26006440887103),(0.0),(95.96353474106714),(50.60632371551998)
"(32, 38)","(6, 72)","(83, 53)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(66.48308055437865),(0.0),(0.0),(0.0),(0.0),(0.0),(98.3107318658548),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(43.01162633521314),(42.190046219457976),(0.0),(0.0),(62.07253821135398),(0.0),(69.35416353759881),(0.0),(0.0),(0.0),(0.0),(0.0),(101.51354589413178),(0.0),(0.0),(0.0),(52.15361924162119),(0.0),(0.0),(0.0),(0.0),(74.43117626371358),(0.0),(0.0)
"(35, 92)","(71, 96)","(10, 12)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(8, 41)","(26, 100)","(90, 66)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(47, 19)","(87, 26)","(60, 78)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(84, 97)","(100, 98)","(66, 76)",(0.0),(0.0),(0.0),(0.0),(73.00684899377592),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(86.20904824900923),(0.0),(0.0),(0.0),(59.90826320300064),(81.39410298049853),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(71.61005515987263),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(98.04590761474952),(0.0),(2.8284271247461903),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(24, 32)","(25, 48)","(93, 50)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(38, 35)","(18, 78)","(66, 93)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(2, 49)","(42, 13)","(84, 51)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(22.47220505424423),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(88, 94)","(63, 47)","(90, 10)",(0.0),(80.23091673413684),(0.0),(0.0),(40.52159917870962),(85.37564055396598),(83.48652585896721),(67.00746227100382),(36.49657518178932),(0.0),(0.0),(0.0),(0.0),(100.43903623591775),(0.0),(23.53720459187964),(85.09406559801923),(0.0),(28.160255680657446),(69.06518659932803),(37.64306044943742),(70.25667228100119),(0.0),(70.40596565632774),(0.0),(47.853944456021594),(91.0),(0.0),(0.0),(99.00505037623081),(98.0),(15.524174696260024),(85.0235261559999),(27.202941017470888),(0.0),(0.0),(97.18538984847466),(0.0),(84.2140130857092),(38.8329756778952),(70.03570517957252),(59.90826320300064),(64.93843238021688),(18.439088914585774),(0.0),(93.04837451562494),(70.45565981523414),(69.00724599634447),(53.600373133029585),(0.0)
"(32, 65)","(79, 44)","(40, 75)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(21, 59)","(82, 24)","(83, 59)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(44, 35)","(0, 93)","(44, 54)",(0.0),(0.0),(0.0),(0.0),(0.0),(41.012193308819754),(0.0),(61.71709649683789),(118.3427226321923),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(60.14149981501958),(116.21101496846157),(57.8013840664737),(10.770329614269007),(38.07886552931954),(71.40028011149536),(125.86500705120545),(63.60031446463138),(98.08669634563088),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(50.21951811795888),(0.0),(0.0),(0.0),(61.07372593840988),(0.0),(0.0),(0.0),(0.0)
"(78, 46)","(55, 5)","(37, 92)",(0.0),(0.0),(0.0),(0.0),(0.0),(59.61543424315552),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(58.077534382926416),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(86.97700845625813),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(15.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(38, 52)","(84, 93)","(45, 84)",(0.0),(0.0),(0.0),(0.0),(0.0),(59.464274989274024),(0.0),(43.86342439892262),(0.0),(55.226805085936306),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(51.73973328110612),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(86.27861844049197),(0.0),(0.0),(53.150729063673246),(0.0),(0.0),(0.0),(0.0)
"(96, 24)","(33, 9)","(22, 16)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(10.198039027185569),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(10, 46)","(42, 98)","(68, 11)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(52, 48)","(99, 93)","(12, 15)",(68.01470429252781),(95.58765610684259),(38.2099463490856),(0.0),(0.0),(0.0),(0.0),(0.0),(18.439088914585774),(69.42621983083913),(0.0),(0.0),(0.0),(35.4682957019364),(0.0),(0.0),(93.43446901438462),(47.4236228055175),(0.0),(0.0),(4.242640687119285),(15.620499351813308),(54.56189146281496),(0.0),(99.90495483208028),(30.4138126514911),(130.23056476879765),(0.0),(96.33275663033837),(0.0),(0.0),(16.278820596099706),(0.0),(0.0),(28.319604517012593),(12.041594578792296),(71.58910531638176),(44.598206241955516),(28.319604517012593),(46.09772228646444),(0.0),(0.0),(0.0),(9.219544457292887),(9.219544457292887),(12.041594578792296),(0.0),(33.97057550292606),(23.430749027719962),(34.058772731852805)
"(42, 55)","(76, 9)","(72, 32)",(51.22499389946279),(0.0),(0.0),(0.0),(0.0),(112.60994627474076),(58.89821729050889),(0.0),(0.0),(77.46612162745726),(0.0),(112.53888216967503),(0.0),(34.66987164671943),(0.0),(0.0),(43.04648650006177),(108.07404868885037),(0.0),(0.0),(42.5205832509386),(0.0),(0.0),(0.0),(80.2807573457052),(70.9365914038728),(78.74642849044012),(109.60383204979651),(0.0),(0.0),(0.0),(0.0),(64.81512169239521),(40.607881008493905),(0.0),(0.0),(0.0),(90.13878188659973),(0.0),(0.0),(0.0),(90.4267659490264),(0.0),(0.0),(0.0),(0.0),(100.89598604503551),(26.076809620810597),(0.0),(0.0)
"(91, 79)","(77, 25)","(60, 100)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(7, 71)","(68, 58)","(99, 76)",(36.138621999185304),(31.064449134018133),(0.0),(0.0),(0.0),(27.294688127912362),(0.0),(78.23042886243178),(8.06225774829855),(65.19202405202648),(15.033296378372908),(82.29823813423954),(0.0),(38.47076812334269),(71.449282711585),(50.99019513592785),(0.0),(84.48076704197234),(84.1486779456457),(73.10950690573696),(91.54780172128658),(0.0),(0.0),(92.65527507918802),(0.0),(22.360679774997898),(16.1245154965971),(0.0),(96.42095207992918),(22.360679774997898),(0.0),(0.0),(87.96590248499699),(32.0624390837628),(0.0),(61.0),(51.97114584074513),(0.0),(0.0),(0.0),(0.0),(0.0),(81.00617260431454),(81.2219182240853),(0.0),(0.0),(40.024992192379),(0.0),(59.682493245507096),(0.0)
"(7, 83)","(14, 8)","(24, 95)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(13.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(18.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(25, 90)","(48, 96)","(13, 63)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(18.601075237738275),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(29.832867780352597),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(38, 92)","(32, 84)","(82, 80)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(73, 75)","(54, 20)","(27, 0)",(22.20360331117452),(64.4980619863884),(0.0),(25.942243542145693),(0.0),(0.0),(44.654227123532216),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(69.83552104767315),(0.0),(31.906112267087632),(0.0),(0.0),(0.0),(63.953107821277925),(0.0),(0.0),(0.0),(75.59100475585703),(0.0),(58.137767414994535),(0.0),(0.0),(0.0),(0.0),(64.8459713474939),(0.0),(0.0),(0.0),(0.0),(15.231546211727817),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(0, 30)","(20, 51)","(64, 30)",(0.0),(0.0),(0.0),(0.0),(47.38143096192854),(0.0),(0.0),(0.0),(83.05419917138447),(0.0),(0.0),(94.08506789071261),(0.0),(0.0),(94.04786015641186),(84.0),(0.0),(0.0),(68.0),(0.0),(0.0),(0.0),(96.317184344228),(0.0),(0.0),(0.0),(0.0),(60.13318551349163),(75.02666192761077),(78.00640999302557),(0.0),(0.0),(0.0),(0.0),(0.0),(70.02856560004639),(57.3149195236284),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(47.51841748206689),(0.0),(0.0),(0.0),(0.0),(0.0),(93.2148056909416)
