Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(96, 89)","(16, 94)","(49, 79)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(74.24284477308234),(0.0),(0.0),(0.0),(0.0),(30.01666203960727),(0.0),(0.0),(0.0),(60.03332407921454),(76.23647421018367),(0.0),(0.0),(49.09175083453431),(19.6468827043885),(53.009433122794285),(0.0),(0.0),(40.44749683231337),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.095023109728988),(0.0),(81.30190649671138),(0.0),(0.0),(0.0),(39.45883931389772),(0.0),(26.92582403567252),(0.0),(0.0),(0.0),(0.0),(38.0),(0.0),(0.0),(0.0)
"(91, 68)","(87, 65)","(3, 0)",(63.25345840347388),(51.40038910358559),(90.60353193998566),(0.0),(0.0),(0.0),(72.80109889280519),(51.088159097779204),(0.0),(0.0),(28.600699292150182),(120.7393887677091),(0.0),(0.0),(39.11521443121589),(70.60453243241541),(0.0),(0.0),(0.0),(48.75448697299562),(53.907327887774215),(0.0),(52.009614495783374),(29.5296461204668),(11.40175425099138),(54.817880294662984),(0.0),(90.21086409075129),(0.0),(0.0),(71.84705978674423),(0.0),(0.0),(16.401219466856727),(59.90826320300064),(37.44329045369811),(84.81155581640984),(52.009614495783374),(0.0),(0.0),(86.21484790916237),(0.0),(0.0),(13.601470508735444),(20.0),(58.412327466040935),(3.605551275463989),(32.7566787083184),(0.0),(6.4031242374328485)
"(55, 18)","(19, 89)","(17, 89)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(74.72616676907762),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.235384061671343),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(137.93114224133723),(0.0),(0.0)
"(10, 60)","(43, 12)","(88, 75)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(19, 13)","(5, 43)","(91, 42)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(47, 97)","(21, 84)","(47, 14)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(55, 58)","(65, 10)","(10, 85)",(0.0),(0.0),(0.0),(0.0),(0.0),(96.60745312862771),(0.0),(0.0),(0.0),(29.0),(0.0),(69.35416353759881),(0.0),(0.0),(0.0),(0.0),(64.1404708432983),(46.06517122512408),(74.88658090739622),(0.0),(127.91403363196706),(0.0),(7.810249675906654),(0.0),(0.0),(0.0),(0.0),(78.56844150166147),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(41.19465984809196),(46.010868281309364),(0.0),(21.93171219946131),(83.24061508662703),(0.0),(84.50443775329198),(45.17742799230607),(0.0),(80.77747210701756),(84.62860036654276),(54.589376255824725),(0.0),(7.615773105863909),(0.0),(0.0)
"(37, 3)","(98, 64)","(31, 37)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(50, 33)","(72, 98)","(100, 40)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(51, 15)","(27, 44)","(58, 43)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(31, 84)","(49, 36)","(97, 62)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(81, 84)","(7, 52)","(48, 2)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(68, 32)","(55, 48)","(42, 41)",(65.0),(78.39005038906404),(0.0),(0.0),(0.0),(0.0),(80.0),(0.0),(0.0),(92.0),(0.0),(99.74467404327912),(0.0),(0.0),(0.0),(76.10519036176179),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(58.9406481131655),(0.0),(0.0),(0.0),(0.0),(89.15716460273958),(74.04052944165107),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.02379604162864),(0.0),(0.0),(0.0)
"(84, 97)","(54, 31)","(52, 83)",(54.120236510939236),(0.0),(73.37574531137656),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(94.93682109698007),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(88.0056816347672),(0.0),(104.75208828467335),(100.4987562112089),(0.0),(0.0),(0.0),(93.30058949438637),(0.0),(24.515301344262525),(0.0),(97.40636529508737),(0.0),(0.0),(93.05912099305473),(38.600518131237564),(0.0),(0.0),(0.0),(0.0),(31.04834939252005),(65.52098900352466),(47.80167361086848),(0.0),(34.92849839314596),(0.0),(0.0),(0.0),(22.360679774997898)
"(21, 61)","(36, 20)","(93, 61)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(48, 37)","(34, 61)","(18, 80)",(38.8329756778952),(112.32987136109433),(64.89992295835181),(0.0),(102.7277956543408),(11.40175425099138),(12.206555615733702),(104.1393297462587),(100.90094152187085),(0.0),(0.0),(12.806248474865697),(0.0),(0.0),(87.78382538941898),(137.90213921473443),(103.58571330062848),(99.04544411531506),(75.71657678474378),(81.27115109311545),(0.0),(41.88078318274385),(0.0),(64.89992295835181),(94.64142856064674),(100.26464980241042),(51.31276644267),(117.29023829799307),(38.600518131237564),(8.602325267042627),(70.45565981523414),(0.0),(0.0),(13.601470508735444),(0.0),(51.86520991955976),(0.0),(0.0),(0.0),(0.0),(94.93682109698007),(62.48199740725323),(28.844410203711913),(0.0),(91.54780172128658),(57.0087712549569),(41.048751503547585),(0.0),(90.69729874698585),(0.0)
"(33, 70)","(1, 37)","(64, 76)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(51.0),(59.941638282582836),(0.0),(0.0),(14.317821063276353),(82.09750300709517),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(56.824290580701486),(20.615528128088304),(0.0),(0.0),(0.0),(47.41307836451879),(32.2490309931942),(62.64982043070834),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(45.0)
"(85, 68)","(79, 52)","(38, 100)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(43, 49)","(25, 2)","(57, 55)",(0.0),(0.0),(67.23094525588644),(114.28473213863697),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(50.774009099144415),(55.00909015790027),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(26.570660511172846),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(44.721359549995796),(0.0),(0.0),(0.0),(99.36297097007517),(0.0),(0.0),(29.966648127543394),(44.10215414239989),(0.0),(34.9857113690718),(102.08329931972223),(86.45229898620394),(0.0),(79.75587752636166),(0.0),(0.0),(0.0),(75.66372975210778),(0.0)
"(8, 78)","(1, 93)","(22, 5)",(54.120236510939236),(3.1622776601683795),(0.0),(29.120439557122072),(0.0),(31.953090617340916),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(44.14748010928823),(22.80350850198276),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(46.95742752749558),(0.0),(0.0),(0.0),(0.0),(0.0),(11.40175425099138),(0.0),(0.0),(0.0),(25.495097567963924),(0.0),(0.0),(0.0),(0.0),(35.90264614203248),(34.713109915419565),(50.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(47.43416490252569)
"(95, 54)","(10, 63)","(80, 82)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(56.0357029044876),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.02379604162864),(0.0),(0.0),(0.0),(0.0),(0.0)
"(22, 56)","(58, 3)","(83, 92)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(7, 95)","(79, 54)","(71, 95)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(47, 11)","(81, 82)","(83, 30)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(28.861739379323623),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(17.26267650163207),(0.0)
"(19, 81)","(28, 0)","(38, 16)",(59.21148537234985),(0.0),(0.0),(0.0),(0.0),(78.5175139698144),(0.0),(0.0),(66.18912297349165),(0.0),(0.0),(0.0),(0.0),(0.0),(44.553338819890925),(0.0),(0.0),(9.219544457292887),(0.0),(83.2946576918352),(0.0),(0.0),(0.0),(69.06518659932803),(72.44308110509934),(0.0),(0.0),(75.53806987208503),(73.55270219373317),(72.00694410957877),(92.64987857520376),(0.0),(45.044422518220834),(0.0),(0.0),(85.28774824088158),(0.0),(0.0),(0.0),(22.360679774997898),(0.0),(52.952809179494906),(0.0),(0.0),(89.20201791439474),(0.0),(0.0),(0.0),(0.0),(54.91812087098393)
"(74, 47)","(30, 28)","(29, 35)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(71, 24)","(81, 62)","(89, 2)",(0.0),(56.515484603779164),(0.0),(104.01922899156675),(43.01162633521314),(0.0),(0.0),(0.0),(0.0),(0.0),(52.46903848937962),(65.92419889539804),(42.0),(0.0),(0.0),(0.0),(0.0),(0.0),(76.24303246854758),(0.0),(0.0),(51.03920062069938),(0.0),(0.0),(65.11528238439882),(0.0),(64.93843238021688),(0.0),(0.0),(79.6994353806851),(0.0),(0.0),(0.0),(78.16009211867653),(0.0),(25.019992006393608),(0.0),(0.0),(0.0),(0.0),(0.0),(60.876925020897694),(0.0),(29.0),(71.80529228406496),(24.0),(0.0),(0.0),(0.0),(0.0)
"(95, 76)","(14, 25)","(31, 13)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(17, 0)","(74, 93)","(37, 98)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(54, 88)","(17, 36)","(55, 83)",(90.44335243676011),(0.0),(0.0),(76.40026177965623),(0.0),(46.87216658103186),(0.0),(104.48444860360799),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(99.02019995940222),(106.85036265731624),(0.0),(88.45903006477066),(120.41594578792295),(71.47027354082255),(0.0),(104.31682510506155),(91.0659101969557),(0.0),(0.0),(0.0),(117.15374513859982),(0.0),(0.0),(0.0),(0.0),(89.1403387922662),(127.91403363196706),(63.89053137985315),(0.0),(75.0066663703967),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(72.00694410957877),(0.0),(100.56838469419701),(25.80697580112788),(0.0),(21.633307652783937)
"(35, 8)","(48, 12)","(20, 38)",(0.0),(0.0),(0.0),(0.0),(0.0),(10.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(51, 54)","(98, 86)","(69, 55)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(76.40026177965623),(53.25410782277739),(0.0),(0.0),(104.62313319720452),(90.60353193998566),(0.0),(80.44874144447506),(60.60528029800704),(64.20280367709809),(35.805027579936315),(0.0),(0.0),(0.0),(0.0),(63.41135544995076),(0.0),(81.02468759581859),(44.654227123532216),(0.0),(0.0),(0.0),(0.0),(62.625873247404705),(0.0),(0.0),(76.60939890117922),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(65.45991139621256),(70.0),(0.0),(68.24221567329127),(0.0),(90.44335243676011),(0.0),(112.4144118874444),(62.42595614005443),(0.0),(0.0)
"(22, 14)","(27, 37)","(80, 93)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.209372712298546),(0.0),(0.0),(56.08029957123981),(118.06777714516353),(0.0),(0.0),(0.0),(36.87817782917155),(63.25345840347388),(0.0),(34.9857113690718),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(82.20097323024831),(2.8284271247461903),(0.0),(97.0051545022222),(32.64965543462902),(0.0),(83.40863264674707),(0.0),(0.0),(0.0),(0.0),(18.788294228055936),(0.0),(0.0),(0.0),(12.083045973594572),(0.0),(0.0),(66.61080993352356),(0.0),(83.86894538504703),(15.652475842498529),(61.84658438426491),(93.23625904121208),(0.0),(0.0)
"(99, 29)","(19, 27)","(31, 83)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
