33.36514,33.97907,34.58961,35.19625,35.79851,36.39590,36.98793,37.57415,38.15405,38.72714,39.29290,39.85077,40.40014,40.94030,41.47048,41.98976,42.49701,42.99091,43.46978,43.93157,44.37364,44.79269,45.18451,45.54380,45.86398,46.13713,46.35421,46.50567,46.58277,46.57919,46.49262,46.32538,46.08383,45.77685,45.41414,45.00500,44.55767,44.07905,43.57480,43.04953,42.50695,41.95006,41.38136,40.80289,40.21642,39.62344,39.02527,38.42310,37.81801,37.21099,36.60299,35.99491,35.38765,34.78206,34.17901,33.57937,32.98403,32.39388,31.80984,31.23287,30.66395,30.10409,29.55436,29.01586,28.48972,27.97716,27.47939,26.99771,26.53344,26.08795,25.66264,25.25893,24.87830,24.52219,24.19207,23.88938,23.61553,23.37187,23.15970,22.98019,22.83444,22.72338,22.64782,22.60838,22.60551,22.63949,22.71040,22.81811,22.96233,23.14258,23.35824,23.60852,23.89252,24.20922,24.55752,24.93625,25.34419,25.78008,26.24268,26.73071
33.42451,34.03978,34.65094,35.25745,35.85879,36.45442,37.04383,37.62648,38.20184,38.76933,39.32836,39.87829,40.41840,40.94791,41.46591,41.97133,42.46294,42.93924,43.39843,43.83829,44.25611,44.64856,45.01157,45.34024,45.62873,45.87042,46.05813,46.18471,46.24391,46.23142,46.14570,45.98835,45.76376,45.47834,45.13941,44.75441,44.33027,43.87316,43.38835,42.88030,42.35274,41.80880,41.25108,40.68181,40.10289,39.51597,38.92250,38.32379,37.72102,37.11529,36.50761,35.89898,35.29033,34.68260,34.07669,33.47352,32.87401,32.27908,31.68970,31.10684,30.53151,29.96475,29.40764,28.86131,28.32692,27.80570,27.29889,26.80782,26.33385,25.87836,25.44281,25.02866,24.63742,24.27060,23.92972,23.61628,23.33176,23.07758,22.85511,22.66559,22.51020,22.38994,22.30569,22.25812,22.24776,22.27491,22.33968,22.44199,22.58156,22.75790,22.97039,23.21822,23.50046,23.81606,24.16389,24.54271,24.95129,25.38830,25.85246,26.34244
33.48269,34.09894,34.71034,35.31633,35.91632,36.50977,37.09609,37.67470,38.24501,38.80639,39.35816,39.89960,40.42993,40.94826,41.45357,41.94472,42.42035,42.87887,43.31840,43.73666,44.13097,44.49809,44.83424,45.13498,45.39529,45.60967,45.77244,45.87818,45.92233,45.90183,45.81564,45.66491,45.45282,45.18411,44.86440,44.49964,44.09563,43.65774,43.19077,42.69891,42.18580,41.65453,41.10778,40.54787,39.97678,39.39629,38.80795,38.21315,37.61319,37.00922,36.40237,35.79368,35.18414,34.57474,33.96644,33.36020,32.75697,32.15771,31.56341,30.97508,30.39374,29.82047,29.25637,28.70258,28.16030,27.63077,27.11526,26.61513,26.13176,25.66658,25.22107,24.79674,24.39515,24.01786,23.66645,23.34248,23.04749,22.78298,22.55038,22.35103,22.18617,22.05688,21.96409,21.90857,21.89088,21.91137,21.97021,22.06732,22.20244,22.37510,22.58465,22.83027,23.11100,23.42576,23.77337,24.15256,24.56203,25.00043,25.46639,25.95857
33.54012,34.15706,34.76841,35.37355,35.97189,36.56282,37.14571,37.71994,38.28485,38.83974,39.38389,39.91651,40.43673,40.94358,41.43599,41.91272,42.37236,42.81326,43.23350,43.63086,44.00271,44.34604,44.65736,44.93278,45.16799,45.35848,45.49974,45.58761,45.61868,45.59075,45.50308,45.35656,45.15356,44.89769,44.59335,44.24533,43.85846,43.43739,42.98640,42.50937,42.00973,41.49050,40.95436,40.40363,39.84036,39.26639,38.68336,38.09273,37.49586,36.89399,36.28831,35.67991,35.06985,34.45917,33.84885,33.23991,32.63333,32.03011,31.43126,30.83782,30.25084,29.67141,29.10066,28.53975,27.98990,27.45238,26.92849,26.41959,25.92712,25.45252,24.99732,24.56308,24.15138,23.76385,23.40212,23.06782,22.76256,22.48791,22.24537,22.03636,21.86219,21.72403,21.62289,21.55958,21.53474,21.54878,21.60187,21.69400,21.82490,21.99411,22.20097,22.44464,22.72413,23.03832,23.38598,23.76581,24.17645,24.61650,25.08455,25.57918
33.59726,34.21467,34.82574,35.42984,36.02630,36.61448,37.19372,37.76334,38.32263,38.87084,39.40718,39.93080,40.44077,40.93608,41.41558,41.87800,42.32188,42.74558,43.14718,43.52454,43.87519,44.19632,44.48483,44.73729,44.95008,45.11949,45.24190,45.31410,45.33350,45.29848,45.20853,45.06434,44.86778,44.62164,44.32943,43.99504,43.62252,43.21588,42.77891,42.31514,41.82777,41.31970,40.79351,40.25152,39.69581,39.12823,38.55047,37.96406,37.37040,36.77080,36.16649,35.55862,34.94829,34.33658,33.72454,33.11319,32.50356,31.89668,31.29359,30.69534,30.10302,29.51773,28.94063,28.37291,27.81579,27.27056,26.73857,26.22119,25.71988,25.23613,24.77149,24.32757,23.90600,23.50845,23.13662,22.79219,22.47685,22.19223,21.93992,21.72143,21.53813,21.39127,21.28194,21.21103,21.17923,21.18700,21.23457,21.32193,21.44885,21.61486,21.81929,22.06128,22.33981,22.65372,23.00173,23.38250,23.79460,24.23658,24.70698,25.20434
33.65457,34.27232,34.88298,35.48589,36.08035,36.66567,37.24115,37.80606,38.35963,38.90108,39.42957,39.94419,40.44397,40.92784,41.39463,41.84304,42.27161,42.67870,43.06248,43.42090,43.75165,44.05219,44.31975,44.55139,44.74404,44.89463,45.00029,45.05847,45.06722,45.02530,44.93238,44.78905,44.59678,44.35782,44.07499,43.75152,43.39081,42.99632,42.57140,42.11923,41.64277,41.14477,40.62769,40.09381,39.54518,38.98366,38.41096,37.82865,37.23816,36.64085,36.03797,35.43074,34.82029,34.20773,33.59415,32.98060,32.36815,31.75784,31.15075,30.54794,29.95053,29.35965,28.77646,28.20217,27.63804,27.08538,26.54553,26.01992,25.51002,25.01735,24.54352,24.09014,23.65892,23.25156,22.86983,22.51546,22.19022,21.89582,21.63392,21.40611,21.21384,21.05846,20.94112,20.86279,20.82423,20.82594,20.86821,20.95104,21.07423,21.23730,21.43958,21.68018,21.95804,22.27197,22.62064,23.00264,23.41651,23.86072,24.33377,24.83413
33.71250,34.33053,34.94074,35.54242,36.13484,36.71729,37.28900,37.84921,38.39711,38.93187,39.45260,39.95836,40.44814,40.92084,41.37527,41.81013,42.22397,42.61520,42.98208,43.32266,43.63484,43.91632,44.16467,44.37735,44.55177,44.68541,44.77595,44.82138,44.82019,44.77147,44.67500,44.53128,44.34155,44.10762,43.83184,43.51690,43.16570,42.78122,42.36642,41.92418,41.45721,40.96807,40.45912,39.93255,39.39037,38.83442,38.26642,37.68793,37.10043,36.50529,35.90381,35.29721,34.68668,34.07335,33.45833,32.84271,32.22758,31.61402,31.00310,30.39593,29.79364,29.19737,28.60831,28.02768,27.45677,26.89689,26.34942,25.81580,25.29753,24.79618,24.31335,23.85074,23.41006,22.99310,22.60165,22.23753,21.90257,21.59856,21.32724,21.09028,20.88922,20.72548,20.60032,20.51476,20.46963,20.46550,20.50269,20.58125,20.70096,20.86138,21.06180,21.30131,21.57883,21.89310,22.24275,22.62631,23.04225,23.48901,23.96500,24.46866
33.77152,34.38984,34.99962,35.60011,36.19057,36.77022,37.33826,37.89389,38.43627,38.96452,39.47772,39.97489,40.45499,40.91692,41.35947,41.78136,42.18116,42.55737,42.90830,43.23218,43.52708,43.79094,44.02163,44.21697,44.37478,44.49298,44.56970,44.60334,44.59274,44.53722,44.43665,44.29150,44.10281,43.87211,43.60137,43.29286,42.94908,42.57262,42.16612,41.73215,41.27321,40.79167,40.28977,39.76960,39.23311,38.68212,38.11831,37.54326,36.95844,36.36525,35.76499,35.15893,34.54826,33.93414,33.31772,32.70009,32.08236,31.46564,30.85103,30.23964,29.63261,29.03112,28.43637,27.84959,27.27208,26.70518,26.15029,25.60886,25.08243,24.57258,24.08097,23.60930,23.15936,22.73297,22.33199,21.95830,21.61380,21.30034,21.01976,20.77381,20.56413,20.39222,20.25941,20.16682,20.11533,20.10559,20.13794,20.21248,20.32901,20.48706,20.68594,20.92469,21.20218,21.51713,21.86809,22.25355,22.67190,23.12153,23.60078,24.10803
33.83204,34.45073,35.06019,35.65964,36.24827,36.82529,37.38986,37.94114,38.47825,39.00028,39.50628,39.99523,40.46610,40.91776,41.34902,41.75860,42.14515,42.50720,42.84319,43.15148,43.43032,43.67788,43.89230,44.07170,44.21426,44.31826,44.38219,44.40477,44.38512,44.32272,44.21756,44.07007,43.88114,43.65210,43.38463,43.08069,42.74244,42.37218,41.97223,41.54492,41.09256,40.61733,40.12134,39.60659,39.07495,38.52819,37.96798,37.39587,36.81333,36.22176,35.62249,35.01677,34.40582,33.79083,33.17294,32.55328,31.93298,31.31315,30.69490,30.07938,29.46774,28.86115,28.26083,27.66805,27.08410,26.51035,25.94820,25.39914,24.86473,24.34656,23.84633,23.36580,22.90677,22.47113,22.06078,21.67768,21.32379,21.00105,20.71138,20.45661,20.23847,20.05856,19.91829,19.81886,19.76124,19.74611,19.77389,19.84468,19.95831,20.11432,20.31197,20.55030,20.82812,21.14410,21.49673,21.88444,22.30555,22.75838,23.24121,23.75237
33.89445,34.51368,35.12300,35.72160,36.30864,36.88329,37.44468,37.99192,38.52411,39.04031,39.53953,40.02076,40.48293,40.92491,41.34553,41.74354,42.11764,42.46645,42.78849,43.08227,43.34620,43.57866,43.77804,43.94272,44.07118,44.16199,44.21393,44.22601,44.19753,44.12816,44.01792,43.86726,43.67696,43.44820,43.18245,42.88140,42.54698,42.18121,41.78617,41.36400,40.91678,40.44656,39.95532,39.44495,38.91726,38.37395,37.81666,37.24691,36.66616,36.07581,35.47717,34.87152,34.26009,33.64405,33.02458,32.40282,31.77990,31.15695,30.53509,29.91548,29.29928,28.68767,28.08190,27.48322,26.89296,26.31249,25.74323,25.18669,24.64444,24.11812,23.60944,23.12019,22.65223,22.20749,21.78794,21.39558,21.03246,20.70060,20.40198,20.13855,19.91213,19.72440,19.57686,19.47080,19.40726,19.38700,19.41046,19.47780,19.58884,19.74313,19.93990,20.17816,20.45668,20.77406,21.12874,21.51906,21.94329,22.39967,22.88643,23.40181
33.95911,34.57910,35.18854,35.78656,36.37232,36.94494,37.50351,38.04712,38.57484,39.08568,39.57864,40.05270,40.50677,40.93974,41.35045,41.73768,42.10018,42.43664,42.74571,43.02600,43.27609,43.49456,43.67998,43.83098,43.94629,44.02474,44.06534,44.06732,44.03015,43.95364,43.83787,43.68327,43.49059,43.26088,42.99543,42.69578,42.36361,42.00076,41.60910,41.19058,40.74712,40.28063,39.79297,39.28592,38.76123,38.22053,37.66541,37.09738,36.51787,35.92825,35.32985,34.72394,34.11173,33.49444,32.87321,32.24921,31.62358,30.99744,30.37194,29.74824,29.12750,28.51093,27.89976,27.29527,26.69879,26.11170,25.53545,24.97155,24.42160,23.88726,23.37027,22.87245,22.39571,21.94202,21.51340,21.11194,20.73973,20.39888,20.09149,19.81955,19.58501,19.38963,19.23502,19.12254,19.05332,19.02817,19.04760,19.11179,19.22057,19.37347,19.56974,19.80831,20.08791,20.40708,20.76419,21.15751,21.58524,22.04554,22.53657,23.05651
34.02631,34.64736,35.25722,35.85503,36.43988,37.01088,37.56709,38.10755,38.63130,39.13734,39.62464,40.09216,40.53882,40.96349,41.36505,41.74231,42.09407,42.41910,42.71614,42.98392,43.22117,43.42661,43.59903,43.73727,43.84023,43.90699,43.93674,43.92890,43.88310,43.79924,43.67747,43.51824,43.32225,43.09045,42.82404,42.52440,42.19305,41.83165,41.44193,41.02565,40.58462,40.12060,39.63534,39.13055,38.60787,38.06891,37.51519,36.94818,36.36929,35.77988,35.18126,34.57468,33.96138,33.34254,32.71933,32.09291,31.46442,30.83499,30.20578,29.57794,28.95265,28.33112,27.71458,27.10433,26.50169,25.90807,25.32492,24.75378,24.19623,23.65399,23.12881,22.62255,22.13716,21.67465,21.23710,20.82666,20.44551,20.09583,19.77979,19.49951,19.25701,19.05416,18.89267,18.77400,18.69934,18.66957,18.68526,18.74660,18.85347,19.00536,19.20150,19.44078,19.72187,20.04324,20.40319,20.79992,21.23153,21.69613,22.19178,22.71662
34.09630,34.71873,35.32941,35.92742,36.51182,37.08169,37.63604,38.17391,38.69429,39.19615,39.67845,40.14013,40.58009,40.99724,41.39045,41.75858,42.10048,42.41497,42.70088,42.95707,43.18238,43.37570,43.53597,43.66219,43.75349,43.80908,43.82836,43.81089,43.75644,43.66499,43.53677,43.37223,43.17205,42.93714,42.66859,42.36768,42.03581,41.67450,41.28534,40.86998,40.43007,39.96729,39.48329,38.97968,38.45804,37.91992,37.36678,36.80006,36.22115,35.63137,35.03202,34.42435,33.80956,33.18885,32.56339,31.93432,31.30279,30.66993,30.03689,29.40484,28.77495,28.14844,27.52654,26.91054,26.30180,25.70170,25.11172,24.53340,23.96836,23.41831,22.88505,22.37047,21.87654,21.40533,20.95898,20.53969,20.14972,19.79134,19.46680,19.17833,18.92804,18.71791,18.54974,18.42509,18.34523,18.31113,18.32338,18.38223,18.48753,18.63880,18.83521,19.07562,19.35863,19.68264,20.04586,20.44640,20.88231,21.35158,21.85224,22.38231
34.16923,34.79347,35.40539,36.00407,36.58854,37.15783,37.71092,38.24682,38.76447,39.26285,39.74086,40.19745,40.63151,41.04194,41.42763,41.78748,42.12036,42.42519,42.70086,42.94632,43.16054,43.34253,43.49139,43.60627,43.68644,43.73130,43.74038,43.71339,43.65020,43.55089,43.41574,43.24523,43.04004,42.80103,42.52926,42.22589,41.89225,41.52974,41.13985,40.72412,40.28410,39.82137,39.33749,38.83401,38.31243,37.77423,37.22085,36.65367,36.07406,35.48330,34.88268,34.27343,33.65675,33.03381,32.40578,31.77381,31.13901,30.50255,29.86555,29.22917,28.59461,27.96306,27.33577,26.71403,26.09919,25.49265,24.89589,24.31046,23.73800,23.18023,22.63899,22.11617,21.61381,21.13401,20.67897,20.25095,19.85229,19.48533,19.15244,18.85592,18.59800,18.38077,18.20613,18.07574,17.99095,17.95280,17.96194,18.01863,18.12277,18.27382,18.47093,18.71291,18.99829,19.32538,19.69231,20.09711,20.53773,21.01209,21.51812,22.05380
34.24521,34.87170,35.48537,36.08526,36.67037,37.23968,37.79216,38.32676,38.84242,39.33805,39.81256,40.26485,40.69383,41.09838,41.47741,41.82983,42.15457,42.45059,42.71686,42.95240,43.15630,43.32769,43.46578,43.56987,43.63938,43.67383,43.67290,43.63641,43.56434,43.45686,43.31430,43.13718,42.92618,42.68216,42.40611,42.09917,41.76257,41.39765,41.00580,40.58848,40.14715,39.68332,39.19846,38.69405,38.17155,37.63237,37.07791,36.50951,35.92849,35.33614,34.73369,34.12236,33.50334,32.87778,32.24685,31.61167,30.97337,30.33309,29.69196,29.05113,28.41178,27.77512,27.14240,26.51489,25.89395,25.28098,24.67747,24.08498,23.50516,22.93975,22.39059,21.85963,21.34893,20.86064,20.39701,19.96037,19.55313,19.17773,18.83661,18.53220,18.26682,18.04267,17.86177,17.72587,17.63642,17.59453,17.60089,17.65582,17.75918,17.91045,18.10871,18.35273,18.64094,18.97159,19.34270,19.75222,20.19799,20.67784,21.18964,21.73127
34.32425,34.95349,35.56946,36.17114,36.75751,37.32752,37.88009,38.41415,38.92857,39.42226,39.89409,40.34294,40.76769,41.16724,41.54048,41.88634,42.20380,42.49184,42.74951,42.97590,43.17020,43.33162,43.45951,43.55329,43.61249,43.63678,43.62594,43.57991,43.49877,43.38277,43.23230,43.04793,42.83035,42.58042,42.29912,41.98753,41.64685,41.27836,40.88338,40.46329,40.01951,39.55345,39.06654,38.56019,38.03580,37.49474,36.93836,36.36797,35.78484,35.19024,34.58538,33.97145,33.34963,32.72105,32.08685,31.44816,30.80608,30.16176,29.51630,28.87086,28.22661,27.58475,26.94652,26.31320,25.68614,25.06674,24.45650,23.85698,23.26984,22.69683,22.13983,21.60081,21.08185,20.58515,20.11303,19.66788,19.25217,18.86844,18.51923,18.20707,17.93439,17.70352,17.51658,17.37542,17.28160,17.23628,17.24023,17.29378,17.39680,17.54874,17.74863,17.99517,18.28672,18.62142,18.99720,19.41190,19.86327,20.34905,20.86701,21.41497
34.40627,35.03881,35.65766,36.26177,36.85009,37.42152,37.97494,38.50924,39.02327,39.51587,39.98590,40.43219,40.85362,41.24905,41.61739,41.95758,42.26860,42.54948,42.79933,43.01730,43.20264,43.35469,43.47287,43.55673,43.60591,43.62018,43.59947,43.54379,43.45334,43.32844,43.16955,42.97728,42.75236,42.49565,42.20813,41.89087,41.54504,41.17186,40.77262,40.34865,39.90130,39.43193,38.94193,38.43264,37.90541,37.36158,36.80245,36.22930,35.64336,35.04587,34.43801,33.82095,33.19584,32.56381,31.92598,31.28344,30.63731,29.98869,29.33871,28.68849,28.03920,27.39202,26.74820,26.10901,25.47579,24.84996,24.23299,23.62645,23.03202,22.45147,21.88668,21.33965,20.81251,20.30749,19.82697,19.37339,18.94933,18.55738,18.20021,17.88045,17.60064,17.36324,17.17048,17.02433,16.92643,16.87803,16.87995,16.93253,17.03566,17.18875,17.39078,17.64036,17.93577,18.27504,18.65599,19.07636,19.53379,20.02593,20.55046,21.10513
34.49112,35.12753,35.74989,36.35712,36.94810,37.52172,38.07681,38.61220,39.12671,39.61913,40.08828,40.53295,40.95199,41.34424,41.70859,42.04399,42.34943,42.62396,42.86673,43.07695,43.25395,43.39713,43.50604,43.58029,43.61965,43.62401,43.59338,43.52790,43.42785,43.29362,43.12576,42.92493,42.69190,42.42757,42.13290,41.80898,41.45695,41.07802,40.67344,40.24449,39.79250,39.31879,38.82467,38.31147,37.78049,37.23302,36.67032,36.09364,35.50419,34.90316,34.29171,33.67099,33.04212,32.40621,31.76435,31.11764,30.46715,29.81399,29.15926,28.50408,27.84959,27.19698,26.54748,25.90235,25.26293,24.63062,24.00691,23.39338,22.79169,22.20362,21.63109,21.07612,20.54085,20.02759,19.53874,19.07683,18.64451,18.24447,17.87946,17.55224,17.26548,17.02175,16.82340,16.67252,16.57086,16.51974,16.52002,16.57210,16.67582,16.83057,17.03527,17.28844,17.58825,17.93263,18.31929,18.74583,19.20980,19.70875,20.24026,20.80201
