44.80664,44.28992,43.77787,43.27028,42.76692,42.26757,41.77199,41.27996,40.79123,40.30558,39.82278,39.34262,38.86487,38.38935,37.91586,37.44422,36.97427,36.50587,36.03889,35.57322,35.10876,34.64543,34.18318,33.72196,33.26175,32.80254,32.34436,31.88723,31.43120,30.97636,30.52281,30.07067,29.62009,29.17127,28.72443,28.27983,27.83777,27.39861,26.96275,26.53064,26.10280,25.67982,25.26233,24.85106,24.44680,24.05039,23.66278,23.28497,22.91804,22.56312,22.22144,21.89425,21.58286,21.28865,21.01299,20.75729,20.52296,20.31138,20.12392,19.96189,19.82651,19.71892,19.64016,19.59111,19.57254,19.58503,19.62900,19.70470,19.81219,19.95138,20.12198,20.32358,20.55562,20.81739,21.10810,21.42687,21.77274,22.14469,22.54169,22.96268,23.40658,23.87233,24.35888,24.86521,25.39033,25.93327,26.49311,27.06898,27.66004,28.26550,28.88461,29.51666,30.16099,30.81696,31.48400,32.16154,32.84908,33.54613,34.25223,34.96696
44.54468,44.03191,43.52383,43.02020,42.52077,42.02529,41.53352,41.04518,40.56004,40.07782,39.59828,39.12119,38.64629,38.17338,37.70223,37.23267,36.76449,36.29756,35.83171,35.36682,34.90279,34.43951,33.97693,33.51498,33.05363,32.59285,32.13266,31.67305,31.21408,30.75580,30.29829,29.84165,29.38602,28.93157,28.47848,28.02701,27.57742,27.13006,26.68530,26.24359,25.80543,25.37139,24.94211,24.51831,24.10080,23.69043,23.28817,22.89505,22.51220,22.14079,21.78211,21.43748,21.10831,20.79603,20.50214,20.22816,19.97562,19.74603,19.54089,19.36164,19.20966,19.08623,18.99251,18.92952,18.89813,18.89902,18.93269,18.99944,19.09937,19.23240,19.39824,19.59644,19.82638,20.08730,20.37834,20.69852,21.04679,21.42204,21.82314,22.24892,22.69822,23.16989,23.66281,24.17586,24.70799,25.25817,25.82543,26.40883,27.00751,27.62063,28.24740,28.88710,29.53903,30.20255,30.87704,31.56196,32.25676,32.96097,33.67411,34.39576
44.29762,43.78921,43.28550,42.78624,42.29117,41.80000,41.31246,40.82826,40.34712,39.86876,39.39291,38.91929,38.44765,37.97774,37.50933,37.04222,36.57619,36.11107,35.64670,35.18294,34.71967,34.25677,33.79418,33.33182,32.86964,32.40760,31.94570,31.48393,31.02231,30.56088,30.09970,29.63885,29.17844,28.71861,28.25952,27.80140,27.34449,26.88910,26.43558,25.98437,25.53594,25.09085,24.64975,24.21334,23.78242,23.35788,22.94069,22.53193,22.13273,21.74435,21.36810,21.00539,20.65770,20.32657,20.01359,19.72040,19.44865,19.19999,18.97608,18.77850,18.60879,18.46838,18.35858,18.28057,18.23533,18.22366,18.24616,18.30318,18.39489,18.52121,18.68183,18.87629,19.10391,19.36387,19.65519,19.97681,20.32759,20.70629,21.11168,21.54248,21.99744,22.47530,22.97485,23.49489,24.03430,24.59197,25.16689,25.75806,26.36456,26.98552,27.62013,28.26763,28.92729,29.59846,30.28052,30.97289,31.67502,32.38644,33.10665,33.83525
44.06544,43.56179,43.06288,42.56844,42.07815,41.59173,41.10886,40.62923,40.15254,39.67847,39.20673,38.73701,38.26903,37.80253,37.33725,36.87296,36.40944,35.94650,35.48396,35.02167,34.55948,34.09730,33.63501,33.17255,32.70986,32.24687,31.78358,31.31996,30.85600,30.39174,29.92720,29.46245,28.99755,28.53263,28.06782,27.60330,27.13929,26.67608,26.21399,25.75341,25.29482,24.83874,24.38581,23.93673,23.49230,23.05342,22.62107,22.19634,21.78043,21.37461,20.98026,20.59886,20.23197,19.88121,19.54828,19.23494,18.94297,18.67419,18.43038,18.21331,18.02468,17.86610,17.73905,17.64486,17.58468,17.55943,17.56981,17.61628,17.69904,17.81804,17.97299,18.16336,18.38842,18.64727,18.93885,19.26197,19.61537,19.99771,20.40761,20.84370,21.30459,21.78893,22.29540,22.82273,23.36969,23.93513,24.51795,25.11711,25.73164,26.36064,27.00326,27.65869,28.32622,29.00516,29.69486,30.39475,31.10427,31.82293,32.55025,33.28580
43.84808,43.34963,42.85595,42.36675,41.88170,41.40047,40.92273,40.44812,39.97632,39.50699,39.03978,38.57439,38.11049,37.64780,37.18604,36.72495,36.26431,35.80390,35.34352,34.88303,34.42226,33.96110,33.49944,33.03720,32.57429,32.11068,31.64631,31.18115,30.71519,30.24841,29.78084,29.31250,28.84345,28.37375,27.90352,27.43289,26.96206,26.49127,26.02082,25.55106,25.08244,24.61547,24.15076,23.68900,23.23099,22.77764,22.32993,21.88898,21.45600,21.03233,20.61939,20.21872,19.83195,19.46080,19.10709,18.77269,18.45951,18.16952,17.90467,17.66692,17.45814,17.28014,17.13460,17.02302,16.94672,16.90679,16.90406,16.93908,17.01212,17.12317,17.27192,17.45783,17.68009,17.93771,18.22953,18.55422,18.91040,19.29658,19.71126,20.15292,20.62005,21.11118,21.62489,22.15981,22.71462,23.28810,23.87908,24.48647,25.10925,25.74648,26.39726,27.06078,27.73629,28.42309,29.12052,29.82799,30.54494,31.27088,32.00531,32.74782
43.64547,43.15264,42.66464,42.18113,41.70177,41.22619,40.75403,40.28491,39.81846,39.35430,38.89207,38.43143,37.97203,37.51355,37.05569,36.59818,36.14077,35.68323,35.22536,34.76698,34.30794,33.84811,33.38739,32.92566,32.46286,31.99893,31.53379,31.06742,30.59978,30.13083,29.66057,29.18899,28.71612,28.24199,27.76666,27.29026,26.81291,26.33482,25.85626,25.37753,24.89906,24.42133,23.94493,23.47053,22.99892,22.53099,22.06777,21.61037,21.16004,20.71815,20.28616,19.86568,19.45841,19.06618,18.69087,18.33450,17.99913,17.68686,17.39984,17.14019,16.91000,16.71129,16.54595,16.41569,16.32204,16.26625,16.24933,16.27194,16.33443,16.43684,16.57887,16.75992,16.97913,17.23541,17.52746,17.85382,18.21295,18.60322,19.02296,19.47051,19.94422,20.44250,20.96379,21.50662,22.06960,22.65141,23.25082,23.86668,24.49792,25.14355,25.80266,26.47441,27.15801,27.85275,28.55797,29.27307,29.99748,30.73070,31.47225,32.22170
43.45748,42.97071,42.48883,42.01148,41.53827,41.06882,40.60271,40.13954,39.67889,39.22036,38.76356,38.30810,37.85360,37.39973,36.94616,36.49259,36.03876,35.58442,35.12937,34.67341,34.21640,33.75820,33.29869,32.83778,32.37538,31.91142,31.44584,30.97858,30.50958,30.03881,29.56621,29.09176,28.61543,28.13724,27.65719,27.17535,26.69183,26.20676,25.72037,25.23294,24.74484,24.25652,23.76854,23.28157,22.79637,22.31384,21.83499,21.36097,20.89303,20.43258,19.98114,19.54037,19.11203,18.69803,18.30038,17.92118,17.56265,17.22706,16.91671,16.63394,16.38106,16.16031,15.97382,15.82353,15.71121,15.63833,15.60606,15.61523,15.66628,15.75932,15.89404,16.06984,16.28575,16.54058,16.83288,17.16104,17.52334,17.91798,18.34311,18.79691,19.27757,19.78336,20.31260,20.86370,21.43517,22.02561,22.63372,23.25829,23.89820,24.55242,25.22001,25.90010,26.59189,27.29465,28.00772,28.73048,29.46236,30.20287,30.95151,31.70787
43.28395,42.80369,42.32839,41.85766,41.39108,40.92823,40.46865,40.01190,39.55753,39.10509,38.65416,38.20430,37.75513,37.30625,36.85734,36.40806,35.95814,35.50732,35.05539,34.60214,34.14744,33.69113,33.23311,32.77328,32.31156,31.84787,31.38214,30.91431,30.44430,29.97204,29.49747,29.02053,28.54114,28.05927,27.57489,27.08801,26.59868,26.10699,25.61310,25.11726,24.61978,24.12108,23.62169,23.12224,22.62351,22.12636,21.63181,21.14103,20.65529,20.17601,19.70477,19.24326,18.79334,18.35696,17.93625,17.53342,17.15082,16.79088,16.45609,16.14899,15.87212,15.62797,15.41893,15.24722,15.11485,15.02355,14.97471,14.96932,15.00799,15.09086,15.21769,15.38780,15.60016,15.85344,16.14604,16.47617,16.84190,17.24123,17.67212,18.13257,18.62060,19.13431,19.67189,20.23163,20.81193,21.41132,22.02840,22.66192,23.31070,23.97369,24.64990,25.33844,26.03850,26.74934,27.47029,28.20072,28.94007,29.68783,30.44354,31.20675
43.12468,42.65138,42.18313,41.71950,41.26003,40.80426,40.35170,39.90185,39.45423,39.00835,38.56373,38.11991,37.67647,37.23298,36.78908,36.34444,35.89874,35.45173,35.00318,34.55291,34.10075,33.64658,33.19030,32.73180,32.27101,31.80786,31.34227,30.87418,30.40348,29.93011,29.45394,28.97489,28.49285,28.00773,27.51944,27.02794,26.53320,26.03527,25.53425,25.03032,24.52375,24.01491,23.50430,22.99253,22.48033,21.96859,21.45832,20.95067,20.44696,19.94863,19.45729,18.97468,18.50271,18.04341,17.59900,17.17179,16.76427,16.37901,16.01870,15.68609,15.38394,15.11503,14.88201,14.68742,14.53356,14.42245,14.35572,14.33461,14.35987,14.43175,14.55004,14.71402,14.92259,15.17425,15.46723,15.79953,16.16899,16.57339,17.01047,17.47802,17.97386,18.49593,19.04227,19.61104,20.20054,20.80918,21.43552,22.07822,22.73608,23.40799,24.09295,24.79004,25.49843,26.21739,26.94622,27.68432,28.43111,29.18609,29.94880,30.71880
42.97944,42.51355,42.05282,41.59677,41.14491,40.69671,40.25166,39.80921,39.36882,38.92996,38.49211,38.05476,37.61744,37.17972,36.74118,36.30148,35.86030,35.41736,34.97245,34.52537,34.07598,33.62416,33.16981,32.71286,32.25323,31.79087,31.32570,30.85763,30.38658,29.91243,29.43506,28.95432,28.47005,27.98212,27.49038,26.99470,26.49501,25.99126,25.48350,24.97184,24.45649,23.93779,23.41618,22.89224,22.36669,21.84041,21.31440,20.78984,20.26803,19.75047,19.23878,18.73475,18.24034,17.75765,17.28897,16.83672,16.40349,15.99202,15.60517,15.24590,14.91722,14.62218,14.36375,14.14479,13.96795,13.83556,13.74957,13.71149,13.72225,13.78225,13.89132,14.04873,14.25327,14.50327,14.79675,15.13148,15.50503,15.91494,16.35869,16.83383,17.33798,17.86889,18.42444,19.00265,19.60170,20.21992,20.85579,21.50791,22.17503,22.85601,23.54982,24.25553,24.97230,25.69939,26.43610,27.18183,27.93601,28.69814,29.46777,30.24447
42.84792,42.38991,41.93718,41.48920,41.04544,40.60534,40.16830,39.73375,39.30108,38.86971,38.43907,38.00861,37.57782,37.14622,36.71338,36.27892,35.84251,35.40388,34.96281,34.51911,34.07265,33.62334,33.17110,32.71587,32.25760,31.79625,31.33173,30.86398,30.39289,29.91833,29.44013,28.95812,28.47209,27.98182,27.48710,26.98773,26.48356,25.97445,25.46038,24.94138,24.41761,23.88933,23.35695,22.82103,22.28226,21.74150,21.19977,20.65825,20.11826,19.58132,19.04909,18.52339,18.00622,17.49975,17.00631,16.52844,16.06883,15.63035,15.21602,14.82901,14.47260,14.15010,13.86483,13.61999,13.41862,13.26343,13.15673,13.10034,13.09545,13.14263,13.24179,13.39216,13.59244,13.84077,14.13493,14.47241,14.85049,15.26641,15.71737,16.20065,16.71366,17.25392,17.81915,18.40723,19.01621,19.64433,20.28999,20.95175,21.62829,22.31847,23.02121,23.73559,24.46076,25.19597,25.94052,26.69382,27.45531,28.22450,29.00094,29.78422
42.72978,42.28013,41.83588,41.39648,40.96133,40.52983,40.10133,39.67518,39.25072,38.82733,38.40436,37.98121,37.55733,37.13220,36.70536,36.27641,35.84500,35.41087,34.97380,34.53362,34.09023,33.64354,33.19353,32.74015,32.28339,31.82321,31.35957,30.89239,30.42157,29.94694,29.46832,28.98547,28.49814,28.00604,27.50887,27.00634,26.49819,25.98423,25.46430,24.93838,24.40654,23.86900,23.32611,22.77839,22.22652,21.67136,21.11394,20.55543,19.99720,19.44078,18.88785,18.34028,17.80010,17.26953,16.75097,16.24700,15.76042,15.29423,14.85159,14.43588,14.05060,13.69938,13.38585,13.11363,12.88616,12.70659,12.57767,12.50157,12.47981,12.51318,12.60167,12.74455,12.94036,13.18706,13.48214,13.82276,14.20589,14.62839,15.08717,15.57922,16.10166,16.65183,17.22724,17.82562,18.44491,19.08325,19.73896,20.41055,21.09667,21.79614,22.50788,23.23095,23.96450,24.70777,25.46010,26.22088,26.98957,27.76570,28.54881,29.33853
42.62464,42.18381,41.74854,41.31822,40.89221,40.46983,40.05039,39.63317,39.21744,38.80250,38.38765,37.97224,37.55565,37.13733,36.71677,36.29357,35.86735,35.43787,35.00490,34.56833,34.12805,33.68405,33.23632,32.78487,32.32971,31.87085,31.40827,30.94189,30.47161,29.99726,29.51862,29.03540,28.54727,28.05387,27.55480,27.04967,26.53812,26.01982,25.49454,24.96215,24.42263,23.87613,23.32298,22.76364,22.19880,21.62932,21.05621,20.48070,19.90417,19.32818,18.75444,18.18485,17.62148,17.06659,16.52260,15.99218,15.47819,14.98371,14.51206,14.06679,13.65163,13.27049,12.92737,12.62629,12.37114,12.16559,12.01285,11.91557,11.87565,11.89416,11.97124,12.10615,12.29733,12.54249,12.83880,13.18306,13.57182,14.00158,14.46887,14.97035,15.50288,16.06354,16.64964,17.25878,17.88875,18.53761,19.20361,19.88520,20.58102,21.28985,22.01060,22.74234,23.48422,24.23549,24.99549,25.76362,26.53938,27.32228,28.11190,28.90788
42.53205,42.10051,41.67471,41.25399,40.83765,40.42495,40.01511,39.60735,39.20086,38.79487,38.38861,37.98136,37.57243,37.16122,36.74721,36.32995,35.90907,35.48432,35.05552,34.62256,34.18540,33.74407,33.29861,32.84908,32.39557,31.93811,31.47672,31.01134,30.54188,30.06815,29.58989,29.10677,28.61837,28.12424,27.62388,27.11677,26.60241,26.08036,25.55025,25.01185,24.46505,23.90992,23.34674,22.77596,22.19825,21.61447,21.02569,20.43313,19.83824,19.24260,18.64796,18.05626,17.46958,16.89021,16.32063,15.76351,15.22178,14.69860,14.19739,13.72185,13.27593,12.86380,12.48983,12.15846,11.87410,11.64093,11.46275,11.34275,11.28332,11.28586,11.35073,11.47722,11.66364,11.90743,12.20539,12.55387,12.94897,13.38675,13.86333,14.37499,14.91829,15.49005,16.08739,16.70773,17.34875,18.00841,18.68491,19.37665,20.08224,20.80046,21.53021,22.27056,23.02067,23.77981,24.54734,25.32267,26.10530,26.89479,27.69073,28.49277
42.45149,42.02973,41.61390,41.20331,40.79718,40.39470,39.99502,39.59727,39.20057,38.80404,38.40683,38.00815,37.60725,37.20346,36.79622,36.38506,35.96962,35.54964,35.12498,34.69557,34.26144,33.82267,33.37939,32.93173,32.47982,32.02378,31.56366,31.09945,30.63105,30.15826,29.68080,29.19827,28.71017,28.21594,27.71494,27.20651,26.69001,26.16483,25.63047,25.08655,24.53288,23.96944,23.39645,22.81435,22.22382,21.62575,21.02124,20.41158,19.79824,19.18287,18.56726,17.95337,17.34332,16.73942,16.14416,15.56023,14.99059,14.43844,13.90729,13.40095,12.92355,12.47953,12.07358,11.71060,11.39550,11.13309,10.92782,10.78351,10.70314,10.68856,10.74042,10.85806,11.03965,11.28234,11.58246,11.93588,12.33816,12.78483,13.27155,13.79421,14.34901,14.93252,15.54164,16.17362,16.82603,17.49675,18.18391,18.88590,19.60131,20.32889,21.06757,21.81643,22.57463,23.34148,24.11634,24.89866,25.68796,26.48381,27.28583,28.09368
42.38240,41.97088,41.56554,41.16560,40.77024,40.37856,39.98962,39.60246,39.21609,38.82954,38.44187,38.05219,37.65967,37.26358,36.86332,36.45838,36.04840,35.63315,35.21253,34.78652,34.35524,33.91885,33.47755,33.03159,32.58118,32.12650,31.66768,31.20474,30.73761,30.26610,29.78986,29.30844,28.82125,28.32758,27.82667,27.31767,26.79975,26.27213,25.73413,25.18522,24.62507,24.05361,23.47099,22.87766,22.27430,21.66187,21.04153,20.41463,19.78273,19.14753,18.51087,17.87476,17.24134,16.61292,15.99199,15.38127,14.78369,14.20248,13.64119,13.10372,12.59433,12.11769,11.67881,11.28301,10.93576,10.64252,10.40849,10.23825,10.13546,10.10258,10.14059,10.24898,10.42576,10.66771,10.97067,11.32988,11.74030,12.19685,12.69468,13.22921,13.79631,14.39222,15.01365,15.65769,16.32181,17.00379,17.70175,18.41404,19.13923,19.87610,20.62359,21.38079,22.14690,22.92123,23.70319,24.49224,25.28794,26.08988,26.89771,27.71110
42.32412,41.92331,41.52896,41.14024,40.75622,40.37592,39.99832,39.62234,39.24689,38.87088,38.49324,38.11299,37.72921,37.34109,36.94797,36.54931,36.14477,35.73414,35.31736,34.89450,34.46578,34.03145,33.59185,33.14732,32.69819,32.24474,31.78717,31.32557,30.85990,30.38995,29.91536,29.43560,28.94998,28.45763,27.95761,27.44886,26.93034,26.40104,25.86006,25.30671,24.74050,24.16127,23.56915,22.96458,22.34831,21.72135,21.08498,20.44065,19.79000,19.13483,18.47704,17.81868,17.16192,16.50907,15.86262,15.22523,14.59985,13.98968,13.39826,12.82954,12.28788,11.77812,11.30555,10.87590,10.49521,10.16963,9.90519,9.70735,9.58063,9.52821,9.55156,9.65033,9.82241,10.06415,10.37078,10.73683,11.15650,11.62406,12.13405,12.68141,13.26159,13.87058,14.50484,15.16133,15.83741,16.53082,17.23963,17.96219,18.69708,19.44310,20.19921,20.96452,21.73828,22.51983,23.30859,24.10408,24.90588,25.71360,26.52691,27.34553
42.27593,41.88631,41.50346,41.12649,40.75439,40.38610,40.02047,39.65631,39.29239,38.92749,38.56042,38.19005,37.81536,37.43546,37.04961,36.65726,36.25805,35.85182,35.43858,35.01851,34.59192,34.15923,33.72089,33.27741,32.82924,32.37678,31.92034,31.46007,30.99599,30.52790,30.05541,29.57790,29.09456,28.60436,28.10612,27.59857,27.08037,26.55023,26.00702,25.44979,24.87793,24.29116,23.68957,23.07366,22.44425,21.80248,21.14977,20.48771,19.81807,19.14275,18.46373,17.78311,17.10308,16.42595,15.75419,15.09042,14.43753,13.79867,13.17735,12.57750,12.00353,11.46040,10.95363,10.48932,10.07407,9.71476,9.41831,9.19121,9.03902,8.96580,8.97367,9.06254,9.23015,9.47239,9.78373,10.15783,10.58807,11.06790,11.59119,12.15237,12.74647,13.36917,14.01675,14.68602,15.37426,16.07918,16.79883,17.53156,18.27599,19.03093,19.79540,20.56854,21.34963,22.13805,22.93327,23.73484,24.54237,25.35551,26.17395,26.99745
