0.88255,0.87827,0.87420,0.87031,0.86659,0.86303,0.85960,0.85628,0.85306,0.84992,0.84684,0.84380,0.84077,0.83774,0.83469,0.83161,0.82848,0.82529,0.82201,0.81866,0.81520,0.81166,0.80801,0.80426,0.80041,0.79647,0.79245,0.78835,0.78418,0.77996,0.77570,0.77142,0.76713,0.76285,0.75859,0.75437,0.75021,0.74612,0.74212,0.73821,0.73442,0.73075,0.72720,0.72379,0.72052,0.71738,0.71437,0.71149,0.70871,0.70603,0.70341,0.70083,0.69824,0.69560,0.69285,0.68992,0.68676,0.68329,0.67944,0.67513,0.67032,0.66495,0.65902,0.65253,0.64550,0.63797,0.63001,0.62169,0.61307,0.60425,0.59529,0.58628,0.57727,0.56834,0.55955,0.55097,0.54263,0.53460,0.52694,0.51967,0.51287,0.50655,0.50078,0.49558,0.49100,0.48707,0.48382,0.48127,0.47946,0.47840,0.47810,0.47859,0.47986,0.48191,0.48476,0.48838,0.49277,0.49792,0.50380,0.51041
0.88067,0.87668,0.87289,0.86930,0.86587,0.86260,0.85947,0.85644,0.85352,0.85066,0.84786,0.84508,0.84232,0.83954,0.83672,0.83386,0.83093,0.82792,0.82481,0.82160,0.81827,0.81483,0.81126,0.80758,0.80377,0.79985,0.79584,0.79172,0.78753,0.78328,0.77897,0.77463,0.77028,0.76593,0.76160,0.75731,0.75307,0.74892,0.74485,0.74089,0.73705,0.73335,0.72978,0.72636,0.72310,0.71999,0.71703,0.71422,0.71153,0.70897,0.70649,0.70407,0.70166,0.69921,0.69667,0.69396,0.69101,0.68771,0.68399,0.67976,0.67494,0.66949,0.66337,0.65659,0.64919,0.64121,0.63275,0.62387,0.61468,0.60525,0.59568,0.58605,0.57643,0.56689,0.55749,0.54830,0.53938,0.53077,0.52253,0.51471,0.50735,0.50050,0.49421,0.48850,0.48342,0.47901,0.47530,0.47232,0.47009,0.46863,0.46798,0.46812,0.46908,0.47086,0.47345,0.47685,0.48105,0.48604,0.49179,0.49828
0.87904,0.87533,0.87184,0.86855,0.86543,0.86246,0.85963,0.85691,0.85429,0.85173,0.84921,0.84672,0.84422,0.84170,0.83913,0.83649,0.83377,0.83095,0.82801,0.82494,0.82173,0.81839,0.81490,0.81127,0.80749,0.80359,0.79957,0.79543,0.79120,0.78689,0.78252,0.77810,0.77367,0.76923,0.76481,0.76043,0.75612,0.75188,0.74773,0.74370,0.73980,0.73605,0.73245,0.72901,0.72575,0.72266,0.71974,0.71699,0.71440,0.71195,0.70962,0.70737,0.70516,0.70295,0.70065,0.69820,0.69549,0.69242,0.68889,0.68478,0.68000,0.67447,0.66816,0.66108,0.65327,0.64480,0.63578,0.62630,0.61648,0.60642,0.59621,0.58594,0.57568,0.56552,0.55551,0.54573,0.53621,0.52702,0.51821,0.50983,0.50193,0.49454,0.48772,0.48150,0.47593,0.47104,0.46687,0.46344,0.46080,0.45895,0.45792,0.45773,0.45837,0.45987,0.46221,0.46539,0.46940,0.47422,0.47984,0.48622
0.87762,0.87422,0.87103,0.86804,0.86524,0.86259,0.86007,0.85767,0.85535,0.85310,0.85089,0.84869,0.84647,0.84421,0.84190,0.83949,0.83699,0.83435,0.83158,0.82866,0.82558,0.82233,0.81891,0.81532,0.81157,0.80767,0.80362,0.79945,0.79516,0.79078,0.78633,0.78182,0.77729,0.77274,0.76822,0.76373,0.75931,0.75496,0.75073,0.74661,0.74263,0.73881,0.73516,0.73169,0.72841,0.72533,0.72244,0.71975,0.71725,0.71491,0.71273,0.71066,0.70868,0.70671,0.70469,0.70254,0.70014,0.69737,0.69410,0.69017,0.68546,0.67988,0.67337,0.66595,0.65768,0.64867,0.63903,0.62890,0.61841,0.60767,0.59679,0.58586,0.57497,0.56418,0.55356,0.54317,0.53306,0.52330,0.51393,0.50499,0.49654,0.48862,0.48128,0.47456,0.46849,0.46312,0.45849,0.45463,0.45156,0.44932,0.44792,0.44739,0.44772,0.44893,0.45102,0.45398,0.45780,0.46246,0.46795,0.47423
0.87641,0.87331,0.87044,0.86777,0.86529,0.86297,0.86078,0.85870,0.85671,0.85478,0.85288,0.85098,0.84905,0.84707,0.84502,0.84285,0.84057,0.83813,0.83553,0.83276,0.82979,0.82663,0.82328,0.81973,0.81599,0.81207,0.80799,0.80376,0.79940,0.79493,0.79037,0.78576,0.78110,0.77644,0.77178,0.76717,0.76262,0.75815,0.75380,0.74958,0.74550,0.74160,0.73788,0.73436,0.73105,0.72796,0.72509,0.72244,0.72001,0.71779,0.71575,0.71387,0.71211,0.71041,0.70871,0.70691,0.70488,0.70248,0.69954,0.69588,0.69131,0.68570,0.67898,0.67118,0.66238,0.65274,0.64241,0.63157,0.62036,0.60891,0.59734,0.58574,0.57420,0.56278,0.55155,0.54056,0.52988,0.51955,0.50962,0.50014,0.49116,0.48272,0.47486,0.46764,0.46108,0.45524,0.45015,0.44585,0.44237,0.43973,0.43796,0.43709,0.43711,0.43804,0.43988,0.44261,0.44625,0.45075,0.45611,0.46230
0.87539,0.87261,0.87006,0.86772,0.86557,0.86358,0.86173,0.85999,0.85834,0.85673,0.85516,0.85357,0.85195,0.85026,0.84848,0.84657,0.84451,0.84227,0.83985,0.83722,0.83437,0.83130,0.82800,0.82448,0.82074,0.81679,0.81266,0.80835,0.80390,0.79932,0.79464,0.78989,0.78509,0.78028,0.77548,0.77071,0.76601,0.76141,0.75692,0.75257,0.74838,0.74438,0.74057,0.73698,0.73362,0.73050,0.72763,0.72500,0.72263,0.72050,0.71859,0.71689,0.71536,0.71395,0.71259,0.71118,0.70959,0.70765,0.70515,0.70185,0.69750,0.69190,0.68496,0.67670,0.66728,0.65691,0.64580,0.63418,0.62220,0.61002,0.59774,0.58547,0.57328,0.56124,0.54941,0.53785,0.52660,0.51572,0.50526,0.49525,0.48574,0.47679,0.46843,0.46071,0.45368,0.44737,0.44183,0.43709,0.43319,0.43016,0.42803,0.42681,0.42652,0.42717,0.42876,0.43128,0.43473,0.43908,0.44432,0.45042
0.87454,0.87208,0.86986,0.86786,0.86605,0.86441,0.86291,0.86152,0.86021,0.85895,0.85771,0.85646,0.85515,0.85377,0.85226,0.85061,0.84879,0.84677,0.84452,0.84204,0.83931,0.83631,0.83306,0.82955,0.82580,0.82181,0.81760,0.81320,0.80864,0.80392,0.79910,0.79419,0.78923,0.78425,0.77927,0.77434,0.76947,0.76470,0.76005,0.75555,0.75123,0.74710,0.74318,0.73950,0.73606,0.73289,0.72999,0.72737,0.72503,0.72297,0.72118,0.71964,0.71833,0.71720,0.71619,0.71520,0.71411,0.71273,0.71081,0.70803,0.70402,0.69848,0.69127,0.68244,0.67226,0.66102,0.64904,0.63657,0.62379,0.61085,0.59787,0.58493,0.57211,0.55948,0.54707,0.53495,0.52317,0.51176,0.50077,0.49025,0.48024,0.47079,0.46195,0.45375,0.44625,0.43948,0.43349,0.42833,0.42402,0.42060,0.41810,0.41655,0.41595,0.41632,0.41767,0.41998,0.42324,0.42745,0.43257,0.43858
0.87385,0.87172,0.86983,0.86817,0.86671,0.86543,0.86429,0.86326,0.86231,0.86142,0.86053,0.85962,0.85864,0.85757,0.85637,0.85499,0.85341,0.85160,0.84954,0.84721,0.84458,0.84167,0.83845,0.83495,0.83116,0.82711,0.82281,0.81830,0.81359,0.80872,0.80373,0.79864,0.79349,0.78831,0.78314,0.77801,0.77295,0.76799,0.76316,0.75849,0.75400,0.74972,0.74567,0.74187,0.73834,0.73509,0.73214,0.72949,0.72715,0.72513,0.72342,0.72202,0.72089,0.72002,0.71935,0.71881,0.71826,0.71753,0.71634,0.71427,0.71080,0.70541,0.69786,0.68828,0.67713,0.66488,0.65192,0.63854,0.62494,0.61126,0.59759,0.58402,0.57060,0.55740,0.54445,0.53181,0.51951,0.50760,0.49612,0.48512,0.47463,0.46470,0.45538,0.44672,0.43876,0.43155,0.42512,0.41954,0.41483,0.41103,0.40817,0.40628,0.40538,0.40548,0.40658,0.40868,0.41177,0.41584,0.42085,0.42679
0.87328,0.87148,0.86994,0.86864,0.86754,0.86662,0.86585,0.86519,0.86462,0.86410,0.86358,0.86303,0.86240,0.86166,0.86077,0.85967,0.85835,0.85677,0.85490,0.85271,0.85020,0.84735,0.84417,0.84065,0.83682,0.83268,0.82827,0.82361,0.81874,0.81369,0.80850,0.80320,0.79783,0.79243,0.78704,0.78169,0.77641,0.77124,0.76621,0.76135,0.75667,0.75222,0.74801,0.74407,0.74041,0.73705,0.73401,0.73130,0.72893,0.72691,0.72524,0.72392,0.72294,0.72228,0.72191,0.72177,0.72177,0.72176,0.72145,0.72036,0.71775,0.71267,0.70463,0.69399,0.68159,0.66815,0.65414,0.63986,0.62546,0.61107,0.59677,0.58261,0.56865,0.55492,0.54148,0.52835,0.51558,0.50320,0.49126,0.47980,0.46886,0.45848,0.44871,0.43960,0.43120,0.42355,0.41670,0.41070,0.40560,0.40142,0.39821,0.39599,0.39479,0.39462,0.39549,0.39739,0.40031,0.40425,0.40916,0.41503
0.87282,0.87136,0.87017,0.86922,0.86849,0.86795,0.86756,0.86730,0.86711,0.86698,0.86684,0.86667,0.86641,0.86601,0.86545,0.86466,0.86361,0.86226,0.86058,0.85855,0.85614,0.85336,0.85019,0.84665,0.84274,0.83850,0.83395,0.82913,0.82407,0.81880,0.81339,0.80785,0.80224,0.79660,0.79096,0.78536,0.77984,0.77443,0.76917,0.76409,0.75921,0.75456,0.75016,0.74605,0.74223,0.73873,0.73557,0.73276,0.73031,0.72824,0.72656,0.72526,0.72435,0.72382,0.72367,0.72385,0.72433,0.72500,0.72566,0.72586,0.72465,0.72024,0.71137,0.69910,0.68513,0.67041,0.65537,0.64024,0.62513,0.61013,0.59527,0.58060,0.56615,0.55197,0.53808,0.52452,0.51132,0.49852,0.48615,0.47426,0.46289,0.45208,0.44189,0.43235,0.42353,0.41546,0.40820,0.40180,0.39631,0.39176,0.38821,0.38567,0.38417,0.38374,0.38438,0.38609,0.38885,0.39266,0.39749,0.40330
0.87245,0.87133,0.87049,0.86991,0.86955,0.86939,0.86940,0.86953,0.86976,0.87002,0.87029,0.87051,0.87063,0.87061,0.87039,0.86992,0.86916,0.86805,0.86658,0.86471,0.86241,0.85968,0.85651,0.85292,0.84893,0.84456,0.83984,0.83482,0.82954,0.82403,0.81836,0.81256,0.80668,0.80076,0.79484,0.78897,0.78319,0.77752,0.77201,0.76668,0.76157,0.75669,0.75209,0.74777,0.74377,0.74009,0.73677,0.73382,0.73125,0.72907,0.72730,0.72595,0.72503,0.72453,0.72446,0.72482,0.72559,0.72675,0.72822,0.72980,0.73079,0.72811,0.71735,0.70262,0.68696,0.67109,0.65522,0.63943,0.62377,0.60827,0.59297,0.57789,0.56305,0.54848,0.53421,0.52027,0.50669,0.49350,0.48075,0.46847,0.45671,0.44550,0.43490,0.42496,0.41573,0.40726,0.39961,0.39282,0.38695,0.38205,0.37815,0.37530,0.37352,0.37283,0.37325,0.37477,0.37739,0.38108,0.38583,0.39159
0.87213,0.87136,0.87087,0.87066,0.87069,0.87092,0.87133,0.87188,0.87251,0.87320,0.87389,0.87453,0.87506,0.87542,0.87557,0.87544,0.87498,0.87415,0.87289,0.87117,0.86898,0.86630,0.86312,0.85947,0.85536,0.85083,0.84592,0.84067,0.83513,0.82935,0.82338,0.81729,0.81110,0.80488,0.79867,0.79250,0.78643,0.78048,0.77469,0.76910,0.76372,0.75860,0.75376,0.74921,0.74499,0.74111,0.73759,0.73445,0.73170,0.72936,0.72744,0.72595,0.72490,0.72431,0.72416,0.72448,0.72527,0.72652,0.72825,0.73045,0.73311,0.73625,0.71944,0.70274,0.68615,0.66969,0.65337,0.63721,0.62121,0.60540,0.58979,0.57440,0.55926,0.54439,0.52981,0.51555,0.50165,0.48813,0.47503,0.46240,0.45027,0.43870,0.42772,0.41740,0.40779,0.39893,0.39090,0.38373,0.37750,0.37225,0.36802,0.36486,0.36281,0.36187,0.36208,0.36342,0.36590,0.36950,0.37418,0.37991
0.87184,0.87141,0.87129,0.87145,0.87186,0.87250,0.87332,0.87429,0.87536,0.87648,0.87761,0.87868,0.87964,0.88043,0.88097,0.88121,0.88108,0.88052,0.87949,0.87795,0.87586,0.87321,0.87001,0.86627,0.86202,0.85730,0.85215,0.84663,0.84080,0.83471,0.82843,0.82200,0.81549,0.80894,0.80240,0.79591,0.78952,0.78327,0.77718,0.77130,0.76565,0.76025,0.75514,0.75034,0.74587,0.74175,0.73799,0.73462,0.73164,0.72908,0.72693,0.72522,0.72394,0.72311,0.72272,0.72277,0.72324,0.72410,0.72529,0.72661,0.72734,0.72437,0.71329,0.69822,0.68220,0.66595,0.64968,0.63348,0.61739,0.60145,0.58568,0.57011,0.55477,0.53968,0.52486,0.51035,0.49617,0.48237,0.46897,0.45602,0.44357,0.43166,0.42034,0.40966,0.39968,0.39046,0.38206,0.37453,0.36795,0.36236,0.35781,0.35436,0.35203,0.35086,0.35086,0.35204,0.35439,0.35790,0.36253,0.36824
0.87156,0.87147,0.87171,0.87224,0.87304,0.87408,0.87532,0.87672,0.87824,0.87982,0.88141,0.88294,0.88436,0.88559,0.88656,0.88719,0.88741,0.88716,0.88638,0.88501,0.88303,0.88041,0.87717,0.87332,0.86889,0.86394,0.85852,0.85269,0.84653,0.84009,0.83345,0.82666,0.81978,0.81288,0.80599,0.79916,0.79243,0.78585,0.77945,0.77326,0.76730,0.76162,0.75622,0.75114,0.74639,0.74199,0.73796,0.73431,0.73106,0.72821,0.72578,0.72375,0.72215,0.72095,0.72015,0.71971,0.71958,0.71967,0.71976,0.71941,0.71764,0.71265,0.70315,0.69021,0.67552,0.66004,0.64423,0.62828,0.61232,0.59643,0.58064,0.56501,0.54956,0.53433,0.51934,0.50464,0.49025,0.47621,0.46255,0.44933,0.43659,0.42437,0.41272,0.40171,0.39139,0.38183,0.37307,0.36521,0.35828,0.35236,0.34751,0.34376,0.34118,0.33978,0.33959,0.34062,0.34285,0.34628,0.35088,0.35659
0.87124,0.87149,0.87209,0.87299,0.87419,0.87564,0.87730,0.87915,0.88112,0.88317,0.88524,0.88726,0.88916,0.89087,0.89230,0.89336,0.89397,0.89406,0.89354,0.89236,0.89049,0.88789,0.88458,0.88058,0.87594,0.87072,0.86498,0.85880,0.85226,0.84544,0.83840,0.83122,0.82395,0.81666,0.80940,0.80220,0.79512,0.78820,0.78146,0.77494,0.76867,0.76267,0.75697,0.75158,0.74653,0.74183,0.73749,0.73354,0.72996,0.72678,0.72398,0.72158,0.71955,0.71789,0.71654,0.71546,0.71456,0.71365,0.71248,0.71054,0.70706,0.70109,0.69211,0.68047,0.66701,0.65245,0.63728,0.62178,0.60612,0.59040,0.57472,0.55911,0.54365,0.52835,0.51326,0.49843,0.48387,0.46964,0.45578,0.44232,0.42931,0.41682,0.40488,0.39356,0.38292,0.37302,0.36394,0.35574,0.34849,0.34225,0.33709,0.33307,0.33024,0.32862,0.32825,0.32914,0.33127,0.33464,0.33922,0.34495
0.87087,0.87145,0.87239,0.87367,0.87526,0.87711,0.87921,0.88150,0.88395,0.88648,0.88905,0.89158,0.89400,0.89622,0.89815,0.89968,0.90073,0.90118,0.90096,0.89999,0.89823,0.89564,0.89224,0.88805,0.88315,0.87760,0.87149,0.86491,0.85795,0.85070,0.84323,0.83562,0.82794,0.82024,0.81258,0.80500,0.79756,0.79027,0.78319,0.77633,0.76972,0.76340,0.75737,0.75166,0.74628,0.74126,0.73659,0.73228,0.72835,0.72478,0.72158,0.71874,0.71623,0.71401,0.71204,0.71023,0.70846,0.70654,0.70417,0.70093,0.69628,0.68968,0.68086,0.66996,0.65741,0.64369,0.62919,0.61420,0.59892,0.58348,0.56798,0.55249,0.53707,0.52177,0.50665,0.49173,0.47706,0.46268,0.44864,0.43498,0.42175,0.40900,0.39679,0.38519,0.37425,0.36404,0.35464,0.34612,0.33855,0.33201,0.32657,0.32228,0.31920,0.31738,0.31684,0.31760,0.31965,0.32298,0.32755,0.33332
0.87040,0.87131,0.87260,0.87424,0.87621,0.87847,0.88100,0.88374,0.88666,0.88969,0.89278,0.89585,0.89882,0.90159,0.90406,0.90611,0.90764,0.90851,0.90863,0.90789,0.90624,0.90364,0.90012,0.89571,0.89049,0.88456,0.87802,0.87098,0.86355,0.85582,0.84788,0.83982,0.83169,0.82356,0.81549,0.80752,0.79969,0.79204,0.78459,0.77738,0.77043,0.76377,0.75740,0.75136,0.74564,0.74027,0.73524,0.73056,0.72624,0.72226,0.71862,0.71529,0.71225,0.70944,0.70680,0.70423,0.70160,0.69871,0.69529,0.69101,0.68550,0.67843,0.66962,0.65914,0.64721,0.63415,0.62026,0.60579,0.59092,0.57579,0.56053,0.54520,0.52989,0.51464,0.49952,0.48456,0.46982,0.45533,0.44115,0.42732,0.41389,0.40092,0.38847,0.37660,0.36538,0.35488,0.34518,0.33635,0.32848,0.32164,0.31592,0.31137,0.30806,0.30605,0.30535,0.30600,0.30798,0.31128,0.31587,0.32170
0.86980,0.87103,0.87265,0.87464,0.87699,0.87966,0.88261,0.88580,0.88920,0.89274,0.89636,0.89999,0.90353,0.90690,0.90996,0.91260,0.91466,0.91602,0.91651,0.91604,0.91451,0.91190,0.90821,0.90351,0.89791,0.89152,0.88448,0.87692,0.86897,0.86072,0.85229,0.84374,0.83515,0.82658,0.81808,0.80970,0.80148,0.79345,0.78564,0.77808,0.77078,0.76377,0.75706,0.75067,0.74460,0.73886,0.73346,0.72840,0.72366,0.71925,0.71514,0.71130,0.70770,0.70427,0.70096,0.69764,0.69418,0.69041,0.68610,0.68099,0.67480,0.66733,0.65846,0.64820,0.63670,0.62414,0.61076,0.59674,0.58227,0.56747,0.55247,0.53734,0.52217,0.50701,0.49192,0.47697,0.46218,0.44762,0.43332,0.41935,0.40575,0.39259,0.37992,0.36780,0.35632,0.34554,0.33555,0.32643,0.31826,0.31114,0.30514,0.30034,0.29681,0.29461,0.29377,0.29432,0.29625,0.29955,0.30418,0.31009
