0.66165,0.67423,0.68675,0.69920,0.71159,0.72388,0.73608,0.74818,0.76015,0.77200,0.78371,0.79526,0.80665,0.81786,0.82887,0.83967,0.85022,0.86051,0.87049,0.88013,0.88936,0.89813,0.90633,0.91386,0.92059,0.92634,0.93093,0.93415,0.93583,0.93584,0.93412,0.93072,0.92579,0.91949,0.91204,0.90364,0.89444,0.88461,0.87425,0.86347,0.85233,0.84092,0.82927,0.81743,0.80544,0.79333,0.78113,0.76886,0.75656,0.74423,0.73190,0.71960,0.70733,0.69513,0.68301,0.67098,0.65907,0.64731,0.63570,0.62428,0.61306,0.60207,0.59133,0.58087,0.57071,0.56089,0.55142,0.54233,0.53366,0.52544,0.51768,0.51044,0.50372,0.49758,0.49202,0.48709,0.48280,0.47918,0.47626,0.47405,0.47257,0.47183,0.47184,0.47261,0.47414,0.47642,0.47945,0.48323,0.48773,0.49294,0.49884,0.50542,0.51265,0.52050,0.52895,0.53799,0.54757,0.55768,0.56828,0.57936
0.66231,0.67492,0.68746,0.69993,0.71230,0.72457,0.73672,0.74874,0.76063,0.77236,0.78394,0.79533,0.80653,0.81752,0.82828,0.83879,0.84902,0.85894,0.86852,0.87770,0.88643,0.89464,0.90224,0.90913,0.91520,0.92029,0.92427,0.92698,0.92829,0.92811,0.92641,0.92322,0.91863,0.91279,0.90583,0.89793,0.88922,0.87983,0.86987,0.85945,0.84862,0.83747,0.82605,0.81439,0.80256,0.79057,0.77846,0.76626,0.75400,0.74169,0.72936,0.71704,0.70474,0.69248,0.68029,0.66818,0.65618,0.64430,0.63257,0.62102,0.60966,0.59851,0.58761,0.57698,0.56664,0.55662,0.54696,0.53767,0.52879,0.52035,0.51239,0.50492,0.49799,0.49162,0.48585,0.48070,0.47621,0.47239,0.46927,0.46687,0.46522,0.46431,0.46417,0.46481,0.46621,0.46839,0.47133,0.47502,0.47946,0.48463,0.49050,0.49706,0.50428,0.51214,0.52061,0.52967,0.53929,0.54944,0.56010,0.57123
0.66297,0.67560,0.68816,0.70062,0.71297,0.72520,0.73729,0.74924,0.76102,0.77263,0.78406,0.79528,0.80628,0.81704,0.82754,0.83775,0.84765,0.85720,0.86637,0.87510,0.88334,0.89102,0.89807,0.90438,0.90986,0.91438,0.91784,0.92011,0.92111,0.92076,0.91905,0.91600,0.91167,0.90617,0.89962,0.89214,0.88385,0.87486,0.86527,0.85518,0.84465,0.83376,0.82256,0.81110,0.79942,0.78756,0.77556,0.76343,0.75122,0.73894,0.72663,0.71429,0.70196,0.68966,0.67741,0.66523,0.65314,0.64117,0.62933,0.61765,0.60615,0.59486,0.58380,0.57301,0.56249,0.55229,0.54244,0.53296,0.52388,0.51523,0.50706,0.49938,0.49223,0.48565,0.47967,0.47431,0.46961,0.46559,0.46228,0.45970,0.45787,0.45681,0.45652,0.45702,0.45831,0.46038,0.46323,0.46685,0.47124,0.47636,0.48221,0.48875,0.49597,0.50384,0.51234,0.52143,0.53109,0.54129,0.55201,0.56321
0.66362,0.67628,0.68884,0.70129,0.71361,0.72580,0.73782,0.74968,0.76136,0.77284,0.78411,0.79515,0.80594,0.81646,0.82669,0.83661,0.84618,0.85536,0.86413,0.87242,0.88020,0.88738,0.89391,0.89969,0.90465,0.90867,0.91168,0.91358,0.91430,0.91380,0.91206,0.90910,0.90496,0.89973,0.89350,0.88636,0.87843,0.86979,0.86053,0.85075,0.84050,0.82986,0.81887,0.80760,0.79608,0.78435,0.77245,0.76041,0.74825,0.73601,0.72372,0.71138,0.69903,0.68670,0.67440,0.66215,0.64998,0.63791,0.62597,0.61417,0.60255,0.59112,0.57992,0.56896,0.55828,0.54791,0.53787,0.52819,0.51892,0.51007,0.50169,0.49381,0.48645,0.47966,0.47347,0.46790,0.46300,0.45878,0.45528,0.45253,0.45053,0.44931,0.44888,0.44925,0.45042,0.45240,0.45517,0.45872,0.46306,0.46814,0.47397,0.48051,0.48773,0.49562,0.50415,0.51328,0.52298,0.53324,0.54402,0.55528
0.66429,0.67697,0.68953,0.70196,0.71425,0.72638,0.73834,0.75010,0.76167,0.77301,0.78412,0.79498,0.80556,0.81584,0.82581,0.83542,0.84466,0.85349,0.86187,0.86975,0.87708,0.88380,0.88985,0.89516,0.89964,0.90323,0.90584,0.90742,0.90789,0.90724,0.90545,0.90254,0.89854,0.89351,0.88753,0.88068,0.87304,0.86470,0.85573,0.84622,0.83623,0.82582,0.81504,0.80394,0.79258,0.78098,0.76918,0.75722,0.74513,0.73293,0.72065,0.70832,0.69596,0.68360,0.67125,0.65894,0.64670,0.63455,0.62251,0.61060,0.59886,0.58730,0.57595,0.56484,0.55400,0.54345,0.53324,0.52338,0.51392,0.50487,0.49629,0.48820,0.48064,0.47365,0.46725,0.46148,0.45638,0.45197,0.44829,0.44535,0.44319,0.44182,0.44125,0.44150,0.44256,0.44444,0.44713,0.45063,0.45491,0.45997,0.46578,0.47232,0.47956,0.48747,0.49603,0.50521,0.51497,0.52528,0.53613,0.54747
0.66498,0.67767,0.69023,0.70265,0.71490,0.72697,0.73885,0.75053,0.76198,0.77318,0.78413,0.79480,0.80517,0.81522,0.82492,0.83424,0.84316,0.85165,0.85965,0.86714,0.87405,0.88034,0.88596,0.89083,0.89489,0.89809,0.90035,0.90163,0.90189,0.90109,0.89924,0.89634,0.89243,0.88755,0.88176,0.87514,0.86775,0.85966,0.85094,0.84167,0.83190,0.82170,0.81111,0.80018,0.78896,0.77748,0.76578,0.75390,0.74187,0.72971,0.71746,0.70513,0.69277,0.68037,0.66799,0.65563,0.64332,0.63108,0.61895,0.60694,0.59508,0.58339,0.57190,0.56065,0.54965,0.53894,0.52856,0.51852,0.50887,0.49963,0.49086,0.48257,0.47481,0.46761,0.46101,0.45504,0.44975,0.44515,0.44129,0.43818,0.43586,0.43433,0.43363,0.43376,0.43471,0.43650,0.43913,0.44257,0.44681,0.45185,0.45765,0.46419,0.47145,0.47939,0.48799,0.49722,0.50704,0.51742,0.52834,0.53976
0.66570,0.67841,0.69096,0.70336,0.71557,0.72759,0.73940,0.75098,0.76231,0.77338,0.78417,0.79465,0.80481,0.81463,0.82407,0.83312,0.84173,0.84988,0.85754,0.86465,0.87118,0.87707,0.88228,0.88676,0.89044,0.89328,0.89523,0.89624,0.89629,0.89535,0.89342,0.89052,0.88666,0.88188,0.87624,0.86980,0.86260,0.85472,0.84621,0.83715,0.82758,0.81755,0.80713,0.79635,0.78526,0.77389,0.76229,0.75048,0.73851,0.72639,0.71416,0.70184,0.68946,0.67705,0.66462,0.65221,0.63984,0.62753,0.61530,0.60319,0.59122,0.57941,0.56779,0.55639,0.54524,0.53437,0.52382,0.51361,0.50377,0.49435,0.48538,0.47690,0.46894,0.46154,0.45475,0.44859,0.44310,0.43832,0.43427,0.43100,0.42852,0.42685,0.42602,0.42603,0.42688,0.42859,0.43115,0.43454,0.43875,0.44377,0.44957,0.45612,0.46341,0.47139,0.48004,0.48932,0.49921,0.50966,0.52066,0.53216
0.66646,0.67918,0.69174,0.70411,0.71629,0.72825,0.73999,0.75147,0.76269,0.77363,0.78426,0.79457,0.80453,0.81412,0.82332,0.83209,0.84041,0.84825,0.85557,0.86233,0.86850,0.87403,0.87887,0.88298,0.88632,0.88883,0.89049,0.89126,0.89111,0.89003,0.88801,0.88508,0.88124,0.87653,0.87100,0.86468,0.85764,0.84992,0.84159,0.83270,0.82329,0.81342,0.80314,0.79249,0.78151,0.77025,0.75873,0.74699,0.73507,0.72298,0.71077,0.69846,0.68607,0.67363,0.66117,0.64871,0.63627,0.62388,0.61157,0.59936,0.58728,0.57535,0.56360,0.55207,0.54077,0.52975,0.51903,0.50864,0.49863,0.48903,0.47987,0.47120,0.46304,0.45545,0.44846,0.44211,0.43643,0.43147,0.42725,0.42381,0.42118,0.41937,0.41841,0.41831,0.41907,0.42070,0.42319,0.42654,0.43073,0.43574,0.44154,0.44812,0.45543,0.46346,0.47216,0.48151,0.49147,0.50200,0.51308,0.52468
0.66728,0.68001,0.69256,0.70492,0.71706,0.72898,0.74064,0.75204,0.76315,0.77396,0.78444,0.79458,0.80435,0.81373,0.82269,0.83121,0.83925,0.84679,0.85380,0.86024,0.86607,0.87125,0.87575,0.87953,0.88255,0.88477,0.88616,0.88669,0.88635,0.88513,0.88302,0.88003,0.87619,0.87151,0.86605,0.85983,0.85290,0.84531,0.83711,0.82835,0.81908,0.80934,0.79918,0.78864,0.77776,0.76658,0.75513,0.74345,0.73157,0.71952,0.70732,0.69500,0.68260,0.67014,0.65764,0.64513,0.63263,0.62017,0.60777,0.59546,0.58328,0.57123,0.55936,0.54769,0.53624,0.52507,0.51419,0.50364,0.49345,0.48367,0.47432,0.46546,0.45712,0.44933,0.44215,0.43561,0.42975,0.42460,0.42022,0.41662,0.41383,0.41189,0.41080,0.41059,0.41127,0.41283,0.41527,0.41858,0.42275,0.42775,0.43357,0.44017,0.44752,0.45560,0.46437,0.47379,0.48383,0.49445,0.50562,0.51731
0.66815,0.68090,0.69345,0.70580,0.71791,0.72978,0.74138,0.75269,0.76371,0.77439,0.78474,0.79472,0.80430,0.81348,0.82222,0.83049,0.83828,0.84554,0.85226,0.85839,0.86391,0.86878,0.87297,0.87644,0.87916,0.88110,0.88224,0.88255,0.88203,0.88066,0.87844,0.87539,0.87151,0.86684,0.86141,0.85525,0.84840,0.84090,0.83281,0.82415,0.81499,0.80535,0.79529,0.78484,0.77403,0.76292,0.75153,0.73989,0.72804,0.71601,0.70382,0.69150,0.67908,0.66659,0.65405,0.64148,0.62892,0.61638,0.60390,0.59150,0.57921,0.56705,0.55505,0.54324,0.53166,0.52033,0.50929,0.49858,0.48822,0.47826,0.46874,0.45969,0.45116,0.44318,0.43581,0.42908,0.42304,0.41772,0.41317,0.40941,0.40648,0.40440,0.40320,0.40289,0.40348,0.40497,0.40736,0.41065,0.41480,0.41981,0.42565,0.43228,0.43969,0.44783,0.45666,0.46616,0.47629,0.48700,0.49827,0.51006
0.66909,0.68186,0.69442,0.70676,0.71885,0.73067,0.74222,0.75346,0.76438,0.77496,0.78517,0.79500,0.80442,0.81341,0.82194,0.82999,0.83753,0.84454,0.85098,0.85683,0.86206,0.86664,0.87053,0.87371,0.87616,0.87784,0.87874,0.87885,0.87814,0.87662,0.87428,0.87114,0.86722,0.86253,0.85710,0.85097,0.84416,0.83673,0.82870,0.82012,0.81103,0.80147,0.79148,0.78109,0.77035,0.75929,0.74794,0.73633,0.72450,0.71248,0.70028,0.68795,0.67551,0.66299,0.65040,0.63778,0.62515,0.61254,0.59998,0.58748,0.57508,0.56281,0.55069,0.53875,0.52703,0.51555,0.50436,0.49348,0.48295,0.47281,0.46311,0.45388,0.44516,0.43700,0.42945,0.42254,0.41631,0.41082,0.40610,0.40219,0.39912,0.39691,0.39560,0.39519,0.39570,0.39714,0.39949,0.40275,0.40690,0.41192,0.41778,0.42446,0.43193,0.44013,0.44905,0.45863,0.46885,0.47966,0.49104,0.50294
0.67010,0.68290,0.69547,0.70781,0.71988,0.73168,0.74318,0.75435,0.76519,0.77567,0.78577,0.79546,0.80472,0.81354,0.82188,0.82972,0.83704,0.84381,0.85000,0.85559,0.86054,0.86485,0.86847,0.87138,0.87357,0.87501,0.87568,0.87557,0.87468,0.87301,0.87055,0.86731,0.86332,0.85858,0.85313,0.84700,0.84021,0.83280,0.82481,0.81628,0.80723,0.79772,0.78778,0.77744,0.76673,0.75570,0.74438,0.73279,0.72097,0.70894,0.69674,0.68439,0.67192,0.65935,0.64672,0.63404,0.62134,0.60865,0.59600,0.58341,0.57090,0.55851,0.54627,0.53420,0.52234,0.51072,0.49937,0.48833,0.47763,0.46733,0.45745,0.44803,0.43913,0.43079,0.42305,0.41596,0.40956,0.40390,0.39902,0.39496,0.39174,0.38941,0.38799,0.38750,0.38794,0.38932,0.39163,0.39488,0.39903,0.40408,0.40998,0.41671,0.42424,0.43252,0.44152,0.45120,0.46152,0.47244,0.48393,0.49594
0.67119,0.68402,0.69662,0.70896,0.72103,0.73280,0.74426,0.75539,0.76616,0.77655,0.78654,0.79611,0.80524,0.81390,0.82206,0.82971,0.83682,0.84337,0.84933,0.85467,0.85938,0.86343,0.86679,0.86945,0.87140,0.87260,0.87305,0.87274,0.87167,0.86984,0.86724,0.86389,0.85981,0.85501,0.84951,0.84335,0.83655,0.82914,0.82116,0.81264,0.80362,0.79413,0.78421,0.77389,0.76320,0.75219,0.74087,0.72928,0.71745,0.70541,0.69319,0.68081,0.66830,0.65569,0.64300,0.63026,0.61749,0.60472,0.59198,0.57929,0.56668,0.55417,0.54181,0.52961,0.51761,0.50584,0.49434,0.48314,0.47228,0.46180,0.45174,0.44215,0.43307,0.42455,0.41663,0.40936,0.40278,0.39696,0.39192,0.38771,0.38436,0.38191,0.38039,0.37981,0.38018,0.38151,0.38380,0.38704,0.39121,0.39628,0.40223,0.40902,0.41663,0.42499,0.43409,0.44387,0.45430,0.46534,0.47694,0.48907
0.67236,0.68523,0.69786,0.71022,0.72229,0.73406,0.74549,0.75658,0.76729,0.77761,0.78752,0.79698,0.80598,0.81450,0.82251,0.82998,0.83690,0.84325,0.84899,0.85411,0.85858,0.86239,0.86552,0.86794,0.86965,0.87063,0.87087,0.87036,0.86910,0.86710,0.86436,0.86088,0.85669,0.85180,0.84624,0.84002,0.83318,0.82575,0.81775,0.80922,0.80020,0.79070,0.78078,0.77046,0.75977,0.74875,0.73742,0.72582,0.71397,0.70191,0.68965,0.67723,0.66468,0.65201,0.63926,0.62645,0.61361,0.60075,0.58792,0.57513,0.56241,0.54979,0.53730,0.52497,0.51283,0.50092,0.48926,0.47790,0.46688,0.45623,0.44600,0.43623,0.42697,0.41827,0.41017,0.40272,0.39598,0.38999,0.38479,0.38044,0.37696,0.37440,0.37278,0.37212,0.37243,0.37373,0.37600,0.37924,0.38343,0.38854,0.39455,0.40141,0.40909,0.41756,0.42676,0.43665,0.44720,0.45836,0.47009,0.48234
0.67362,0.68654,0.69921,0.71160,0.72368,0.73545,0.74688,0.75794,0.76861,0.77887,0.78870,0.79808,0.80697,0.81536,0.82323,0.83055,0.83730,0.84346,0.84901,0.85392,0.85817,0.86176,0.86466,0.86686,0.86834,0.86910,0.86912,0.86842,0.86697,0.86480,0.86190,0.85828,0.85397,0.84898,0.84332,0.83703,0.83012,0.82264,0.81459,0.80603,0.79697,0.78746,0.77751,0.76717,0.75646,0.74541,0.73406,0.72242,0.71054,0.69844,0.68614,0.67367,0.66106,0.64833,0.63551,0.62262,0.60970,0.59675,0.58382,0.57093,0.55810,0.54537,0.53275,0.52029,0.50801,0.49595,0.48415,0.47263,0.46144,0.45062,0.44022,0.43028,0.42084,0.41196,0.40368,0.39606,0.38915,0.38300,0.37765,0.37315,0.36955,0.36688,0.36516,0.36443,0.36469,0.36596,0.36822,0.37147,0.37569,0.38085,0.38692,0.39387,0.40165,0.41022,0.41953,0.42955,0.44022,0.45151,0.46336,0.47576
0.67496,0.68794,0.70066,0.71309,0.72521,0.73699,0.74842,0.75947,0.77012,0.78034,0.79011,0.79941,0.80822,0.81651,0.82425,0.83144,0.83803,0.84402,0.84939,0.85410,0.85816,0.86154,0.86422,0.86620,0.86747,0.86801,0.86783,0.86692,0.86528,0.86293,0.85986,0.85610,0.85164,0.84652,0.84075,0.83436,0.82737,0.81981,0.81170,0.80307,0.79396,0.78440,0.77440,0.76402,0.75326,0.74217,0.73077,0.71909,0.70716,0.69501,0.68265,0.67012,0.65744,0.64464,0.63175,0.61878,0.60577,0.59273,0.57970,0.56670,0.55376,0.54090,0.52816,0.51557,0.50315,0.49095,0.47899,0.46731,0.45596,0.44498,0.43440,0.42428,0.41467,0.40561,0.39716,0.38937,0.38229,0.37598,0.37048,0.36585,0.36212,0.35934,0.35754,0.35674,0.35696,0.35821,0.36047,0.36374,0.36800,0.37322,0.37937,0.38641,0.39429,0.40297,0.41241,0.42255,0.43336,0.44478,0.45678,0.46932
0.67638,0.68944,0.70222,0.71470,0.72686,0.73868,0.75012,0.76118,0.77182,0.78202,0.79176,0.80100,0.80974,0.81794,0.82558,0.83265,0.83911,0.84495,0.85014,0.85468,0.85855,0.86173,0.86421,0.86598,0.86703,0.86737,0.86698,0.86586,0.86403,0.86149,0.85825,0.85431,0.84970,0.84444,0.83854,0.83203,0.82492,0.81726,0.80906,0.80035,0.79116,0.78152,0.77146,0.76101,0.75019,0.73904,0.72758,0.71584,0.70384,0.69162,0.67920,0.66659,0.65384,0.64096,0.62798,0.61493,0.60182,0.58868,0.57555,0.56244,0.54938,0.53640,0.52353,0.51081,0.49825,0.48590,0.47379,0.46195,0.45044,0.43929,0.42854,0.41825,0.40846,0.39923,0.39060,0.38264,0.37540,0.36893,0.36328,0.35852,0.35468,0.35180,0.34992,0.34906,0.34924,0.35047,0.35274,0.35605,0.36036,0.36565,0.37189,0.37902,0.38702,0.39583,0.40540,0.41568,0.42663,0.43820,0.45035,0.46303
0.67789,0.69103,0.70388,0.71643,0.72865,0.74051,0.75200,0.76307,0.77373,0.78392,0.79364,0.80285,0.81154,0.81967,0.82723,0.83419,0.84054,0.84624,0.85129,0.85567,0.85936,0.86235,0.86463,0.86620,0.86705,0.86717,0.86657,0.86525,0.86322,0.86048,0.85704,0.85293,0.84815,0.84272,0.83667,0.83002,0.82278,0.81500,0.80668,0.79787,0.78858,0.77884,0.76869,0.75816,0.74726,0.73602,0.72448,0.71266,0.70059,0.68829,0.67578,0.66309,0.65026,0.63729,0.62422,0.61107,0.59786,0.58462,0.57137,0.55815,0.54497,0.53187,0.51887,0.50601,0.49331,0.48081,0.46855,0.45656,0.44488,0.43356,0.42264,0.41218,0.40222,0.39281,0.38401,0.37588,0.36847,0.36185,0.35606,0.35117,0.34721,0.34424,0.34228,0.34138,0.34153,0.34276,0.34505,0.34839,0.35277,0.35814,0.36448,0.37173,0.37985,0.38879,0.39851,0.40894,0.42004,0.43176,0.44406,0.45689
