Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(47.38143096192854),(39.59797974644666),(3.605551275463989),(26.1725046566048),(1.0),(31.11269837220809),(1.0),(1.4142135623730951),(1.0),(2.8284271247461903),(1.4142135623730951),(1.4142135623730951),(29.698484809834994),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(25.495097567963924),(9.899494936611665),(2.23606797749979),(1.4142135623730951),(59.413803110051795),(32.64965543462902),(1.4142135623730951),(43.18564576337837),(74.24957912338628),(43.139309220245984),(36.71511950137164),(38.18376618407357),(99.70456358662827),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(5.0),(1.4142135623730951),(10.63014581273465),(1.4142135623730951),(54.45181356024793),(1.0)
"(39, 27)","(31, 19)","(87, 45)",(57.77542730261716),(50.00999900019995),(56.462376853972415),(8.94427190999916),(26.0),(40.26164427839479),(72.20110802473879),(100.2845950283492),(119.97082978791136),(1.4142135623730951),(86.46964785403026),(2.0),(31.622776601683793),(1.0),(99.04544411531506),(70.77428911688199),(92.89241088485109),(115.66330446602328),(1.0),(105.4229576515476),(1.0),(94.25497334358543),(101.65136496870073),(1.0),(2.0),(71.58910531638176),(4.47213595499958),(1.4142135623730951),(84.72307831990054),(90.35485598461214),(1.4142135623730951),(26.0),(128.06248474865697),(1.0),(10.295630140987),(2.23606797749979),(21.470910553583888),(95.524865872714),(24.596747752497688),(2.8284271247461903),(53.31041174104736),(28.635642126552707),(1.0),(1.0),(3.1622776601683795),(111.07204868912791),(8.94427190999916),(118.2285921425101),(70.68238818828917),(67.00746227100382)
"(16, 65)","(78, 89)","(21, 34)",(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(2.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(1.0),(3.605551275463989),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951)
"(76, 70)","(52, 76)","(51, 42)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(4.0),(1.0),(2.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0)
"(17, 84)","(66, 73)","(58, 94)",(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(2.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0)
"(34, 34)","(39, 81)","(89, 17)",(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(32.31098884280702),(1.0),(1.0),(2.0),(2.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(21.540659228538015),(16.278820596099706),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(0.0),(2.0),(1.4142135623730951)
"(96, 12)","(69, 54)","(90, 84)",(1.4142135623730951),(1.4142135623730951),(1.0),(65.27633568147036),(82.28000972289685),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(27.85677655436824),(1.4142135623730951),(1.0),(78.16009211867653),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(66.49060083951716),(1.0),(1.4142135623730951),(1.0),(76.23647421018367),(43.08131845707603),(67.02984409947557),(1.4142135623730951),(0.0),(61.00819617067857),(82.02438661763951),(67.06713054842886),(1.0),(1.4142135623730951),(1.0),(60.07495318350236),(1.0),(81.15417426109393),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(61.814237842102365),(85.14693182963201),(89.08984229416954),(73.02739212103907),(1.0),(1.0),(1.4142135623730951)
"(15, 34)","(70, 99)","(9, 49)",(7.0710678118654755),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(3.605551275463989),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(4.242640687119285),(1.0),(1.4142135623730951),(1.0),(2.8284271247461903),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(2.8284271247461903),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(3.605551275463989),(2.23606797749979)
"(55, 7)","(68, 13)","(84, 82)",(1.0),(2.23606797749979),(3.605551275463989),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(33.83784863137726),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(3.1622776601683795),(2.23606797749979),(5.385164807134504),(1.4142135623730951),(1.0),(1.0),(1.0),(3.1622776601683795),(1.0),(1.4142135623730951),(1.0),(5.0990195135927845),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951)
"(14, 92)","(8, 54)","(60, 66)",(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(2.0),(0.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(84, 19)","(45, 40)","(94, 30)",(1.4142135623730951),(1.4142135623730951),(73.76313442364011),(2.23606797749979),(2.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(6.082762530298219),(1.4142135623730951),(1.4142135623730951),(44.64302857109943),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(62.0966987850401),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0)
"(36, 0)","(64, 90)","(78, 78)",(2.23606797749979),(2.23606797749979),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(2.0),(2.0),(3.605551275463989),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(23.40939982143925),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(5, 3)","(43, 17)","(97, 26)",(50.695167422546305),(44.27188724235731),(41.7612260356422),(3.1622776601683795),(8.54400374531753),(16.76305461424021),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(35.90264614203248),(1.4142135623730951),(58.52349955359813),(4.47213595499958),(1.4142135623730951),(7.280109889280518),(19.6468827043885),(5.385164807134504),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(38.3275357934736),(38.8329756778952),(39.81205847478876),(3.1622776601683795),(1.0),(40.024992192379),(1.0),(44.64302857109943),(1.0),(5.385164807134504),(2.0),(1.0),(1.0),(9.219544457292887),(1.0),(1.4142135623730951),(2.23606797749979)
"(35, 53)","(33, 20)","(48, 46)",(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(0.0),(1.4142135623730951),(52.23983154643591),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(94.72592042308166),(1.4142135623730951),(72.99315036357864),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(3, 29)","(54, 25)","(51, 17)",(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0)
"(41, 37)","(39, 55)","(93, 50)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(3.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0)
"(43, 31)","(38, 31)","(44, 67)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(3.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0)
"(69, 23)","(93, 99)","(19, 49)",(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(0.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951)
"(63, 40)","(54, 61)","(44, 32)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(59.413803110051795),(1.0),(64.07027391856539),(2.0),(83.67795408588812),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951)
"(3, 58)","(15, 45)","(53, 41)",(1.0),(32.69556544854363),(2.23606797749979),(48.38388161361178),(1.0),(4.123105625617661),(1.4142135623730951),(1.0),(99.32774033471213),(84.20213774008353),(1.0),(69.3757882838098),(1.4142135623730951),(64.8459713474939),(3.1622776601683795),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(63.324560795950255),(92.04890004774636),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(24.351591323771842),(8.54400374531753),(51.86520991955976),(1.0),(72.53275122315436),(1.0),(1.0),(1.0),(56.04462507680822),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(26.92582403567252),(33.61547262794322),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(53.16013544000805),(82.00609733428362),(57.87054518492115),(1.0),(1.4142135623730951)
"(68, 37)","(35, 38)","(75, 11)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(100.2845950283492),(77.89736837660179),(1.0),(1.0),(0.0),(1.0),(80.45495634204272),(1.0),(1.0),(113.25193155085701),(1.4142135623730951),(1.4142135623730951),(2.0),(105.30906893520614),(91.18113840043894),(82.68010643437755),(108.07867504739313),(116.76472069936193),(109.22453936730518),(1.0),(1.4142135623730951),(94.04786015641186),(1.0),(3.605551275463989),(1.0),(1.0),(92.07062506576133),(1.4142135623730951),(1.0),(102.88342918079665),(1.4142135623730951),(54.120236510939236),(1.0),(1.4142135623730951),(99.35793878699377),(1.0),(1.4142135623730951),(121.26417442921878),(102.53292154230269),(105.11898020814318),(6.708203932499369),(1.4142135623730951),(1.0),(116.10340218959993),(1.4142135623730951),(1.0)
"(74, 79)","(1, 24)","(94, 100)",(1.4142135623730951),(80.61017305526642),(5.656854249492381),(79.02531240052139),(2.8284271247461903),(36.124783736376884),(1.4142135623730951),(36.796738985948195),(2.23606797749979),(1.4142135623730951),(32.01562118716424),(1.4142135623730951),(116.66190466471906),(2.8284271247461903),(70.60453243241541),(116.77756633874505),(1.0),(10.0),(6.4031242374328485),(1.4142135623730951),(123.84264209067892),(1.4142135623730951),(3.605551275463989),(42.01190307520001),(16.401219466856727),(1.4142135623730951),(44.82186966202994),(95.42536350467836),(46.61544808322666),(4.242640687119285),(2.23606797749979),(5.0),(14.212670403551895),(1.4142135623730951),(1.4142135623730951),(6.4031242374328485),(1.4142135623730951),(26.1725046566048),(89.64373932405988),(53.2634959423431),(5.0),(30.479501308256342),(29.832867780352597),(2.23606797749979),(1.4142135623730951),(86.97700845625813),(1.4142135623730951),(111.12605455067681),(44.721359549995796),(62.625873247404705)
"(15, 94)","(65, 95)","(86, 98)",(1.0),(7.0710678118654755),(6.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(12.041594578792296),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0)
