Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)",(108.70602559196064),(123.06502346320826),(2.0),(131.13733259449805),(111.73182178770737),(1.4142135623730951),(34.655446902326915),(1.0),(2.23606797749979),(2.0),(1.0),(94.2443632266673),(74.33034373659252),(1.0),(1.4142135623730951),(1.4142135623730951),(116.18089343777659),(1.0),(1.0),(1.0),(80.44874144447506),(1.0),(1.4142135623730951),(1.0),(82.46211251235322),(102.55242561733974),(79.63039620647382),(1.0),(82.09750300709517),(105.0),(1.0),(84.77027781009096),(2.23606797749979),(2.0),(1.0),(1.0),(117.41379816699569),(85.44003745317531),(1.0),(2.0),(1.0),(1.0),(1.0),(61.29437168288782),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(115.25623627379127),(1.0)
"(76, 32)","(7, 47)","(47, 95)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0)
"(0, 81)","(100, 21)","(94, 76)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(10.0),(0.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(2.23606797749979),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(3.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(2.0),(1.0),(1.4142135623730951)
"(49, 3)","(39, 30)","(70, 86)",(1.0),(101.65136496870073),(3.1622776601683795),(0.0),(2.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(18.973665961010276),(28.460498941515414),(18.0),(46.8187996428785),(75.58438992278762),(3.0),(48.703182647543684),(2.23606797749979),(1.0),(47.0),(1.0),(92.41753080449618),(30.066592756745816),(1.0),(1.0),(2.0),(13.601470508735444),(66.94027188471824),(1.4142135623730951),(61.68468205316454),(2.0),(2.0),(1.0),(1.4142135623730951),(56.88585061331157),(1.4142135623730951),(1.0),(99.04039579888602),(2.0),(3.1622776601683795),(1.4142135623730951),(83.48652585896721),(21.18962010041709),(2.23606797749979),(52.61178575186362),(79.81227975693966),(1.4142135623730951),(3.1622776601683795),(59.21148537234985),(7.280109889280518),(34.0147027033899),(3.1622776601683795)
"(46, 23)","(92, 0)","(11, 6)",(2.23606797749979),(1.0),(2.23606797749979),(46.010868281309364),(1.4142135623730951),(1.0),(2.23606797749979),(43.32435804486894),(22.360679774997898),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(38.63935817272331),(1.4142135623730951),(1.0),(60.03332407921454),(1.0),(1.4142135623730951),(1.0),(3.1622776601683795),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(19.235384061671343),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(40.311288741492746),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(23.345235059857504),(1.0),(1.0),(1.0)
"(35, 98)","(26, 58)","(52, 10)",(1.4142135623730951),(76.92203845452875),(13.601470508735444),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(77.88452991448301),(2.0),(1.4142135623730951),(1.4142135623730951),(62.6418390534633),(1.4142135623730951),(1.0),(67.72001181334805),(1.4142135623730951),(63.60031446463138),(1.0),(4.123105625617661),(21.02379604162864),(1.0),(1.0),(1.0),(2.0),(52.15361924162119),(3.1622776601683795),(1.4142135623730951),(27.51363298439521),(67.72001181334805),(29.017236257093817),(16.0),(2.0),(2.0),(1.4142135623730951),(1.4142135623730951),(0.0),(2.23606797749979),(2.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(43.01162633521314),(1.0),(1.0),(2.0)
"(93, 37)","(89, 41)","(37, 90)",(42.44997055358225),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(29.732137494637012),(5.0),(1.4142135623730951),(1.0),(15.556349186104045),(2.23606797749979),(3.605551275463989),(89.64373932405988),(82.29823813423954),(1.4142135623730951),(1.0),(1.4142135623730951),(5.656854249492381),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(74.96665925596525),(16.97056274847714),(114.28473213863697),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.0),(77.10382610480494),(1.4142135623730951),(2.23606797749979),(1.0),(16.97056274847714),(1.4142135623730951),(36.796738985948195),(51.66236541235796),(1.0),(3.605551275463989),(80.32434251209281),(27.586228448267445),(2.23606797749979),(1.4142135623730951),(21.93171219946131),(2.23606797749979),(1.4142135623730951)
"(98, 92)","(96, 96)","(40, 67)",(1.0),(3.605551275463989),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(3.1622776601683795),(1.0),(1.0),(3.1622776601683795),(1.0),(1.0),(3.1622776601683795),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(4.123105625617661),(1.0),(1.0),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(4.47213595499958),(1.0)
"(37, 39)","(28, 7)","(86, 98)",(1.4142135623730951),(1.4142135623730951),(57.4543296888929),(1.4142135623730951),(35.22782990761707),(5.830951894845301),(43.829214001622255),(47.042533945356304),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(2.23606797749979),(43.01162633521314),(1.4142135623730951),(66.85057965343307),(74.88658090739622),(1.4142135623730951),(7.211102550927978),(2.23606797749979),(15.231546211727817),(1.4142135623730951),(1.4142135623730951),(55.21775076911409),(1.4142135623730951),(1.4142135623730951),(5.830951894845301),(67.7421582177598),(43.01162633521314),(1.4142135623730951),(5.830951894845301),(1.0),(53.25410782277739),(46.04345773288535),(5.0),(1.0),(50.11985634456667),(1.4142135623730951),(1.4142135623730951),(53.823786563191554),(80.99382692526635),(14.7648230602334),(1.0),(2.8284271247461903),(5.0),(1.0),(3.605551275463989),(97.65244492586962),(1.4142135623730951),(97.3498844375277),(52.839379254491625)
"(32, 38)","(6, 72)","(83, 53)",(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(66.48308055437865),(1.0),(2.0),(2.0),(1.0),(1.0),(99.46356116689167),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(45.0111097397076),(42.2965719651132),(1.0),(0.0),(63.071388124885914),(2.23606797749979),(70.45565981523414),(2.0),(1.0),(1.0),(1.0),(0.0),(101.51354589413178),(1.0),(1.0),(2.23606797749979),(54.147945482723536),(2.0),(1.0),(1.0),(2.0),(75.53806987208503),(1.0),(0.0)
"(35, 92)","(71, 96)","(10, 12)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(0.0),(28.178005607210743),(1.0),(2.23606797749979),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(8, 41)","(26, 100)","(90, 66)",(2.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(0.0),(0.0),(1.4142135623730951),(1.0)
"(47, 19)","(87, 26)","(60, 78)",(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(0.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(2.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(84, 97)","(100, 98)","(66, 76)",(1.0),(1.0),(1.0),(1.0),(73.00684899377592),(2.23606797749979),(1.0),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(86.20904824900923),(1.0),(1.0),(1.4142135623730951),(57.4543296888929),(81.39410298049853),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(72.42237223399962),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(98.04590761474952),(1.0),(3.1622776601683795),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(24, 32)","(25, 48)","(93, 50)",(1.0),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(2.0),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(2.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(2.0),(1.0),(1.0),(5.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(3.1622776601683795),(1.4142135623730951),(1.0),(4.123105625617661),(1.0),(1.0),(3.1622776601683795),(1.4142135623730951),(1.0),(1.0)
"(38, 35)","(18, 78)","(66, 93)",(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0)
"(2, 49)","(42, 13)","(84, 51)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(76.16429609731846),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(24.041630560342615),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0)
"(88, 94)","(63, 47)","(90, 10)",(1.0),(79.90619500389191),(1.0),(1.0),(40.26164427839479),(85.37564055396598),(83.48652585896721),(67.00746227100382),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(24.331050121192877),(85.09406559801923),(1.4142135623730951),(27.892651361962706),(69.06518659932803),(37.36308338453881),(70.25667228100119),(1.0),(70.21395872616783),(1.0),(1.4142135623730951),(91.0),(1.0),(1.0),(99.02019995940222),(98.00510190801293),(16.278820596099706),(85.0235261559999),(29.120439557122072),(2.0),(1.4142135623730951),(97.18538984847466),(1.0),(84.1486779456457),(38.8329756778952),(70.03570517957252),(59.665735560705194),(64.93843238021688),(20.223748416156685),(1.4142135623730951),(93.04837451562494),(1.0),(69.00724599634447),(53.36665625650534),(0.0)
"(32, 65)","(79, 44)","(40, 75)",(1.4142135623730951),(1.4142135623730951),(3.1622776601683795),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(6.708203932499369),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(4.47213595499958),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(21, 59)","(82, 24)","(83, 59)",(1.4142135623730951),(1.4142135623730951),(0.0),(2.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(3.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(2.23606797749979),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(44, 35)","(0, 93)","(44, 54)",(1.4142135623730951),(1.0),(1.4142135623730951),(2.8284271247461903),(4.242640687119285),(41.012193308819754),(2.23606797749979),(62.369864518050704),(119.09659944767525),(1.0),(1.0),(1.0),(74.94664769020693),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(60.14149981501958),(117.88553770501282),(59.20304046246274),(10.770329614269007),(39.11521443121589),(72.00694410957877),(127.28707711311466),(65.0),(99.92497185388645),(1.0),(1.4142135623730951),(41.72529209005013),(26.870057685088806),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(23.345235059857504),(1.4142135623730951),(1.0),(1.4142135623730951),(52.20153254455275),(1.4142135623730951),(0.0),(1.0),(61.71709649683789),(1.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951)
"(78, 46)","(55, 5)","(37, 92)",(2.23606797749979),(2.0),(2.0),(1.0),(1.0),(60.166435825965294),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(2.0),(1.0),(1.0),(0.0),(1.4142135623730951),(58.137767414994535),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(2.0),(17.029386365926403),(0.0),(0.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(87.92041856133307),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(17.0),(2.23606797749979),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0)
"(38, 52)","(84, 93)","(45, 84)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(60.8276253029822),(1.0),(44.553338819890925),(2.0),(57.3149195236284),(2.23606797749979),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(53.81449618829484),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(87.0),(1.0),(1.4142135623730951),(55.226805085936306),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0)
"(96, 24)","(33, 9)","(22, 16)",(1.4142135623730951),(5.0990195135927845),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(12.041594578792296),(1.4142135623730951),(2.0),(1.4142135623730951),(3.1622776601683795),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(0.0),(3.0),(1.0),(2.23606797749979),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(3.0),(1.4142135623730951),(1.0),(1.4142135623730951)
