Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 14)","(85, 43)","(49, 67)","(93, 51)","(27, 73)","(87, 22)","(39, 47)","(13, 33)","(47, 0)","(8, 59)","(84, 1)","(21, 86)","(13, 54)","(8, 62)","(31, 0)","(97, 38)","(95, 30)","(23, 9)","(25, 32)","(40, 34)","(88, 44)","(41, 66)","(70, 18)","(1, 62)","(24, 47)","(59, 10)","(75, 74)","(25, 77)","(15, 22)","(37, 58)","(67, 5)","(35, 100)","(18, 52)","(38, 64)","(74, 27)","(37, 75)","(61, 7)","(19, 67)","(77, 4)","(79, 12)","(54, 42)","(15, 50)","(0, 47)","(19, 28)","(24, 49)","(2, 21)","(76, 8)","(47, 54)","(56, 4)","(0, 18)","(26, 40)","(32, 45)","(22, 23)"
"(64, 12)","(71, 60)","(88, 99)","(89, 56)","(99, 61)","(100, 83)","(100, 53)","(91, 21)","(87, 0)","(100, 92)","(11, 69)","(28, 86)","(100, 15)","(8, 89)","(100, 85)","(81, 26)","(93, 97)","(92, 65)","(4, 85)","(100, 34)","(74, 91)","(90, 30)","(100, 89)","(77, 39)","(83, 5)","(100, 44)","(84, 24)","(88, 0)","(85, 46)","(95, 23)","(84, 33)","(94, 76)","(88, 7)","(3, 30)","(80, 4)","(63, 9)","(80, 37)","(73, 5)","(51, 0)","(77, 29)","(70, 12)","(11, 34)","(100, 10)","(92, 80)","(4, 96)","(96, 73)","(100, 79)","(84, 0)","(100, 46)","(100, 48)","(79, 29)","(86, 45)","(95, 21)"
"(0, 86)","(59, 20)","(2, 71)","(59, 43)","(68, 32)","(15, 96)","(87, 53)","(55, 83)","(53, 59)","(37, 61)","(58, 91)","(77, 10)","(13, 77)","(100, 71)","(90, 82)","(55, 40)","(81, 22)","(56, 72)","(54, 47)","(53, 56)","(5, 50)","(79, 46)","(0, 67)","(99, 84)","(0, 58)","(9, 46)","(55, 75)","(32, 97)","(48, 70)","(46, 77)","(74, 57)","(50, 49)","(73, 41)","(90, 18)","(16, 32)","(23, 32)","(59, 56)","(29, 100)","(26, 85)","(55, 45)","(42, 84)","(35, 60)","(55, 43)","(54, 62)","(66, 36)","(77, 71)","(58, 66)","(43, 83)","(77, 21)","(36, 73)","(70, 47)","(8, 41)","(73, 53)"
"(7, 21)","(7, 85)","(42, 31)","(76, 40)","(100, 37)","(91, 68)","(30, 98)","(77, 1)","(1, 24)","(36, 88)","(68, 70)","(3, 99)","(84, 9)","(71, 52)","(46, 100)","(61, 10)","(37, 48)","(58, 14)","(1, 79)","(42, 9)","(67, 1)","(54, 79)","(87, 79)","(0, 70)","(75, 55)","(70, 78)","(30, 4)","(24, 49)","(29, 98)","(56, 65)","(90, 31)","(30, 10)","(8, 38)","(94, 66)","(75, 23)","(66, 20)","(47, 53)","(19, 2)","(80, 85)","(38, 59)","(31, 32)","(57, 29)","(35, 67)","(29, 86)","(4, 54)","(88, 48)","(25, 3)","(18, 94)","(98, 24)","(48, 17)","(73, 69)","(27, 38)","(56, 69)"
"(85, 23)","(88, 6)","(74, 57)","(63, 71)","(50, 49)","(46, 23)","(85, 4)","(5, 100)","(58, 12)","(25, 84)","(16, 53)","(8, 93)","(36, 72)","(26, 36)","(63, 29)","(15, 90)","(72, 83)","(53, 69)","(13, 32)","(53, 24)","(8, 64)","(76, 81)","(68, 39)","(74, 9)","(57, 26)","(22, 66)","(40, 66)","(65, 31)","(31, 88)","(45, 64)","(6, 50)","(63, 63)","(42, 46)","(59, 26)","(67, 51)","(38, 92)","(38, 45)","(56, 64)","(65, 47)","(45, 91)","(70, 77)","(64, 44)","(91, 1)","(16, 52)","(3, 35)","(13, 8)","(26, 96)","(79, 7)","(64, 33)","(57, 84)","(7, 30)","(23, 19)","(5, 66)"
"(32, 28)","(8, 61)","(80, 55)","(36, 58)","(78, 60)","(13, 2)","(0, 32)","(31, 87)","(34, 8)","(13, 40)","(37, 73)","(33, 52)","(47, 16)","(56, 37)","(12, 0)","(69, 69)","(46, 78)","(22, 53)","(11, 71)","(8, 95)","(9, 96)","(30, 11)","(7, 31)","(30, 45)","(83, 91)","(35, 100)","(83, 94)","(76, 60)","(57, 79)","(76, 2)","(16, 38)","(28, 40)","(95, 82)","(14, 2)","(82, 2)","(78, 66)","(100, 75)","(60, 38)","(73, 5)","(93, 51)","(87, 4)","(78, 100)","(1, 97)","(13, 69)","(26, 6)","(6, 93)","(16, 100)","(76, 7)","(99, 89)","(30, 14)","(66, 82)","(42, 97)","(54, 2)"
"(1, 56)","(44, 54)","(23, 59)","(74, 13)","(69, 28)","(16, 13)","(31, 12)","(34, 44)","(28, 33)","(5, 28)","(19, 29)","(100, 100)","(68, 17)","(30, 21)","(0, 3)","(2, 26)","(95, 25)","(50, 8)","(50, 2)","(83, 64)","(66, 16)","(7, 43)","(0, 25)","(97, 31)","(49, 55)","(57, 36)","(11, 30)","(84, 6)","(2, 16)","(6, 38)","(100, 70)","(79, 33)","(13, 8)","(48, 20)","(66, 58)","(22, 38)","(23, 14)","(71, 13)","(29, 26)","(35, 0)","(12, 50)","(100, 46)","(60, 8)","(35, 14)","(68, 25)","(51, 8)","(15, 29)","(21, 44)","(44, 10)","(3, 25)","(11, 19)","(100, 31)","(77, 29)"
"(94, 97)","(3, 95)","(31, 21)","(70, 22)","(39, 10)","(88, 18)","(51, 60)","(0, 38)","(40, 100)","(4, 100)","(95, 84)","(100, 13)","(53, 26)","(53, 32)","(88, 99)","(31, 74)","(35, 38)","(55, 13)","(50, 33)","(41, 56)","(64, 90)","(53, 91)","(23, 86)","(33, 59)","(55, 84)","(75, 35)","(16, 71)","(39, 53)","(21, 41)","(83, 4)","(27, 25)","(95, 34)","(83, 7)","(38, 1)","(14, 37)","(54, 54)","(51, 31)","(70, 38)","(72, 94)","(75, 37)","(21, 92)","(2, 15)","(56, 33)","(72, 98)","(2, 71)","(22, 89)","(50, 80)","(58, 27)","(0, 66)","(51, 85)","(85, 0)","(93, 81)","(12, 55)"
"(75, 54)","(97, 41)","(36, 44)","(91, 22)","(89, 34)","(3, 50)","(69, 62)","(84, 20)","(44, 23)","(98, 24)","(62, 29)","(43, 17)","(13, 4)","(15, 23)","(18, 47)","(33, 38)","(7, 3)","(27, 0)","(24, 8)","(17, 8)","(71, 14)","(26, 33)","(7, 0)","(43, 38)","(2, 11)","(100, 11)","(58, 4)","(65, 20)","(77, 34)","(0, 9)","(76, 26)","(14, 8)","(91, 57)","(0, 7)","(71, 34)","(67, 11)","(14, 17)","(28, 47)","(15, 57)","(14, 4)","(22, 22)","(8, 50)","(60, 0)","(57, 15)","(62, 30)","(100, 0)","(10, 0)","(58, 23)","(75, 13)","(81, 2)","(65, 16)","(72, 0)","(18, 14)"
"(85, 67)","(11, 30)","(50, 48)","(2, 50)","(32, 93)","(53, 100)","(20, 44)","(89, 67)","(28, 49)","(35, 65)","(17, 55)","(4, 81)","(37, 100)","(7, 62)","(12, 76)","(49, 98)","(21, 55)","(9, 71)","(87, 32)","(56, 62)","(49, 90)","(76, 84)","(30, 67)","(68, 98)","(68, 98)","(51, 86)","(54, 82)","(14, 40)","(5, 63)","(0, 68)","(35, 96)","(14, 48)","(41, 79)","(27, 95)","(14, 76)","(100, 85)","(93, 78)","(30, 72)","(91, 80)","(62, 89)","(11, 37)","(18, 61)","(23, 94)","(49, 65)","(39, 80)","(18, 43)","(73, 70)","(89, 72)","(61, 71)","(0, 69)","(39, 60)","(4, 34)","(13, 82)"
"(42, 51)","(9, 19)","(49, 39)","(25, 50)","(91, 62)","(54, 77)","(79, 7)","(63, 62)","(56, 21)","(82, 100)","(78, 80)","(39, 38)","(31, 92)","(56, 83)","(70, 87)","(45, 9)","(72, 32)","(0, 81)","(55, 54)","(18, 2)","(50, 44)","(66, 87)","(45, 100)","(0, 29)","(43, 28)","(79, 84)","(75, 31)","(66, 37)","(57, 33)","(7, 15)","(91, 64)","(24, 74)","(100, 82)","(95, 33)","(73, 100)","(17, 78)","(94, 60)","(31, 78)","(79, 8)","(9, 54)","(74, 37)","(46, 0)","(53, 9)","(79, 95)","(3, 97)","(24, 6)","(50, 100)","(94, 34)","(0, 100)","(59, 17)","(51, 6)","(20, 0)","(9, 94)"
"(52, 30)","(25, 8)","(6, 55)","(22, 68)","(100, 96)","(92, 33)","(55, 79)","(91, 15)","(37, 79)","(87, 95)","(66, 29)","(52, 70)","(71, 22)","(71, 28)","(100, 41)","(53, 21)","(93, 90)","(11, 74)","(13, 97)","(0, 83)","(96, 39)","(56, 56)","(39, 8)","(87, 43)","(38, 28)","(73, 86)","(72, 61)","(45, 47)","(64, 96)","(91, 21)","(51, 45)","(68, 0)","(1, 40)","(15, 100)","(32, 0)","(18, 0)","(86, 2)","(23, 58)","(57, 57)","(54, 72)","(90, 93)","(0, 94)","(86, 68)","(92, 99)","(46, 71)","(87, 57)","(33, 0)","(55, 40)","(3, 15)","(23, 1)","(45, 84)","(0, 79)","(13, 72)"
"(12, 10)","(78, 54)","(94, 12)","(33, 33)","(48, 19)","(59, 0)","(98, 27)","(19, 21)","(54, 88)","(38, 54)","(59, 90)","(35, 30)","(12, 39)","(71, 2)","(77, 81)","(52, 81)","(18, 52)","(7, 24)","(97, 37)","(2, 52)","(64, 73)","(17, 19)","(57, 95)","(25, 98)","(8, 53)","(34, 8)","(40, 91)","(0, 51)","(86, 5)","(16, 51)","(90, 96)","(43, 71)","(8, 82)","(61, 55)","(12, 5)","(2, 39)","(0, 20)","(98, 60)","(68, 18)","(37, 72)","(9, 26)","(8, 61)","(24, 54)","(61, 47)","(88, 37)","(71, 60)","(70, 31)","(63, 54)","(57, 75)","(88, 58)","(12, 15)","(63, 68)","(23, 87)"
"(100, 14)","(47, 24)","(76, 31)","(29, 100)","(29, 0)","(47, 0)","(6, 47)","(16, 7)","(82, 0)","(20, 0)","(0, 57)","(21, 0)","(82, 12)","(0, 10)","(1, 30)","(34, 0)","(60, 20)","(51, 78)","(67, 11)","(19, 0)","(36, 0)","(21, 0)","(86, 5)","(29, 29)","(80, 0)","(26, 0)","(68, 15)","(49, 6)","(85, 40)","(69, 21)","(22, 0)","(10, 30)","(40, 74)","(20, 35)","(11, 0)","(72, 1)","(19, 62)","(0, 8)","(38, 11)","(87, 17)","(9, 49)","(26, 0)","(34, 4)","(33, 77)","(13, 35)","(27, 33)","(78, 22)","(79, 11)","(21, 87)","(29, 43)","(93, 94)","(17, 29)","(48, 71)"
"(96, 0)","(69, 87)","(52, 11)","(100, 60)","(31, 98)","(19, 15)","(21, 6)","(33, 92)","(41, 45)","(23, 26)","(54, 42)","(1, 0)","(2, 77)","(81, 22)","(12, 81)","(4, 42)","(92, 97)","(82, 41)","(82, 97)","(32, 25)","(4, 13)","(81, 62)","(16, 42)","(16, 18)","(56, 98)","(34, 61)","(0, 48)","(82, 95)","(0, 42)","(19, 86)","(80, 8)","(93, 45)","(28, 10)","(70, 26)","(1, 36)","(22, 9)","(7, 24)","(87, 62)","(41, 83)","(87, 30)","(11, 54)","(52, 58)","(65, 98)","(13, 90)","(46, 88)","(5, 89)","(52, 77)","(93, 50)","(78, 66)","(0, 2)","(55, 1)","(30, 17)","(39, 87)"
"(34, 15)","(19, 36)","(21, 62)","(100, 8)","(80, 72)","(44, 38)","(56, 76)","(10, 38)","(54, 10)","(27, 73)","(76, 2)","(33, 87)","(3, 84)","(42, 81)","(100, 11)","(50, 40)","(64, 69)","(55, 66)","(64, 78)","(25, 94)","(13, 92)","(100, 2)","(58, 72)","(33, 29)","(35, 78)","(49, 68)","(31, 68)","(65, 42)","(64, 46)","(63, 100)","(96, 79)","(47, 9)","(50, 6)","(33, 63)","(27, 76)","(34, 35)","(64, 11)","(56, 7)","(61, 27)","(47, 16)","(69, 85)","(42, 2)","(90, 56)","(42, 5)","(32, 62)","(47, 45)","(100, 15)","(8, 91)","(72, 40)","(59, 11)","(56, 51)","(12, 78)","(70, 27)"
"(23, 79)","(85, 47)","(67, 94)","(42, 29)","(2, 60)","(46, 0)","(63, 17)","(74, 56)","(70, 71)","(97, 1)","(39, 27)","(27, 1)","(91, 84)","(100, 91)","(79, 95)","(43, 74)","(5, 55)","(46, 3)","(93, 94)","(24, 2)","(0, 75)","(66, 24)","(89, 30)","(0, 28)","(16, 74)","(34, 59)","(99, 72)","(37, 89)","(67, 41)","(99, 87)","(35, 19)","(23, 62)","(29, 75)","(47, 0)","(82, 8)","(7, 24)","(45, 14)","(100, 100)","(66, 29)","(25, 43)","(38, 14)","(87, 54)","(68, 34)","(18, 16)","(97, 96)","(41, 65)","(30, 99)","(94, 85)","(89, 1)","(12, 84)","(5, 50)","(100, 77)","(46, 44)"
"(77, 90)","(63, 46)","(44, 42)","(20, 63)","(40, 38)","(8, 96)","(11, 35)","(67, 96)","(10, 18)","(45, 81)","(13, 44)","(31, 4)","(3, 75)","(20, 82)","(84, 48)","(12, 49)","(0, 60)","(33, 64)","(1, 40)","(11, 65)","(90, 57)","(37, 63)","(62, 90)","(63, 100)","(30, 85)","(35, 1)","(36, 39)","(62, 3)","(79, 55)","(20, 99)","(55, 41)","(54, 97)","(58, 93)","(24, 65)","(67, 86)","(85, 67)","(7, 33)","(0, 98)","(41, 100)","(29, 74)","(48, 20)","(33, 33)","(44, 73)","(82, 100)","(36, 8)","(84, 68)","(58, 67)","(43, 93)","(39, 72)","(46, 7)","(41, 22)","(65, 6)","(25, 13)"
"(74, 73)","(31, 92)","(0, 51)","(4, 74)","(88, 15)","(55, 92)","(53, 58)","(64, 38)","(20, 32)","(69, 46)","(68, 61)","(49, 45)","(13, 100)","(64, 55)","(3, 68)","(7, 99)","(47, 90)","(44, 31)","(5, 18)","(3, 0)","(63, 20)","(46, 16)","(86, 26)","(88, 23)","(72, 66)","(85, 72)","(79, 84)","(88, 93)","(7, 51)","(1, 81)","(33, 2)","(10, 70)","(70, 31)","(26, 93)","(30, 27)","(41, 99)","(8, 41)","(79, 63)","(41, 25)","(86, 89)","(25, 100)","(68, 61)","(60, 26)","(14, 79)","(8, 70)","(85, 74)","(100, 97)","(83, 67)","(19, 54)","(36, 96)","(88, 53)","(98, 1)","(29, 46)"
"(71, 90)","(60, 22)","(1, 22)","(65, 100)","(53, 66)","(35, 25)","(59, 95)","(21, 67)","(3, 64)","(58, 45)","(87, 0)","(79, 24)","(90, 0)","(21, 98)","(8, 17)","(82, 94)","(100, 52)","(0, 26)","(24, 11)","(10, 27)","(46, 71)","(3, 50)","(32, 42)","(74, 36)","(52, 88)","(38, 98)","(14, 17)","(49, 49)","(0, 29)","(0, 31)","(36, 35)","(89, 45)","(72, 70)","(46, 100)","(83, 44)","(31, 88)","(15, 43)","(8, 100)","(44, 40)","(11, 8)","(100, 2)","(31, 12)","(83, 29)","(21, 80)","(52, 87)","(79, 65)","(30, 36)","(81, 95)","(0, 34)","(83, 40)","(39, 91)","(29, 0)","(11, 81)"
"(69, 40)","(48, 80)","(70, 68)","(41, 39)","(44, 37)","(86, 59)","(45, 99)","(52, 18)","(73, 25)","(42, 78)","(20, 76)","(12, 62)","(10, 0)","(56, 26)","(55, 17)","(95, 33)","(61, 31)","(37, 48)","(91, 12)","(33, 76)","(26, 68)","(25, 18)","(64, 47)","(15, 44)","(38, 3)","(66, 30)","(64, 5)","(36, 78)","(24, 73)","(33, 59)","(50, 53)","(4, 100)","(19, 35)","(81, 22)","(12, 92)","(49, 27)","(28, 85)","(45, 91)","(57, 46)","(38, 77)","(75, 84)","(5, 80)","(51, 71)","(18, 86)","(42, 39)","(19, 25)","(31, 50)","(36, 23)","(100, 13)","(28, 90)","(42, 20)","(8, 87)","(13, 83)"
"(6, 12)","(24, 54)","(56, 40)","(40, 74)","(19, 77)","(23, 16)","(73, 29)","(78, 83)","(97, 32)","(16, 13)","(65, 89)","(11, 85)","(4, 47)","(100, 7)","(32, 66)","(53, 87)","(78, 77)","(67, 20)","(17, 64)","(75, 6)","(30, 42)","(51, 17)","(29, 76)","(64, 24)","(54, 76)","(42, 51)","(0, 45)","(95, 0)","(16, 38)","(8, 64)","(19, 88)","(98, 8)","(42, 73)","(86, 46)","(82, 92)","(33, 2)","(90, 78)","(17, 92)","(100, 51)","(14, 73)","(86, 11)","(50, 23)","(10, 32)","(76, 41)","(69, 4)","(80, 4)","(77, 5)","(80, 82)","(25, 60)","(37, 94)","(70, 14)","(100, 0)","(28, 43)"
"(72, 25)","(36, 83)","(25, 55)","(38, 37)","(16, 18)","(75, 89)","(63, 61)","(76, 33)","(87, 23)","(26, 11)","(29, 27)","(28, 42)","(100, 18)","(30, 93)","(76, 28)","(91, 59)","(66, 90)","(64, 50)","(31, 36)","(24, 0)","(0, 40)","(68, 53)","(98, 64)","(94, 19)","(51, 29)","(80, 23)","(67, 65)","(89, 32)","(88, 43)","(32, 11)","(58, 25)","(42, 100)","(84, 84)","(84, 30)","(83, 30)","(58, 68)","(15, 49)","(19, 79)","(64, 65)","(14, 41)","(98, 0)","(99, 86)","(79, 15)","(42, 66)","(16, 41)","(6, 68)","(20, 22)","(100, 22)","(17, 81)","(31, 44)","(34, 16)","(100, 81)","(81, 84)"
"(63, 39)","(94, 4)","(30, 39)","(0, 10)","(68, 1)","(21, 21)","(34, 17)","(86, 41)","(4, 0)","(9, 16)","(60, 26)","(0, 69)","(70, 1)","(65, 0)","(8, 27)","(95, 0)","(22, 69)","(0, 0)","(36, 33)","(67, 6)","(91, 1)","(24, 45)","(43, 0)","(23, 53)","(18, 71)","(64, 0)","(25, 20)","(3, 89)","(0, 0)","(35, 0)","(0, 0)","(25, 70)","(13, 6)","(88, 29)","(0, 0)","(73, 4)","(1, 26)","(0, 48)","(46, 19)","(22, 34)","(55, 18)","(58, 55)","(5, 39)","(25, 2)","(61, 26)","(18, 34)","(30, 17)","(0, 79)","(60, 31)","(8, 75)","(54, 54)","(21, 3)","(38, 3)"
"(11, 84)","(34, 22)","(78, 63)","(68, 67)","(86, 0)","(99, 94)","(2, 19)","(75, 100)","(100, 57)","(85, 77)","(33, 37)","(77, 74)","(51, 22)","(0, 7)","(69, 9)","(47, 74)","(32, 18)","(64, 76)","(94, 54)","(68, 4)","(91, 64)","(60, 47)","(62, 0)","(78, 57)","(90, 0)","(82, 77)","(29, 30)","(29, 80)","(91, 89)","(77, 0)","(97, 3)","(100, 31)","(24, 1)","(93, 29)","(67, 8)","(100, 16)","(4, 90)","(35, 17)","(76, 27)","(9, 30)","(21, 59)","(40, 83)","(37, 62)","(54, 13)","(14, 97)","(100, 17)","(41, 63)","(100, 84)","(40, 54)","(95, 31)","(12, 66)","(63, 38)","(64, 74)"
"(6, 93)","(9, 87)","(97, 31)","(51, 87)","(0, 97)","(94, 67)","(56, 83)","(65, 87)","(99, 80)","(89, 91)","(100, 49)","(31, 100)","(47, 96)","(39, 93)","(12, 74)","(98, 93)","(76, 97)","(72, 65)","(40, 50)","(97, 84)","(79, 100)","(27, 56)","(72, 66)","(82, 22)","(68, 96)","(38, 41)","(70, 66)","(0, 96)","(100, 44)","(88, 61)","(22, 59)","(81, 100)","(54, 100)","(31, 100)","(77, 73)","(66, 100)","(78, 95)","(99, 46)","(95, 55)","(35, 100)","(38, 46)","(93, 97)","(100, 79)","(83, 100)","(50, 79)","(96, 71)","(46, 83)","(29, 92)","(28, 60)","(100, 65)","(20, 93)","(12, 67)","(87, 72)"
