Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(65, 41)","(60, 55)","(76, 39)","(85, 77)","(100, 48)","(92, 88)","(58, 44)","(94, 63)","(68, 82)","(18, 73)","(70, 70)","(73, 95)","(96, 100)","(100, 100)","(51, 100)","(29, 96)","(72, 86)","(82, 83)","(79, 51)","(38, 74)","(82, 18)","(49, 65)","(70, 88)","(85, 100)","(38, 95)","(84, 71)","(15, 72)","(100, 62)","(100, 91)","(84, 86)","(84, 65)","(100, 74)","(13, 54)","(100, 59)","(100, 84)","(91, 88)","(90, 27)","(100, 100)","(98, 41)","(100, 100)","(94, 60)","(78, 66)","(26, 53)","(34, 70)","(100, 85)","(46, 58)","(72, 93)","(63, 85)","(64, 59)","(100, 81)","(80, 69)","(73, 63)","(81, 62)"
"(91, 84)","(60, 9)","(59, 38)","(94, 49)","(100, 33)","(96, 46)","(100, 0)","(52, 14)","(75, 31)","(100, 44)","(100, 0)","(1, 25)","(100, 9)","(94, 73)","(96, 23)","(100, 51)","(100, 57)","(100, 83)","(37, 10)","(45, 16)","(100, 0)","(96, 51)","(100, 48)","(100, 0)","(76, 16)","(95, 82)","(100, 0)","(92, 35)","(94, 92)","(100, 40)","(100, 36)","(95, 81)","(100, 60)","(65, 4)","(100, 31)","(100, 15)","(100, 0)","(54, 17)","(83, 23)","(97, 0)","(58, 5)","(100, 44)","(100, 53)","(80, 15)","(100, 10)","(100, 43)","(98, 6)","(84, 53)","(63, 57)","(74, 10)","(97, 24)","(85, 3)","(88, 6)"
"(31, 50)","(92, 18)","(43, 43)","(34, 76)","(98, 44)","(97, 5)","(31, 63)","(86, 1)","(18, 65)","(96, 17)","(41, 50)","(100, 68)","(100, 26)","(49, 62)","(39, 57)","(61, 12)","(25, 0)","(49, 91)","(42, 10)","(0, 0)","(21, 24)","(65, 88)","(26, 3)","(35, 84)","(55, 91)","(42, 91)","(52, 26)","(65, 13)","(24, 1)","(16, 92)","(0, 0)","(89, 30)","(100, 27)","(48, 65)","(86, 92)","(78, 41)","(52, 3)","(65, 72)","(46, 1)","(19, 13)","(61, 15)","(43, 59)","(28, 93)","(0, 24)","(19, 0)","(67, 89)","(100, 63)","(96, 96)","(20, 74)","(100, 72)","(86, 37)","(65, 66)","(20, 10)"
"(77, 56)","(2, 73)","(95, 50)","(64, 39)","(20, 54)","(49, 17)","(63, 16)","(70, 39)","(57, 33)","(73, 52)","(42, 48)","(66, 24)","(80, 21)","(43, 51)","(78, 21)","(34, 100)","(8, 39)","(97, 25)","(17, 100)","(40, 4)","(77, 22)","(75, 3)","(18, 51)","(92, 1)","(87, 29)","(27, 42)","(1, 98)","(35, 42)","(13, 41)","(26, 7)","(89, 46)","(79, 19)","(76, 18)","(44, 4)","(70, 32)","(44, 23)","(71, 38)","(71, 18)","(9, 33)","(38, 19)","(49, 87)","(56, 49)","(0, 47)","(38, 52)","(0, 62)","(65, 2)","(72, 16)","(24, 45)","(97, 8)","(94, 30)","(77, 20)","(58, 81)","(45, 92)"
"(50, 90)","(10, 97)","(41, 61)","(38, 24)","(66, 75)","(64, 18)","(3, 60)","(26, 40)","(50, 1)","(12, 46)","(61, 80)","(92, 53)","(91, 89)","(76, 12)","(8, 65)","(9, 10)","(44, 87)","(16, 63)","(31, 11)","(69, 27)","(22, 13)","(92, 7)","(4, 89)","(72, 38)","(28, 6)","(26, 39)","(79, 22)","(62, 79)","(8, 8)","(0, 46)","(31, 94)","(74, 52)","(89, 50)","(13, 8)","(97, 54)","(58, 14)","(79, 51)","(22, 55)","(16, 74)","(5, 75)","(96, 58)","(86, 91)","(16, 60)","(52, 60)","(76, 0)","(62, 75)","(100, 59)","(75, 11)","(24, 61)","(19, 46)","(55, 48)","(73, 4)","(13, 48)"
"(51, 63)","(77, 97)","(13, 79)","(56, 100)","(72, 59)","(0, 100)","(62, 100)","(57, 66)","(0, 100)","(82, 70)","(69, 43)","(23, 46)","(3, 77)","(6, 0)","(43, 58)","(0, 100)","(92, 55)","(9, 78)","(8, 24)","(67, 100)","(57, 44)","(0, 100)","(18, 25)","(6, 14)","(57, 100)","(0, 100)","(76, 81)","(67, 100)","(54, 29)","(74, 100)","(56, 35)","(73, 81)","(39, 50)","(34, 40)","(0, 100)","(96, 97)","(6, 85)","(15, 98)","(9, 90)","(0, 100)","(0, 100)","(0, 100)","(20, 85)","(64, 33)","(97, 98)","(56, 100)","(12, 100)","(0, 100)","(17, 91)","(0, 100)","(49, 72)","(75, 100)","(48, 77)"
"(77, 22)","(42, 25)","(81, 92)","(58, 48)","(38, 73)","(8, 34)","(91, 38)","(79, 43)","(8, 58)","(3, 12)","(35, 77)","(51, 7)","(84, 16)","(57, 82)","(67, 8)","(21, 96)","(28, 83)","(23, 66)","(59, 96)","(41, 22)","(8, 95)","(63, 9)","(40, 40)","(38, 82)","(85, 26)","(91, 43)","(56, 62)","(1, 5)","(35, 73)","(72, 83)","(97, 79)","(51, 6)","(79, 40)","(80, 11)","(72, 87)","(21, 64)","(87, 46)","(97, 10)","(44, 35)","(100, 77)","(52, 86)","(8, 60)","(21, 52)","(8, 62)","(1, 19)","(2, 87)","(64, 43)","(87, 83)","(93, 97)","(67, 42)","(61, 31)","(25, 94)","(25, 38)"
"(88, 69)","(18, 7)","(97, 25)","(72, 19)","(4, 87)","(61, 89)","(65, 49)","(85, 9)","(58, 31)","(11, 1)","(33, 97)","(4, 91)","(2, 93)","(11, 100)","(0, 77)","(38, 70)","(42, 93)","(33, 29)","(100, 33)","(64, 43)","(28, 50)","(52, 76)","(8, 90)","(15, 0)","(26, 39)","(89, 26)","(75, 5)","(12, 84)","(33, 93)","(4, 58)","(36, 66)","(35, 41)","(48, 52)","(35, 1)","(4, 82)","(38, 76)","(60, 1)","(63, 12)","(41, 41)","(33, 80)","(61, 0)","(62, 29)","(85, 73)","(24, 26)","(34, 0)","(51, 76)","(99, 76)","(69, 92)","(7, 22)","(32, 100)","(54, 43)","(29, 56)","(9, 6)"
"(29, 82)","(82, 92)","(17, 93)","(56, 2)","(13, 2)","(47, 59)","(26, 39)","(38, 100)","(28, 33)","(33, 17)","(44, 57)","(88, 32)","(33, 35)","(96, 88)","(24, 11)","(33, 18)","(76, 33)","(21, 83)","(43, 98)","(83, 17)","(97, 37)","(44, 39)","(50, 57)","(89, 54)","(10, 84)","(78, 17)","(73, 33)","(96, 74)","(67, 28)","(59, 15)","(69, 99)","(62, 55)","(6, 100)","(4, 34)","(38, 77)","(88, 58)","(4, 76)","(89, 35)","(50, 100)","(0, 89)","(64, 16)","(18, 54)","(44, 44)","(96, 100)","(77, 100)","(88, 33)","(3, 87)","(100, 13)","(60, 24)","(12, 100)","(17, 81)","(100, 44)","(87, 96)"
"(50, 80)","(14, 92)","(38, 60)","(25, 92)","(85, 18)","(61, 0)","(100, 62)","(65, 87)","(38, 4)","(92, 100)","(17, 7)","(73, 31)","(50, 10)","(21, 98)","(32, 96)","(70, 23)","(85, 82)","(66, 16)","(19, 54)","(84, 15)","(64, 100)","(87, 2)","(30, 34)","(16, 69)","(51, 77)","(9, 100)","(87, 72)","(64, 99)","(31, 0)","(17, 70)","(44, 82)","(52, 28)","(32, 82)","(0, 24)","(96, 46)","(91, 56)","(85, 16)","(40, 22)","(5, 0)","(83, 36)","(15, 37)","(22, 57)","(18, 34)","(4, 12)","(25, 73)","(75, 5)","(76, 1)","(16, 14)","(70, 25)","(41, 14)","(66, 50)","(61, 36)","(98, 36)"
"(36, 80)","(3, 4)","(98, 51)","(51, 100)","(10, 31)","(32, 99)","(72, 21)","(94, 58)","(24, 86)","(35, 62)","(100, 8)","(19, 83)","(29, 0)","(65, 21)","(62, 72)","(10, 85)","(3, 73)","(97, 30)","(30, 65)","(90, 9)","(37, 32)","(0, 23)","(93, 43)","(30, 4)","(14, 46)","(52, 41)","(100, 43)","(10, 75)","(93, 0)","(70, 73)","(53, 86)","(0, 16)","(31, 37)","(86, 38)","(39, 47)","(71, 30)","(12, 61)","(13, 99)","(91, 100)","(63, 4)","(83, 11)","(67, 26)","(100, 44)","(16, 17)","(23, 94)","(54, 72)","(24, 36)","(68, 12)","(96, 79)","(61, 21)","(5, 24)","(98, 23)","(41, 76)"
"(18, 77)","(75, 58)","(94, 48)","(68, 22)","(60, 18)","(66, 95)","(53, 54)","(59, 46)","(13, 48)","(27, 64)","(63, 38)","(37, 44)","(27, 7)","(9, 65)","(7, 1)","(22, 67)","(51, 49)","(37, 2)","(90, 38)","(11, 68)","(10, 51)","(71, 42)","(6, 34)","(9, 25)","(34, 59)","(31, 42)","(87, 32)","(0, 100)","(62, 19)","(30, 57)","(81, 22)","(53, 36)","(47, 0)","(66, 42)","(51, 54)","(22, 67)","(29, 39)","(54, 9)","(82, 29)","(46, 52)","(85, 25)","(20, 21)","(64, 51)","(42, 36)","(34, 32)","(57, 42)","(17, 69)","(64, 36)","(10, 1)","(29, 42)","(67, 83)","(7, 16)","(75, 91)"
"(35, 75)","(46, 64)","(55, 87)","(49, 95)","(72, 94)","(49, 42)","(2, 76)","(27, 11)","(17, 70)","(53, 62)","(22, 29)","(11, 56)","(30, 73)","(61, 28)","(48, 0)","(94, 100)","(32, 59)","(87, 11)","(88, 11)","(82, 66)","(78, 14)","(28, 29)","(52, 67)","(8, 56)","(11, 49)","(43, 0)","(36, 24)","(100, 65)","(67, 5)","(30, 0)","(0, 66)","(38, 54)","(9, 74)","(66, 59)","(55, 0)","(12, 26)","(66, 27)","(91, 78)","(38, 100)","(82, 38)","(37, 17)","(42, 7)","(61, 14)","(10, 91)","(63, 73)","(63, 34)","(12, 31)","(83, 0)","(10, 5)","(33, 63)","(54, 39)","(21, 85)","(3, 100)"
"(29, 42)","(35, 84)","(71, 20)","(29, 9)","(89, 72)","(89, 9)","(46, 38)","(100, 52)","(43, 90)","(76, 65)","(26, 74)","(91, 94)","(50, 13)","(88, 64)","(7, 16)","(59, 100)","(7, 28)","(39, 24)","(32, 93)","(81, 74)","(77, 40)","(74, 26)","(16, 12)","(69, 98)","(82, 35)","(65, 100)","(100, 85)","(54, 20)","(63, 89)","(39, 44)","(28, 32)","(12, 29)","(80, 70)","(31, 8)","(98, 70)","(84, 71)","(100, 17)","(93, 57)","(39, 26)","(64, 45)","(23, 63)","(15, 93)","(50, 100)","(55, 87)","(69, 86)","(20, 92)","(49, 50)","(48, 83)","(15, 50)","(12, 37)","(92, 17)","(72, 6)","(82, 48)"
"(97, 40)","(88, 2)","(37, 64)","(34, 54)","(66, 99)","(41, 100)","(60, 73)","(96, 63)","(59, 66)","(94, 12)","(8, 42)","(3, 81)","(20, 34)","(41, 7)","(75, 81)","(50, 45)","(8, 20)","(20, 47)","(97, 44)","(89, 92)","(91, 89)","(88, 70)","(92, 0)","(19, 75)","(9, 37)","(64, 83)","(22, 47)","(100, 52)","(74, 2)","(39, 52)","(4, 100)","(100, 28)","(2, 26)","(76, 31)","(83, 59)","(70, 98)","(58, 71)","(68, 39)","(33, 8)","(26, 99)","(58, 41)","(16, 11)","(24, 54)","(43, 41)","(65, 15)","(100, 16)","(61, 41)","(7, 71)","(74, 54)","(100, 50)","(54, 36)","(53, 34)","(66, 58)"
"(21, 11)","(16, 62)","(58, 94)","(92, 29)","(96, 52)","(99, 69)","(57, 73)","(97, 81)","(94, 76)","(87, 64)","(48, 53)","(31, 89)","(84, 49)","(61, 22)","(62, 88)","(34, 0)","(77, 76)","(36, 9)","(72, 98)","(9, 34)","(67, 20)","(28, 45)","(67, 32)","(1, 58)","(38, 27)","(66, 86)","(1, 74)","(58, 13)","(63, 79)","(44, 61)","(33, 39)","(8, 72)","(64, 84)","(67, 3)","(7, 85)","(59, 99)","(14, 29)","(78, 81)","(23, 0)","(34, 8)","(33, 8)","(12, 61)","(0, 37)","(94, 12)","(34, 4)","(70, 81)","(31, 14)","(54, 5)","(85, 15)","(8, 72)","(14, 68)","(15, 66)","(99, 63)"
"(61, 28)","(49, 87)","(60, 95)","(100, 57)","(100, 5)","(11, 59)","(62, 94)","(74, 55)","(85, 24)","(35, 85)","(67, 14)","(13, 41)","(88, 94)","(64, 95)","(15, 77)","(73, 86)","(45, 26)","(88, 37)","(43, 56)","(100, 92)","(87, 26)","(21, 48)","(39, 85)","(43, 65)","(4, 1)","(100, 98)","(86, 41)","(86, 100)","(83, 31)","(100, 12)","(65, 65)","(84, 25)","(98, 100)","(38, 93)","(90, 99)","(25, 79)","(37, 72)","(61, 100)","(69, 81)","(82, 78)","(0, 15)","(67, 72)","(91, 15)","(93, 58)","(100, 6)","(94, 90)","(10, 31)","(100, 86)","(80, 41)","(100, 21)","(81, 21)","(5, 66)","(4, 70)"
"(4, 17)","(66, 42)","(15, 87)","(0, 60)","(12, 93)","(30, 58)","(66, 89)","(17, 38)","(46, 25)","(56, 98)","(71, 27)","(63, 81)","(24, 70)","(37, 32)","(34, 20)","(0, 83)","(97, 65)","(100, 24)","(49, 18)","(65, 16)","(90, 97)","(69, 71)","(72, 61)","(41, 91)","(37, 65)","(25, 40)","(8, 48)","(97, 31)","(79, 87)","(98, 66)","(96, 19)","(85, 79)","(73, 59)","(40, 46)","(10, 36)","(42, 15)","(73, 65)","(72, 41)","(45, 83)","(34, 88)","(36, 55)","(59, 88)","(74, 24)","(72, 81)","(86, 41)","(52, 9)","(91, 97)","(47, 0)","(60, 89)","(61, 32)","(50, 3)","(0, 8)","(5, 1)"
"(87, 47)","(39, 31)","(13, 46)","(42, 100)","(96, 49)","(28, 74)","(100, 100)","(98, 56)","(10, 63)","(6, 98)","(32, 57)","(57, 31)","(53, 69)","(15, 70)","(79, 54)","(74, 79)","(38, 74)","(77, 100)","(1, 92)","(7, 40)","(25, 89)","(22, 29)","(96, 58)","(36, 64)","(15, 70)","(55, 77)","(19, 78)","(66, 57)","(18, 49)","(38, 55)","(75, 71)","(91, 88)","(35, 90)","(19, 55)","(29, 23)","(29, 81)","(19, 57)","(95, 66)","(6, 41)","(46, 88)","(17, 62)","(28, 87)","(27, 70)","(56, 80)","(7, 58)","(89, 88)","(83, 52)","(18, 82)","(29, 91)","(59, 100)","(88, 90)","(8, 99)","(17, 71)"
"(24, 36)","(96, 84)","(72, 83)","(64, 14)","(97, 74)","(82, 19)","(71, 0)","(59, 36)","(82, 66)","(52, 80)","(100, 14)","(47, 17)","(100, 26)","(100, 69)","(48, 38)","(93, 38)","(59, 2)","(77, 42)","(50, 71)","(34, 0)","(78, 72)","(52, 74)","(94, 1)","(33, 67)","(42, 15)","(62, 5)","(57, 30)","(40, 76)","(91, 31)","(14, 0)","(11, 15)","(24, 24)","(64, 3)","(60, 18)","(41, 18)","(100, 88)","(72, 76)","(39, 16)","(90, 9)","(81, 48)","(92, 38)","(20, 27)","(16, 32)","(89, 63)","(44, 39)","(100, 0)","(31, 34)","(94, 20)","(42, 19)","(41, 76)","(23, 7)","(61, 29)","(80, 13)"
"(69, 72)","(42, 10)","(95, 49)","(37, 14)","(17, 44)","(82, 67)","(48, 92)","(56, 99)","(47, 100)","(67, 76)","(28, 63)","(31, 25)","(19, 25)","(3, 100)","(67, 57)","(67, 60)","(18, 42)","(75, 34)","(0, 29)","(49, 56)","(35, 38)","(51, 29)","(3, 68)","(39, 68)","(76, 5)","(73, 46)","(5, 43)","(60, 50)","(22, 6)","(76, 20)","(9, 81)","(77, 20)","(59, 99)","(97, 72)","(75, 100)","(31, 95)","(10, 4)","(39, 81)","(35, 70)","(54, 74)","(55, 86)","(20, 27)","(8, 3)","(0, 0)","(85, 44)","(42, 39)","(100, 75)","(46, 95)","(27, 58)","(87, 26)","(59, 40)","(60, 18)","(37, 80)"
"(17, 0)","(55, 71)","(12, 64)","(92, 86)","(65, 12)","(93, 78)","(1, 75)","(13, 51)","(17, 56)","(65, 50)","(73, 63)","(72, 41)","(33, 89)","(38, 15)","(6, 22)","(82, 43)","(45, 31)","(38, 45)","(81, 88)","(50, 22)","(58, 92)","(15, 51)","(39, 3)","(81, 38)","(93, 74)","(88, 90)","(96, 70)","(76, 67)","(89, 39)","(97, 40)","(13, 17)","(99, 31)","(81, 56)","(47, 61)","(43, 78)","(75, 58)","(72, 94)","(62, 23)","(89, 1)","(9, 7)","(52, 58)","(24, 49)","(6, 59)","(2, 75)","(47, 23)","(96, 99)","(40, 47)","(76, 72)","(70, 80)","(35, 85)","(75, 99)","(90, 30)","(47, 87)"
"(45, 26)","(59, 77)","(92, 16)","(45, 0)","(44, 54)","(65, 97)","(87, 50)","(30, 45)","(78, 7)","(92, 5)","(60, 15)","(68, 68)","(12, 84)","(8, 5)","(69, 80)","(41, 95)","(74, 74)","(31, 28)","(32, 5)","(99, 96)","(75, 76)","(9, 47)","(44, 65)","(84, 0)","(66, 55)","(86, 38)","(14, 37)","(6, 60)","(57, 12)","(58, 21)","(43, 66)","(60, 87)","(46, 71)","(14, 8)","(16, 2)","(75, 92)","(88, 56)","(41, 37)","(97, 17)","(53, 80)","(5, 23)","(62, 78)","(39, 78)","(92, 62)","(56, 4)","(94, 27)","(67, 73)","(95, 32)","(43, 81)","(62, 4)","(66, 30)","(84, 74)","(72, 80)"
"(7, 71)","(53, 75)","(14, 79)","(24, 93)","(13, 51)","(71, 0)","(30, 46)","(2, 51)","(38, 27)","(77, 47)","(45, 46)","(78, 57)","(17, 42)","(60, 19)","(10, 64)","(1, 0)","(20, 44)","(0, 16)","(100, 70)","(37, 43)","(52, 49)","(51, 37)","(66, 61)","(13, 33)","(47, 7)","(61, 13)","(92, 20)","(100, 59)","(43, 66)","(24, 62)","(13, 34)","(32, 15)","(30, 88)","(23, 45)","(60, 39)","(52, 55)","(100, 49)","(6, 4)","(68, 58)","(50, 16)","(69, 53)","(2, 51)","(25, 43)","(20, 88)","(47, 53)","(38, 51)","(15, 55)","(55, 49)","(20, 49)","(9, 14)","(42, 92)","(61, 27)","(40, 9)"
"(27, 60)","(45, 5)","(38, 17)","(49, 84)","(66, 67)","(35, 64)","(49, 93)","(57, 19)","(0, 95)","(86, 38)","(67, 62)","(35, 83)","(57, 41)","(91, 31)","(63, 78)","(37, 81)","(71, 18)","(45, 38)","(78, 77)","(92, 20)","(32, 66)","(71, 44)","(95, 40)","(44, 90)","(92, 35)","(100, 82)","(46, 81)","(93, 11)","(78, 67)","(9, 98)","(43, 85)","(9, 19)","(24, 78)","(7, 15)","(58, 45)","(98, 100)","(100, 18)","(72, 9)","(91, 85)","(93, 13)","(16, 85)","(0, 92)","(68, 33)","(42, 82)","(100, 72)","(49, 69)","(22, 75)","(68, 15)","(45, 73)","(75, 4)","(100, 31)","(47, 55)","(38, 53)"
"(59, 22)","(0, 27)","(65, 7)","(96, 71)","(85, 77)","(44, 0)","(75, 24)","(50, 0)","(20, 80)","(31, 0)","(82, 23)","(18, 0)","(70, 4)","(0, 0)","(28, 0)","(22, 56)","(10, 87)","(11, 12)","(45, 25)","(0, 3)","(33, 92)","(77, 96)","(66, 18)","(30, 48)","(51, 32)","(33, 98)","(44, 45)","(45, 50)","(34, 84)","(37, 83)","(77, 13)","(41, 60)","(24, 3)","(98, 29)","(59, 26)","(54, 2)","(40, 0)","(60, 55)","(2, 0)","(29, 90)","(95, 1)","(53, 0)","(94, 26)","(14, 86)","(60, 34)","(28, 79)","(63, 50)","(50, 85)","(42, 29)","(39, 0)","(52, 88)","(53, 40)","(8, 17)"
