Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(55, 58)","(65, 10)","(10, 85)","(54, 5)","(62, 57)","(0, 38)","(0, 35)","(41, 42)","(6, 22)","(46, 41)","(40, 24)","(2, 70)","(0, 79)","(10, 29)","(1, 48)","(12, 58)","(43, 26)","(29, 54)","(13, 9)","(26, 23)","(39, 13)","(19, 24)","(3, 99)","(0, 6)","(38, 14)","(7, 79)","(64, 59)","(63, 57)","(44, 67)","(63, 71)","(0, 46)","(41, 30)","(31, 29)","(8, 100)","(24, 20)","(22, 3)","(58, 72)","(48, 0)","(45, 0)","(52, 18)","(0, 78)","(6, 34)","(35, 8)","(3, 36)","(45, 1)","(54, 72)","(24, 7)","(13, 23)","(33, 19)","(16, 3)","(59, 9)","(58, 62)","(91, 0)"
"(37, 3)","(98, 64)","(31, 37)","(55, 9)","(42, 100)","(83, 22)","(7, 49)","(99, 41)","(48, 98)","(100, 17)","(21, 88)","(10, 93)","(53, 11)","(6, 74)","(98, 13)","(31, 77)","(80, 64)","(97, 84)","(70, 93)","(27, 76)","(76, 42)","(14, 90)","(86, 34)","(30, 88)","(15, 79)","(99, 74)","(2, 100)","(4, 90)","(88, 79)","(63, 4)","(64, 95)","(50, 99)","(21, 62)","(13, 18)","(65, 45)","(39, 87)","(17, 21)","(32, 74)","(69, 74)","(99, 19)","(0, 53)","(13, 44)","(80, 81)","(69, 86)","(35, 92)","(96, 26)","(72, 31)","(51, 52)","(61, 34)","(33, 84)","(62, 40)","(0, 24)","(33, 23)"
"(50, 33)","(72, 98)","(100, 40)","(14, 82)","(44, 29)","(100, 99)","(94, 0)","(79, 34)","(65, 75)","(64, 59)","(34, 18)","(7, 79)","(79, 0)","(86, 66)","(100, 24)","(61, 68)","(18, 62)","(41, 96)","(19, 67)","(42, 31)","(38, 48)","(84, 57)","(61, 87)","(16, 3)","(15, 63)","(68, 79)","(44, 83)","(79, 56)","(4, 53)","(25, 95)","(20, 49)","(8, 25)","(40, 90)","(3, 94)","(100, 71)","(58, 52)","(0, 98)","(21, 22)","(88, 24)","(95, 5)","(23, 48)","(94, 81)","(7, 74)","(100, 4)","(96, 76)","(78, 26)","(96, 79)","(67, 0)","(34, 1)","(17, 27)","(14, 69)","(91, 80)","(81, 10)"
"(51, 15)","(27, 44)","(58, 43)","(32, 99)","(45, 70)","(13, 30)","(72, 89)","(36, 7)","(59, 73)","(58, 22)","(7, 4)","(41, 9)","(86, 45)","(0, 57)","(9, 1)","(90, 3)","(69, 0)","(28, 22)","(20, 48)","(30, 19)","(93, 47)","(8, 89)","(92, 26)","(34, 60)","(37, 54)","(13, 32)","(9, 69)","(38, 49)","(52, 78)","(33, 82)","(74, 4)","(90, 25)","(0, 86)","(48, 54)","(50, 39)","(64, 71)","(33, 65)","(88, 17)","(79, 8)","(59, 9)","(57, 19)","(77, 62)","(70, 50)","(14, 39)","(5, 43)","(70, 86)","(45, 92)","(49, 58)","(8, 87)","(28, 65)","(40, 65)","(0, 17)","(30, 62)"
"(31, 84)","(49, 36)","(97, 62)","(8, 36)","(61, 49)","(0, 100)","(64, 34)","(61, 7)","(87, 95)","(19, 38)","(8, 70)","(100, 3)","(71, 91)","(26, 49)","(51, 13)","(25, 87)","(32, 77)","(74, 80)","(19, 5)","(22, 91)","(62, 17)","(10, 67)","(1, 58)","(93, 58)","(93, 52)","(24, 0)","(92, 67)","(2, 69)","(4, 97)","(8, 53)","(38, 38)","(46, 13)","(44, 22)","(16, 48)","(92, 25)","(97, 41)","(58, 100)","(54, 67)","(59, 47)","(85, 76)","(63, 15)","(46, 94)","(72, 88)","(99, 25)","(69, 12)","(24, 99)","(22, 45)","(0, 0)","(29, 61)","(21, 57)","(18, 56)","(7, 92)","(100, 70)"
"(81, 84)","(7, 52)","(48, 2)","(21, 65)","(9, 93)","(43, 100)","(13, 81)","(78, 38)","(97, 58)","(79, 3)","(79, 54)","(39, 93)","(65, 24)","(77, 0)","(36, 85)","(0, 72)","(41, 19)","(8, 13)","(62, 33)","(51, 94)","(23, 11)","(66, 5)","(4, 80)","(34, 35)","(23, 34)","(82, 37)","(38, 34)","(94, 76)","(48, 47)","(95, 17)","(86, 94)","(93, 62)","(3, 29)","(63, 51)","(0, 9)","(31, 53)","(85, 63)","(8, 31)","(75, 20)","(61, 82)","(21, 12)","(47, 95)","(45, 16)","(51, 58)","(3, 6)","(10, 28)","(73, 21)","(70, 28)","(94, 21)","(100, 37)","(55, 56)","(6, 88)","(85, 33)"
"(68, 32)","(55, 48)","(42, 41)","(38, 10)","(30, 6)","(56, 55)","(18, 32)","(100, 25)","(52, 1)","(94, 0)","(1, 21)","(54, 39)","(100, 0)","(0, 22)","(14, 3)","(91, 6)","(11, 67)","(80, 33)","(100, 5)","(33, 22)","(17, 36)","(100, 29)","(24, 88)","(28, 48)","(94, 7)","(16, 40)","(0, 58)","(9, 56)","(55, 33)","(95, 33)","(78, 28)","(30, 1)","(33, 27)","(5, 77)","(0, 19)","(62, 48)","(65, 6)","(23, 38)","(30, 87)","(31, 0)","(0, 14)","(59, 11)","(27, 42)","(6, 72)","(8, 6)","(72, 27)","(26, 21)","(31, 79)","(58, 31)","(72, 21)","(16, 61)","(9, 88)","(0, 85)"
"(84, 97)","(54, 31)","(52, 83)","(78, 21)","(55, 99)","(87, 18)","(80, 82)","(79, 86)","(84, 50)","(76, 29)","(69, 6)","(34, 93)","(100, 45)","(81, 48)","(25, 6)","(80, 61)","(88, 1)","(100, 53)","(64, 22)","(56, 10)","(37, 82)","(71, 6)","(59, 75)","(42, 50)","(100, 0)","(55, 65)","(100, 22)","(100, 0)","(72, 38)","(49, 55)","(73, 8)","(92, 0)","(35, 77)","(67, 30)","(83, 13)","(92, 3)","(53, 10)","(19, 88)","(99, 0)","(69, 17)","(76, 4)","(93, 0)","(84, 57)","(51, 15)","(68, 24)","(86, 30)","(75, 22)","(42, 17)","(72, 31)","(60, 34)","(96, 3)","(24, 77)","(68, 35)"
"(21, 61)","(36, 20)","(93, 61)","(37, 56)","(28, 42)","(30, 42)","(15, 95)","(2, 5)","(67, 80)","(44, 59)","(29, 10)","(21, 98)","(0, 20)","(98, 25)","(82, 9)","(62, 65)","(71, 50)","(12, 42)","(76, 93)","(33, 4)","(57, 93)","(12, 68)","(73, 94)","(39, 35)","(66, 34)","(24, 64)","(33, 65)","(29, 39)","(94, 30)","(36, 29)","(54, 42)","(46, 10)","(86, 51)","(50, 96)","(43, 86)","(3, 99)","(37, 15)","(77, 34)","(11, 20)","(1, 55)","(85, 16)","(2, 0)","(5, 90)","(19, 18)","(95, 68)","(60, 3)","(4, 100)","(66, 2)","(9, 50)","(95, 97)","(53, 66)","(16, 76)","(49, 14)"
"(48, 37)","(34, 61)","(18, 80)","(19, 42)","(1, 4)","(32, 0)","(0, 100)","(0, 20)","(11, 78)","(29, 49)","(0, 17)","(1, 0)","(35, 42)","(41, 13)","(7, 82)","(64, 5)","(5, 0)","(0, 31)","(100, 98)","(0, 17)","(0, 18)","(16, 14)","(4, 28)","(36, 42)","(46, 1)","(45, 10)","(20, 18)","(0, 0)","(0, 19)","(30, 16)","(0, 5)","(4, 64)","(49, 26)","(7, 33)","(9, 15)","(7, 88)","(6, 83)","(1, 38)","(17, 33)","(31, 4)","(67, 8)","(17, 10)","(15, 75)","(6, 0)","(0, 52)","(40, 21)","(3, 85)","(0, 27)","(0, 57)","(0, 84)","(0, 70)","(5, 16)","(38, 6)"
"(33, 70)","(1, 37)","(64, 76)","(83, 15)","(100, 31)","(79, 2)","(20, 41)","(46, 40)","(33, 31)","(73, 85)","(20, 15)","(42, 59)","(69, 17)","(37, 52)","(43, 68)","(17, 13)","(34, 58)","(57, 46)","(67, 45)","(75, 64)","(58, 15)","(73, 73)","(48, 21)","(27, 21)","(53, 38)","(27, 24)","(74, 85)","(69, 73)","(94, 10)","(91, 20)","(100, 68)","(63, 45)","(72, 68)","(45, 17)","(16, 35)","(49, 8)","(57, 48)","(44, 51)","(64, 42)","(57, 61)","(84, 92)","(26, 27)","(47, 29)","(27, 9)","(0, 7)","(94, 93)","(33, 48)","(69, 42)","(50, 0)","(50, 9)","(11, 27)","(5, 1)","(34, 34)"
"(85, 68)","(79, 52)","(38, 100)","(16, 78)","(17, 41)","(8, 95)","(89, 79)","(58, 59)","(0, 48)","(82, 40)","(73, 80)","(4, 41)","(14, 43)","(91, 17)","(15, 81)","(12, 0)","(68, 3)","(71, 51)","(58, 35)","(71, 5)","(100, 89)","(59, 51)","(71, 26)","(67, 10)","(100, 51)","(72, 78)","(80, 10)","(9, 58)","(62, 40)","(39, 64)","(100, 82)","(71, 100)","(35, 43)","(62, 59)","(35, 48)","(90, 59)","(88, 68)","(49, 45)","(54, 6)","(76, 85)","(89, 80)","(42, 47)","(96, 59)","(27, 8)","(58, 96)","(0, 61)","(33, 59)","(79, 99)","(97, 17)","(77, 92)","(23, 77)","(3, 99)","(57, 19)"
"(43, 49)","(25, 2)","(57, 55)","(94, 59)","(62, 0)","(89, 48)","(100, 22)","(60, 69)","(62, 98)","(55, 80)","(49, 17)","(67, 25)","(52, 72)","(76, 40)","(56, 0)","(44, 4)","(35, 4)","(54, 17)","(64, 60)","(46, 24)","(91, 53)","(87, 33)","(65, 11)","(47, 3)","(39, 0)","(37, 48)","(64, 96)","(89, 24)","(63, 99)","(82, 27)","(95, 11)","(100, 34)","(74, 0)","(52, 1)","(93, 45)","(76, 38)","(72, 54)","(95, 25)","(41, 2)","(58, 14)","(42, 0)","(70, 38)","(89, 100)","(75, 56)","(99, 30)","(89, 27)","(94, 37)","(90, 37)","(59, 43)","(77, 79)","(77, 27)","(98, 56)","(64, 33)"
"(8, 78)","(1, 93)","(22, 5)","(0, 24)","(16, 5)","(0, 39)","(0, 55)","(51, 100)","(0, 59)","(89, 96)","(83, 60)","(15, 2)","(9, 12)","(80, 5)","(56, 74)","(0, 24)","(0, 62)","(20, 88)","(54, 64)","(0, 79)","(69, 86)","(5, 9)","(4, 30)","(62, 19)","(76, 19)","(95, 27)","(0, 55)","(94, 35)","(63, 24)","(67, 79)","(76, 26)","(73, 17)","(0, 70)","(77, 34)","(3, 8)","(89, 4)","(0, 38)","(9, 98)","(93, 64)","(72, 0)","(0, 53)","(0, 37)","(0, 10)","(0, 34)","(3, 78)","(1, 38)","(72, 87)","(93, 91)","(95, 25)","(0, 82)","(97, 66)","(77, 92)","(48, 60)"
"(95, 54)","(10, 63)","(80, 82)","(100, 59)","(23, 97)","(54, 14)","(48, 33)","(53, 29)","(17, 44)","(61, 86)","(61, 18)","(76, 70)","(1, 3)","(9, 10)","(76, 73)","(40, 81)","(90, 38)","(52, 27)","(32, 90)","(40, 58)","(57, 88)","(94, 38)","(52, 100)","(47, 48)","(62, 71)","(16, 46)","(51, 51)","(17, 23)","(7, 35)","(62, 43)","(54, 33)","(100, 62)","(99, 44)","(98, 62)","(77, 24)","(85, 7)","(14, 44)","(32, 98)","(87, 7)","(80, 89)","(47, 61)","(39, 97)","(13, 15)","(45, 23)","(35, 90)","(13, 55)","(59, 90)","(7, 51)","(56, 35)","(32, 16)","(100, 33)","(28, 53)","(53, 6)"
"(22, 56)","(58, 3)","(83, 92)","(64, 95)","(42, 97)","(93, 2)","(0, 46)","(88, 22)","(49, 31)","(56, 32)","(35, 87)","(73, 56)","(100, 37)","(69, 36)","(33, 9)","(51, 24)","(63, 27)","(0, 17)","(95, 36)","(6, 26)","(0, 81)","(66, 2)","(24, 42)","(56, 65)","(32, 1)","(60, 86)","(97, 27)","(21, 13)","(17, 21)","(87, 33)","(2, 79)","(81, 52)","(13, 49)","(20, 23)","(87, 45)","(81, 38)","(1, 92)","(58, 99)","(98, 94)","(34, 54)","(39, 34)","(44, 24)","(37, 57)","(66, 19)","(13, 32)","(13, 42)","(39, 45)","(12, 46)","(63, 45)","(77, 14)","(100, 50)","(68, 96)","(9, 47)"
"(7, 95)","(79, 54)","(71, 95)","(77, 35)","(68, 56)","(48, 93)","(17, 33)","(68, 43)","(88, 88)","(32, 49)","(39, 36)","(4, 17)","(28, 73)","(31, 10)","(18, 22)","(97, 0)","(99, 19)","(6, 89)","(34, 18)","(52, 34)","(25, 99)","(81, 98)","(20, 13)","(26, 100)","(84, 3)","(88, 31)","(46, 85)","(13, 28)","(34, 65)","(4, 54)","(37, 100)","(2, 43)","(52, 91)","(85, 13)","(29, 67)","(42, 100)","(41, 35)","(100, 100)","(94, 58)","(25, 99)","(34, 12)","(73, 96)","(4, 85)","(1, 67)","(10, 82)","(36, 85)","(95, 23)","(35, 4)","(44, 41)","(16, 61)","(58, 96)","(81, 51)","(29, 38)"
"(47, 11)","(81, 82)","(83, 30)","(44, 2)","(18, 10)","(28, 53)","(24, 98)","(87, 34)","(99, 19)","(71, 36)","(28, 32)","(56, 42)","(63, 61)","(48, 78)","(46, 54)","(67, 5)","(76, 24)","(28, 30)","(9, 85)","(9, 29)","(40, 34)","(20, 63)","(79, 95)","(67, 39)","(48, 97)","(31, 51)","(67, 42)","(52, 91)","(100, 25)","(90, 87)","(58, 20)","(0, 3)","(31, 0)","(66, 99)","(68, 40)","(48, 28)","(94, 35)","(74, 10)","(15, 50)","(71, 77)","(68, 89)","(10, 70)","(72, 7)","(45, 41)","(49, 60)","(87, 11)","(42, 71)","(3, 20)","(58, 94)","(100, 48)","(0, 76)","(71, 82)","(24, 17)"
"(19, 81)","(28, 0)","(38, 16)","(1, 2)","(0, 49)","(5, 79)","(69, 63)","(5, 41)","(80, 69)","(0, 97)","(7, 48)","(68, 4)","(44, 62)","(70, 61)","(0, 24)","(44, 57)","(0, 70)","(0, 83)","(51, 50)","(5, 37)","(12, 81)","(15, 15)","(0, 39)","(10, 0)","(47, 43)","(54, 43)","(0, 0)","(0, 23)","(0, 46)","(3, 92)","(77, 75)","(0, 46)","(74, 0)","(0, 0)","(91, 54)","(8, 0)","(72, 56)","(81, 90)","(0, 41)","(0, 60)","(11, 36)","(12, 52)","(5, 88)","(74, 37)","(0, 59)","(0, 4)","(2, 25)","(0, 33)","(89, 56)","(10, 87)","(0, 24)","(10, 96)","(0, 59)"
"(74, 47)","(30, 28)","(29, 35)","(25, 19)","(0, 95)","(8, 34)","(20, 14)","(55, 50)","(94, 68)","(79, 82)","(58, 79)","(22, 52)","(27, 72)","(42, 77)","(69, 65)","(5, 44)","(37, 56)","(80, 36)","(18, 81)","(86, 14)","(100, 68)","(65, 27)","(55, 51)","(65, 55)","(87, 61)","(61, 63)","(87, 64)","(79, 27)","(27, 21)","(74, 51)","(41, 17)","(1, 27)","(70, 98)","(85, 15)","(85, 25)","(49, 1)","(87, 1)","(40, 45)","(58, 19)","(85, 10)","(54, 77)","(79, 13)","(56, 18)","(15, 73)","(49, 48)","(83, 50)","(76, 69)","(67, 95)","(13, 98)","(82, 34)","(3, 0)","(5, 4)","(6, 6)"
