Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(5, 54)","(5, 13)","(81, 47)","(20, 5)","(91, 69)","(22, 74)","(14, 99)","(0, 52)","(96, 95)","(11, 100)","(33, 12)","(90, 16)","(21, 61)","(70, 54)","(69, 87)","(67, 95)","(68, 67)","(3, 57)","(22, 16)","(94, 7)","(96, 73)","(61, 73)","(9, 60)","(57, 88)","(3, 83)","(48, 54)","(82, 37)","(29, 3)","(45, 25)","(37, 53)","(64, 78)","(39, 80)","(79, 39)","(3, 67)","(5, 88)","(68, 15)","(78, 78)","(51, 61)","(26, 44)","(3, 12)","(59, 11)","(60, 19)","(91, 28)","(74, 38)","(47, 50)","(81, 57)","(22, 98)","(60, 89)","(33, 73)","(51, 31)","(64, 5)","(55, 58)","(100, 34)"
"(14, 40)","(43, 17)","(32, 51)","(96, 50)","(1, 54)","(34, 36)","(66, 97)","(39, 86)","(22, 71)","(62, 0)","(79, 82)","(0, 51)","(69, 25)","(0, 69)","(11, 91)","(11, 9)","(37, 99)","(63, 27)","(12, 6)","(41, 2)","(99, 90)","(22, 21)","(26, 52)","(57, 66)","(74, 85)","(31, 59)","(93, 80)","(92, 54)","(15, 57)","(25, 28)","(70, 73)","(25, 5)","(42, 100)","(88, 56)","(40, 5)","(33, 35)","(71, 7)","(3, 73)","(87, 57)","(38, 48)","(89, 92)","(10, 1)","(68, 92)","(4, 86)","(32, 36)","(3, 22)","(92, 5)","(15, 0)","(17, 56)","(80, 71)","(24, 66)","(39, 42)","(33, 96)"
"(95, 80)","(69, 29)","(73, 0)","(95, 36)","(90, 44)","(89, 93)","(100, 25)","(100, 73)","(4, 98)","(1, 78)","(10, 25)","(99, 70)","(13, 54)","(67, 49)","(90, 3)","(30, 77)","(97, 87)","(66, 41)","(100, 42)","(100, 20)","(100, 33)","(100, 27)","(27, 84)","(100, 44)","(17, 51)","(69, 56)","(100, 50)","(11, 100)","(100, 52)","(100, 0)","(23, 55)","(0, 13)","(40, 78)","(88, 16)","(84, 12)","(100, 54)","(100, 35)","(2, 50)","(6, 94)","(29, 65)","(100, 72)","(100, 68)","(100, 0)","(0, 51)","(100, 63)","(96, 99)","(93, 6)","(14, 48)","(100, 11)","(48, 90)","(94, 12)","(6, 22)","(65, 96)"
"(52, 68)","(29, 82)","(97, 58)","(70, 73)","(74, 100)","(72, 90)","(90, 100)","(3, 77)","(100, 100)","(81, 100)","(77, 76)","(86, 100)","(64, 85)","(49, 88)","(95, 94)","(10, 100)","(100, 100)","(95, 81)","(45, 91)","(62, 72)","(28, 78)","(14, 90)","(58, 1)","(86, 88)","(12, 83)","(54, 97)","(4, 100)","(45, 100)","(14, 79)","(100, 100)","(56, 94)","(37, 95)","(27, 100)","(30, 100)","(69, 76)","(25, 88)","(83, 100)","(7, 98)","(90, 72)","(100, 100)","(49, 86)","(85, 72)","(58, 80)","(13, 100)","(100, 100)","(66, 95)","(79, 100)","(16, 100)","(71, 0)","(100, 100)","(100, 100)","(42, 97)","(61, 100)"
"(53, 94)","(74, 28)","(20, 20)","(95, 52)","(43, 37)","(46, 29)","(88, 39)","(10, 30)","(12, 30)","(35, 59)","(56, 75)","(44, 66)","(2, 11)","(18, 1)","(78, 67)","(72, 13)","(18, 35)","(10, 58)","(72, 21)","(49, 92)","(7, 98)","(52, 51)","(11, 95)","(97, 90)","(31, 54)","(78, 69)","(20, 31)","(29, 38)","(74, 56)","(82, 89)","(0, 66)","(33, 13)","(44, 7)","(63, 92)","(54, 58)","(78, 94)","(28, 95)","(83, 54)","(49, 22)","(46, 94)","(0, 43)","(68, 18)","(37, 99)","(28, 27)","(37, 16)","(87, 78)","(98, 51)","(9, 38)","(32, 68)","(30, 19)","(76, 20)","(0, 77)","(16, 76)"
"(69, 72)","(25, 9)","(34, 81)","(28, 70)","(49, 25)","(15, 26)","(57, 18)","(15, 98)","(59, 80)","(64, 100)","(91, 90)","(19, 31)","(96, 83)","(9, 40)","(36, 11)","(29, 90)","(37, 17)","(38, 66)","(89, 71)","(63, 70)","(96, 54)","(55, 79)","(58, 95)","(84, 96)","(1, 71)","(71, 81)","(8, 4)","(54, 12)","(61, 31)","(95, 95)","(4, 69)","(0, 48)","(91, 43)","(49, 94)","(60, 9)","(72, 72)","(71, 48)","(17, 93)","(33, 52)","(53, 61)","(16, 66)","(96, 15)","(45, 87)","(13, 55)","(97, 45)","(0, 2)","(9, 14)","(100, 21)","(10, 17)","(18, 88)","(93, 44)","(91, 40)","(16, 10)"
"(21, 60)","(19, 60)","(94, 53)","(88, 63)","(5, 85)","(98, 53)","(48, 45)","(39, 30)","(72, 35)","(57, 37)","(56, 32)","(19, 75)","(1, 0)","(89, 5)","(78, 24)","(96, 34)","(71, 43)","(31, 16)","(2, 37)","(61, 32)","(28, 17)","(94, 39)","(68, 35)","(18, 26)","(46, 98)","(40, 90)","(40, 40)","(19, 76)","(7, 24)","(46, 100)","(37, 28)","(6, 39)","(16, 78)","(87, 26)","(9, 100)","(89, 100)","(80, 22)","(85, 45)","(78, 31)","(21, 65)","(0, 28)","(28, 16)","(62, 39)","(72, 78)","(16, 21)","(76, 80)","(37, 37)","(78, 100)","(56, 34)","(48, 99)","(1, 4)","(84, 97)","(4, 71)"
"(77, 71)","(38, 78)","(83, 48)","(51, 50)","(91, 34)","(83, 33)","(38, 46)","(47, 38)","(75, 63)","(16, 37)","(34, 73)","(75, 3)","(30, 60)","(57, 89)","(26, 80)","(21, 33)","(27, 28)","(16, 0)","(29, 25)","(91, 15)","(24, 23)","(64, 85)","(44, 0)","(34, 73)","(28, 20)","(73, 95)","(76, 37)","(88, 25)","(69, 19)","(1, 23)","(84, 15)","(94, 19)","(26, 87)","(60, 55)","(67, 83)","(18, 54)","(57, 23)","(91, 0)","(62, 10)","(75, 43)","(42, 42)","(83, 3)","(93, 8)","(73, 58)","(35, 67)","(85, 5)","(26, 15)","(88, 42)","(0, 82)","(90, 68)","(32, 42)","(53, 48)","(63, 2)"
"(11, 9)","(62, 56)","(96, 38)","(41, 49)","(88, 59)","(3, 6)","(35, 15)","(29, 67)","(41, 71)","(19, 42)","(43, 69)","(77, 13)","(36, 1)","(25, 62)","(72, 0)","(44, 18)","(35, 72)","(94, 12)","(38, 21)","(69, 78)","(21, 88)","(66, 5)","(60, 24)","(36, 49)","(27, 83)","(66, 0)","(9, 77)","(36, 4)","(68, 0)","(44, 85)","(35, 50)","(48, 0)","(100, 0)","(25, 82)","(21, 2)","(7, 45)","(40, 19)","(71, 56)","(57, 29)","(52, 0)","(26, 65)","(97, 29)","(33, 47)","(41, 61)","(46, 17)","(96, 8)","(47, 58)","(61, 59)","(74, 82)","(73, 66)","(49, 6)","(39, 4)","(20, 59)"
"(40, 73)","(32, 85)","(3, 67)","(66, 66)","(88, 65)","(14, 51)","(0, 44)","(12, 11)","(47, 43)","(20, 89)","(94, 17)","(89, 45)","(61, 95)","(46, 38)","(100, 69)","(97, 56)","(52, 89)","(79, 37)","(53, 29)","(25, 11)","(64, 10)","(60, 0)","(73, 86)","(63, 63)","(29, 89)","(100, 15)","(21, 82)","(21, 100)","(1, 2)","(71, 88)","(92, 61)","(13, 5)","(13, 0)","(30, 55)","(83, 6)","(12, 51)","(12, 3)","(26, 92)","(38, 61)","(90, 39)","(1, 32)","(88, 12)","(88, 20)","(2, 6)","(96, 62)","(46, 21)","(1, 80)","(17, 14)","(44, 78)","(73, 57)","(87, 88)","(42, 20)","(11, 80)"
"(89, 70)","(56, 12)","(87, 12)","(3, 50)","(23, 32)","(28, 47)","(61, 83)","(69, 100)","(32, 78)","(59, 39)","(95, 54)","(10, 96)","(83, 90)","(30, 83)","(82, 5)","(36, 0)","(39, 24)","(88, 0)","(25, 100)","(30, 30)","(75, 34)","(13, 82)","(61, 76)","(13, 20)","(47, 92)","(79, 95)","(26, 61)","(67, 14)","(26, 10)","(46, 42)","(37, 41)","(85, 77)","(97, 80)","(18, 47)","(55, 73)","(65, 85)","(90, 88)","(52, 61)","(56, 94)","(5, 23)","(81, 100)","(62, 25)","(4, 37)","(29, 26)","(3, 73)","(77, 31)","(68, 50)","(52, 34)","(50, 43)","(11, 5)","(6, 28)","(66, 46)","(60, 97)"
"(92, 58)","(36, 66)","(5, 24)","(31, 8)","(63, 78)","(100, 37)","(25, 58)","(44, 75)","(100, 39)","(90, 48)","(8, 56)","(35, 73)","(96, 45)","(70, 8)","(50, 71)","(67, 17)","(90, 24)","(100, 61)","(88, 33)","(91, 32)","(86, 1)","(100, 43)","(62, 81)","(47, 29)","(6, 17)","(44, 74)","(85, 52)","(22, 46)","(19, 28)","(2, 11)","(86, 49)","(100, 41)","(64, 36)","(76, 69)","(94, 28)","(53, 19)","(71, 32)","(65, 78)","(68, 79)","(39, 15)","(74, 10)","(9, 18)","(96, 60)","(22, 9)","(27, 31)","(55, 26)","(61, 78)","(76, 16)","(62, 31)","(28, 26)","(17, 60)","(64, 59)","(26, 50)"
"(41, 7)","(0, 38)","(45, 14)","(54, 74)","(100, 43)","(90, 43)","(20, 74)","(49, 64)","(72, 59)","(67, 44)","(97, 26)","(29, 44)","(52, 67)","(48, 82)","(41, 49)","(83, 55)","(27, 10)","(48, 100)","(14, 7)","(69, 59)","(40, 13)","(92, 27)","(31, 53)","(99, 98)","(42, 26)","(56, 18)","(80, 12)","(48, 19)","(100, 88)","(99, 37)","(5, 87)","(84, 83)","(78, 76)","(84, 71)","(90, 19)","(96, 100)","(69, 64)","(67, 36)","(45, 97)","(4, 18)","(29, 8)","(100, 100)","(45, 49)","(46, 48)","(56, 78)","(94, 75)","(9, 1)","(43, 69)","(0, 10)","(71, 100)","(78, 28)","(32, 37)","(9, 43)"
"(96, 11)","(23, 16)","(43, 69)","(29, 47)","(68, 100)","(70, 6)","(28, 92)","(33, 76)","(26, 66)","(26, 73)","(31, 1)","(65, 54)","(81, 94)","(49, 58)","(84, 96)","(36, 39)","(67, 83)","(0, 13)","(91, 80)","(8, 30)","(34, 53)","(99, 6)","(20, 78)","(72, 62)","(25, 56)","(30, 85)","(45, 13)","(12, 81)","(70, 27)","(60, 84)","(95, 89)","(7, 21)","(60, 100)","(97, 83)","(15, 100)","(9, 21)","(72, 1)","(86, 66)","(47, 48)","(30, 1)","(72, 58)","(63, 78)","(30, 45)","(46, 34)","(56, 12)","(5, 46)","(0, 61)","(92, 72)","(41, 33)","(85, 36)","(4, 8)","(95, 40)","(28, 41)"
"(88, 100)","(92, 100)","(43, 11)","(91, 2)","(1, 60)","(59, 70)","(46, 96)","(14, 62)","(19, 84)","(97, 64)","(26, 35)","(52, 94)","(20, 98)","(92, 0)","(49, 85)","(38, 18)","(0, 24)","(11, 82)","(44, 48)","(90, 77)","(51, 85)","(60, 91)","(97, 77)","(69, 31)","(88, 41)","(100, 3)","(11, 0)","(40, 24)","(80, 49)","(30, 86)","(86, 0)","(39, 98)","(63, 92)","(53, 0)","(92, 58)","(48, 70)","(93, 29)","(85, 32)","(97, 62)","(100, 18)","(3, 76)","(29, 54)","(7, 5)","(87, 11)","(40, 60)","(2, 43)","(85, 100)","(36, 59)","(79, 20)","(69, 18)","(72, 36)","(8, 84)","(0, 84)"
"(74, 40)","(100, 5)","(15, 87)","(66, 22)","(0, 28)","(7, 44)","(0, 41)","(7, 44)","(93, 3)","(16, 59)","(62, 42)","(18, 46)","(46, 23)","(100, 0)","(21, 43)","(47, 18)","(67, 6)","(38, 40)","(0, 59)","(13, 60)","(20, 50)","(66, 16)","(14, 66)","(31, 27)","(13, 80)","(65, 7)","(32, 47)","(7, 0)","(70, 39)","(25, 61)","(75, 30)","(18, 52)","(35, 16)","(47, 16)","(18, 7)","(21, 9)","(37, 28)","(13, 62)","(51, 25)","(6, 96)","(20, 25)","(13, 41)","(15, 45)","(74, 7)","(89, 0)","(49, 27)","(41, 43)","(72, 35)","(3, 63)","(48, 47)","(19, 27)","(4, 68)","(30, 50)"
"(40, 77)","(16, 26)","(41, 88)","(16, 80)","(10, 93)","(0, 7)","(5, 56)","(60, 100)","(0, 10)","(0, 100)","(100, 62)","(2, 23)","(0, 39)","(10, 46)","(0, 6)","(0, 33)","(0, 60)","(8, 100)","(0, 100)","(16, 93)","(18, 96)","(0, 100)","(0, 0)","(0, 100)","(18, 79)","(9, 35)","(68, 100)","(0, 100)","(16, 88)","(0, 100)","(0, 11)","(0, 100)","(0, 23)","(0, 100)","(96, 75)","(0, 49)","(1, 41)","(0, 100)","(0, 3)","(0, 100)","(0, 79)","(9, 1)","(0, 77)","(0, 100)","(5, 66)","(17, 56)","(0, 100)","(8, 68)","(27, 91)","(100, 74)","(14, 52)","(6, 100)","(42, 99)"
"(95, 82)","(87, 26)","(16, 95)","(45, 22)","(100, 72)","(12, 57)","(21, 0)","(3, 1)","(46, 31)","(80, 35)","(80, 19)","(85, 100)","(6, 72)","(60, 13)","(85, 41)","(54, 100)","(4, 47)","(18, 45)","(38, 95)","(0, 1)","(34, 12)","(38, 0)","(17, 31)","(9, 83)","(75, 21)","(41, 31)","(84, 51)","(67, 10)","(26, 64)","(17, 86)","(75, 58)","(42, 17)","(51, 47)","(92, 42)","(6, 84)","(42, 29)","(14, 22)","(83, 91)","(0, 99)","(37, 26)","(28, 66)","(40, 71)","(94, 91)","(19, 89)","(97, 8)","(45, 1)","(0, 78)","(76, 17)","(0, 22)","(20, 2)","(97, 39)","(71, 72)","(69, 51)"
"(75, 83)","(73, 38)","(37, 98)","(55, 0)","(56, 64)","(95, 70)","(81, 76)","(58, 72)","(49, 10)","(42, 4)","(0, 60)","(11, 62)","(84, 25)","(61, 45)","(35, 40)","(22, 71)","(9, 34)","(37, 11)","(87, 72)","(35, 76)","(100, 63)","(78, 57)","(45, 78)","(78, 32)","(5, 42)","(74, 70)","(58, 30)","(8, 15)","(62, 29)","(67, 50)","(76, 67)","(5, 70)","(68, 26)","(2, 52)","(87, 74)","(97, 77)","(57, 61)","(44, 38)","(5, 89)","(39, 64)","(65, 35)","(42, 53)","(35, 94)","(43, 4)","(3, 78)","(84, 17)","(54, 42)","(53, 40)","(87, 60)","(48, 0)","(41, 81)","(58, 39)","(89, 63)"
"(57, 63)","(32, 89)","(27, 11)","(24, 20)","(71, 65)","(57, 79)","(83, 39)","(43, 51)","(0, 100)","(0, 100)","(0, 0)","(69, 84)","(74, 44)","(53, 75)","(4, 41)","(72, 83)","(53, 81)","(70, 76)","(0, 100)","(23, 69)","(20, 61)","(60, 31)","(20, 100)","(96, 57)","(62, 64)","(59, 80)","(41, 70)","(0, 3)","(48, 66)","(6, 88)","(16, 10)","(95, 39)","(72, 45)","(20, 22)","(100, 34)","(11, 94)","(69, 39)","(7, 9)","(55, 16)","(11, 67)","(83, 30)","(34, 75)","(59, 83)","(0, 0)","(74, 51)","(0, 21)","(17, 45)","(1, 98)","(46, 81)","(12, 68)","(7, 27)","(0, 16)","(0, 0)"
"(62, 47)","(29, 54)","(6, 45)","(100, 35)","(100, 29)","(38, 26)","(52, 0)","(49, 33)","(63, 6)","(16, 10)","(90, 30)","(43, 22)","(26, 12)","(32, 37)","(90, 25)","(17, 8)","(78, 32)","(7, 32)","(63, 23)","(49, 33)","(37, 6)","(62, 9)","(60, 12)","(16, 9)","(55, 30)","(92, 50)","(61, 16)","(81, 0)","(21, 33)","(13, 14)","(13, 25)","(75, 18)","(67, 8)","(26, 27)","(22, 12)","(14, 11)","(65, 0)","(34, 6)","(70, 3)","(92, 48)","(31, 2)","(82, 0)","(75, 0)","(29, 23)","(64, 40)","(87, 1)","(36, 7)","(20, 33)","(98, 23)","(79, 0)","(93, 25)","(17, 0)","(13, 0)"
"(10, 54)","(9, 75)","(77, 54)","(55, 70)","(66, 34)","(53, 9)","(13, 2)","(15, 89)","(93, 7)","(63, 95)","(86, 95)","(27, 4)","(25, 44)","(53, 77)","(100, 69)","(43, 76)","(35, 6)","(53, 49)","(19, 2)","(69, 63)","(41, 33)","(55, 11)","(31, 64)","(23, 43)","(0, 50)","(78, 17)","(44, 48)","(13, 87)","(4, 13)","(22, 100)","(51, 0)","(61, 27)","(18, 18)","(16, 92)","(83, 63)","(66, 87)","(27, 74)","(43, 29)","(73, 20)","(33, 100)","(98, 10)","(40, 97)","(7, 54)","(88, 32)","(99, 2)","(70, 83)","(100, 7)","(100, 75)","(26, 23)","(95, 94)","(73, 4)","(58, 42)","(20, 5)"
"(47, 34)","(56, 4)","(50, 24)","(81, 84)","(45, 59)","(86, 59)","(90, 90)","(0, 67)","(1, 61)","(100, 44)","(74, 89)","(86, 54)","(85, 0)","(73, 30)","(80, 19)","(56, 27)","(70, 52)","(97, 100)","(94, 34)","(44, 83)","(97, 47)","(54, 54)","(73, 59)","(63, 44)","(76, 73)","(97, 96)","(53, 41)","(46, 63)","(74, 54)","(67, 20)","(81, 22)","(40, 88)","(85, 54)","(91, 12)","(48, 58)","(65, 48)","(46, 77)","(86, 80)","(100, 46)","(55, 60)","(84, 15)","(72, 71)","(80, 31)","(51, 58)","(54, 39)","(62, 20)","(62, 35)","(89, 31)","(50, 49)","(77, 28)","(62, 40)","(81, 49)","(53, 62)"
"(19, 62)","(57, 52)","(73, 51)","(58, 47)","(39, 68)","(70, 65)","(100, 4)","(11, 37)","(30, 100)","(66, 78)","(0, 100)","(89, 49)","(16, 96)","(14, 66)","(42, 100)","(35, 98)","(54, 86)","(97, 52)","(56, 100)","(60, 1)","(72, 14)","(78, 14)","(56, 88)","(89, 29)","(11, 89)","(63, 5)","(44, 78)","(44, 77)","(84, 43)","(68, 73)","(4, 99)","(42, 97)","(91, 58)","(56, 70)","(37, 88)","(66, 7)","(4, 68)","(22, 74)","(46, 75)","(23, 81)","(28, 0)","(71, 69)","(11, 95)","(29, 82)","(88, 41)","(50, 67)","(76, 31)","(50, 65)","(80, 10)","(100, 79)","(59, 40)","(72, 12)","(80, 0)"
"(25, 29)","(79, 20)","(38, 4)","(95, 48)","(30, 74)","(8, 50)","(29, 22)","(12, 6)","(71, 75)","(51, 76)","(86, 10)","(27, 16)","(88, 100)","(80, 74)","(85, 67)","(39, 71)","(7, 48)","(47, 57)","(64, 73)","(39, 17)","(27, 31)","(100, 43)","(34, 46)","(69, 55)","(5, 35)","(32, 2)","(23, 61)","(57, 64)","(65, 24)","(58, 99)","(10, 79)","(66, 23)","(99, 85)","(97, 65)","(15, 78)","(58, 53)","(89, 94)","(0, 98)","(63, 23)","(56, 14)","(39, 34)","(80, 51)","(12, 80)","(32, 60)","(91, 33)","(95, 76)","(97, 73)","(34, 35)","(28, 31)","(0, 18)","(46, 84)","(61, 47)","(49, 80)"
"(53, 17)","(22, 71)","(54, 56)","(23, 15)","(0, 88)","(30, 0)","(42, 17)","(15, 11)","(20, 27)","(69, 3)","(11, 70)","(15, 35)","(8, 23)","(0, 19)","(39, 38)","(61, 50)","(6, 44)","(4, 7)","(76, 6)","(29, 3)","(23, 0)","(27, 42)","(30, 59)","(0, 40)","(24, 0)","(52, 67)","(34, 11)","(0, 35)","(15, 5)","(48, 13)","(4, 78)","(20, 0)","(30, 0)","(19, 63)","(0, 22)","(20, 80)","(30, 0)","(58, 15)","(27, 1)","(67, 60)","(3, 0)","(46, 55)","(2, 60)","(67, 66)","(15, 20)","(30, 14)","(21, 66)","(11, 74)","(46, 37)","(16, 97)","(16, 53)","(23, 81)","(11, 23)"
