Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 40)","(58, 63)","(15, 80)","(66, 94)","(21, 0)","(34, 57)","(36, 17)","(68, 23)","(22, 23)","(100, 61)","(27, 53)","(92, 4)","(72, 5)","(36, 37)","(23, 21)","(63, 46)","(46, 50)","(87, 5)","(42, 33)","(89, 17)","(73, 88)","(24, 35)","(26, 57)","(83, 43)","(38, 80)","(30, 59)","(88, 36)","(44, 67)","(62, 24)","(25, 5)","(51, 22)","(0, 88)","(42, 93)","(10, 29)","(43, 27)","(60, 0)","(87, 43)","(33, 78)","(20, 0)","(43, 37)","(56, 83)","(87, 25)","(40, 25)","(91, 22)","(36, 0)","(30, 40)","(38, 15)","(22, 27)","(65, 23)","(4, 70)","(72, 12)","(98, 1)","(49, 15)"
"(21, 56)","(53, 72)","(85, 48)","(2, 61)","(74, 12)","(1, 0)","(9, 28)","(54, 25)","(15, 68)","(65, 1)","(0, 46)","(27, 19)","(55, 19)","(22, 23)","(1, 46)","(61, 33)","(40, 30)","(85, 6)","(89, 30)","(32, 32)","(0, 22)","(6, 14)","(63, 75)","(100, 4)","(34, 41)","(1, 11)","(88, 25)","(81, 28)","(63, 45)","(99, 9)","(100, 33)","(70, 42)","(18, 51)","(35, 34)","(19, 4)","(84, 42)","(17, 39)","(56, 27)","(62, 19)","(96, 32)","(17, 52)","(67, 21)","(46, 43)","(5, 44)","(64, 23)","(80, 19)","(14, 60)","(16, 64)","(27, 51)","(0, 18)","(67, 82)","(86, 42)","(27, 72)"
"(77, 68)","(17, 41)","(24, 50)","(61, 50)","(12, 25)","(73, 30)","(50, 26)","(55, 16)","(76, 50)","(35, 71)","(46, 43)","(59, 39)","(52, 7)","(21, 21)","(81, 52)","(64, 43)","(9, 1)","(80, 35)","(3, 36)","(85, 2)","(80, 50)","(53, 33)","(49, 21)","(98, 46)","(4, 1)","(81, 39)","(100, 60)","(50, 3)","(35, 17)","(60, 15)","(24, 19)","(80, 46)","(72, 43)","(99, 66)","(35, 28)","(83, 64)","(14, 35)","(71, 14)","(51, 13)","(70, 49)","(66, 33)","(53, 11)","(22, 15)","(81, 60)","(53, 22)","(46, 4)","(100, 25)","(66, 47)","(82, 27)","(71, 36)","(42, 24)","(76, 60)","(78, 32)"
"(13, 99)","(18, 52)","(1, 4)","(7, 97)","(87, 43)","(95, 59)","(25, 64)","(80, 74)","(92, 100)","(97, 34)","(57, 82)","(99, 90)","(54, 68)","(6, 98)","(0, 58)","(85, 76)","(67, 8)","(5, 82)","(45, 86)","(52, 74)","(46, 33)","(83, 85)","(55, 6)","(61, 63)","(1, 69)","(0, 57)","(24, 73)","(57, 60)","(89, 30)","(63, 69)","(9, 51)","(70, 3)","(58, 98)","(4, 88)","(54, 97)","(100, 20)","(4, 95)","(60, 51)","(58, 57)","(21, 13)","(26, 67)","(27, 64)","(0, 69)","(92, 43)","(71, 85)","(87, 12)","(3, 98)","(0, 71)","(87, 24)","(5, 62)","(37, 14)","(56, 63)","(88, 63)"
"(39, 96)","(21, 38)","(0, 49)","(70, 28)","(54, 9)","(56, 68)","(24, 85)","(95, 55)","(27, 99)","(16, 96)","(40, 39)","(68, 56)","(86, 37)","(44, 1)","(45, 12)","(82, 46)","(0, 70)","(98, 23)","(100, 21)","(87, 29)","(72, 38)","(85, 50)","(12, 7)","(43, 83)","(98, 44)","(20, 48)","(81, 37)","(86, 27)","(99, 87)","(19, 99)","(32, 32)","(100, 92)","(56, 41)","(58, 92)","(8, 82)","(41, 63)","(64, 0)","(49, 11)","(96, 37)","(79, 14)","(65, 25)","(45, 95)","(65, 28)","(12, 18)","(14, 15)","(33, 7)","(91, 97)","(3, 29)","(47, 36)","(24, 89)","(100, 41)","(86, 1)","(26, 16)"
"(28, 89)","(1, 87)","(63, 100)","(50, 21)","(89, 31)","(13, 31)","(60, 59)","(6, 78)","(56, 3)","(18, 24)","(93, 1)","(49, 100)","(53, 100)","(9, 73)","(86, 10)","(72, 2)","(18, 12)","(97, 25)","(68, 47)","(9, 76)","(15, 14)","(100, 54)","(67, 86)","(33, 97)","(80, 30)","(39, 32)","(36, 65)","(66, 52)","(16, 35)","(9, 9)","(60, 88)","(55, 100)","(9, 75)","(36, 17)","(53, 100)","(48, 100)","(89, 84)","(96, 58)","(26, 35)","(66, 48)","(52, 39)","(69, 86)","(85, 34)","(46, 53)","(96, 80)","(97, 8)","(45, 100)","(7, 49)","(39, 100)","(67, 22)","(98, 98)","(95, 43)","(54, 58)"
"(54, 87)","(27, 56)","(21, 57)","(66, 65)","(11, 76)","(5, 80)","(81, 100)","(0, 100)","(64, 72)","(37, 54)","(0, 100)","(35, 91)","(0, 100)","(0, 97)","(40, 51)","(0, 100)","(0, 100)","(0, 100)","(55, 57)","(4, 41)","(0, 100)","(0, 84)","(0, 100)","(26, 100)","(0, 100)","(63, 75)","(0, 100)","(0, 100)","(20, 97)","(100, 100)","(55, 74)","(78, 75)","(0, 89)","(0, 100)","(0, 100)","(81, 93)","(8, 49)","(62, 65)","(57, 92)","(95, 75)","(23, 100)","(0, 90)","(0, 100)","(23, 62)","(0, 100)","(0, 100)","(7, 80)","(0, 100)","(0, 83)","(0, 100)","(22, 46)","(18, 63)","(34, 82)"
"(52, 23)","(11, 20)","(39, 89)","(99, 10)","(67, 97)","(47, 0)","(62, 74)","(13, 14)","(17, 0)","(53, 4)","(66, 91)","(30, 95)","(12, 94)","(96, 23)","(44, 9)","(55, 27)","(0, 40)","(77, 22)","(95, 36)","(29, 4)","(1, 49)","(8, 90)","(65, 83)","(54, 43)","(4, 82)","(59, 100)","(31, 16)","(26, 0)","(9, 31)","(53, 73)","(98, 19)","(68, 70)","(100, 13)","(19, 26)","(41, 98)","(67, 0)","(44, 26)","(72, 54)","(92, 33)","(21, 11)","(84, 29)","(0, 40)","(99, 26)","(69, 82)","(28, 7)","(82, 88)","(78, 78)","(91, 47)","(76, 27)","(75, 68)","(0, 82)","(81, 50)","(44, 96)"
"(100, 77)","(82, 18)","(53, 57)","(37, 17)","(37, 20)","(19, 18)","(58, 0)","(12, 65)","(99, 21)","(100, 66)","(42, 70)","(12, 37)","(10, 99)","(60, 0)","(19, 65)","(81, 83)","(91, 34)","(71, 12)","(85, 77)","(81, 89)","(71, 86)","(22, 38)","(57, 7)","(0, 100)","(89, 24)","(78, 93)","(99, 71)","(32, 95)","(66, 90)","(28, 7)","(8, 75)","(78, 74)","(23, 77)","(78, 80)","(24, 72)","(18, 55)","(44, 18)","(59, 33)","(6, 97)","(56, 94)","(100, 39)","(86, 56)","(70, 99)","(11, 46)","(50, 38)","(43, 100)","(45, 28)","(59, 32)","(91, 64)","(55, 75)","(70, 0)","(24, 74)","(93, 52)"
"(62, 8)","(68, 83)","(31, 67)","(24, 20)","(86, 76)","(34, 5)","(71, 45)","(89, 25)","(26, 80)","(92, 1)","(6, 83)","(9, 40)","(56, 3)","(76, 56)","(98, 56)","(22, 67)","(73, 42)","(40, 25)","(43, 86)","(82, 95)","(73, 60)","(29, 82)","(99, 54)","(32, 78)","(77, 60)","(99, 91)","(67, 57)","(93, 56)","(70, 30)","(11, 3)","(36, 0)","(13, 66)","(66, 61)","(94, 51)","(14, 86)","(88, 74)","(11, 96)","(10, 76)","(85, 26)","(4, 34)","(0, 0)","(12, 25)","(90, 8)","(43, 75)","(22, 1)","(37, 51)","(67, 9)","(11, 68)","(86, 27)","(25, 25)","(65, 59)","(0, 88)","(0, 20)"
"(67, 100)","(83, 7)","(41, 84)","(16, 85)","(20, 79)","(84, 100)","(88, 18)","(12, 84)","(77, 74)","(64, 25)","(100, 94)","(87, 10)","(92, 26)","(88, 41)","(46, 44)","(29, 38)","(24, 82)","(37, 18)","(44, 92)","(93, 39)","(91, 8)","(16, 38)","(10, 2)","(64, 76)","(83, 45)","(79, 54)","(24, 100)","(83, 74)","(97, 100)","(38, 93)","(18, 21)","(87, 13)","(97, 13)","(0, 53)","(39, 18)","(0, 65)","(11, 35)","(25, 95)","(36, 7)","(39, 23)","(45, 100)","(16, 11)","(55, 0)","(35, 79)","(50, 0)","(90, 82)","(90, 66)","(94, 76)","(2, 18)","(21, 85)","(87, 67)","(64, 71)","(48, 32)"
"(63, 28)","(26, 28)","(77, 19)","(66, 0)","(30, 0)","(46, 96)","(5, 22)","(23, 9)","(67, 10)","(73, 83)","(83, 92)","(78, 3)","(13, 73)","(55, 17)","(20, 88)","(12, 21)","(55, 0)","(60, 34)","(67, 97)","(32, 11)","(23, 17)","(11, 26)","(40, 8)","(88, 84)","(54, 81)","(70, 81)","(82, 100)","(4, 38)","(47, 81)","(2, 23)","(14, 0)","(91, 7)","(50, 0)","(100, 54)","(72, 75)","(5, 11)","(52, 0)","(42, 0)","(92, 55)","(46, 0)","(56, 8)","(11, 35)","(53, 11)","(58, 74)","(99, 24)","(21, 19)","(12, 23)","(84, 76)","(60, 94)","(48, 6)","(3, 36)","(89, 84)","(99, 55)"
"(33, 51)","(9, 90)","(30, 72)","(10, 40)","(92, 89)","(19, 29)","(0, 11)","(81, 35)","(41, 24)","(23, 47)","(0, 30)","(70, 8)","(5, 99)","(93, 86)","(0, 44)","(22, 39)","(98, 86)","(3, 43)","(20, 36)","(10, 0)","(27, 6)","(20, 34)","(8, 81)","(41, 21)","(25, 22)","(1, 66)","(0, 74)","(77, 0)","(0, 48)","(30, 36)","(13, 76)","(22, 26)","(0, 43)","(56, 26)","(4, 54)","(18, 70)","(52, 37)","(7, 47)","(1, 32)","(57, 6)","(41, 28)","(32, 48)","(31, 28)","(29, 40)","(17, 65)","(94, 80)","(12, 11)","(48, 24)","(36, 70)","(0, 4)","(44, 7)","(62, 20)","(7, 29)"
"(3, 85)","(10, 89)","(80, 9)","(0, 51)","(97, 13)","(59, 54)","(53, 59)","(20, 36)","(27, 100)","(100, 61)","(69, 58)","(100, 6)","(6, 62)","(29, 92)","(11, 32)","(14, 0)","(99, 30)","(45, 24)","(4, 6)","(66, 55)","(12, 0)","(53, 58)","(5, 61)","(79, 56)","(51, 2)","(43, 22)","(17, 31)","(42, 24)","(31, 85)","(96, 21)","(100, 47)","(14, 26)","(0, 6)","(66, 46)","(3, 68)","(99, 45)","(83, 59)","(92, 68)","(34, 26)","(50, 97)","(33, 86)","(92, 97)","(55, 2)","(22, 84)","(8, 2)","(58, 11)","(29, 88)","(61, 51)","(96, 19)","(44, 6)","(78, 26)","(0, 13)","(52, 79)"
"(30, 42)","(74, 14)","(73, 85)","(83, 50)","(61, 11)","(61, 21)","(13, 39)","(92, 5)","(29, 4)","(95, 12)","(50, 17)","(90, 19)","(28, 54)","(17, 33)","(75, 99)","(77, 44)","(86, 14)","(5, 18)","(0, 38)","(66, 42)","(11, 44)","(83, 64)","(41, 59)","(32, 2)","(59, 25)","(58, 92)","(24, 5)","(55, 79)","(26, 59)","(31, 91)","(88, 35)","(94, 45)","(19, 55)","(33, 20)","(80, 58)","(33, 35)","(61, 56)","(50, 67)","(60, 10)","(28, 63)","(83, 79)","(69, 22)","(3, 79)","(32, 92)","(70, 22)","(12, 91)","(1, 29)","(77, 11)","(26, 27)","(31, 84)","(56, 41)","(95, 100)","(60, 71)"
"(89, 14)","(3, 66)","(83, 31)","(57, 61)","(62, 16)","(0, 57)","(0, 61)","(54, 13)","(12, 41)","(86, 46)","(34, 69)","(9, 75)","(44, 82)","(41, 66)","(0, 81)","(0, 45)","(65, 48)","(74, 72)","(92, 0)","(5, 11)","(60, 0)","(0, 49)","(9, 52)","(84, 35)","(19, 12)","(84, 0)","(78, 63)","(86, 11)","(20, 74)","(45, 75)","(81, 41)","(3, 25)","(65, 7)","(30, 22)","(72, 55)","(19, 74)","(88, 9)","(30, 6)","(90, 35)","(56, 54)","(22, 6)","(62, 66)","(0, 18)","(83, 9)","(17, 13)","(51, 7)","(0, 54)","(34, 26)","(0, 47)","(30, 22)","(91, 29)","(47, 85)","(3, 59)"
"(16, 31)","(89, 22)","(60, 20)","(48, 84)","(82, 78)","(52, 43)","(58, 59)","(30, 77)","(98, 71)","(45, 67)","(84, 57)","(99, 42)","(28, 48)","(23, 100)","(69, 51)","(93, 84)","(67, 91)","(78, 31)","(98, 98)","(95, 24)","(52, 45)","(59, 93)","(49, 64)","(10, 74)","(92, 97)","(74, 67)","(17, 70)","(99, 90)","(27, 39)","(83, 39)","(44, 50)","(63, 33)","(17, 91)","(68, 26)","(47, 69)","(29, 39)","(75, 74)","(46, 37)","(42, 34)","(13, 56)","(33, 41)","(76, 42)","(84, 55)","(38, 87)","(7, 53)","(66, 45)","(55, 84)","(19, 96)","(2, 83)","(17, 44)","(30, 67)","(21, 53)","(100, 35)"
"(99, 78)","(54, 93)","(82, 70)","(19, 3)","(31, 98)","(81, 100)","(35, 54)","(96, 100)","(100, 100)","(67, 68)","(93, 69)","(22, 21)","(0, 50)","(21, 24)","(45, 0)","(0, 65)","(7, 81)","(29, 49)","(70, 65)","(75, 92)","(28, 35)","(29, 0)","(30, 89)","(90, 67)","(100, 100)","(50, 53)","(63, 100)","(90, 81)","(23, 42)","(28, 56)","(100, 100)","(100, 100)","(5, 96)","(0, 49)","(100, 93)","(32, 98)","(100, 100)","(33, 50)","(28, 90)","(2, 58)","(76, 100)","(11, 30)","(52, 73)","(3, 60)","(26, 6)","(32, 87)","(100, 100)","(100, 100)","(6, 12)","(100, 81)","(81, 62)","(57, 100)","(100, 97)"
"(32, 44)","(64, 41)","(92, 23)","(34, 0)","(65, 34)","(14, 28)","(5, 29)","(59, 26)","(0, 65)","(4, 34)","(10, 31)","(23, 0)","(40, 16)","(9, 64)","(12, 0)","(20, 54)","(18, 57)","(30, 19)","(0, 21)","(41, 27)","(78, 6)","(0, 30)","(70, 0)","(11, 48)","(100, 0)","(9, 3)","(45, 34)","(0, 0)","(100, 11)","(12, 29)","(35, 0)","(79, 10)","(69, 5)","(25, 41)","(3, 15)","(20, 36)","(61, 27)","(6, 3)","(19, 0)","(3, 22)","(11, 0)","(49, 14)","(46, 22)","(0, 13)","(0, 6)","(56, 4)","(14, 0)","(50, 17)","(0, 6)","(40, 30)","(0, 3)","(44, 0)","(12, 21)"
"(41, 48)","(59, 89)","(90, 55)","(100, 59)","(24, 22)","(64, 86)","(96, 51)","(69, 2)","(4, 86)","(59, 4)","(90, 46)","(33, 11)","(4, 95)","(70, 91)","(13, 63)","(55, 35)","(42, 79)","(96, 90)","(33, 79)","(13, 75)","(63, 7)","(46, 76)","(76, 100)","(100, 44)","(50, 58)","(21, 18)","(30, 63)","(90, 66)","(32, 28)","(6, 7)","(96, 86)","(57, 62)","(14, 70)","(88, 3)","(37, 88)","(100, 3)","(65, 90)","(14, 92)","(40, 54)","(58, 9)","(63, 91)","(35, 12)","(53, 28)","(38, 63)","(97, 35)","(30, 64)","(46, 62)","(49, 26)","(96, 32)","(47, 1)","(25, 10)","(37, 70)","(34, 22)"
"(83, 11)","(29, 0)","(64, 19)","(36, 60)","(16, 63)","(47, 100)","(50, 0)","(100, 2)","(17, 43)","(66, 4)","(99, 72)","(100, 77)","(62, 58)","(68, 13)","(32, 100)","(5, 7)","(16, 7)","(13, 48)","(78, 100)","(0, 0)","(60, 60)","(6, 100)","(38, 0)","(70, 9)","(100, 75)","(58, 30)","(4, 43)","(34, 64)","(64, 0)","(63, 53)","(91, 88)","(86, 19)","(91, 4)","(4, 23)","(97, 0)","(37, 44)","(0, 49)","(34, 54)","(100, 24)","(7, 73)","(59, 25)","(77, 17)","(59, 22)","(1, 66)","(86, 0)","(23, 72)","(0, 76)","(90, 6)","(95, 88)","(0, 22)","(54, 61)","(62, 68)","(66, 0)"
"(85, 2)","(29, 78)","(68, 33)","(52, 0)","(20, 68)","(0, 24)","(12, 96)","(5, 22)","(36, 42)","(15, 56)","(0, 100)","(56, 0)","(50, 23)","(34, 55)","(40, 12)","(59, 13)","(4, 54)","(4, 63)","(41, 38)","(10, 88)","(33, 50)","(33, 46)","(30, 55)","(47, 17)","(27, 14)","(4, 44)","(58, 4)","(37, 35)","(23, 40)","(28, 61)","(8, 67)","(54, 29)","(33, 55)","(0, 59)","(13, 61)","(34, 36)","(20, 41)","(37, 9)","(38, 22)","(26, 69)","(71, 8)","(52, 38)","(59, 7)","(28, 28)","(79, 0)","(24, 30)","(29, 25)","(6, 65)","(66, 24)","(53, 35)","(21, 17)","(21, 73)","(11, 86)"
"(28, 69)","(55, 31)","(67, 62)","(0, 36)","(17, 54)","(4, 32)","(60, 78)","(19, 98)","(36, 19)","(9, 60)","(23, 0)","(93, 90)","(95, 24)","(70, 97)","(46, 78)","(15, 9)","(72, 52)","(13, 82)","(26, 47)","(8, 41)","(76, 45)","(82, 68)","(17, 20)","(25, 62)","(2, 0)","(21, 11)","(13, 28)","(28, 0)","(26, 10)","(8, 11)","(75, 50)","(69, 11)","(72, 100)","(0, 15)","(10, 51)","(5, 11)","(73, 77)","(100, 88)","(98, 41)","(37, 19)","(26, 55)","(66, 69)","(68, 3)","(53, 25)","(54, 93)","(11, 55)","(42, 73)","(66, 43)","(71, 94)","(62, 26)","(16, 87)","(67, 16)","(10, 25)"
"(51, 15)","(86, 61)","(30, 5)","(48, 47)","(3, 57)","(44, 47)","(81, 90)","(39, 30)","(33, 50)","(16, 45)","(29, 30)","(44, 28)","(27, 48)","(56, 97)","(77, 71)","(35, 34)","(56, 45)","(54, 55)","(79, 86)","(20, 7)","(35, 47)","(1, 2)","(66, 75)","(40, 61)","(41, 56)","(95, 67)","(52, 33)","(52, 52)","(18, 44)","(29, 22)","(22, 10)","(13, 7)","(14, 69)","(74, 98)","(57, 49)","(62, 49)","(27, 62)","(0, 98)","(12, 2)","(68, 100)","(45, 36)","(46, 29)","(90, 86)","(46, 41)","(43, 34)","(38, 46)","(75, 60)","(42, 46)","(31, 78)","(57, 100)","(37, 43)","(64, 52)","(1, 57)"
"(18, 9)","(89, 32)","(41, 64)","(4, 18)","(6, 50)","(90, 37)","(85, 86)","(46, 99)","(68, 99)","(82, 96)","(83, 42)","(99, 82)","(26, 70)","(100, 16)","(32, 55)","(48, 17)","(37, 52)","(29, 78)","(29, 42)","(82, 65)","(100, 80)","(7, 26)","(16, 31)","(1, 0)","(12, 33)","(64, 81)","(46, 44)","(3, 66)","(79, 78)","(56, 17)","(29, 12)","(93, 26)","(47, 87)","(50, 56)","(80, 44)","(22, 67)","(81, 14)","(90, 20)","(10, 15)","(67, 26)","(57, 66)","(0, 92)","(31, 41)","(76, 24)","(94, 70)","(40, 93)","(94, 15)","(23, 53)","(11, 86)","(54, 100)","(77, 88)","(10, 57)","(74, 3)"
"(78, 8)","(54, 45)","(90, 78)","(78, 59)","(65, 93)","(78, 5)","(100, 0)","(29, 88)","(66, 82)","(100, 0)","(50, 34)","(48, 87)","(51, 44)","(0, 10)","(28, 27)","(76, 29)","(26, 45)","(61, 72)","(21, 65)","(58, 56)","(52, 64)","(35, 10)","(96, 85)","(100, 64)","(97, 0)","(100, 0)","(63, 74)","(41, 76)","(100, 41)","(82, 42)","(33, 81)","(20, 58)","(52, 53)","(0, 92)","(76, 98)","(18, 74)","(47, 54)","(65, 80)","(90, 25)","(99, 74)","(32, 82)","(32, 85)","(98, 12)","(56, 89)","(54, 57)","(55, 31)","(92, 92)","(100, 33)","(12, 44)","(41, 18)","(35, 37)","(39, 88)","(77, 79)"
