Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(2, 22)","(50, 70)","(40, 58)","(100, 99)","(28, 80)","(66, 69)","(72, 100)","(83, 29)","(66, 22)","(62, 11)","(97, 94)","(3, 59)","(0, 49)","(0, 31)","(26, 66)","(18, 96)","(1, 46)","(49, 76)","(68, 28)","(80, 61)","(13, 52)","(70, 28)","(82, 5)","(0, 42)","(15, 91)","(79, 21)","(84, 42)","(100, 57)","(77, 42)","(67, 68)","(38, 67)","(13, 58)","(70, 68)","(80, 56)","(0, 30)","(4, 61)","(55, 100)","(82, 47)","(0, 51)","(0, 32)","(16, 66)","(71, 18)","(20, 71)","(80, 0)","(0, 26)","(57, 49)","(45, 77)","(20, 54)","(0, 51)","(2, 35)","(96, 86)","(4, 65)","(75, 100)"
"(39, 27)","(31, 19)","(87, 45)","(60, 1)","(5, 0)","(79, 9)","(33, 14)","(57, 16)","(22, 0)","(65, 0)","(100, 0)","(100, 0)","(75, 12)","(100, 0)","(81, 30)","(100, 32)","(41, 15)","(100, 0)","(75, 0)","(100, 0)","(100, 0)","(23, 18)","(96, 0)","(1, 9)","(100, 0)","(100, 0)","(15, 13)","(48, 18)","(72, 0)","(48, 24)","(90, 41)","(100, 0)","(100, 0)","(23, 5)","(65, 19)","(100, 0)","(11, 16)","(37, 16)","(58, 18)","(43, 13)","(100, 0)","(37, 8)","(97, 52)","(91, 16)","(98, 33)","(51, 0)","(6, 0)","(60, 21)","(94, 0)","(83, 35)","(100, 0)","(70, 0)","(54, 0)"
"(16, 65)","(78, 89)","(21, 34)","(54, 75)","(20, 17)","(28, 58)","(47, 72)","(12, 17)","(61, 5)","(32, 81)","(43, 4)","(28, 13)","(32, 4)","(31, 73)","(97, 13)","(0, 70)","(46, 98)","(72, 34)","(82, 0)","(46, 12)","(32, 52)","(79, 83)","(5, 100)","(34, 65)","(100, 36)","(68, 45)","(88, 80)","(32, 85)","(37, 93)","(92, 46)","(57, 37)","(77, 12)","(36, 37)","(71, 68)","(38, 13)","(67, 61)","(4, 78)","(43, 98)","(32, 39)","(60, 54)","(81, 38)","(50, 40)","(44, 56)","(24, 45)","(40, 100)","(28, 11)","(22, 32)","(2, 24)","(55, 40)","(67, 16)","(41, 78)","(6, 36)","(80, 0)"
"(76, 70)","(52, 76)","(51, 42)","(91, 22)","(14, 82)","(47, 31)","(36, 4)","(83, 44)","(22, 63)","(76, 92)","(10, 52)","(46, 0)","(86, 69)","(0, 88)","(10, 61)","(9, 0)","(93, 45)","(72, 23)","(12, 61)","(47, 89)","(92, 37)","(51, 94)","(86, 45)","(60, 84)","(84, 21)","(73, 59)","(0, 9)","(99, 42)","(50, 25)","(32, 17)","(30, 91)","(60, 31)","(39, 39)","(68, 94)","(62, 58)","(38, 53)","(21, 13)","(11, 49)","(3, 75)","(59, 17)","(49, 62)","(6, 65)","(60, 78)","(78, 90)","(45, 10)","(69, 42)","(22, 67)","(0, 8)","(93, 100)","(65, 59)","(52, 59)","(72, 47)","(39, 1)"
"(17, 84)","(66, 73)","(58, 94)","(47, 0)","(2, 60)","(17, 21)","(68, 100)","(71, 1)","(40, 83)","(92, 11)","(62, 67)","(24, 42)","(92, 8)","(62, 16)","(44, 57)","(19, 100)","(89, 99)","(96, 85)","(24, 63)","(68, 80)","(0, 70)","(3, 37)","(12, 18)","(81, 88)","(36, 58)","(5, 77)","(48, 86)","(55, 71)","(19, 29)","(86, 9)","(0, 55)","(92, 70)","(47, 14)","(91, 14)","(48, 8)","(71, 48)","(49, 81)","(85, 31)","(40, 100)","(22, 57)","(28, 100)","(30, 100)","(0, 60)","(29, 74)","(8, 60)","(66, 60)","(94, 22)","(21, 40)","(47, 36)","(50, 29)","(1, 13)","(33, 22)","(17, 6)"
"(34, 34)","(39, 81)","(89, 17)","(43, 100)","(69, 67)","(76, 45)","(71, 17)","(48, 96)","(43, 13)","(74, 98)","(90, 67)","(31, 9)","(45, 49)","(47, 3)","(88, 35)","(5, 72)","(84, 82)","(91, 56)","(19, 68)","(99, 43)","(8, 35)","(51, 55)","(52, 84)","(48, 98)","(70, 2)","(76, 12)","(27, 63)","(34, 10)","(43, 21)","(65, 100)","(37, 47)","(37, 53)","(81, 67)","(45, 53)","(93, 95)","(89, 56)","(51, 69)","(92, 82)","(41, 100)","(54, 3)","(74, 84)","(47, 85)","(86, 5)","(91, 0)","(25, 86)","(100, 9)","(21, 31)","(49, 20)","(70, 75)","(7, 83)","(45, 51)","(95, 31)","(73, 74)"
"(96, 12)","(69, 54)","(90, 84)","(61, 78)","(16, 20)","(32, 72)","(100, 48)","(100, 100)","(66, 23)","(74, 24)","(67, 22)","(59, 41)","(72, 10)","(100, 73)","(2, 89)","(100, 49)","(95, 93)","(34, 96)","(9, 78)","(28, 95)","(69, 8)","(83, 5)","(100, 33)","(0, 25)","(62, 8)","(54, 35)","(100, 46)","(58, 4)","(100, 55)","(73, 0)","(82, 50)","(100, 57)","(100, 57)","(100, 72)","(31, 84)","(0, 86)","(94, 99)","(100, 64)","(72, 100)","(100, 46)","(65, 3)","(69, 2)","(21, 7)","(18, 21)","(72, 0)","(80, 97)","(100, 41)","(100, 45)","(100, 66)","(100, 68)","(87, 1)","(41, 90)","(86, 25)"
"(15, 34)","(70, 99)","(9, 49)","(58, 73)","(28, 36)","(79, 27)","(42, 41)","(20, 92)","(0, 61)","(22, 48)","(72, 92)","(0, 72)","(25, 91)","(31, 25)","(63, 5)","(21, 90)","(34, 32)","(33, 82)","(76, 100)","(79, 1)","(93, 0)","(23, 68)","(0, 99)","(60, 6)","(83, 100)","(42, 37)","(64, 70)","(93, 19)","(24, 30)","(9, 3)","(69, 37)","(4, 52)","(42, 57)","(19, 21)","(5, 83)","(77, 26)","(98, 93)","(50, 4)","(38, 42)","(49, 14)","(90, 99)","(40, 50)","(8, 39)","(68, 12)","(57, 21)","(22, 32)","(15, 46)","(82, 93)","(57, 31)","(42, 14)","(11, 46)","(54, 65)","(65, 66)"
"(55, 7)","(68, 13)","(84, 82)","(13, 27)","(93, 44)","(73, 77)","(20, 22)","(0, 48)","(19, 31)","(41, 64)","(91, 60)","(57, 76)","(6, 71)","(0, 67)","(35, 60)","(0, 10)","(44, 37)","(15, 92)","(49, 93)","(30, 86)","(29, 0)","(62, 19)","(63, 80)","(94, 30)","(51, 6)","(20, 60)","(37, 86)","(21, 59)","(64, 66)","(58, 34)","(67, 62)","(42, 3)","(49, 11)","(29, 61)","(80, 87)","(83, 29)","(34, 32)","(2, 97)","(80, 99)","(63, 46)","(100, 24)","(3, 98)","(43, 25)","(29, 2)","(47, 52)","(31, 8)","(4, 49)","(33, 26)","(37, 49)","(0, 11)","(3, 97)","(94, 46)","(16, 76)"
"(14, 92)","(8, 54)","(60, 66)","(39, 22)","(33, 51)","(71, 10)","(48, 23)","(5, 39)","(97, 38)","(9, 7)","(41, 47)","(59, 58)","(42, 85)","(65, 60)","(27, 100)","(35, 12)","(25, 20)","(18, 100)","(86, 80)","(15, 97)","(88, 24)","(38, 76)","(7, 0)","(53, 60)","(29, 76)","(82, 82)","(52, 80)","(96, 81)","(3, 0)","(31, 52)","(95, 38)","(91, 47)","(96, 43)","(26, 87)","(25, 85)","(25, 16)","(66, 33)","(1, 29)","(74, 77)","(87, 7)","(18, 79)","(71, 69)","(26, 3)","(85, 71)","(3, 20)","(86, 41)","(32, 2)","(96, 80)","(34, 44)","(32, 17)","(46, 88)","(90, 79)","(39, 80)"
"(84, 19)","(45, 40)","(94, 30)","(98, 68)","(37, 20)","(32, 82)","(55, 13)","(42, 100)","(87, 89)","(57, 51)","(48, 50)","(89, 40)","(63, 100)","(46, 45)","(91, 59)","(88, 46)","(28, 67)","(51, 13)","(95, 20)","(30, 17)","(95, 96)","(46, 9)","(5, 66)","(76, 47)","(0, 35)","(98, 50)","(0, 38)","(65, 100)","(7, 100)","(4, 88)","(21, 79)","(78, 9)","(75, 21)","(23, 49)","(89, 67)","(79, 0)","(73, 50)","(12, 89)","(23, 77)","(31, 77)","(100, 76)","(81, 51)","(63, 71)","(75, 100)","(92, 62)","(40, 67)","(72, 100)","(0, 56)","(43, 1)","(31, 4)","(31, 84)","(66, 84)","(89, 26)"
"(36, 0)","(64, 90)","(78, 78)","(76, 18)","(75, 53)","(53, 69)","(66, 47)","(8, 46)","(27, 89)","(75, 89)","(17, 23)","(52, 0)","(39, 68)","(55, 82)","(98, 53)","(26, 21)","(66, 27)","(1, 36)","(14, 0)","(69, 18)","(49, 100)","(41, 90)","(22, 23)","(24, 83)","(70, 34)","(6, 51)","(38, 94)","(62, 12)","(16, 10)","(97, 22)","(54, 97)","(85, 62)","(0, 79)","(15, 68)","(51, 95)","(9, 94)","(82, 20)","(53, 73)","(42, 80)","(30, 62)","(12, 53)","(86, 75)","(29, 70)","(72, 88)","(30, 69)","(96, 28)","(25, 8)","(90, 10)","(41, 82)","(79, 82)","(39, 94)","(5, 10)","(88, 30)"
"(5, 3)","(43, 17)","(97, 26)","(75, 0)","(47, 0)","(45, 0)","(32, 3)","(19, 18)","(34, 2)","(53, 80)","(85, 92)","(9, 57)","(59, 78)","(95, 13)","(27, 81)","(93, 85)","(93, 91)","(22, 48)","(99, 84)","(83, 3)","(34, 0)","(67, 0)","(18, 18)","(16, 53)","(87, 15)","(44, 4)","(89, 15)","(57, 8)","(14, 86)","(19, 85)","(39, 98)","(35, 78)","(23, 64)","(100, 79)","(17, 63)","(10, 85)","(53, 0)","(85, 2)","(83, 1)","(57, 9)","(37, 99)","(71, 0)","(70, 76)","(38, 0)","(25, 51)","(6, 10)","(61, 6)","(43, 72)","(92, 95)","(45, 11)","(37, 97)","(7, 20)","(50, 12)"
"(35, 53)","(33, 20)","(48, 46)","(98, 46)","(94, 56)","(99, 19)","(77, 54)","(13, 39)","(14, 32)","(61, 17)","(67, 59)","(13, 49)","(47, 91)","(88, 57)","(46, 30)","(9, 98)","(39, 77)","(45, 41)","(60, 67)","(16, 100)","(8, 49)","(53, 0)","(55, 90)","(2, 84)","(18, 3)","(3, 20)","(62, 83)","(48, 41)","(58, 5)","(71, 95)","(86, 56)","(98, 26)","(70, 81)","(0, 78)","(55, 66)","(70, 87)","(88, 76)","(97, 82)","(20, 80)","(10, 100)","(69, 82)","(18, 26)","(22, 93)","(62, 82)","(65, 44)","(50, 100)","(25, 63)","(5, 49)","(46, 69)","(95, 32)","(0, 100)","(49, 69)","(49, 52)"
"(3, 29)","(54, 25)","(51, 17)","(80, 93)","(45, 39)","(64, 82)","(91, 100)","(15, 0)","(81, 36)","(0, 45)","(89, 90)","(18, 0)","(75, 75)","(79, 36)","(90, 70)","(97, 51)","(30, 87)","(13, 43)","(20, 56)","(61, 97)","(28, 45)","(16, 94)","(80, 84)","(36, 84)","(67, 1)","(19, 77)","(56, 94)","(46, 90)","(87, 20)","(51, 86)","(90, 81)","(69, 49)","(61, 99)","(24, 79)","(6, 4)","(41, 75)","(29, 75)","(77, 98)","(75, 74)","(7, 44)","(72, 81)","(34, 7)","(79, 14)","(100, 51)","(7, 93)","(91, 29)","(95, 85)","(12, 6)","(50, 0)","(1, 75)","(40, 60)","(84, 1)","(71, 39)"
"(41, 37)","(39, 55)","(93, 50)","(37, 83)","(98, 9)","(77, 3)","(17, 53)","(85, 89)","(12, 66)","(5, 85)","(52, 84)","(73, 21)","(93, 10)","(3, 100)","(45, 0)","(3, 93)","(94, 26)","(30, 25)","(40, 25)","(0, 100)","(98, 11)","(62, 16)","(45, 0)","(73, 94)","(47, 40)","(0, 44)","(69, 24)","(85, 57)","(45, 11)","(6, 19)","(84, 26)","(4, 63)","(12, 17)","(88, 65)","(83, 10)","(99, 69)","(38, 20)","(91, 100)","(35, 64)","(12, 100)","(39, 31)","(49, 71)","(59, 22)","(74, 37)","(77, 87)","(86, 79)","(93, 88)","(34, 72)","(16, 55)","(41, 81)","(32, 40)","(80, 10)","(41, 99)"
"(43, 31)","(38, 31)","(44, 67)","(97, 85)","(93, 66)","(39, 93)","(54, 100)","(33, 0)","(46, 26)","(93, 18)","(96, 17)","(79, 94)","(28, 68)","(53, 60)","(45, 12)","(98, 77)","(71, 30)","(70, 61)","(57, 52)","(31, 78)","(30, 32)","(77, 41)","(0, 100)","(12, 74)","(94, 7)","(95, 3)","(99, 93)","(98, 67)","(34, 43)","(80, 32)","(100, 50)","(16, 89)","(11, 69)","(35, 5)","(67, 52)","(35, 82)","(72, 47)","(56, 62)","(11, 82)","(16, 71)","(47, 32)","(22, 3)","(13, 87)","(55, 21)","(77, 55)","(18, 100)","(87, 15)","(93, 31)","(93, 91)","(14, 4)","(18, 53)","(76, 30)","(54, 6)"
"(69, 23)","(93, 99)","(19, 49)","(10, 3)","(73, 10)","(61, 52)","(97, 24)","(29, 89)","(20, 15)","(54, 85)","(18, 98)","(6, 10)","(40, 10)","(75, 53)","(86, 16)","(19, 41)","(76, 12)","(100, 75)","(98, 19)","(26, 25)","(55, 53)","(51, 31)","(66, 35)","(76, 35)","(83, 83)","(13, 28)","(39, 20)","(23, 35)","(58, 1)","(43, 81)","(20, 91)","(25, 45)","(26, 19)","(13, 53)","(81, 93)","(100, 21)","(69, 17)","(20, 53)","(38, 78)","(42, 49)","(18, 31)","(43, 92)","(76, 96)","(66, 100)","(67, 10)","(56, 44)","(49, 58)","(11, 74)","(98, 23)","(33, 35)","(59, 100)","(100, 83)","(4, 74)"
"(63, 40)","(54, 61)","(44, 32)","(70, 23)","(25, 20)","(12, 53)","(20, 61)","(20, 64)","(71, 4)","(40, 50)","(0, 52)","(53, 92)","(16, 97)","(33, 88)","(36, 84)","(80, 43)","(30, 100)","(6, 5)","(24, 73)","(7, 41)","(17, 75)","(63, 85)","(88, 84)","(10, 72)","(80, 47)","(85, 61)","(65, 91)","(76, 58)","(30, 65)","(26, 22)","(26, 0)","(41, 82)","(22, 100)","(19, 100)","(8, 40)","(37, 78)","(98, 41)","(14, 84)","(71, 87)","(54, 71)","(19, 84)","(46, 38)","(7, 62)","(14, 100)","(43, 53)","(41, 4)","(50, 17)","(44, 63)","(51, 12)","(84, 18)","(22, 17)","(6, 93)","(64, 67)"
"(3, 58)","(15, 45)","(53, 41)","(67, 40)","(13, 70)","(44, 53)","(94, 53)","(11, 82)","(22, 38)","(62, 84)","(51, 87)","(31, 99)","(49, 86)","(13, 71)","(58, 76)","(100, 83)","(32, 80)","(38, 52)","(57, 61)","(91, 62)","(59, 38)","(96, 63)","(41, 77)","(35, 94)","(79, 91)","(67, 67)","(72, 85)","(76, 18)","(60, 44)","(20, 77)","(58, 38)","(68, 75)","(95, 83)","(19, 86)","(18, 67)","(78, 63)","(37, 54)","(87, 37)","(15, 60)","(55, 77)","(42, 58)","(14, 70)","(80, 76)","(60, 73)","(69, 79)","(59, 77)","(98, 100)","(75, 46)","(82, 61)","(48, 85)","(26, 79)","(58, 40)","(47, 78)"
"(68, 37)","(35, 38)","(75, 11)","(100, 96)","(38, 15)","(16, 26)","(91, 8)","(0, 0)","(37, 0)","(87, 95)","(4, 36)","(68, 28)","(27, 42)","(3, 15)","(100, 3)","(60, 23)","(0, 0)","(25, 21)","(95, 90)","(51, 41)","(0, 0)","(0, 3)","(3, 13)","(0, 0)","(0, 0)","(13, 0)","(88, 9)","(91, 8)","(23, 0)","(5, 34)","(36, 33)","(16, 43)","(12, 27)","(0, 0)","(23, 67)","(15, 66)","(0, 0)","(56, 14)","(28, 14)","(8, 31)","(76, 97)","(16, 0)","(56, 62)","(29, 10)","(4, 0)","(16, 0)","(7, 0)","(35, 33)","(63, 48)","(100, 92)","(4, 0)","(70, 49)","(15, 50)"
"(74, 79)","(1, 24)","(94, 100)","(47, 94)","(38, 100)","(7, 42)","(21, 92)","(15, 65)","(68, 100)","(62, 98)","(68, 100)","(57, 81)","(63, 96)","(12, 58)","(53, 100)","(2, 100)","(21, 70)","(0, 68)","(8, 100)","(2, 100)","(25, 60)","(10, 46)","(68, 31)","(2, 100)","(31, 100)","(49, 77)","(38, 82)","(28, 64)","(4, 98)","(47, 91)","(1, 87)","(0, 50)","(29, 68)","(10, 62)","(29, 66)","(42, 72)","(63, 86)","(49, 96)","(49, 75)","(23, 94)","(0, 27)","(16, 95)","(51, 98)","(0, 32)","(62, 93)","(19, 62)","(44, 82)","(96, 8)","(35, 100)","(57, 17)","(12, 100)","(0, 42)","(0, 64)"
"(15, 94)","(65, 95)","(86, 98)","(65, 29)","(9, 90)","(34, 100)","(48, 19)","(58, 65)","(76, 100)","(28, 4)","(90, 35)","(3, 89)","(40, 54)","(51, 23)","(41, 22)","(18, 28)","(17, 69)","(28, 68)","(13, 50)","(55, 2)","(90, 4)","(100, 100)","(85, 20)","(91, 42)","(99, 43)","(15, 44)","(11, 25)","(100, 80)","(60, 19)","(8, 68)","(12, 94)","(46, 100)","(44, 14)","(8, 20)","(8, 82)","(60, 37)","(20, 4)","(32, 27)","(15, 77)","(67, 35)","(27, 54)","(56, 9)","(47, 69)","(45, 69)","(59, 63)","(13, 76)","(95, 69)","(88, 92)","(67, 24)","(86, 66)","(52, 8)","(14, 59)","(65, 52)"
"(71, 43)","(4, 80)","(7, 31)","(91, 66)","(75, 86)","(10, 39)","(97, 88)","(68, 56)","(65, 29)","(23, 84)","(12, 73)","(37, 44)","(81, 22)","(50, 10)","(74, 70)","(83, 86)","(54, 100)","(21, 66)","(24, 33)","(15, 22)","(18, 89)","(19, 64)","(36, 50)","(65, 36)","(8, 25)","(45, 90)","(70, 19)","(19, 90)","(17, 100)","(0, 21)","(78, 31)","(98, 35)","(90, 30)","(94, 0)","(50, 21)","(19, 47)","(39, 16)","(7, 55)","(7, 0)","(32, 0)","(79, 29)","(93, 22)","(74, 46)","(35, 3)","(42, 9)","(38, 0)","(41, 59)","(17, 97)","(10, 22)","(55, 60)","(5, 63)","(78, 27)","(33, 30)"
"(52, 30)","(9, 53)","(48, 25)","(0, 99)","(35, 65)","(5, 15)","(60, 67)","(12, 99)","(47, 5)","(64, 26)","(96, 71)","(57, 38)","(95, 72)","(30, 7)","(91, 93)","(42, 78)","(36, 68)","(24, 14)","(78, 84)","(1, 80)","(75, 63)","(7, 36)","(15, 17)","(45, 41)","(84, 19)","(75, 15)","(55, 62)","(33, 50)","(32, 55)","(64, 25)","(74, 28)","(19, 24)","(98, 64)","(75, 59)","(100, 82)","(24, 31)","(94, 41)","(27, 29)","(50, 10)","(80, 58)","(23, 26)","(100, 56)","(0, 39)","(96, 66)","(71, 8)","(88, 39)","(53, 79)","(91, 35)","(78, 13)","(84, 67)","(3, 34)","(41, 23)","(17, 12)"
"(46, 87)","(62, 33)","(29, 74)","(0, 27)","(87, 58)","(81, 45)","(47, 17)","(20, 97)","(49, 39)","(10, 39)","(98, 92)","(26, 67)","(9, 91)","(0, 19)","(84, 75)","(63, 55)","(73, 55)","(22, 91)","(20, 67)","(70, 100)","(100, 46)","(89, 92)","(68, 55)","(0, 52)","(70, 19)","(26, 13)","(67, 5)","(3, 86)","(20, 97)","(93, 95)","(3, 26)","(0, 12)","(62, 95)","(92, 75)","(83, 75)","(34, 91)","(56, 71)","(93, 54)","(56, 68)","(33, 3)","(24, 87)","(0, 100)","(3, 57)","(22, 39)","(54, 61)","(86, 96)","(15, 8)","(22, 56)","(17, 71)","(2, 96)","(28, 47)","(64, 44)","(7, 29)"
