Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(29, 38)","(65, 77)","(70, 90)","(0, 35)","(33, 90)","(0, 100)","(5, 20)","(0, 100)","(94, 43)","(17, 47)","(20, 82)","(9, 42)","(0, 21)","(36, 100)","(11, 22)","(40, 73)","(14, 53)","(18, 94)","(34, 60)","(2, 9)","(27, 47)","(15, 39)","(0, 81)","(18, 65)","(33, 100)","(41, 67)","(25, 59)","(0, 99)","(0, 62)","(79, 93)","(18, 98)","(21, 99)","(71, 98)","(5, 52)","(2, 51)","(28, 86)","(26, 48)","(22, 84)","(20, 48)","(13, 12)","(12, 52)","(2, 55)","(32, 62)","(6, 65)","(20, 98)","(0, 100)","(0, 80)","(0, 100)","(61, 92)","(0, 69)","(0, 71)","(50, 100)","(0, 100)"
"(20, 46)","(7, 30)","(32, 13)","(67, 31)","(29, 74)","(7, 35)","(23, 76)","(51, 45)","(69, 25)","(93, 16)","(89, 37)","(47, 59)","(69, 31)","(53, 22)","(54, 14)","(15, 71)","(53, 35)","(10, 87)","(26, 80)","(68, 35)","(44, 95)","(54, 79)","(93, 62)","(41, 91)","(47, 18)","(62, 0)","(37, 18)","(49, 11)","(7, 100)","(50, 54)","(93, 95)","(14, 5)","(9, 94)","(18, 60)","(93, 49)","(36, 82)","(5, 64)","(92, 25)","(14, 16)","(91, 99)","(84, 30)","(94, 63)","(47, 13)","(85, 66)","(80, 16)","(100, 64)","(99, 43)","(52, 83)","(87, 75)","(70, 95)","(97, 1)","(23, 58)","(46, 34)"
"(63, 22)","(95, 66)","(20, 70)","(99, 73)","(80, 59)","(84, 54)","(83, 98)","(60, 60)","(69, 14)","(36, 45)","(65, 4)","(98, 55)","(12, 39)","(89, 15)","(94, 94)","(31, 71)","(86, 71)","(77, 40)","(0, 31)","(28, 49)","(62, 92)","(82, 92)","(56, 40)","(74, 75)","(41, 11)","(41, 87)","(20, 38)","(86, 15)","(75, 87)","(39, 24)","(29, 56)","(67, 30)","(0, 87)","(36, 58)","(90, 32)","(44, 100)","(14, 93)","(93, 68)","(7, 64)","(92, 12)","(86, 5)","(12, 1)","(62, 48)","(64, 51)","(66, 19)","(40, 20)","(98, 85)","(33, 82)","(13, 67)","(40, 31)","(59, 49)","(25, 1)","(54, 70)"
"(97, 32)","(43, 94)","(9, 30)","(81, 87)","(20, 61)","(47, 59)","(38, 85)","(37, 9)","(76, 81)","(50, 21)","(43, 79)","(27, 57)","(64, 56)","(51, 97)","(59, 38)","(100, 24)","(57, 68)","(3, 62)","(35, 37)","(64, 16)","(35, 0)","(4, 92)","(15, 100)","(2, 76)","(32, 63)","(12, 5)","(69, 31)","(8, 73)","(30, 17)","(28, 33)","(0, 73)","(33, 19)","(44, 87)","(44, 29)","(7, 100)","(14, 22)","(37, 53)","(73, 24)","(25, 64)","(50, 93)","(60, 86)","(58, 20)","(66, 0)","(80, 0)","(23, 38)","(12, 62)","(95, 89)","(83, 63)","(78, 79)","(75, 27)","(84, 71)","(89, 21)","(52, 32)"
"(34, 83)","(100, 25)","(13, 22)","(79, 21)","(24, 92)","(46, 32)","(2, 59)","(27, 83)","(0, 34)","(15, 56)","(80, 37)","(24, 98)","(86, 89)","(21, 14)","(37, 12)","(6, 1)","(63, 44)","(81, 94)","(91, 42)","(34, 40)","(0, 68)","(8, 26)","(65, 72)","(87, 100)","(85, 50)","(100, 39)","(67, 6)","(55, 79)","(37, 60)","(87, 88)","(16, 58)","(85, 88)","(20, 15)","(11, 90)","(8, 63)","(43, 5)","(24, 1)","(34, 45)","(62, 0)","(82, 100)","(30, 38)","(13, 82)","(73, 79)","(88, 6)","(53, 9)","(86, 78)","(38, 100)","(83, 51)","(55, 51)","(84, 94)","(46, 9)","(62, 97)","(71, 11)"
"(19, 80)","(28, 48)","(6, 78)","(44, 35)","(67, 36)","(0, 0)","(68, 5)","(4, 80)","(24, 43)","(2, 0)","(16, 8)","(53, 65)","(79, 26)","(59, 23)","(18, 53)","(97, 37)","(3, 31)","(70, 73)","(0, 8)","(9, 75)","(50, 70)","(18, 53)","(16, 11)","(0, 9)","(12, 36)","(44, 53)","(5, 55)","(84, 96)","(88, 18)","(3, 9)","(78, 15)","(0, 11)","(42, 48)","(78, 30)","(2, 96)","(42, 0)","(58, 51)","(27, 31)","(16, 19)","(17, 87)","(73, 89)","(0, 0)","(54, 59)","(6, 93)","(66, 29)","(61, 75)","(0, 0)","(57, 29)","(6, 0)","(19, 43)","(16, 0)","(10, 65)","(70, 76)"
"(89, 93)","(7, 78)","(54, 23)","(74, 74)","(20, 64)","(14, 87)","(30, 6)","(44, 100)","(31, 37)","(41, 61)","(83, 34)","(31, 60)","(32, 17)","(35, 48)","(63, 44)","(4, 85)","(93, 3)","(37, 12)","(13, 16)","(66, 26)","(18, 9)","(82, 22)","(64, 48)","(45, 28)","(67, 14)","(1, 98)","(44, 75)","(38, 67)","(82, 47)","(15, 72)","(59, 44)","(0, 23)","(59, 23)","(63, 76)","(76, 99)","(100, 35)","(72, 79)","(74, 19)","(88, 18)","(90, 48)","(50, 25)","(4, 94)","(7, 55)","(49, 44)","(91, 24)","(70, 84)","(7, 64)","(65, 11)","(43, 8)","(19, 79)","(44, 80)","(10, 52)","(69, 0)"
"(87, 12)","(45, 0)","(49, 79)","(80, 68)","(10, 72)","(10, 9)","(87, 4)","(66, 0)","(61, 11)","(60, 9)","(42, 88)","(74, 15)","(88, 100)","(65, 15)","(50, 19)","(17, 89)","(34, 51)","(18, 66)","(0, 17)","(63, 31)","(12, 68)","(47, 34)","(12, 74)","(100, 18)","(74, 36)","(22, 59)","(92, 34)","(78, 71)","(52, 83)","(3, 97)","(100, 100)","(75, 27)","(20, 48)","(37, 71)","(9, 31)","(38, 100)","(27, 41)","(60, 58)","(78, 7)","(34, 66)","(64, 92)","(6, 3)","(33, 13)","(10, 88)","(58, 14)","(85, 52)","(13, 52)","(16, 15)","(15, 84)","(8, 81)","(41, 90)","(100, 25)","(78, 35)"
"(85, 34)","(12, 98)","(12, 14)","(47, 79)","(99, 79)","(37, 3)","(11, 39)","(28, 78)","(75, 1)","(65, 41)","(40, 41)","(90, 7)","(82, 85)","(100, 0)","(35, 98)","(97, 50)","(85, 93)","(79, 52)","(19, 62)","(76, 99)","(66, 70)","(38, 17)","(88, 5)","(44, 31)","(78, 8)","(48, 0)","(74, 22)","(40, 79)","(27, 0)","(11, 47)","(81, 43)","(17, 34)","(65, 33)","(52, 6)","(34, 75)","(100, 76)","(74, 7)","(16, 12)","(94, 54)","(53, 57)","(68, 15)","(9, 20)","(41, 0)","(66, 26)","(67, 4)","(18, 71)","(38, 58)","(13, 0)","(75, 22)","(20, 53)","(29, 2)","(51, 34)","(0, 50)"
"(78, 76)","(14, 64)","(89, 36)","(46, 94)","(14, 33)","(61, 54)","(4, 29)","(27, 76)","(50, 77)","(20, 97)","(29, 16)","(78, 98)","(100, 77)","(37, 75)","(26, 32)","(44, 53)","(100, 98)","(79, 24)","(21, 80)","(58, 44)","(11, 39)","(93, 75)","(68, 52)","(94, 7)","(61, 6)","(100, 60)","(64, 100)","(75, 6)","(0, 54)","(87, 33)","(0, 0)","(55, 33)","(41, 81)","(84, 66)","(82, 8)","(17, 33)","(28, 1)","(100, 19)","(17, 16)","(0, 31)","(55, 76)","(99, 84)","(58, 66)","(17, 56)","(50, 71)","(83, 70)","(24, 43)","(94, 76)","(96, 76)","(89, 7)","(92, 24)","(59, 32)","(28, 73)"
"(97, 20)","(86, 72)","(28, 74)","(0, 89)","(68, 0)","(98, 12)","(65, 50)","(0, 52)","(17, 7)","(93, 49)","(61, 79)","(87, 44)","(91, 20)","(22, 9)","(27, 52)","(63, 45)","(81, 28)","(28, 5)","(1, 46)","(0, 32)","(39, 34)","(46, 84)","(13, 25)","(25, 57)","(0, 99)","(71, 20)","(29, 62)","(77, 13)","(63, 20)","(75, 26)","(19, 35)","(0, 13)","(89, 51)","(47, 60)","(45, 8)","(100, 45)","(91, 45)","(13, 15)","(67, 23)","(15, 49)","(80, 89)","(89, 97)","(64, 82)","(16, 23)","(71, 22)","(11, 42)","(71, 80)","(18, 32)","(62, 55)","(93, 65)","(50, 89)","(53, 58)","(83, 76)"
"(32, 0)","(52, 61)","(53, 71)","(34, 46)","(88, 84)","(0, 37)","(44, 82)","(17, 65)","(82, 75)","(18, 27)","(27, 6)","(60, 45)","(76, 83)","(0, 54)","(20, 14)","(82, 75)","(100, 83)","(56, 89)","(21, 2)","(20, 9)","(24, 26)","(0, 35)","(55, 81)","(45, 100)","(30, 61)","(96, 71)","(30, 92)","(0, 51)","(0, 58)","(29, 54)","(23, 66)","(89, 83)","(35, 93)","(24, 64)","(0, 58)","(27, 66)","(77, 87)","(0, 46)","(0, 57)","(70, 67)","(28, 24)","(87, 44)","(30, 49)","(4, 55)","(22, 100)","(29, 76)","(79, 80)","(0, 53)","(21, 47)","(14, 9)","(65, 98)","(53, 85)","(27, 16)"
"(91, 56)","(23, 80)","(64, 75)","(53, 50)","(14, 65)","(55, 69)","(0, 34)","(75, 45)","(6, 54)","(23, 42)","(83, 44)","(44, 26)","(74, 41)","(60, 14)","(5, 43)","(61, 50)","(18, 66)","(62, 2)","(3, 96)","(29, 71)","(94, 44)","(54, 10)","(93, 6)","(2, 78)","(66, 50)","(31, 0)","(16, 15)","(52, 6)","(48, 58)","(69, 28)","(39, 65)","(3, 92)","(59, 65)","(10, 26)","(19, 61)","(47, 20)","(96, 56)","(34, 63)","(36, 5)","(98, 25)","(35, 6)","(68, 41)","(80, 16)","(60, 9)","(23, 55)","(72, 39)","(8, 67)","(79, 30)","(47, 55)","(23, 64)","(16, 32)","(12, 13)","(36, 50)"
"(81, 66)","(76, 32)","(76, 3)","(99, 64)","(92, 39)","(85, 69)","(27, 20)","(100, 13)","(77, 83)","(7, 2)","(87, 32)","(96, 100)","(96, 18)","(20, 35)","(12, 87)","(9, 73)","(10, 50)","(96, 47)","(36, 69)","(13, 67)","(96, 34)","(45, 50)","(91, 26)","(20, 0)","(100, 23)","(100, 0)","(94, 56)","(100, 32)","(93, 5)","(100, 15)","(1, 24)","(85, 25)","(100, 0)","(87, 42)","(13, 60)","(22, 6)","(100, 0)","(100, 55)","(92, 73)","(30, 94)","(96, 0)","(9, 46)","(68, 21)","(30, 96)","(85, 99)","(9, 0)","(0, 71)","(1, 29)","(100, 27)","(100, 14)","(93, 97)","(13, 12)","(99, 1)"
"(94, 44)","(30, 76)","(75, 69)","(19, 21)","(15, 57)","(33, 49)","(43, 57)","(85, 70)","(2, 23)","(27, 19)","(86, 10)","(100, 12)","(71, 0)","(53, 4)","(53, 48)","(81, 24)","(38, 33)","(77, 23)","(20, 90)","(80, 0)","(36, 33)","(82, 1)","(88, 65)","(53, 48)","(23, 65)","(39, 44)","(38, 11)","(45, 51)","(29, 69)","(65, 78)","(27, 10)","(8, 37)","(25, 46)","(37, 56)","(48, 42)","(19, 88)","(15, 68)","(46, 6)","(75, 47)","(96, 31)","(42, 64)","(48, 40)","(4, 72)","(50, 3)","(16, 11)","(36, 49)","(24, 60)","(47, 62)","(29, 59)","(57, 35)","(100, 25)","(14, 78)","(81, 16)"
"(18, 30)","(8, 65)","(68, 0)","(100, 96)","(83, 89)","(99, 97)","(70, 41)","(80, 11)","(45, 51)","(100, 80)","(82, 100)","(3, 31)","(82, 73)","(41, 41)","(67, 31)","(19, 21)","(36, 44)","(12, 91)","(100, 9)","(58, 58)","(27, 65)","(71, 32)","(71, 93)","(61, 85)","(69, 45)","(71, 41)","(16, 62)","(61, 25)","(52, 100)","(76, 14)","(100, 70)","(78, 47)","(57, 51)","(70, 26)","(51, 48)","(20, 35)","(47, 35)","(99, 41)","(74, 64)","(17, 95)","(36, 85)","(55, 37)","(97, 75)","(55, 77)","(45, 40)","(100, 4)","(82, 5)","(13, 65)","(57, 86)","(60, 82)","(91, 30)","(6, 48)","(37, 49)"
"(55, 1)","(76, 6)","(25, 100)","(2, 49)","(79, 55)","(76, 3)","(72, 50)","(91, 90)","(1, 86)","(41, 4)","(96, 25)","(16, 46)","(20, 64)","(87, 51)","(93, 70)","(38, 100)","(23, 76)","(1, 41)","(23, 18)","(48, 30)","(63, 60)","(100, 100)","(65, 82)","(42, 7)","(39, 96)","(14, 89)","(86, 64)","(77, 32)","(0, 57)","(60, 27)","(6, 80)","(26, 41)","(92, 43)","(67, 21)","(72, 10)","(100, 19)","(35, 42)","(16, 68)","(90, 76)","(97, 83)","(16, 77)","(99, 54)","(0, 46)","(40, 1)","(17, 5)","(79, 76)","(14, 47)","(26, 67)","(2, 28)","(32, 52)","(36, 3)","(13, 42)","(69, 28)"
"(60, 13)","(13, 60)","(88, 74)","(97, 70)","(77, 50)","(78, 39)","(71, 1)","(54, 80)","(98, 0)","(15, 63)","(28, 19)","(49, 75)","(65, 82)","(100, 70)","(42, 79)","(42, 13)","(63, 59)","(17, 5)","(88, 38)","(42, 27)","(22, 18)","(81, 31)","(81, 1)","(53, 0)","(84, 6)","(86, 65)","(51, 4)","(47, 41)","(53, 37)","(65, 46)","(2, 37)","(42, 81)","(68, 45)","(97, 68)","(63, 68)","(63, 3)","(36, 16)","(17, 69)","(21, 49)","(5, 16)","(26, 69)","(59, 8)","(39, 35)","(7, 10)","(6, 8)","(20, 31)","(35, 89)","(19, 36)","(56, 44)","(85, 27)","(68, 44)","(52, 89)","(55, 61)"
"(43, 72)","(82, 36)","(80, 47)","(2, 49)","(1, 53)","(18, 76)","(25, 49)","(15, 61)","(12, 5)","(73, 67)","(62, 23)","(42, 14)","(36, 43)","(36, 49)","(21, 80)","(71, 45)","(32, 33)","(13, 63)","(27, 87)","(89, 12)","(92, 10)","(60, 28)","(72, 22)","(8, 29)","(83, 54)","(12, 55)","(39, 31)","(0, 100)","(46, 1)","(14, 89)","(34, 70)","(41, 58)","(22, 49)","(16, 56)","(24, 33)","(37, 55)","(1, 41)","(0, 27)","(22, 45)","(48, 28)","(86, 57)","(68, 26)","(21, 10)","(30, 16)","(70, 33)","(87, 28)","(98, 6)","(31, 8)","(53, 18)","(71, 37)","(6, 77)","(49, 29)","(100, 33)"
"(62, 19)","(81, 95)","(45, 29)","(97, 42)","(16, 16)","(24, 86)","(13, 29)","(24, 56)","(65, 91)","(53, 17)","(95, 67)","(100, 48)","(93, 100)","(81, 8)","(21, 21)","(47, 41)","(39, 20)","(9, 22)","(15, 32)","(72, 97)","(95, 53)","(11, 85)","(7, 100)","(55, 57)","(80, 19)","(25, 8)","(10, 98)","(96, 89)","(89, 78)","(14, 64)","(81, 45)","(49, 27)","(63, 83)","(51, 54)","(4, 68)","(31, 54)","(45, 82)","(21, 4)","(74, 28)","(90, 85)","(70, 54)","(92, 54)","(16, 66)","(96, 81)","(86, 8)","(20, 44)","(68, 1)","(53, 43)","(34, 95)","(58, 62)","(77, 22)","(22, 20)","(11, 86)"
"(94, 100)","(100, 85)","(73, 18)","(2, 64)","(6, 46)","(54, 36)","(29, 22)","(61, 97)","(1, 22)","(55, 32)","(43, 96)","(0, 60)","(26, 29)","(30, 17)","(58, 100)","(51, 59)","(0, 26)","(40, 39)","(56, 49)","(82, 75)","(80, 76)","(47, 93)","(61, 45)","(30, 51)","(71, 94)","(10, 86)","(47, 70)","(45, 14)","(50, 10)","(56, 43)","(9, 68)","(42, 6)","(59, 22)","(40, 18)","(70, 16)","(7, 90)","(68, 40)","(8, 91)","(0, 34)","(59, 80)","(66, 16)","(53, 14)","(79, 100)","(35, 72)","(33, 99)","(19, 28)","(76, 92)","(45, 52)","(10, 94)","(50, 48)","(100, 55)","(5, 4)","(14, 23)"
"(59, 33)","(20, 15)","(98, 23)","(73, 0)","(26, 0)","(28, 89)","(90, 0)","(63, 94)","(73, 37)","(22, 79)","(46, 0)","(62, 100)","(54, 40)","(2, 79)","(50, 12)","(4, 52)","(99, 32)","(55, 0)","(47, 0)","(68, 0)","(6, 31)","(53, 9)","(57, 0)","(14, 17)","(82, 76)","(48, 14)","(24, 94)","(24, 88)","(82, 0)","(19, 0)","(99, 8)","(99, 26)","(89, 17)","(86, 0)","(2, 20)","(77, 4)","(41, 0)","(83, 7)","(91, 15)","(0, 83)","(72, 0)","(84, 0)","(92, 6)","(93, 10)","(72, 39)","(19, 19)","(85, 100)","(35, 10)","(74, 0)","(77, 96)","(78, 43)","(89, 100)","(24, 77)"
"(86, 28)","(18, 8)","(86, 87)","(68, 51)","(95, 50)","(12, 25)","(47, 93)","(71, 32)","(100, 45)","(71, 7)","(82, 19)","(26, 84)","(9, 4)","(94, 57)","(81, 0)","(27, 52)","(60, 96)","(100, 21)","(47, 73)","(44, 80)","(69, 52)","(48, 40)","(92, 34)","(24, 69)","(33, 37)","(71, 0)","(82, 4)","(50, 49)","(73, 34)","(52, 94)","(56, 84)","(19, 33)","(7, 75)","(38, 48)","(95, 86)","(36, 95)","(9, 19)","(57, 99)","(15, 0)","(96, 38)","(40, 32)","(80, 85)","(100, 48)","(3, 32)","(50, 67)","(47, 100)","(67, 24)","(98, 87)","(24, 66)","(78, 41)","(75, 87)","(100, 87)","(67, 87)"
"(86, 67)","(93, 99)","(60, 15)","(7, 39)","(47, 21)","(55, 2)","(52, 15)","(55, 66)","(0, 97)","(44, 66)","(79, 92)","(50, 26)","(24, 48)","(22, 66)","(31, 76)","(31, 13)","(89, 100)","(9, 13)","(23, 15)","(86, 98)","(51, 53)","(30, 23)","(47, 57)","(23, 31)","(0, 34)","(74, 69)","(16, 21)","(71, 100)","(83, 70)","(40, 15)","(63, 73)","(28, 23)","(40, 12)","(53, 40)","(49, 41)","(19, 51)","(14, 11)","(55, 25)","(30, 25)","(50, 23)","(80, 84)","(57, 67)","(40, 37)","(75, 82)","(63, 63)","(41, 4)","(37, 39)","(0, 66)","(49, 13)","(54, 65)","(51, 46)","(54, 13)","(12, 50)"
"(87, 41)","(23, 47)","(98, 84)","(34, 24)","(85, 21)","(12, 66)","(79, 17)","(62, 37)","(92, 88)","(28, 84)","(17, 36)","(87, 0)","(76, 32)","(0, 82)","(14, 76)","(55, 66)","(32, 67)","(90, 10)","(4, 64)","(45, 12)","(88, 85)","(67, 18)","(98, 26)","(34, 84)","(42, 66)","(16, 21)","(7, 77)","(59, 26)","(26, 93)","(4, 59)","(83, 98)","(17, 86)","(36, 73)","(24, 76)","(65, 95)","(49, 18)","(48, 22)","(37, 87)","(61, 78)","(27, 78)","(85, 85)","(8, 50)","(3, 76)","(41, 68)","(89, 98)","(61, 50)","(10, 100)","(8, 78)","(57, 93)","(8, 75)","(65, 88)","(0, 71)","(100, 22)"
"(60, 7)","(98, 61)","(63, 83)","(76, 18)","(68, 96)","(95, 55)","(14, 29)","(35, 8)","(44, 15)","(32, 21)","(7, 7)","(7, 10)","(52, 44)","(71, 68)","(0, 78)","(86, 34)","(82, 0)","(27, 48)","(26, 10)","(43, 81)","(8, 57)","(40, 69)","(85, 45)","(42, 69)","(28, 76)","(0, 70)","(94, 22)","(27, 52)","(17, 22)","(58, 35)","(30, 22)","(15, 32)","(86, 61)","(57, 100)","(82, 83)","(19, 0)","(44, 58)","(13, 87)","(60, 63)","(62, 86)","(0, 52)","(19, 19)","(72, 11)","(46, 7)","(85, 17)","(5, 48)","(4, 52)","(10, 41)","(13, 65)","(90, 13)","(97, 65)","(3, 41)","(25, 49)"
