Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(100, 100)","(100, 100)","(61, 66)","(100, 100)","(100, 100)","(88, 13)","(100, 26)","(58, 67)","(93, 50)","(62, 61)","(54, 92)","(100, 100)","(100, 45)","(73, 56)","(55, 36)","(100, 78)","(100, 100)","(9, 90)","(56, 54)","(17, 45)","(100, 48)","(82, 62)","(88, 53)","(54, 64)","(100, 100)","(100, 100)","(100, 92)","(51, 78)","(100, 95)","(100, 100)","(61, 97)","(100, 100)","(94, 44)","(0, 79)","(21, 54)","(0, 77)","(100, 100)","(100, 100)","(82, 82)","(61, 68)","(58, 56)","(0, 100)","(85, 93)","(100, 74)","(66, 51)","(67, 27)","(63, 23)","(100, 25)","(100, 100)","(100, 100)"
"(76, 32)","(7, 47)","(47, 95)","(43, 34)","(20, 68)","(15, 27)","(82, 11)","(82, 49)","(55, 23)","(61, 80)","(95, 15)","(67, 65)","(55, 100)","(0, 70)","(0, 15)","(0, 21)","(24, 2)","(77, 95)","(49, 35)","(57, 0)","(80, 66)","(46, 26)","(19, 81)","(93, 65)","(88, 54)","(27, 3)","(64, 99)","(15, 77)","(13, 13)","(89, 42)","(70, 66)","(78, 73)","(9, 82)","(64, 0)","(28, 42)","(6, 7)","(83, 78)","(77, 29)","(84, 17)","(91, 58)","(52, 43)","(93, 5)","(44, 45)","(32, 0)","(92, 15)","(39, 41)","(30, 40)","(65, 45)","(43, 8)","(100, 16)","(45, 46)","(26, 98)","(52, 19)"
"(0, 81)","(100, 21)","(94, 76)","(81, 30)","(77, 74)","(46, 10)","(89, 16)","(91, 91)","(79, 95)","(72, 46)","(33, 28)","(93, 94)","(48, 69)","(0, 76)","(63, 68)","(0, 33)","(58, 63)","(58, 0)","(62, 18)","(5, 20)","(11, 30)","(42, 48)","(76, 13)","(83, 5)","(56, 48)","(100, 30)","(35, 25)","(65, 13)","(2, 36)","(91, 68)","(58, 36)","(54, 41)","(96, 10)","(66, 60)","(80, 89)","(40, 54)","(24, 100)","(23, 42)","(24, 31)","(100, 52)","(0, 23)","(4, 32)","(60, 13)","(65, 2)","(95, 80)","(100, 76)","(27, 85)","(27, 20)","(34, 7)","(22, 64)","(13, 99)","(19, 0)","(44, 51)"
"(49, 3)","(39, 30)","(70, 86)","(99, 72)","(99, 17)","(68, 59)","(50, 38)","(75, 55)","(40, 69)","(85, 23)","(87, 20)","(80, 83)","(86, 87)","(58, 6)","(87, 63)","(92, 38)","(76, 67)","(90, 69)","(69, 57)","(24, 40)","(71, 0)","(89, 62)","(100, 87)","(58, 26)","(58, 7)","(93, 43)","(84, 34)","(78, 86)","(81, 24)","(98, 7)","(98, 73)","(75, 48)","(75, 57)","(25, 26)","(100, 8)","(74, 18)","(67, 22)","(76, 94)","(99, 23)","(27, 48)","(36, 42)","(80, 94)","(100, 51)","(80, 77)","(34, 55)","(72, 7)","(100, 80)","(23, 62)","(73, 63)","(76, 0)","(75, 80)","(63, 15)","(47, 63)"
"(46, 23)","(92, 0)","(11, 6)","(73, 0)","(31, 71)","(63, 27)","(41, 0)","(9, 51)","(50, 7)","(82, 20)","(81, 0)","(15, 0)","(3, 78)","(26, 20)","(33, 10)","(34, 97)","(58, 100)","(90, 16)","(67, 55)","(81, 60)","(36, 57)","(92, 31)","(21, 16)","(12, 40)","(93, 71)","(31, 56)","(50, 0)","(7, 7)","(1, 55)","(55, 94)","(68, 18)","(6, 48)","(36, 100)","(71, 72)","(99, 86)","(11, 21)","(30, 0)","(85, 75)","(12, 39)","(89, 22)","(48, 94)","(47, 3)","(23, 42)","(50, 73)","(75, 64)","(42, 69)","(54, 95)","(64, 0)","(36, 92)","(20, 0)","(0, 16)","(48, 75)","(27, 51)"
"(35, 98)","(26, 58)","(52, 10)","(39, 99)","(82, 38)","(60, 13)","(69, 9)","(96, 5)","(84, 100)","(82, 78)","(86, 26)","(22, 56)","(79, 91)","(53, 80)","(77, 32)","(82, 99)","(92, 10)","(77, 40)","(86, 7)","(82, 18)","(35, 61)","(55, 24)","(46, 98)","(90, 53)","(59, 77)","(99, 18)","(18, 81)","(59, 78)","(24, 38)","(75, 4)","(57, 37)","(77, 38)","(49, 92)","(44, 100)","(19, 61)","(45, 38)","(59, 6)","(61, 3)","(31, 62)","(53, 34)","(13, 44)","(71, 53)","(21, 65)","(61, 78)","(75, 37)","(87, 72)","(89, 100)","(99, 42)","(78, 15)","(63, 41)","(76, 61)","(59, 57)","(40, 86)"
"(93, 37)","(89, 41)","(37, 90)","(84, 79)","(100, 62)","(49, 44)","(34, 62)","(70, 29)","(55, 36)","(46, 5)","(79, 28)","(45, 66)","(52, 40)","(100, 12)","(37, 73)","(32, 74)","(88, 36)","(43, 18)","(100, 82)","(14, 20)","(67, 4)","(30, 49)","(49, 62)","(19, 13)","(13, 1)","(44, 10)","(14, 33)","(84, 26)","(13, 10)","(28, 44)","(41, 68)","(100, 100)","(80, 94)","(33, 47)","(39, 69)","(95, 21)","(38, 33)","(95, 93)","(67, 38)","(12, 100)","(74, 74)","(89, 34)","(67, 34)","(81, 88)","(2, 71)","(73, 77)","(73, 0)","(72, 81)","(38, 60)","(27, 40)","(57, 50)","(40, 59)","(11, 19)"
"(98, 92)","(96, 96)","(40, 67)","(44, 2)","(85, 76)","(81, 56)","(67, 5)","(96, 59)","(26, 2)","(97, 0)","(42, 50)","(46, 14)","(23, 43)","(66, 6)","(61, 28)","(27, 57)","(48, 87)","(41, 61)","(58, 41)","(41, 93)","(3, 46)","(60, 100)","(76, 42)","(79, 98)","(8, 47)","(70, 12)","(76, 67)","(41, 9)","(95, 71)","(35, 89)","(85, 47)","(31, 71)","(98, 38)","(13, 67)","(81, 97)","(44, 52)","(54, 3)","(84, 100)","(79, 63)","(5, 82)","(84, 48)","(56, 9)","(93, 2)","(55, 98)","(44, 9)","(32, 76)","(45, 15)","(100, 60)","(21, 23)","(96, 75)","(61, 20)","(74, 69)","(71, 49)"
"(37, 39)","(28, 7)","(86, 98)","(56, 0)","(93, 0)","(68, 23)","(66, 21)","(76, 52)","(43, 64)","(52, 7)","(50, 0)","(60, 20)","(68, 49)","(69, 3)","(68, 50)","(81, 52)","(52, 25)","(88, 43)","(87, 35)","(50, 42)","(61, 53)","(81, 59)","(41, 14)","(59, 24)","(86, 11)","(84, 48)","(70, 33)","(42, 21)","(36, 51)","(69, 15)","(90, 63)","(82, 39)","(84, 79)","(99, 65)","(75, 38)","(73, 41)","(73, 61)","(100, 90)","(55, 7)","(46, 24)","(57, 0)","(84, 47)","(81, 21)","(44, 33)","(55, 48)","(38, 11)","(71, 60)","(97, 95)","(70, 55)","(100, 35)","(89, 36)","(92, 21)","(61, 17)"
"(32, 38)","(6, 72)","(83, 53)","(6, 80)","(67, 93)","(38, 84)","(42, 62)","(40, 96)","(68, 22)","(62, 76)","(95, 82)","(0, 73)","(59, 31)","(72, 63)","(60, 99)","(21, 54)","(64, 100)","(37, 73)","(24, 34)","(11, 22)","(42, 95)","(47, 94)","(71, 29)","(81, 67)","(30, 97)","(31, 100)","(27, 64)","(60, 100)","(25, 88)","(100, 75)","(94, 71)","(46, 92)","(21, 64)","(100, 83)","(67, 39)","(87, 84)","(63, 27)","(48, 72)","(42, 63)","(53, 96)","(49, 55)","(34, 100)","(52, 84)","(89, 100)","(72, 66)","(100, 78)","(47, 34)","(46, 15)","(57, 48)","(100, 44)","(83, 87)","(22, 71)","(47, 50)"
"(35, 92)","(71, 96)","(10, 12)","(94, 51)","(41, 24)","(75, 81)","(81, 70)","(14, 95)","(36, 46)","(37, 100)","(60, 82)","(61, 28)","(55, 100)","(25, 8)","(42, 46)","(82, 74)","(30, 0)","(81, 57)","(74, 73)","(100, 0)","(66, 11)","(69, 46)","(26, 15)","(99, 87)","(89, 79)","(47, 54)","(18, 43)","(93, 23)","(42, 71)","(30, 18)","(74, 0)","(0, 39)","(100, 88)","(12, 3)","(37, 62)","(81, 96)","(51, 29)","(97, 92)","(0, 71)","(4, 0)","(84, 41)","(96, 12)","(18, 7)","(35, 60)","(80, 28)","(59, 0)","(80, 94)","(16, 44)","(53, 21)","(95, 97)","(74, 68)","(60, 100)","(90, 29)"
"(8, 41)","(26, 100)","(90, 66)","(100, 59)","(84, 98)","(33, 53)","(28, 1)","(77, 55)","(2, 11)","(60, 19)","(39, 33)","(62, 10)","(86, 42)","(26, 83)","(9, 28)","(37, 44)","(19, 33)","(97, 74)","(40, 85)","(77, 40)","(84, 0)","(31, 86)","(47, 76)","(36, 12)","(50, 50)","(94, 24)","(21, 100)","(35, 36)","(25, 14)","(29, 7)","(19, 66)","(13, 77)","(72, 13)","(23, 9)","(40, 18)","(5, 20)","(36, 9)","(4, 3)","(0, 45)","(57, 83)","(63, 36)","(100, 58)","(75, 100)","(16, 17)","(30, 42)","(35, 70)","(64, 54)","(43, 80)","(6, 86)","(33, 82)","(44, 80)","(89, 57)","(65, 61)"
"(47, 19)","(87, 26)","(60, 78)","(69, 0)","(39, 48)","(44, 14)","(15, 59)","(41, 0)","(27, 7)","(66, 59)","(63, 34)","(61, 100)","(44, 94)","(6, 5)","(3, 84)","(15, 23)","(20, 38)","(59, 33)","(0, 4)","(28, 47)","(61, 59)","(84, 68)","(20, 53)","(48, 8)","(34, 58)","(24, 91)","(69, 4)","(85, 22)","(41, 21)","(54, 90)","(48, 77)","(58, 93)","(59, 86)","(73, 0)","(44, 72)","(74, 0)","(79, 44)","(54, 49)","(28, 28)","(62, 3)","(82, 17)","(29, 86)","(0, 48)","(47, 69)","(55, 18)","(99, 87)","(0, 60)","(43, 1)","(0, 64)","(21, 38)","(13, 94)","(89, 87)","(37, 13)"
"(84, 97)","(100, 98)","(66, 76)","(67, 2)","(63, 9)","(36, 19)","(59, 54)","(100, 0)","(6, 33)","(69, 10)","(43, 3)","(82, 86)","(14, 52)","(38, 52)","(60, 35)","(72, 15)","(76, 34)","(100, 0)","(6, 47)","(86, 20)","(12, 66)","(45, 27)","(100, 0)","(27, 18)","(49, 24)","(29, 51)","(35, 40)","(35, 43)","(76, 24)","(26, 46)","(37, 15)","(42, 33)","(75, 38)","(57, 0)","(83, 86)","(7, 54)","(37, 8)","(92, 67)","(97, 66)","(92, 21)","(96, 72)","(96, 11)","(74, 8)","(53, 30)","(100, 0)","(0, 35)","(66, 73)","(2, 30)","(35, 36)","(75, 22)","(83, 91)","(19, 55)","(39, 7)"
"(24, 32)","(25, 48)","(93, 50)","(9, 35)","(22, 35)","(6, 43)","(5, 22)","(55, 69)","(53, 81)","(92, 73)","(12, 20)","(34, 0)","(18, 44)","(85, 68)","(80, 17)","(63, 76)","(33, 4)","(64, 26)","(26, 72)","(56, 88)","(59, 14)","(4, 16)","(51, 79)","(4, 0)","(62, 65)","(3, 93)","(4, 63)","(0, 15)","(57, 83)","(42, 97)","(87, 58)","(20, 53)","(46, 67)","(100, 72)","(77, 76)","(74, 57)","(78, 15)","(92, 77)","(29, 0)","(55, 88)","(69, 87)","(0, 52)","(67, 98)","(74, 36)","(86, 20)","(93, 88)","(86, 41)","(32, 16)","(48, 3)","(68, 33)","(0, 79)","(86, 91)","(77, 85)"
"(38, 35)","(18, 78)","(66, 93)","(31, 32)","(100, 39)","(26, 60)","(62, 1)","(91, 80)","(82, 74)","(86, 73)","(99, 34)","(86, 52)","(32, 6)","(2, 35)","(59, 68)","(65, 60)","(33, 15)","(47, 72)","(25, 71)","(12, 18)","(38, 74)","(5, 18)","(73, 18)","(73, 27)","(54, 53)","(53, 0)","(89, 29)","(100, 55)","(44, 56)","(9, 0)","(39, 52)","(33, 65)","(41, 79)","(46, 11)","(1, 98)","(4, 58)","(22, 75)","(50, 31)","(13, 97)","(36, 76)","(90, 15)","(81, 12)","(82, 68)","(75, 5)","(0, 54)","(33, 100)","(28, 50)","(100, 73)","(93, 97)","(92, 76)","(31, 0)","(43, 34)","(3, 46)"
"(2, 49)","(42, 13)","(84, 51)","(69, 53)","(21, 6)","(94, 62)","(85, 60)","(2, 70)","(43, 45)","(58, 71)","(29, 86)","(22, 77)","(19, 22)","(63, 37)","(48, 53)","(10, 35)","(37, 93)","(89, 49)","(16, 96)","(22, 42)","(9, 87)","(86, 100)","(89, 92)","(1, 98)","(51, 61)","(16, 35)","(52, 66)","(98, 64)","(58, 78)","(66, 6)","(11, 0)","(92, 63)","(49, 67)","(65, 83)","(28, 52)","(22, 69)","(11, 65)","(100, 77)","(91, 97)","(81, 86)","(31, 93)","(56, 92)","(4, 100)","(80, 61)","(100, 69)","(82, 1)","(56, 99)","(69, 0)","(52, 14)","(9, 13)","(84, 100)","(62, 32)","(57, 87)"
"(88, 94)","(63, 47)","(90, 10)","(74, 39)","(100, 0)","(100, 1)","(34, 0)","(100, 1)","(100, 45)","(100, 0)","(100, 52)","(100, 95)","(59, 17)","(100, 0)","(0, 10)","(7, 91)","(0, 79)","(43, 46)","(100, 93)","(100, 71)","(76, 71)","(100, 12)","(100, 59)","(100, 15)","(100, 45)","(23, 96)","(29, 18)","(54, 44)","(51, 93)","(100, 65)","(47, 46)","(100, 62)","(100, 78)","(100, 76)","(98, 9)","(100, 64)","(100, 17)","(100, 22)","(28, 100)","(100, 55)","(48, 39)","(100, 78)","(100, 81)","(100, 36)","(100, 23)","(100, 37)","(98, 91)","(71, 17)","(100, 60)","(28, 93)","(100, 56)","(100, 30)","(70, 46)"
"(32, 65)","(79, 44)","(40, 75)","(80, 67)","(38, 16)","(74, 40)","(87, 12)","(59, 1)","(75, 4)","(30, 54)","(87, 65)","(12, 27)","(15, 80)","(1, 3)","(70, 94)","(1, 33)","(36, 59)","(42, 92)","(76, 65)","(97, 62)","(87, 35)","(32, 95)","(78, 4)","(99, 75)","(41, 40)","(93, 62)","(85, 91)","(20, 87)","(7, 59)","(18, 30)","(35, 19)","(58, 19)","(0, 59)","(22, 90)","(85, 79)","(76, 55)","(74, 64)","(95, 35)","(26, 30)","(82, 100)","(46, 83)","(24, 78)","(0, 34)","(11, 12)","(17, 68)","(33, 24)","(67, 42)","(50, 91)","(84, 65)","(4, 58)","(96, 87)","(94, 42)","(86, 74)"
"(21, 59)","(82, 24)","(83, 59)","(86, 77)","(11, 5)","(77, 40)","(71, 67)","(70, 71)","(2, 74)","(38, 91)","(59, 9)","(52, 23)","(0, 65)","(87, 92)","(26, 8)","(6, 10)","(37, 42)","(100, 38)","(60, 89)","(32, 37)","(23, 6)","(0, 23)","(38, 9)","(86, 99)","(11, 1)","(12, 0)","(42, 35)","(65, 100)","(54, 22)","(100, 24)","(57, 12)","(9, 69)","(90, 96)","(35, 32)","(31, 6)","(89, 8)","(76, 17)","(43, 81)","(90, 23)","(81, 22)","(12, 97)","(27, 2)","(68, 46)","(54, 10)","(81, 3)","(65, 85)","(56, 12)","(71, 48)","(27, 48)","(65, 5)","(1, 28)","(90, 75)","(31, 31)"
"(44, 35)","(0, 93)","(44, 54)","(0, 26)","(5, 16)","(63, 15)","(40, 71)","(36, 70)","(0, 70)","(45, 69)","(41, 0)","(0, 7)","(72, 29)","(39, 49)","(93, 33)","(24, 0)","(1, 12)","(49, 71)","(9, 56)","(34, 94)","(15, 17)","(64, 16)","(0, 52)","(0, 0)","(30, 11)","(39, 52)","(26, 32)","(19, 15)","(0, 0)","(14, 27)","(6, 0)","(80, 35)","(72, 1)","(0, 67)","(0, 77)","(72, 16)","(97, 3)","(23, 26)","(79, 0)","(37, 88)","(0, 80)","(66, 26)","(22, 21)","(0, 55)","(18, 33)","(36, 44)","(42, 64)","(79, 20)","(37, 1)","(14, 4)","(42, 69)","(34, 42)","(26, 41)"
"(78, 46)","(55, 5)","(37, 92)","(51, 85)","(28, 75)","(24, 49)","(0, 41)","(38, 51)","(15, 74)","(3, 12)","(49, 7)","(53, 40)","(47, 20)","(100, 29)","(95, 18)","(31, 12)","(52, 11)","(27, 79)","(95, 28)","(90, 56)","(55, 63)","(86, 81)","(32, 0)","(44, 44)","(88, 67)","(96, 76)","(20, 87)","(38, 68)","(48, 0)","(61, 43)","(64, 55)","(13, 58)","(3, 32)","(14, 8)","(38, 0)","(97, 29)","(60, 44)","(4, 9)","(92, 64)","(73, 58)","(3, 70)","(66, 83)","(19, 10)","(73, 70)","(46, 37)","(62, 74)","(80, 83)","(47, 0)","(68, 64)","(76, 53)","(77, 14)","(88, 18)","(93, 47)"
"(38, 52)","(84, 93)","(45, 84)","(92, 85)","(55, 70)","(72, 59)","(1, 61)","(95, 0)","(63, 41)","(7, 57)","(45, 33)","(71, 98)","(64, 46)","(53, 98)","(50, 76)","(51, 57)","(50, 22)","(26, 20)","(48, 0)","(31, 83)","(29, 5)","(40, 95)","(0, 22)","(100, 99)","(23, 33)","(58, 40)","(52, 47)","(79, 66)","(11, 43)","(63, 64)","(79, 78)","(100, 81)","(50, 6)","(0, 68)","(100, 100)","(83, 60)","(35, 8)","(42, 26)","(80, 23)","(36, 84)","(64, 94)","(96, 46)","(3, 63)","(68, 59)","(47, 15)","(63, 23)","(36, 26)","(89, 42)","(58, 39)","(26, 91)","(91, 42)","(8, 31)","(12, 49)"
"(96, 24)","(33, 9)","(22, 16)","(27, 54)","(57, 5)","(8, 50)","(17, 92)","(72, 100)","(4, 34)","(91, 32)","(35, 76)","(72, 42)","(12, 87)","(50, 27)","(41, 84)","(83, 61)","(24, 73)","(0, 100)","(26, 97)","(27, 41)","(33, 57)","(11, 27)","(10, 0)","(22, 75)","(46, 66)","(13, 66)","(10, 11)","(47, 75)","(96, 39)","(33, 18)","(33, 44)","(29, 89)","(44, 48)","(13, 13)","(47, 100)","(49, 1)","(79, 56)","(45, 29)","(100, 27)","(98, 43)","(57, 91)","(10, 88)","(14, 31)","(80, 65)","(3, 58)","(13, 35)","(10, 27)","(33, 86)","(54, 37)","(58, 1)","(18, 47)","(49, 43)","(15, 45)"
"(10, 46)","(42, 98)","(68, 11)","(66, 75)","(94, 61)","(67, 21)","(94, 65)","(71, 5)","(61, 72)","(84, 1)","(44, 26)","(6, 7)","(71, 100)","(80, 44)","(62, 97)","(7, 88)","(57, 71)","(88, 1)","(49, 91)","(68, 49)","(24, 98)","(7, 44)","(83, 98)","(35, 7)","(68, 46)","(32, 83)","(44, 41)","(86, 100)","(96, 67)","(35, 90)","(16, 100)","(100, 66)","(46, 71)","(94, 100)","(90, 21)","(30, 71)","(18, 76)","(3, 75)","(84, 31)","(100, 18)","(0, 73)","(10, 82)","(9, 7)","(100, 1)","(15, 26)","(64, 29)","(15, 88)","(85, 58)","(26, 29)","(24, 71)","(51, 28)","(16, 3)","(3, 68)"
"(52, 48)","(99, 93)","(12, 15)","(6, 58)","(19, 87)","(63, 91)","(13, 30)","(30, 54)","(74, 91)","(54, 0)","(13, 46)","(21, 41)","(12, 64)","(50, 76)","(22, 68)","(17, 81)","(20, 49)","(4, 67)","(24, 46)","(35, 100)","(49, 83)","(43, 72)","(12, 34)","(2, 4)","(26, 44)","(35, 74)","(2, 80)","(6, 79)","(56, 79)","(9, 100)","(2, 86)","(19, 88)","(8, 74)","(19, 8)","(66, 82)","(8, 29)","(11, 47)","(48, 68)","(7, 22)","(4, 58)","(51, 83)","(44, 64)","(33, 0)","(4, 31)","(15, 31)","(23, 43)","(28, 43)","(1, 13)","(56, 68)","(16, 59)","(44, 68)","(33, 52)","(21, 49)"
