Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 32)","(87, 44)","(27, 29)","(64, 69)","(67, 27)","(100, 0)","(51, 53)","(0, 0)","(0, 0)","(33, 2)","(28, 10)","(5, 29)","(11, 79)","(68, 21)","(42, 67)","(35, 22)","(78, 0)","(7, 77)","(96, 22)","(88, 54)","(0, 0)","(69, 11)","(82, 8)","(15, 82)","(11, 21)","(100, 0)","(87, 73)","(62, 85)","(69, 67)","(48, 98)","(41, 62)","(12, 11)","(84, 71)","(51, 44)","(7, 75)","(56, 0)","(62, 21)","(24, 69)","(7, 21)","(37, 60)","(38, 70)","(31, 92)","(27, 58)","(16, 0)","(41, 45)","(4, 0)","(77, 78)","(74, 62)","(7, 75)","(98, 20)","(61, 21)","(65, 23)","(58, 51)"
"(77, 28)","(1, 77)","(99, 83)","(49, 47)","(25, 87)","(35, 54)","(69, 0)","(20, 14)","(50, 0)","(8, 0)","(97, 27)","(8, 12)","(59, 88)","(10, 6)","(94, 23)","(68, 73)","(40, 27)","(15, 34)","(85, 41)","(90, 30)","(100, 37)","(85, 25)","(90, 16)","(83, 100)","(51, 68)","(71, 49)","(45, 91)","(20, 28)","(52, 11)","(60, 20)","(93, 85)","(100, 41)","(20, 41)","(68, 79)","(21, 51)","(100, 91)","(28, 10)","(79, 85)","(5, 81)","(45, 31)","(39, 27)","(3, 58)","(12, 66)","(72, 95)","(2, 83)","(48, 36)","(22, 24)","(36, 45)","(68, 0)","(26, 23)","(79, 68)","(59, 36)","(36, 43)"
"(51, 54)","(48, 38)","(91, 65)","(79, 0)","(63, 72)","(74, 3)","(100, 50)","(75, 9)","(87, 0)","(34, 3)","(0, 19)","(97, 0)","(89, 15)","(5, 62)","(61, 7)","(57, 48)","(26, 42)","(77, 22)","(42, 37)","(11, 35)","(70, 0)","(27, 30)","(64, 62)","(51, 60)","(37, 37)","(68, 22)","(76, 8)","(100, 44)","(100, 36)","(83, 54)","(25, 29)","(99, 18)","(82, 2)","(30, 0)","(64, 86)","(11, 12)","(3, 51)","(45, 20)","(52, 81)","(100, 26)","(91, 55)","(70, 18)","(91, 58)","(100, 37)","(36, 26)","(42, 72)","(75, 72)","(63, 71)","(64, 80)","(89, 16)","(18, 54)","(100, 36)","(85, 38)"
"(86, 88)","(76, 27)","(79, 50)","(86, 55)","(64, 100)","(18, 10)","(100, 2)","(46, 29)","(35, 64)","(34, 0)","(95, 12)","(90, 36)","(35, 17)","(27, 41)","(26, 86)","(93, 26)","(40, 88)","(18, 50)","(37, 63)","(16, 65)","(93, 79)","(99, 74)","(99, 22)","(93, 49)","(35, 73)","(14, 46)","(92, 14)","(98, 43)","(94, 31)","(46, 65)","(42, 100)","(100, 21)","(83, 29)","(6, 35)","(94, 62)","(0, 25)","(100, 34)","(97, 58)","(2, 9)","(45, 76)","(88, 39)","(93, 82)","(29, 95)","(94, 57)","(3, 22)","(2, 86)","(96, 38)","(8, 71)","(44, 64)","(14, 57)","(26, 93)","(86, 29)","(42, 95)"
"(14, 36)","(89, 5)","(37, 81)","(49, 87)","(84, 100)","(94, 69)","(64, 0)","(54, 69)","(59, 59)","(8, 8)","(20, 100)","(39, 51)","(55, 44)","(37, 32)","(70, 68)","(46, 74)","(98, 87)","(62, 38)","(22, 21)","(5, 72)","(71, 15)","(97, 99)","(52, 43)","(49, 30)","(12, 7)","(67, 47)","(17, 97)","(100, 21)","(59, 9)","(9, 0)","(35, 17)","(88, 22)","(45, 0)","(31, 52)","(41, 68)","(93, 52)","(53, 8)","(44, 33)","(76, 55)","(69, 97)","(46, 15)","(64, 65)","(39, 36)","(59, 8)","(55, 86)","(94, 24)","(81, 98)","(72, 35)","(95, 41)","(71, 2)","(97, 4)","(33, 96)","(58, 61)"
"(97, 48)","(86, 69)","(100, 63)","(10, 62)","(22, 91)","(28, 46)","(10, 9)","(54, 79)","(28, 58)","(20, 78)","(1, 15)","(80, 34)","(27, 94)","(72, 68)","(82, 45)","(73, 78)","(93, 48)","(7, 20)","(47, 62)","(74, 18)","(25, 41)","(38, 15)","(19, 68)","(88, 4)","(38, 81)","(11, 29)","(42, 94)","(79, 7)","(73, 59)","(3, 67)","(71, 96)","(17, 100)","(50, 7)","(3, 15)","(11, 68)","(9, 74)","(100, 71)","(44, 81)","(36, 70)","(84, 39)","(70, 22)","(32, 69)","(47, 92)","(36, 92)","(94, 52)","(64, 2)","(5, 54)","(56, 1)","(23, 7)","(59, 33)","(12, 41)","(4, 64)","(37, 8)"
"(16, 39)","(75, 17)","(90, 49)","(39, 80)","(44, 0)","(88, 8)","(48, 16)","(3, 59)","(100, 56)","(71, 50)","(95, 81)","(90, 29)","(84, 13)","(100, 40)","(75, 87)","(60, 94)","(8, 52)","(31, 93)","(73, 8)","(56, 32)","(20, 72)","(98, 46)","(29, 57)","(15, 45)","(62, 26)","(9, 64)","(33, 90)","(48, 59)","(68, 23)","(10, 39)","(57, 13)","(59, 43)","(83, 75)","(13, 57)","(69, 54)","(6, 44)","(9, 95)","(94, 0)","(78, 13)","(4, 21)","(84, 32)","(79, 12)","(63, 19)","(66, 55)","(0, 58)","(55, 23)","(20, 44)","(79, 92)","(14, 56)","(23, 45)","(29, 16)","(16, 94)","(28, 71)"
"(91, 16)","(97, 55)","(10, 12)","(76, 94)","(51, 43)","(21, 71)","(29, 20)","(69, 74)","(29, 35)","(64, 3)","(19, 95)","(9, 66)","(74, 81)","(29, 84)","(31, 69)","(0, 66)","(15, 32)","(100, 46)","(61, 62)","(89, 23)","(23, 89)","(53, 67)","(8, 35)","(0, 93)","(15, 20)","(0, 96)","(80, 64)","(33, 100)","(0, 49)","(13, 46)","(13, 19)","(80, 49)","(100, 2)","(27, 46)","(61, 46)","(68, 65)","(33, 5)","(100, 82)","(93, 36)","(1, 41)","(89, 85)","(8, 97)","(64, 1)","(100, 48)","(27, 23)","(99, 98)","(25, 85)","(28, 44)","(36, 34)","(7, 17)","(67, 5)","(74, 17)","(14, 24)"
"(93, 30)","(72, 87)","(59, 68)","(70, 15)","(66, 2)","(100, 100)","(100, 100)","(0, 38)","(97, 62)","(100, 100)","(88, 0)","(75, 87)","(100, 38)","(100, 100)","(100, 100)","(25, 24)","(100, 100)","(64, 10)","(100, 47)","(44, 18)","(99, 19)","(100, 100)","(98, 43)","(100, 26)","(50, 65)","(65, 96)","(80, 62)","(100, 100)","(100, 100)","(100, 100)","(70, 92)","(39, 16)","(93, 70)","(62, 0)","(100, 100)","(100, 100)","(80, 57)","(90, 46)","(100, 100)","(92, 5)","(100, 100)","(71, 71)","(52, 24)","(36, 35)","(10, 25)","(54, 30)","(59, 40)","(100, 100)","(25, 16)","(53, 31)","(84, 100)","(42, 23)","(28, 33)"
"(2, 78)","(5, 28)","(60, 95)","(39, 81)","(35, 5)","(34, 44)","(55, 14)","(74, 26)","(21, 44)","(67, 41)","(99, 84)","(19, 84)","(89, 89)","(32, 0)","(73, 37)","(58, 85)","(53, 80)","(49, 26)","(74, 59)","(49, 3)","(19, 40)","(58, 15)","(44, 33)","(24, 95)","(21, 4)","(71, 0)","(0, 99)","(32, 17)","(56, 14)","(7, 26)","(56, 22)","(61, 21)","(38, 24)","(55, 82)","(41, 4)","(52, 71)","(50, 23)","(30, 76)","(43, 99)","(88, 17)","(84, 26)","(70, 74)","(11, 48)","(99, 26)","(96, 62)","(100, 86)","(20, 64)","(0, 7)","(36, 89)","(30, 81)","(100, 16)","(29, 33)","(45, 32)"
"(81, 33)","(40, 62)","(46, 71)","(76, 100)","(98, 46)","(22, 5)","(31, 38)","(81, 11)","(6, 61)","(45, 91)","(85, 48)","(3, 74)","(59, 81)","(79, 46)","(92, 94)","(30, 38)","(77, 100)","(59, 0)","(100, 36)","(78, 76)","(17, 48)","(91, 95)","(47, 53)","(72, 20)","(35, 60)","(93, 56)","(91, 51)","(35, 21)","(10, 95)","(34, 28)","(7, 84)","(61, 98)","(42, 86)","(80, 8)","(8, 31)","(96, 1)","(32, 88)","(30, 33)","(1, 50)","(40, 44)","(89, 80)","(20, 77)","(63, 71)","(6, 59)","(23, 54)","(63, 98)","(17, 72)","(8, 69)","(12, 34)","(8, 81)","(49, 73)","(5, 10)","(89, 90)"
"(57, 18)","(44, 61)","(27, 52)","(29, 35)","(12, 53)","(30, 71)","(66, 19)","(61, 37)","(82, 45)","(73, 98)","(17, 65)","(45, 68)","(28, 10)","(87, 11)","(100, 100)","(2, 26)","(32, 12)","(31, 38)","(49, 18)","(29, 0)","(97, 16)","(58, 10)","(59, 7)","(63, 68)","(76, 67)","(12, 80)","(23, 62)","(34, 62)","(2, 35)","(50, 15)","(20, 46)","(28, 100)","(38, 30)","(66, 57)","(62, 52)","(89, 7)","(39, 82)","(91, 67)","(28, 90)","(35, 52)","(59, 60)","(95, 76)","(42, 29)","(99, 2)","(8, 75)","(62, 94)","(93, 41)","(66, 56)","(28, 20)","(44, 84)","(30, 65)","(19, 0)","(37, 100)"
"(54, 98)","(53, 0)","(15, 3)","(59, 72)","(31, 7)","(0, 66)","(86, 64)","(58, 70)","(10, 93)","(95, 81)","(95, 29)","(0, 67)","(69, 16)","(40, 2)","(45, 100)","(52, 65)","(27, 64)","(28, 37)","(97, 87)","(8, 51)","(2, 65)","(54, 66)","(7, 55)","(68, 36)","(96, 19)","(44, 10)","(2, 30)","(69, 18)","(0, 100)","(2, 39)","(100, 58)","(4, 68)","(30, 98)","(42, 82)","(44, 92)","(4, 80)","(8, 44)","(13, 94)","(56, 50)","(16, 51)","(10, 35)","(93, 46)","(4, 94)","(100, 13)","(16, 93)","(12, 44)","(21, 52)","(53, 5)","(21, 65)","(41, 22)","(92, 17)","(32, 84)","(64, 44)"
"(38, 57)","(46, 76)","(21, 18)","(79, 63)","(41, 6)","(100, 38)","(3, 9)","(11, 11)","(77, 63)","(84, 44)","(9, 2)","(94, 14)","(49, 59)","(59, 9)","(27, 52)","(23, 82)","(42, 0)","(13, 49)","(52, 98)","(39, 82)","(20, 82)","(11, 61)","(16, 28)","(78, 81)","(25, 87)","(86, 43)","(31, 20)","(89, 51)","(24, 5)","(92, 15)","(50, 93)","(36, 73)","(19, 50)","(7, 29)","(87, 37)","(80, 52)","(24, 59)","(28, 0)","(48, 89)","(29, 94)","(78, 56)","(14, 100)","(89, 94)","(0, 15)","(71, 25)","(46, 85)","(93, 97)","(72, 0)","(88, 51)","(100, 84)","(89, 3)","(30, 55)","(9, 53)"
"(19, 83)","(50, 91)","(12, 86)","(30, 41)","(59, 2)","(76, 53)","(36, 96)","(48, 100)","(85, 79)","(81, 26)","(50, 98)","(7, 94)","(48, 12)","(82, 18)","(97, 96)","(27, 47)","(18, 100)","(88, 67)","(5, 15)","(49, 30)","(85, 23)","(95, 60)","(67, 100)","(75, 91)","(40, 27)","(58, 45)","(50, 6)","(88, 37)","(91, 87)","(34, 31)","(34, 25)","(35, 96)","(33, 11)","(6, 5)","(39, 13)","(69, 26)","(78, 99)","(79, 63)","(17, 100)","(82, 7)","(83, 23)","(93, 70)","(26, 38)","(60, 17)","(59, 21)","(3, 84)","(100, 71)","(19, 100)","(7, 17)","(10, 98)","(67, 13)","(10, 95)","(28, 38)"
"(94, 21)","(89, 97)","(68, 73)","(18, 7)","(100, 17)","(100, 100)","(89, 11)","(4, 29)","(100, 51)","(87, 64)","(100, 52)","(90, 100)","(30, 8)","(64, 7)","(64, 36)","(100, 70)","(58, 90)","(73, 36)","(80, 90)","(81, 5)","(100, 56)","(100, 88)","(74, 50)","(32, 5)","(17, 38)","(6, 38)","(55, 4)","(52, 68)","(100, 61)","(59, 36)","(65, 72)","(75, 93)","(54, 56)","(100, 62)","(100, 84)","(100, 85)","(72, 85)","(99, 35)","(42, 54)","(11, 36)","(97, 32)","(86, 53)","(100, 52)","(100, 48)","(72, 45)","(100, 54)","(100, 49)","(100, 36)","(50, 9)","(72, 84)","(80, 46)","(26, 27)","(69, 12)"
"(69, 41)","(87, 55)","(25, 9)","(39, 33)","(29, 100)","(49, 89)","(31, 44)","(98, 59)","(55, 42)","(36, 34)","(70, 75)","(80, 76)","(50, 61)","(41, 99)","(0, 70)","(100, 0)","(64, 0)","(69, 0)","(47, 71)","(10, 86)","(66, 61)","(25, 80)","(33, 63)","(66, 4)","(72, 86)","(69, 72)","(33, 44)","(19, 26)","(85, 68)","(37, 47)","(41, 36)","(81, 67)","(0, 19)","(28, 66)","(74, 98)","(100, 0)","(61, 17)","(63, 66)","(28, 22)","(83, 70)","(30, 58)","(100, 7)","(4, 35)","(99, 64)","(100, 0)","(17, 22)","(40, 79)","(92, 83)","(40, 74)","(40, 63)","(0, 11)","(40, 56)","(39, 77)"
"(54, 97)","(97, 77)","(46, 12)","(100, 41)","(49, 53)","(93, 5)","(10, 45)","(94, 2)","(64, 90)","(43, 51)","(46, 41)","(32, 90)","(59, 23)","(19, 31)","(4, 39)","(0, 4)","(55, 100)","(72, 40)","(40, 92)","(17, 60)","(32, 82)","(15, 39)","(14, 12)","(14, 21)","(0, 99)","(100, 69)","(69, 67)","(7, 1)","(30, 63)","(28, 40)","(100, 96)","(82, 22)","(26, 85)","(60, 37)","(83, 40)","(100, 50)","(22, 81)","(55, 54)","(37, 4)","(43, 16)","(35, 77)","(57, 54)","(86, 10)","(67, 59)","(69, 9)","(4, 84)","(29, 2)","(35, 39)","(13, 51)","(100, 39)","(72, 3)","(100, 93)","(85, 3)"
"(69, 34)","(90, 82)","(68, 96)","(0, 26)","(77, 6)","(5, 82)","(11, 92)","(69, 90)","(24, 38)","(37, 95)","(10, 0)","(20, 91)","(43, 69)","(94, 34)","(5, 6)","(73, 5)","(17, 98)","(98, 2)","(39, 92)","(30, 35)","(36, 87)","(82, 100)","(52, 34)","(56, 79)","(60, 41)","(96, 73)","(39, 69)","(43, 5)","(15, 22)","(43, 98)","(37, 51)","(99, 41)","(92, 80)","(76, 84)","(88, 60)","(96, 94)","(26, 40)","(15, 46)","(42, 63)","(59, 36)","(10, 13)","(21, 72)","(54, 33)","(43, 55)","(42, 80)","(80, 96)","(75, 13)","(53, 35)","(43, 70)","(82, 45)","(48, 7)","(59, 97)","(26, 48)"
"(79, 31)","(8, 17)","(40, 19)","(27, 54)","(60, 36)","(10, 23)","(72, 47)","(1, 23)","(80, 65)","(57, 47)","(79, 45)","(8, 23)","(3, 36)","(91, 83)","(10, 95)","(36, 59)","(87, 76)","(32, 47)","(58, 57)","(82, 95)","(70, 48)","(71, 37)","(33, 33)","(20, 84)","(0, 56)","(61, 37)","(13, 84)","(18, 74)","(39, 58)","(65, 77)","(22, 47)","(49, 30)","(30, 63)","(53, 100)","(62, 75)","(60, 48)","(32, 43)","(94, 56)","(11, 77)","(31, 52)","(26, 74)","(75, 67)","(75, 57)","(78, 35)","(26, 86)","(72, 56)","(36, 34)","(59, 97)","(13, 46)","(20, 61)","(0, 0)","(41, 39)","(25, 32)"
"(2, 31)","(67, 21)","(84, 32)","(5, 81)","(74, 95)","(54, 27)","(12, 54)","(58, 30)","(100, 38)","(13, 39)","(72, 55)","(12, 62)","(11, 46)","(3, 40)","(20, 67)","(5, 71)","(57, 16)","(100, 59)","(71, 59)","(34, 67)","(78, 34)","(16, 40)","(45, 5)","(9, 48)","(14, 41)","(29, 94)","(79, 19)","(53, 15)","(38, 100)","(99, 34)","(5, 46)","(92, 51)","(69, 28)","(23, 42)","(78, 97)","(98, 26)","(77, 89)","(17, 98)","(62, 100)","(75, 95)","(71, 70)","(69, 43)","(100, 0)","(11, 83)","(71, 16)","(50, 82)","(41, 6)","(65, 45)","(94, 31)","(39, 64)","(84, 97)","(94, 44)","(98, 0)"
"(19, 63)","(88, 47)","(6, 0)","(3, 12)","(32, 9)","(87, 41)","(1, 12)","(35, 48)","(91, 26)","(76, 71)","(46, 59)","(48, 49)","(100, 25)","(32, 78)","(60, 31)","(54, 51)","(86, 87)","(89, 43)","(9, 47)","(62, 31)","(36, 15)","(8, 92)","(32, 61)","(99, 60)","(60, 57)","(60, 60)","(11, 33)","(10, 42)","(37, 81)","(39, 100)","(68, 93)","(37, 13)","(97, 46)","(48, 22)","(93, 29)","(44, 18)","(90, 14)","(45, 69)","(65, 70)","(56, 72)","(56, 10)","(71, 3)","(88, 25)","(88, 22)","(45, 57)","(76, 67)","(0, 17)","(32, 71)","(49, 53)","(77, 73)","(20, 44)","(18, 34)","(18, 13)"
"(67, 20)","(69, 18)","(5, 58)","(1, 35)","(51, 10)","(9, 100)","(20, 3)","(54, 0)","(35, 0)","(42, 6)","(23, 17)","(9, 15)","(26, 30)","(0, 10)","(21, 0)","(0, 0)","(9, 63)","(1, 10)","(21, 33)","(67, 15)","(0, 49)","(1, 0)","(0, 8)","(9, 8)","(60, 15)","(32, 0)","(0, 5)","(100, 76)","(16, 31)","(98, 98)","(39, 22)","(93, 0)","(41, 1)","(0, 33)","(0, 0)","(0, 16)","(1, 55)","(25, 0)","(52, 15)","(100, 12)","(21, 3)","(0, 0)","(54, 0)","(40, 0)","(27, 10)","(4, 0)","(7, 5)","(13, 30)","(82, 2)","(32, 26)","(27, 0)","(96, 100)","(0, 38)"
"(62, 89)","(97, 2)","(81, 92)","(56, 46)","(13, 23)","(8, 43)","(67, 27)","(100, 23)","(32, 38)","(7, 66)","(41, 63)","(60, 27)","(4, 36)","(40, 70)","(29, 47)","(47, 0)","(100, 27)","(39, 28)","(44, 48)","(77, 39)","(42, 100)","(100, 26)","(80, 96)","(39, 56)","(16, 87)","(72, 42)","(57, 12)","(0, 44)","(80, 23)","(100, 60)","(34, 11)","(47, 82)","(32, 35)","(34, 26)","(71, 23)","(33, 38)","(63, 79)","(27, 5)","(84, 1)","(7, 40)","(74, 26)","(25, 59)","(55, 72)","(15, 72)","(3, 7)","(31, 25)","(17, 68)","(88, 98)","(49, 10)","(86, 78)","(88, 6)","(20, 100)","(31, 83)"
"(81, 26)","(20, 13)","(37, 91)","(99, 73)","(86, 19)","(51, 44)","(86, 53)","(31, 54)","(27, 3)","(59, 16)","(94, 86)","(43, 0)","(2, 92)","(81, 35)","(33, 15)","(100, 15)","(5, 33)","(25, 46)","(30, 1)","(62, 46)","(34, 32)","(9, 65)","(89, 11)","(55, 79)","(14, 57)","(100, 48)","(25, 98)","(86, 91)","(43, 88)","(88, 24)","(68, 40)","(45, 85)","(2, 26)","(51, 22)","(26, 71)","(39, 16)","(39, 20)","(77, 53)","(30, 30)","(57, 21)","(59, 23)","(88, 96)","(52, 75)","(71, 19)","(60, 89)","(31, 85)","(78, 5)","(87, 15)","(68, 75)","(56, 35)","(70, 36)","(52, 17)","(48, 0)"
"(40, 25)","(5, 54)","(71, 26)","(99, 67)","(89, 73)","(78, 41)","(99, 13)","(57, 73)","(48, 73)","(77, 58)","(37, 78)","(100, 86)","(55, 47)","(67, 38)","(55, 100)","(22, 67)","(9, 78)","(6, 61)","(69, 80)","(88, 60)","(23, 32)","(100, 92)","(51, 70)","(69, 92)","(48, 51)","(37, 67)","(44, 57)","(86, 34)","(42, 60)","(81, 10)","(6, 60)","(80, 45)","(62, 83)","(100, 8)","(42, 69)","(37, 45)","(26, 73)","(43, 89)","(77, 31)","(35, 91)","(93, 61)","(98, 48)","(76, 48)","(59, 86)","(30, 73)","(66, 39)","(81, 62)","(19, 58)","(70, 92)","(67, 44)","(53, 33)","(47, 81)","(19, 55)"
