Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(16, 97)","(21, 2)","(70, 13)","(91, 33)","(18, 74)","(0, 97)","(20, 20)","(61, 14)","(62, 22)","(47, 80)","(54, 93)","(65, 66)","(49, 100)","(37, 44)","(92, 16)","(70, 56)","(55, 7)","(10, 28)","(84, 91)","(59, 39)","(36, 7)","(79, 46)","(29, 67)","(23, 52)","(51, 44)","(19, 33)","(74, 100)","(25, 0)","(100, 63)","(30, 7)","(38, 70)","(38, 96)","(86, 32)","(0, 35)","(15, 61)","(50, 0)","(70, 46)","(0, 71)","(29, 4)","(97, 68)","(7, 100)","(4, 79)","(65, 9)","(48, 80)","(20, 27)","(50, 47)","(9, 45)","(49, 63)","(35, 0)","(60, 95)","(7, 18)","(77, 96)","(77, 32)"
"(18, 68)","(98, 49)","(80, 65)","(88, 17)","(80, 5)","(78, 78)","(5, 28)","(73, 53)","(4, 41)","(92, 62)","(66, 37)","(69, 40)","(34, 34)","(91, 0)","(61, 22)","(85, 0)","(86, 47)","(73, 14)","(54, 4)","(19, 62)","(32, 41)","(88, 66)","(84, 35)","(33, 19)","(39, 55)","(15, 62)","(28, 31)","(50, 80)","(45, 35)","(77, 28)","(13, 51)","(0, 69)","(0, 50)","(29, 18)","(78, 40)","(60, 33)","(62, 1)","(96, 1)","(25, 48)","(81, 20)","(80, 70)","(1, 0)","(51, 26)","(25, 49)","(72, 33)","(8, 1)","(3, 71)","(58, 14)","(18, 43)","(67, 41)","(58, 75)","(62, 0)","(91, 41)"
"(80, 51)","(14, 56)","(64, 99)","(90, 5)","(34, 33)","(41, 53)","(69, 83)","(31, 4)","(91, 29)","(91, 96)","(76, 18)","(6, 5)","(6, 32)","(43, 86)","(50, 98)","(46, 23)","(9, 100)","(56, 4)","(100, 4)","(58, 57)","(100, 39)","(21, 84)","(66, 89)","(95, 64)","(51, 60)","(36, 22)","(93, 86)","(7, 69)","(91, 35)","(77, 85)","(95, 92)","(72, 100)","(15, 1)","(9, 24)","(34, 51)","(10, 50)","(3, 44)","(28, 53)","(43, 35)","(100, 38)","(79, 9)","(70, 66)","(86, 93)","(81, 9)","(4, 36)","(93, 17)","(100, 29)","(62, 100)","(93, 97)","(89, 10)","(56, 44)","(95, 34)","(27, 38)"
"(31, 69)","(7, 1)","(11, 100)","(97, 69)","(0, 96)","(0, 39)","(47, 12)","(0, 83)","(54, 53)","(98, 52)","(5, 98)","(80, 28)","(3, 51)","(0, 23)","(0, 84)","(95, 44)","(36, 26)","(87, 89)","(0, 92)","(57, 0)","(29, 24)","(0, 10)","(0, 13)","(95, 52)","(42, 36)","(80, 11)","(32, 88)","(84, 96)","(0, 50)","(45, 0)","(79, 28)","(0, 80)","(95, 17)","(66, 96)","(0, 8)","(98, 23)","(5, 84)","(0, 59)","(87, 0)","(0, 68)","(22, 63)","(37, 56)","(78, 0)","(74, 96)","(27, 28)","(89, 41)","(100, 77)","(26, 70)","(100, 46)","(43, 66)","(42, 10)","(77, 92)","(23, 0)"
"(94, 40)","(70, 74)","(44, 67)","(73, 37)","(38, 73)","(45, 96)","(96, 58)","(13, 95)","(89, 55)","(72, 32)","(11, 48)","(84, 57)","(0, 5)","(38, 42)","(40, 24)","(61, 93)","(32, 18)","(51, 0)","(4, 10)","(79, 60)","(10, 8)","(95, 62)","(82, 43)","(30, 48)","(10, 77)","(80, 38)","(79, 81)","(10, 95)","(41, 66)","(42, 57)","(25, 32)","(17, 85)","(33, 45)","(36, 74)","(43, 61)","(45, 37)","(6, 97)","(20, 64)","(0, 90)","(1, 60)","(58, 60)","(73, 88)","(80, 0)","(69, 8)","(0, 54)","(57, 24)","(54, 31)","(47, 60)","(9, 76)","(58, 32)","(41, 32)","(24, 77)","(14, 22)"
"(96, 97)","(65, 12)","(58, 66)","(76, 21)","(60, 85)","(100, 28)","(71, 64)","(67, 8)","(32, 45)","(94, 2)","(92, 12)","(100, 48)","(68, 75)","(10, 25)","(94, 6)","(100, 37)","(54, 36)","(100, 18)","(100, 29)","(100, 9)","(70, 12)","(71, 91)","(85, 2)","(93, 48)","(47, 49)","(100, 0)","(99, 11)","(100, 0)","(77, 52)","(7, 56)","(83, 92)","(74, 43)","(74, 51)","(75, 76)","(88, 21)","(85, 17)","(76, 0)","(69, 75)","(100, 56)","(100, 34)","(99, 52)","(78, 0)","(100, 30)","(100, 0)","(100, 0)","(100, 0)","(98, 11)","(89, 43)","(75, 47)","(100, 0)","(74, 14)","(85, 17)","(82, 46)"
"(19, 24)","(97, 74)","(13, 85)","(82, 85)","(29, 73)","(2, 2)","(0, 98)","(92, 2)","(99, 56)","(14, 72)","(0, 57)","(57, 35)","(93, 35)","(10, 49)","(48, 38)","(8, 82)","(9, 89)","(30, 91)","(69, 0)","(68, 4)","(82, 90)","(37, 66)","(34, 9)","(4, 31)","(82, 99)","(57, 21)","(71, 21)","(97, 3)","(8, 71)","(69, 36)","(11, 62)","(84, 21)","(46, 40)","(67, 23)","(0, 19)","(97, 0)","(54, 0)","(39, 10)","(43, 38)","(0, 24)","(40, 9)","(32, 99)","(37, 1)","(1, 56)","(99, 84)","(76, 59)","(19, 96)","(94, 86)","(31, 54)","(0, 40)","(65, 86)","(42, 94)","(82, 50)"
"(92, 92)","(8, 32)","(71, 37)","(8, 97)","(0, 59)","(54, 71)","(30, 51)","(65, 25)","(76, 63)","(1, 18)","(3, 76)","(72, 53)","(28, 26)","(69, 31)","(74, 82)","(82, 3)","(64, 83)","(8, 52)","(85, 5)","(90, 33)","(27, 93)","(10, 39)","(13, 39)","(35, 77)","(48, 50)","(59, 75)","(57, 84)","(47, 1)","(32, 87)","(97, 80)","(62, 17)","(90, 43)","(76, 11)","(22, 64)","(98, 60)","(100, 53)","(22, 85)","(54, 3)","(28, 95)","(78, 44)","(83, 65)","(60, 5)","(8, 52)","(13, 63)","(97, 37)","(31, 66)","(37, 18)","(21, 47)","(71, 61)","(43, 26)","(72, 86)","(11, 41)","(53, 51)"
"(68, 20)","(79, 43)","(90, 27)","(96, 44)","(94, 49)","(61, 74)","(39, 44)","(51, 13)","(51, 60)","(59, 67)","(100, 50)","(17, 12)","(96, 52)","(77, 55)","(46, 19)","(58, 55)","(63, 84)","(18, 9)","(90, 13)","(61, 85)","(65, 49)","(86, 19)","(37, 32)","(53, 87)","(58, 80)","(41, 58)","(89, 41)","(99, 68)","(8, 7)","(54, 43)","(56, 76)","(96, 4)","(54, 54)","(11, 84)","(16, 18)","(41, 29)","(98, 98)","(39, 48)","(43, 10)","(32, 70)","(53, 80)","(59, 59)","(33, 44)","(6, 60)","(50, 6)","(61, 42)","(0, 0)","(32, 44)","(14, 67)","(77, 50)","(96, 6)","(1, 81)","(98, 31)"
"(22, 1)","(61, 28)","(34, 87)","(81, 60)","(83, 57)","(0, 30)","(52, 47)","(15, 92)","(80, 15)","(25, 100)","(80, 75)","(0, 96)","(100, 7)","(4, 38)","(33, 94)","(36, 91)","(61, 35)","(97, 56)","(28, 65)","(32, 24)","(26, 45)","(43, 70)","(14, 78)","(81, 55)","(69, 35)","(92, 35)","(11, 71)","(48, 100)","(15, 25)","(14, 73)","(14, 17)","(47, 67)","(100, 39)","(38, 62)","(33, 39)","(0, 45)","(36, 50)","(47, 58)","(26, 83)","(22, 42)","(99, 18)","(19, 21)","(15, 36)","(10, 87)","(27, 13)","(26, 72)","(45, 35)","(26, 75)","(97, 51)","(0, 100)","(42, 33)","(1, 46)","(99, 7)"
"(17, 58)","(58, 30)","(51, 31)","(64, 32)","(35, 90)","(77, 45)","(58, 60)","(53, 48)","(54, 80)","(62, 35)","(22, 86)","(92, 45)","(3, 66)","(95, 69)","(38, 64)","(75, 69)","(51, 64)","(39, 80)","(52, 85)","(57, 55)","(96, 42)","(35, 83)","(100, 62)","(78, 41)","(64, 51)","(67, 49)","(79, 72)","(16, 62)","(99, 87)","(72, 35)","(85, 67)","(85, 100)","(100, 61)","(42, 77)","(100, 11)","(3, 95)","(81, 96)","(50, 78)","(36, 56)","(9, 86)","(83, 75)","(61, 65)","(43, 97)","(24, 91)","(15, 87)","(84, 80)","(44, 70)","(72, 72)","(80, 76)","(66, 64)","(76, 50)","(63, 24)","(96, 99)"
"(0, 13)","(33, 87)","(20, 15)","(52, 28)","(66, 79)","(85, 61)","(75, 25)","(85, 2)","(57, 15)","(11, 23)","(71, 75)","(99, 32)","(78, 61)","(60, 63)","(96, 30)","(0, 21)","(96, 39)","(59, 85)","(47, 34)","(36, 0)","(83, 85)","(79, 0)","(15, 73)","(96, 45)","(61, 61)","(11, 100)","(81, 38)","(38, 83)","(68, 68)","(84, 52)","(26, 7)","(53, 86)","(45, 21)","(38, 23)","(6, 10)","(86, 8)","(9, 98)","(7, 36)","(14, 45)","(8, 62)","(50, 84)","(15, 81)","(52, 41)","(10, 74)","(0, 65)","(56, 38)","(85, 81)","(89, 38)","(18, 72)","(83, 67)","(49, 100)","(65, 5)","(59, 20)"
"(89, 33)","(36, 13)","(24, 68)","(19, 66)","(22, 28)","(23, 90)","(48, 36)","(7, 70)","(59, 85)","(79, 100)","(88, 40)","(98, 11)","(11, 64)","(63, 55)","(0, 78)","(48, 47)","(14, 66)","(82, 71)","(35, 89)","(6, 47)","(22, 1)","(34, 81)","(17, 30)","(92, 0)","(76, 8)","(76, 82)","(46, 4)","(70, 44)","(25, 79)","(68, 50)","(64, 74)","(89, 9)","(14, 91)","(0, 34)","(77, 40)","(77, 51)","(64, 17)","(88, 75)","(1, 10)","(92, 41)","(0, 53)","(21, 12)","(53, 68)","(2, 75)","(98, 87)","(59, 81)","(59, 83)","(81, 89)","(27, 91)","(39, 69)","(16, 67)","(6, 37)","(98, 94)"
"(53, 11)","(27, 49)","(32, 91)","(50, 98)","(41, 89)","(75, 53)","(73, 15)","(36, 93)","(71, 33)","(55, 62)","(26, 100)","(100, 0)","(74, 49)","(42, 61)","(62, 84)","(69, 15)","(54, 25)","(89, 8)","(64, 55)","(21, 43)","(21, 36)","(58, 75)","(86, 37)","(62, 11)","(66, 45)","(58, 84)","(99, 30)","(81, 93)","(56, 100)","(68, 39)","(85, 82)","(42, 59)","(81, 56)","(38, 75)","(79, 34)","(98, 97)","(54, 95)","(91, 57)","(61, 55)","(64, 57)","(53, 29)","(68, 38)","(85, 60)","(43, 99)","(42, 50)","(57, 29)","(78, 12)","(38, 81)","(74, 26)","(80, 53)","(77, 89)","(50, 100)","(28, 31)"
"(57, 80)","(28, 85)","(69, 7)","(27, 12)","(81, 66)","(100, 38)","(33, 52)","(12, 98)","(57, 16)","(70, 52)","(50, 0)","(75, 100)","(95, 72)","(56, 95)","(32, 62)","(13, 56)","(25, 32)","(97, 66)","(98, 90)","(16, 8)","(28, 61)","(80, 33)","(13, 82)","(18, 27)","(44, 0)","(17, 6)","(40, 68)","(90, 36)","(67, 0)","(37, 93)","(1, 32)","(12, 95)","(3, 26)","(83, 49)","(22, 18)","(16, 98)","(48, 74)","(25, 49)","(79, 53)","(83, 40)","(26, 0)","(76, 37)","(93, 70)","(82, 77)","(19, 25)","(0, 67)","(54, 33)","(0, 5)","(40, 0)","(89, 46)","(63, 0)","(88, 34)","(4, 70)"
"(63, 52)","(47, 14)","(40, 36)","(63, 70)","(45, 5)","(75, 100)","(88, 13)","(87, 10)","(62, 0)","(48, 86)","(73, 9)","(86, 25)","(95, 27)","(100, 77)","(92, 37)","(98, 11)","(69, 13)","(99, 100)","(69, 65)","(57, 68)","(76, 0)","(73, 19)","(58, 0)","(100, 30)","(100, 0)","(90, 0)","(74, 0)","(75, 38)","(34, 2)","(41, 82)","(98, 39)","(100, 73)","(77, 27)","(71, 12)","(60, 27)","(82, 61)","(90, 71)","(85, 13)","(87, 0)","(73, 0)","(63, 96)","(92, 27)","(45, 46)","(83, 0)","(94, 28)","(100, 62)","(86, 22)","(95, 47)","(65, 56)","(100, 0)","(86, 1)","(22, 14)","(83, 11)"
"(15, 11)","(97, 89)","(70, 21)","(80, 28)","(70, 82)","(0, 43)","(100, 56)","(48, 100)","(28, 2)","(32, 85)","(94, 46)","(100, 39)","(100, 4)","(82, 82)","(46, 59)","(95, 26)","(31, 25)","(32, 54)","(24, 20)","(69, 83)","(4, 7)","(67, 96)","(57, 9)","(20, 76)","(6, 64)","(56, 81)","(0, 51)","(28, 62)","(87, 88)","(75, 86)","(31, 61)","(31, 67)","(19, 41)","(85, 63)","(88, 29)","(90, 23)","(65, 2)","(61, 78)","(95, 52)","(65, 42)","(8, 39)","(21, 77)","(3, 64)","(98, 67)","(82, 12)","(88, 22)","(38, 97)","(67, 93)","(69, 65)","(53, 16)","(14, 15)","(46, 81)","(65, 28)"
"(9, 79)","(86, 56)","(44, 59)","(85, 100)","(90, 100)","(41, 84)","(18, 90)","(78, 100)","(97, 89)","(76, 67)","(87, 100)","(80, 100)","(97, 69)","(27, 78)","(36, 72)","(70, 100)","(27, 100)","(41, 100)","(36, 87)","(94, 98)","(100, 70)","(90, 100)","(63, 100)","(68, 85)","(21, 86)","(40, 55)","(31, 100)","(45, 55)","(44, 100)","(68, 100)","(36, 81)","(87, 83)","(51, 96)","(45, 89)","(49, 83)","(88, 66)","(77, 100)","(17, 100)","(100, 86)","(26, 80)","(42, 100)","(70, 73)","(89, 89)","(94, 78)","(23, 84)","(55, 100)","(50, 100)","(45, 54)","(73, 88)","(84, 68)","(72, 84)","(100, 87)","(64, 74)"
"(57, 31)","(16, 93)","(5, 7)","(49, 54)","(37, 4)","(61, 7)","(99, 29)","(100, 52)","(62, 12)","(18, 58)","(22, 97)","(71, 61)","(34, 12)","(50, 0)","(66, 56)","(7, 83)","(54, 96)","(100, 23)","(84, 84)","(96, 48)","(35, 6)","(100, 0)","(88, 15)","(38, 65)","(61, 6)","(45, 55)","(0, 53)","(76, 21)","(11, 76)","(48, 57)","(2, 21)","(31, 40)","(92, 65)","(29, 93)","(7, 28)","(49, 73)","(52, 65)","(99, 2)","(32, 62)","(67, 31)","(15, 19)","(70, 87)","(0, 40)","(23, 43)","(37, 80)","(79, 29)","(12, 6)","(55, 37)","(13, 58)","(80, 44)","(71, 38)","(49, 7)","(35, 51)"
"(62, 100)","(63, 35)","(28, 3)","(10, 3)","(33, 35)","(8, 52)","(13, 37)","(45, 36)","(12, 6)","(66, 30)","(30, 82)","(36, 90)","(62, 10)","(5, 35)","(66, 33)","(29, 98)","(9, 67)","(88, 40)","(46, 6)","(34, 35)","(9, 46)","(13, 76)","(53, 59)","(6, 100)","(32, 44)","(57, 15)","(59, 21)","(50, 82)","(21, 48)","(80, 59)","(8, 57)","(45, 6)","(64, 15)","(50, 91)","(52, 50)","(36, 63)","(33, 73)","(74, 47)","(35, 0)","(70, 33)","(11, 93)","(41, 100)","(81, 64)","(74, 18)","(48, 97)","(16, 53)","(52, 85)","(23, 81)","(0, 68)","(68, 13)","(23, 9)","(51, 9)","(24, 60)"
"(4, 17)","(87, 92)","(26, 23)","(48, 32)","(55, 85)","(50, 81)","(25, 98)","(8, 69)","(57, 79)","(60, 40)","(18, 47)","(30, 53)","(91, 100)","(37, 23)","(5, 73)","(3, 22)","(69, 35)","(70, 40)","(64, 44)","(2, 100)","(45, 71)","(44, 77)","(59, 93)","(55, 89)","(18, 100)","(0, 66)","(52, 33)","(12, 91)","(8, 89)","(60, 90)","(58, 100)","(36, 23)","(8, 92)","(53, 76)","(27, 41)","(0, 35)","(36, 55)","(4, 23)","(22, 81)","(25, 32)","(4, 6)","(15, 82)","(6, 50)","(48, 85)","(12, 63)","(64, 100)","(39, 92)","(56, 92)","(22, 94)","(0, 31)","(38, 24)","(17, 42)","(83, 96)"
"(82, 39)","(34, 51)","(25, 76)","(66, 88)","(25, 51)","(71, 59)","(85, 64)","(100, 67)","(81, 52)","(81, 100)","(90, 49)","(100, 72)","(98, 47)","(84, 61)","(90, 63)","(63, 100)","(83, 77)","(92, 25)","(99, 72)","(1, 64)","(82, 46)","(77, 75)","(37, 100)","(69, 100)","(49, 80)","(41, 87)","(58, 80)","(9, 100)","(25, 62)","(8, 91)","(86, 98)","(14, 77)","(88, 68)","(58, 85)","(84, 96)","(100, 70)","(30, 76)","(96, 50)","(43, 93)","(93, 74)","(64, 86)","(91, 80)","(24, 63)","(74, 99)","(56, 97)","(70, 58)","(100, 86)","(76, 98)","(89, 63)","(35, 38)","(25, 36)","(4, 67)","(50, 81)"
"(69, 72)","(11, 8)","(19, 39)","(100, 30)","(99, 13)","(70, 36)","(66, 57)","(84, 34)","(83, 32)","(30, 34)","(45, 0)","(95, 21)","(100, 64)","(95, 87)","(85, 61)","(26, 52)","(83, 63)","(75, 53)","(54, 25)","(63, 34)","(28, 63)","(93, 42)","(90, 31)","(83, 46)","(79, 52)","(66, 8)","(46, 7)","(93, 15)","(42, 24)","(31, 26)","(43, 14)","(46, 22)","(79, 87)","(71, 50)","(35, 25)","(53, 16)","(70, 11)","(53, 28)","(19, 6)","(91, 10)","(79, 70)","(12, 33)","(71, 3)","(71, 47)","(25, 18)","(8, 19)","(63, 56)","(85, 10)","(76, 35)","(76, 33)","(40, 12)","(92, 53)","(25, 6)"
"(76, 3)","(62, 77)","(24, 82)","(73, 25)","(19, 62)","(78, 47)","(11, 26)","(45, 2)","(6, 61)","(98, 35)","(60, 43)","(44, 47)","(54, 93)","(85, 52)","(28, 72)","(15, 40)","(96, 19)","(69, 77)","(0, 81)","(80, 25)","(0, 79)","(0, 24)","(47, 90)","(94, 59)","(23, 98)","(79, 48)","(80, 67)","(73, 88)","(79, 51)","(1, 8)","(1, 67)","(49, 15)","(38, 0)","(24, 100)","(93, 34)","(49, 50)","(34, 59)","(34, 65)","(51, 15)","(11, 99)","(58, 90)","(25, 19)","(56, 96)","(84, 59)","(29, 100)","(7, 23)","(96, 88)","(81, 75)","(75, 69)","(46, 78)","(30, 20)","(86, 74)","(34, 49)"
"(97, 95)","(92, 22)","(2, 24)","(94, 58)","(38, 81)","(45, 39)","(70, 1)","(60, 56)","(96, 4)","(53, 80)","(15, 75)","(74, 67)","(11, 59)","(20, 98)","(79, 64)","(79, 67)","(69, 40)","(57, 47)","(88, 61)","(93, 98)","(3, 100)","(48, 14)","(44, 66)","(80, 96)","(97, 60)","(0, 31)","(52, 95)","(11, 58)","(23, 52)","(10, 99)","(62, 55)","(88, 51)","(10, 56)","(67, 82)","(51, 98)","(11, 72)","(9, 39)","(21, 71)","(94, 11)","(83, 63)","(85, 94)","(50, 41)","(22, 48)","(19, 35)","(85, 68)","(53, 48)","(45, 69)","(16, 62)","(36, 44)","(25, 100)","(17, 97)","(27, 71)","(13, 84)"
"(2, 70)","(14, 9)","(75, 2)","(15, 87)","(21, 78)","(67, 42)","(19, 57)","(36, 0)","(30, 27)","(5, 93)","(55, 25)","(100, 23)","(95, 10)","(20, 95)","(65, 51)","(2, 88)","(81, 74)","(94, 93)","(76, 22)","(67, 78)","(43, 92)","(0, 49)","(80, 54)","(29, 45)","(33, 95)","(58, 92)","(31, 8)","(78, 37)","(92, 45)","(62, 66)","(77, 70)","(86, 97)","(2, 98)","(100, 4)","(100, 14)","(23, 65)","(67, 31)","(100, 65)","(43, 43)","(100, 74)","(88, 18)","(53, 59)","(68, 60)","(64, 0)","(2, 15)","(51, 27)","(100, 69)","(12, 76)","(13, 35)","(64, 59)","(33, 19)","(31, 62)","(34, 28)"
