Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(63, 41)","(9, 30)","(20, 25)","(91, 60)","(18, 100)","(74, 51)","(5, 19)","(36, 67)","(96, 62)","(14, 99)","(19, 34)","(0, 45)","(50, 62)","(32, 58)","(30, 87)","(55, 55)","(0, 89)","(72, 46)","(72, 52)","(24, 19)","(58, 89)","(1, 39)","(73, 77)","(85, 79)","(44, 64)","(23, 55)","(47, 66)","(11, 46)","(72, 90)","(97, 59)","(13, 49)","(74, 100)","(30, 39)","(43, 63)","(93, 98)","(3, 30)","(69, 46)","(23, 57)","(41, 12)","(65, 46)","(75, 72)","(0, 50)","(87, 63)","(2, 89)","(90, 68)","(5, 40)","(30, 51)","(24, 60)","(47, 50)","(53, 60)","(2, 47)","(17, 71)","(86, 97)"
"(12, 95)","(20, 51)","(65, 60)","(43, 29)","(70, 93)","(45, 61)","(38, 18)","(3, 76)","(84, 31)","(31, 6)","(12, 40)","(100, 100)","(73, 22)","(85, 73)","(100, 27)","(91, 96)","(91, 39)","(87, 20)","(26, 66)","(91, 43)","(97, 59)","(49, 74)","(98, 29)","(78, 77)","(94, 35)","(85, 11)","(67, 36)","(82, 55)","(35, 71)","(64, 64)","(62, 64)","(79, 78)","(35, 96)","(91, 32)","(50, 18)","(7, 15)","(77, 81)","(79, 45)","(80, 8)","(93, 48)","(66, 30)","(0, 90)","(45, 100)","(41, 100)","(11, 24)","(100, 59)","(5, 70)","(20, 100)","(99, 48)","(43, 85)","(26, 67)","(90, 29)","(6, 12)"
"(27, 36)","(65, 48)","(55, 25)","(21, 0)","(93, 0)","(78, 47)","(14, 96)","(39, 23)","(73, 93)","(45, 82)","(33, 17)","(0, 85)","(92, 8)","(53, 28)","(22, 59)","(53, 95)","(6, 11)","(45, 97)","(61, 87)","(80, 47)","(40, 31)","(100, 100)","(64, 73)","(22, 100)","(50, 65)","(14, 34)","(45, 81)","(14, 43)","(52, 77)","(35, 21)","(42, 13)","(32, 73)","(29, 74)","(52, 45)","(90, 12)","(83, 7)","(12, 45)","(86, 68)","(90, 1)","(12, 4)","(81, 47)","(19, 0)","(35, 6)","(23, 63)","(44, 47)","(54, 44)","(31, 79)","(26, 92)","(46, 75)","(19, 60)","(69, 51)","(29, 97)","(58, 49)"
"(84, 47)","(37, 27)","(21, 44)","(0, 76)","(38, 10)","(28, 74)","(0, 57)","(77, 56)","(83, 59)","(66, 69)","(83, 54)","(83, 58)","(14, 54)","(72, 55)","(40, 78)","(83, 61)","(99, 75)","(56, 97)","(25, 28)","(51, 85)","(30, 64)","(28, 76)","(11, 7)","(43, 44)","(18, 76)","(26, 57)","(0, 67)","(97, 43)","(70, 27)","(55, 97)","(90, 64)","(0, 59)","(94, 96)","(74, 4)","(28, 72)","(57, 16)","(83, 20)","(22, 26)","(69, 63)","(86, 64)","(16, 61)","(98, 77)","(81, 74)","(79, 18)","(87, 87)","(68, 14)","(65, 21)","(98, 82)","(77, 53)","(92, 55)","(78, 55)","(94, 43)","(81, 19)"
"(48, 4)","(13, 24)","(15, 54)","(97, 70)","(2, 2)","(86, 83)","(81, 36)","(14, 67)","(0, 100)","(48, 18)","(64, 30)","(33, 37)","(41, 38)","(18, 69)","(28, 72)","(98, 15)","(70, 91)","(10, 75)","(67, 40)","(63, 76)","(71, 15)","(37, 84)","(71, 83)","(77, 16)","(0, 3)","(73, 6)","(73, 65)","(27, 99)","(78, 26)","(19, 33)","(68, 38)","(38, 61)","(64, 15)","(69, 67)","(14, 33)","(1, 4)","(3, 67)","(6, 58)","(67, 55)","(83, 37)","(64, 28)","(63, 70)","(80, 26)","(23, 50)","(19, 60)","(41, 54)","(2, 95)","(29, 33)","(84, 11)","(76, 90)","(84, 7)","(24, 15)","(58, 81)"
"(43, 3)","(21, 9)","(24, 78)","(49, 0)","(57, 15)","(94, 0)","(4, 46)","(75, 95)","(9, 54)","(63, 11)","(62, 72)","(0, 67)","(63, 22)","(52, 57)","(61, 34)","(30, 15)","(96, 86)","(66, 57)","(56, 57)","(51, 76)","(39, 85)","(45, 52)","(58, 95)","(60, 71)","(96, 67)","(53, 5)","(55, 99)","(44, 76)","(57, 93)","(77, 13)","(68, 99)","(24, 1)","(1, 47)","(33, 95)","(32, 84)","(89, 70)","(41, 86)","(6, 44)","(25, 94)","(43, 24)","(60, 67)","(7, 0)","(62, 7)","(89, 32)","(11, 45)","(63, 72)","(76, 69)","(40, 90)","(39, 96)","(40, 36)","(31, 23)","(66, 7)","(59, 87)"
"(75, 54)","(60, 39)","(69, 94)","(55, 83)","(47, 52)","(44, 51)","(53, 18)","(46, 67)","(16, 91)","(34, 71)","(37, 33)","(28, 67)","(16, 46)","(59, 94)","(14, 59)","(79, 60)","(34, 33)","(61, 88)","(5, 68)","(20, 49)","(0, 78)","(41, 99)","(21, 77)","(12, 20)","(36, 50)","(59, 19)","(47, 82)","(29, 48)","(1, 92)","(28, 34)","(54, 0)","(5, 67)","(73, 5)","(31, 30)","(73, 20)","(65, 100)","(71, 45)","(29, 86)","(49, 38)","(64, 28)","(51, 89)","(74, 43)","(47, 81)","(59, 15)","(45, 99)","(35, 28)","(50, 24)","(22, 76)","(96, 6)","(45, 46)","(73, 44)","(44, 31)","(49, 43)"
"(2, 93)","(65, 44)","(28, 31)","(82, 0)","(100, 64)","(90, 36)","(78, 3)","(85, 55)","(1, 63)","(58, 91)","(27, 19)","(85, 29)","(25, 74)","(30, 63)","(48, 42)","(10, 96)","(86, 69)","(14, 15)","(76, 42)","(27, 48)","(95, 55)","(28, 11)","(0, 68)","(16, 3)","(54, 20)","(2, 16)","(86, 93)","(54, 34)","(33, 5)","(74, 53)","(39, 57)","(56, 37)","(83, 59)","(82, 41)","(34, 19)","(16, 45)","(20, 9)","(8, 70)","(5, 51)","(69, 73)","(59, 100)","(86, 33)","(52, 79)","(94, 81)","(97, 42)","(67, 63)","(90, 71)","(7, 63)","(58, 95)","(100, 16)","(70, 80)","(77, 26)","(48, 51)"
"(10, 33)","(21, 66)","(19, 95)","(0, 100)","(92, 92)","(75, 13)","(0, 94)","(0, 44)","(0, 54)","(55, 25)","(3, 80)","(12, 20)","(51, 40)","(15, 73)","(6, 72)","(0, 74)","(17, 2)","(0, 84)","(54, 86)","(100, 15)","(83, 72)","(5, 44)","(4, 44)","(6, 3)","(90, 0)","(24, 67)","(100, 98)","(0, 0)","(96, 63)","(5, 51)","(58, 82)","(89, 30)","(17, 66)","(36, 2)","(52, 88)","(15, 11)","(86, 61)","(76, 25)","(7, 96)","(39, 13)","(95, 51)","(91, 4)","(56, 88)","(95, 7)","(0, 73)","(0, 58)","(80, 97)","(72, 33)","(93, 100)","(61, 42)","(0, 100)","(9, 80)","(88, 1)"
"(36, 56)","(34, 49)","(0, 77)","(58, 28)","(8, 40)","(28, 0)","(21, 90)","(70, 18)","(38, 28)","(88, 37)","(10, 10)","(56, 36)","(35, 86)","(51, 37)","(39, 17)","(12, 1)","(64, 0)","(39, 15)","(62, 0)","(39, 32)","(11, 3)","(40, 39)","(71, 16)","(15, 82)","(70, 0)","(9, 11)","(46, 66)","(97, 51)","(1, 8)","(0, 0)","(49, 0)","(16, 39)","(21, 3)","(49, 0)","(1, 35)","(45, 41)","(71, 5)","(30, 96)","(70, 43)","(57, 83)","(27, 9)","(40, 97)","(38, 18)","(45, 62)","(76, 9)","(9, 13)","(0, 0)","(60, 28)","(5, 63)","(11, 13)","(0, 13)","(11, 42)","(64, 70)"
"(78, 79)","(95, 0)","(20, 66)","(62, 81)","(6, 52)","(8, 49)","(57, 1)","(94, 70)","(79, 75)","(95, 69)","(0, 3)","(42, 6)","(78, 44)","(53, 66)","(24, 21)","(0, 28)","(89, 0)","(62, 8)","(59, 60)","(91, 42)","(84, 37)","(60, 55)","(2, 16)","(86, 70)","(7, 72)","(45, 97)","(100, 91)","(46, 66)","(63, 50)","(7, 27)","(34, 34)","(55, 8)","(92, 99)","(98, 69)","(61, 1)","(81, 6)","(99, 95)","(9, 80)","(20, 17)","(63, 87)","(0, 54)","(74, 100)","(9, 68)","(73, 49)","(16, 53)","(79, 0)","(86, 19)","(100, 12)","(64, 47)","(58, 100)","(94, 39)","(100, 93)","(0, 85)"
"(21, 20)","(45, 5)","(82, 74)","(97, 52)","(56, 11)","(57, 68)","(29, 83)","(80, 14)","(83, 95)","(17, 66)","(28, 84)","(36, 61)","(87, 49)","(6, 14)","(100, 53)","(18, 0)","(0, 82)","(51, 61)","(83, 21)","(57, 58)","(20, 12)","(39, 27)","(66, 74)","(52, 85)","(69, 13)","(72, 12)","(88, 93)","(28, 65)","(6, 10)","(20, 99)","(86, 48)","(28, 77)","(79, 81)","(40, 79)","(84, 4)","(25, 40)","(7, 34)","(35, 58)","(99, 92)","(71, 82)","(88, 7)","(29, 10)","(78, 45)","(39, 96)","(85, 90)","(17, 3)","(93, 12)","(7, 5)","(13, 59)","(33, 75)","(95, 94)","(60, 16)","(6, 24)"
"(25, 34)","(5, 32)","(93, 13)","(3, 51)","(37, 20)","(46, 16)","(38, 14)","(68, 99)","(45, 73)","(62, 0)","(71, 0)","(100, 86)","(21, 39)","(7, 75)","(26, 16)","(34, 0)","(66, 77)","(49, 0)","(10, 89)","(67, 89)","(63, 84)","(85, 76)","(6, 38)","(0, 100)","(22, 20)","(12, 59)","(29, 39)","(42, 0)","(69, 87)","(65, 8)","(62, 3)","(59, 0)","(28, 3)","(71, 4)","(85, 0)","(36, 0)","(3, 61)","(20, 47)","(65, 76)","(0, 0)","(0, 0)","(18, 14)","(0, 0)","(78, 93)","(97, 76)","(100, 72)","(92, 95)","(21, 99)","(0, 64)","(66, 79)","(0, 0)","(51, 5)","(41, 0)"
"(48, 96)","(47, 88)","(1, 67)","(35, 54)","(0, 100)","(95, 52)","(37, 99)","(100, 2)","(24, 100)","(42, 7)","(11, 87)","(9, 63)","(32, 72)","(36, 100)","(0, 100)","(0, 100)","(16, 100)","(47, 83)","(0, 100)","(0, 100)","(33, 73)","(0, 100)","(0, 100)","(0, 100)","(13, 93)","(0, 100)","(38, 67)","(26, 67)","(100, 45)","(0, 100)","(44, 46)","(37, 19)","(8, 100)","(34, 63)","(0, 100)","(0, 100)","(41, 53)","(0, 100)","(0, 100)","(0, 100)","(25, 100)","(55, 69)","(64, 21)","(1, 41)","(0, 100)","(0, 100)","(16, 48)","(94, 30)","(6, 83)","(0, 100)","(4, 42)","(0, 100)","(0, 100)"
"(38, 51)","(18, 79)","(97, 70)","(60, 51)","(62, 15)","(84, 54)","(24, 39)","(80, 39)","(54, 20)","(67, 17)","(24, 100)","(26, 65)","(30, 27)","(44, 60)","(90, 94)","(26, 89)","(40, 100)","(66, 20)","(32, 24)","(54, 1)","(75, 33)","(49, 86)","(68, 96)","(92, 75)","(34, 39)","(33, 31)","(7, 68)","(44, 39)","(12, 92)","(0, 94)","(100, 100)","(0, 100)","(52, 99)","(84, 76)","(0, 84)","(63, 68)","(0, 100)","(85, 16)","(25, 26)","(35, 9)","(23, 52)","(37, 82)","(67, 90)","(75, 7)","(31, 56)","(100, 100)","(74, 75)","(61, 92)","(81, 99)","(37, 97)","(91, 76)","(0, 100)","(8, 93)"
"(88, 96)","(87, 42)","(55, 62)","(55, 93)","(40, 47)","(5, 19)","(51, 85)","(47, 98)","(96, 74)","(78, 46)","(41, 9)","(59, 14)","(60, 42)","(68, 87)","(60, 19)","(84, 0)","(80, 32)","(29, 46)","(48, 96)","(0, 16)","(62, 56)","(29, 3)","(58, 38)","(53, 7)","(5, 74)","(40, 40)","(19, 23)","(72, 100)","(31, 59)","(35, 25)","(44, 52)","(0, 63)","(87, 38)","(68, 92)","(59, 89)","(7, 18)","(58, 0)","(0, 24)","(3, 50)","(67, 63)","(32, 60)","(51, 73)","(0, 39)","(32, 72)","(77, 10)","(66, 47)","(67, 77)","(54, 22)","(12, 25)","(16, 47)","(86, 60)","(41, 33)","(34, 50)"
"(93, 1)","(17, 46)","(5, 8)","(24, 92)","(0, 96)","(78, 43)","(88, 76)","(16, 66)","(84, 100)","(75, 58)","(83, 44)","(41, 47)","(28, 90)","(66, 78)","(3, 38)","(73, 65)","(26, 6)","(67, 92)","(68, 38)","(59, 61)","(4, 14)","(52, 61)","(22, 84)","(30, 0)","(81, 81)","(84, 42)","(37, 74)","(99, 32)","(30, 71)","(61, 12)","(89, 79)","(25, 11)","(95, 38)","(63, 0)","(24, 81)","(5, 73)","(64, 0)","(44, 100)","(47, 66)","(60, 65)","(5, 91)","(19, 5)","(48, 25)","(30, 79)","(2, 17)","(76, 20)","(9, 73)","(23, 44)","(76, 81)","(90, 29)","(88, 67)","(11, 61)","(21, 59)"
"(58, 49)","(58, 37)","(40, 13)","(7, 100)","(38, 81)","(39, 87)","(21, 86)","(26, 40)","(36, 81)","(66, 62)","(75, 57)","(5, 54)","(29, 21)","(48, 79)","(9, 100)","(56, 66)","(2, 67)","(51, 74)","(36, 33)","(23, 27)","(33, 49)","(34, 59)","(64, 91)","(90, 66)","(25, 18)","(22, 61)","(27, 44)","(36, 19)","(0, 66)","(64, 86)","(59, 98)","(25, 70)","(82, 73)","(8, 45)","(35, 74)","(35, 88)","(2, 51)","(93, 66)","(32, 13)","(15, 63)","(41, 52)","(9, 62)","(2, 55)","(32, 51)","(58, 80)","(2, 25)","(19, 42)","(81, 100)","(51, 86)","(28, 32)","(24, 77)","(23, 59)","(23, 81)"
"(43, 8)","(28, 15)","(80, 3)","(86, 54)","(18, 21)","(50, 69)","(50, 21)","(49, 16)","(37, 70)","(44, 20)","(98, 52)","(41, 96)","(0, 84)","(14, 13)","(36, 53)","(47, 57)","(90, 98)","(35, 66)","(57, 40)","(96, 91)","(91, 19)","(100, 31)","(31, 20)","(72, 54)","(23, 34)","(80, 70)","(49, 66)","(75, 94)","(35, 26)","(96, 39)","(83, 15)","(23, 19)","(59, 52)","(32, 39)","(81, 7)","(79, 9)","(42, 51)","(49, 96)","(74, 90)","(90, 80)","(84, 70)","(23, 54)","(46, 14)","(34, 98)","(99, 70)","(20, 49)","(48, 57)","(41, 22)","(28, 59)","(74, 59)","(12, 72)","(1, 42)","(78, 62)"
"(70, 98)","(35, 71)","(95, 15)","(2, 55)","(21, 62)","(51, 9)","(43, 5)","(25, 54)","(22, 98)","(61, 60)","(18, 81)","(95, 1)","(76, 19)","(91, 32)","(86, 83)","(87, 8)","(67, 72)","(17, 86)","(24, 3)","(14, 65)","(31, 45)","(56, 85)","(70, 14)","(89, 69)","(77, 0)","(14, 27)","(62, 14)","(64, 45)","(100, 53)","(75, 87)","(70, 79)","(3, 76)","(0, 7)","(59, 23)","(56, 37)","(0, 69)","(92, 52)","(66, 22)","(12, 54)","(5, 85)","(32, 6)","(8, 50)","(24, 99)","(60, 69)","(100, 60)","(100, 40)","(75, 10)","(54, 25)","(52, 45)","(79, 44)","(40, 87)","(100, 15)","(21, 52)"
"(73, 47)","(24, 12)","(43, 80)","(100, 32)","(1, 0)","(57, 68)","(4, 92)","(87, 62)","(34, 76)","(84, 41)","(37, 96)","(98, 80)","(93, 31)","(6, 81)","(5, 63)","(61, 44)","(33, 95)","(10, 32)","(41, 56)","(70, 36)","(77, 55)","(0, 44)","(47, 12)","(100, 54)","(94, 79)","(53, 3)","(94, 22)","(39, 17)","(0, 73)","(71, 98)","(100, 70)","(78, 12)","(62, 92)","(2, 51)","(31, 92)","(72, 87)","(84, 86)","(36, 0)","(50, 56)","(99, 17)","(3, 64)","(63, 61)","(59, 61)","(10, 79)","(80, 76)","(27, 63)","(71, 83)","(0, 19)","(59, 75)","(100, 78)","(53, 27)","(39, 5)","(8, 33)"
"(10, 43)","(97, 27)","(65, 50)","(46, 19)","(0, 0)","(62, 0)","(79, 48)","(42, 19)","(58, 7)","(12, 0)","(23, 6)","(73, 27)","(28, 0)","(35, 57)","(82, 21)","(1, 0)","(38, 1)","(2, 1)","(46, 35)","(5, 35)","(50, 2)","(67, 6)","(89, 23)","(64, 32)","(43, 0)","(76, 6)","(24, 29)","(66, 10)","(65, 8)","(79, 0)","(64, 66)","(70, 36)","(8, 0)","(28, 12)","(22, 9)","(78, 2)","(44, 9)","(78, 0)","(6, 36)","(25, 32)","(57, 0)","(47, 11)","(72, 0)","(50, 7)","(13, 35)","(10, 30)","(26, 14)","(99, 11)","(59, 28)","(83, 44)","(51, 0)","(64, 0)","(37, 57)"
"(15, 92)","(37, 21)","(40, 96)","(48, 23)","(8, 41)","(51, 53)","(31, 12)","(7, 51)","(12, 44)","(45, 0)","(96, 77)","(54, 71)","(83, 60)","(23, 24)","(100, 11)","(78, 29)","(11, 18)","(55, 39)","(17, 9)","(78, 50)","(22, 10)","(98, 60)","(48, 83)","(84, 99)","(0, 55)","(56, 100)","(85, 82)","(17, 24)","(39, 1)","(43, 65)","(17, 50)","(93, 35)","(92, 87)","(85, 44)","(59, 24)","(86, 59)","(5, 26)","(82, 10)","(95, 1)","(43, 92)","(44, 45)","(71, 22)","(99, 32)","(95, 22)","(57, 99)","(21, 63)","(22, 68)","(0, 31)","(59, 40)","(79, 72)","(10, 76)","(58, 13)","(54, 97)"
"(10, 0)","(17, 47)","(0, 38)","(66, 67)","(18, 3)","(19, 89)","(82, 4)","(82, 63)","(47, 9)","(12, 73)","(20, 60)","(71, 78)","(87, 71)","(62, 9)","(23, 38)","(23, 95)","(26, 41)","(30, 28)","(19, 81)","(10, 83)","(96, 33)","(85, 34)","(33, 27)","(70, 79)","(11, 30)","(26, 74)","(56, 65)","(12, 38)","(51, 34)","(21, 37)","(19, 37)","(71, 18)","(64, 38)","(23, 37)","(4, 47)","(22, 88)","(83, 54)","(33, 44)","(84, 62)","(50, 13)","(46, 28)","(55, 56)","(32, 78)","(54, 0)","(64, 94)","(17, 73)","(55, 39)","(24, 38)","(31, 19)","(33, 15)","(11, 66)","(98, 28)","(67, 89)"
"(84, 66)","(56, 29)","(24, 0)","(42, 67)","(29, 100)","(39, 80)","(16, 27)","(52, 83)","(85, 77)","(49, 67)","(85, 84)","(24, 57)","(19, 53)","(61, 64)","(58, 100)","(56, 40)","(48, 29)","(58, 74)","(9, 30)","(62, 65)","(96, 79)","(32, 20)","(88, 84)","(78, 75)","(61, 60)","(46, 39)","(45, 45)","(0, 54)","(23, 63)","(78, 82)","(6, 14)","(63, 55)","(6, 83)","(29, 83)","(74, 83)","(25, 35)","(40, 40)","(18, 83)","(40, 72)","(38, 72)","(0, 17)","(41, 34)","(32, 20)","(22, 85)","(18, 75)","(47, 35)","(15, 99)","(53, 83)","(70, 64)","(1, 26)","(67, 98)","(0, 12)","(43, 61)"
"(91, 83)","(29, 91)","(20, 43)","(73, 10)","(30, 69)","(54, 8)","(14, 98)","(20, 84)","(27, 4)","(78, 27)","(75, 1)","(75, 51)","(12, 64)","(44, 78)","(15, 93)","(41, 24)","(42, 36)","(53, 2)","(87, 31)","(82, 12)","(80, 93)","(1, 58)","(0, 100)","(5, 84)","(79, 65)","(11, 98)","(80, 96)","(70, 71)","(61, 9)","(3, 19)","(87, 35)","(21, 100)","(42, 17)","(86, 21)","(7, 18)","(69, 8)","(96, 33)","(76, 26)","(16, 98)","(20, 52)","(46, 23)","(88, 73)","(56, 79)","(89, 24)","(53, 94)","(36, 18)","(37, 17)","(41, 39)","(86, 5)","(98, 70)","(41, 80)","(47, 69)","(89, 19)"
