Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(100, 19)","(73, 76)","(66, 57)","(100.58, 74.09, 62.51)","(78.45, 87.66, 68.25)","(59.20, 13.45, 9.22)","(87.86, 95.43, 76.42)","(78.01, 75.74, 57.49)","(11.40, 62.10, 47.01)","(30.23, 74.03, 55.73)","(61.85, 15.00, 11.18)","(30.68, 32.76, 25.63)","(54.67, 17.00, 4.12)","(84.06, 22.80, 34.79)","(102.08, 62.39, 56.29)","(63.79, 80.06, 59.94)","(45.80, 20.00, 7.07)","(45.69, 41.79, 21.54)","(57.04, 25.00, 37.22)","(87.09, 80.06, 62.97)","(113.85, 63.56, 64.14)","(53.91, 26.08, 7.62)","(85.07, 62.27, 48.51)","(67.91, 82.76, 62.77)","(46.52, 16.55, 14.56)","(35.34, 27.73, 19.92)","(62.94, 20.81, 12.21)","(100.60, 53.15, 51.43)","(74.67, 66.47, 48.83)","(69.64, 49.68, 33.62)","(74.65, 20.02, 23.85)","(73.93, 49.65, 35.17)","(85.91, 69.07, 53.85)","(84.97, 21.95, 38.21)","(98.47, 54.01, 50.33)","(25.50, 37.58, 27.46)","(114.13, 73.03, 68.15)","(84.58, 54.63, 43.10)","(113.88, 71.01, 67.05)","(85.00, 81.32, 63.60)","(94.87, 53.34, 47.80)","(63.89, 8.94, 27.46)","(60.00, 12.73, 10.20)","(53.76, 23.32, 5.10)","(127.28, 75.58, 77.39)","(73.76, 18.60, 38.47)","(59.09, 42.64, 24.41)","(45.45, 22.09, 5.83)","(32.57, 47.17, 28.16)","(35.51, 51.62, 32.02)","(6.32, 56.80, 45.25)","(90.45, 79.20, 63.06)","(88.26, 62.17, 49.65)"
"(76, 32)","(7, 47)","(47, 95)","(32.25, 38.60, 59.08)","(63.81, 24.21, 38.29)","(60.07, 20.12, 72.92)","(19.42, 80.53, 88.39)","(16.28, 72.01, 56.86)","(21.84, 52.39, 69.46)","(49.98, 61.06, 20.00)","(23.35, 91.42, 91.42)","(33.84, 60.44, 35.85)","(69.57, 69.35, 7.62)","(82.73, 22.56, 51.97)","(77.47, 30.81, 91.07)","(76.53, 25.00, 85.98)","(58.18, 46.62, 93.62)","(61.01, 82.10, 28.07)","(26.48, 44.15, 58.08)","(37.74, 67.90, 95.43)","(33.02, 72.28, 42.43)","(30.15, 42.95, 66.01)","(72.35, 34.93, 30.53)","(35.34, 85.70, 53.82)","(23.77, 78.31, 55.90)","(55.07, 46.96, 91.98)","(66.29, 75.07, 16.12)","(73.01, 29.73, 36.06)","(64.29, 32.76, 86.54)","(14.87, 80.16, 66.40)","(33.96, 63.60, 36.62)","(40.00, 73.39, 37.01)","(80.80, 33.24, 39.00)","(34.93, 72.35, 96.18)","(49.48, 21.21, 54.42)","(72.73, 38.00, 94.85)","(45.28, 79.85, 38.47)","(1.41, 69.86, 69.86)","(15.23, 80.41, 84.58)","(28.18, 82.61, 56.64)","(26.83, 45.10, 51.24)","(29.68, 93.94, 98.84)","(34.93, 37.01, 49.09)","(53.60, 53.71, 96.03)","(21.21, 89.20, 89.55)","(38.60, 32.25, 52.61)","(46.10, 24.52, 55.36)","(17.69, 57.04, 52.81)","(39.66, 51.62, 85.09)","(26.93, 96.46, 92.91)","(34.44, 38.00, 48.04)","(80.60, 52.92, 20.02)","(26.00, 51.48, 73.17)"
"(0, 81)","(100, 21)","(94, 76)","(95.52, 21.10, 45.61)","(77.52, 55.95, 17.46)","(82.66, 53.60, 78.60)","(108.47, 11.18, 57.22)","(89.36, 68.88, 13.93)","(78.77, 74.33, 22.63)","(80.53, 37.48, 35.81)","(60.46, 66.75, 75.00)","(91.66, 71.57, 16.28)","(50.70, 69.35, 45.71)","(6.00, 119.82, 94.64)","(64.54, 59.03, 32.28)","(46.04, 98.99, 100.72)","(61.68, 58.69, 37.34)","(98.60, 45.19, 81.86)","(87.00, 37.00, 63.13)","(59.41, 93.01, 102.40)","(50.70, 87.69, 92.18)","(52.43, 64.41, 56.80)","(100.77, 23.54, 62.36)","(110.54, 21.40, 68.88)","(64.88, 51.87, 45.22)","(112.25, 9.00, 46.39)","(64.90, 64.28, 75.93)","(92.63, 34.37, 66.21)","(43.19, 97.49, 97.69)","(90.93, 48.05, 8.94)","(73.01, 44.38, 51.66)","(66.85, 50.09, 51.09)","(117.41, 10.30, 64.01)","(70.21, 51.09, 31.38)","(79.16, 68.31, 18.03)","(48.02, 68.60, 56.65)","(29.41, 108.19, 73.38)","(43.83, 78.75, 75.64)","(53.71, 75.13, 79.92)","(103.16, 31.02, 24.52)","(56.01, 99.08, 106.07)","(47.38, 94.89, 97.51)","(89.14, 39.32, 68.48)","(100.77, 38.91, 77.62)","(93.05, 57.43, 2.24)","(98.25, 53.04, 4.47)","(27.00, 94.49, 67.19)","(65.31, 72.01, 85.28)","(80.06, 66.10, 89.27)","(27.78, 88.84, 70.58)","(20.52, 114.11, 82.46)","(81.49, 82.23, 104.65)","(53.00, 63.63, 54.13)"
"(49, 3)","(39, 30)","(70, 86)","(84.05, 71.61, 30.41)","(64.54, 41.79, 81.12)","(59.23, 38.01, 26.57)","(35.00, 12.81, 52.39)","(57.38, 41.23, 30.02)","(64.28, 37.22, 33.02)","(39.96, 44.41, 63.35)","(40.25, 46.87, 66.71)","(85.84, 62.03, 9.22)","(92.44, 67.72, 15.00)","(11.70, 23.02, 85.23)","(76.42, 49.04, 29.83)","(66.65, 38.28, 57.27)","(68.62, 49.68, 18.03)","(82.22, 55.15, 27.02)","(57.97, 38.29, 27.66)","(43.05, 15.62, 62.97)","(26.17, 34.00, 98.01)","(69.64, 56.86, 28.84)","(101.77, 73.01, 61.00)","(36.07, 15.03, 73.25)","(9.22, 27.02, 78.26)","(57.98, 52.89, 46.52)","(45.25, 42.30, 52.17)","(87.30, 64.08, 6.71)","(50.99, 26.40, 71.06)","(47.27, 61.10, 82.22)","(90.55, 63.00, 31.78)","(50.99, 37.22, 37.01)","(59.24, 42.52, 28.02)","(31.14, 11.70, 73.24)","(50.49, 63.25, 81.34)","(41.23, 22.02, 77.83)","(25.61, 26.93, 63.20)","(92.72, 71.69, 7.81)","(66.48, 41.68, 75.59)","(47.93, 19.24, 55.87)","(38.83, 11.18, 53.54)","(93.92, 73.78, 10.82)","(80.06, 51.26, 49.65)","(81.50, 57.25, 12.17)","(52.17, 24.02, 45.25)","(32.70, 24.41, 86.61)","(99.46, 70.83, 48.76)","(62.39, 33.62, 50.61)","(63.89, 44.69, 22.09)","(33.06, 33.97, 97.35)","(80.81, 58.59, 5.66)","(27.46, 17.69, 80.99)","(57.14, 33.11, 31.06)"
"(46, 23)","(92, 0)","(11, 6)","(33.02, 27.29, 70.34)","(48.38, 92.10, 66.10)","(16.00, 37.80, 53.76)","(23.54, 68.68, 50.00)","(44.41, 95.52, 43.01)","(14.56, 42.95, 39.12)","(34.71, 20.00, 69.72)","(52.20, 41.11, 91.00)","(34.01, 82.97, 16.03)","(67.62, 116.28, 70.35)","(19.70, 65.73, 19.24)","(17.69, 60.02, 22.56)","(72.99, 111.31, 91.92)","(75.95, 103.73, 103.31)","(42.95, 14.56, 77.41)","(35.81, 57.70, 72.47)","(48.80, 59.23, 86.40)","(33.53, 78.49, 55.01)","(44.41, 29.07, 82.28)","(25.50, 70.04, 13.42)","(36.25, 87.66, 32.06)","(65.05, 69.00, 102.62)","(34.01, 80.72, 52.39)","(37.48, 72.11, 67.80)","(40.31, 83.29, 2.24)","(53.25, 104.45, 47.85)","(69.58, 99.16, 96.60)","(22.36, 29.07, 55.44)","(45.28, 96.65, 40.20)","(76.53, 113.25, 96.57)","(53.24, 73.08, 87.73)","(80.16, 84.21, 116.85)","(33.24, 81.25, 13.15)","(27.46, 61.00, 20.88)","(62.80, 73.44, 99.09)","(35.85, 87.24, 31.06)","(41.11, 20.62, 77.28)","(69.03, 101.98, 93.62)","(18.03, 45.28, 36.01)","(27.80, 78.89, 36.40)","(48.17, 82.49, 75.80)","(48.01, 64.56, 84.29)","(44.18, 83.60, 68.43)","(70.46, 100.46, 97.05)","(67.27, 94.92, 95.88)","(67.74, 106.00, 87.64)","(30.00, 79.40, 17.72)","(44.72, 91.24, 12.73)","(50.04, 85.23, 76.54)","(31.62, 80.60, 46.24)"
"(35, 98)","(26, 58)","(52, 10)","(2.24, 39.62, 89.05)","(85.70, 45.19, 45.54)","(88.57, 51.62, 7.00)","(93.64, 63.13, 15.00)","(109.29, 85.60, 42.19)","(47.01, 69.40, 93.92)","(49.66, 57.25, 72.62)","(96.05, 55.08, 41.30)","(43.17, 2.24, 53.34)","(42.76, 60.21, 83.82)","(24.21, 31.89, 69.03)","(86.12, 45.12, 36.22)","(45.00, 67.20, 92.35)","(102.93, 79.40, 38.01)","(80.96, 40.31, 43.42)","(102.47, 76.58, 32.06)","(98.15, 57.31, 33.24)","(37.01, 8.54, 54.08)","(76.12, 41.34, 13.60)","(11.18, 38.05, 90.44)","(69.53, 62.20, 56.08)","(30.41, 34.99, 66.12)","(100.42, 81.01, 45.89)","(22.20, 22.36, 76.16)","(39.05, 25.81, 78.60)","(58.31, 18.25, 37.80)","(100.85, 71.51, 22.56)","(71.45, 31.02, 30.23)","(82.57, 41.79, 41.98)","(17.89, 32.76, 86.54)","(8.25, 42.01, 93.41)","(39.22, 5.00, 59.17)","(61.40, 26.40, 28.79)","(92.89, 59.36, 6.32)","(96.30, 62.97, 9.43)","(36.35, 5.66, 56.46)","(71.11, 31.40, 27.02)","(56.30, 16.40, 50.21)","(56.61, 42.43, 44.94)","(33.38, 8.06, 59.24)","(31.89, 38.08, 67.36)","(71.34, 50.57, 33.60)","(56.82, 60.42, 69.35)","(52.01, 73.50, 95.63)","(83.55, 72.78, 55.22)","(91.68, 65.30, 24.74)","(71.81, 30.81, 37.59)","(53.74, 47.04, 54.23)","(46.96, 30.07, 46.17)","(13.00, 28.46, 76.90)"
"(93, 37)","(89, 41)","(37, 90)","(40.80, 35.90, 46.17)","(26.93, 30.15, 92.96)","(43.17, 38.47, 45.22)","(62.17, 56.86, 26.00)","(22.56, 20.12, 67.23)","(36.06, 32.06, 54.78)","(54.92, 54.04, 83.60)","(15.23, 14.14, 73.25)","(54.04, 48.41, 23.60)","(39.46, 35.06, 49.98)","(23.77, 28.79, 98.08)","(64.54, 58.90, 14.56)","(69.34, 63.81, 15.13)","(3.61, 2.24, 73.59)","(51.87, 49.66, 70.35)","(43.14, 43.42, 86.68)","(78.45, 75.43, 71.17)","(40.46, 41.34, 89.20)","(62.36, 57.49, 39.62)","(49.04, 43.42, 28.43)","(75.29, 72.80, 76.69)","(86.01, 84.08, 89.99)","(54.12, 52.70, 78.41)","(77.06, 73.33, 59.81)","(12.73, 13.93, 77.80)","(82.86, 80.41, 81.32)","(63.15, 58.55, 44.91)","(58.26, 52.63, 20.62)","(87.02, 83.22, 63.13)","(56.04, 51.20, 41.01)","(58.94, 54.13, 41.19)","(61.03, 55.47, 18.97)","(14.04, 18.68, 87.97)","(53.01, 49.09, 55.00)","(54.00, 50.16, 56.01)","(24.52, 20.02, 57.69)","(101.04, 95.43, 25.08)","(40.22, 34.67, 37.80)","(3.00, 4.12, 74.95)","(25.02, 21.21, 61.72)","(50.45, 45.71, 41.59)","(95.27, 90.14, 38.08)","(42.44, 36.89, 36.72)","(40.71, 42.72, 96.38)","(46.53, 41.15, 34.44)","(57.70, 52.39, 28.28)","(64.20, 60.01, 48.66)","(36.36, 30.89, 43.05)","(55.90, 50.57, 28.64)","(81.58, 78.59, 73.05)"
"(98, 92)","(96, 96)","(40, 67)","(102.73, 105.19, 63.20)","(19.42, 20.52, 44.27)","(37.59, 40.31, 40.79)","(90.48, 93.61, 65.80)","(31.26, 35.06, 54.33)","(113.07, 115.00, 64.33)","(92.09, 96.02, 86.05)","(68.01, 68.88, 15.30)","(91.53, 93.81, 51.48)","(87.37, 88.01, 27.46)","(89.89, 92.97, 64.47)","(72.20, 74.71, 42.54)","(77.62, 77.39, 14.56)","(47.85, 46.84, 19.42)","(63.57, 63.16, 4.47)","(63.25, 65.22, 30.00)","(55.01, 53.24, 24.19)","(103.79, 103.77, 40.71)","(37.85, 35.23, 39.12)","(53.23, 56.08, 41.88)","(17.03, 15.30, 48.55)","(98.39, 98.49, 35.51)","(82.87, 86.02, 60.90)","(31.24, 32.56, 34.37)","(99.05, 101.24, 56.01)","(19.65, 23.19, 53.34)","(61.20, 59.68, 20.22)","(45.22, 48.51, 47.54)","(68.31, 67.78, 8.06)","(52.01, 56.01, 63.07)","(86.40, 85.70, 25.02)","(15.13, 14.32, 48.76)","(65.22, 66.07, 13.93)","(97.49, 100.22, 63.56)","(14.76, 11.40, 55.22)","(32.65, 34.67, 37.00)","(91.55, 90.09, 36.25)","(44.60, 47.80, 46.24)","(91.24, 93.94, 58.24)","(88.20, 92.09, 81.69)","(41.11, 39.01, 32.76)","(96.80, 99.13, 56.22)","(66.22, 65.46, 10.00)","(91.84, 94.03, 50.25)","(30.00, 34.06, 58.22)","(101.98, 103.25, 46.62)","(15.52, 19.10, 54.92)","(79.18, 81.86, 49.66)","(31.91, 32.65, 32.02)","(48.83, 51.11, 33.54)"
"(37, 39)","(28, 7)","(86, 98)","(41.15, 27.46, 100.88)","(66.03, 63.29, 97.13)","(25.61, 49.24, 81.30)","(31.38, 39.40, 78.16)","(35.90, 69.12, 47.51)","(24.41, 56.86, 52.40)","(27.31, 26.40, 101.86)","(50.93, 26.48, 127.56)","(27.02, 33.54, 80.99)","(29.07, 57.01, 51.43)","(46.01, 40.05, 94.73)","(30.41, 58.41, 50.09)","(39.62, 72.78, 46.52)","(17.69, 29.73, 79.61)","(43.29, 75.11, 56.32)","(41.11, 71.11, 65.15)","(10.77, 40.71, 67.42)","(25.50, 57.25, 51.22)","(46.14, 73.66, 37.11)","(20.81, 15.30, 97.45)","(23.85, 34.67, 77.62)","(53.71, 56.32, 85.02)","(41.01, 73.68, 51.26)","(31.26, 48.83, 65.52)","(16.12, 19.42, 88.51)","(10.63, 43.08, 66.07)","(29.55, 47.54, 89.36)","(52.50, 85.73, 34.21)","(42.05, 61.29, 57.43)","(59.46, 90.43, 17.49)","(64.88, 90.03, 33.53)","(30.81, 62.03, 63.06)","(29.27, 61.20, 60.90)","(38.95, 69.34, 38.59)","(79.65, 108.47, 15.81)","(27.89, 30.81, 100.66)","(14.32, 24.21, 83.86)","(41.59, 28.44, 100.58)","(40.01, 72.69, 51.62)","(36.80, 61.13, 80.62)","(7.28, 34.06, 79.91)","(18.44, 49.65, 58.60)","(25.18, 9.22, 98.79)","(36.62, 68.88, 40.31)","(79.93, 109.81, 9.85)","(34.41, 63.82, 44.29)","(54.71, 84.38, 66.37)","(50.01, 66.65, 60.01)","(46.40, 71.57, 80.08)","(23.54, 39.56, 90.00)"
"(32, 38)","(6, 72)","(83, 53)","(47.17, 6.08, 80.01)","(62.97, 62.94, 41.63)","(43.42, 33.24, 53.00)","(24.17, 37.95, 41.59)","(55.58, 39.96, 58.73)","(37.34, 77.01, 32.25)","(45.45, 55.01, 29.73)","(57.78, 97.42, 38.05)","(44.55, 6.71, 84.53)","(26.31, 64.40, 31.40)","(44.29, 66.29, 13.42)","(64.88, 58.60, 50.12)","(19.24, 24.04, 60.03)","(40.85, 82.86, 64.07)","(32.25, 30.07, 49.98)","(7.07, 39.82, 60.17)","(24.41, 48.37, 76.69)","(29.97, 62.37, 76.55)","(55.08, 45.19, 52.35)","(38.47, 75.47, 24.70)","(54.20, 73.33, 12.65)","(31.91, 51.01, 84.31)","(60.01, 36.07, 68.77)","(24.74, 22.36, 57.71)","(67.23, 59.06, 53.24)","(47.52, 23.02, 66.24)","(67.74, 102.88, 29.68)","(56.89, 93.06, 25.50)","(52.89, 43.46, 51.62)","(27.31, 17.49, 62.80)","(68.01, 105.82, 37.70)","(34.37, 66.64, 19.72)","(51.88, 92.46, 39.32)","(31.05, 70.00, 31.14)","(34.44, 41.11, 39.40)","(25.08, 37.64, 41.77)","(59.81, 51.89, 50.80)","(23.35, 46.62, 34.01)","(46.01, 68.18, 95.52)","(47.01, 45.89, 42.52)","(82.22, 84.76, 47.10)","(46.32, 65.62, 15.62)","(65.97, 102.96, 33.62)","(15.00, 53.26, 39.00)","(24.41, 67.20, 50.93)","(26.83, 54.63, 27.17)","(69.05, 96.54, 17.26)","(49.09, 90.61, 43.17)","(31.95, 15.52, 63.79)","(19.21, 46.53, 36.12)"
"(35, 92)","(71, 96)","(10, 12)","(69.63, 48.75, 91.24)","(66.07, 77.39, 31.30)","(38.33, 14.04, 93.51)","(47.85, 25.96, 90.03)","(19.03, 55.08, 81.22)","(44.05, 61.22, 42.72)","(6.40, 32.02, 89.81)","(24.70, 18.38, 85.70)","(66.48, 67.08, 52.20)","(21.19, 16.28, 97.95)","(81.74, 97.13, 14.04)","(44.18, 57.69, 46.23)","(47.17, 22.47, 93.43)","(91.20, 103.87, 21.95)","(54.82, 38.64, 82.10)","(40.25, 22.00, 86.98)","(112.65, 100.28, 90.80)","(84.15, 83.29, 54.01)","(54.64, 49.25, 66.04)","(74.97, 91.59, 14.32)","(62.29, 27.86, 114.21)","(53.60, 23.35, 102.07)","(37.11, 48.26, 55.61)","(52.17, 72.35, 32.20)","(88.09, 74.73, 81.88)","(20.88, 38.42, 67.54)","(67.12, 92.70, 22.14)","(98.79, 96.00, 62.17)","(61.91, 88.73, 27.89)","(63.20, 28.46, 115.62)","(89.99, 108.45, 7.28)","(29.02, 48.10, 57.25)","(44.10, 8.06, 107.94)","(62.37, 68.95, 42.49)","(60.01, 24.52, 116.04)","(39.41, 73.16, 57.43)","(95.60, 114.28, 12.04)","(68.62, 55.11, 78.00)","(98.60, 86.13, 84.01)","(83.95, 101.55, 7.28)","(31.00, 50.21, 55.01)","(76.28, 67.36, 70.09)","(94.59, 97.02, 48.51)","(43.01, 7.62, 105.76)","(51.66, 72.92, 32.31)","(70.83, 75.69, 42.45)","(58.14, 22.00, 118.09)","(42.72, 27.00, 83.49)","(25.96, 11.40, 100.34)","(81.57, 68.15, 80.05)"
"(8, 41)","(26, 100)","(90, 66)","(94.37, 83.19, 10.77)","(92.20, 56.14, 31.05)","(28.18, 46.53, 58.25)","(42.94, 97.02, 88.39)","(70.09, 65.30, 16.12)","(28.44, 89.99, 101.87)","(54.78, 85.62, 54.64)","(31.40, 65.31, 59.17)","(60.42, 94.70, 61.29)","(76.06, 80.62, 22.80)","(46.10, 17.03, 65.25)","(11.18, 71.81, 87.73)","(28.44, 54.92, 57.58)","(12.08, 64.38, 77.08)","(93.05, 73.74, 9.43)","(53.01, 20.62, 54.08)","(68.01, 76.58, 27.78)","(84.53, 113.37, 64.38)","(50.54, 14.87, 62.30)","(52.40, 31.89, 44.15)","(38.21, 85.59, 74.28)","(42.45, 53.23, 43.32)","(85.33, 99.16, 40.05)","(60.88, 3.00, 75.13)","(26.08, 61.52, 62.17)","(30.81, 84.00, 81.22)","(38.28, 91.05, 83.49)","(28.18, 34.37, 69.00)","(35.90, 26.00, 74.67)","(68.15, 96.18, 54.42)","(33.54, 89.05, 86.68)","(37.74, 80.23, 67.27)","(19.10, 80.52, 94.83)","(41.04, 89.56, 77.08)","(36.12, 97.29, 104.62)","(7.81, 59.09, 90.24)","(62.48, 35.51, 37.16)","(54.04, 70.83, 38.90)","(91.78, 82.86, 10.63)","(87.78, 47.00, 38.01)","(23.77, 81.50, 86.82)","(21.38, 55.08, 64.51)","(39.62, 31.32, 55.15)","(57.01, 57.49, 28.79)","(50.99, 26.40, 49.73)","(44.01, 22.67, 83.20)","(48.02, 19.31, 59.20)","(52.35, 27.66, 47.80)","(81.02, 73.50, 7.62)","(60.17, 53.04, 26.17)"
"(47, 19)","(87, 26)","(60, 78)","(28.43, 30.81, 77.52)","(29.43, 50.09, 34.99)","(3.61, 43.17, 63.79)","(49.20, 76.97, 47.42)","(17.72, 51.00, 78.10)","(21.47, 61.40, 76.06)","(42.95, 38.83, 20.62)","(21.93, 25.30, 44.10)","(81.39, 77.16, 21.10)","(73.03, 78.23, 20.52)","(41.11, 81.49, 88.81)","(76.55, 99.86, 55.23)","(30.41, 70.03, 69.03)","(31.40, 66.10, 55.17)","(18.44, 28.86, 45.01)","(48.27, 88.84, 92.20)","(32.25, 59.81, 42.45)","(42.72, 41.40, 19.10)","(58.01, 40.45, 24.19)","(42.20, 70.38, 45.49)","(9.22, 41.23, 68.88)","(39.29, 58.83, 31.14)","(73.38, 88.39, 36.69)","(25.55, 26.91, 72.56)","(37.48, 3.16, 58.18)","(5.00, 44.18, 58.52)","(69.35, 70.24, 11.66)","(56.08, 61.40, 10.44)","(72.84, 71.18, 13.15)","(66.10, 64.40, 6.08)","(30.81, 29.15, 77.93)","(52.01, 60.88, 15.65)","(32.20, 29.53, 79.08)","(38.42, 19.72, 38.91)","(30.36, 38.01, 30.27)","(19.72, 57.08, 57.45)","(19.85, 32.02, 72.03)","(34.00, 9.22, 62.63)","(67.91, 81.34, 29.83)","(53.85, 88.53, 66.65)","(49.09, 55.97, 14.14)","(8.25, 32.39, 57.22)","(82.80, 59.84, 37.66)","(60.96, 92.11, 61.98)","(16.28, 48.76, 76.69)","(62.97, 93.23, 61.13)","(30.61, 65.12, 54.49)","(81.02, 99.09, 48.38)","(77.70, 59.01, 28.86)","(8.94, 49.24, 66.41)"
"(84, 97)","(100, 98)","(66, 76)","(94.54, 99.62, 72.01)","(88.29, 94.15, 65.03)","(89.69, 99.64, 62.61)","(47.51, 58.00, 20.88)","(111.65, 121.40, 84.53)","(98.86, 112.33, 71.85)","(86.15, 91.08, 64.12)","(100.32, 108.56, 74.33)","(8.94, 21.93, 19.10)","(80.99, 95.29, 55.04)","(62.23, 75.00, 34.71)","(64.62, 72.95, 39.46)","(80.89, 85.70, 59.30)","(61.52, 66.48, 41.23)","(114.81, 125.94, 87.20)","(90.43, 104.71, 64.40)","(75.03, 77.28, 57.58)","(76.16, 91.42, 52.77)","(74.22, 90.03, 54.08)","(110.21, 121.08, 82.66)","(95.00, 106.10, 67.42)","(78.72, 87.66, 52.50)","(69.53, 82.93, 42.44)","(73.00, 85.04, 45.34)","(70.84, 82.98, 43.19)","(71.45, 75.89, 50.99)","(75.07, 88.23, 47.80)","(92.66, 102.20, 65.80)","(74.63, 85.04, 47.41)","(51.01, 67.00, 39.66)","(98.49, 104.79, 74.43)","(8.54, 21.02, 19.85)","(85.96, 100.65, 60.75)","(98.88, 108.23, 72.09)","(28.86, 30.36, 25.96)","(31.38, 30.27, 31.05)","(74.33, 75.54, 58.60)","(25.08, 24.74, 28.07)","(84.85, 85.09, 69.78)","(87.57, 91.76, 66.48)","(71.59, 80.45, 45.61)","(124.74, 136.49, 97.08)","(102.00, 115.66, 75.17)","(27.59, 40.82, 1.41)","(103.86, 117.32, 76.84)","(76.06, 87.73, 48.41)","(73.55, 78.11, 52.77)","(5.10, 18.03, 23.35)","(75.17, 89.47, 49.24)","(99.28, 108.17, 72.80)"
"(24, 32)","(25, 48)","(93, 50)","(13.60, 18.44, 83.19)","(3.16, 13.00, 69.63)","(19.42, 17.72, 85.29)","(19.24, 30.81, 90.14)","(46.01, 34.99, 41.23)","(54.38, 41.04, 48.83)","(77.52, 69.89, 21.10)","(14.14, 28.23, 83.82)","(31.95, 47.07, 75.29)","(11.40, 6.40, 72.34)","(68.48, 61.40, 17.49)","(56.29, 60.83, 33.11)","(56.59, 45.49, 37.80)","(27.86, 42.95, 73.60)","(39.05, 42.05, 36.06)","(38.12, 22.09, 68.96)","(61.91, 48.27, 50.93)","(38.08, 46.01, 47.38)","(23.60, 36.06, 93.64)","(51.62, 38.21, 49.40)","(36.24, 51.26, 99.48)","(47.80, 39.22, 32.89)","(61.98, 47.42, 97.08)","(34.99, 23.60, 87.82)","(27.46, 39.20, 97.74)","(58.25, 45.25, 46.86)","(65.52, 49.98, 68.01)","(66.13, 61.40, 8.60)","(19.10, 4.24, 71.01)","(38.60, 26.63, 47.80)","(84.53, 77.88, 20.25)","(67.01, 57.70, 28.02)","(53.14, 49.04, 19.00)","(54.82, 60.03, 35.78)","(79.61, 71.31, 25.08)","(31.58, 47.27, 79.81)","(61.40, 47.63, 51.66)","(68.77, 56.85, 41.62)","(29.21, 24.08, 92.00)","(77.10, 63.78, 52.84)","(49.24, 47.27, 22.14)","(61.81, 65.39, 29.12)","(86.83, 77.03, 36.01)","(62.10, 59.00, 9.22)","(16.64, 31.05, 68.00)","(35.38, 47.89, 62.94)","(43.42, 43.17, 28.64)","(50.54, 37.64, 95.88)","(83.49, 72.67, 39.81)","(72.84, 61.85, 37.12)"
"(38, 35)","(18, 78)","(66, 93)","(6.08, 46.17, 68.10)","(60.21, 88.57, 61.91)","(27.86, 19.72, 49.68)","(39.41, 86.45, 90.14)","(68.01, 71.03, 26.42)","(57.31, 62.13, 23.60)","(58.90, 65.19, 26.25)","(59.00, 89.94, 65.76)","(49.40, 70.58, 43.86)","(27.46, 71.59, 91.18)","(34.01, 44.27, 84.22)","(38.95, 40.02, 25.63)","(36.07, 48.10, 32.14)","(18.68, 62.82, 82.86)","(37.85, 28.64, 29.00)","(38.90, 10.00, 45.18)","(29.15, 58.22, 90.21)","(39.00, 20.40, 33.84)","(35.34, 59.23, 94.49)","(37.16, 79.25, 73.25)","(34.53, 72.92, 64.28)","(23.60, 41.62, 41.44)","(35.85, 83.26, 92.07)","(49.25, 84.05, 66.41)","(64.51, 83.93, 49.58)","(22.56, 32.65, 42.72)","(43.42, 77.32, 107.19)","(18.03, 32.65, 48.26)","(30.41, 19.85, 43.28)","(43.10, 23.00, 29.15)","(23.41, 70.77, 82.46)","(71.20, 24.21, 63.13)","(38.60, 22.83, 68.60)","(42.72, 5.83, 46.62)","(11.18, 54.64, 62.36)","(64.26, 17.26, 51.04)","(40.05, 18.25, 34.99)","(54.08, 93.61, 79.40)","(46.96, 89.11, 80.23)","(54.04, 62.65, 27.78)","(45.61, 90.43, 86.37)","(41.18, 28.02, 74.43)","(64.12, 26.40, 32.56)","(17.46, 29.97, 54.67)","(71.87, 81.15, 38.59)","(80.81, 75.19, 25.18)","(66.22, 72.03, 29.41)","(33.73, 77.10, 97.50)","(4.12, 48.37, 61.85)","(35.11, 33.62, 76.40)"
