Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(65, 41)","(60, 55)","(76, 39)","(31.95, 35.36, 41.98)","(27.17, 41.05, 28.65)","(43.86, 47.42, 53.45)","(6.40, 9.06, 16.55)","(26.25, 36.06, 33.29)","(33.38, 29.41, 44.55)","(54.64, 43.46, 65.00)","(27.29, 15.81, 29.83)","(52.61, 40.16, 54.08)","(61.47, 52.77, 72.45)","(67.05, 59.30, 78.16)","(58.86, 44.28, 63.57)","(63.51, 49.20, 71.70)","(37.01, 34.54, 48.09)","(35.90, 37.20, 46.39)","(15.00, 17.72, 11.05)","(40.46, 27.02, 49.58)","(26.40, 40.82, 19.65)","(26.63, 12.81, 35.38)","(39.12, 35.74, 50.25)","(60.08, 49.24, 59.54)","(58.14, 43.42, 65.46)","(33.29, 26.93, 30.81)","(57.14, 46.24, 67.60)","(34.79, 49.65, 31.00)","(58.60, 51.86, 54.56)","(46.62, 37.01, 45.54)","(21.10, 28.18, 30.36)","(44.05, 57.31, 34.71)","(51.42, 45.04, 62.59)","(29.53, 41.00, 34.66)","(45.49, 55.71, 50.91)","(51.48, 43.14, 49.04)","(26.42, 38.90, 16.28)","(66.24, 55.97, 76.92)","(31.00, 38.63, 20.10)","(74.28, 61.40, 83.87)","(32.45, 32.25, 25.61)","(25.94, 19.24, 25.02)","(38.90, 32.06, 50.00)","(40.31, 27.78, 50.00)","(46.07, 57.28, 50.45)","(24.04, 12.37, 33.84)","(44.00, 41.44, 55.04)","(36.67, 31.78, 47.85)","(15.13, 3.16, 21.40)","(50.99, 45.79, 46.14)","(29.53, 22.47, 28.16)","(21.19, 13.42, 22.36)","(16.55, 23.26, 26.48)"
"(91, 84)","(60, 9)","(59, 38)","(34.00, 51.40, 34.18)","(65.19, 77.82, 52.63)","(37.05, 50.33, 35.17)","(96.61, 50.33, 47.30)","(74.95, 8.06, 26.25)","(55.03, 26.42, 15.23)","(57.14, 75.61, 48.88)","(86.45, 54.41, 43.10)","(105.95, 59.20, 57.49)","(73.44, 39.05, 48.26)","(10.00, 71.51, 46.04)","(60.07, 37.16, 37.70)","(47.10, 73.76, 45.54)","(49.37, 82.98, 54.71)","(8.54, 81.88, 58.73)","(89.63, 21.10, 33.60)","(79.61, 14.42, 23.71)","(94.41, 60.03, 51.01)","(32.06, 54.20, 36.77)","(52.09, 75.00, 47.42)","(87.66, 67.36, 52.20)","(75.60, 21.21, 19.80)","(2.00, 79.31, 54.41)","(74.24, 81.30, 58.00)","(53.85, 49.34, 22.80)","(6.71, 87.85, 62.68)","(59.30, 74.46, 48.26)","(54.78, 58.52, 32.20)","(3.16, 79.12, 53.54)","(25.63, 64.82, 46.53)","(82.54, 5.00, 32.39)","(60.75, 59.93, 35.36)","(74.95, 48.84, 32.76)","(91.30, 57.98, 48.04)","(72.62, 8.54, 21.38)","(59.84, 26.40, 25.55)","(101.91, 38.00, 47.01)","(83.38, 2.24, 31.00)","(47.54, 64.76, 36.77)","(65.92, 92.48, 65.86)","(68.25, 19.70, 28.32)","(69.18, 79.65, 55.23)","(54.45, 71.78, 44.78)","(83.82, 45.22, 36.12)","(31.38, 49.77, 26.25)","(37.22, 44.64, 19.10)","(79.88, 16.64, 23.85)","(66.37, 48.55, 27.73)","(85.59, 30.87, 31.38)","(76.16, 26.02, 40.36)"
"(31, 50)","(92, 18)","(43, 43)","(24.76, 80.41, 31.62)","(65.38, 25.32, 53.00)","(78.49, 12.65, 64.64)","(11.05, 73.82, 21.10)","(71.59, 16.55, 58.00)","(18.03, 85.62, 31.05)","(70.66, 2.00, 56.80)","(9.49, 59.54, 5.00)","(69.86, 48.51, 60.54)","(72.42, 10.20, 58.60)","(20.12, 59.41, 17.09)","(8.94, 64.07, 11.70)","(46.39, 30.02, 34.01)","(48.27, 67.42, 45.49)","(42.95, 83.01, 46.39)","(39.56, 48.76, 31.62)","(51.87, 117.15, 64.66)","(25.61, 68.77, 27.29)","(48.84, 73.54, 47.85)","(45.10, 65.31, 40.85)","(32.39, 85.04, 39.62)","(45.79, 80.06, 47.54)","(41.23, 87.00, 45.49)","(30.61, 39.22, 16.97)","(48.27, 25.24, 35.23)","(47.38, 68.66, 43.86)","(42.38, 103.97, 53.71)","(53.34, 117.59, 65.80)","(59.09, 10.63, 45.31)","(81.22, 18.25, 67.48)","(21.02, 62.97, 19.10)","(67.20, 72.34, 63.03)","(45.88, 25.50, 32.56)","(49.19, 40.80, 38.33)","(38.59, 59.06, 34.21)","(48.76, 47.13, 40.31)","(37.36, 71.11, 36.40)","(43.93, 29.21, 31.06)","(13.42, 62.01, 13.00)","(41.05, 96.43, 50.00)","(38.00, 92.85, 46.57)","(65.76, 63.07, 59.67)","(51.62, 73.39, 50.12)","(68.88, 43.57, 58.82)","(77.67, 76.06, 72.84)","(24.52, 89.19, 36.06)","(70.88, 52.47, 62.17)","(54.82, 18.11, 41.11)","(35.47, 53.00, 29.00)","(38.95, 70.33, 38.63)"
"(77, 56)","(2, 73)","(95, 50)","(17.72, 70.00, 32.53)","(55.15, 23.85, 73.68)","(45.61, 70.84, 54.92)","(39.56, 81.47, 44.55)","(15.03, 76.03, 27.02)","(28.28, 66.29, 40.50)","(3.61, 73.55, 22.47)","(33.54, 45.04, 52.39)","(30.15, 79.08, 39.00)","(31.06, 92.44, 32.02)","(31.78, 45.12, 50.70)","(31.38, 91.55, 33.06)","(60.11, 40.61, 77.62)","(68.41, 32.65, 86.53)","(34.67, 104.65, 23.02)","(72.67, 28.30, 91.07)","(61.40, 76.16, 69.81)","(32.02, 88.75, 32.20)","(48.75, 99.72, 50.09)","(56.80, 25.30, 75.64)","(54.82, 113.23, 47.17)","(25.00, 95.02, 21.10)","(49.20, 38.28, 67.42)","(85.00, 23.00, 103.75)","(41.23, 43.93, 59.36)","(63.15, 31.78, 80.22)","(68.62, 68.71, 79.40)","(13.34, 90.24, 5.83)","(35.01, 92.09, 33.62)","(34.44, 91.08, 37.12)","(59.08, 78.23, 66.71)","(22.14, 77.90, 29.15)","(43.08, 63.32, 57.20)","(15.13, 77.03, 26.40)","(34.79, 87.48, 39.62)","(70.21, 38.83, 86.31)","(50.99, 63.01, 62.61)","(39.62, 47.07, 57.43)","(18.97, 58.05, 37.95)","(75.33, 24.00, 93.01)","(36.50, 40.52, 55.32)","(77.41, 9.22, 96.03)","(53.37, 93.43, 54.92)","(36.06, 88.65, 40.45)","(51.31, 33.84, 69.84)","(49.77, 113.16, 40.01)","(28.84, 99.81, 18.11)","(34.01, 89.87, 33.84)","(28.28, 55.08, 46.04)","(45.97, 44.60, 63.60)"
"(50, 90)","(10, 97)","(41, 61)","(65.12, 76.32, 35.13)","(20.52, 58.31, 26.93)","(71.39, 94.05, 47.01)","(53.00, 35.36, 36.01)","(53.67, 57.28, 24.21)","(87.00, 102.16, 58.69)","(55.97, 49.09, 30.87)","(12.81, 50.92, 25.50)","(53.81, 90.82, 49.50)","(39.01, 79.40, 55.57)","(80.01, 105.42, 58.01)","(46.14, 30.00, 31.58)","(87.66, 85.00, 57.98)","(6.71, 35.44, 26.17)","(40.61, 32.98, 23.35)","(79.31, 86.59, 49.03)","(63.60, 89.38, 41.87)","(79.71, 83.02, 49.40)","(90.79, 119.60, 72.14)","(44.00, 8.06, 45.45)","(54.23, 83.49, 36.62)","(84.90, 90.80, 54.57)","(54.56, 58.24, 25.00)","(71.69, 99.76, 52.33)","(14.87, 53.14, 26.17)","(89.89, 87.01, 60.21)","(64.54, 49.82, 42.06)","(19.10, 21.59, 32.57)","(43.05, 76.03, 32.02)","(53.76, 89.69, 47.07)","(88.14, 87.05, 58.18)","(57.01, 94.81, 54.33)","(74.33, 93.65, 47.76)","(46.62, 80.71, 37.11)","(42.64, 42.06, 18.44)","(34.93, 22.47, 27.46)","(45.22, 21.21, 37.16)","(53.82, 92.20, 53.04)","(34.01, 74.24, 52.43)","(43.28, 35.69, 24.02)","(28.00, 53.15, 9.06)","(92.18, 115.38, 68.48)","(18.03, 54.63, 23.60)","(57.14, 95.85, 57.04)","(80.65, 105.60, 58.25)","(36.80, 37.16, 16.12)","(51.61, 50.01, 24.70)","(40.20, 64.38, 17.03)","(87.56, 110.39, 63.53)","(53.81, 47.17, 29.15)"
"(51, 63)","(77, 97)","(13, 79)","(56.86, 69.26, 97.62)","(19.10, 36.67, 59.77)","(54.08, 92.91, 36.40)","(49.98, 55.15, 91.18)","(7.21, 35.61, 43.17)","(65.22, 87.82, 102.65)","(30.08, 26.17, 67.48)","(24.76, 52.77, 64.66)","(30.89, 72.18, 32.89)","(48.08, 74.73, 8.25)","(75.17, 117.89, 79.06)","(8.25, 49.52, 34.99)","(46.82, 86.02, 32.56)","(39.46, 42.06, 80.08)","(42.72, 68.68, 2.24)","(55.97, 98.31, 53.15)","(38.48, 10.05, 57.25)","(17.72, 55.15, 54.20)","(53.04, 91.39, 77.83)","(48.17, 90.91, 52.35)","(64.38, 107.06, 63.29)","(52.48, 63.89, 93.48)","(51.66, 85.00, 83.41)","(29.73, 14.56, 60.13)","(45.00, 38.95, 84.53)","(32.06, 70.23, 62.48)","(38.90, 6.08, 66.10)","(26.31, 63.91, 59.40)","(28.32, 14.76, 57.22)","(15.62, 58.14, 36.77)","(27.02, 69.81, 42.54)","(43.01, 80.96, 70.72)","(54.20, 17.03, 82.76)","(47.85, 70.21, 7.07)","(47.38, 60.01, 17.46)","(47.71, 66.48, 10.20)","(42.01, 84.81, 50.45)","(61.85, 85.48, 99.09)","(53.76, 92.36, 35.47)","(34.99, 58.24, 8.25)","(30.46, 63.56, 66.60)","(55.61, 18.00, 83.95)","(36.35, 21.10, 47.42)","(34.00, 75.07, 32.98)","(44.01, 81.91, 71.56)","(41.23, 58.55, 11.66)","(42.49, 84.91, 57.25)","(9.22, 37.54, 36.67)","(41.62, 2.00, 64.56)","(13.34, 35.81, 35.13)"
"(77, 22)","(42, 25)","(81, 92)","(30.23, 28.43, 49.66)","(62.20, 47.04, 45.62)","(68.07, 33.24, 91.68)","(20.25, 48.08, 53.46)","(21.02, 38.47, 49.25)","(76.06, 45.97, 78.72)","(72.56, 38.90, 109.62)","(67.20, 51.24, 46.82)","(28.18, 18.87, 87.92)","(7.21, 41.59, 74.03)","(60.44, 57.87, 24.19)","(15.56, 27.78, 82.38)","(90.80, 72.53, 58.08)","(76.22, 58.25, 51.97)","(67.48, 43.46, 62.17)","(73.76, 71.57, 20.10)","(34.06, 1.41, 77.90)","(98.35, 76.06, 71.03)","(17.20, 24.70, 82.00)","(38.01, 14.04, 65.22)","(68.80, 55.04, 42.72)","(7.81, 40.11, 64.01)","(24.60, 49.77, 48.51)","(42.05, 38.91, 38.83)","(75.71, 43.38, 116.10)","(64.03, 47.27, 48.33)","(58.00, 65.19, 12.65)","(58.52, 74.25, 19.10)","(28.65, 19.72, 88.87)","(18.00, 38.08, 52.15)","(9.22, 38.90, 79.03)","(62.01, 68.10, 9.43)","(67.80, 42.49, 64.85)","(25.71, 46.53, 45.04)","(20.59, 54.57, 81.22)","(33.24, 9.85, 67.74)","(57.58, 75.01, 22.63)","(66.13, 60.21, 28.16)","(76.54, 46.69, 78.29)","(60.90, 32.45, 69.63)","(78.03, 48.92, 77.08)","(74.03, 39.32, 106.15)","(97.08, 71.87, 77.23)","(23.85, 27.80, 52.81)","(61.29, 71.03, 9.22)","(74.53, 86.02, 11.40)","(21.47, 29.68, 52.89)","(18.36, 19.92, 64.20)","(86.84, 69.63, 54.01)","(52.50, 19.85, 76.37)"
"(88, 69)","(18, 7)","(97, 25)","(50.60, 55.79, 25.32)","(83.55, 78.92, 109.00)","(31.62, 91.30, 71.20)","(30.41, 63.13, 38.60)","(57.22, 65.19, 19.10)","(48.60, 47.01, 38.33)","(100.57, 7.07, 87.09)","(59.93, 89.44, 94.18)","(85.38, 83.02, 112.07)","(86.83, 85.16, 114.04)","(81.34, 91.20, 112.04)","(86.21, 69.86, 107.35)","(48.01, 64.85, 71.40)","(50.09, 87.64, 85.28)","(68.25, 25.50, 62.01)","(37.36, 84.12, 8.06)","(35.47, 58.60, 36.24)","(61.68, 42.72, 70.84)","(35.36, 75.59, 65.86)","(81.25, 81.50, 108.23)","(97.62, 5.10, 83.24)","(67.12, 31.95, 69.05)","(42.01, 73.76, 8.25)","(62.59, 56.01, 28.60)","(75.13, 75.11, 100.69)","(58.31, 85.51, 91.24)","(83.02, 50.45, 96.14)","(50.25, 60.41, 70.72)","(59.68, 36.36, 61.39)","(42.49, 53.60, 53.24)","(83.74, 16.12, 66.10)","(82.73, 73.98, 106.33)","(49.25, 70.21, 75.93)","(71.18, 41.11, 43.42)","(59.93, 44.72, 36.40)","(54.64, 39.82, 55.54)","(54.74, 72.78, 82.33)","(73.16, 43.42, 43.27)","(47.17, 50.09, 34.23)","(3.61, 92.66, 47.54)","(76.40, 18.36, 70.03)","(87.01, 18.38, 66.85)","(36.35, 75.13, 66.53)","(11.18, 104.35, 49.01)","(28.32, 97.42, 70.77)","(92.44, 16.64, 88.09)","(61.77, 93.38, 97.19)","(42.52, 50.99, 44.01)","(58.94, 48.76, 72.09)","(99.49, 7.07, 88.07)"
"(29, 82)","(82, 92)","(17, 93)","(82.54, 91.76, 97.17)","(79.43, 111.21, 89.05)","(26.91, 46.10, 43.14)","(41.05, 75.01, 52.95)","(19.24, 44.55, 21.84)","(47.00, 77.83, 59.23)","(63.20, 87.37, 75.93)","(26.63, 49.68, 42.64)","(75.29, 58.22, 91.55)","(45.28, 73.00, 58.52)","(65.28, 12.65, 77.16)","(69.12, 97.42, 80.40)","(62.13, 87.09, 74.73)","(65.76, 57.43, 82.02)","(7.07, 58.22, 9.22)","(18.44, 39.05, 26.02)","(82.33, 73.00, 98.49)","(79.61, 54.82, 95.69)","(43.66, 63.60, 58.59)","(30.41, 45.25, 46.67)","(64.47, 36.50, 80.06)","(17.26, 70.35, 9.43)","(79.20, 73.17, 95.27)","(63.70, 57.87, 79.93)","(65.38, 20.81, 79.08)","(64.40, 63.79, 80.43)","(71.59, 78.45, 86.83)","(40.45, 13.60, 52.24)","(40.80, 39.45, 57.01)","(19.42, 72.12, 22.36)","(51.88, 95.21, 58.25)","(9.00, 45.12, 23.71)","(62.03, 32.39, 77.39)","(23.54, 77.47, 19.42)","(74.20, 55.33, 90.43)","(30.81, 49.50, 46.86)","(27.89, 80.06, 15.52)","(72.95, 76.16, 88.51)","(27.86, 72.56, 37.05)","(39.00, 59.67, 54.20)","(57.58, 30.02, 72.92)","(48.00, 11.18, 61.00)","(74.65, 57.22, 90.91)","(24.52, 77.16, 13.42)","(96.90, 78.85, 113.17)","(64.01, 69.57, 79.61)","(22.67, 68.36, 6.71)","(10.05, 63.64, 10.20)","(79.16, 48.47, 94.89)","(57.49, 4.24, 68.03)"
"(50, 80)","(14, 92)","(38, 60)","(27.20, 10.77, 31.30)","(68.96, 100.42, 60.96)","(79.40, 101.08, 62.30)","(51.42, 89.29, 62.51)","(14.32, 49.37, 36.07)","(75.13, 89.02, 54.01)","(44.72, 76.42, 65.60)","(78.29, 83.05, 55.15)","(51.89, 82.73, 43.42)","(68.00, 87.73, 49.48)","(32.65, 7.62, 38.91)","(23.02, 17.03, 33.73)","(58.19, 86.68, 46.75)","(33.06, 69.72, 50.09)","(63.79, 89.87, 49.93)","(38.42, 36.50, 18.44)","(71.55, 101.98, 62.23)","(22.83, 47.68, 46.14)","(84.10, 113.70, 73.76)","(48.33, 58.24, 25.30)","(33.24, 21.38, 22.83)","(2.83, 36.77, 20.59)","(43.38, 7.62, 47.43)","(35.90, 73.76, 48.51)","(21.63, 48.37, 44.94)","(80.81, 92.96, 59.21)","(32.02, 20.62, 22.47)","(6.00, 32.31, 20.88)","(50.01, 72.20, 32.70)","(18.03, 21.10, 21.84)","(72.92, 67.27, 50.25)","(55.00, 91.79, 57.49)","(45.28, 82.76, 51.09)","(70.71, 101.86, 62.29)","(56.89, 72.80, 36.06)","(90.05, 90.45, 66.73)","(53.01, 86.68, 48.76)","(53.26, 53.04, 30.41)","(34.21, 34.21, 15.03)","(54.41, 56.14, 31.24)","(79.88, 78.52, 56.61)","(23.54, 21.40, 18.60)","(76.84, 104.04, 64.07)","(80.96, 107.90, 67.96)","(72.01, 76.06, 48.75)","(57.25, 85.91, 46.01)","(64.63, 80.65, 44.10)","(32.20, 64.66, 27.51)","(43.17, 70.94, 31.11)","(62.97, 98.74, 62.39)"
"(36, 80)","(3, 4)","(98, 51)","(24.21, 106.44, 67.18)","(55.04, 27.86, 87.56)","(17.26, 97.72, 79.63)","(66.89, 70.60, 38.90)","(61.33, 102.58, 7.21)","(11.70, 82.97, 80.11)","(18.00, 66.73, 62.97)","(94.85, 97.19, 41.05)","(16.03, 78.85, 83.57)","(77.41, 25.02, 84.88)","(63.51, 63.89, 44.05)","(26.93, 87.86, 41.59)","(24.19, 79.51, 91.76)","(32.28, 67.03, 95.13)","(76.06, 96.17, 19.24)","(16.49, 66.64, 67.27)","(86.40, 85.29, 41.23)","(47.01, 44.69, 63.60)","(67.42, 19.24, 101.92)","(64.66, 97.51, 8.60)","(73.33, 26.17, 81.84)","(39.82, 43.32, 81.22)","(41.23, 62.01, 46.87)","(72.56, 104.00, 7.07)","(25.00, 69.58, 88.77)","(97.08, 88.09, 51.48)","(34.48, 93.34, 34.67)","(17.26, 93.49, 55.22)","(72.90, 11.00, 101.59)","(43.29, 43.28, 68.45)","(62.48, 88.64, 17.80)","(33.14, 56.08, 59.14)","(58.82, 72.62, 33.84)","(29.70, 56.29, 83.38)","(27.80, 93.65, 95.77)","(56.65, 128.89, 49.82)","(78.43, 59.03, 57.63)","(80.71, 78.52, 41.63)","(60.03, 67.42, 39.41)","(63.06, 111.52, 13.04)","(65.15, 19.10, 88.39)","(16.97, 90.47, 84.60)","(19.72, 82.80, 48.85)","(45.35, 38.83, 74.53)","(72.92, 64.78, 48.27)","(58.08, 116.66, 26.31)","(61.85, 60.08, 47.20)","(64.40, 18.68, 94.56)","(81.39, 95.34, 26.08)","(6.40, 80.06, 62.77)"
"(18, 77)","(75, 58)","(94, 48)","(72.86, 34.71, 35.38)","(72.03, 38.28, 46.39)","(49.34, 35.44, 52.70)","(40.85, 19.42, 40.50)","(49.93, 17.00, 34.06)","(27.46, 59.40, 80.16)","(13.93, 46.17, 67.42)","(60.00, 19.24, 33.12)","(36.40, 36.40, 56.59)","(68.73, 67.90, 76.66)","(13.15, 63.63, 85.09)","(74.67, 86.68, 97.06)","(9.00, 51.62, 73.01)","(42.11, 21.93, 42.80)","(75.69, 65.46, 71.22)","(80.06, 22.80, 9.43)","(9.43, 62.97, 83.68)","(25.71, 63.29, 82.10)","(63.51, 12.53, 24.70)","(42.20, 70.52, 86.83)","(50.64, 72.01, 86.59)","(22.20, 38.48, 59.93)","(34.93, 44.92, 62.07)","(80.45, 26.40, 16.12)","(73.33, 83.74, 93.94)","(72.37, 35.85, 43.29)","(21.21, 42.19, 62.59)","(81.57, 34.37, 27.78)","(52.35, 28.32, 41.00)","(83.01, 63.56, 65.80)","(58.52, 15.26, 27.17)","(38.63, 21.59, 42.72)","(8.54, 51.55, 72.80)","(38.59, 45.79, 65.19)","(75.18, 51.48, 54.49)","(79.31, 25.06, 22.20)","(36.06, 27.02, 48.26)","(82.80, 32.28, 23.26)","(54.08, 64.35, 77.16)","(52.17, 10.00, 30.81)","(46.17, 35.47, 53.60)","(46.24, 46.65, 60.64)","(52.00, 19.65, 37.64)","(6.40, 56.86, 78.29)","(59.67, 21.95, 31.32)","(74.33, 84.39, 94.41)","(34.54, 45.88, 63.07)","(47.42, 25.55, 41.11)","(59.68, 77.18, 90.14)","(57.27, 31.02, 45.62)"
"(35, 75)","(46, 64)","(55, 87)","(22.80, 29.15, 8.49)","(40.25, 38.29, 17.09)","(34.01, 20.22, 43.42)","(31.02, 43.68, 52.17)","(62.51, 54.42, 79.12)","(16.76, 27.66, 39.81)","(20.25, 6.00, 23.19)","(45.61, 40.22, 64.50)","(28.43, 33.73, 51.61)","(3.61, 16.64, 26.93)","(51.97, 37.16, 57.31)","(74.15, 62.03, 85.29)","(62.24, 58.41, 39.22)","(14.04, 12.37, 33.42)","(80.28, 64.82, 80.23)","(81.69, 66.22, 81.54)","(45.71, 34.13, 32.02)","(72.42, 57.14, 74.33)","(44.41, 37.12, 61.74)","(16.16, 6.40, 18.68)","(30.81, 36.67, 54.08)","(33.30, 35.85, 55.97)","(73.44, 62.07, 85.84)","(49.04, 39.05, 63.60)","(64.38, 53.15, 47.93)","(74.73, 60.41, 80.75)","(74.00, 63.95, 88.29)","(35.01, 47.07, 56.52)","(19.42, 10.63, 34.89)","(24.02, 36.40, 45.88)","(32.20, 18.25, 27.51)","(75.43, 62.51, 85.01)","(51.89, 48.84, 72.42)","(54.92, 39.82, 58.86)","(54.08, 45.22, 35.17)","(23.35, 34.71, 19.42)","(57.80, 42.44, 53.71)","(56.04, 45.89, 70.34)","(66.37, 55.15, 79.08)","(64.47, 50.29, 71.25)","(27.46, 42.80, 43.10)","(26.02, 18.03, 14.32)","(47.43, 32.25, 51.48)","(47.85, 45.25, 68.60)","(78.72, 75.00, 99.02)","(72.45, 67.42, 91.79)","(11.00, 11.00, 30.48)","(38.95, 24.35, 46.01)","(15.00, 30.48, 32.14)","(38.42, 53.91, 51.42)"
"(29, 42)","(35, 84)","(71, 20)","(31.06, 73.11, 41.00)","(64.85, 53.60, 53.45)","(66.24, 90.44, 18.87)","(17.26, 46.32, 31.40)","(70.58, 72.01, 41.77)","(39.62, 13.34, 78.24)","(50.09, 43.83, 44.10)","(31.02, 12.08, 67.01)","(78.10, 54.59, 74.22)","(34.06, 69.86, 20.40)","(34.21, 74.09, 63.20)","(32.02, 71.87, 62.07)","(63.06, 26.93, 79.08)","(23.85, 60.84, 62.65)","(19.21, 57.31, 30.81)","(49.09, 7.62, 81.01)","(31.78, 65.19, 71.57)","(45.10, 59.55, 19.24)","(45.31, 69.12, 5.00)","(31.02, 73.01, 53.46)","(66.61, 35.11, 76.06)","(50.49, 65.86, 17.00)","(63.07, 36.25, 104.89)","(81.49, 65.03, 68.45)","(32.45, 63.57, 15.52)","(35.23, 41.34, 82.49)","(10.20, 40.20, 40.00)","(8.25, 50.16, 42.38)","(19.21, 57.94, 57.87)","(30.02, 65.37, 68.36)","(32.25, 74.03, 39.29)","(43.19, 81.86, 71.70)","(59.94, 49.04, 51.20)","(73.68, 91.22, 28.02)","(38.28, 80.28, 56.75)","(17.69, 55.33, 31.32)","(32.06, 47.71, 26.00)","(21.10, 22.47, 61.52)","(50.70, 20.25, 89.81)","(49.65, 29.07, 92.63)","(49.24, 18.03, 67.45)","(56.64, 32.00, 64.12)","(48.66, 15.23, 86.02)","(20.25, 37.34, 37.01)","(33.53, 18.87, 74.97)","(14.21, 37.12, 61.40)","(15.52, 50.57, 59.77)","(65.55, 85.91, 19.10)","(54.04, 84.10, 12.00)","(51.24, 58.26, 28.46)"
"(97, 40)","(88, 2)","(37, 64)","(61.85, 73.55, 9.00)","(64.88, 97.51, 43.93)","(80.06, 107.42, 36.67)","(48.41, 73.93, 22.80)","(21.21, 59.30, 57.08)","(44.78, 67.08, 21.10)","(27.66, 11.40, 74.28)","(68.60, 100.42, 43.01)","(100.32, 113.90, 35.78)","(75.17, 73.79, 32.65)","(62.27, 45.54, 55.33)","(45.28, 78.26, 39.92)","(44.55, 57.01, 23.35)","(89.05, 80.28, 50.77)","(75.33, 79.88, 22.67)","(3.61, 40.45, 61.10)","(50.80, 88.00, 57.25)","(47.52, 85.02, 57.78)","(30.08, 66.03, 49.16)","(40.79, 2.24, 82.46)","(82.86, 97.62, 18.36)","(86.02, 85.00, 36.77)","(51.86, 81.61, 31.38)","(73.33, 78.24, 21.40)","(10.20, 49.24, 63.56)","(42.19, 13.15, 71.02)","(53.34, 74.79, 14.32)","(108.45, 127.02, 46.75)","(12.00, 27.51, 69.97)","(94.05, 87.36, 50.33)","(21.93, 31.02, 51.86)","(22.63, 54.45, 44.72)","(62.17, 95.71, 45.97)","(48.83, 72.92, 20.40)","(28.02, 41.59, 40.61)","(68.88, 53.60, 54.04)","(90.27, 112.90, 34.48)","(37.05, 48.83, 31.83)","(83.82, 70.71, 55.36)","(63.25, 87.66, 19.42)","(51.09, 58.69, 22.85)","(37.80, 25.81, 55.76)","(23.19, 19.21, 78.60)","(35.06, 47.71, 33.30)","(92.97, 104.24, 28.64)","(26.40, 51.24, 38.28)","(8.00, 46.87, 62.10)","(41.05, 48.17, 32.20)","(42.19, 47.38, 33.29)","(35.85, 57.27, 28.79)"
"(21, 11)","(16, 62)","(58, 94)","(71.57, 80.62, 71.55)","(83.73, 78.64, 55.32)","(95.60, 81.30, 46.32)","(71.12, 39.85, 20.40)","(101.86, 81.25, 39.22)","(96.26, 77.28, 38.47)","(83.10, 69.03, 40.36)","(49.74, 31.05, 41.76)","(76.12, 30.00, 25.30)","(72.40, 67.08, 50.12)","(40.16, 57.38, 70.01)","(85.87, 50.25, 6.08)","(19.92, 58.69, 105.15)","(83.87, 59.67, 24.08)","(14.00, 54.42, 86.13)","(98.98, 64.35, 12.37)","(24.04, 28.07, 74.40)","(45.12, 63.89, 73.33)","(35.51, 19.42, 57.14)","(49.19, 56.94, 61.40)","(49.04, 13.00, 65.46)","(22.80, 38.08, 68.95)","(91.48, 47.63, 13.00)","(64.56, 17.03, 58.87)","(35.23, 61.72, 79.03)","(86.88, 41.05, 19.10)","(55.15, 26.00, 35.78)","(30.68, 26.63, 60.37)","(60.83, 10.30, 52.33)","(89.29, 45.45, 13.34)","(44.41, 75.17, 89.27)","(72.99, 22.14, 50.22)","(93.62, 54.67, 3.00)","(18.11, 33.14, 75.80)","(89.02, 62.94, 22.20)","(9.22, 60.41, 98.43)","(15.81, 47.07, 93.74)","(14.56, 47.85, 94.03)","(48.17, 3.16, 53.91)","(33.60, 28.30, 79.91)","(71.03, 90.43, 87.85)","(17.12, 50.45, 97.35)","(83.76, 54.42, 15.81)","(8.60, 47.54, 83.57)","(31.26, 65.73, 87.21)","(62.20, 81.27, 81.91)","(61.00, 10.82, 53.23)","(55.08, 4.47, 48.83)","(52.01, 4.12, 49.04)","(92.09, 81.01, 49.82)"
