Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(58, 40)","(58, 63)","(15, 80)","(52.47, 29.83, 51.42)","(52.35, 70.83, 78.31)","(29.07, 22.36, 29.70)","(44.82, 30.46, 71.18)","(17.49, 39.05, 75.69)","(52.92, 32.80, 63.64)","(45.18, 40.05, 85.15)","(33.12, 29.83, 27.78)","(47.42, 66.24, 106.07)","(35.47, 57.49, 92.01)","(21.02, 31.89, 46.53)","(38.01, 52.50, 57.71)","(6.32, 17.12, 56.40)","(16.28, 15.56, 42.52)","(43.28, 62.61, 101.83)","(15.52, 30.89, 52.15)","(36.40, 53.54, 95.02)","(47.80, 26.42, 56.32)","(33.14, 42.01, 44.15)","(36.06, 30.15, 23.85)","(23.35, 29.83, 75.18)","(42.19, 25.55, 21.38)","(33.30, 25.02, 25.46)","(28.16, 38.21, 83.01)","(28.65, 14.14, 32.65)","(14.32, 37.12, 70.94)","(61.61, 45.00, 79.63)","(17.46, 39.62, 66.57)","(72.20, 61.35, 15.30)","(52.81, 31.91, 27.86)","(47.85, 56.86, 49.16)","(30.48, 20.00, 65.25)","(40.11, 63.07, 89.44)","(27.29, 33.02, 78.71)","(42.64, 28.79, 17.46)","(68.60, 52.01, 85.33)","(14.00, 26.93, 49.41)","(41.19, 18.44, 39.01)","(30.87, 45.61, 88.60)","(22.20, 40.25, 58.60)","(35.36, 50.61, 93.41)","(58.69, 45.69, 85.01)","(27.07, 34.21, 41.23)","(44.60, 31.62, 73.33)","(51.55, 30.53, 59.68)","(16.55, 38.64, 74.33)","(60.03, 52.47, 13.45)","(29.07, 50.70, 86.56)","(54.45, 72.40, 113.17)","(24.70, 46.87, 71.59)"
"(21, 56)","(53, 72)","(85, 48)","(17.72, 50.22, 82.04)","(78.77, 43.05, 46.27)","(57.87, 86.84, 94.51)","(38.47, 43.91, 83.76)","(43.28, 44.01, 36.89)","(11.70, 36.35, 70.60)","(68.88, 70.04, 49.24)","(27.66, 50.25, 86.98)","(35.69, 56.80, 63.07)","(63.78, 30.53, 52.50)","(42.43, 36.77, 76.58)","(20.12, 55.90, 82.01)","(44.72, 36.88, 26.83)","(30.48, 40.80, 46.49)","(79.20, 71.11, 40.01)","(71.17, 53.15, 16.28)","(36.06, 26.91, 66.84)","(37.74, 70.77, 87.36)","(42.38, 72.47, 84.31)","(43.66, 9.06, 32.53)","(93.49, 81.02, 44.60)","(18.44, 33.29, 50.16)","(47.54, 78.10, 89.55)","(72.09, 56.40, 21.10)","(64.47, 49.93, 18.68)","(42.76, 26.00, 22.00)","(89.19, 75.80, 39.22)","(81.49, 59.20, 19.21)","(59.23, 26.31, 20.88)","(4.12, 38.59, 65.12)","(25.00, 39.81, 50.45)","(50.01, 73.79, 77.39)","(63.15, 41.04, 4.47)","(15.13, 46.01, 66.37)","(59.20, 25.00, 47.17)","(53.91, 51.79, 35.47)","(79.63, 47.38, 23.43)","(3.61, 38.95, 66.19)","(56.61, 50.96, 30.81)","(26.93, 26.93, 39.05)","(17.80, 53.34, 78.06)","(66.37, 30.81, 42.58)","(77.83, 42.45, 36.14)","(6.40, 38.90, 70.04)","(7.62, 36.14, 68.66)","(9.43, 28.16, 61.13)","(40.82, 73.55, 89.19)","(50.54, 14.76, 36.36)","(66.07, 38.95, 5.39)","(15.26, 24.19, 59.81)"
"(77, 68)","(17, 41)","(24, 50)","(22.56, 43.91, 33.62)","(76.01, 14.56, 25.50)","(36.50, 54.74, 50.33)","(48.01, 34.18, 32.65)","(54.13, 43.05, 43.14)","(16.28, 58.05, 50.04)","(40.01, 32.80, 21.40)","(38.59, 27.89, 20.10)","(32.56, 43.28, 31.89)","(65.92, 52.01, 43.74)","(71.06, 18.68, 27.07)","(14.14, 63.35, 55.15)","(26.68, 47.38, 36.12)","(93.35, 38.64, 49.04)","(31.02, 61.13, 55.54)","(78.39, 12.65, 23.02)","(64.38, 76.54, 75.60)","(16.03, 61.98, 54.04)","(40.61, 35.36, 31.30)","(53.54, 35.85, 36.12)","(29.02, 81.34, 70.09)","(97.00, 39.85, 50.70)","(27.07, 62.00, 55.73)","(22.47, 83.20, 74.67)","(70.01, 53.24, 45.61)","(66.27, 33.54, 27.29)","(55.01, 53.15, 43.19)","(70.09, 21.54, 29.02)","(20.02, 61.40, 54.04)","(23.32, 55.87, 44.60)","(19.85, 84.22, 73.79)","(55.97, 20.59, 21.95)","(5.00, 68.00, 57.78)","(68.88, 5.10, 16.12)","(52.47, 58.60, 57.20)","(60.41, 47.10, 38.21)","(18.36, 52.17, 44.05)","(35.78, 51.31, 39.96)","(61.47, 50.09, 41.19)","(76.06, 28.84, 27.46)","(7.28, 65.15, 56.09)","(51.24, 43.42, 33.24)","(69.32, 45.45, 49.19)","(38.60, 101.26, 90.43)","(21.40, 48.05, 40.01)","(39.12, 64.13, 59.81)","(31.05, 52.09, 46.57)","(53.91, 28.65, 29.21)","(6.08, 60.83, 50.70)","(34.01, 59.41, 54.41)"
"(13, 99)","(18, 52)","(1, 4)","(5.00, 43.74, 91.44)","(91.21, 67.60, 92.61)","(89.44, 75.33, 107.19)","(35.23, 12.04, 62.10)","(69.64, 63.91, 104.06)","(77.01, 86.53, 130.91)","(104.02, 78.85, 98.98)","(45.69, 47.01, 94.05)","(84.48, 87.66, 128.89)","(49.04, 36.67, 81.22)","(5.83, 44.00, 93.56)","(42.72, 18.03, 54.00)","(73.68, 69.29, 109.12)","(103.94, 63.70, 64.20)","(18.11, 29.83, 77.65)","(33.11, 41.40, 91.24)","(43.83, 38.01, 84.88)","(72.50, 31.40, 51.04)","(69.63, 70.66, 113.14)","(100.32, 57.01, 52.09)","(58.41, 42.45, 82.73)","(31.32, 22.02, 65.07)","(56.60, 25.02, 63.03)","(26.02, 21.38, 70.21)","(57.31, 37.85, 77.79)","(101.18, 72.42, 89.84)","(56.60, 46.24, 88.46)","(51.42, 7.62, 51.00)","(109.77, 69.31, 67.00)","(43.05, 58.90, 108.05)","(13.42, 35.01, 84.93)","(39.12, 55.61, 105.19)","(115.43, 86.38, 99.64)","(7.81, 42.20, 89.27)","(65.80, 40.01, 73.88)","(60.11, 38.33, 76.38)","(84.15, 37.00, 20.25)","(32.76, 15.13, 65.80)","(36.14, 12.65, 63.57)","(31.62, 22.67, 65.03)","(95.21, 72.56, 97.17)","(57.97, 60.21, 105.00)","(112.16, 77.52, 84.48)","(8.54, 44.10, 94.15)","(31.78, 25.46, 66.01)","(103.25, 72.24, 86.59)","(42.15, 13.60, 62.61)","(86.83, 40.72, 35.74)","(53.81, 36.69, 78.64)","(81.39, 68.88, 103.47)"
"(39, 96)","(21, 38)","(0, 49)","(72.09, 47.68, 70.60)","(86.15, 41.87, 65.22)","(30.41, 44.55, 56.65)","(18.03, 43.74, 43.19)","(67.20, 74.22, 93.26)","(10.00, 58.55, 55.23)","(21.21, 55.08, 47.54)","(55.01, 17.26, 38.83)","(47.43, 48.85, 66.48)","(73.41, 63.00, 84.72)","(93.09, 41.34, 62.97)","(82.15, 33.24, 56.22)","(63.89, 59.68, 80.02)","(45.80, 36.36, 20.10)","(91.83, 76.30, 99.20)","(94.49, 79.43, 102.36)","(80.45, 64.50, 87.10)","(64.88, 49.01, 70.71)","(62.94, 63.35, 83.02)","(91.09, 30.36, 41.76)","(12.00, 49.40, 52.40)","(76.49, 75.33, 96.08)","(52.00, 10.20, 19.03)","(70.46, 58.00, 79.76)","(81.54, 63.79, 86.59)","(58.86, 89.89, 103.82)","(18.03, 59.00, 52.39)","(62.51, 10.77, 34.44)","(61.52, 93.49, 107.34)","(56.04, 33.24, 54.45)","(17.72, 63.51, 70.00)","(32.25, 43.17, 32.89)","(32.02, 31.06, 40.85)","(97.02, 55.32, 78.60)","(83.49, 36.80, 60.00)","(79.93, 73.00, 94.64)","(89.47, 60.54, 84.17)","(74.00, 43.68, 67.07)","(4.47, 61.61, 60.22)","(71.17, 42.95, 66.10)","(80.65, 20.12, 31.38)","(82.86, 22.14, 34.93)","(87.21, 31.38, 51.86)","(50.00, 89.38, 100.65)","(73.82, 18.38, 18.44)","(58.31, 24.00, 46.32)","(14.87, 48.51, 46.40)","(80.16, 79.23, 100.12)","(104.22, 72.56, 96.25)","(79.08, 20.62, 40.46)"
"(28, 89)","(1, 87)","(63, 100)","(69.26, 80.00, 78.26)","(82.07, 102.40, 71.51)","(57.97, 55.32, 83.60)","(41.77, 63.56, 39.20)","(22.47, 8.49, 59.14)","(88.23, 98.18, 95.34)","(63.79, 63.32, 86.61)","(107.20, 123.84, 101.24)","(28.64, 53.94, 24.70)","(25.96, 52.77, 10.77)","(24.60, 13.93, 57.00)","(95.80, 112.61, 90.71)","(95.26, 108.58, 96.33)","(75.66, 74.95, 97.06)","(92.02, 112.36, 80.11)","(55.87, 76.16, 51.16)","(20.59, 12.04, 57.01)","(73.98, 72.57, 96.25)","(78.39, 103.16, 55.97)","(37.01, 64.01, 12.17)","(7.07, 34.13, 29.73)","(76.49, 95.44, 69.86)","(55.90, 64.64, 70.58)","(23.41, 40.31, 42.64)","(50.93, 72.01, 46.04)","(53.37, 52.20, 78.60)","(80.05, 76.53, 103.59)","(30.07, 57.14, 10.30)","(33.96, 60.30, 19.10)","(21.10, 12.73, 57.38)","(70.35, 76.03, 85.70)","(29.15, 56.01, 15.23)","(31.06, 55.08, 29.41)","(59.21, 86.05, 28.84)","(72.50, 97.12, 51.40)","(52.04, 55.90, 73.06)","(53.76, 73.93, 50.04)","(53.23, 67.94, 60.21)","(39.05, 66.00, 13.60)","(77.10, 97.42, 67.36)","(38.47, 55.22, 48.10)","(66.61, 93.26, 36.89)","(104.24, 122.29, 95.86)","(19.03, 46.10, 18.87)","(43.42, 36.50, 74.41)","(21.21, 43.97, 32.80)","(75.29, 90.52, 76.06)","(68.59, 95.63, 33.06)","(79.06, 101.55, 63.53)","(38.29, 58.59, 41.23)"
"(54, 87)","(27, 56)","(21, 57)","(23.26, 38.33, 43.93)","(43.68, 18.60, 24.19)","(48.66, 25.50, 30.81)","(28.18, 68.12, 72.20)","(88.75, 48.30, 46.82)","(15.65, 38.01, 43.08)","(35.51, 8.06, 14.00)","(74.06, 49.24, 53.25)","(17.03, 33.53, 34.89)","(71.84, 60.44, 65.80)","(71.02, 41.79, 45.18)","(36.25, 12.17, 18.25)","(56.08, 58.52, 64.56)","(79.32, 79.16, 85.00)","(91.76, 80.66, 85.80)","(28.02, 26.17, 32.06)","(65.86, 25.55, 21.26)","(54.45, 65.49, 71.57)","(53.15, 31.83, 37.01)","(47.20, 55.44, 61.52)","(30.41, 48.84, 54.59)","(57.78, 54.63, 60.54)","(12.53, 38.59, 43.38)","(74.15, 44.27, 47.42)","(82.73, 53.45, 56.46)","(34.21, 36.06, 42.11)","(47.07, 83.73, 88.55)","(11.40, 31.24, 35.51)","(25.06, 52.55, 57.87)","(65.31, 35.85, 39.45)","(78.26, 61.62, 66.47)","(76.30, 45.88, 48.85)","(25.50, 63.25, 67.74)","(57.49, 18.03, 13.04)","(21.84, 34.48, 40.02)","(4.12, 44.82, 48.08)","(40.80, 68.68, 74.22)","(32.20, 41.05, 47.01)","(77.41, 38.33, 38.21)","(44.41, 63.20, 69.12)","(39.62, 4.47, 5.00)","(50.45, 59.54, 65.62)","(77.20, 43.29, 45.35)","(45.71, 29.21, 25.06)","(74.33, 63.25, 68.60)","(73.82, 34.93, 35.06)","(74.24, 70.33, 76.06)","(50.45, 9.43, 9.06)","(41.40, 8.49, 5.00)","(18.36, 24.60, 27.02)"
"(52, 23)","(11, 20)","(39, 89)","(46.57, 86.47, 97.20)","(73.16, 92.42, 26.68)","(23.09, 38.95, 88.20)","(50.49, 71.51, 25.61)","(38.64, 5.00, 77.16)","(40.22, 21.54, 91.22)","(17.00, 43.32, 84.01)","(68.07, 87.80, 25.02)","(73.08, 75.69, 8.94)","(78.77, 72.06, 25.18)","(42.01, 83.10, 85.15)","(14.21, 32.98, 77.10)","(4.00, 41.59, 63.35)","(51.87, 21.54, 60.80)","(23.00, 64.07, 75.18)","(43.32, 83.74, 74.97)","(28.02, 22.20, 82.61)","(54.12, 28.86, 53.91)","(77.39, 68.01, 29.02)","(60.02, 80.92, 25.00)","(20.02, 46.14, 47.54)","(74.03, 61.20, 33.96)","(76.16, 91.42, 20.59)","(21.38, 20.02, 70.46)","(33.97, 25.61, 89.81)","(40.61, 10.05, 64.88)","(49.04, 65.00, 20.25)","(44.10, 85.00, 89.50)","(47.80, 72.92, 32.80)","(46.87, 87.21, 95.43)","(33.14, 10.00, 66.10)","(73.82, 81.71, 7.28)","(25.94, 56.65, 92.44)","(8.94, 33.73, 62.20)","(35.36, 67.23, 46.10)","(39.56, 80.23, 75.01)","(32.28, 11.66, 77.13)","(30.81, 71.70, 73.01)","(52.81, 21.93, 61.40)","(45.18, 86.28, 84.90)","(59.91, 82.81, 29.12)","(27.29, 19.72, 79.76)","(69.86, 96.18, 41.05)","(59.09, 86.45, 38.90)","(44.10, 82.54, 65.30)","(22.56, 63.51, 70.33)","(48.33, 77.01, 39.66)","(76.49, 60.83, 39.05)","(37.48, 73.41, 55.15)","(71.45, 81.02, 7.07)"
"(100, 77)","(82, 18)","(53, 57)","(84.86, 43.00, 41.44)","(82.81, 43.10, 38.63)","(98.01, 61.01, 49.68)","(86.31, 27.66, 57.56)","(86.83, 82.66, 39.81)","(54.08, 15.81, 55.61)","(11.05, 50.92, 46.87)","(56.57, 63.60, 15.00)","(94.85, 70.60, 43.83)","(90.47, 106.30, 57.98)","(84.97, 26.25, 56.72)","(80.06, 76.40, 32.76)","(18.25, 62.00, 37.01)","(43.68, 18.03, 41.34)","(68.94, 10.77, 47.01)","(14.32, 56.14, 37.12)","(21.47, 69.01, 41.04)","(28.86, 66.75, 33.02)","(85.42, 61.35, 34.67)","(79.92, 25.63, 48.26)","(101.64, 115.26, 67.48)","(53.85, 8.06, 45.97)","(26.08, 73.11, 42.20)","(6.40, 55.79, 45.54)","(68.15, 89.89, 41.59)","(34.79, 71.59, 34.01)","(98.29, 52.95, 54.13)","(90.02, 91.83, 46.62)","(21.84, 53.08, 29.53)","(75.01, 81.32, 33.84)","(21.00, 59.08, 32.80)","(74.24, 77.10, 30.41)","(82.97, 72.20, 33.06)","(79.25, 36.01, 38.64)","(57.31, 27.02, 23.41)","(93.94, 107.52, 59.55)","(45.54, 78.11, 35.23)","(37.01, 27.80, 49.04)","(25.81, 38.12, 32.02)","(35.23, 79.76, 43.86)","(92.36, 74.46, 41.48)","(60.44, 35.81, 18.00)","(59.24, 89.05, 42.76)","(71.51, 36.69, 28.64)","(58.05, 26.40, 24.35)","(16.40, 46.69, 37.66)","(43.19, 60.42, 16.49)","(81.93, 20.59, 60.08)","(74.11, 78.49, 31.38)","(25.63, 36.14, 38.21)"
"(62, 8)","(68, 83)","(31, 67)","(38.28, 74.89, 46.27)","(70.52, 17.89, 53.60)","(26.02, 82.46, 60.21)","(37.48, 38.00, 43.05)","(30.00, 59.77, 68.60)","(78.72, 40.20, 12.37)","(28.64, 83.93, 87.78)","(91.61, 60.01, 27.46)","(59.36, 70.60, 33.02)","(5.83, 78.77, 67.23)","(49.24, 27.46, 43.42)","(58.25, 38.18, 64.94)","(69.34, 47.17, 7.07)","(34.93, 41.05, 46.32)","(26.87, 61.33, 41.76)","(78.10, 24.02, 21.40)","(87.10, 16.40, 56.36)","(52.61, 23.09, 39.62)","(78.39, 37.12, 13.00)","(57.20, 40.31, 66.29)","(73.54, 34.71, 9.49)","(53.37, 23.77, 43.57)","(88.24, 29.61, 69.57)","(49.09, 26.17, 35.44)","(55.57, 34.83, 60.02)","(22.56, 53.01, 51.62)","(49.16, 96.26, 65.52)","(25.30, 88.26, 67.36)","(73.88, 55.97, 16.12)","(53.04, 22.36, 33.54)","(51.87, 39.41, 62.10)","(89.69, 52.04, 23.43)","(69.29, 20.59, 55.33)","(99.85, 56.29, 33.29)","(83.60, 56.57, 20.62)","(27.59, 57.72, 64.82)","(61.74, 79.03, 41.40)","(61.40, 105.89, 72.50)","(51.26, 78.52, 44.38)","(26.02, 76.66, 81.32)","(67.45, 26.00, 14.32)","(38.33, 91.30, 64.38)","(49.65, 42.45, 17.00)","(3.61, 73.06, 66.37)","(76.69, 57.28, 18.00)","(29.00, 57.01, 65.00)","(39.36, 70.21, 41.19)","(51.01, 24.52, 32.98)","(98.86, 68.03, 35.85)","(61.39, 90.55, 54.38)"
"(67, 100)","(83, 7)","(41, 84)","(51.55, 100.77, 23.00)","(50.09, 93.61, 19.92)","(15.03, 92.01, 43.66)","(83.55, 11.00, 78.23)","(55.66, 102.65, 27.02)","(27.89, 66.61, 34.79)","(72.03, 25.24, 62.61)","(33.96, 86.68, 59.54)","(91.24, 3.16, 84.60)","(76.92, 19.65, 74.65)","(62.10, 33.00, 60.83)","(57.57, 50.33, 40.02)","(70.33, 60.21, 45.89)","(45.19, 93.41, 15.30)","(84.76, 45.88, 64.03)","(23.26, 90.87, 7.81)","(65.46, 31.40, 65.76)","(93.62, 6.32, 89.04)","(77.62, 71.55, 50.09)","(111.51, 71.11, 86.03)","(24.33, 71.84, 23.41)","(57.27, 37.22, 55.17)","(47.68, 46.69, 46.01)","(41.01, 108.23, 21.21)","(29.97, 66.07, 40.52)","(28.07, 91.79, 55.79)","(28.16, 95.26, 8.06)","(91.07, 64.76, 65.46)","(88.96, 5.83, 81.88)","(90.14, 13.04, 87.80)","(80.21, 93.15, 49.82)","(84.12, 43.97, 64.00)","(73.82, 99.62, 43.38)","(83.10, 74.85, 55.07)","(40.45, 103.46, 17.20)","(95.51, 45.04, 75.06)","(79.06, 44.78, 59.01)","(20.00, 99.72, 17.09)","(100.72, 65.19, 75.58)","(98.62, 27.46, 83.36)","(35.81, 84.91, 5.83)","(100.13, 31.58, 83.73)","(27.59, 74.11, 46.10)","(40.31, 58.14, 49.77)","(34.66, 68.47, 50.80)","(102.62, 79.91, 74.79)","(46.82, 97.62, 18.00)","(38.01, 59.01, 46.62)","(29.27, 67.05, 25.55)","(67.68, 41.11, 51.20)"
"(63, 28)","(26, 28)","(77, 19)","(21.10, 51.26, 27.17)","(38.47, 38.95, 53.60)","(68.15, 68.96, 81.15)","(54.34, 20.00, 70.21)","(39.36, 18.11, 55.95)","(15.52, 43.66, 11.66)","(53.94, 70.84, 62.13)","(64.85, 83.55, 71.18)","(26.93, 55.95, 14.00)","(65.19, 44.64, 81.69)","(11.31, 30.08, 22.02)","(71.61, 58.22, 87.32)","(49.37, 13.42, 63.07)","(21.00, 42.54, 33.11)","(4.47, 33.06, 21.10)","(67.12, 78.55, 76.66)","(33.11, 15.65, 44.28)","(39.05, 9.06, 52.00)","(50.04, 13.15, 64.38)","(24.84, 24.08, 41.40)","(59.09, 81.47, 63.79)","(51.79, 58.18, 64.26)","(51.35, 66.71, 60.53)","(72.53, 89.64, 79.16)","(57.87, 22.36, 73.50)","(53.45, 55.15, 67.08)","(59.21, 22.56, 73.11)","(47.04, 61.07, 57.27)","(30.07, 67.03, 19.42)","(30.02, 48.41, 41.11)","(43.57, 77.49, 39.41)","(45.71, 63.64, 54.33)","(58.24, 24.84, 70.35)","(32.56, 53.60, 41.77)","(32.76, 43.86, 46.07)","(38.21, 70.01, 37.70)","(29.43, 43.19, 42.49)","(18.38, 34.48, 22.47)","(50.36, 14.32, 65.73)","(13.42, 33.24, 29.00)","(44.28, 54.41, 56.30)","(34.23, 71.11, 20.62)","(40.79, 8.54, 54.01)","(49.25, 13.00, 63.13)","(50.16, 73.25, 55.33)","(64.12, 72.01, 75.19)","(19.72, 31.91, 35.38)","(58.42, 22.14, 73.76)","(59.51, 82.22, 63.95)","(42.80, 75.61, 40.31)"
"(33, 51)","(9, 90)","(30, 72)","(23.77, 48.04, 35.51)","(67.96, 81.02, 62.10)","(28.28, 62.68, 35.36)","(58.69, 79.62, 57.04)","(48.38, 88.41, 60.80)","(25.96, 71.11, 47.07)","(10.82, 46.67, 19.21)","(43.05, 63.32, 40.01)","(54.56, 100.00, 73.25)","(53.34, 7.62, 34.66)","(67.74, 82.10, 62.59)","(40.61, 49.50, 30.08)","(14.87, 50.70, 32.02)","(71.59, 87.14, 67.27)","(29.61, 45.28, 37.48)","(21.38, 57.01, 29.41)","(58.22, 93.06, 66.31)","(47.68, 85.15, 57.80)","(23.35, 58.60, 31.06)","(38.91, 8.06, 19.80)","(28.64, 73.41, 49.82)","(32.14, 70.00, 42.44)","(34.00, 23.77, 27.46)","(44.18, 20.62, 23.02)","(65.30, 110.80, 84.06)","(38.83, 46.53, 27.31)","(16.12, 57.28, 29.83)","(31.38, 14.42, 14.32)","(25.50, 63.35, 44.72)","(42.20, 49.25, 30.87)","(31.83, 77.20, 50.61)","(27.46, 34.13, 28.84)","(29.00, 26.00, 8.54)","(21.40, 66.22, 39.45)","(29.73, 47.17, 23.02)","(35.36, 56.44, 47.20)","(48.76, 94.51, 69.08)","(22.14, 67.54, 43.17)","(1.41, 46.14, 22.09)","(21.10, 63.91, 42.01)","(9.85, 52.00, 30.02)","(26.31, 30.87, 8.60)","(65.74, 83.60, 62.51)","(48.17, 80.06, 53.76)","(28.65, 74.43, 49.04)","(17.03, 31.83, 4.47)","(55.80, 84.48, 72.50)","(43.42, 88.24, 64.54)","(40.31, 85.60, 58.83)","(32.02, 59.01, 46.53)"
"(3, 85)","(10, 89)","(80, 9)","(32.00, 36.67, 88.68)","(116.21, 113.36, 15.81)","(61.22, 58.69, 47.80)","(53.26, 50.99, 55.32)","(50.57, 51.92, 63.53)","(25.94, 17.89, 103.25)","(99.20, 93.61, 54.42)","(68.88, 64.66, 48.38)","(123.07, 120.34, 19.03)","(22.14, 25.00, 89.02)","(24.33, 17.00, 95.96)","(52.17, 55.15, 70.58)","(85.00, 88.20, 64.50)","(108.05, 104.29, 26.40)","(72.25, 71.03, 36.40)","(77.06, 81.10, 74.01)","(67.23, 63.60, 46.10)","(85.71, 89.09, 66.61)","(53.91, 51.74, 54.56)","(22.56, 26.08, 90.00)","(79.31, 74.71, 45.18)","(93.81, 93.91, 28.28)","(72.80, 72.20, 37.59)","(53.76, 55.90, 65.00)","(70.43, 69.64, 39.12)","(25.32, 19.70, 88.81)","(110.44, 107.30, 17.69)","(101.77, 97.05, 40.72)","(57.72, 60.41, 66.10)","(77.03, 81.50, 79.01)","(71.22, 68.59, 38.28)","(15.52, 19.24, 95.13)","(101.64, 97.06, 38.48)","(81.93, 76.97, 48.00)","(88.07, 82.28, 57.71)","(65.19, 65.31, 46.96)","(46.87, 39.32, 90.48)","(28.16, 22.14, 87.92)","(87.57, 80.22, 86.58)","(95.96, 95.77, 24.33)","(16.16, 12.81, 93.51)","(81.30, 85.00, 70.18)","(90.14, 89.05, 20.25)","(24.02, 17.72, 91.84)","(65.44, 62.94, 43.60)","(112.41, 109.34, 17.20)","(87.32, 87.73, 34.00)","(93.35, 91.68, 15.00)","(70.01, 74.43, 78.23)","(47.07, 41.44, 72.92)"
"(30, 42)","(74, 14)","(73, 85)","(50.64, 36.50, 35.69)","(42.52, 12.00, 71.85)","(37.22, 15.00, 62.97)","(15.30, 64.08, 74.03)","(70.33, 18.38, 80.05)","(36.00, 44.72, 89.94)","(69.35, 19.03, 74.73)","(31.14, 23.54, 69.57)","(62.03, 15.23, 66.71)","(11.05, 58.05, 52.80)","(14.21, 58.19, 74.97)","(70.43, 83.00, 12.04)","(45.04, 30.02, 41.05)","(59.93, 10.20, 69.87)","(32.53, 67.19, 93.34)","(29.15, 77.16, 85.44)","(35.00, 29.41, 43.74)","(17.12, 67.98, 72.67)","(54.63, 50.36, 22.14)","(19.85, 53.01, 41.04)","(38.12, 42.20, 90.34)","(33.54, 19.10, 59.44)","(56.08, 77.47, 14.87)","(35.23, 48.51, 91.07)","(44.20, 65.25, 17.89)","(16.03, 62.94, 51.62)","(47.10, 85.48, 40.20)","(55.44, 23.71, 51.42)","(61.07, 35.36, 43.86)","(15.26, 66.22, 59.17)","(20.62, 39.81, 73.57)","(49.65, 44.10, 27.29)","(7.07, 45.28, 61.22)","(34.01, 43.97, 31.38)","(31.83, 55.54, 29.00)","(42.45, 13.04, 72.99)","(20.00, 65.12, 48.76)","(61.61, 64.28, 9.90)","(43.38, 10.30, 62.13)","(43.83, 94.11, 68.36)","(48.17, 85.88, 39.32)","(44.72, 8.94, 63.07)","(50.60, 96.83, 59.21)","(29.97, 72.57, 89.64)","(54.38, 2.24, 72.06)","(14.14, 48.08, 72.62)","(40.11, 79.40, 40.11)","(26.02, 32.45, 47.17)","(85.04, 86.35, 24.70)","(41.87, 56.29, 19.42)"
"(89, 14)","(3, 66)","(83, 31)","(54.82, 52.77, 38.21)","(26.48, 76.22, 23.32)","(105.42, 13.34, 90.74)","(98.49, 4.00, 85.80)","(34.13, 71.45, 31.30)","(80.23, 24.19, 69.43)","(30.41, 83.93, 13.04)","(75.82, 29.07, 60.75)","(98.81, 8.49, 84.60)","(79.63, 42.06, 62.48)","(67.94, 36.50, 52.70)","(109.62, 12.37, 95.38)","(120.22, 32.00, 104.35)","(38.95, 62.65, 24.70)","(57.57, 69.07, 39.56)","(14.00, 108.41, 31.58)","(82.01, 53.15, 78.10)","(41.19, 90.67, 26.00)","(121.02, 30.15, 105.42)","(86.95, 13.60, 74.09)","(19.70, 85.09, 2.24)","(68.01, 54.08, 64.03)","(13.42, 102.45, 29.00)","(47.80, 73.25, 29.83)","(4.47, 100.24, 15.26)","(89.02, 16.28, 74.43)","(72.62, 41.30, 55.87)","(25.94, 79.48, 8.49)","(85.00, 39.05, 78.10)","(34.06, 89.82, 18.79)","(58.25, 49.41, 51.24)","(42.06, 67.68, 24.41)","(90.43, 15.52, 75.80)","(3.61, 100.40, 20.40)","(58.22, 63.51, 56.46)","(20.02, 90.82, 5.83)","(49.04, 52.39, 34.93)","(66.27, 61.35, 64.26)","(56.94, 57.08, 39.41)","(97.42, 46.75, 79.88)","(11.66, 101.13, 13.89)","(70.03, 52.50, 65.73)","(37.22, 74.41, 37.44)","(97.80, 10.63, 83.35)","(54.71, 48.80, 46.00)","(118.83, 30.00, 103.08)","(58.05, 50.22, 51.35)","(13.04, 93.52, 6.40)","(80.45, 45.88, 63.01)","(95.52, 5.00, 82.46)"
