Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 14)","(85, 43)","(49, 67)","(38.63, 9.22, 45.31)","(75.29, 63.06, 20.62)","(11.40, 20.02, 56.22)","(48.80, 43.29, 20.25)","(64.85, 70.71, 48.08)","(30.41, 55.44, 67.01)","(80.16, 76.49, 40.02)","(12.53, 40.05, 72.47)","(89.02, 75.17, 31.91)","(83.10, 54.15, 43.86)","(81.84, 77.13, 39.46)","(45.61, 66.22, 66.94)","(30.00, 11.18, 54.38)","(21.93, 14.76, 56.73)","(52.15, 68.48, 61.85)","(67.68, 37.70, 51.20)","(40.82, 43.74, 32.76)","(28.64, 2.24, 42.20)","(63.32, 43.14, 7.81)","(7.81, 26.42, 52.33)","(87.66, 83.95, 46.39)","(60.75, 59.14, 30.48)","(17.12, 39.82, 56.09)","(58.08, 31.02, 25.50)","(79.65, 66.73, 23.77)","(60.67, 70.88, 54.41)","(57.49, 47.43, 12.73)","(11.40, 39.81, 62.94)","(93.94, 73.76, 34.18)","(68.51, 65.62, 32.65)","(66.10, 44.05, 12.81)","(14.14, 18.03, 46.87)","(70.72, 55.76, 12.53)","(15.81, 41.05, 59.44)","(76.42, 68.01, 28.02)","(8.00, 37.85, 67.12)","(1.00, 29.83, 60.42)","(35.23, 28.00, 25.30)","(80.31, 51.01, 44.20)","(82.86, 84.10, 52.00)","(57.97, 65.51, 47.20)","(61.85, 59.30, 29.21)","(73.44, 83.68, 63.64)","(4.12, 34.21, 63.07)","(55.32, 32.02, 16.03)","(21.54, 46.40, 61.52)","(77.32, 87.80, 67.21)","(55.47, 57.08, 34.21)","(65.12, 36.22, 34.18)","(53.94, 63.89, 49.74)"
"(64, 12)","(71, 60)","(88, 99)","(53.34, 13.93, 45.34)","(62.80, 22.02, 42.20)","(84.02, 37.11, 26.17)","(54.67, 28.64, 46.32)","(26.93, 42.05, 77.01)","(22.85, 63.51, 106.02)","(86.41, 41.77, 13.60)","(76.49, 58.69, 80.78)","(80.53, 48.02, 59.67)","(35.36, 51.31, 82.73)","(93.23, 67.12, 78.77)","(84.02, 36.35, 22.20)","(21.19, 31.30, 73.82)","(88.53, 40.50, 3.16)","(62.03, 16.64, 36.07)","(92.46, 69.29, 83.36)","(41.88, 37.54, 64.94)","(76.54, 29.68, 14.04)","(31.76, 29.73, 70.72)","(83.77, 38.95, 13.45)","(29.27, 19.24, 61.35)","(19.24, 51.97, 94.37)","(51.08, 27.02, 59.46)","(21.95, 34.13, 76.48)","(23.26, 64.40, 106.93)","(41.59, 15.65, 55.47)","(31.38, 42.19, 75.17)","(28.16, 25.81, 68.00)","(72.25, 24.02, 23.43)","(23.09, 50.22, 92.28)","(61.68, 72.50, 107.94)","(16.03, 52.33, 94.85)","(1.41, 49.65, 91.48)","(29.15, 21.47, 63.98)","(10.05, 51.87, 94.34)","(15.00, 62.10, 104.36)","(19.42, 29.15, 70.88)","(3.61, 45.89, 87.93)","(55.54, 63.56, 99.25)","(39.36, 51.61, 90.79)","(72.73, 26.40, 18.03)","(101.26, 73.82, 82.10)","(68.03, 25.24, 25.32)","(94.70, 58.00, 59.01)","(20.81, 60.83, 99.25)","(50.21, 31.78, 53.37)","(62.65, 34.21, 58.31)","(21.47, 29.15, 69.43)","(41.77, 16.55, 56.04)","(31.83, 39.70, 80.21)"
"(0, 86)","(59, 20)","(2, 71)","(73.57, 21.21, 60.00)","(85.15, 12.53, 74.63)","(17.00, 86.09, 26.42)","(91.55, 41.23, 85.15)","(53.24, 61.29, 51.97)","(61.68, 38.83, 47.01)","(43.93, 45.22, 34.01)","(56.08, 69.07, 56.92)","(106.83, 19.31, 94.11)","(15.56, 73.00, 9.85)","(100.45, 63.25, 97.02)","(88.14, 67.54, 86.58)","(70.71, 18.36, 59.41)","(101.04, 20.22, 90.74)","(56.32, 50.25, 52.01)","(66.89, 25.63, 53.41)","(59.36, 35.17, 50.92)","(34.21, 59.91, 19.31)","(86.35, 30.23, 78.43)","(16.76, 73.59, 3.16)","(97.05, 73.57, 95.75)","(27.00, 70.72, 12.17)","(38.28, 54.92, 23.71)","(60.13, 55.33, 45.04)","(32.28, 80.06, 37.64)","(49.40, 49.73, 44.10)","(45.61, 56.04, 42.11)","(78.00, 38.28, 71.59)","(60.88, 28.65, 50.25)","(85.87, 23.71, 71.69)","(110.60, 29.02, 100.50)","(54.42, 42.72, 39.81)","(56.82, 35.78, 43.01)","(64.50, 34.13, 56.61)","(30.41, 86.16, 38.29)","(25.32, 70.71, 25.50)","(67.36, 23.41, 56.94)","(40.20, 64.85, 39.56)","(43.28, 45.28, 31.62)","(69.89, 21.54, 56.73)","(61.68, 41.59, 46.82)","(81.06, 15.52, 70.83)","(82.39, 53.45, 67.27)","(64.54, 45.10, 49.48)","(41.44, 62.64, 40.02)","(99.25, 16.03, 88.48)","(36.67, 56.36, 31.02)","(81.02, 27.20, 66.65)","(43.68, 52.77, 28.79)","(77.82, 33.84, 70.60)"
"(7, 21)","(7, 85)","(42, 31)","(69.64, 80.71, 33.24)","(92.40, 102.88, 56.32)","(94.51, 83.74, 59.82)","(78.16, 24.60, 66.29)","(70.60, 107.30, 43.93)","(5.66, 60.13, 39.46)","(70.38, 27.02, 55.58)","(76.06, 61.13, 44.94)","(76.06, 12.37, 76.16)","(75.80, 106.07, 45.18)","(69.32, 70.24, 34.21)","(86.33, 39.56, 68.03)","(52.95, 90.44, 26.25)","(38.21, 47.20, 17.46)","(49.37, 85.45, 21.26)","(57.08, 7.62, 60.44)","(35.44, 81.44, 20.02)","(61.03, 101.26, 37.01)","(72.62, 45.54, 48.05)","(96.61, 78.31, 63.70)","(48.37, 17.09, 55.90)","(74.24, 72.50, 39.20)","(82.81, 61.52, 52.84)","(26.63, 82.01, 28.18)","(31.38, 40.31, 25.50)","(77.88, 23.71, 66.49)","(62.97, 50.57, 34.79)","(81.61, 97.35, 46.00)","(23.77, 76.24, 23.02)","(17.26, 47.10, 32.76)","(95.71, 87.32, 60.46)","(66.07, 89.87, 31.78)","(57.00, 85.70, 24.17)","(48.27, 49.58, 21.10)","(20.81, 81.88, 35.47)","(94.92, 71.01, 64.07)","(46.40, 38.90, 27.89)","(26.83, 57.27, 11.18)","(48.84, 73.00, 13.04)","(50.61, 32.02, 35.44)","(66.10, 20.02, 55.08)","(33.00, 31.00, 41.88)","(83.49, 87.24, 47.17)","(24.08, 82.00, 31.06)","(71.70, 12.21, 65.92)","(89.09, 107.34, 54.33)","(39.12, 77.52, 13.60)","(80.00, 65.97, 47.80)","(26.25, 51.08, 16.55)","(66.47, 49.98, 38.90)"
"(85, 23)","(88, 6)","(74, 57)","(50.57, 67.42, 15.62)","(42.01, 56.08, 23.41)","(37.01, 43.86, 42.01)","(16.49, 1.41, 52.20)","(108.90, 123.33, 79.08)","(26.93, 28.86, 46.17)","(83.45, 98.23, 53.71)","(73.41, 84.31, 56.14)","(101.98, 116.04, 73.36)","(67.18, 82.01, 38.63)","(58.46, 67.08, 50.57)","(19.42, 33.96, 28.43)","(94.76, 109.22, 65.37)","(59.44, 76.69, 24.08)","(53.82, 69.84, 22.36)","(70.58, 77.49, 64.08)","(30.07, 38.08, 37.22)","(85.00, 96.61, 64.28)","(57.27, 74.09, 22.20)","(20.02, 37.22, 17.20)","(15.00, 13.00, 46.04)","(25.32, 35.00, 33.11)","(74.06, 87.05, 50.64)","(59.44, 75.66, 33.94)","(17.89, 33.38, 26.17)","(83.10, 98.47, 51.61)","(55.17, 70.21, 27.66)","(81.60, 91.30, 66.37)","(43.29, 60.53, 10.82)","(47.01, 59.46, 31.95)","(23.35, 33.42, 32.31)","(30.41, 47.68, 7.21)","(81.54, 97.62, 48.08)","(50.09, 61.85, 36.06)","(48.00, 65.07, 17.80)","(28.02, 45.18, 11.66)","(77.03, 93.47, 42.64)","(53.49, 70.52, 17.89)","(27.66, 43.42, 14.76)","(20.62, 3.61, 56.32)","(72.62, 83.22, 56.32)","(80.89, 87.92, 72.42)","(71.39, 73.06, 76.06)","(91.83, 107.34, 59.67)","(14.56, 7.62, 48.51)","(19.70, 35.36, 24.84)","(65.31, 82.08, 30.23)","(76.32, 82.57, 70.38)","(60.07, 64.54, 61.40)","(89.07, 100.80, 67.60)"
"(32, 28)","(8, 61)","(80, 55)","(28.28, 28.44, 44.01)","(53.54, 69.12, 3.61)","(30.00, 57.31, 83.41)","(31.58, 27.89, 81.74)","(56.01, 32.53, 56.94)","(18.11, 57.25, 64.35)","(22.02, 20.25, 66.29)","(42.30, 30.36, 45.54)","(23.02, 26.93, 47.17)","(17.49, 57.31, 48.84)","(25.06, 50.57, 30.02)","(32.20, 59.21, 85.43)","(52.35, 60.21, 16.28)","(49.04, 40.50, 39.45)","(26.93, 16.12, 58.03)","(32.65, 18.68, 77.93)","(68.95, 32.02, 80.53)","(69.57, 33.06, 80.13)","(15.03, 53.23, 64.54)","(23.54, 28.02, 74.33)","(17.12, 27.20, 50.99)","(78.87, 79.12, 34.06)","(71.06, 46.62, 62.94)","(81.22, 80.23, 37.05)","(51.31, 67.19, 5.10)","(53.67, 50.29, 31.89)","(49.24, 87.97, 51.24)","(18.44, 23.26, 63.79)","(12.37, 29.70, 53.16)","(62.97, 96.60, 40.50)","(29.41, 57.43, 82.62)","(54.56, 92.62, 51.01)","(50.00, 74.46, 13.00)","(66.19, 97.69, 36.72)","(29.97, 54.78, 25.24)","(45.18, 83.74, 48.66)","(63.32, 83.60, 11.70)","(58.31, 95.44, 49.37)","(83.53, 77.90, 44.18)","(73.41, 34.53, 87.66)","(42.05, 7.81, 66.91)","(20.62, 56.30, 70.84)","(67.78, 30.02, 81.39)","(73.35, 40.26, 76.61)","(47.01, 84.81, 46.27)","(67.36, 103.25, 50.60)","(12.17, 50.09, 63.41)","(61.59, 60.08, 29.15)","(66.75, 47.38, 54.45)","(32.56, 73.25, 57.25)"
"(1, 56)","(44, 54)","(23, 59)","(83.35, 49.41, 67.27)","(71.87, 33.94, 53.54)","(45.69, 50.61, 39.20)","(51.61, 42.06, 45.71)","(36.14, 13.60, 14.32)","(37.20, 27.29, 20.62)","(28.64, 47.63, 29.68)","(33.60, 37.01, 24.08)","(105.59, 69.31, 88.60)","(75.66, 41.88, 59.46)","(46.67, 36.40, 31.95)","(51.01, 65.86, 58.69)","(28.07, 48.55, 36.89)","(97.74, 57.70, 75.69)","(69.03, 46.32, 51.22)","(70.77, 50.25, 60.84)","(80.31, 38.08, 58.14)","(74.43, 41.68, 58.69)","(13.42, 39.56, 18.36)","(31.02, 53.41, 35.00)","(97.67, 56.65, 75.50)","(46.01, 3.16, 24.33)","(58.69, 21.26, 36.69)","(28.23, 42.52, 25.50)","(95.02, 60.31, 78.75)","(38.05, 54.56, 45.62)","(17.09, 39.56, 24.84)","(98.41, 56.09, 76.24)","(79.12, 38.59, 59.51)","(47.54, 53.82, 50.01)","(59.68, 33.96, 40.31)","(63.03, 20.40, 41.01)","(29.21, 28.28, 15.03)","(48.55, 46.24, 38.21)","(82.29, 49.04, 61.59)","(41.77, 32.31, 26.57)","(63.29, 52.95, 58.05)","(11.70, 32.56, 11.05)","(97.42, 54.45, 75.95)","(74.03, 46.49, 60.80)","(54.45, 41.30, 39.40)","(73.05, 36.77, 51.48)","(67.21, 44.41, 55.95)","(31.38, 39.62, 24.74)","(21.93, 24.04, 12.17)","(61.52, 42.00, 51.48)","(31.26, 51.09, 33.29)","(39.22, 49.20, 35.17)","(100.62, 58.24, 79.81)","(78.43, 39.20, 59.54)"
"(94, 97)","(3, 95)","(31, 21)","(77.49, 96.26, 37.12)","(101.24, 90.47, 12.04)","(77.41, 111.87, 55.01)","(56.85, 58.01, 44.28)","(108.76, 56.01, 34.13)","(54.04, 37.22, 78.52)","(88.05, 5.83, 82.86)","(12.17, 89.56, 88.41)","(82.10, 124.20, 67.27)","(81.30, 82.42, 21.19)","(76.28, 77.62, 23.85)","(6.08, 85.01, 94.20)","(67.07, 35.00, 53.00)","(83.44, 65.37, 17.46)","(91.24, 94.87, 23.77)","(77.20, 75.00, 22.02)","(66.40, 53.74, 37.36)","(31.05, 61.29, 75.58)","(41.77, 50.36, 71.47)","(72.01, 22.36, 64.50)","(71.87, 46.86, 38.05)","(41.44, 53.37, 66.48)","(63.57, 90.91, 44.94)","(80.96, 26.93, 52.89)","(70.43, 55.32, 32.98)","(89.81, 56.65, 22.47)","(91.79, 119.00, 53.16)","(95.59, 74.09, 5.10)","(61.01, 107.62, 63.79)","(88.81, 116.78, 52.39)","(109.42, 98.43, 19.31)","(97.01, 58.69, 22.02)","(58.69, 64.03, 40.50)","(78.24, 77.20, 21.63)","(62.65, 85.15, 41.59)","(22.56, 69.07, 81.99)","(61.68, 89.64, 45.69)","(73.33, 18.68, 69.72)","(121.17, 78.00, 28.28)","(73.78, 78.75, 26.93)","(22.09, 69.00, 84.60)","(92.44, 23.09, 57.25)","(72.56, 20.25, 67.60)","(47.17, 49.34, 61.98)","(77.90, 84.65, 26.25)","(98.67, 28.16, 55.47)","(44.92, 49.24, 66.10)","(95.52, 123.33, 56.30)","(15.52, 87.97, 84.86)","(89.89, 40.52, 38.91)"
"(75, 54)","(97, 41)","(36, 44)","(33.54, 18.38, 57.58)","(18.03, 12.65, 57.71)","(70.11, 92.44, 31.58)","(7.81, 33.29, 36.25)","(22.02, 31.05, 59.48)","(41.73, 54.41, 21.02)","(35.61, 15.00, 63.60)","(19.10, 44.41, 33.97)","(38.95, 64.50, 29.43)","(68.88, 94.41, 47.41)","(65.30, 81.79, 27.59)","(55.44, 77.23, 16.28)","(41.30, 63.51, 5.39)","(75.13, 100.65, 52.15)","(70.18, 78.89, 43.57)","(57.71, 83.24, 38.90)","(72.01, 84.86, 38.47)","(26.08, 45.79, 51.62)","(48.01, 71.39, 14.21)","(75.00, 100.44, 58.87)","(32.56, 54.45, 8.06)","(75.96, 101.24, 48.92)","(47.51, 28.07, 70.21)","(38.01, 61.07, 49.19)","(23.26, 46.69, 42.45)","(12.53, 28.84, 49.66)","(85.59, 100.58, 48.10)","(25.02, 24.19, 42.72)","(74.40, 87.66, 39.96)","(14.00, 15.26, 53.94)","(79.85, 105.19, 53.15)","(13.15, 35.38, 43.57)","(29.83, 51.04, 50.45)","(69.12, 84.20, 32.80)","(45.54, 67.27, 6.71)","(58.03, 81.39, 22.47)","(68.00, 93.54, 46.96)","(54.57, 79.38, 26.93)","(65.12, 87.46, 26.68)","(54.82, 53.81, 49.74)","(30.61, 55.23, 39.45)","(24.70, 35.90, 28.23)","(59.09, 41.05, 76.84)","(82.22, 93.47, 49.65)","(32.76, 41.79, 28.43)","(39.00, 34.06, 48.60)","(36.40, 49.48, 66.53)","(36.40, 38.83, 38.29)","(54.08, 48.02, 56.85)","(60.75, 86.01, 35.85)"
"(85, 67)","(11, 30)","(50, 48)","(82.98, 20.25, 46.01)","(57.27, 64.85, 46.24)","(48.05, 84.59, 53.00)","(68.00, 14.87, 28.18)","(2.24, 84.53, 41.68)","(59.06, 23.77, 19.24)","(49.25, 40.61, 19.80)","(67.68, 23.41, 31.26)","(79.91, 49.25, 53.82)","(56.86, 74.09, 52.39)","(76.32, 30.07, 42.72)","(71.34, 44.10, 44.41)","(46.23, 76.16, 48.01)","(64.54, 25.50, 26.93)","(74.03, 39.00, 44.29)","(33.02, 73.11, 38.83)","(28.60, 54.78, 12.17)","(40.82, 69.89, 40.00)","(17.49, 83.24, 42.80)","(54.04, 40.31, 25.50)","(33.62, 87.21, 49.48)","(33.62, 87.21, 51.26)","(38.47, 68.01, 34.67)","(32.70, 66.60, 32.39)","(74.69, 8.06, 34.93)","(79.40, 31.83, 44.38)","(84.01, 37.36, 52.20)","(55.95, 68.71, 48.08)","(72.20, 17.09, 33.24)","(44.15, 56.30, 30.08)","(62.65, 65.25, 50.09)","(70.83, 44.94, 42.01)","(21.26, 102.73, 60.22)","(12.00, 93.62, 50.70)","(54.08, 44.72, 29.07)","(12.37, 92.48, 49.65)","(30.15, 77.32, 39.56)","(78.29, 5.00, 38.47)","(66.48, 30.08, 31.02)","(66.94, 64.40, 49.77)","(35.36, 50.45, 14.00)","(47.54, 56.44, 30.23)","(69.77, 13.00, 29.97)","(10.30, 72.45, 29.53)","(4.24, 86.77, 43.91)","(22.47, 64.56, 23.00)","(83.00, 38.08, 51.62)","(46.10, 39.62, 13.45)","(85.59, 6.00, 45.79)","(72.45, 50.48, 46.10)"
"(42, 51)","(9, 19)","(49, 39)","(15.52, 33.29, 23.41)","(48.27, 90.82, 46.14)","(26.40, 71.22, 36.22)","(55.44, 68.88, 41.77)","(21.47, 66.84, 25.06)","(31.38, 45.10, 17.72)","(61.40, 107.06, 67.98)","(44.20, 90.03, 48.01)","(12.37, 36.06, 10.00)","(40.52, 74.33, 54.08)","(32.70, 77.20, 42.43)","(44.20, 89.94, 51.08)","(40.05, 35.90, 28.44)","(33.29, 62.59, 21.84)","(49.93, 59.68, 62.63)","(11.18, 55.61, 14.56)","(52.77, 17.49, 46.75)","(9.43, 44.94, 4.47)","(41.05, 86.56, 48.70)","(48.00, 86.54, 60.41)","(47.41, 13.45, 50.01)","(20.10, 33.24, 12.04)","(47.51, 93.43, 51.87)","(36.89, 65.12, 25.30)","(26.08, 57.87, 15.13)","(21.40, 48.38, 7.81)","(48.08, 2.24, 46.53)","(49.24, 91.71, 47.01)","(27.02, 55.36, 40.80)","(63.95, 108.72, 64.66)","(54.08, 85.16, 44.41)","(55.95, 100.80, 64.20)","(34.66, 57.71, 48.27)","(50.64, 92.14, 47.42)","(27.31, 61.10, 41.15)","(54.67, 68.73, 41.04)","(31.02, 33.06, 40.16)","(33.11, 65.52, 23.09)","(51.04, 39.82, 39.32)","(41.00, 42.76, 28.07)","(55.32, 101.18, 61.29)","(58.14, 76.16, 71.84)","(45.69, 18.03, 39.05)","(48.26, 88.57, 60.03)","(52.81, 84.34, 43.29)","(70.09, 116.04, 74.20)","(36.25, 48.01, 22.47)","(43.57, 41.48, 31.00)","(53.71, 20.25, 47.01)","(52.01, 73.01, 65.80)"
"(52, 30)","(25, 8)","(6, 55)","(46.75, 57.14, 18.03)","(79.63, 113.57, 100.32)","(38.12, 69.64, 86.83)","(47.04, 74.85, 52.80)","(39.56, 64.50, 91.71)","(49.65, 69.87, 37.20)","(71.59, 104.62, 88.57)","(12.04, 44.29, 63.56)","(38.01, 65.39, 46.84)","(18.79, 46.17, 71.12)","(17.12, 48.33, 68.54)","(48.51, 80.41, 95.71)","(8.06, 29.53, 55.80)","(70.72, 104.48, 91.55)","(58.69, 65.51, 17.72)","(75.29, 87.69, 40.79)","(72.84, 77.16, 26.68)","(42.95, 75.64, 89.44)","(25.08, 55.23, 48.00)","(24.41, 13.15, 55.22)","(35.11, 68.96, 80.06)","(14.14, 23.85, 41.87)","(57.58, 89.36, 72.09)","(34.99, 68.77, 64.20)","(17.49, 41.15, 38.33)","(64.94, 94.02, 69.07)","(38.08, 65.31, 89.69)","(13.34, 42.44, 44.64)","(32.20, 41.59, 80.72)","(49.24, 39.12, 14.14)","(77.37, 91.35, 45.35)","(36.62, 10.00, 60.42)","(43.86, 9.43, 56.75)","(41.87, 59.21, 93.74)","(39.05, 47.10, 16.00)","(25.18, 55.76, 49.00)","(40.01, 68.03, 49.34)","(71.69, 105.00, 89.96)","(80.92, 87.64, 37.48)","(48.92, 83.44, 78.92)","(77.90, 111.02, 94.37)","(39.62, 64.20, 41.44)","(42.01, 76.84, 79.01)","(35.23, 9.90, 59.93)","(9.06, 41.77, 49.65)","(48.76, 21.93, 38.01)","(38.90, 5.10, 55.03)","(52.61, 76.40, 46.62)","(69.35, 73.05, 22.56)","(55.87, 63.15, 16.55)"
"(12, 10)","(78, 54)","(94, 12)","(30.48, 49.24, 61.68)","(38.33, 44.69, 45.71)","(48.05, 57.25, 37.00)","(84.53, 32.76, 14.04)","(12.21, 67.12, 72.17)","(86.83, 40.00, 84.12)","(49.09, 39.12, 67.42)","(91.07, 38.95, 83.67)","(30.23, 49.09, 58.94)","(27.07, 66.22, 83.82)","(59.21, 49.50, 24.04)","(94.11, 25.08, 69.38)","(79.76, 36.07, 79.08)","(40.79, 58.14, 83.19)","(13.34, 75.64, 85.71)","(86.02, 24.08, 24.00)","(41.77, 74.06, 98.09)","(80.16, 22.02, 66.19)","(10.00, 69.34, 74.11)","(94.41, 44.29, 89.05)","(87.13, 66.84, 108.07)","(41.05, 68.07, 92.61)","(22.09, 60.83, 60.00)","(83.82, 51.66, 94.05)","(41.23, 76.11, 99.54)","(73.03, 46.53, 9.85)","(39.46, 60.21, 84.53)","(113.95, 41.48, 82.15)","(66.24, 36.77, 75.07)","(70.06, 73.74, 108.85)","(65.30, 16.12, 51.22)","(3.16, 80.21, 81.15)","(29.12, 75.71, 93.68)","(15.00, 85.49, 94.26)","(97.62, 19.42, 46.10)","(56.72, 36.40, 26.93)","(65.39, 43.08, 80.62)","(15.03, 73.01, 84.01)","(49.04, 68.18, 96.25)","(44.27, 52.04, 78.89)","(61.03, 18.36, 45.97)","(78.43, 19.70, 25.30)","(75.43, 7.62, 50.54)","(61.68, 24.35, 30.61)","(66.22, 14.32, 49.20)","(77.42, 28.32, 71.34)","(87.98, 9.22, 44.55)","(3.61, 75.72, 79.00)","(75.01, 18.60, 61.40)","(75.95, 62.27, 101.14)"
"(100, 14)","(47, 24)","(76, 31)","(109.34, 75.93, 81.27)","(59.67, 61.85, 42.20)","(56.86, 51.61, 35.01)","(97.41, 44.78, 69.63)","(84.38, 38.95, 55.07)","(44.05, 61.29, 34.83)","(82.66, 39.92, 53.25)","(107.15, 55.47, 78.75)","(81.40, 40.80, 52.01)","(17.03, 37.11, 17.46)","(100.50, 47.00, 76.32)","(98.48, 44.55, 73.00)","(56.29, 60.88, 39.85)","(40.26, 14.00, 16.55)","(78.41, 52.24, 51.00)","(32.00, 23.26, 18.79)","(72.09, 60.93, 49.25)","(65.80, 38.83, 37.44)","(72.56, 55.66, 47.54)","(20.62, 49.03, 19.24)","(70.41, 16.49, 45.10)","(43.19, 59.08, 32.80)","(58.31, 67.18, 44.78)","(31.26, 22.80, 14.76)","(50.36, 16.28, 34.71)","(28.02, 39.22, 10.00)","(31.32, 23.02, 10.00)","(76.58, 48.09, 48.55)","(89.44, 35.51, 64.01)","(82.73, 48.37, 53.91)","(80.52, 26.93, 54.08)","(74.95, 72.56, 56.44)","(29.73, 32.02, 27.29)","(92.78, 45.80, 63.53)","(101.95, 49.93, 73.76)","(60.03, 13.89, 40.71)","(14.32, 40.20, 15.56)","(95.63, 43.83, 67.45)","(74.25, 42.00, 45.45)","(64.63, 21.95, 47.71)","(89.87, 52.63, 60.83)","(87.32, 33.53, 61.07)","(73.50, 20.12, 47.04)","(23.77, 31.02, 8.25)","(20.00, 34.48, 17.46)","(105.48, 65.92, 76.37)","(74.46, 24.08, 46.32)","(78.41, 81.54, 63.06)","(82.20, 28.28, 57.08)","(75.01, 45.04, 46.62)"
"(96, 0)","(69, 87)","(52, 11)","(59.14, 41.77, 67.88)","(115.66, 37.36, 88.07)","(76.69, 85.70, 31.40)","(73.33, 92.28, 29.27)","(109.55, 34.23, 81.79)","(68.77, 48.88, 34.93)","(75.03, 73.82, 30.53)","(57.31, 46.57, 31.40)","(93.01, 108.41, 50.01)","(119.33, 65.92, 80.80)","(27.20, 65.92, 30.08)","(114.56, 55.44, 78.77)","(99.32, 77.42, 55.47)","(95.13, 23.41, 92.61)","(43.08, 48.27, 40.31)","(101.97, 19.42, 80.02)","(66.31, 69.84, 22.67)","(91.08, 96.43, 46.10)","(63.60, 27.51, 56.36)","(87.71, 67.27, 45.28)","(80.28, 85.00, 34.93)","(103.62, 15.00, 85.15)","(84.15, 41.87, 51.24)","(106.89, 79.76, 63.25)","(94.20, 13.42, 86.98)","(103.87, 81.54, 59.68)","(113.36, 48.04, 80.23)","(18.36, 78.77, 28.07)","(44.41, 47.85, 50.33)","(66.91, 85.42, 22.00)","(36.77, 61.01, 23.43)","(99.72, 83.41, 55.01)","(72.69, 89.19, 28.02)","(90.52, 86.28, 45.22)","(62.17, 30.02, 59.36)","(96.80, 26.68, 70.58)","(31.02, 60.17, 37.59)","(98.18, 64.14, 57.38)","(69.63, 32.70, 46.17)","(100.88, 9.85, 85.99)","(120.34, 54.04, 86.33)","(98.49, 21.02, 75.11)","(125.16, 62.01, 89.19)","(86.35, 17.80, 65.07)","(49.37, 43.42, 53.74)","(68.62, 22.56, 58.31)","(95.08, 107.30, 51.48)","(39.12, 84.85, 9.43)","(65.52, 77.83, 20.25)","(102.08, 28.02, 75.80)"
"(34, 15)","(19, 36)","(21, 62)","(66.03, 84.20, 92.96)","(71.22, 68.60, 57.71)","(29.15, 15.62, 38.63)","(63.57, 53.08, 36.40)","(31.89, 6.71, 24.35)","(21.21, 36.00, 62.03)","(56.44, 35.90, 10.82)","(41.76, 64.14, 79.31)","(70.01, 50.96, 25.94)","(73.41, 48.38, 26.25)","(64.38, 48.30, 26.25)","(64.07, 82.57, 91.81)","(28.18, 28.28, 34.06)","(59.94, 53.60, 41.44)","(53.49, 44.69, 32.14)","(68.03, 59.41, 43.66)","(77.52, 56.32, 30.27)","(77.88, 54.33, 29.12)","(66.61, 86.38, 96.83)","(59.24, 50.25, 35.90)","(13.93, 12.81, 34.93)","(61.00, 42.72, 19.10)","(53.60, 41.77, 26.48)","(51.16, 31.95, 9.85)","(39.62, 44.41, 46.52)","(41.77, 44.15, 44.01)","(87.60, 75.45, 54.56)","(87.00, 85.96, 74.73)","(13.00, 37.48, 57.70)","(16.12, 41.01, 61.27)","(46.10, 27.73, 10.05)","(59.54, 38.64, 13.00)","(24.70, 10.00, 34.93)","(28.16, 49.24, 64.66)","(21.19, 44.82, 63.29)","(31.78, 32.25, 56.92)","(11.18, 32.20, 51.00)","(76.49, 67.88, 50.99)","(13.04, 38.83, 61.35)","(67.20, 71.57, 67.36)","(10.63, 36.40, 58.52)","(48.76, 23.41, 10.77)","(31.02, 27.20, 30.00)","(65.07, 82.00, 89.55)","(78.43, 54.13, 29.97)","(43.83, 51.16, 53.71)","(23.19, 44.94, 61.61)","(40.31, 37.70, 35.11)","(64.51, 40.45, 16.12)","(36.06, 49.82, 58.60)"
